index_oligo,RBP_ESRP2_expr_aff_50
1565,1440.623668640434
1566,1440.623668640434
1567,1440.623668640434
1568,1514.7790718397514
1569,1668.1262021370758
1570,1785.1822588468478
1571,1864.726975927045
1572,1902.3747716554913
1573,1922.4316311066336
1574,1925.1140881637907
1575,1935.5830800922356
1576,1935.5830800922356
1577,1935.5830800922356
1578,1935.5830800922356
1579,1935.5830800922356
1580,1992.147547014249
1581,2110.402214219225
1582,2189.946931299422
1583,2227.5947270278684
1584,2265.242522756315
1585,2312.538312644841
1586,2431.9049725708023
1587,2371.5505487506935
1588,2255.420175499247
1589,2297.4851167621496
1590,2297.4851167621496
1591,2297.4851167621496
1592,2297.4851167621496
1593,2297.4851167621496
1594,2297.4851167621496
1595,2297.4851167621496
1596,2297.4851167621496
1597,2297.4851167621496
1598,2297.4851167621496
1599,2297.4851167621496
1600,2297.4851167621496
1601,2297.4851167621496
1602,2297.4851167621496
1603,2297.4851167621496
1604,2297.4851167621496
1605,2297.4851167621496
1606,2318.740586708496
1607,2318.740586708496
1608,2551.865193941544
1609,2462.3782312102794
1610,2377.102670125291
1611,2365.54044818176
1612,2365.54044818176
1613,2463.0636821883945
1614,2505.7195664017354
1615,2449.1550994797217
1616,2348.4913685520496
1617,2321.630050841505
1618,2321.630050841505
1619,2321.630050841505
1620,2321.630050841505
1621,2360.565837572298
1622,2267.1273504913447
1623,2240.2660327808
1624,2240.2660327808
1625,2240.2660327808
1626,2246.1333328844626
1627,257.3061394304783
1628,257.3061394304783
1629,257.3061394304783
1630,257.3061394304783
1631,257.3061394304783
1632,257.3061394304783
1633,257.3061394304783
1634,257.3061394304783
1635,257.3061394304783
1636,257.3061394304783
1637,257.3061394304783
1638,257.3061394304783
1639,257.3061394304783
1640,257.3061394304783
1641,257.3061394304783
1642,257.3061394304783
1643,257.3061394304783
1644,257.3061394304783
1645,257.3061394304783
1646,257.3061394304783
1647,257.3061394304783
1648,257.3061394304783
1649,257.3061394304783
1650,462.22538132774633
1651,462.22538132774633
1652,462.22538132774633
1653,462.22538132774633
1654,462.22538132774633
1655,462.22538132774633
1656,462.22538132774633
1657,462.22538132774633
1658,462.22538132774633
1659,462.22538132774633
1660,462.22538132774633
1661,462.22538132774633
1662,462.22538132774633
1663,462.22538132774633
1664,462.22538132774633
1665,462.22538132774633
1666,462.22538132774633
1667,462.22538132774633
1668,462.22538132774633
1669,462.22538132774633
1670,462.22538132774633
1671,462.22538132774633
1672,462.22538132774633
1673,462.22538132774633
1674,582.4881266223367
1675,582.4881266223367
1676,582.4881266223367
1677,582.4881266223367
1678,582.4881266223367
1679,582.4881266223367
1680,77.63449607838689
1681,77.63449607838689
1682,77.63449607838689
1683,77.63449607838689
1684,77.63449607838689
1685,77.63449607838689
1686,77.63449607838689
1687,77.63449607838689
1688,77.63449607838689
1689,77.63449607838689
1690,77.63449607838689
1691,77.63449607838689
1692,77.63449607838689
1693,77.63449607838689
1694,77.63449607838689
1695,77.63449607838689
1696,77.63449607838689
1697,77.63449607838689
1698,77.63449607838689
1699,77.63449607838689
1700,77.63449607838689
1701,77.63449607838689
1702,77.63449607838689
1703,77.63449607838689
1704,602.3161720360755
1705,267.67309352380096
1706,356.6505929751216
1707,311.77378768335757
1708,218.11919735131087
1709,131.01754989606007
1710,86.64206991548359
1711,166.80904744801646
1712,180.41946157564746
1713,93.7675847444752
1714,105.52391828040632
1715,599.7789172450304
1716,854.3422243032009
1717,175.14566144717116
1718,535.5343992551417
1719,131.9128794445686
1720,162.2903448710272
1721,0.0
1722,84.8174796558886
1723,112.16090923697104
1724,317.9136293073744
1725,0.0
1726,36.071152415610754
1727,123.77934208600603
1728,243.21444494302025
1729,102.96243196373896
1730,179.83714547944214
1731,65.89496913627222
1732,57.07620020989885
1733,156.1164158078273
1734,243.11733802796178
1735,118.0756449809353
1736,156.9540564549622
1737,457.920023627809
1738,471.3782534780672
1739,180.20442130605235
1740,763.7647283429552
1741,40.69945398316482
1742,85.85796252271383
1743,36.841464588788035
1744,580.0632255656386
1745,207.17369800900093
1746,572.5269440182459
1747,545.0391957181238
1748,52.01836830442106
1749,43.911572368220625
1750,198.66514681552255
1751,286.08545137741135
1752,30.523829316308987
1753,11.842491136583009
1754,191.4135591262291
1755,149.9877754784028
1756,117.76964178679381
1757,179.23996868782805
1758,137.06208909443336
1759,8.871606376633023
1760,589.2635513174407
1761,46.74350816571221
1762,169.4361661473819
1763,52.957833575028225
1764,446.37075087753084
1765,105.30709190979515
1766,50.18872807521854
1767,46.3011367864692
1768,38.203049012327384
1769,116.55373992231773
1770,377.9278716739185
1771,71.48936491527347
1772,62.78998723778422
1773,47.562960719409816
1774,458.9403998359391
1775,0.0
1776,145.23166795491295
1777,75.72651741236344
1778,77.97838114093385
1779,460.77394886528276
1780,23.76804289636732
1781,136.65580520437007
1782,348.3398367542181
1783,0.0
1784,288.000064134203
1785,823.5929945432762
1786,823.5929945432762
1787,886.2935999143946
1788,591.679136117822
1789,1237.1858196529158
1790,1237.1858196529158
1791,1022.570656868164
1792,924.5076632876504
1793,831.1124360798951
1794,808.8125467167666
1795,808.8125467167666
1796,712.3743487745675
1797,712.3743487745675
1798,712.3743487745675
1799,638.6694240421562
1800,324.366809297381
1801,241.12910883607034
1802,253.98753804623345
1803,253.98753804623345
1804,253.98753804623345
1805,253.98753804623345
1806,253.98753804623345
1807,253.98753804623345
1808,0.0
1809,0.0
1810,146.2075102311634
1811,229.05242002234476
1812,229.05242002234476
1813,229.05242002234476
1814,229.05242002234476
1815,229.05242002234476
1816,82.84490979118137
1817,82.84490979118137
1818,82.84490979118137
1819,0.0
1820,15.913130711891359
1821,15.913130711891359
1822,15.913130711891359
1823,15.913130711891359
1824,199.26023827734696
1825,257.0614008219086
1826,50.13674224605812
1827,20.904336967631636
1828,20.904336967631636
1829,20.904336967631636
1830,66.91064346891729
1831,66.91064346891729
1832,66.91064346891729
1833,66.91064346891729
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,118.0520439974016
1842,193.8399816464512
1843,193.8399816464512
1844,201.3129482893185
1845,201.3129482893185
1846,201.3129482893185
1847,251.63427590445053
1848,279.4856212635043
1849,391.69969126522665
1850,273.64764726782505
1851,273.64764726782505
1852,369.0243727721353
1853,669.0080653254512
1854,570.5676897394625
1855,522.2583876360051
1856,461.8352609699869
1857,281.8367610833836
1858,346.02835089679155
1859,506.38942925135416
1860,518.3378871854461
1861,915.3965809949245
1862,257.3061394304783
1863,1.0505212253384966
1864,0.39233441948034886
1865,0.39233441948034886
1866,1.6691964308036795
1867,0.024319794747842575
1868,0.1162952776699358
1869,1.3550709594681718
1870,0.24179582726538046
1871,1.0839970811931656
1872,0.5159907865391306
1873,1.8971901570758924
1874,0.367618304785947
1875,0.28043874664011037
1876,0.12600786575319906
1877,0.0
1878,1.1205376346266591
1879,1.3251656257340583
1880,0.21210760029575002
1881,0.11785652505432165
1882,0.6250484755345961
1883,2.455921374762804
1884,0.0
1885,1.1984749395857903
1886,0.017246397038418747
1887,1.3018378093878624
1888,0.33314277042545104
1889,0.8996759821124941
1890,2.756422379660511
1891,1.2288600854857732
1892,0.1265350437938213
1893,1.8804462796264385
1894,2.1997767041092877
1895,0.4343273200366216
1896,0.41782581782190875
1897,0.1668479799846024
1898,1.2004303713671933
1899,1.2635036077355082
1900,0.3283074369625188
1901,0.359756442705285
1902,1.1198595803792482
1903,0.2902641734174354
1904,0.0
1905,3.1077939364317007
1906,1.5501328110553088
1907,0.0
1908,0.6706850917027345
1909,0.16266292909742136
1910,0.3491340506621492
1911,0.3434198430936704
1912,0.217223129331852
1913,3.030553386105521
1914,2.6253979240960947
1915,0.6334576725692816
1916,0.020221066754443764
1917,0.8324779199603886
1918,2.1792190615411338
1919,0.9169625259704399
1920,0.22934990025413252
1921,0.9018723214357985
1922,0.2922752938300194
1923,0.017757986738917264
1924,0.07309347639395669
1925,0.6557618245341471
1926,0.13012929455190825
1927,0.045348423670729894
1928,0.8609999138239947
1929,0.25590323877990273
1930,0.11954681577722374
1931,1.3973753256269859
1932,1.4926307765546918
1933,0.6660729571861354
1934,0.5352949158446199
1935,0.4978225185746235
1936,0.07360506609445522
1937,0.43623616649977215
1938,0.005145757668597342
1939,0.6407514368650274
1940,0.19081490306733953
1941,2.0993865563951055
1942,0.7085015955937226
1943,143.77823606005902
1944,74.26023430892289
1945,74.26023430892289
1946,585.9924965919217
1947,585.9924965919217
1948,585.9924965919217
1949,25.169042431791684
1950,52.48301043882308
1951,52.48301043882308
1952,61.74235375923748
1953,61.74235375923748
1954,64.24287270430312
1955,64.24287270430312
1956,64.24287270430312
1957,52.529199491036344
1958,52.529199491036344
1959,0.0
1960,0.0
1961,462.28124696443535
1962,167.4497907734781
1963,167.4497907734781
1964,167.4497907734781
1965,3.200077960198107
1966,107.074477258419
1967,269.1437686442618
1968,1347.0045918456892
1969,1487.7834395064062
1970,942.2853116710711
1971,1086.0469039311786
1972,890.5380627762243
1973,1035.2427143365298
1974,1035.2427143365298
1975,917.0085992324179
1976,632.1885934139584
1977,697.9612471984775
1978,112.61740589089665
1979,112.61740589089665
1980,94.55445929589088
1981,751.7565928897334
1982,166.75023175834568
1983,258.13640503008145
1984,473.5958262196582
1985,143.46354216910595
1986,143.46354216910595
1987,143.46354216910595
1988,265.16095402585887
1989,265.16095402585887
1990,455.6858331069401
1991,868.9164729411602
1992,868.9164729411602
1993,868.9164729411602
1994,868.9164729411602
1995,747.2190610844071
1996,747.2190610844071
1997,747.2190610844071
1998,747.2190610844071
1999,626.706286586383
2000,626.706286586383
2001,626.706286586383
2002,648.416747646871
2003,685.8653763601492
2004,525.3300265297
2005,88.64472121982821
2006,177.17702344191446
2007,485.57419502399495
2008,222.84549472538313
2009,203.8684443678791
2010,390.0315733036573
2011,362.47651739927096
2012,400.49032600509463
2013,1190.7560761644074
2014,960.3708094932733
2015,24.90288831910068
2016,150.62830288446202
2017,521.2598060699295
2018,428.75274472351873
2019,431.0072796415206
2020,398.4688577563779
2021,415.93096225417617
2022,86.43868382158183
2023,79.589929207921
2024,32.71552025597106
2025,41.24279050251115
2026,157.75463483290022
2027,264.6648082857842
2028,223.4220177832731
2029,30.05781908217013
2030,175.27856319881138
2031,193.1006540811234
2032,163.04283499895325
2033,82.77510853715175
2034,107.09337317841555
2035,107.09337317841555
2036,52.574771547435304
2037,43.813275261576024
2038,43.813275261576024
2039,0.0
2040,0.0
2041,105.62028545789018
2042,0.0
2043,61.517908499066166
2044,61.517908499066166
2045,45.17658963167635
2046,173.40194300083851
2047,290.7803465775401
2048,202.8284871120297
2049,20.0255060080799
2050,0.6059961770658482
2051,0.0
2052,0.637727032020699
2053,132.01772160977808
2054,460.94451697173713
2055,385.48635264414753
2056,658.6363890975966
2057,390.96117623615424
2058,308.43041567011306
2059,317.42807760911745
2060,240.00623542774758
2061,54.131327527254165
2062,223.85792897388697
2063,133.19968121866572
2064,0.0
2065,1.5268629928393977
2066,0.0
2067,20.078609362263716
2068,20.078609362263716
2069,0.0
2070,14.11761255243025
2071,33.10725720104618
2072,419.72238394234427
2073,111.53314413365771
2074,23.598408408992984
2075,83.31712556066259
2076,165.53996868005072
2077,0.0
2078,0.0
2079,0.0
2080,0.0
2081,24.093788351204644
2082,90.98916947757401
2083,150.6130021346176
2084,61.49110717049912
2085,23.270264774199887
2086,1.0505212253384966
2087,0.39233441948034886
2088,0.39233441948034886
2089,0.67773754784886
2090,0.0
2091,0.44268622811323166
2092,0.0
2093,0.9110867461960107
2094,0.7139849073456862
2095,2.5470429818483153
2096,0.4603358135110195
2097,0.0
2098,0.24734688761848025
2099,1.2328670724316848
2100,0.0948715851852929
2101,0.1195468157772238
2102,0.49283552090114846
2103,1.4557422867160428
2104,0.0
2105,0.16538144900607424
2106,0.6716130396447402
2107,0.5764854059280611
2108,0.20145570722974476
2109,0.9630721519072356
2110,0.22992427827875048
2111,1.6721234319575224
2112,1.1108771778680422
2113,2.207732048199717
2114,1.1623288288270697
2115,0.0
2116,1.1491760240043443
2117,1.479085946389565
2118,0.7434815828447726
2119,0.7094724518433667
2120,1.6083995213763413
2121,1.3451226003085897
2122,1.2715141374890808
2123,1.0394697485866462
2124,0.0
2125,0.9750079147287188
2126,0.5753628111949182
2127,0.2902641734174354
2128,1.9043143685183674
2129,1.7935938739681732
2130,0.1305129525896526
2131,0.27658751616729776
2132,2.787661555488336
2133,0.7011542454048408
2134,0.030524071436006096
2135,0.2850511659046605
2136,1.1276968902419255
2137,2.3421531413851944
2138,0.8385375785285278
2139,1.7761958430322853
2140,0.26687492808403446
2141,2.908047761108556
2142,0.18098823113934487
2143,0.5796360207050038
2144,0.9764010479312313
2145,0.5133584161826339
2146,0.08515899710202965
2147,1.1636523818804119
2148,0.49283552090114846
2149,0.5525297603047228
2150,1.5034164297719326
2151,0.5455123690796011
2152,1.120151369937215
2153,0.3087939473189425
2154,0.0
2155,0.7143032512202208
2156,2.455921374762804
2157,0.037634253801815974
2158,0.115388403450861
2159,1.7410204730432162
2160,0.5310145134491198
2161,1.0277406372783313
2162,1.047415111485763
2163,2.3471821782354225
2164,1.3326523051585069
2165,0.6291931053304056
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,168.65789242141014
2247,270.60825091566255
2248,121.7700186230244
2249,30.865200978816063
2250,30.865200978816063
2251,494.99896381249584
2252,341.37482107882954
2253,122.49447641501412
2254,13.738431232128343
2255,186.5487428951618
2256,198.66411183502552
2257,162.43776643840775
2258,40.983482793855686
2259,43.75542754168556
2260,90.34812643931157
2261,145.969000312334
2262,18.7796255221611
2263,26.73020787922056
2264,62.59050186290902
2265,51.33340469840542
2266,248.43426200637973
2267,91.45797215009486
2268,18.495278345002014
2269,119.60391038850788
2270,65.88360905874015
2271,0.0
2272,253.59454124927925
2273,0.0
2274,38.9197513141273
2275,152.7045027311158
2276,55.2382434256581
2277,35.09817246075889
2278,269.7036046113077
2279,35.52066246187626
2280,83.27453866918536
2281,34.93588248617099
2282,31.158400925582303
2283,48.864585298078474
2284,48.53060517754814
2285,142.14059440305095
2286,163.3330944901528
2287,215.0263322324851
2288,44.9320435911467
2289,77.21316093855118
2290,15.97021157224599
2291,48.30987335046453
2292,446.33518658445206
2293,74.49655175999462
2294,351.9643266661065
2295,31.776078024295785
2296,170.7370332264934
2297,293.88860730226816
2298,104.41296200683665
2299,100.3903387295033
2300,104.6169358886476
2301,33.77313238665954
2302,12.734763644196248
2303,59.088415354516954
2304,39.02459121921209
2305,99.37193117221685
2306,118.26234823136886
2307,146.8166531798715
2308,37.27706114399536
2309,34.50808812368228
2310,130.19860503570223
2311,0.0
2312,35.51922994274483
2313,87.0815461638523
2314,95.30839237642704
2315,67.03285227409482
2316,128.13582317918315
2317,233.27278423650725
2318,167.37221006517953
2319,33.8046748705146
2320,113.28897626542908
2321,86.75369321819612
2322,59.28869687742156
2323,505.32508883320037
2324,8.345748251295436
2325,80.6607313225913
2326,88.7356550089483
2327,56.663381612982704
2328,37.25564985389118
2329,36.6896079145063
2330,0.0
2331,0.0
2332,118.23330574374867
2333,12.444876440081297
2334,12.444876440081297
2335,308.3794806191669
2336,37.25564985389118
2337,1.9020635614957784
2338,1.9020635614957784
2339,0.0
2340,70.8542469077736
2341,157.62780344360385
2342,1.9020635614957784
2343,13.129320035688986
2344,36.6896079145063
2345,48.111286024804286
2346,36.6896079145063
2347,17.14564805555743
2348,126.58086086933018
2349,0.0
2350,48.111286024804286
2351,71.41405984558733
2352,43.74041678523882
2353,99.00225430263863
2354,0.0
2355,212.25125131009113
2356,15.243584494061652
2357,80.6607313225913
2358,342.6783757888328
2359,73.52042591379609
2360,509.88973462326845
2361,183.88235718515713
2362,892.133459351751
2363,660.250727096512
2364,2.79820179778442
2365,103.82533236878808
2366,431.30877504824326
2367,150.03501922914722
2368,0.0
2369,276.10074251686206
2370,0.0
2371,469.21434233836277
2372,951.7151747007426
2373,747.2533714346829
2374,55.43447247573524
2375,0.0
