index_oligo,RBP_SRP54_aff_50
1350,5.943169836170526
1351,3.9626106601130426
1352,21.24933253334848
1353,5.3023705034984365
1354,13.974744249617784
1355,7.011442559017608
1356,16.59694221524663
1357,9.463065575693697
1358,12.820096987738715
1359,7.555909108092306
1360,6.182546028843038
1361,10.519070365826206
1362,3.8968964963833708
1363,3.8968964963833708
1364,11.455914761213947
1365,21.18361836961881
1366,27.602453511144283
1367,10.323420182635267
1368,10.483197430123342
1369,8.959890807209295
1370,10.38453288162859
1371,15.201301911954864
1372,13.974744249617782
1373,13.974744249617782
1374,5.3023705034984365
1375,3.9304997322472452
1376,5.091178701802366
1377,7.011442559017608
1378,10.38453288162859
1379,17.961124441771403
1380,12.576958787229138
1381,11.647802936567818
1382,11.781665492918439
1383,14.009289406374858
1384,23.586232090963854
1385,11.703632349711679
1386,9.365240484098226
1387,9.83697925256382
1388,11.270802179707617
1389,5.3023705034984365
1390,9.564817204178519
1391,0.0
1392,3.6911235395747326
1393,28.03829726715882
1394,28.03829726715882
1395,18.781657499372564
1396,17.31572364436297
1397,16.39425633842807
1398,7.250818751690122
1399,4.7922673794120465
1400,23.986876954060598
1401,25.113752390664132
1402,25.113752390664132
1403,25.113752390664132
1404,8.199348577108667
1405,10.875757515838128
1406,9.693522886760945
1407,8.733444187269525
1408,8.399850713045293
1409,7.217616083968113
1410,8.37819691939616
1411,5.940796609664717
1412,5.940796609664717
1413,4.813921173061181
1414,4.813921173061181
1415,12.61586064327496
1416,13.23754477430527
1417,13.23754477430527
1418,21.044285338755927
1419,23.387100803261156
1420,23.387100803261156
1421,24.347179502752574
1422,14.596178328968325
1423,16.750543262712302
1424,8.948603792498524
1425,8.948603792498524
1426,7.766369163421342
1427,7.766369163421342
1428,14.407727798207073
1429,14.38607400455794
1430,14.564922346845432
1431,22.36686181705921
1432,23.343793215962886
1433,21.206280981631163
1434,21.411584211804666
1435,22.738961784344827
1436,23.715893183248504
1437,20.899472717444905
1438,22.248504083634202
1439,22.270157877283335
1440,21.109577041855292
1441,13.30763757164151
1442,12.330706172737834
1443,12.330706172737834
1444,11.148471543660655
1445,10.981674806548536
1446,10.981674806548536
1447,12.330706172737834
1448,12.480650210437693
1449,11.298415581360514
1450,11.298415581360514
1451,10.137834745932468
1452,10.137834745932468
1453,10.137834745932468
1454,7.645075243727379
1455,6.334550370599472
1456,4.985519004410175
1457,3.6364876382208786
1458,12.787458474623955
1459,12.787458474623955
1460,11.660583038020418
1461,15.475919018528788
1462,15.475919018528788
1463,24.438439324170613
1464,24.438439324170613
1465,24.438439324170613
1466,14.920169614718796
1467,14.920169614718796
1468,14.714866384545292
1469,14.714866384545292
1470,14.714866384545292
1471,14.714866384545292
1472,15.691797783448969
1473,14.531216948020923
1474,20.65533267205805
1475,12.853393201844273
1476,12.731513406155738
1477,24.225826820089665
1478,24.225826820089665
1479,24.225826820089665
1480,16.242856345674866
1481,16.242856345674866
1482,16.242856345674866
1483,16.242856345674866
1484,16.242856345674866
1485,16.242856345674866
1486,14.255733190470163
1487,14.255733190470163
1488,14.255733190470163
1489,15.736173400787086
1490,15.736173400787086
1491,15.736173400787086
1492,16.39853741577498
1493,16.39853741577498
1494,16.39853741577498
1495,8.41556694136018
1496,8.41556694136018
1497,8.41556694136018
1498,8.41556694136018
1499,8.41556694136018
1500,8.41556694136018
1501,8.41556694136018
1502,8.41556694136018
1503,8.41556694136018
1504,8.41556694136018
1505,8.41556694136018
1506,8.41556694136018
1507,8.41556694136018
1508,8.41556694136018
1509,8.41556694136018
1510,8.41556694136018
1511,8.41556694136018
1512,8.41556694136018
1513,8.41556694136018
1514,8.41556694136018
1515,8.41556694136018
1516,9.796276829628296
1517,9.796276829628296
1518,9.796276829628296
1519,9.796276829628296
1520,9.796276829628296
1521,9.796276829628296
1522,9.796276829628296
1523,9.796276829628296
1524,9.796276829628296
1525,11.276717039945218
1526,11.276717039945218
1527,13.419521265250035
1528,13.419521265250035
1529,13.419521265250035
1530,13.419521265250035
1531,13.419521265250035
1532,13.419521265250035
1533,13.419521265250035
1534,13.419521265250035
1535,13.419521265250035
1536,13.419521265250035
1537,13.419521265250035
1538,13.419521265250035
1539,11.276717039945218
1540,9.289593884740512
1541,9.289593884740512
1542,9.289593884740512
1543,9.289593884740512
1544,9.289593884740512
1545,9.289593884740512
1546,9.289593884740512
1547,9.289593884740512
1548,9.289593884740512
1549,9.289593884740512
1550,9.289593884740512
1551,10.458671954857214
1552,10.458671954857214
1553,10.458671954857214
1554,10.458671954857214
1555,10.458671954857214
1556,10.458671954857214
1557,10.458671954857214
1558,10.458671954857214
1559,10.458671954857214
1560,10.458671954857214
1561,10.458671954857214
1562,10.458671954857214
1563,10.458671954857214
1564,10.458671954857214
1565,9.796276829628297
1566,9.796276829628297
1567,9.796276829628297
1568,9.796276829628297
1569,9.796276829628297
1570,9.796276829628297
1571,9.796276829628297
1572,9.796276829628297
1573,9.796276829628297
1574,9.796276829628297
1575,9.796276829628297
1576,9.796276829628297
1577,9.796276829628297
1578,9.796276829628297
1579,9.796276829628297
1580,9.796276829628297
1581,9.796276829628297
1582,9.796276829628297
1583,9.796276829628297
1584,9.796276829628297
1585,8.315836619311375
1586,8.315836619311375
1587,8.315836619311375
1588,6.173032394006557
1589,10.259180200518577
1590,10.259180200518577
1591,10.259180200518577
1592,10.259180200518577
1593,10.259180200518577
1594,10.259180200518577
1595,10.259180200518577
1596,10.259180200518577
1597,10.259180200518577
1598,10.259180200518577
1599,10.259180200518577
1600,10.259180200518577
1601,10.259180200518577
1602,10.259180200518577
1603,10.259180200518577
1604,8.87847031225046
1605,8.87847031225046
1606,8.87847031225046
1607,8.87847031225046
1608,13.83861395190179
1609,13.83861395190179
1610,11.695809726596975
1611,13.682932881801682
1612,13.682932881801682
1613,13.682932881801682
1614,13.682932881801682
1615,13.682932881801682
1616,13.682932881801682
1617,13.682932881801682
1618,13.682932881801682
1619,13.682932881801682
1620,15.163373092118604
1621,15.163373092118604
1622,15.163373092118604
1623,17.362128065474725
1624,17.362128065474725
1625,17.362128065474725
1626,17.362128065474725
1627,14.36850901942892
1628,14.36850901942892
1629,14.36850901942892
1630,14.36850901942892
1631,14.36850901942892
1632,14.36850901942892
1633,14.36850901942892
1634,14.36850901942892
1635,14.36850901942892
1636,14.36850901942892
1637,14.36850901942892
1638,14.36850901942892
1639,14.36850901942892
1640,14.36850901942892
1641,14.36850901942892
1642,14.36850901942892
1643,14.36850901942892
1644,14.36850901942892
1645,12.99030408827431
1646,12.99030408827431
1647,12.99030408827431
1648,12.99030408827431
1649,12.99030408827431
1650,30.591352482270363
1651,30.591352482270363
1652,30.591352482270363
1653,30.591352482270363
1654,30.591352482270363
1655,30.591352482270363
1656,38.48170053514267
1657,38.48170053514267
1658,38.48170053514267
1659,38.48170053514267
1660,38.48170053514267
1661,38.48170053514267
1662,38.48170053514267
1663,38.48170053514267
1664,38.48170053514267
1665,38.48170053514267
1666,38.48170053514267
1667,38.48170053514267
1668,38.48170053514267
1669,38.48170053514267
1670,38.48170053514267
1671,38.48170053514267
1672,38.48170053514267
1673,38.48170053514267
1674,38.48170053514267
1675,38.48170053514267
1676,38.48170053514267
1677,38.48170053514267
1678,38.48170053514267
1679,38.48170053514267
1680,26.11543482957355
1681,26.11543482957355
1682,26.11543482957355
1683,27.51352252712018
1684,27.51352252712018
1685,27.51352252712018
1686,27.51352252712018
1687,27.51352252712018
1688,27.51352252712018
1689,27.51352252712018
1690,27.51352252712018
1691,27.51352252712018
1692,27.51352252712018
1693,27.51352252712018
1694,27.51352252712018
1695,27.51352252712018
1696,27.51352252712018
1697,27.51352252712018
1698,27.51352252712018
1699,27.51352252712018
1700,27.51352252712018
1701,27.51352252712018
1702,27.51352252712018
1703,27.51352252712018
1704,11.224316768610759
1705,2.7727831384898103
1706,6.6885126295021715
1707,18.52057619521052
1708,6.23819844246661
1709,2.6900922045745244
1710,0.7574051673333466
1711,20.55727047811269
1712,16.662235203959703
1713,9.978046987819353
1714,5.065842794024111
1715,4.211699298594772
1716,4.260068462642769
1717,5.484191654810039
1718,4.802680662038425
1719,10.914881417163977
1720,18.03641239651911
1721,5.299849918851419
1722,11.724054128222098
1723,17.474806294694602
1724,13.164704637058385
1725,12.96118277851095
1726,13.120809823047095
1727,18.621185061194733
1728,4.460225975814229
1729,3.011702737264459
1730,10.937459919429568
1731,6.175309726026463
1732,11.509261160284407
1733,7.704639613085306
1734,19.588320785843543
1735,15.4351857903271
1736,14.010317024402847
1737,13.38397195503278
1738,23.562764516609118
1739,5.6838770097700575
1740,13.899059143914705
1741,25.503796441775222
1742,5.256393228750763
1743,8.69616780762004
1744,16.942727207428796
1745,3.41213366598146
1746,5.19010613263384
1747,6.850023959444523
1748,5.4324241110852665
1749,4.59572638951341
1750,4.2083009189179945
1751,5.708591701192538
1752,4.612130227311773
1753,3.4542941312614257
1754,11.79994830278383
1755,13.805719195495486
1756,8.305343957347848
1757,3.1263589974293797
1758,2.8390702346067345
1759,5.141736968585844
1760,0.5150871888819208
1761,4.111562590822002
1762,19.84870663303878
1763,11.668888204820547
1764,9.078310613132464
1765,1.6115486627626863
1766,8.445790879295176
1767,3.0634702809892325
1768,13.854088359543484
1769,4.010953724837789
1770,14.493438887035131
1771,12.542833917725025
1772,13.142126134792797
1773,9.912232049913872
1774,7.601220428009838
1775,8.788245565519372
1776,21.283752255255525
1777,23.815731509564475
1778,6.33833515023938
1779,6.964680219609443
1780,19.817783242848268
1781,6.255644216324093
1782,24.17953654183518
1783,2.5967522561553085
1784,2.1784033953693807
1785,18.749105904367916
1786,18.749105904367916
1787,17.587274201017536
1788,15.162766296452926
1789,14.625147827051968
1790,13.44343335730957
1791,12.301484420351205
1792,11.235298680549189
1793,10.169112940747173
1794,8.790908009592563
1795,7.538888524526223
1796,7.538888524526223
1797,6.140800826979593
1798,4.742713129432964
1799,4.742713129432964
1800,3.676527389630949
1801,3.555800125375086
1802,9.721941900579106
1803,10.808010406773139
1804,10.808010406773139
1805,10.808010406773139
1806,9.626295937030738
1807,9.626295937030738
1808,4.988195173873345
1809,6.386282871419974
1810,5.300214365225941
1811,8.790908009592565
1812,8.790908009592565
1813,9.952739712942947
1814,8.700720227876605
1815,7.448700742810264
1816,10.703138392980641
1817,10.703138392980641
1818,11.915392345262944
1819,10.703138392980641
1820,10.703138392980641
1821,9.490884440698334
1822,22.731543911937962
1823,22.731543911937962
1824,25.185160633138718
1825,17.616057821863137
1826,18.430803288357588
1827,10.540455235485279
1828,10.540455235485279
1829,11.626523741679312
1830,3.4241564974544088
1831,3.4241564974544088
1832,3.4241564974544088
1833,11.314504550326717
1834,7.890348052872309
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,1.3782049311546105
1842,2.4642734373486443
1843,10.354621490220953
1844,10.354621490220953
1845,11.752709187767582
1846,11.752709187767582
1847,13.130914118922192
1848,13.130914118922192
1849,13.130914118922192
1850,13.130914118922192
1851,11.752709187767582
1852,3.938124332051621
1853,18.6225952624891
1854,18.6225952624891
1855,17.410341310206796
1856,16.34415557040478
1857,17.556409522687083
1858,10.827893173165156
1859,8.267973772268146
1860,9.519993257334487
1861,8.338278787592087
1862,14.36850901942892
1863,12.30179401383521
1864,4.737298127011597
1865,4.737298127011597
1866,9.43839445601646
1867,12.300037059122749
1868,4.3909419701983925
1869,2.5822213025050145
1870,10.804864697145401
1871,11.032473780054183
1872,11.527224274367132
1873,21.695220692072752
1874,7.4881238907369125
1875,4.515982286429168
1876,10.232776374651237
1877,4.688816439807759
1878,18.03704127106537
1879,3.185713843306961
1880,5.124392369445426
1881,3.4835883129163276
1882,13.775937196796704
1883,13.030326870867931
1884,11.735878971152037
1885,7.027250352177577
1886,6.7117971965563745
1887,3.8784261569333696
1888,8.920273250481106
1889,15.189633387532803
1890,12.148482134121153
1891,10.088611729309783
1892,2.8878393736975942
1893,5.650257176563994
1894,23.189705203994084
1895,14.581911154572566
1896,7.279469193952008
1897,8.442202280510354
1898,12.55893039782395
1899,5.769692100524437
1900,11.539384201048874
1901,6.807003616251588
1902,11.324742857393217
1903,5.769692100524437
1904,13.072134061144993
1905,19.195544665465427
1906,2.4996760266073252
1907,3.794123926323219
1908,17.839079451751914
1909,4.091998395932586
1910,6.933113037138804
1911,3.1906313855212725
1912,3.3592358467415737
1913,14.140559889677768
1914,19.357685941372573
1915,40.50467680333988
1916,1.8494587533140026
1917,6.849498656584674
1918,10.811539194072171
1919,16.69449293874606
1920,8.782571790452806
1921,11.914699771401377
1922,2.195814910127207
1923,9.843925177504948
1924,9.671091024126357
1925,12.517123207546884
1926,4.045273663441209
1927,23.650578742553414
1928,16.99129830369899
1929,7.617393899125978
1930,11.735878971152037
1931,11.9264784434827
1932,15.833864013955374
1933,5.000039903270672
1934,7.022332809963266
1935,4.051260310311961
1936,14.497608923962412
1937,8.234235433781471
1938,6.4557299172240725
1939,11.651576740541886
1940,13.39444834663321
1941,8.281648016328868
1942,28.11858055889453
1943,11.926215752208655
1944,14.056464445575138
1945,14.056464445575138
1946,14.613162701381441
1947,14.613162701381441
1948,14.613162701381441
1949,11.197412966442368
1950,5.605125524760524
1951,5.605125524760524
1952,3.7225338124166845
1953,3.7225338124166845
1954,3.838478678444284
1955,5.6749661125484385
1956,6.2597442003209345
1957,6.2597442003209345
1958,6.2597442003209345
1959,4.080423796192187
1960,4.585305910484065
1961,15.656718625206128
1962,3.740558258690175
1963,3.740558258690175
1964,11.684270634460754
1965,11.684270634460754
1966,6.645714016062632
1967,5.98175019002605
1968,10.005304087069316
1969,8.621882625742614
1970,2.0323282736123724
1971,13.3399742428076
1972,7.725318832434302
1973,5.790910978576038
1974,5.790910978576038
1975,7.122516298388315
1976,16.1796251857715
1977,16.1796251857715
1978,6.8134750236046555
1979,6.8134750236046555
1980,9.066979537939282
1981,9.164899957693391
