index_oligo,RBP_RBMS1_aff_50
1805,11.572389
1806,13.395605
1807,7.0635076
1808,1.8232163
1809,2.1465547
1810,0.32333827
1811,0.32333827
1812,0.32333827
1813,0.32333827
1814,1.647069
1815,1.647069
1816,1.3237307
1817,1.3237307
1818,1.3237307
1819,1.3237307
1820,1.3237307
1821,1.3237307
1822,0.0
1823,0.0
1824,0.0
1825,0.9764837
1826,2.0640976
1827,2.0640976
1828,2.0640976
1829,2.0640976
1830,2.9712193
1831,2.9712193
1832,2.9712193
1833,2.9712193
1834,16.502787
1835,27.521587
1836,27.521587
1837,27.521587
1838,20.843609
1839,13.71949
1840,13.71949
1841,3.7892818
1842,3.7892818
1843,3.7892818
1844,3.7892818
1845,3.7892818
1846,3.7892818
1847,3.6456003
1848,3.6456003
1849,3.6456003
1850,3.0301256
1851,3.0301256
1852,1.6330849
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,2.8216796
1862,1.4950093
1863,12.974184
1864,11.183471
1865,11.183471
1866,0.7285173
1867,21.465862
1868,12.385882
1869,7.2962656
1870,21.466742
1871,12.698981
1872,1.0886266
1873,4.874972
1874,1.1304338
1875,4.6624937
1876,24.623838
1877,27.767149
1878,3.0000107
1879,0.0
1880,7.2723746
1881,18.70845
1882,3.959187
1883,0.299634
1884,11.580012
1885,0.0
1886,6.5673122
1887,1.6358163
1888,3.5272365
1889,0.0
1890,0.644215
1891,7.1288843
1892,2.98756
1893,0.0
1894,0.0
1895,0.12951095
1896,25.672092
1897,0.7288176
1898,9.04865
1899,0.29073444
1900,29.377405
1901,0.15239854
1902,0.881744
1903,0.5406314
1904,8.663722
1905,5.6499763
1906,20.86928
1907,3.8579814
1908,0.7080311
1909,3.3348644
1910,2.655784
1911,1.0886266
1912,4.3900843
1913,0.8595442
1914,1.3491645
1915,0.0
1916,1.8373041
1917,8.009966
1918,3.568455
1919,11.596245
1920,1.3103036
1921,1.1166831
1922,12.278615
1923,10.567394
1924,10.145295
1925,1.8897194
1926,9.609735
1927,1.905393
1928,8.269366
1929,0.41560668
1930,4.844117
1931,3.959187
1932,0.0
1933,10.34835
1934,2.0704546
1935,0.0
1936,19.322477
1937,0.0
1938,22.973568
1939,2.9036455
1940,0.4233665
1941,9.424087
1942,20.844427
1943,8.5655985
1944,11.810142
1945,11.823994
1946,10.460801
1947,10.460801
1948,10.460801
1949,10.714407
1950,1.2603976
1951,1.0067921
1952,16.354485
1953,16.354485
1954,12.427935
1955,6.638261
1956,6.638261
1957,4.5502486
1958,1.9041536
1959,2.8961413
1960,1.9227629
1961,2.069176
1962,19.79823
1963,19.79823
1964,19.79823
1965,19.79823
1966,7.225503
1967,2.0193298
1968,0.88773984
1969,0.88773984
1970,0.0
1971,0.0
1972,0.6627583
1973,0.6627583
1974,0.6627583
1975,0.6627583
1976,1.9559605
1977,1.9559605
1978,3.1149354
1979,3.1149354
1980,12.658701
1981,5.6449594
1982,3.477036
1983,1.7878668
1984,0.98566025
1985,0.0
1986,0.16204447
1987,0.16204447
1988,0.16204447
1989,0.16204447
1990,1.6889321
1991,1.6525053
1992,1.6525053
1993,1.6525053
1994,1.6525053
1995,1.6525053
1996,1.6525053
1997,3.8926609
1998,9.195382
1999,2.779006
2000,2.779006
2001,1.9362648
2002,1.9362648
2003,1.2435647
2004,2.2503567
2005,3.8616047
2006,3.8616047
2007,15.955915
2008,2.2069438
2009,1.2167964
2010,0.0
2011,1.1042808
2012,0.0
2013,0.0
2014,0.0
2015,1.5447934
2016,0.0
2017,1.1799799
2018,1.1799799
2019,0.0
2020,0.57582366
2021,4.2978067
2022,4.4101853
2023,3.716222
2024,3.716222
2025,0.0
2026,1.9935385
2027,4.608323
2028,4.608323
2029,2.7129855
2030,9.489821
2031,8.034568
2032,3.3855665
2033,6.801668
2034,8.803574
2035,11.430672
2036,7.481897
2037,3.2716372
2038,7.779759
2039,21.15654
2040,36.700928
2041,1.2353787
2042,8.830804
2043,3.8613276
2044,4.3895946
2045,4.0083957
2046,6.2923946
2047,1.7826136
2048,0.0
2049,6.976143
2050,9.737153
2051,34.250446
2052,0.6328564
2053,4.791453
2054,0.4402138
2055,4.1546097
2056,1.4443446
2057,1.4317989
2058,9.501128
2059,0.0
2060,2.401066
2061,4.7755923
2062,2.3745263
2063,2.2795904
2064,11.786182
2065,6.8688707
2066,10.566475
2067,7.0284066
2068,7.878066
2069,13.224573
2070,8.159883
2071,0.6662462
2072,5.8586164
2073,3.2415564
2074,8.2060795
2075,9.077435
2076,5.3691106
2077,4.802456
2078,14.454974
2079,14.454974
2080,3.3417041
2081,3.3417041
2082,1.4443446
2083,4.7374163
2084,11.63842
2085,21.981615
2086,12.974184
2087,11.183471
2088,11.183471
2089,3.6733134
2090,1.8373041
2091,2.9740503
2092,25.785234
2093,2.7177489
2094,4.5863857
2095,14.484468
2096,0.6182836
2097,6.168249
2098,15.197529
2099,7.220973
2100,4.8510017
2101,1.0284516
2102,1.5752567
2103,5.5668283
2104,3.3147035
2105,4.504384
2106,0.0
2107,1.779823
2108,0.8399367
2109,2.3619328
2110,11.309253
2111,0.0
2112,4.1975894
2113,0.43521425
2114,0.6730807
2115,0.9016516
2116,2.5641937
2117,1.1304338
2118,0.0
2119,3.7438414
2120,1.8071977
2121,6.7946997
2122,8.827887
2123,3.3118687
2124,14.507738
2125,0.0
2126,2.7582018
2127,4.281751
2128,11.305192
2129,2.289077
2130,6.9177656
2131,3.6973596
2132,13.354035
2133,0.0
2134,8.590531
2135,2.2714694
2136,8.902085
2137,2.6738997
2138,0.0
2139,0.0
2140,4.6732097
2141,0.0
2142,8.444209
2143,4.6624937
2144,1.895344
2145,0.55529547
2146,7.9385915
2147,3.5887215
2148,1.5752567
2149,3.015345
2150,0.21988502
2151,3.6122415
2152,6.088893
2153,15.377082
2154,5.34371
2155,3.8672972
2156,1.2009854
2157,0.15151997
2158,0.0
2159,4.5615344
2160,2.6967194
2161,13.524813
2162,8.572299
2163,4.627176
2164,1.6798733
2165,16.08491
2166,0.9127877
2167,2.6701775
2168,0.9127877
2169,27.264503
2170,16.184858
2171,21.811928
2172,1.5972023
2173,12.3463125
2174,12.130755
2175,9.8589945
2176,5.3162217
2177,7.1091022
2178,0.82256
2179,11.461987
2180,6.9203534
2181,4.1016974
2182,9.054801
2183,5.9475064
2184,0.66384447
2185,10.498673
2186,6.780165
2187,10.589956
2188,3.9357913
2189,9.077247
2190,4.629639
2191,8.358554
2192,4.510015
2193,10.394141
2194,22.665224
2195,12.409063
2196,9.0045395
2197,1.7677313
2198,4.4268713
2199,1.0711294
2200,15.131435
2201,9.931241
2202,1.3065943
2203,3.1028724
2204,0.0
2205,5.361716
2206,1.0915852
2207,2.827712
2208,7.503253
2209,7.1089916
2210,2.5785263
2211,13.965736
2212,14.553759
2213,0.8938924
2214,3.1739898
2215,8.767505
2216,5.2952585
2217,7.1581316
2218,6.607244
2219,14.999481
2220,11.992196
2221,2.9723423
2222,4.221538
2223,23.299183
2224,7.191555
2225,0.8161019
2226,0.7816143
2227,2.736389
2228,0.0
2229,8.898037
2230,8.34386
2231,4.450787
2232,2.6467025
2233,8.207754
2234,7.093382
2235,8.898509
2236,1.3426598
2237,10.687337
2238,6.8808346
2239,2.0771282
2240,1.0683601
2241,10.779669
2242,3.235881
2243,0.0
2244,1.1865789
2245,2.6600955
2246,4.0711126
2247,4.38427
2248,9.044985
2249,4.5033207
2250,4.5033207
2251,0.800975
2252,6.3913283
2253,10.801511
2254,0.99858767
2255,4.660463
2256,0.90633476
2257,27.382172
2258,0.0
2259,1.6075375
2260,2.914338
2261,8.72932
2262,0.7936446
2263,11.994546
2264,11.4039135
2265,19.143251
2266,2.3347158
2267,0.5212729
2268,7.645872
2269,7.9603853
2270,5.9409466
2271,12.280345
2272,6.0691137
2273,10.625772
2274,7.6961646
2275,3.2000408
2276,12.322941
2277,9.412484
2278,9.026029
2279,4.2859116
2280,5.1886806
2281,14.974816
2282,6.551865
2283,23.829855
2284,11.982737
2285,4.6776233
2286,6.8819346
2287,1.9385695
2288,11.271633
2289,7.038169
2290,12.642813
2291,20.447586
2292,8.980077
2293,3.3904088
2294,17.882448
2295,18.853617
2296,6.97509
2297,14.471706
2298,3.6059515
2299,5.974391
2300,16.07407
2301,2.2081952
2302,6.154871
2303,2.8534899
2304,7.9590273
2305,12.849293
2306,0.0
2307,11.056437
2308,13.455999
2309,3.071527
2310,5.037638
2311,1.3815129
2312,1.6675462
2313,18.18713
2314,7.8853946
2315,2.9197092
2316,11.096863
2317,4.940074
2318,3.0050619
2319,4.3506274
2320,3.179245
2321,0.03281897
2322,4.4289207
2323,1.012891
2324,8.406079
2325,17.661015
2326,6.5623717
2327,18.789455
2328,0.9492351
2329,12.32745
2330,6.735873
2331,6.735873
2332,12.5113
2333,15.604717
2334,8.848462
2335,0.0
2336,1.497367
2337,0.0
2338,0.0
2339,5.4484806
2340,5.578085
2341,2.6264563
2342,7.5274224
2343,6.1527443
2344,12.32745
2345,15.98655
2346,12.32745
2347,4.5099764
2348,0.23303258
2349,7.5123487
2350,10.099257
2351,2.6264563
2352,13.317602
2353,0.0
2354,2.6264563
2355,0.0
2356,8.282699
2357,17.661015
2358,13.984341
2359,24.29523
2360,7.3669004
2361,6.3129053
2362,0.9733785
2363,5.6192408
2364,2.6854012
2365,7.8468194
2366,19.758734
2367,3.0399354
2368,2.9852254
2369,10.719159
2370,3.961706
2371,4.760818
2372,3.1957486
2373,1.6951872
2374,3.9778225
2375,9.313745
2376,8.95274
2377,5.6400075
2378,5.6400075
2379,10.387769
2380,4.3804207
2381,4.3804207
2382,5.4986525
2383,4.3646765
2384,9.032208
2385,18.029625
2386,9.970742
2387,2.9677114
2388,9.262451
2389,14.36042
2390,5.1752467
2391,0.21386068
2392,0.21386068
2393,8.41438
2394,4.3721247
2395,0.8271789
2396,7.597866
2397,6.293232
2398,7.040916
2399,15.146242
2400,11.535642
2401,11.535642
2402,5.4640026
2403,6.572341
2404,7.9873037
2405,8.191248
2406,4.218356
2407,0.0
2408,4.8295875
2409,21.62941
2410,0.20076416
2411,12.215393
2412,1.9519484
2413,2.0831249
2414,8.162677
2415,0.65219814
2416,3.8865254
2417,4.8053794
2418,18.383333
2419,19.709282
2420,11.42716
2421,7.952367
2422,8.715133
2423,7.6205373
2424,1.3636267
2425,6.3669524
2426,5.765812
2427,10.150788
2428,7.586839
2429,8.780955
2430,10.290334
2431,4.5777664
2432,13.781341
2433,7.1148524
2434,8.5655985
2435,0.0
2436,0.2427965
2437,0.93549657
2438,2.921733
2439,2.921733
2440,15.229602
2441,4.080254
2442,3.0367928
2443,3.0778
2444,10.951944
2445,10.951944
2446,10.951944
2447,10.951944
2448,14.984894
2449,4.248263
2450,4.248263
2451,4.248263
2452,9.322581
2453,11.650097
2454,6.759838
2455,3.831821
2456,2.0244005
2457,3.888865
2458,3.888865
2459,1.7557366
2460,1.7557366
2461,1.7557366
2462,5.633518
2463,5.633518
2464,5.633518
2465,11.810142
2466,5.139043
2467,1.2180432
2468,5.139043
2469,5.139043
2470,2.2262151
2471,2.2262151
2472,0.96710247
2473,0.96710247
2474,0.0
2475,0.35322216
2476,4.531011
2477,0.78608084
2478,0.17528112
2479,0.17528112
2480,0.17528112
2481,0.17528112
2482,4.5712757
2483,18.254904
2484,1.7530924
2485,10.684816
2486,5.139043
2487,5.139043
2488,2.2262151
2489,2.2262151
2490,0.96710247
2491,0.96710247
2492,0.0
2493,0.0
2494,4.531011
2495,0.78608084
2496,0.17528112
2497,0.17528112
2498,0.17528112
2499,4.5712757
2500,18.254904
2501,1.7530924
2502,10.684816
2503,7.3360877
2504,5.139043
2505,2.2262151
2506,2.2262151
2507,0.96710247
2508,0.96710247
2509,0.35322216
2510,4.531011
2511,0.78608084
2512,0.17528112
2513,0.17528112
2514,4.5712757
2515,18.254904
2516,1.7530924
2517,10.684816
2518,5.790384
2519,10.41512
2520,17.468498
2521,11.361629
2522,11.361629
2523,11.361629
2524,0.0
2525,0.76585
2526,5.790384
2527,10.41512
2528,17.468498
2529,11.361629
2530,11.361629
2531,11.361629
2532,11.361629
2533,0.0
2534,0.76585
2535,0.76585
2536,0.054619364
2537,5.790384
2538,10.41512
2539,17.468498
2540,11.361629
2541,11.361629
2542,0.0
2543,11.807694
2544,18.460188
2545,0.0
2546,7.198619
2547,0.11769161
2548,1.0591947
2549,1.1808547
2550,0.3037743
2551,0.18211427
2552,9.050938
2553,1.7591095
2554,0.0
2555,2.5942564
2556,2.7351425
2557,4.4827247
2558,9.084816
2559,1.0591947
2560,10.680068
2561,9.244179
2562,1.9331956
2563,1.6656548
2564,1.7594173
2565,4.71057
2566,7.1404085
2567,0.0
2568,0.0
2569,13.730179
2570,7.3597293
2571,17.96955
2572,1.0631703
2573,1.7591095
2574,0.0
2575,3.822294
2576,9.02718
2577,4.5047855
2578,11.490392
2579,2.7581577
2580,2.7028303
2581,6.4452195
2582,6.4452195
2583,0.0
2584,0.0
2585,0.8227658
2586,1.0409815
2587,0.0
2588,0.0
2589,0.80191636
2590,3.5180776
2591,26.614285
2592,2.1183894
2593,2.9824734
2594,1.4607882
2595,1.0498987
2596,7.738003
2597,13.504632
2598,0.95867056
2599,8.744561
2600,3.4975228
2601,2.585146
2602,17.680443
2603,26.854206
2604,18.896933
2605,7.90793
2606,1.5138955
2607,0.0
2608,3.3855546
2609,10.048938
2610,8.475139
2611,7.252779
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,10.090549
2620,10.090549
2621,10.088978
2622,10.088978
2623,0.8786759
2624,0.8786759
2625,0.8786759
2626,3.7800622
2627,3.7800622
2628,4.949645
2629,6.3010106
2630,6.3010106
2631,8.902587
2632,8.902587
2633,13.174812
2634,1.1678344
2635,1.1678344
2636,1.1678344
2637,1.1678344
2638,1.1678344
2639,1.1678344
2640,1.1678344
2641,1.1678344
2642,0.6559347
2643,0.0
2644,0.0
2645,0.0
2646,0.5579775
2647,1.0990614
2648,1.0990614
2649,1.0990614
2650,1.0990614
2651,1.0990614
2652,3.0001786
2653,3.0001786
2654,3.0001786
2655,6.7299256
2656,0.0
2657,0.0
2658,0.8714963
2659,0.74233204
2660,1.1809143
2661,1.9088681
2662,14.098399
2663,19.287987
2664,9.16736
2665,1.1139928
2666,5.0657396
2667,4.696254
2668,19.09588
2669,28.33528
2670,30.393053
2671,2.698375
2672,2.4174078
2673,5.3506694
2674,3.9518297
2675,3.9518297
2676,2.3778303
2677,13.043749
2678,5.670925
2679,4.752462
2680,4.480011
2681,3.7669036
2682,5.612761
2683,8.741383
2684,8.741383
2685,23.65016
2686,7.2900405
2687,8.688504
2688,7.557777
2689,5.9058695
2690,21.542604
2691,16.614368
2692,16.614368
2693,2.8176157
2694,9.072129
2695,3.3852072
2696,12.987098
2697,17.32693
2698,2.512792
2699,0.7930226
2700,4.4219723
2701,4.3302827
2702,3.3061268
2703,4.4645686
2704,13.455656
2705,8.465872
2706,2.9688137
2707,0.87451476
2708,8.469986
2709,14.444755
2710,6.138433
2711,3.1152778
2712,1.3123269
2713,9.862199
2714,8.87355
2715,15.468383
2716,2.790188
2717,2.7481823
2718,9.477223
2719,0.0
2720,10.924448
2721,16.090986
2722,4.5641212
2723,31.87313
2724,10.750196
2725,1.9406751
2726,8.194981
2727,2.8176157
2728,14.376657
2729,5.320028
2730,4.6418753
2731,0.0
2732,0.0
2733,3.663738
2734,0.5899399
2735,0.5899399
2736,0.5784366
2737,0.5784366
2738,0.0
2739,0.0
2740,0.21779405
2741,0.21779405
2742,0.23230413
2743,0.48958066
2744,0.48958066
2745,0.48958066
2746,0.2572765
2747,0.2572765
2748,0.0
2749,4.646387
2750,4.646387
2751,5.3501577
2752,5.3501577
2753,5.3501577
2754,6.08969
2755,3.0133917
2756,0.69031507
2757,0.69031507
2758,0.69031507
2759,2.8675463
2760,2.2204607
2761,2.649305
2762,4.7214193
2763,4.7214193
2764,2.5441878
2765,2.1153433
2766,4.741778
2767,2.6264343
2768,4.033717
2769,1.5248607
2770,0.17502376
2771,0.17502376
2772,0.17502376
2773,0.0
2774,0.0
2775,0.6642884
2776,0.0
2777,0.5222585
2778,3.1739633
2779,0.0
2780,1.8122814
2781,2.3154743
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,1.638297
2787,3.2218516
2788,3.9256225
2789,2.2873256
2790,0.0
2791,1.5623384
2792,7.4107018
2793,7.4107018
2794,7.4107018
2795,7.4107018
2796,0.0
2797,1.7547009
2798,0.5784366
2799,3.3335838
2800,21.82878
2801,0.0
2802,0.2572765
2803,1.3892968
2804,0.0
2805,4.0711126
2806,0.0
2807,0.0
2808,6.9707346
2809,20.76299
2810,14.317607
2811,11.675233
2812,26.822664
2813,1.1883824
2814,11.174287
2815,4.5033207
2816,4.567886
2817,5.114201
2818,0.0
2819,21.220182
2820,4.860777
2821,0.90633476
2822,2.1719685
2823,6.154695
2824,6.605529
2825,11.085268
2826,9.73575
2827,4.8612785
2828,3.2662508
2829,7.645872
2830,10.962302
2831,10.625772
2832,76.92679
2833,2.3146026
2834,11.873158
2835,2.9825094
2836,3.4226146
2837,3.3146405
2838,18.086685
2839,2.8224125
2840,8.039869
2841,23.829855
2842,35.016724
2843,5.5269623
2844,22.250313
2845,2.2062833
2846,3.8919563
2847,15.121002
2848,9.66326
2849,8.864549
2850,2.8682082
2851,6.13736
2852,13.339754
2853,18.021101
2854,4.2704234
2855,2.6814263
2856,20.292707
2857,0.26498368
2858,4.87027
2859,7.0010056
2860,1.1392643
2861,16.295137
2862,2.823783
2863,7.0010056
2864,2.4558017
2865,4.2140307
2866,3.95937
2867,1.0742887
2868,5.037638
2869,0.0
2870,6.674803
2871,5.3944416
2872,5.648827
2873,11.776845
2874,5.7971797
2875,1.1300329
2876,9.038424
2877,4.949433
2878,2.0343294
2879,1.4012834
2880,3.829786
2881,3.7572558
2882,0.98436964
2883,1.1719182
2884,1.1719182
2885,3.6544628
2886,2.024825
2887,11.649365
2888,1.962975
2889,1.962975
2890,15.215055
2891,15.567454
2892,16.614368
2893,0.5245706
2894,2.1605663
2895,2.1605663
2896,2.1605663
2897,7.464981
2898,7.464981
2899,1.9292986
2900,1.9292986
2901,19.285725
2902,19.285725
2903,19.285725
2904,3.1806374
2905,4.657093
2906,5.6966033
2907,4.752462
2908,4.752462
2909,4.480011
2910,0.0
2911,4.0393543
2912,2.101875
2913,8.547021
2914,2.8176157
2915,0.0
2916,8.26565
2917,4.3931694
2918,3.4335635
2919,4.9218254
2920,4.9218254
2921,0.43858224
2922,0.0
2923,7.652484
2924,4.5017247
2925,4.4913235
2926,4.4913235
2927,4.4913235
2928,4.6881146
2929,4.6881146
2930,4.4259753
2931,0.93072283
2932,3.7649434
2933,31.807253
2934,31.807253
2935,9.356563
2936,10.795845
2937,0.43858224
2938,3.6958492
2939,2.800171
2940,2.557483
2941,14.577811
2942,15.037773
2943,0.5245706
2944,2.1300025
2945,4.300558
2946,4.300558
2947,4.300558
2948,7.118174
2949,7.118174
2950,7.118174
2951,6.045186
2952,6.045186
2953,0.36060998
2954,0.36060998
2955,7.944153
2956,2.9062219
2957,2.9062219
2958,2.9062219
2959,2.9062219
2960,2.9062219
2961,2.9053133
2962,2.9053133
2963,2.9053133
2964,2.9053133
2965,2.9053133
2966,2.9053133
2967,2.9053133
2968,2.9053133
2969,2.9053133
2970,2.9053133
2971,2.9053133
2972,2.9053133
2973,2.9053133
2974,2.9053133
2975,2.9053133
2976,2.9053133
2977,2.9053133
2978,2.9053133
2979,2.9053133
2980,2.9053133
2981,2.9053133
2982,2.9053133
2983,2.9053133
2984,2.9053133
2985,2.9053133
2986,2.9053133
2987,2.9053133
2988,2.9053133
2989,2.9053133
2990,2.9053133
2991,2.9053133
2992,2.9053133
2993,2.9053133
2994,2.9053133
2995,2.9053133
2996,2.9053133
2997,2.9053133
2998,2.9053133
2999,2.2452102
3000,2.2452102
3001,2.2452102
3002,2.2452102
3003,2.2452102
3004,2.2452102
3005,2.2452102
3006,2.2452102
3007,2.2452102
3008,2.2452102
3009,2.2452102
3010,2.2452102
3011,2.2452102
3012,2.2452102
3013,2.2452102
3014,2.2452102
3015,2.2452102
3016,2.2452102
3017,2.2452102
3018,2.2452102
3019,2.2452102
3020,2.2452102
3021,2.2452102
3022,2.2452102
3023,2.2452102
3024,2.2452102
3025,2.2452102
3026,0.0
3027,2.7240572
3028,3.9347053
3029,3.9347053
3030,3.9347053
3031,7.170514
3032,0.0
3033,12.745452
3034,11.48576
3035,11.48576
3036,0.773151
3037,0.773151
3038,0.027993586
3039,0.0
3040,1.5657778
3041,0.61747
3042,0.0
3043,0.0
3044,2.9791942
3045,2.9791942
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,3.796399
3051,0.0
3052,2.7847583
3053,2.7847583
3054,2.7847583
3055,0.51351887
3056,0.51351887
3057,7.0717487
3058,0.0
3059,0.0
3060,3.9074786
3061,2.858326
3062,9.353945
3063,0.54298615
3064,0.54298615
3065,0.6108747
3066,2.1831224
3067,4.127967
3068,1.0495367
3069,3.430206
3070,1.0159994
3071,12.350966
3072,6.550906
3073,14.696404
3074,12.696727
3075,4.7449903
3076,3.425815
3077,11.5240755
3078,3.0399694
3079,0.41194367
3080,0.44548103
3081,3.9011836
3082,3.8712084
3083,4.582105
3084,1.2224799
3085,1.151112
3086,2.797565
3087,0.0
3088,0.0
3089,0.027993586
3090,0.0
3091,0.0
3092,0.17243463
3093,0.879426
3094,9.290675
3095,0.0
3096,1.7382125
3097,3.796399
3098,0.0
3099,9.156303
3100,9.156303
3101,0.73758763
3102,0.73758763
3103,0.7746578
3104,0.7746578
3105,0.21489587
3106,0.21489587
3107,0.21489587
3108,0.21489587
3109,0.21489587
3110,1.9007139
3111,1.9007139
3112,1.9007139
3113,0.93440175
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.22843784
3129,0.22843784
3130,0.22843784
3131,0.22843784
3132,0.49925882
3133,0.49925882
3134,0.27082098
3135,0.27082098
3136,0.27082098
3137,4.5268536
3138,4.5268536
3139,4.5268536
3140,0.0
3141,0.0
3142,9.156303
3143,4.273782
3144,4.273782
3145,4.273782
3146,4.273782
3147,8.63549
3148,8.63549
3149,1.7071925
3150,4.273782
3151,4.273782
3152,1.1685901
3153,6.57753
3154,6.2363653
3155,4.46259
3156,4.46259
3157,4.46259
3158,2.6767433
3159,0.0
3160,0.0
3161,9.429024
3162,1.5886823
3163,2.3262699
3164,3.411007
3165,6.2135043
3166,6.2135043
3167,23.165495
3168,0.0
3169,0.0
3170,0.7746578
3171,6.655315
3172,6.655315
3173,27.974909
3174,1.9007139
3175,4.0711126
3176,4.38427
3177,1.1529034
3178,4.5033207
3179,4.5033207
3180,6.3913283
3181,2.6682487
3182,15.524831
3183,1.9675425
3184,3.7614112
3185,27.382172
3186,6.7522545
3187,7.348467
3188,1.3884579
3189,8.72932
3190,0.5212729
3191,13.072329
3192,9.759944
3193,19.143251
3194,0.88001466
3195,4.4179068
3196,7.645872
3197,7.9603853
3198,5.9409466
3199,12.280345
3200,6.0691137
3201,10.625772
3202,8.849072
3203,3.9749367
3204,1.9201629
3205,7.2799025
3206,11.234224
3207,4.2859116
3208,17.39878
3209,2.8369792
3210,10.448252
3211,23.829855
3212,10.241709
3213,8.3453865
3214,1.7636122
3215,1.9385695
3216,6.1785703
3217,13.751011
3218,4.197427
3219,17.360563
3220,2.1990535
3221,4.715242
3222,18.406685
3223,18.853617
3224,1.958257
3225,14.471706
3226,4.2704234
3227,2.5332296
3228,14.9987
3229,2.2081952
3230,2.2081952
3231,2.270206
3232,7.9590273
3233,5.938054
3234,4.127547
3235,9.092707
3236,7.5069203
3237,6.7932243
3238,5.037638
3239,9.779675
3240,2.5309567
3241,18.18713
3242,9.003829
3243,2.9197092
3244,11.096863
3245,9.868776
3246,6.358583
3247,4.3506274
3248,3.179245
3249,5.820749
3250,4.9501934
3251,1.012891
3252,1.4109837
3253,0.0
3254,3.8359883
3255,4.2594953
3256,4.2594953
3257,2.1757193
3258,3.357099
3259,3.0296998
3260,3.6802537
3261,3.6802537
3262,3.6802537
3263,3.6802537
3264,0.0
3265,0.0
3266,1.7887483
3267,1.7887483
3268,0.0
3269,0.0
3270,0.6090711
3271,13.58911
3272,1.946
3273,0.0
3274,3.0296998
3275,0.0
