index_oligo,Modification_type_count
1619,0.2222222222222222
1620,0.2222222222222222
1621,0.2222222222222222
1622,0.2222222222222222
1623,0.2222222222222222
1624,0.2222222222222222
1625,0.2222222222222222
1626,0.2222222222222222
1627,0.1
1628,0.16666666666666666
1629,0.14285714285714285
1630,0.1
1631,0.16666666666666666
1632,0.14285714285714285
1633,0.1
1634,0.16666666666666666
1635,0.14285714285714285
1636,0.1
1637,0.16666666666666666
1638,0.14285714285714285
1639,0.1
1640,0.16666666666666666
1641,0.14285714285714285
1642,0.1
1643,0.16666666666666666
1644,0.14285714285714285
1645,0.1
1646,0.16666666666666666
1647,0.14285714285714285
1648,0.1
1649,0.16666666666666666
1650,0.1
1651,0.16666666666666666
1652,0.14285714285714285
1653,0.1
1654,0.16666666666666666
1655,0.14285714285714285
1656,0.1
1657,0.16666666666666666
1658,0.14285714285714285
1659,0.1
1660,0.16666666666666666
1661,0.14285714285714285
1662,0.1
1663,0.16666666666666666
1664,0.14285714285714285
1665,0.1
1666,0.16666666666666666
1667,0.14285714285714285
1668,0.1
1669,0.16666666666666666
1670,0.14285714285714285
1671,0.1
1672,0.16666666666666666
1673,0.14285714285714285
1674,0.1
1675,0.16666666666666666
1676,0.14285714285714285
1677,0.1
1678,0.16666666666666666
1679,0.14285714285714285
1680,0.1
1681,0.16666666666666666
1682,0.14285714285714285
1683,0.1
1684,0.16666666666666666
1685,0.14285714285714285
1686,0.1
1687,0.16666666666666666
1688,0.14285714285714285
1689,0.1
1690,0.16666666666666666
1691,0.14285714285714285
1692,0.1
1693,0.16666666666666666
1694,0.14285714285714285
1695,0.1
1696,0.16666666666666666
1697,0.14285714285714285
1698,0.1
1699,0.16666666666666666
1700,0.14285714285714285
1701,0.1
1702,0.16666666666666666
1703,0.14285714285714285
1704,0.1
1705,0.1
1706,0.16666666666666666
1707,0.16666666666666666
1708,0.16666666666666666
1709,0.16666666666666666
1710,0.16666666666666666
1711,0.16666666666666666
1712,0.16666666666666666
1713,0.16666666666666666
1714,0.16666666666666666
1715,0.16666666666666666
1716,0.16666666666666666
1717,0.16666666666666666
1718,0.16666666666666666
1719,0.16666666666666666
1720,0.16666666666666666
1721,0.16666666666666666
1722,0.16666666666666666
1723,0.16666666666666666
1724,0.16666666666666666
1725,0.16666666666666666
1726,0.16666666666666666
1727,0.16666666666666666
1728,0.16666666666666666
1729,0.16666666666666666
1730,0.16666666666666666
1731,0.16666666666666666
1732,0.16666666666666666
1733,0.16666666666666666
1734,0.16666666666666666
1735,0.16666666666666666
1736,0.16666666666666666
1737,0.16666666666666666
1738,0.16666666666666666
1739,0.16666666666666666
1740,0.16666666666666666
1741,0.16666666666666666
1742,0.16666666666666666
1743,0.16666666666666666
1744,0.16666666666666666
1745,0.16666666666666666
1746,0.16666666666666666
1747,0.16666666666666666
1748,0.16666666666666666
1749,0.16666666666666666
1750,0.16666666666666666
1751,0.16666666666666666
1752,0.16666666666666666
1753,0.16666666666666666
1754,0.16666666666666666
1755,0.16666666666666666
1756,0.16666666666666666
1757,0.16666666666666666
1758,0.16666666666666666
1759,0.16666666666666666
1760,0.16666666666666666
1761,0.16666666666666666
1762,0.16666666666666666
1763,0.16666666666666666
1764,0.16666666666666666
1765,0.16666666666666666
1766,0.16666666666666666
1767,0.16666666666666666
1768,0.16666666666666666
1769,0.16666666666666666
1770,0.16666666666666666
1771,0.16666666666666666
1772,0.16666666666666666
1773,0.16666666666666666
1774,0.16666666666666666
1775,0.16666666666666666
1776,0.16666666666666666
1777,0.16666666666666666
1778,0.16666666666666666
1779,0.16666666666666666
1780,0.16666666666666666
1781,0.16666666666666666
1782,0.16666666666666666
1783,0.16666666666666666
1784,0.16666666666666666
1785,0.1
1786,0.1
1787,0.1
1788,0.1
1789,0.1
1790,0.1
1791,0.1
1792,0.1
1793,0.1
1794,0.1
1795,0.1
1796,0.1
1797,0.1
1798,0.1
1799,0.1
1800,0.1
1801,0.1
1802,0.1
1803,0.1
1804,0.1
1805,0.1
1806,0.1
1807,0.1
1808,0.1
1809,0.1
1810,0.1
1811,0.1
1812,0.1
1813,0.1
1814,0.1
1815,0.1
1816,0.1
1817,0.1
1818,0.1
1819,0.1
1820,0.1
1821,0.1
1822,0.1
1823,0.1
1824,0.1
1825,0.1
1826,0.1
1827,0.1
1828,0.1
1829,0.1
1830,0.1
1831,0.1
1832,0.1
1833,0.1
1834,0.1
1835,0.1
1836,0.1
1837,0.1
1838,0.1
1839,0.1
1840,0.1
1841,0.1
1842,0.1
1843,0.1
1844,0.1
1845,0.1
1846,0.1
1847,0.1
1848,0.1
1849,0.1
1850,0.1
1851,0.1
1852,0.1
1853,0.1
1854,0.1
1855,0.1
1856,0.1
1857,0.1
1858,0.1
1859,0.1
1860,0.1
1861,0.1
1862,0.1
1863,0.16666666666666666
1864,0.16666666666666666
1865,0.16666666666666666
1866,0.16666666666666666
1867,0.16666666666666666
1868,0.16666666666666666
1869,0.16666666666666666
1870,0.16666666666666666
1871,0.16666666666666666
1872,0.16666666666666666
1873,0.16666666666666666
1874,0.16666666666666666
1875,0.16666666666666666
1876,0.16666666666666666
1877,0.16666666666666666
1878,0.16666666666666666
1879,0.16666666666666666
1880,0.16666666666666666
1881,0.16666666666666666
1882,0.16666666666666666
1883,0.16666666666666666
1884,0.16666666666666666
1885,0.16666666666666666
1886,0.16666666666666666
1887,0.16666666666666666
1888,0.16666666666666666
1889,0.16666666666666666
1890,0.16666666666666666
1891,0.16666666666666666
1892,0.16666666666666666
1893,0.16666666666666666
1894,0.16666666666666666
1895,0.16666666666666666
1896,0.16666666666666666
1897,0.16666666666666666
1898,0.16666666666666666
1899,0.16666666666666666
1900,0.16666666666666666
1901,0.16666666666666666
1902,0.16666666666666666
1903,0.16666666666666666
1904,0.16666666666666666
1905,0.16666666666666666
1906,0.16666666666666666
1907,0.16666666666666666
1908,0.16666666666666666
1909,0.16666666666666666
1910,0.16666666666666666
1911,0.16666666666666666
1912,0.16666666666666666
1913,0.16666666666666666
1914,0.16666666666666666
1915,0.16666666666666666
1916,0.16666666666666666
1917,0.16666666666666666
1918,0.16666666666666666
1919,0.16666666666666666
1920,0.16666666666666666
1921,0.16666666666666666
1922,0.16666666666666666
1923,0.16666666666666666
1924,0.16666666666666666
1925,0.16666666666666666
1926,0.16666666666666666
1927,0.16666666666666666
1928,0.16666666666666666
1929,0.16666666666666666
1930,0.16666666666666666
1931,0.16666666666666666
1932,0.16666666666666666
1933,0.16666666666666666
1934,0.16666666666666666
1935,0.16666666666666666
1936,0.16666666666666666
1937,0.16666666666666666
1938,0.16666666666666666
1939,0.16666666666666666
1940,0.16666666666666666
1941,0.16666666666666666
1942,0.16666666666666666
1943,0.3333333333333333
1944,0.3333333333333333
1945,0.3333333333333333
1946,0.3333333333333333
1947,0.3333333333333333
1948,0.3333333333333333
1949,0.3333333333333333
1950,0.3333333333333333
1951,0.3333333333333333
1952,0.3333333333333333
1953,0.3333333333333333
1954,0.3333333333333333
1955,0.3333333333333333
1956,0.3333333333333333
1957,0.3333333333333333
1958,0.3333333333333333
1959,0.3333333333333333
1960,0.3333333333333333
1961,0.3333333333333333
1962,0.3333333333333333
1963,0.3333333333333333
1964,0.3333333333333333
1965,0.3333333333333333
1966,0.3333333333333333
1967,0.3333333333333333
1968,0.3333333333333333
1969,0.3333333333333333
1970,0.3333333333333333
1971,0.3333333333333333
1972,0.3333333333333333
1973,0.3333333333333333
1974,0.3333333333333333
1975,0.3333333333333333
1976,0.3333333333333333
1977,0.3333333333333333
1978,0.3333333333333333
1979,0.3333333333333333
1980,0.3333333333333333
1981,0.3333333333333333
1982,0.3333333333333333
1983,0.3333333333333333
1984,0.3333333333333333
1985,0.3333333333333333
1986,0.3333333333333333
1987,0.3333333333333333
1988,0.3333333333333333
1989,0.3333333333333333
1990,0.3333333333333333
1991,0.3333333333333333
1992,0.3333333333333333
1993,0.3333333333333333
1994,0.3333333333333333
1995,0.3333333333333333
1996,0.3333333333333333
1997,0.3333333333333333
1998,0.3333333333333333
1999,0.3333333333333333
2000,0.3333333333333333
2001,0.3333333333333333
2002,0.3333333333333333
2003,0.3333333333333333
2004,0.3333333333333333
2005,0.3333333333333333
2006,0.3333333333333333
2007,0.3333333333333333
2008,0.2222222222222222
2009,0.2222222222222222
2010,0.2222222222222222
2011,0.2222222222222222
2012,0.2222222222222222
2013,0.2222222222222222
2014,0.2222222222222222
2015,0.2222222222222222
2016,0.2222222222222222
2017,0.2222222222222222
2018,0.2222222222222222
2019,0.2222222222222222
2020,0.2222222222222222
2021,0.2222222222222222
2022,0.2222222222222222
2023,0.2222222222222222
2024,0.2222222222222222
2025,0.2222222222222222
2026,0.2222222222222222
2027,0.2222222222222222
2028,0.2222222222222222
2029,0.2222222222222222
2030,0.2222222222222222
2031,0.2222222222222222
2032,0.2222222222222222
2033,0.2222222222222222
2034,0.2222222222222222
2035,0.2222222222222222
2036,0.2222222222222222
2037,0.2222222222222222
2038,0.2222222222222222
2039,0.2222222222222222
2040,0.2222222222222222
2041,0.2222222222222222
2042,0.2222222222222222
2043,0.2222222222222222
2044,0.2222222222222222
2045,0.2222222222222222
2046,0.2222222222222222
2047,0.2222222222222222
2048,0.2222222222222222
2049,0.2222222222222222
2050,0.2222222222222222
2051,0.2222222222222222
2052,0.2222222222222222
2053,0.2222222222222222
2054,0.2222222222222222
2055,0.2222222222222222
2056,0.2222222222222222
2057,0.2222222222222222
2058,0.2222222222222222
2059,0.2222222222222222
2060,0.2222222222222222
2061,0.2222222222222222
2062,0.2222222222222222
2063,0.2222222222222222
2064,0.2222222222222222
2065,0.2222222222222222
2066,0.2222222222222222
2067,0.2222222222222222
2068,0.2222222222222222
2069,0.2222222222222222
2070,0.2222222222222222
2071,0.2222222222222222
2072,0.2222222222222222
2073,0.2222222222222222
2074,0.2222222222222222
2075,0.2222222222222222
2076,0.2222222222222222
2077,0.2222222222222222
2078,0.2222222222222222
2079,0.2222222222222222
2080,0.2222222222222222
2081,0.2222222222222222
2082,0.2222222222222222
2083,0.2222222222222222
2084,0.2222222222222222
2085,0.2222222222222222
2086,0.16666666666666666
2087,0.16666666666666666
2088,0.16666666666666666
2089,0.16666666666666666
2090,0.16666666666666666
2091,0.16666666666666666
2092,0.16666666666666666
2093,0.16666666666666666
2094,0.16666666666666666
2095,0.16666666666666666
2096,0.16666666666666666
2097,0.16666666666666666
2098,0.16666666666666666
2099,0.16666666666666666
2100,0.16666666666666666
2101,0.16666666666666666
2102,0.16666666666666666
2103,0.16666666666666666
2104,0.16666666666666666
2105,0.16666666666666666
2106,0.16666666666666666
2107,0.16666666666666666
2108,0.16666666666666666
2109,0.16666666666666666
2110,0.16666666666666666
2111,0.16666666666666666
2112,0.16666666666666666
2113,0.16666666666666666
2114,0.16666666666666666
2115,0.16666666666666666
2116,0.16666666666666666
2117,0.16666666666666666
2118,0.16666666666666666
2119,0.16666666666666666
2120,0.16666666666666666
2121,0.16666666666666666
2122,0.16666666666666666
2123,0.16666666666666666
2124,0.16666666666666666
2125,0.16666666666666666
2126,0.16666666666666666
2127,0.16666666666666666
2128,0.16666666666666666
2129,0.16666666666666666
2130,0.16666666666666666
2131,0.16666666666666666
2132,0.16666666666666666
2133,0.16666666666666666
2134,0.16666666666666666
2135,0.16666666666666666
2136,0.16666666666666666
2137,0.16666666666666666
2138,0.16666666666666666
2139,0.16666666666666666
2140,0.16666666666666666
2141,0.16666666666666666
2142,0.16666666666666666
2143,0.16666666666666666
2144,0.16666666666666666
2145,0.16666666666666666
2146,0.16666666666666666
2147,0.16666666666666666
2148,0.16666666666666666
2149,0.16666666666666666
2150,0.16666666666666666
2151,0.16666666666666666
2152,0.16666666666666666
2153,0.16666666666666666
2154,0.16666666666666666
2155,0.16666666666666666
2156,0.16666666666666666
2157,0.16666666666666666
2158,0.16666666666666666
2159,0.16666666666666666
2160,0.16666666666666666
2161,0.16666666666666666
2162,0.16666666666666666
2163,0.16666666666666666
2164,0.16666666666666666
2165,0.16666666666666666
2166,0.14285714285714285
2167,0.14285714285714285
2168,0.1
2169,0.1
2170,0.1
2171,0.1
2172,0.1
2173,0.1
2174,0.1
2175,0.1
2176,0.1
2177,0.1
2178,0.1
2179,0.1
2180,0.1
2181,0.1
2182,0.1
2183,0.1
2184,0.1
2185,0.1
2186,0.1
2187,0.1
2188,0.1
2189,0.1
2190,0.1
2191,0.1
2192,0.1
2193,0.1
2194,0.1
2195,0.1
2196,0.1
2197,0.1
2198,0.1
2199,0.1
2200,0.1
2201,0.1
2202,0.1
2203,0.1
2204,0.1
2205,0.1
2206,0.1
2207,0.1
2208,0.1
2209,0.1
2210,0.1
2211,0.1
2212,0.1
2213,0.1
2214,0.1
2215,0.1
2216,0.1
2217,0.1
2218,0.1
2219,0.1
2220,0.1
2221,0.1
2222,0.1
2223,0.1
2224,0.1
2225,0.1
2226,0.1
2227,0.1
2228,0.1
2229,0.1
2230,0.1
2231,0.1
2232,0.1
2233,0.1
2234,0.1
2235,0.1
2236,0.1
2237,0.1
2238,0.1
2239,0.1
2240,0.1
2241,0.1
2242,0.1
2243,0.1
2244,0.1
2245,0.1
2246,0.1
2247,0.1
2248,0.1
2249,0.1
2250,0.1
2251,0.1
2252,0.1
2253,0.1
2254,0.1
2255,0.1
2256,0.1
2257,0.1
2258,0.1
2259,0.1
2260,0.1
2261,0.1
2262,0.1
2263,0.1
2264,0.1
2265,0.1
2266,0.1
2267,0.1
2268,0.1
2269,0.1
2270,0.1
2271,0.1
2272,0.1
2273,0.1
2274,0.1
2275,0.1
2276,0.1
2277,0.1
2278,0.1
2279,0.1
2280,0.1
2281,0.1
2282,0.1
2283,0.1
2284,0.1
2285,0.1
2286,0.1
2287,0.1
2288,0.1
2289,0.1
2290,0.1
2291,0.1
2292,0.1
2293,0.1
2294,0.1
2295,0.1
2296,0.1
2297,0.1
2298,0.1
2299,0.1
2300,0.1
2301,0.1
2302,0.1
2303,0.1
2304,0.1
2305,0.1
2306,0.1
2307,0.1
2308,0.1
2309,0.1
2310,0.1
2311,0.1
2312,0.1
2313,0.1
2314,0.1
2315,0.1
2316,0.1
2317,0.1
2318,0.1
2319,0.1
2320,0.1
2321,0.1
2322,0.1
2323,0.1
2324,0.1
2325,0.1
2326,0.1
2327,0.1
2328,0.1
2329,0.1
2330,0.1
2331,0.1
2332,0.1
2333,0.1
2334,0.1
2335,0.1
2336,0.1
2337,0.1
2338,0.1
2339,0.1
2340,0.1
2341,0.1
2342,0.1
2343,0.1
2344,0.1
2345,0.1
2346,0.1
2347,0.1
2348,0.1
2349,0.1
2350,0.1
2351,0.1
2352,0.1
2353,0.1
2354,0.1
2355,0.1
2356,0.1
2357,0.1
2358,0.1
2359,0.1
2360,0.1
2361,0.1
2362,0.1
2363,0.1
2364,0.1
2365,0.1
2366,0.1
2367,0.1
2368,0.1
2369,0.1
2370,0.1
2371,0.1
2372,0.1
2373,0.1
2374,0.1
2375,0.1
2376,0.1
2377,0.1
2378,0.1
2379,0.1
2380,0.1
2381,0.1
2382,0.1
2383,0.1
2384,0.1
2385,0.1
2386,0.1
2387,0.1
2388,0.1
2389,0.1
2390,0.1
2391,0.1
2392,0.1
2393,0.1
2394,0.1
2395,0.1
2396,0.1
2397,0.1
2398,0.1
2399,0.1
2400,0.1
2401,0.1
2402,0.1
2403,0.1
2404,0.1
2405,0.1
2406,0.1
2407,0.1
2408,0.1
2409,0.1
2410,0.1
2411,0.1
2412,0.1
2413,0.1
2414,0.1
2415,0.1
2416,0.1
2417,0.1
2418,0.1
2419,0.1
2420,0.1
2421,0.1
2422,0.1
2423,0.1
2424,0.1
2425,0.1
2426,0.1
2427,0.1
2428,0.1
2429,0.1
2430,0.1
2431,0.1
2432,0.1
2433,0.1
2434,0.3333333333333333
2435,0.3333333333333333
2436,0.3333333333333333
2437,0.3333333333333333
2438,0.3333333333333333
2439,0.3333333333333333
2440,0.3333333333333333
2441,0.3333333333333333
2442,0.3333333333333333
2443,0.3333333333333333
2444,0.3333333333333333
2445,0.3333333333333333
2446,0.3333333333333333
2447,0.3333333333333333
2448,0.3333333333333333
2449,0.3333333333333333
2450,0.3333333333333333
2451,0.3333333333333333
2452,0.3333333333333333
2453,0.3333333333333333
2454,0.3333333333333333
2455,0.3333333333333333
2456,0.3333333333333333
2457,0.3333333333333333
2458,0.3333333333333333
2459,0.3333333333333333
2460,0.3333333333333333
2461,0.3333333333333333
2462,0.3333333333333333
2463,0.3333333333333333
2464,0.3333333333333333
2465,0.3333333333333333
2466,0.16666666666666666
2467,0.16666666666666666
2468,0.2857142857142857
2469,0.2857142857142857
2470,0.2857142857142857
2471,0.2857142857142857
2472,0.2857142857142857
2473,0.2857142857142857
2474,0.2857142857142857
2475,0.2857142857142857
2476,0.2857142857142857
2477,0.2857142857142857
2478,0.2857142857142857
2479,0.2857142857142857
2480,0.2857142857142857
2481,0.2857142857142857
2482,0.2857142857142857
2483,0.2857142857142857
2484,0.2857142857142857
2485,0.2857142857142857
2486,0.2857142857142857
2487,0.2857142857142857
2488,0.2857142857142857
2489,0.2857142857142857
2490,0.2857142857142857
2491,0.2857142857142857
2492,0.2857142857142857
2493,0.2857142857142857
2494,0.2857142857142857
2495,0.2857142857142857
2496,0.2857142857142857
2497,0.2857142857142857
2498,0.2857142857142857
2499,0.2857142857142857
2500,0.2857142857142857
2501,0.2857142857142857
2502,0.2857142857142857
2503,0.2857142857142857
2504,0.2857142857142857
2505,0.2857142857142857
2506,0.2857142857142857
2507,0.2857142857142857
2508,0.2857142857142857
2509,0.2857142857142857
2510,0.2857142857142857
2511,0.2857142857142857
2512,0.2857142857142857
2513,0.2857142857142857
2514,0.2857142857142857
2515,0.2857142857142857
2516,0.2857142857142857
2517,0.2857142857142857
2518,0.2857142857142857
2519,0.2857142857142857
2520,0.2857142857142857
2521,0.2857142857142857
2522,0.2857142857142857
2523,0.2857142857142857
2524,0.2857142857142857
2525,0.2857142857142857
2526,0.2857142857142857
2527,0.2857142857142857
2528,0.2857142857142857
2529,0.2857142857142857
2530,0.2857142857142857
2531,0.2857142857142857
2532,0.2857142857142857
2533,0.2857142857142857
2534,0.2857142857142857
2535,0.2857142857142857
2536,0.3333333333333333
2537,0.2857142857142857
2538,0.2857142857142857
2539,0.3333333333333333
2540,0.2857142857142857
2541,0.3333333333333333
2542,0.2857142857142857
2543,0.16666666666666666
2544,0.16666666666666666
2545,0.16666666666666666
2546,0.16666666666666666
2547,0.16666666666666666
2548,0.16666666666666666
2549,0.16666666666666666
2550,0.16666666666666666
2551,0.16666666666666666
2552,0.16666666666666666
2553,0.16666666666666666
2554,0.16666666666666666
2555,0.16666666666666666
2556,0.16666666666666666
2557,0.16666666666666666
2558,0.16666666666666666
2559,0.16666666666666666
2560,0.16666666666666666
2561,0.16666666666666666
2562,0.16666666666666666
2563,0.16666666666666666
2564,0.16666666666666666
2565,0.16666666666666666
2566,0.16666666666666666
2567,0.16666666666666666
2568,0.16666666666666666
2569,0.16666666666666666
2570,0.16666666666666666
2571,0.16666666666666666
2572,0.16666666666666666
2573,0.16666666666666666
2574,0.16666666666666666
2575,0.16666666666666666
2576,0.16666666666666666
2577,0.16666666666666666
2578,0.16666666666666666
2579,0.16666666666666666
2580,0.16666666666666666
2581,0.16666666666666666
2582,0.16666666666666666
2583,0.16666666666666666
2584,0.16666666666666666
2585,0.16666666666666666
2586,0.16666666666666666
2587,0.16666666666666666
2588,0.16666666666666666
2589,0.16666666666666666
2590,0.16666666666666666
2591,0.16666666666666666
2592,0.16666666666666666
2593,0.16666666666666666
2594,0.16666666666666666
2595,0.16666666666666666
2596,0.16666666666666666
2597,0.16666666666666666
2598,0.16666666666666666
2599,0.16666666666666666
2600,0.16666666666666666
2601,0.16666666666666666
2602,0.16666666666666666
2603,0.16666666666666666
2604,0.16666666666666666
2605,0.16666666666666666
2606,0.16666666666666666
2607,0.16666666666666666
2608,0.16666666666666666
2609,0.16666666666666666
2610,0.16666666666666666
2611,0.16666666666666666
2612,0.125
2613,0.125
2614,0.125
2615,0.125
2616,0.125
2617,0.125
2618,0.125
2619,0.125
2620,0.125
2621,0.125
2622,0.125
2623,0.125
2624,0.125
2625,0.125
2626,0.125
2627,0.125
2628,0.125
2629,0.125
2630,0.125
2631,0.125
2632,0.125
2633,0.125
2634,0.125
2635,0.125
2636,0.125
2637,0.125
2638,0.125
2639,0.125
2640,0.125
2641,0.125
2642,0.125
2643,0.125
2644,0.125
2645,0.125
2646,0.125
2647,0.125
2648,0.125
2649,0.125
2650,0.125
2651,0.125
2652,0.125
2653,0.125
2654,0.125
2655,0.16666666666666666
2656,0.16666666666666666
2657,0.16666666666666666
2658,0.16666666666666666
2659,0.16666666666666666
2660,0.16666666666666666
2661,0.16666666666666666
2662,0.16666666666666666
2663,0.16666666666666666
2664,0.16666666666666666
2665,0.16666666666666666
2666,0.16666666666666666
2667,0.16666666666666666
2668,0.16666666666666666
2669,0.16666666666666666
2670,0.16666666666666666
2671,0.16666666666666666
2672,0.16666666666666666
2673,0.16666666666666666
2674,0.16666666666666666
2675,0.16666666666666666
2676,0.16666666666666666
2677,0.16666666666666666
2678,0.16666666666666666
2679,0.16666666666666666
2680,0.16666666666666666
2681,0.16666666666666666
2682,0.16666666666666666
2683,0.16666666666666666
2684,0.16666666666666666
2685,0.16666666666666666
2686,0.16666666666666666
2687,0.16666666666666666
2688,0.16666666666666666
2689,0.16666666666666666
2690,0.16666666666666666
2691,0.16666666666666666
2692,0.16666666666666666
2693,0.16666666666666666
2694,0.16666666666666666
2695,0.16666666666666666
