index_oligo,RBP_IFIH1_aff_50
1964,0.0
1965,0.0
1966,0.0
1967,0.08994452
1968,0.31593776
1969,0.31593776
1970,17.501978
1971,17.18604
1972,1.4293344
1973,1.4293344
1974,1.4293344
1975,0.08994452
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,5.903408
1983,5.903408
1984,1.4293344
1985,0.0438403
1986,0.0438403
1987,0.0438403
1988,0.0438403
1989,0.0438403
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0438403
2003,0.0438403
2004,0.0438403
2005,0.0
2006,0.0
2007,0.0
2008,11.822898
2009,5.79282
2010,10.568763
2011,11.176159
2012,0.0
2013,0.0
2014,10.51173
2015,10.51173
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,5.136955
2023,5.136955
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,5.136955
2046,10.568763
2047,5.136955
2048,5.136955
2049,5.3747754
2050,5.3747754
2051,10.634922
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,5.136955
2064,5.136955
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,10.634922
2072,0.0
2073,5.136955
2074,0.0
2075,0.0
2076,0.0
2077,5.4979672
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,5.181214
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,17.66594
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2103,0.0
2104,5.181214
2105,0.0
2106,0.0
2107,0.0
2108,11.568725
2109,10.362428
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,5.7847066
2116,0.0
2117,0.0
2118,26.945137
2119,0.0
2120,0.0
2121,10.446042
2122,0.0
2123,5.181214
2124,10.362428
2125,0.0
2126,5.396543
2127,5.5275702
2128,5.7847066
2129,0.0
2130,17.408802
2131,11.312277
2132,0.0
2133,5.43835
2134,5.611184
2135,15.800778
2136,10.619564
2137,0.0
2138,0.0
2139,10.708784
2140,5.43835
2141,0.0
2142,5.7847066
2143,0.0
2144,10.619564
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,5.396543
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,5.43835
2157,5.181214
2158,17.66594
2159,16.965267
2160,10.924113
2161,0.0
2162,5.396543
2163,0.0
2164,11.568725
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,0.0
2175,0.38797385
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,7.004192
2184,12.435372
2185,0.0
2186,0.0
2187,0.38463074
2188,0.38463074
2189,0.38463074
2190,6.231587
2191,6.231587
2192,6.2660747
2193,0.0
2194,0.0
2195,0.38797385
2196,0.0
2197,0.0
2198,0.0
2199,7.0773296
2200,0.0
2201,0.0
2202,0.0
2203,6.23493
2204,0.0
2205,0.7692615
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,12.435372
2211,6.200443
2212,7.011698
2213,7.3963284
2214,0.0
2215,0.0
2216,0.0
2217,13.701054
2218,7.3963284
2219,0.0
2220,0.0
2221,0.0
2222,0.0
2223,0.4469198
2224,0.0
2225,0.0
2226,0.0
2227,0.38463074
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,6.200443
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.7726046
2246,18.037956
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,5.698155
2255,5.636144
2256,0.0
2257,17.935614
2258,0.0
2259,0.0
2260,5.636144
2261,11.870291
2262,0.0
2263,6.4938593
2264,5.636144
2265,0.0
2266,0.0
2267,0.0
2268,5.636144
2269,0.0
2270,0.0
2271,0.0
2272,5.636144
2273,0.0
2274,5.4218764
2275,0.0
2276,0.0
2277,5.3598657
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,5.4218764
2284,0.0
2285,12.616079
2286,0.0
2287,5.3598657
2288,6.234146
2289,5.4218764
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,5.636144
2303,0.0
2304,0.0
2305,5.636144
2306,5.3598657
2307,0.0
2308,5.4218764
2309,0.0
2310,0.0
2311,0.0
2312,5.3598657
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,11.255723
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.050279204
2326,0.0
2327,0.0
2328,0.33972144
2329,0.0
2330,0.0
2331,0.0
2332,5.842402
2333,0.0
2334,0.0
2335,15.772965
2336,0.33972144
2337,0.0
2338,0.0
2339,0.0
2340,6.1018763
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,5.842402
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,5.9469995
2354,0.0
2355,16.888504
2356,0.0
2357,0.050279204
2358,0.0
2359,0.0438403
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.03812831
2365,5.903408
2366,0.0
2367,12.50754
2368,0.0
2369,0.0
2370,6.047433
2371,5.903408
2372,5.903408
2373,0.0
2374,0.0
2375,0.0
2376,6.0013285
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2385,0.0438403
2386,0.0438403
2387,0.0
2388,0.0
2389,6.0013285
2390,6.1373773
2391,0.0
2392,0.0
2393,7.4409027
2394,0.0
2395,5.903408
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,6.1373773
2403,6.748156
2404,6.748156
2405,0.0
2406,5.903408
2407,6.22161
2408,0.64664286
2409,6.0013285
2410,0.0
2411,0.0
2412,0.08994452
2413,5.903408
2414,18.044378
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,5.903408
2424,0.0
2425,0.0
2426,0.0
2427,0.0438403
2428,0.0
2429,0.08994452
2430,0.0
2431,6.0013285
2432,0.0
2433,0.0
2434,0.0
2435,7.623056
2436,11.9047365
2437,11.9047365
2438,0.0
2439,0.0
2440,0.08994452
2441,0.0
2442,5.9495125
2443,5.9495125
2444,5.9495125
2445,5.9495125
2446,5.9495125
2447,5.9495125
2448,5.9495125
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,5.9495125
2460,5.9495125
2461,5.9495125
2462,0.0
2463,0.0
2464,5.9472485
2465,0.0
2466,0.0
2467,4.22228
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,4.736585
2474,0.0
2475,0.0
2476,0.0
2477,15.515841
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,4.736585
2492,0.0
2493,0.0
2494,0.0
2495,15.515841
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,4.736585
2509,0.0
2510,0.0
2511,15.515841
2512,0.0
2513,0.0
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,8.542575
2519,0.0
2520,9.47317
2521,9.474781
2522,9.474781
2523,4.7373905
2524,9.059297
2525,10.879686
2526,8.542575
2527,0.0
2528,9.47317
2529,9.474781
2530,9.474781
2531,4.7373905
2532,4.7373905
2533,9.059297
2534,10.879686
2535,10.879686
2536,0.0
2537,8.542575
2538,0.0
2539,9.47317
2540,9.474781
2541,4.7373905
2542,9.059297
2543,0.0
2544,5.097222
2545,11.856931
2546,0.0
2547,5.2952747
2548,15.687771
2549,10.392496
2550,0.0
2551,0.0
2552,5.2952747
2553,5.2952747
2554,0.0
2555,10.596464
2556,0.0
2557,0.0
2558,0.0
2559,0.0
2560,0.0
2561,0.0
2562,5.2952747
2563,0.0
2564,10.392496
2565,0.0
2566,0.0
2567,11.856931
2568,17.005386
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,5.148457
2574,5.2450128
2575,32.844917
2576,5.050928
2577,5.050928
2578,5.148457
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,0.0
2587,5.148457
2588,10.443731
2589,11.856931
2590,0.0
2591,0.0
2592,0.0
2593,5.34651
2594,5.148457
2595,0.0
2596,0.0
2597,0.0
2598,10.244705
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,5.097222
2607,5.2952747
2608,15.7853
2609,0.0
2610,0.0
2611,0.0
2612,5.035147
2613,5.035147
2614,5.035147
2615,5.035147
2616,5.035147
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,5.200804
2624,5.200804
2625,5.200804
2626,5.200804
2627,5.200804
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,10.235951
2635,10.235951
2636,10.235951
2637,10.235951
2638,5.1395545
2639,5.1395545
2640,5.1395545
2641,5.1395545
2642,5.1395545
2643,5.1395545
2644,5.1395545
2645,5.1395545
2646,0.0
2647,5.200804
2648,5.200804
2649,5.200804
2650,5.200804
2651,5.200804
2652,5.200804
2653,5.200804
2654,5.200804
2655,0.0
2656,9.091013
2657,20.902506
2658,10.871767
2659,12.556509
2660,0.0
2661,12.02274
2662,6.1849146
2663,6.1849146
2664,0.0
2665,5.837826
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,6.862638
2673,0.0
2674,6.1849146
2675,6.1849146
2676,6.1849146
2677,0.0
2678,0.0
2679,0.18497504
2680,0.18497504
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,6.001644
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,6.1849146
2692,6.1849146
2693,5.837826
2694,2.091937
2695,0.0
2696,0.0
2697,6.4960976
2698,0.0
2699,7.0670643
2700,12.333923
2701,0.0
2702,0.0
2703,0.02115643
2704,0.0
2705,0.0
2706,0.02115643
2707,0.0
2708,0.0
2709,5.837826
2710,0.0
2711,0.0
2712,0.3682451
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.3876965
2719,6.0033493
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,12.497742
2725,0.0
2726,0.0
2727,5.837826
2728,0.0
2729,0.0
2730,0.0
2731,0.3682451
2732,10.338063
2733,5.2263947
2734,5.186017
2735,5.186017
2736,10.482144
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,15.669056
2743,15.669056
2744,15.669056
2745,10.37293
2746,5.1869125
2747,0.0
2748,10.517905
2749,10.517905
2750,5.2217784
2751,5.2217784
2752,5.1116686
2753,5.1116686
2754,5.1116686
2755,15.669056
2756,10.37293
2757,5.186017
2758,5.186017
2759,5.186017
2760,5.186017
2761,0.0
2762,5.2263947
2763,5.2263947
2764,5.2263947
2765,10.412412
2766,5.186017
2767,5.186017
2768,5.151151
2769,5.151151
2770,20.824823
2771,20.824823
2772,22.25664
2773,17.10549
2774,17.070623
2775,17.070623
2776,15.633295
2777,15.633295
2778,5.1116686
2779,5.1116686
2780,0.0
2781,10.482144
2782,10.482144
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,5.1116686
2789,15.593813
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,5.186017
2798,15.708539
2799,0.0
2800,0.0
2801,0.0
2802,5.3365045
2803,0.0
2804,10.338063
2805,18.037956
2806,12.389716
2807,18.409595
2808,0.0
2809,12.616079
2810,0.0
2811,0.0
2812,0.0
2813,5.4218764
2814,0.0
2815,0.0
2816,0.0
2817,5.3598657
2818,11.915735
2819,0.0
2820,0.0
2821,0.0
2822,0.0
2823,0.0
2824,11.272288
2825,0.0
2826,6.4938593
2827,0.0
2828,0.0
2829,5.636144
2830,0.0
2831,5.3598657
2832,0.0
2833,0.0
2834,0.0
2835,5.895857
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,5.4218764
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,5.895857
2850,0.0
2851,0.0
2852,5.4218764
2853,0.0
2854,0.0
2855,11.058021
2856,5.636144
2857,0.0
2858,0.0
2859,5.636144
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,5.698155
2866,0.0
2867,0.0
2868,0.0
2869,0.0
2870,0.0
2871,0.0
2872,5.3598657
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,5.3598657
2880,6.234146
2881,0.0
2882,7.3816576
2883,0.8194109
2884,7.682049
2885,12.188264
2886,12.188264
2887,0.0
2888,7.969078
2889,7.969078
2890,5.837826
2891,5.837826
2892,6.1849146
2893,0.02115643
2894,0.0
2895,0.0
2896,0.0
2897,6.206071
2898,6.206071
2899,12.02274
2900,6.001644
2901,6.1849146
2902,6.1849146
2903,6.1849146
2904,0.0
2905,0.0
2906,0.0
2907,0.18497504
2908,0.18497504
2909,6.3698893
2910,6.1849146
2911,0.0
2912,0.18497504
2913,0.0
2914,5.837826
2915,8.706314
2916,0.0
2917,0.0
2918,2.091937
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,6.1849146
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,6.1849146
2937,14.017008
2938,14.860254
2939,7.33764
2940,7.33764
2941,12.188264
2942,12.188264
2943,0.02115643
2944,0.02115643
2945,0.02115643
2946,0.02115643
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,5.837826
2954,5.837826
2955,0.0
2956,5.084264
2957,5.084264
2958,5.084264
2959,5.084264
2960,5.084264
2961,5.084264
2962,5.084264
2963,5.084264
2964,5.084264
2965,5.084264
2966,5.084264
2967,5.084264
2968,5.084264
2969,5.084264
2970,5.084264
2971,5.084264
2972,5.084264
2973,5.084264
2974,5.084264
2975,5.084264
2976,5.084264
2977,5.084264
2978,5.084264
2979,5.084264
2980,5.084264
2981,5.084264
2982,5.084264
2983,5.084264
2984,5.084264
2985,5.084264
2986,0.0
2987,0.0
2988,0.0
2989,0.0
2990,0.0
2991,0.0
2992,0.0
2993,0.0
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,0.0
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,4.6378713
3027,0.0
3028,9.35049
3029,20.33066
3030,20.33066
3031,0.0
3032,17.48876
3033,4.6378713
3034,4.6378713
3035,4.6378713
3036,0.0
3037,0.0
3038,8.440768
3039,8.440768
3040,0.0
3041,0.0
3042,13.1668005
3043,4.321959
3044,8.5557575
3045,4.2337985
3046,8.050109
3047,8.87167
3048,0.0
3049,4.7260323
3050,0.0
3051,3.816311
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,0.0
3057,0.0
3058,4.6378713
3059,0.0
3060,13.193629
3061,4.6378713
3062,0.0
3063,4.7394466
3064,4.7394466
3065,8.87167
3066,0.0
3067,0.0
3068,0.0
3069,17.529003
3070,4.6244574
3071,4.6378713
3072,0.0
3073,0.0
3074,4.7394466
3075,4.7394466
3076,4.7394466
3077,0.0
3078,4.6378713
3079,0.0
3080,4.7260323
3081,19.838427
3082,8.009866
3083,8.844841
3084,4.2337985
3085,21.620983
3086,13.611116
3087,4.6378713
3088,4.321959
3089,0.0
3090,0.0
3091,4.6244574
3092,3.8028965
3093,4.2337985
3094,8.467597
3095,3.8028965
3096,4.7394466
3097,4.2337985
3098,8.050109
3099,9.492853
3100,9.492853
3101,0.0
3102,0.0
3103,4.6625404
3104,4.6625404
3105,4.6625404
3106,4.6625404
3107,4.6625404
3108,4.6625404
3109,4.6625404
3110,7.9727135
3111,3.9024708
3112,3.9024708
3113,3.3639867
3114,8.026527
3115,8.026527
3116,8.026527
3117,4.6625404
3118,4.6625404
3119,4.6625404
3120,4.6625404
3121,0.0
3122,0.0
3123,3.3639867
3124,3.3639867
3125,3.3639867
3126,3.3639867
3127,10.882102
3128,7.5181155
3129,11.642172
3130,11.642172
3131,11.642172
3132,4.1240563
3133,4.1240563
3134,4.1240563
3135,4.1240563
3136,0.0
3137,12.012884
3138,16.083126
3139,16.083126
3140,4.070243
3141,4.070243
3142,9.492853
3143,3.9024708
3144,8.648897
3145,8.648897
3146,8.648897
3147,0.0
3148,0.0
3149,0.0
3150,8.648897
3151,4.7464266
3152,9.408967
3153,0.0
3154,0.0
3155,0.0
3156,0.0
3157,3.9024708
3158,3.9024708
3159,0.0
3160,0.0
3161,0.0
3162,0.0
3163,0.0
3164,16.62161
3165,4.7464266
3166,4.7464266
3167,4.7464266
3168,8.816669
3169,8.816669
3170,8.816669
3171,19.461237
3172,23.363708
3173,4.5248413
3174,12.71914
3175,18.037956
3176,0.0
3177,0.0
3178,0.0
3179,0.0
3180,0.0
3181,0.0
3182,0.0
3183,0.0
3184,0.0
3185,17.935614
3186,0.0
3187,0.0
3188,0.0
3189,11.870291
3190,0.0
3191,0.0
3192,5.698155
3193,0.0
3194,0.0
3195,0.0
3196,5.636144
3197,0.0
3198,0.0
3199,0.0
3200,5.636144
3201,0.0
3202,0.0
3203,0.0
3204,0.0
3205,5.3598657
3206,0.0
3207,0.0
3208,0.0
3209,0.0
3210,0.0
3211,5.4218764
3212,5.636144
3213,0.0
3214,0.0
3215,5.3598657
3216,6.234146
3217,0.0
3218,5.4218764
3219,0.0
3220,0.0
3221,0.0
3222,0.0
3223,0.0
3224,0.0
3225,0.0
3226,0.0
3227,0.0
3228,0.0
3229,0.0
3230,0.0
3231,5.698155
3232,0.0
3233,0.0
3234,5.3598657
3235,0.0
3236,11.656023
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.0
3247,0.0
3248,0.0
3249,0.0
3250,0.0
3251,0.0
3252,8.725936
3253,19.804136
3254,0.0
3255,0.0
3256,4.8069105
3257,4.5728035
3258,3.8668895
3259,4.740196
3260,4.740196
3261,4.740196
3262,4.740196
3263,4.740196
3264,15.03119
3265,4.5728035
3266,8.960043
3267,4.153132
3268,15.517575
3269,10.8780575
3270,0.0
3271,0.0
3272,0.0
3273,4.8069105
3274,4.740196
3275,8.79265
3276,0.0
3277,4.639518
3278,8.960043
3279,19.418428
3280,0.0
3281,4.8069105
3282,0.0
3283,16.259571
3284,16.259571
3285,9.093472
3286,15.1646185
3287,4.8069105
3288,3.8668895
3289,3.8668895
3290,4.740196
3291,4.740196
3292,0.0
3293,8.960043
3294,20.14104
3295,20.14104
3296,4.8069105
3297,13.365454
3298,8.725936
3299,9.19415
3300,17.599878
3301,10.8780575
3302,4.153132
3303,20.627426
3304,0.0
3305,0.0
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,8.607086
3311,13.347282
3312,18.087479
3313,18.087479
3314,8.607086
3315,4.5728035
3316,4.5728035
3317,4.5728035
3318,0.0
3319,0.0
3320,0.0
3321,0.0
3322,5.097222
3323,0.0
3324,5.34651
3325,0.0
3326,5.2952747
3327,15.687771
3328,10.392496
3329,0.0
3330,0.0
3331,0.0
3332,5.2952747
3333,0.0
3334,10.596464
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,5.2952747
3342,0.0
3343,15.489718
3344,0.0
3345,0.0
3346,0.0
3347,10.398411
3348,5.097222
3349,5.147484
3350,11.856931
3351,5.34651
3352,5.148457
3353,5.2450128
3354,32.844917
3355,5.050928
3356,5.050928
3357,5.148457
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,5.148457
3367,10.443731
3368,11.856931
3369,0.0
3370,0.0
3371,0.0
3372,5.34651
3373,5.148457
3374,0.0
3375,0.0
3376,0.0
3377,5.147484
3378,0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,5.097222
3386,0.0
3387,15.7853
3388,0.0
3389,0.0
3390,0.0
3391,0.0
3392,0.0
3393,0.0
3394,0.0
3395,0.10542651
3396,0.0
3397,0.0
3398,0.0
3399,0.0
3400,0.0
3401,0.0
3402,0.0
3403,0.0
3404,0.26147664
3405,0.0
3406,13.369136
3407,0.0
3408,0.0
3409,0.0
3410,5.957303
3411,0.0
3412,0.0
3413,0.0
3414,5.957303
3415,0.0
3416,0.26147664
3417,0.0
3418,0.0
3419,0.0
3420,6.605299
3421,0.0
3422,0.0
3423,0.0
3424,0.0
3425,6.060441
3426,0.0
3427,5.957303
3428,6.1131544
3429,0.0
3430,0.0
3431,0.052713256
3432,0.0
3433,0.0
3434,0.0
3435,6.605299
3436,18.308655
3437,0.0
3438,0.0
3439,0.0
3440,5.904391
3441,5.8516774
3442,5.8516774
3443,0.0
3444,0.0
3445,0.0
3446,0.31170213
3447,0.0
3448,0.0
3449,0.10542651
3450,0.0
3451,0.0
3452,0.0
3453,6.060441
3454,0.0
3455,0.0
3456,0.052713256
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,5.957303
3463,0.0
3464,0.0
3465,0.052713256
3466,0.0
3467,0.0
3468,0.0
3469,0.0
3470,0.0
3471,7.209116
3472,0.37933606
3473,0.55090463
3474,0.0
3475,6.308171
3476,0.0
3477,6.2720313
3478,0.55090463
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,0.0
3488,0.0
3489,0.37933606
3490,0.0
3491,6.308171
3492,0.0
3493,0.0
3494,0.0
3495,10.2075405
3496,0.0
3497,0.0
3498,0.0
3499,0.0
3500,0.0
3501,0.4831901
3502,0.0
3503,0.0
3504,0.0
3505,0.5824797
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.4470506
3511,0.0
3512,0.0
3513,0.0
3514,0.0
3515,6.339746
3516,0.0
3517,6.2720313
3518,0.0
3519,0.0
3520,0.0
3521,0.0
3522,0.0
3523,0.0
3524,0.37933606
3525,0.0
3526,0.0
3527,0.4831901
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,0.0
3536,0.0
3537,0.0
3538,0.0
3539,0.0
3540,1.2010989
3541,0.0
3542,0.0
3543,0.0
3544,0.0
3545,0.0
3546,0.0
3547,5.8516774
3548,0.0
3549,5.8516774
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0
3559,0.0
3560,0.0
3561,0.0
3562,0.0
3563,0.0
3564,13.369136
3565,6.060441
3566,0.0
3567,0.0
3568,0.0
3569,0.052713256
3570,0.0
3571,0.0
3572,0.052713256
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,5.957303
3579,0.0
3580,0.0
3581,11.703355
3582,12.070457
3583,0.15585107
3584,0.0
3585,5.957303
3586,0.0
3587,0.0
3588,0.0
3589,11.912119
3590,6.060441
3591,0.0
3592,0.0
3593,0.0
3594,0.0
3595,12.927217
3596,0.31418988
3597,0.0
3598,0.0
3599,5.8516774
3600,5.957303
3601,5.957303
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,5.8516774
3608,0.0
3609,0.0
3610,0.0
3611,6.605299
3612,0.0
3613,6.060441
3614,0.0
3615,0.0
3616,0.0
3617,0.0
3618,5.8516774
3619,11.914606
3620,17.082775
3621,30.378706
3622,9.909881
3623,8.776831
3624,12.528447
3625,19.029627
3626,19.029627
3627,1.6600819
3628,1.7921896
3629,1.7921896
3630,0.0
3631,5.8001056
3632,5.8001056
3633,0.0
3634,0.0
3635,5.9322133
3636,5.9322133
3637,5.9322133
3638,11.932921
3639,5.9322133
3640,5.9322133
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,6.0007076
3646,5.8001056
3647,5.8001056
3648,5.8001056
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,5.8001056
3661,5.8001056
3662,7.7742524
3663,7.7742524
3664,7.7742524
3665,7.7742524
3666,7.7742524
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,6.0007076
3681,6.0007076
3682,6.0007076
3683,0.0
3684,8.026659
3685,4.2206693
3686,22.55308
3687,20.375223
3688,0.0
3689,0.0
3690,0.0
3691,4.22228
3692,4.22228
3693,8.026659
3694,0.0
3695,0.0
3696,4.736585
3697,8.857629
3698,8.857629
3699,8.858435
3700,4.636154
3701,0.0
3702,0.0
3703,4.22228
3704,0.0
3705,19.738121
3706,22.55469
3707,0.0
3708,0.0
3709,4.3219056
3710,9.059297
3711,4.6369596
3712,4.6369596
3713,4.22228
3714,4.22228
3715,4.22228
3716,4.22228
3717,0.0
3718,0.0
3719,8.858435
3720,13.494589
3721,13.595019
3722,0.0
3723,13.697062
3724,9.474781
3725,9.474781
3726,8.026659
3727,0.0
3728,4.6369596
3729,9.059297
3730,4.736585
3731,4.736585
3732,3.8059897
3733,10.879686
3734,4.736585
3735,0.0
3736,8.027465
3737,0.0
3738,0.0
3739,0.0
3740,20.352856
3741,4.736585
3742,0.0
3743,4.636154
3744,0.0
3745,8.544186
3746,3.8059897
3747,15.617077
3748,8.026659
3749,4.3219056
3750,0.0
3751,0.0
3752,12.76566
3753,3.8059897
3754,15.515841
3755,0.0
3756,4.736585
3757,0.0
3758,4.22228
3759,5.1314607
3760,10.216247
3761,10.216247
3762,10.216247
3763,10.216247
3764,10.216247
3765,10.216247
3766,10.216247
3767,10.216247
3768,10.216247
3769,10.216247
3770,5.1081233
3771,5.1081233
3772,5.1081233
3773,5.1081233
3774,5.1081233
3775,5.1081233
3776,5.1081233
3777,5.1081233
3778,0.0
3779,0.0
3780,0.0
3781,0.0
3782,0.0
3783,0.0
3784,0.0
3785,0.0
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,5.0863724
3792,5.0863724
3793,5.0863724
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,0.0
3801,0.0
