index_oligo,RBP_HNRNPL_aff_50
1362,48.59690550920196
1363,48.59690550920196
1364,15.317318349817407
1365,52.782818679832324
1366,39.97073218342569
1367,28.91805786083686
1368,70.98560078219036
1369,70.9422280194392
1370,51.50248279547242
1371,33.51188971209072
1372,62.08658630975319
1373,92.90643878442096
1374,68.57270496221153
1375,66.21647482544506
1376,22.80646326552355
1377,75.50865383865741
1378,51.34089723473436
1379,34.629016099450425
1380,66.973212958815
1381,32.751111035233684
1382,32.70584357851708
1383,49.99411942726587
1384,54.686616928261046
1385,35.942828267395974
1386,7.200885756155068
1387,26.19457691128185
1388,72.76834882121474
1389,51.68843819632613
1390,43.93800184995659
1391,0.0
1392,39.85659294807596
1393,38.59759195991371
1394,37.727273467885226
1395,34.59404573051487
1396,31.715442418407015
1397,35.010726001338305
1398,68.57286553128051
1399,74.6460211428776
1400,65.06658795390503
1401,61.47859424316093
1402,58.80489320423901
1403,57.21263231940081
1404,45.01288394377033
1405,47.989319689622874
1406,46.22475977468707
1407,46.22475977468707
1408,46.22475977468707
1409,48.77977246648175
1410,39.66033031809044
1411,42.469969326830864
1412,35.40716795948441
1413,56.00144371440595
1414,73.51738465543723
1415,73.33813909832047
1416,69.12098705484411
1417,69.12098705484411
1418,59.761385710098196
1419,67.74165988375398
1420,59.795073866729524
1421,40.13304189662033
1422,40.67883853234983
1423,42.253499049347326
1424,50.845681933044126
1425,50.845681933044126
1426,50.845681933044126
1427,41.76027868643359
1428,36.79939710077916
1429,33.82296135492661
1430,36.496662393848545
1431,35.675000104546584
1432,15.470937891239872
1433,15.470937891239872
1434,21.70692542144833
1435,13.417477244682157
1436,20.270525032767665
1437,20.419721402039084
1438,23.39615714789163
1439,22.16435879063586
1440,38.10245908018247
1441,41.54125642165515
1442,44.1716498732788
1443,55.54458441177128
1444,52.62471465266993
1445,53.723755174594366
1446,52.624714652669944
1447,53.85969314441288
1448,53.85969314441288
1449,55.13479908896692
1450,60.707238639512894
1451,60.707238639512894
1452,62.41783712632889
1453,70.2281344283854
1454,73.50013503274597
1455,83.75607793632388
1456,98.63844529124434
1457,94.06974866055361
1458,105.47485877662734
1459,102.70852735518518
1460,95.86098186008516
1461,76.02838676033186
1462,65.42958169701218
1463,67.65100091458264
1464,67.65100091458264
1465,64.67456516873008
1466,52.6255257414211
1467,31.68323627892181
1468,28.886046090186035
1469,31.34964280469758
1470,29.947281317797692
1471,35.70446871844592
1472,35.70446871844592
1473,36.93626707570169
1474,33.79338533788649
1475,35.02518369514227
1476,43.65690123973556
1477,78.57147995300637
1478,78.2149767087533
1479,78.2149767087533
1480,78.2149767087533
1481,78.2149767087533
1482,79.08741772649779
1483,80.87290291468032
1484,83.79054161451488
1485,86.61554993182921
1486,88.79814151695835
1487,90.80273604635487
1488,90.80273604635487
1489,90.80273604635487
1490,90.80273604635487
1491,90.80273604635487
1492,90.80273604635487
1493,90.80273604635487
1494,90.80273604635487
1495,91.67517706409936
1496,94.59281576393391
1497,97.41782408124824
1498,99.60041566637739
1499,103.65020787786396
1500,107.60736970683031
1501,109.91644025065321
1502,109.91644025065321
1503,109.91644025065321
1504,110.27294349490627
1505,110.27294349490627
1506,110.27294349490627
1507,110.85092478320313
1508,110.85092478320313
1509,110.85092478320313
1510,110.85092478320313
1511,110.85092478320313
1512,110.85092478320313
1513,110.85092478320313
1514,109.49729322750733
1515,107.1476195309909
1516,90.63395838563947
1517,90.63395838563947
1518,90.63395838563947
1519,90.63395838563947
1520,90.63395838563947
1521,92.63855291503599
1522,93.73247197682427
1523,91.10929300643737
1524,85.62287126887239
1525,73.01197601983083
1526,69.05481419086449
1527,67.78526677617339
1528,67.78526677617339
1529,67.78526677617339
1530,67.78526677617339
1531,69.18129314955824
1532,69.18129314955824
1533,69.18129314955824
1534,69.18129314955824
1535,69.18129314955824
1536,70.5773195229431
1537,70.5773195229431
1538,70.5773195229431
1539,70.5773195229431
1540,70.5773195229431
1541,70.5773195229431
1542,71.97334589632796
1543,71.97334589632796
1544,69.96875136693144
1545,67.1437430496171
1546,64.96115146448795
1547,62.95655693509144
1548,62.95655693509144
1549,62.95655693509144
1550,62.08411591734695
1551,60.2986307291644
1552,59.42618971141991
1553,59.42618971141991
1554,59.42618971141991
1555,56.382072052891615
1556,54.891046594156734
1557,54.891046594156734
1558,54.891046594156734
1559,54.891046594156734
1560,54.891046594156734
1561,54.891046594156734
1562,54.83665066150023
1563,57.40543369923065
1564,60.84665775470556
1565,60.84665775470556
1566,60.84665775470556
1567,60.84665775470556
1568,60.84665775470556
1569,59.66010831039705
1570,55.7029464814307
1571,52.480831767169775
1572,50.07913084082664
1573,50.07913084082664
1574,50.07913084082664
1575,53.520354896301555
1576,56.96157895177647
1577,56.96157895177647
1578,56.08913793403197
1579,54.30365274584943
1580,51.38601404601488
1581,48.56100572870056
1582,46.3784141435714
1583,44.373819614174884
1584,44.373819614174884
1585,44.373819614174884
1586,44.373819614174884
1587,44.373819614174884
1588,44.373819614174884
1589,25.260115409876544
1590,25.260115409876544
1591,24.903612165623475
1592,25.481593453920325
1593,25.481593453920325
1594,24.90361216562348
1595,24.90361216562348
1596,24.90361216562348
1597,24.90361216562348
1598,28.34483622109839
1599,31.786060276573302
1600,31.786060276573302
1601,30.516512861882195
1602,28.51191833248568
1603,28.51191833248568
1604,28.51191833248568
1605,28.51191833248568
1606,28.51191833248568
1607,28.51191833248568
1608,25.76990798555395
1609,25.76990798555395
1610,25.76990798555395
1611,25.76990798555395
1612,25.76990798555395
1613,25.76990798555395
1614,24.373881612169097
1615,24.373881612169097
1616,24.373881612169097
1617,24.373881612169097
1618,24.373881612169097
1619,24.373881612169097
1620,22.977855238784244
1621,22.977855238784244
1622,22.977855238784244
1623,22.977855238784244
1624,22.977855238784244
1625,22.977855238784244
1626,21.58182886539939
1627,69.82729596152392
1628,69.82729596152392
1629,69.82729596152392
1630,69.82729596152392
1631,69.82729596152392
1632,69.82729596152392
1633,69.82729596152392
1634,69.82729596152392
1635,69.82729596152392
1636,69.82729596152392
1637,69.82729596152392
1638,69.82729596152392
1639,69.82729596152392
1640,69.82729596152392
1641,69.82729596152392
1642,69.82729596152392
1643,69.82729596152392
1644,69.82729596152392
1645,69.82729596152392
1646,69.82729596152392
1647,69.82729596152392
1648,69.82729596152392
1649,69.82729596152392
1650,26.948611669418607
1651,26.948611669418607
1652,26.948611669418607
1653,26.948611669418607
1654,26.948611669418607
1655,26.948611669418607
1656,26.948611669418607
1657,26.948611669418607
1658,26.948611669418607
1659,26.948611669418607
1660,26.948611669418607
1661,26.948611669418607
1662,26.948611669418607
1663,26.948611669418607
1664,26.948611669418607
1665,26.948611669418607
1666,26.948611669418607
1667,26.948611669418607
1668,26.948611669418607
1669,26.948611669418607
1670,26.948611669418607
1671,26.948611669418607
1672,26.948611669418607
1673,26.948611669418607
1674,26.948611669418607
1675,26.948611669418607
1676,26.948611669418607
1677,26.948611669418607
1678,26.948611669418607
1679,26.948611669418607
1680,80.02333201849552
1681,80.02333201849552
1682,80.02333201849552
1683,80.02333201849552
1684,80.02333201849552
1685,80.02333201849552
1686,80.02333201849552
1687,80.02333201849552
1688,80.02333201849552
1689,78.10262786056417
1690,78.10262786056417
1691,78.10262786056417
1692,74.99802889862339
1693,74.99802889862339
1694,74.99802889862339
1695,71.69596441587404
1696,71.69596441587404
1697,71.69596441587404
1698,68.39389993312467
1699,68.39389993312467
1700,68.39389993312467
1701,65.28930097118392
1702,65.28930097118392
1703,65.28930097118392
1704,27.031989681674617
1705,58.15986579301534
1706,35.45907936671937
1707,17.9926956285904
1708,38.57627394725859
1709,88.24135745220387
1710,67.57244917002792
1711,50.26555028155908
1712,49.00239471384159
1713,65.87113657771819
1714,36.725306013684246
1715,28.015028615987568
1716,49.25346055817297
1717,59.695948404964
1718,42.375278358592645
1719,68.14049604097231
1720,51.04894662147348
1721,41.319640785225246
1722,51.1713471793759
1723,30.422143050039644
1724,24.432585789574315
1725,20.93209488141651
1726,44.45312191568697
1727,29.11141907318829
1728,30.99087307804087
1729,64.76309228199266
1730,33.79594040639339
1731,28.562002453782476
1732,33.89622119701866
1733,29.391629031997432
1734,14.10842204286755
1735,44.15937328134736
1736,45.467693595412634
1737,14.089289959534682
1738,2.6820562359957707
1739,23.652601711090227
1740,20.352507571561112
1741,75.42193721305652
1742,48.69607563040028
1743,34.95942921740688
1744,10.43770360029611
1745,73.83653693532469
1746,50.05265198412035
1747,26.322251840562227
1748,18.340984408769636
1749,15.364503517907158
1750,32.06580181116397
1751,37.799626866074384
1752,47.4303646619556
1753,61.185507509970236
1754,27.23467480724435
1755,19.538342247871356
1756,32.13086888617115
1757,51.05070504854074
1758,19.40334269279104
1759,17.730362197086393
1760,23.787325760710843
1761,38.43671080391613
1762,48.56586110231243
1763,42.34752335791228
1764,24.715513028617682
1765,11.149995716402037
1766,24.750570321534305
1767,42.98111674077025
1768,5.4617359229067945
1769,38.82767258385252
1770,60.623508831468875
1771,34.255046493772646
1772,68.44169850264544
1773,43.38768806676064
1774,54.2562535387916
1775,131.19131610128136
1776,58.75288656586386
1777,38.604361740201504
1778,79.02233224789457
1779,21.850955511967342
1780,31.84596256182774
1781,44.79497303199749
1782,21.167204731355863
1783,38.789541974956435
1784,38.13716337409292
1785,26.45269243620101
1786,29.65168401987854
1787,27.22750508369045
1788,34.08660987080482
1789,39.34895616469334
1790,43.40595052854012
1791,41.93390993999465
1792,41.93390993999465
1793,48.2554331332122
1794,48.25719537242874
1795,48.25719537242874
1796,42.545932214549055
1797,50.533183744082294
1798,56.836774289700585
1799,60.91912225750711
1800,64.222948979473
1801,68.22261716243081
1802,57.02026905586641
1803,52.532547529891104
1804,48.45019956208456
1805,46.74489357256107
1806,40.6982289673512
1807,48.46813220968383
1808,85.22809507826929
1809,88.01227285393762
1810,87.54171098433788
1811,70.17169272589251
1812,67.44012274569697
1813,58.11883572882703
1814,43.70208560167015
1815,43.70208560167015
1816,40.575841634120835
1817,38.13177993154072
1818,34.93473846665595
1819,34.93473846665595
1820,34.93473846665595
1821,29.188612281326478
1822,14.564575930863324
1823,11.282394214505988
1824,15.1089409742
1825,48.35461679302283
1826,81.74544592332238
1827,81.74544592332238
1828,79.32126698713428
1829,64.71019160528655
1830,39.41830176693563
1831,34.960905523903925
1832,40.68714894284137
1833,40.68714894284137
1834,71.63460340872093
1835,64.1309476507105
1836,62.74782508667595
1837,52.93426202094813
1838,54.31738458498267
1839,27.75828734435781
1840,26.67746543942022
1841,109.14010656560997
1842,109.14010656560997
1843,106.67616209663784
1844,95.18253169907776
1845,78.5209476293659
1846,62.056829080462634
1847,37.81726727697183
1848,37.81726727697183
1849,36.414261946545274
1850,38.96334666698995
1851,34.45769249341539
1852,29.785085961552074
1853,43.6769198772866
1854,48.164641403261896
1855,48.166403642478436
1856,53.912529827807894
1857,53.912529827807894
1858,39.26345115239267
1859,37.467464899141696
1860,37.467464899141696
1861,21.059834931809508
1862,69.82729596152392
1863,90.26142520079003
1864,60.07860403691396
1865,60.07860403691396
1866,27.780797723920838
1867,13.757764075871062
1868,64.49666375567323
1869,22.860476876131965
1870,58.43485278716617
1871,20.75454559966404
1872,36.443201654184335
1873,44.20643681590212
1874,56.04226491779164
1875,50.61296940827017
1876,57.483076688052236
1877,28.483792018670115
1878,30.522806923348167
1879,36.14864698070813
1880,73.91248794251455
1881,35.85133933628054
1882,31.863471117045798
1883,57.757163892777356
1884,46.36267824291492
1885,23.461934507350186
1886,46.5879919757015
1887,46.70948237752581
1888,59.16309052211064
1889,45.57119944795973
1890,18.456214654028
1891,45.263761613286526
1892,43.04433981876773
1893,56.13465103657536
1894,39.79447264627607
1895,48.46816154158516
1896,34.88750470517904
1897,65.38359941637744
1898,43.565021885392106
1899,26.05018992954965
1900,34.498813747286825
1901,56.066302842250515
1902,38.691538586786166
1903,41.92799673016306
1904,56.12837191621038
1905,27.05127219164179
1906,57.113329907160825
1907,66.67981014004903
1908,43.69114130188162
1909,32.57676753574732
1910,45.54567019070873
1911,67.3250387863594
1912,106.13331418575972
1913,11.928261347718278
1914,30.640320444986298
1915,37.144447532632256
1916,55.08391031579721
1917,36.24291189618055
1918,42.4388457971062
1919,12.668013742341218
1920,19.966376420288572
1921,64.04451463685307
1922,34.67003275193548
1923,16.19913780039623
1924,54.35191498747532
1925,30.866595429772694
1926,56.94502328123057
1927,29.342133070280155
1928,47.66777528337157
1929,35.34429959365957
1930,48.40282239807698
1931,43.22004142869094
1932,14.425710065307234
1933,36.68858036646607
1934,58.285673909468485
1935,62.829234882543865
1936,45.25950431116668
1937,57.36330366180215
1938,36.58906433893259
1939,46.07132294746049
1940,51.11160697010092
1941,71.83435318752689
1942,83.88353795845256
1943,98.5562032676496
1944,87.35033592189602
1945,88.18531967159221
1946,64.30444106528584
1947,55.96814389219392
1948,54.392261449002966
1949,64.76054872858566
1950,60.12464949869564
1951,56.710021346368755
1952,49.67818425000579
1953,49.5439234541097
1954,47.826473962552114
1955,46.857229416959846
1956,46.857229416959846
1957,79.50208594348052
1958,75.16784287313483
1959,96.16171070922748
1960,98.16273776060059
1961,48.672290237041054
1962,63.23293378529785
1963,69.07441097702385
1964,67.87740462022927
1965,66.77302864595492
1966,30.88507972802833
1967,24.83582139342411
1968,24.88088037666231
1969,24.88088037666231
1970,84.60029410791398
1971,63.206246848540054
1972,43.89346090375369
1973,43.89346090375369
1974,45.053652626641274
1975,72.54669676902478
1976,49.277202450950995
1977,43.53902300000343
1978,35.902397399507855
1979,46.40581610777263
1980,45.204171642568106
