index_oligo,RBP_G3BP2_aff_50
1811,10.88486
1812,10.88486
1813,14.24932
1814,11.787205
1815,12.094258
1816,10.179568
1817,11.446356
1818,11.446356
1819,11.446356
1820,11.446356
1821,7.742825
1822,9.844916
1823,9.844916
1824,6.9235363
1825,7.987369
1826,0.0
1827,0.0
1828,0.0
1829,2.691867
1830,6.701124
1831,6.701124
1832,6.701124
1833,6.701124
1834,1.3901858
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,2.2725515
1840,2.2725515
1841,3.081839
1842,3.081839
1843,3.081839
1844,3.081839
1845,3.081839
1846,3.081839
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,2.7631633
1853,5.11586
1854,5.11586
1855,5.11586
1856,5.11586
1857,5.11586
1858,5.110094
1859,5.110094
1860,10.306969
1861,8.95079
1862,19.391005
1863,5.2475777
1864,11.252478
1865,11.252478
1866,5.787459
1867,0.0
1868,4.0929174
1869,23.259779
1870,2.2949898
1871,18.923447
1872,4.3011065
1873,13.340061
1874,5.6747527
1875,0.058136612
1876,11.365526
1877,0.0
1878,21.980213
1879,3.106866
1880,7.3967285
1881,16.988707
1882,8.330459
1883,12.526502
1884,3.374613
1885,7.303809
1886,4.856292
1887,4.296318
1888,9.611123
1889,3.4235768
1890,11.7919035
1891,21.775112
1892,1.7779844
1893,1.9027288
1894,4.003131
1895,2.9957204
1896,15.481957
1897,6.6147056
1898,17.189972
1899,6.1044617
1900,2.9071047
1901,11.911883
1902,1.8381618
1903,1.755509
1904,2.0676837
1905,33.314217
1906,9.444033
1907,2.5360281
1908,3.8648083
1909,3.5707967
1910,3.9924572
1911,1.3643434
1912,0.0
1913,23.637615
1914,19.718657
1915,1.6166745
1916,0.0
1917,7.345738
1918,12.216506
1919,6.377127
1920,16.137926
1921,1.9280589
1922,10.066404
1923,1.3925391
1924,11.802594
1925,9.349086
1926,6.1677732
1927,7.072249
1928,11.064536
1929,9.74222
1930,1.4846038
1931,9.349684
1932,4.7836885
1933,2.3511207
1934,7.0658607
1935,0.88614565
1936,0.0
1937,7.8862605
1938,1.1820924
1939,15.374437
1940,17.108454
1941,5.1817865
1942,0.97044796
1943,9.357235
1944,7.09768
1945,7.09768
1946,5.3948755
1947,5.3948755
1948,5.3948755
1949,0.0
1950,0.0
1951,1.8985231
1952,9.56718
1953,9.56718
1954,10.428983
1955,8.9572
1956,9.379744
1957,4.848684
1958,4.848684
1959,0.0
1960,2.4061737
1961,8.309153
1962,6.70743
1963,6.70743
1964,6.70743
1965,5.0403233
1966,4.9600716
1967,8.577206
1968,11.713856
1969,8.080602
1970,2.0630732
1971,0.7105389
1972,6.58789
1973,6.58789
1974,6.58789
1975,6.58789
1976,14.267767
1977,16.238686
1978,8.099815
1979,8.099815
1980,3.3451145
1981,2.0509186
1982,13.617008
1983,16.968662
1984,3.2744722
1985,1.9217783
1986,3.816384
1987,3.816384
1988,3.816384
1989,3.3663883
1990,7.948946
1991,14.901357
1992,14.901357
1993,14.901357
1994,14.901357
1995,14.901357
1996,14.901357
1997,14.901357
1998,8.759482
1999,13.687607
2000,13.687607
2001,13.687607
2002,13.687607
2003,17.642063
2004,6.9184065
2005,17.940115
2006,17.940115
2007,1.8032852
2008,6.8120565
2009,8.182991
2010,0.0
2011,5.8672256
2012,4.8450117
2013,10.0596895
2014,0.0
2015,5.5463905
2016,8.881363
2017,14.532851
2018,19.516842
2019,1.0415715
2020,2.5896072
2021,7.1306753
2022,11.486718
2023,13.446944
2024,11.036823
2025,1.7014768
2026,6.323041
2027,26.008764
2028,26.715834
2029,3.4558952
2030,10.246336
2031,10.246336
2032,7.9829903
2033,0.20380823
2034,3.3558304
2035,8.065193
2036,11.855489
2037,2.5253503
2038,0.0
2039,4.9868803
2040,9.262081
2041,15.524363
2042,8.409017
2043,6.8976316
2044,6.8976316
2045,9.4071455
2046,8.734604
2047,1.1644965
2048,0.6395625
2049,0.0
2050,0.0
2051,10.303662
2052,4.188445
2053,12.342806
2054,4.248382
2055,10.17747
2056,21.260427
2057,14.760704
2058,36.48674
2059,31.109426
2060,12.433283
2061,10.613547
2062,2.1456883
2063,8.436403
2064,0.0
2065,20.204157
2066,3.7396142
2067,1.4059713
2068,1.4059713
2069,3.687733
2070,2.2817616
2071,10.244344
2072,1.0191145
2073,7.5319896
2074,6.3618913
2075,11.792929
2076,10.1200075
2077,3.235384
2078,0.7177325
2079,0.7177325
2080,0.566503
2081,2.6728532
2082,4.4884243
2083,2.3820739
2084,4.4468946
2085,14.329488
2086,5.2475777
2087,11.252478
2088,11.252478
2089,5.2077956
2090,0.0
2091,15.240687
2092,2.7188702
2093,1.639899
2094,2.484401
2095,26.238876
2096,0.0
2097,3.094029
2098,8.545571
2099,3.1302888
2100,1.5265423
2101,5.154205
2102,1.5653733
2103,7.7976456
2104,7.9819126
2105,3.5064547
2106,7.783539
2107,4.8521786
2108,1.5563726
2109,6.2518325
2110,8.871648
2111,1.6964002
2112,4.770738
2113,1.1502526
2114,10.956232
2115,0.0
2116,2.6670551
2117,7.1339703
2118,0.0
2119,14.955708
2120,14.610043
2121,11.635672
2122,9.923852
2123,7.6151505
2124,4.0743394
2125,10.586481
2126,3.6076717
2127,1.755509
2128,14.626889
2129,39.806793
2130,0.0
2131,3.2422209
2132,26.953747
2133,2.9121943
2134,3.3924198
2135,7.9047575
2136,7.043865
2137,16.026775
2138,18.281536
2139,15.960913
2140,10.243531
2141,9.225262
2142,0.0
2143,3.0295339
2144,11.2139015
2145,18.65281
2146,7.121097
2147,6.2235475
2148,1.5653733
2149,9.4278755
2150,23.062975
2151,1.3070438
2152,16.688093
2153,15.538674
2154,3.253473
2155,7.0482664
2156,12.526502
2157,3.5476892
2158,0.0
2159,18.168869
2160,0.0
2161,10.871267
2162,9.534653
2163,11.510848
2164,1.5563726
2165,4.1312914
2166,13.28637
2167,7.011941
2168,13.28637
2169,0.3008038
2170,3.9870265
2171,3.8302584
2172,5.002923
2173,8.597786
2174,12.316317
2175,0.001085646
2176,5.8882256
2177,6.1213856
2178,1.2231587
2179,9.678108
2180,8.666311
2181,4.7003355
2182,1.9466208
2183,5.904131
2184,7.752741
2185,5.0058274
2186,0.0
2187,12.186395
2188,0.0
2189,13.874032
2190,11.030247
2191,1.5983806
2192,3.990356
2193,0.0
2194,1.9466208
2195,1.7358186
2196,1.2576463
2197,2.6778586
2198,5.8768787
2199,3.795161
2200,5.040315
2201,2.9428573
2202,2.1261098
2203,15.335394
2204,15.312874
2205,10.557395
2206,4.408599
2207,6.2568345
2208,5.811833
2209,6.8311834
2210,1.2037549
2211,3.1213806
2212,4.282669
2213,4.565205
2214,0.45498377
2215,1.3127465
2216,10.748991
2217,12.221051
2218,6.2613354
2219,0.51143724
2220,4.498133
2221,0.0
2222,6.2029433
2223,14.590706
2224,11.329882
2225,0.0
2226,8.109206
2227,7.8792825
2228,4.895427
2229,5.612451
2230,6.562269
2231,15.435654
2232,6.3235006
2233,1.5000187
2234,9.294959
2235,13.088689
2236,0.7961294
2237,1.7833965
2238,1.2231587
2239,18.477415
2240,1.8632605
2241,6.5211725
2242,1.1347796
2243,0.23182857
2244,12.603486
2245,2.079581
2246,2.511882
2247,4.924053
2248,5.60824
2249,0.0
2250,0.0
2251,12.333782
2252,1.3679619
2253,16.530111
2254,4.722534
2255,6.416555
2256,10.194832
2257,1.2459229
2258,0.051190984
2259,19.72406
2260,5.059009
2261,17.855175
2262,5.939325
2263,2.1878357
2264,5.8277545
2265,4.5097766
2266,5.0339622
2267,5.90489
2268,2.2738044
2269,11.006942
2270,9.63898
2271,2.6161315
2272,3.842685
2273,0.15496117
2274,0.0
2275,4.020531
2276,3.6835458
2277,7.1138496
2278,27.087597
2279,8.472085
2280,7.802258
2281,14.926866
2282,10.446427
2283,2.7502186
2284,13.197584
2285,3.036372
2286,0.0
2287,20.826014
2288,11.680137
2289,9.286449
2290,2.7790926
2291,5.0950828
2292,12.439077
2293,3.6120114
2294,26.766836
2295,11.195292
2296,14.716005
2297,8.610428
2298,3.0142202
2299,11.751322
2300,10.489949
2301,4.130489
2302,0.0
2303,10.409004
2304,2.5570292
2305,3.6456883
2306,0.96693987
2307,3.484708
2308,3.055371
2309,1.0886546
2310,9.743183
2311,3.0110812
2312,12.386644
2313,9.326914
2314,15.150631
2315,3.9861364
2316,7.755089
2317,6.5921283
2318,6.9336605
2319,9.149598
2320,0.0
2321,0.0
2322,8.482815
2323,3.3567061
2324,4.078874
2325,0.0
2326,12.826186
2327,9.445224
2328,2.9501197
2329,4.6207695
2330,3.0054998
2331,3.21953
2332,0.7098172
2333,10.139918
2334,5.826957
2335,1.4377389
2336,6.497855
2337,8.95164
2338,8.268315
2339,4.3887105
2340,7.456558
2341,15.326363
2342,11.478853
2343,8.724403
2344,4.6207695
2345,8.735286
2346,4.6207695
2347,1.3832107
2348,14.481046
2349,4.3887105
2350,8.735286
2351,14.16524
2352,4.5507646
2353,13.609566
2354,6.484333
2355,8.665499
2356,5.4504695
2357,0.0
2358,3.0636582
2359,5.4920344
2360,9.96834
2361,5.8680134
2362,3.9238884
2363,0.5721486
2364,3.1963656
2365,0.0
2366,2.3362217
2367,3.4652283
2368,0.0
2369,1.9597511
2370,6.964162
2371,6.5268755
2372,4.6050973
2373,13.602702
2374,3.4652283
2375,11.815543
2376,14.876363
2377,0.9092903
2378,0.9092903
2379,3.871986
2380,3.8565354
2381,3.8565354
2382,35.248314
2383,16.746593
2384,4.177269
2385,6.1141186
2386,1.7008307
2387,7.639817
2388,6.818257
2389,2.3261867
2390,4.5671673
2391,6.7283993
2392,12.779
2393,6.733047
2394,26.16906
2395,6.1845303
2396,7.268555
2397,12.352555
2398,0.0
2399,0.61838466
2400,0.61838466
2401,0.61838466
2402,0.0
2403,7.0183663
2404,7.6602983
2405,15.815135
2406,3.8104856
2407,2.661979
2408,1.9346305
2409,6.0028143
2410,24.685282
2411,5.978517
2412,2.8174949
2413,4.3663306
2414,0.0
2415,5.684683
2416,5.684683
2417,7.975188
2418,12.1918125
2419,5.4822474
2420,0.20856732
2421,9.68862
2422,0.70343596
2423,11.014994
2424,5.8389664
2425,0.63929486
2426,0.7566431
2427,0.20856732
2428,0.2808643
2429,2.3362217
2430,13.027829
2431,4.283713
2432,3.7141082
2433,5.293283
2434,9.357235
2435,0.7105389
2436,13.713965
2437,13.216055
2438,4.645264
2439,4.645264
2440,10.91122
2441,15.134003
2442,1.2594061
2443,1.2594061
2444,1.2594061
2445,1.2594061
2446,3.8388672
2447,3.8388672
2448,3.8388672
2449,3.1362138
2450,3.1362138
2451,3.1362138
2452,21.188828
2453,21.188828
2454,14.413918
2455,14.413918
2456,14.413918
2457,3.6664608
2458,3.6664608
2459,0.9138522
2460,0.9138522
2461,0.9138522
2462,0.0
2463,0.0
2464,0.0
2465,7.09768
2466,3.302457
2467,8.3302765
2468,7.8278704
2469,7.8278704
2470,4.95343
2471,4.95343
2472,5.632107
2473,2.2572808
2474,14.322942
2475,14.322942
2476,11.65908
2477,2.4849412
2478,26.884447
2479,26.884447
2480,21.604115
2481,21.604115
2482,0.44170496
2483,0.44170496
2484,1.9170423
2485,15.089936
2486,7.8278704
2487,7.8278704
2488,4.95343
2489,4.95343
2490,5.632107
2491,2.2572808
2492,14.322942
2493,14.322942
2494,11.65908
2495,2.4849412
2496,26.884447
2497,21.604115
2498,21.604115
2499,0.44170496
2500,0.44170496
2501,1.9170423
2502,15.089936
2503,19.347853
2504,7.8278704
2505,4.95343
2506,4.95343
2507,5.632107
2508,2.2572808
2509,14.322942
2510,11.65908
2511,2.4849412
2512,26.884447
2513,21.604115
2514,0.44170496
2515,0.44170496
2516,1.9170423
2517,15.089936
2518,1.9170423
2519,9.459329
2520,8.664925
2521,30.708832
2522,30.708832
2523,30.708832
2524,0.0
2525,10.679095
2526,1.9170423
2527,9.459329
2528,8.664925
2529,30.708832
2530,30.708832
2531,30.708832
2532,30.708832
2533,0.0
2534,10.679095
2535,10.679095
2536,1.7171448
2537,0.0
2538,11.23262
2539,7.8484445
2540,30.708832
2541,30.708832
2542,0.0
2543,5.748937
2544,3.0750344
2545,10.489282
2546,19.599604
2547,13.727962
2548,3.0080352
2549,7.542035
2550,13.952406
2551,7.604015
2552,6.150346
2553,1.6724788
2554,4.615873
2555,16.041885
2556,6.3273897
2557,7.1520295
2558,11.640389
2559,7.421461
2560,3.2369833
2561,12.554973
2562,10.264511
2563,10.272345
2564,2.2999256
2565,17.296991
2566,8.881926
2567,10.600967
2568,1.9837754
2569,5.224277
2570,17.108166
2571,17.024822
2572,16.141315
2573,6.3868585
2574,21.920128
2575,0.0
2576,10.499204
2577,5.917357
2578,11.205068
2579,16.40309
2580,8.691212
2581,5.3933406
2582,3.1117156
2583,1.3267574
2584,18.981407
2585,8.843804
2586,11.512625
2587,1.3550918
2588,0.22082138
2589,3.74872
2590,2.3643157
2591,0.0
2592,10.195027
2593,4.231084
2594,12.563527
2595,9.566315
2596,6.0695105
2597,2.2030323
2598,14.347549
2599,4.8069673
2600,3.4777668
2601,3.4777668
2602,5.2431507
2603,7.3372693
2604,6.304155
2605,8.556615
2606,5.552474
2607,4.706433
2608,3.620616
2609,1.7690344
2610,4.1282854
2611,4.1282854
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,3.7698815
2624,3.7698815
2625,3.7698815
2626,3.7698815
2627,3.7698815
2628,3.7698815
2629,3.7698815
2630,3.4088266
2631,0.0
2632,0.0
2633,1.3360579
2634,3.8961987
2635,3.8961987
2636,3.8961987
2637,3.8961987
2638,3.8961987
2639,3.8961987
2640,3.8961987
2641,3.8961987
2642,4.5728693
2643,4.5728693
2644,4.5728693
2645,4.5728693
2646,2.1180303
2647,3.6891835
2648,3.6891835
2649,1.8274962
2650,0.0
2651,0.0
2652,2.7128222
2653,2.7128222
2654,2.7128222
2655,21.272373
2656,3.035383
2657,0.0
2658,0.0
2659,2.279369
2660,13.315389
2661,8.430292
2662,3.288262
2663,13.851723
2664,13.851723
2665,0.0
2666,0.3381904
2667,1.8716152
2668,9.55931
2669,2.3202643
2670,0.0
2671,1.9011345
2672,10.999587
2673,2.6984239
2674,12.44673
2675,13.35929
2676,13.35929
2677,22.096867
2678,20.25775
2679,5.0507536
2680,8.30091
2681,12.578771
2682,9.114703
2683,12.294529
2684,18.875381
2685,9.687447
2686,0.0
2687,0.6485168
2688,4.9471607
2689,8.52976
2690,0.8123354
2691,24.950691
2692,16.792267
2693,0.30431142
2694,6.1163316
2695,22.057356
2696,1.351021
2697,22.775814
2698,4.4223337
2699,5.330517
2700,2.4633138
2701,19.380474
2702,8.135324
2703,3.663352
2704,2.106288
2705,3.49015
2706,16.163597
2707,5.246174
2708,3.2501569
2709,10.455453
2710,0.0
2711,11.33483
2712,10.382335
2713,30.941235
2714,30.941235
2715,10.094074
2716,11.798503
2717,17.220701
2718,0.0
2719,15.44631
2720,2.762486
2721,19.016342
2722,6.2145214
2723,5.0551696
2724,13.528592
2725,19.054035
2726,0.0
2727,1.1408753
2728,3.2915761
2729,24.994537
2730,11.403528
2731,2.1642134
2732,6.0171824
2733,6.0171824
2734,0.0
2735,0.60805476
2736,4.288126
2737,4.288126
2738,9.075005
2739,6.121666
2740,6.4550223
2741,9.884308
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,2.6425557
2749,2.6425557
2750,2.6425557
2751,2.6425557
2752,2.6425557
2753,2.6425557
2754,0.0
2755,0.0
2756,3.3714364
2757,3.3714364
2758,3.3714364
2759,3.3714364
2760,3.3714364
2761,3.3714364
2762,2.666686
2763,5.4837356
2764,5.4837356
2765,9.52703
2766,12.5652075
2767,9.7481575
2768,5.7048626
2769,4.0577054
2770,11.528394
2771,13.58598
2772,13.58598
2773,5.2597027
2774,5.2597027
2775,5.472908
2776,0.0
2777,13.665862
2778,20.512487
2779,8.904211
2780,2.0575862
2781,8.540954
2782,9.447992
2783,13.580046
2784,12.7657795
2785,8.9860735
2786,8.9860735
2787,4.854019
2788,6.064076
2789,12.038401
2790,2.3296552
2791,9.150248
2792,9.150248
2793,6.6795516
2794,0.0
2795,0.0
2796,17.03246
2797,4.7809796
2798,4.7242713
2799,0.76291597
2800,17.656841
2801,4.965438
2802,5.6133776
2803,9.615532
2804,4.1997523
2805,2.511882
2806,1.1880889
2807,0.0
2808,4.1286244
2809,25.558023
2810,1.9094238
2811,5.674084
2812,4.420869
2813,3.0001056
2814,5.7559423
2815,0.0
2816,11.235033
2817,1.1881601
2818,3.300062
2819,17.615839
2820,16.536762
2821,3.2962444
2822,0.0
2823,1.2158172
2824,3.7083454
2825,7.384992
2826,3.3759248
2827,24.69998
2828,16.198935
2829,2.2738044
2830,5.967675
2831,0.0
2832,0.0
2833,6.4431906
2834,13.220539
2835,4.9759965
2836,0.66342825
2837,4.6868987
2838,3.5408328
2839,6.7274346
2840,7.3258467
2841,2.7502186
2842,2.2628255
2843,0.0
2844,6.787035
2845,7.8569674
2846,7.019726
2847,15.965122
2848,3.5913625
2849,6.314517
2850,18.037792
2851,11.52827
2852,4.389204
2853,29.61828
2854,0.0
2855,9.487313
2856,4.5583024
2857,8.101139
2858,0.0
2859,12.451151
2860,1.8522601
2861,5.88461
2862,4.0386205
2863,2.2044015
2864,3.4735684
2865,16.225546
2866,2.8758442
2867,2.3403552
2868,9.743183
2869,7.6408887
2870,1.9798161
2871,4.5221276
2872,20.62268
2873,12.123931
2874,7.913184
2875,2.9116285
2876,5.180069
2877,11.042472
2878,0.0
2879,3.0761516
2880,11.3781185
2881,15.44554
2882,0.0
2883,0.0
2884,0.0
2885,2.279369
2886,2.279369
2887,12.615025
2888,7.557564
2889,7.557564
2890,24.881697
2891,24.328104
2892,27.313135
2893,0.0
2894,20.855051
2895,20.855051
2896,20.855051
2897,9.223182
2898,9.223182
2899,12.214177
2900,12.214177
2901,2.4608464
2902,2.4608464
2903,2.4608464
2904,21.272373
2905,21.272373
2906,21.272373
2907,5.0507536
2908,5.0507536
2909,3.2501569
2910,3.998899
2911,9.736258
2912,7.5588546
2913,12.014619
2914,0.30431142
2915,12.975065
2916,7.8576846
2917,13.115524
2918,6.1163316
2919,6.427659
2920,7.7786803
2921,17.185093
2922,17.185093
2923,11.267811
2924,7.395256
2925,1.8297936
2926,1.8297936
2927,1.8297936
2928,1.8297936
2929,4.795373
2930,3.6583283
2931,1.0235435
2932,1.0235435
2933,2.0227742
2934,1.4900588
2935,7.9777036
2936,4.230959
2937,2.1397486
2938,2.9850307
2939,6.2744617
2940,3.2894313
2941,11.652578
2942,7.587719
2943,3.9671547
2944,3.6013136
2945,3.6013136
2946,3.6013136
2947,4.647934
2948,3.6795306
2949,3.6751156
2950,1.1408753
2951,1.1408753
2952,1.1408753
2953,3.9022024
2954,3.9022024
2955,6.346991
2956,29.518358
2957,29.518358
2958,29.518358
2959,29.518358
2960,29.518358
2961,29.518358
2962,29.518358
2963,29.518358
2964,29.518358
2965,29.518358
2966,29.518358
2967,29.518358
2968,29.518358
2969,29.518358
2970,29.518358
2971,29.518358
2972,29.518358
2973,29.518358
2974,29.518358
2975,29.518358
2976,29.518358
2977,29.518358
2978,29.518358
2979,29.518358
2980,29.518358
2981,29.518358
2982,29.518358
2983,29.518358
2984,29.518358
2985,29.518358
2986,29.518358
2987,29.518358
2988,29.518358
2989,29.518358
2990,26.959827
2991,26.959827
2992,26.959827
2993,26.959827
2994,26.959827
2995,26.959827
2996,26.959827
2997,22.708239
2998,22.708239
2999,22.708239
3000,22.708239
3001,22.708239
3002,22.708239
3003,22.708239
3004,22.708239
3005,22.708239
3006,22.708239
3007,22.708239
3008,22.708239
3009,15.842191
3010,15.842191
3011,15.842191
3012,15.582917
3013,15.582917
3014,15.582917
3015,15.582917
3016,7.7510643
3017,7.7510643
3018,7.7510643
3019,7.7510643
3020,7.7510643
3021,7.7510643
3022,7.7510643
3023,7.7510643
3024,7.7510643
3025,7.7510643
3026,20.427362
3027,7.062174
3028,0.0
3029,1.5386535
3030,1.5386535
3031,2.825208
3032,10.079279
3033,6.7888656
3034,6.7888656
3035,15.060307
3036,0.9919751
3037,3.5014741
3038,6.063383
3039,0.0
3040,1.6241586
3041,0.0
3042,0.0
3043,4.7698307
3044,4.7698307
3045,0.0
3046,3.7966492
3047,0.0
3048,10.766803
3049,4.1897917
3050,5.646638
3051,5.7121143
3052,1.0706508
3053,1.0706508
3054,1.3550951
3055,8.652629
3056,18.019295
3057,17.83838
3058,18.959452
3059,11.66564
3060,8.924545
3061,7.2034097
3062,8.331111
3063,7.7797995
3064,3.0617023
3065,10.498578
3066,17.193228
3067,11.69988
3068,0.0
3069,7.0795994
3070,1.9857185
3071,0.49612743
3072,5.571737
3073,9.248852
3074,6.3241506
3075,3.364368
3076,4.610391
3077,17.864706
3078,8.566727
3079,8.864554
3080,0.0
3081,1.5386535
3082,8.250423
3083,0.60249007
3084,7.1348557
3085,3.4871395
3086,10.823468
3087,22.175264
3088,7.357156
3089,19.541937
3090,11.675851
3091,0.0
3092,12.19945
3093,9.264158
3094,7.954384
3095,8.753796
3096,6.63475
3097,7.969605
3098,5.0046635
3099,1.0170245
3100,1.0170245
3101,13.913088
3102,13.913088
3103,5.616741
3104,6.99676
3105,6.99676
3106,11.998
3107,11.998
3108,11.998
3109,11.998
3110,10.540349
3111,10.540349
3112,10.540349
3113,8.31797
3114,4.8098125
3115,4.8098125
3116,4.8098125
3117,4.8098125
3118,2.339861
3119,3.1258185
3120,3.1258185
3121,3.1258185
3122,3.1258185
3123,3.1258185
3124,3.1258185
3125,3.1258185
3126,3.1258185
3127,3.1258185
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,12.569834
3133,12.569834
3134,15.123672
3135,17.593624
3136,17.593624
3137,5.023789
3138,5.6999726
3139,5.8316226
3140,2.6016014
3141,0.0
3142,1.0170245
3143,10.051189
3144,10.051189
3145,10.051189
3146,10.051189
3147,30.933914
3148,30.229214
3149,22.487898
3150,8.744522
3151,8.744522
3152,8.744522
3153,4.931812
3154,4.931812
3155,14.123634
3156,14.123634
3157,14.123634
3158,32.608963
3159,31.87501
3160,38.153267
3161,31.854813
3162,17.279213
3163,18.995415
3164,3.5716841
3165,3.2448995
3166,2.7022822
3167,7.553827
3168,8.598753
3169,8.598753
3170,6.297058
3171,0.0
3172,0.0
3173,0.0
3174,7.032191
3175,2.511882
3176,3.815804
3177,1.6217179
3178,0.0
3179,0.0
3180,1.3679619
3181,7.796061
3182,9.918052
3183,1.4603903
3184,12.002549
3185,1.2459229
3186,2.899331
3187,12.891813
3188,21.560337
3189,17.814932
3190,6.435073
3191,18.192432
3192,5.659482
3193,4.5097766
3194,14.3914
3195,4.7599883
3196,2.2738044
3197,11.006942
3198,9.63898
3199,2.6161315
3200,3.842685
3201,0.15496117
3202,7.2295475
3203,2.5522335
3204,10.634366
3205,8.923609
3206,25.678007
3207,8.472085
3208,6.347949
3209,4.3275094
3210,8.32408
3211,2.7502186
3212,11.952587
3213,5.4129996
3214,0.0
3215,20.826014
3216,11.680137
3217,3.5913625
3218,8.86499
3219,9.402943
3220,7.492722
3221,3.6120114
3222,29.61828
3223,11.195292
3224,15.997835
3225,5.8023396
3226,0.0
3227,6.591837
3228,0.70751816
3229,10.8861885
3230,4.130489
3231,8.3006525
3232,2.5570292
3233,4.9346037
3234,5.4557056
3235,0.0
3236,0.4967431
3237,2.3251276
3238,9.743183
3239,3.0276468
3240,1.4716005
3241,9.326914
3242,0.109224826
3243,3.9861364
3244,7.755089
3245,18.39087
3246,18.116507
3247,9.149598
3248,0.0
3249,10.363985
3250,8.482815
3251,3.3567061
3252,3.5584216
3253,6.979029
