index_oligo,RBP_TUT1_aff_50
1803,3.2741072
1804,3.2741072
1805,3.2741072
1806,6.14992
1807,4.8273177
1808,9.813764
1809,11.296039
1810,7.5175076
1811,7.5175076
1812,7.437691
1813,7.437691
1814,2.725575
1815,1.2433001
1816,1.2433001
1817,1.2433001
1818,1.2433001
1819,1.2433001
1820,1.2433001
1821,1.2433001
1822,0.0
1823,0.0
1824,1.1256155
1825,3.007784
1826,9.586849
1827,9.586849
1828,9.586849
1829,7.472515
1830,13.004343
1831,13.004343
1832,13.004343
1833,13.004343
1834,2.4647934
1835,4.52959
1836,4.52959
1837,5.4521914
1838,5.4521914
1839,7.792734
1840,7.792734
1841,6.373997
1842,7.531763
1843,8.708297
1844,12.325132
1845,10.639816
1846,10.639816
1847,10.31358
1848,10.31358
1849,10.31358
1850,9.701178
1851,9.738802
1852,2.2261271
1853,3.1221945
1854,3.1221945
1855,7.3846197
1856,7.3846197
1857,7.3846197
1858,6.344792
1859,6.344792
1860,6.344792
1861,9.770098
1862,11.029633
1863,12.029153
1864,11.9705105
1865,11.9705105
1866,2.227112
1867,16.547523
1868,18.184895
1869,7.3163276
1870,23.20057
1871,11.938946
1872,12.600681
1873,8.412038
1874,8.026797
1875,14.842843
1876,27.527998
1877,20.359867
1878,16.274118
1879,20.255419
1880,19.647293
1881,21.198172
1882,5.890546
1883,4.275879
1884,5.029196
1885,7.264635
1886,17.170301
1887,8.394516
1888,10.293293
1889,7.618437
1890,0.0560556
1891,8.949808
1892,5.017047
1893,12.008764
1894,4.107544
1895,4.5698285
1896,11.067774
1897,1.1579943
1898,12.07643
1899,5.3897486
1900,21.39264
1901,0.026024377
1902,3.1653605
1903,9.845217
1904,15.403102
1905,10.234945
1906,13.08428
1907,1.5137932
1908,6.777827
1909,2.5424166
1910,9.581077
1911,12.296509
1912,10.509631
1913,4.163468
1914,5.100085
1915,2.484117
1916,7.949256
1917,8.513896
1918,8.052732
1919,2.6210425
1920,13.002578
1921,3.8120358
1922,22.855423
1923,7.9010973
1924,13.447437
1925,5.40186
1926,22.259348
1927,0.6388117
1928,16.795506
1929,8.617614
1930,15.553509
1931,5.890546
1932,1.5654522
1933,10.475876
1934,15.429912
1935,6.51804
1936,9.643954
1937,8.550969
1938,16.878777
1939,1.9932389
1940,0.0
1941,1.0997633
1942,10.569544
1943,9.98107
1944,9.128246
1945,6.463447
1946,20.108786
1947,21.950838
1948,21.433043
1949,21.433043
1950,2.8541825
1951,3.0291147
1952,13.882668
1953,13.882668
1954,14.131505
1955,12.848561
1956,12.848561
1957,9.364472
1958,6.401405
1959,1.443073
1960,2.032334
1961,7.1061053
1962,15.778995
1963,16.337261
1964,16.337261
1965,16.337261
1966,9.025195
1967,10.021824
1968,1.784876
1969,1.784876
1970,0.4698257
1971,6.299666
1972,0.32843283
1973,0.32843283
1974,0.32843283
1975,0.32843283
1976,8.398918
1977,8.398918
1978,1.3957306
1979,1.3957306
1980,4.9877205
1981,8.322468
1982,12.481853
1983,12.481853
1984,0.9825874
1985,0.0
1986,3.7254472
1987,3.7254472
1988,3.7254472
1989,5.0573688
1990,7.789313
1991,8.967229
1992,8.967229
1993,9.887098
1994,9.887098
1995,9.887098
1996,9.887098
1997,9.887098
1998,10.946793
1999,2.6439817
2000,2.6439817
2001,0.7988031
2002,0.7988031
2003,0.7988031
2004,2.5978775
2005,12.674999
2006,12.674999
2007,15.476848
2008,7.031884
2009,1.7971228
2010,0.0
2011,1.9723275
2012,6.8212595
2013,4.954777
2014,2.1315088
2015,5.5190554
2016,5.7206173
2017,9.415936
2018,6.882849
2019,9.2860365
2020,3.9968312
2021,5.7772956
2022,7.0793395
2023,10.626451
2024,11.197429
2025,9.391565
2026,5.7565737
2027,12.894848
2028,12.399415
2029,4.409241
2030,7.631318
2031,7.5746546
2032,7.4711576
2033,11.539467
2034,14.944199
2035,19.264006
2036,15.704973
2037,27.537872
2038,16.94563
2039,17.93079
2040,32.822594
2041,6.0731287
2042,20.22814
2043,17.869257
2044,10.186543
2045,3.8833742
2046,4.627397
2047,10.564295
2048,10.882926
2049,19.441355
2050,11.608872
2051,14.430027
2052,4.1128945
2053,17.12395
2054,3.4119313
2055,2.7061267
2056,3.519145
2057,15.103532
2058,23.325727
2059,1.7223337
2060,1.9950598
2061,4.7430267
2062,11.47713
2063,5.7419286
2064,13.255612
2065,23.292633
2066,6.758946
2067,13.03404
2068,11.287876
2069,21.102188
2070,17.10772
2071,7.1565175
2072,9.5407715
2073,13.574759
2074,9.845059
2075,11.690104
2076,4.011488
2077,7.1469493
2078,9.368606
2079,14.531903
2080,23.247509
2081,19.185745
2082,5.9179387
2083,9.782834
2084,20.503794
2085,19.049517
2086,12.029153
2087,11.9705105
2088,11.9705105
2089,5.607511
2090,4.565314
2091,15.251874
2092,15.9650755
2093,4.8344855
2094,10.591618
2095,8.12438
2096,2.9886386
2097,7.35411
2098,16.14608
2099,17.566925
2100,8.0906105
2101,10.295823
2102,4.341507
2103,5.9590387
2104,24.64254
2105,13.629127
2106,1.5654522
2107,9.874868
2108,13.112411
2109,5.644221
2110,11.4053135
2111,6.2535105
2112,10.500574
2113,0.0
2114,7.347958
2115,6.6087494
2116,4.664797
2117,7.5329103
2118,0.0
2119,7.0807433
2120,15.512996
2121,14.105086
2122,5.67811
2123,10.243223
2124,15.324708
2125,13.356274
2126,6.6062837
2127,14.438033
2128,17.138493
2129,3.9651856
2130,22.53382
2131,6.475004
2132,7.0740356
2133,3.2801416
2134,5.5657587
2135,12.795197
2136,13.830833
2137,4.0949044
2138,9.171009
2139,3.3116417
2140,7.550118
2141,2.2864254
2142,6.819772
2143,15.097418
2144,5.596998
2145,7.1636505
2146,7.166239
2147,9.568856
2148,4.341507
2149,5.9589586
2150,3.0003679
2151,15.617221
2152,5.2200904
2153,16.581257
2154,5.8993297
2155,12.380636
2156,4.275879
2157,3.3586981
2158,2.6681192
2159,13.397186
2160,8.913127
2161,8.713234
2162,16.58473
2163,10.932523
2164,6.0257463
2165,15.577464
2166,2.2099211
2167,10.230179
2168,2.2099211
2169,13.728728
2170,13.649066
2171,13.732794
2172,9.051357
2173,14.057829
2174,2.5743296
2175,5.692068
2176,5.857903
2177,6.0037656
2178,10.825631
2179,21.236933
2180,11.97072
2181,11.537273
2182,16.26113
2183,11.147164
2184,5.8982973
2185,13.083211
2186,17.069765
2187,17.808657
2188,5.54495
2189,3.6655018
2190,8.839086
2191,10.418232
2192,5.332703
2193,15.486629
2194,33.73103
2195,19.937191
2196,12.195688
2197,14.549486
2198,13.243727
2199,8.678398
2200,16.581161
2201,10.70899
2202,11.242722
2203,19.45649
2204,12.570594
2205,8.580717
2206,4.2364593
2207,0.94542503
2208,10.240219
2209,5.3182425
2210,4.0057197
2211,8.198282
2212,13.424856
2213,11.184014
2214,15.318209
2215,12.293335
2216,9.363302
2217,12.309085
2218,6.0736246
2219,21.08844
2220,6.454727
2221,2.6351361
2222,11.111214
2223,10.900811
2224,11.442167
2225,6.1137443
2226,4.966836
2227,2.4484882
2228,6.346025
2229,4.4029293
2230,14.411626
2231,6.0355134
2232,17.480497
2233,4.8433414
2234,11.121062
2235,14.4398
2236,12.55907
2237,12.054951
2238,3.6629448
2239,17.68244
2240,7.6454215
2241,3.7022812
2242,1.9426041
2243,0.36761504
2244,4.8400974
2245,8.213812
2246,6.7481422
2247,13.88048
2248,5.6673265
2249,16.891888
2250,14.210604
2251,2.3556724
2252,8.573879
2253,14.518093
2254,5.2098403
2255,11.318817
2256,12.667536
2257,12.038559
2258,6.5689597
2259,5.779239
2260,9.4449
2261,12.861466
2262,6.730727
2263,5.6826725
2264,4.627853
2265,9.587453
2266,18.32593
2267,3.3537774
2268,25.497797
2269,17.180624
2270,12.2291355
2271,11.360783
2272,20.605793
2273,13.160135
2274,14.731484
2275,3.539859
2276,14.254103
2277,19.986843
2278,16.213959
2279,7.607641
2280,11.108591
2281,17.664816
2282,4.439345
2283,17.53711
2284,13.86439
2285,16.002085
2286,7.779319
2287,8.772062
2288,16.43949
2289,13.989448
2290,4.7407556
2291,16.463848
2292,5.605593
2293,16.975517
2294,7.395261
2295,27.080856
2296,20.508352
2297,12.880794
2298,15.658494
2299,21.399033
2300,13.353944
2301,1.8044245
2302,6.966559
2303,18.197643
2304,7.207381
2305,11.733575
2306,0.44155774
2307,14.145945
2308,16.617579
2309,7.4656696
2310,10.764056
2311,7.126309
2312,2.9856715
2313,30.204216
2314,7.1077275
2315,10.007628
2316,15.911118
2317,7.749577
2318,5.2606816
2319,8.3864355
2320,11.917104
2321,22.633554
2322,2.357443
2323,4.567769
2324,11.058754
2325,16.523754
2326,15.345498
2327,16.9953
2328,7.5542517
2329,11.88393
2330,11.039195
2331,5.818096
2332,14.641832
2333,26.499128
2334,23.53399
2335,1.3063912
2336,5.4877586
2337,0.4444686
2338,1.1671678
2339,10.074628
2340,4.296233
2341,3.1488943
2342,7.651324
2343,8.106948
2344,11.4800415
2345,14.194774
2346,11.4800415
2347,11.600649
2348,4.8584456
2349,14.130846
2350,12.126852
2351,2.8027658
2352,11.88393
2353,6.50832
2354,2.8027658
2355,8.5522175
2356,9.901703
2357,16.523754
2358,22.369972
2359,8.305116
2360,19.999147
2361,11.645604
2362,12.561811
2363,14.76184
2364,16.854086
2365,7.83078
2366,13.144914
2367,13.654668
2368,15.042512
2369,7.135299
2370,6.1657815
2371,7.5842175
2372,7.335322
2373,10.254068
2374,13.258353
2375,19.11359
2376,14.68166
2377,12.000393
2378,10.644994
2379,16.171997
2380,7.0192637
2381,8.974343
2382,6.866089
2383,9.584185
2384,4.987078
2385,13.75219
2386,14.832056
2387,15.463098
2388,20.921923
2389,14.020262
2390,4.10887
2391,11.668559
2392,11.668559
2393,14.899078
2394,11.21262
2395,5.1168413
2396,9.175124
2397,12.9293585
2398,11.61239
2399,18.057224
2400,15.572607
2401,15.572607
2402,10.869393
2403,12.674118
2404,11.076418
2405,5.7906237
2406,11.046317
2407,2.54593
2408,6.7609863
2409,3.4446273
2410,8.0784
2411,13.400266
2412,4.6027813
2413,24.784977
2414,17.43499
2415,17.511814
2416,18.906742
2417,17.90887
2418,10.939305
2419,22.198572
2420,8.423937
2421,9.697534
2422,9.778692
2423,13.959312
2424,14.106861
2425,3.1031137
2426,16.265965
2427,7.8771796
2428,4.4746757
2429,11.100816
2430,12.373792
2431,8.469874
2432,15.673265
2433,19.934927
2434,9.98107
2435,6.9543424
2436,3.7356803
2437,3.7356803
2438,8.63236
2439,8.63236
2440,15.650393
2441,14.261196
2442,7.74308
2443,7.74308
2444,11.359572
2445,11.359572
2446,9.487705
2447,8.437959
2448,15.559242
2449,9.038873
2450,9.038873
2451,9.038873
2452,5.319066
2453,11.2011
2454,12.794288
2455,11.587113
2456,11.676195
2457,13.256571
2458,11.979523
2459,9.998218
2460,9.998218
2461,9.998218
2462,9.033662
2463,14.094883
2464,13.817127
2465,11.016402
2466,12.968608
2467,2.1081374
2468,12.968608
2469,12.968608
2470,3.2130702
2471,3.9540474
2472,2.1138477
2473,2.1138477
2474,5.7566233
2475,5.7566233
2476,11.6652355
2477,5.5138307
2478,14.145969
2479,14.145969
2480,14.145969
2481,14.145969
2482,13.345357
2483,22.021711
2484,1.3694441
2485,19.29642
2486,12.968608
2487,12.968608
2488,3.2130702
2489,3.9540474
2490,2.1138477
2491,2.1138477
2492,5.7566233
2493,5.7566233
2494,11.6652355
2495,5.5138307
2496,14.145969
2497,14.145969
2498,14.145969
2499,12.181712
2500,22.021711
2501,1.3694441
2502,19.29642
2503,3.2758346
2504,12.968608
2505,3.2130702
2506,3.9540474
2507,2.1138477
2508,2.1138477
2509,5.7566233
2510,11.6652355
2511,6.3122497
2512,14.145969
2513,14.145969
2514,13.345357
2515,22.021711
2516,1.3694441
2517,19.29642
2518,12.6681595
2519,12.659688
2520,7.6046376
2521,5.372326
2522,5.372326
2523,4.0849032
2524,4.471242
2525,9.0815525
2526,12.6681595
2527,12.659688
2528,7.6046376
2529,5.372326
2530,5.372326
2531,5.372326
2532,5.372326
2533,4.471242
2534,9.0815525
2535,9.0815525
2536,6.0758557
2537,12.6681595
2538,12.659688
2539,7.6046376
2540,5.372326
2541,4.0849032
2542,4.471242
2543,27.437952
2544,8.429282
2545,1.4298944
2546,16.81866
2547,2.835437
2548,1.7851737
2549,3.2234325
2550,4.779569
2551,2.6480243
2552,11.944651
2553,4.7406535
2554,4.411943
2555,1.9606268
2556,0.8796433
2557,18.113667
2558,4.98318
2559,6.440584
2560,11.089377
2561,9.637969
2562,1.2320875
2563,5.5896244
2564,4.0204
2565,0.6679434
2566,8.062397
2567,1.4298944
2568,2.0720322
2569,14.012251
2570,18.112457
2571,9.788539
2572,2.3305705
2573,3.9473798
2574,0.0
2575,0.24933441
2576,20.042479
2577,14.320704
2578,10.091692
2579,6.115394
2580,13.666546
2581,12.719542
2582,8.88413
2583,4.419134
2584,1.2076921
2585,5.0473166
2586,4.6146417
2587,5.0597444
2588,5.578613
2589,7.896614
2590,6.63148
2591,7.345178
2592,1.7586975
2593,2.5651922
2594,5.43186
2595,0.6918918
2596,14.722069
2597,13.006355
2598,6.0062876
2599,20.26514
2600,18.49389
2601,15.201237
2602,18.17222
2603,24.314764
2604,21.381783
2605,4.9848156
2606,10.696796
2607,0.0
2608,10.030082
2609,9.307077
2610,8.222781
2611,4.910961
2612,1.5235656
2613,1.5235656
2614,1.5235656
2615,1.5235656
2616,1.5235656
2617,1.9887508
2618,1.9887508
2619,10.059028
2620,10.059028
2621,4.452474
2622,4.452474
2623,5.209013
2624,5.209013
2625,5.209013
2626,6.8764586
2627,6.8764586
2628,8.0852375
2629,11.271957
2630,10.493308
2631,14.452737
2632,14.175755
2633,20.41798
2634,7.2805734
2635,7.2805734
2636,3.9139438
2637,3.9139438
2638,3.9139438
2639,3.9139438
2640,4.733182
2641,4.733182
2642,3.4877632
2643,2.1931252
2644,2.1931252
2645,2.1931252
2646,0.8192381
2647,8.779261
2648,8.779261
2649,8.779261
2650,7.968508
2651,7.968508
2652,7.968508
2653,7.968508
2654,5.6607604
2655,6.755614
2656,3.21563
2657,1.8628469
2658,1.0475543
2659,9.869503
2660,1.5666479
2661,16.063484
2662,7.715107
2663,11.682567
2664,10.070216
2665,13.2261305
2666,13.196645
2667,11.954018
2668,19.390032
2669,11.856548
2670,14.808206
2671,10.802695
2672,20.034422
2673,5.778751
2674,26.947834
2675,22.706419
2676,22.706419
2677,10.55812
2678,6.7792826
2679,7.250067
2680,7.127365
2681,8.14978
2682,8.646902
2683,9.9481535
2684,9.9481535
2685,4.4411306
2686,22.980173
2687,1.5808011
2688,3.753907
2689,9.6660795
2690,17.48743
2691,10.086048
2692,15.739343
2693,7.368081
2694,13.050466
2695,3.2942905
2696,20.942781
2697,6.4593406
2698,3.495878
2699,8.848951
2700,5.0137744
2701,0.0
2702,2.508247
2703,2.6858208
2704,6.838203
2705,14.225034
2706,8.61302
2707,17.08696
2708,19.776743
2709,14.601886
2710,15.484466
2711,8.9597435
2712,15.150235
2713,17.20405
2714,15.270863
2715,20.002228
2716,12.211336
2717,13.594699
2718,3.997867
2719,8.112841
2720,8.457191
2721,16.605822
2722,14.63141
2723,18.717146
2724,13.157341
2725,5.7390833
2726,17.183739
2727,9.349998
2728,15.063816
2729,4.6518455
2730,10.866565
2731,3.4250953
2732,2.7636802
2733,2.7636802
2734,2.4604392
2735,3.6766028
2736,2.7385201
2737,4.9899807
2738,4.9899807
2739,1.1363446
2740,6.7690554
2741,3.9720695
2742,8.232564
2743,11.66726
2744,15.893704
2745,15.893704
2746,15.645302
2747,13.129756
2748,5.474417
2749,5.255975
2750,8.596674
2751,8.596674
2752,11.7868185
2753,6.5308433
2754,10.514695
2755,8.174161
2756,2.7233
2757,5.989873
2758,5.989873
2759,5.989873
2760,5.7368546
2761,5.7368546
2762,3.2665732
2763,0.0
2764,0.0
2765,0.0
2766,1.6392342
2767,3.9177055
2768,3.9177055
2769,3.6251934
2770,1.311856
2771,0.25420368
2772,3.5253932
2773,3.5253932
2774,4.6259575
2775,6.2120175
2776,3.7886884
2777,3.5620997
2778,2.184624
2779,3.4115624
2780,3.589337
2781,0.3971124
2782,0.0
2783,0.0
2784,0.0
2785,0.36783102
2786,2.916565
2787,4.0990477
2788,7.254326
2789,5.809335
2790,10.342839
2791,5.9596076
2792,8.837297
2793,11.360288
2794,11.360288
2795,11.360288
2796,6.1374927
2797,1.2161635
2798,2.298963
2799,2.6190805
2800,13.127851
2801,5.35916
2802,7.8737807
2803,4.6077843
2804,2.435128
2805,6.7481422
2806,0.4304989
2807,0.0
2808,14.538499
2809,13.199743
2810,12.033438
2811,10.707806
2812,18.97984
2813,5.911824
2814,22.826174
2815,14.210604
2816,5.272059
2817,6.374611
2818,4.796975
2819,14.93055
2820,2.662238
2821,6.125653
2822,6.9893193
2823,8.518694
2824,4.651645
2825,9.584635
2826,3.7918153
2827,11.943774
2828,10.784705
2829,25.497797
2830,15.268067
2831,15.842648
2832,22.297855
2833,14.77122
2834,37.339237
2835,4.5505643
2836,7.6168685
2837,1.9807953
2838,10.156739
2839,14.309096
2840,5.571449
2841,17.53711
2842,12.270505
2843,2.091166
2844,8.899259
2845,9.456166
2846,13.995695
2847,15.5248375
2848,11.495113
2849,11.432833
2850,16.633755
2851,3.2277153
2852,10.908659
2853,8.910575
2854,21.064264
2855,2.8058617
2856,21.941078
2857,15.076994
2858,18.08591
2859,2.036917
2860,6.5199556
2861,12.8317375
2862,19.554497
2863,7.6231236
2864,2.685294
2865,7.6737804
2866,5.3614974
2867,16.160852
2868,10.764056
2869,10.544578
2870,16.286179
2871,3.8055997
2872,6.031684
2873,16.707508
2874,6.6262107
2875,11.125414
2876,9.9996
2877,3.0462418
2878,13.423804
2879,6.7386823
2880,7.7130723
2881,15.314033
2882,4.157978
2883,5.1609287
2884,3.117196
2885,10.180477
2886,7.2270613
2887,20.02998
2888,5.04618
2889,3.9889264
2890,8.352889
2891,11.674808
2892,10.086048
2893,0.26760134
2894,12.12745
2895,7.54635
2896,11.801285
2897,4.0183682
2898,4.0183682
2899,8.496291
2900,9.255002
2901,5.924497
2902,6.959842
2903,6.959842
2904,4.0689096
2905,6.755614
2906,6.755614
2907,7.250067
2908,7.250067
2909,8.585734
2910,3.1986063
2911,7.765161
2912,1.6960933
2913,8.094161
2914,7.368081
2915,2.7637665
2916,12.530862
2917,10.947671
2918,11.1247225
2919,14.938105
2920,14.938105
2921,1.1041248
2922,1.1041248
2923,6.056492
2924,19.29122
2925,5.4825597
2926,5.4825597
2927,6.4540977
2928,11.251529
2929,11.251529
2930,11.684101
2931,3.2701428
2932,4.196966
2933,17.33002
2934,18.120281
2935,1.5905256
2936,11.71287
2937,1.6959176
2938,7.0161185
2939,6.3255615
2940,6.3255615
2941,11.748491
2942,11.748491
2943,2.2564385
2944,9.364593
2945,10.010514
2946,11.992433
2947,11.828438
2948,14.54644
2949,16.792894
2950,14.299382
2951,9.995921
2952,9.995921
2953,13.206898
2954,12.774324
2955,12.441971
2956,6.685512
2957,6.685512
2958,6.685512
2959,6.685512
2960,6.685512
2961,6.685512
2962,6.685512
2963,6.685512
2964,6.685512
2965,6.685512
2966,6.685512
2967,6.685512
2968,6.685512
2969,6.685512
2970,6.685512
2971,6.685512
2972,6.685512
2973,6.685512
2974,6.685512
2975,6.685512
2976,6.685512
2977,6.685512
2978,6.685512
2979,6.685512
2980,6.685512
2981,6.685512
2982,6.685512
2983,6.685512
2984,6.685512
2985,6.685512
2986,6.685512
2987,6.685512
2988,6.685512
2989,6.685512
2990,6.685512
2991,6.685512
2992,6.685512
2993,6.685512
2994,6.685512
2995,6.685512
2996,6.685512
2997,6.685512
2998,6.685512
2999,6.685512
3000,2.4992394
3001,2.4992394
3002,2.4992394
3003,2.4992394
3004,2.4992394
3005,2.4992394
3006,2.4992394
3007,2.4992394
3008,2.4992394
3009,2.4992394
3010,2.4992394
3011,2.4992394
3012,2.4992394
3013,2.4992394
3014,2.4992394
3015,2.4992394
3016,2.4992394
3017,2.4992394
3018,2.4992394
3019,2.4992394
3020,2.4992394
3021,2.4992394
3022,2.4992394
3023,2.4992394
3024,2.4992394
3025,2.4992394
3026,4.88644
3027,3.8750112
3028,5.464001
3029,6.4221654
3030,6.4221654
3031,14.306959
3032,1.4774809
3033,12.1858425
3034,8.89339
3035,9.919302
3036,1.4936489
3037,1.4936489
3038,3.8685176
3039,4.5395575
3040,3.686859
3041,0.0
3042,0.0
3043,1.2734029
3044,5.7472405
3045,9.584117
3046,0.80269897
3047,2.7505083
3048,2.4786406
3049,2.4605906
3050,13.713352
3051,0.47438517
3052,2.3364615
3053,2.6413946
3054,3.1157799
3055,6.060493
3056,6.060493
3057,14.148647
3058,6.269719
3059,1.5095614
3060,10.173585
3061,1.4251119
3062,7.718151
3063,0.36188728
3064,9.038534
3065,2.5526087
3066,3.8121934
3067,27.34182
3068,14.903076
3069,2.6912167
3070,7.2189837
3071,12.6932335
3072,26.781517
3073,21.928902
3074,13.191447
3075,8.969015
3076,10.037877
3077,30.803059
3078,13.016899
3079,5.1920323
3080,4.887548
3081,3.463356
3082,3.8414483
3083,12.290078
3084,5.455854
3085,0.712408
3086,17.932652
3087,1.1255581
3088,0.0
3089,1.0874368
3090,3.2708728
3091,0.80269897
3092,1.2450398
3093,1.0865757
3094,7.770199
3095,1.4907924
3096,8.683763
3097,2.9627638
3098,0.47438517
3099,9.7613
3100,9.7613
3101,6.107475
3102,6.107475
3103,0.27917856
3104,0.8693007
3105,5.415315
3106,5.415315
3107,5.415315
3108,5.415315
3109,5.415315
3110,3.354055
3111,3.354055
3112,3.354055
3113,1.3100498
3114,5.6272597
3115,5.6272597
3116,5.6272597
3117,5.6272597
3118,5.6272597
3119,7.533565
3120,5.124803
3121,5.124803
3122,1.9063057
3123,1.9063057
3124,1.9063057
3125,1.9063057
3126,1.9063057
3127,1.9063057
3128,4.526254
3129,4.526254
3130,4.526254
3131,4.526254
3132,4.526254
3133,4.526254
3134,0.0
3135,0.0
3136,0.0
3137,7.1558733
3138,7.1558733
3139,7.1558733
3140,2.9676275
3141,2.9676275
3142,9.7613
3143,2.6258698
3144,2.6258698
3145,0.0
3146,0.0
3147,16.475765
3148,16.475765
3149,8.203675
3150,8.104168
3151,8.104168
3152,8.104168
3153,9.406315
3154,8.299747
3155,12.197313
3156,8.606355
3157,8.606355
3158,2.8010414
3159,6.0375905
3160,6.0375905
3161,9.636553
3162,4.5485835
3163,4.7296824
3164,8.785918
3165,23.704937
3166,26.94267
