index_oligo,RBP_DHX58_aff_50
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,5.863901369152161
1825,5.863901369152161
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,2.8211648035162273
1831,2.8211648035162273
1832,2.8211648035162273
1833,2.8211648035162273
1834,0.0
1835,2.9418920677720894
1836,2.9418920677720894
1837,2.9418920677720894
1838,2.9418920677720894
1839,8.704948939060406
1840,8.704948939060406
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,2.8211648035162273
1859,2.8211648035162273
1860,2.8211648035162273
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,17.97211380793885
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,25.392018831819918
1888,3.8409794750420616
1889,17.97211380793885
1890,21.55103935677786
1891,3.757365094487933
1892,0.0
1893,24.582912559589438
1894,3.411008937674729
1895,14.373637712388074
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,7.25198841271679
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,3.66814532166347
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,3.757365094487933
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,3.757365094487933
1919,0.0
1920,0.0
1921,7.425510416151403
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,3.66814532166347
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,19.27716711668348
1969,19.27716711668348
1970,42.38216613204214
1971,31.741458352877316
1972,25.23465549708137
1973,29.578793236597907
1974,29.578793236597907
1975,8.734379757272759
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,89.06649343787977
1985,9.337182291318747
1986,9.337182291318747
1987,9.337182291318747
1988,9.337182291318747
1989,9.337182291318747
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,4.946940273562523
2000,4.946940273562523
2001,4.946940273562523
2002,4.946940273562523
2003,4.946940273562523
2004,4.946940273562523
2005,0.0
2006,0.0
2007,0.0
2008,14.567934568932765
2009,18.527024284760294
2010,14.035824001186928
2011,17.78787286737939
2012,17.522566309449154
2013,21.482326144708697
2014,28.2637293818035
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,7.046709795025043
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,3.523354897512522
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,3.6465468004093387
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,10.878326544103196
2090,0.0
2091,0.0
2092,0.0
2093,3.757365094487933
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,3.411008937674729
2109,0.0
2110,0.0
2111,32.906749020795786
2112,21.813093282980912
2113,7.509124796705532
2114,0.0
2115,0.0
2116,0.0
2117,14.08372175034939
2118,50.44820444131127
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,3.8409794750420616
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,3.66814532166347
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,7.168374032162662
2142,0.0
2143,0.0
2144,3.4528161279517926
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,3.757365094487933
2151,0.0
2152,0.0
2153,0.0
2154,3.66814532166347
2155,0.0
2156,0.0
2157,3.6263381313864063
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,21.729478902426784
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,5.45095102861834
2206,0.0
2207,0.0
2208,0.0
2209,9.185958722888397
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,5.388661993389411
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,3.734850611856098
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,20.050748681352726
2252,8.417661906212846
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,4.332852864233561
2259,0.0
2260,0.0
2261,4.0111290372054595
2262,3.672839656292529
2263,8.541683817339983
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,8.34398190143902
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,3.949118081641891
2291,0.0
2292,0.0
2293,0.0
2294,4.0111290372054595
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,3.6728396562925294
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,7.898236163283782
2322,3.949118081641891
2323,7.683968693497988
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,4.1271640128076275
2333,0.0
2334,0.0
2335,40.75837975289288
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,30.56417448121229
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2385,0.0
2386,0.0
2387,0.0
2388,4.292321598002113
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,8.688275479033074
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,22.404276061558562
2436,0.0
2437,0.0
2438,8.688275479033074
2439,8.688275479033074
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,12.836572379041392
2450,8.590355059278966
2451,4.344137739516538
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,4.344137739516537
2464,4.344137739516537
2465,0.0
2466,7.53597655201233
2467,0.0
2468,5.057461342465658
2469,7.53597655201233
2470,8.665995190466639
2471,6.603770346805565
2472,4.1276714870691205
2473,2.0638357435345602
2474,0.0
2475,0.0
2476,0.0
2477,2.0638357435345602
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,5.057461342465658
2487,7.53597655201233
2488,8.665995190466639
2489,6.603770346805565
2490,4.1276714870691205
2491,2.0638357435345602
2492,0.0
2493,0.0
2494,0.0
2495,2.0638357435345602
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,7.53597655201233
2505,6.603770346805565
2506,4.54154550314449
2507,4.1276714870691205
2508,2.0638357435345602
2509,0.0
2510,0.0
2511,2.0638357435345602
2512,0.0
2513,0.0
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,2.5781406829822426
2522,2.5781406829822426
2523,2.5781406829822426
2524,4.126060587195635
2525,2.0638357435345602
2526,0.0
2527,0.0
2528,0.0
2529,2.5781406829822426
2530,2.5781406829822426
2531,2.5781406829822426
2532,2.5781406829822426
2533,4.126060587195635
2534,2.0638357435345602
2535,2.0638357435345602
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,2.5781406829822426
2541,2.5781406829822426
2542,4.126060587195635
2543,0.0
2544,0.0
2545,0.0
2546,3.1144991288589985
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,0.0
2560,2.920414634426929
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,3.2159963187431995
2572,0.0
2573,2.920414634426929
2574,0.0
2575,0.0
2576,3.164761213774696
2577,0.0
2578,0.0
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,5.93738500604349
2586,9.15338132478669
2587,3.2159963187431995
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,3.164761213774696
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,2.920414634426929
2599,3.1144991288589985
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,12.681679761490717
2613,12.681679761490717
2614,12.681679761490717
2615,12.681679761490717
2616,12.681679761490717
2617,3.090598982090072
2618,3.090598982090072
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,12.423645645766502
2632,12.423645645766502
2633,12.423645645766502
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,3.1518486994962878
2641,6.432714456854682
2642,6.432714456854682
2643,6.432714456854682
2644,6.432714456854682
2645,6.432714456854682
2646,6.432714456854682
2647,3.195006572608176
2648,3.195006572608176
2649,3.195006572608176
2650,3.195006572608176
2651,3.195006572608176
2652,3.195006572608176
2653,3.195006572608176
2654,3.195006572608176
2655,0.0
2656,56.5606453169599
2657,44.64857099144439
2658,19.708808462820762
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,4.235639588753788
2714,4.235639588753788
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,4.255090974985481
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,3.2544698761034563
2733,0.0
2734,6.73377572507855
2735,6.73377572507855
2736,0.0
2737,0.0
2738,6.848501941032502
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,6.548422219866458
2749,3.328818352386276
2750,3.328818352386276
2751,3.328818352386276
2752,3.328818352386276
2753,3.328818352386276
2754,3.328818352386276
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,6.6631484358204105
2777,10.142454284795505
2778,20.204727719674178
2779,16.725421870699083
2780,3.2939523437630007
2781,3.2939523437630007
2782,0.0
2783,0.0
2784,0.0
2785,3.2544698761034563
2786,3.2544698761034563
2787,3.2544698761034563
2788,3.2544698761034563
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,3.479305848975094
2798,3.293952343763001
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,3.2544698761034563
2805,3.734850611856098
2806,43.16609079475813
2807,19.470737060207966
2808,0.0
2809,3.734850611856098
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,12.214523473632514
2818,34.732643167309504
2819,0.0
2820,0.0
2821,4.0111290372054595
2822,0.0
2823,0.0
2824,0.0
2825,0.0
2826,12.750514770446406
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,7.9602471188473505
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,7.621957737934419
2856,0.0
2857,0.0
2858,8.219959990311882
2859,0.0
2860,12.107067116390205
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,4.0111290372054595
2866,0.0
2867,0.0
2868,0.0
2869,0.0
2870,0.0
2871,0.0
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,4.0111290372054595
2879,0.0
2880,0.0
2881,0.0
2882,23.597359427591616
2883,5.096632956319887
2884,5.096632956319887
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,54.25971270017683
2916,4.255090974985481
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,9.460185892210522
2938,5.096632956319887
2939,5.096632956319887
2940,5.096632956319887
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,5.582302384536274
2957,5.582302384536274
2958,5.582302384536274
2959,5.582302384536274
2960,5.582302384536274
2961,5.582302384536274
2962,5.582302384536274
2963,5.582302384536274
2964,5.582302384536274
2965,5.582302384536274
2966,5.582302384536274
2967,5.582302384536274
2968,5.582302384536274
2969,5.582302384536274
2970,5.582302384536274
2971,5.582302384536274
2972,5.582302384536274
2973,5.582302384536274
2974,5.582302384536274
2975,5.582302384536274
2976,5.582302384536274
2977,5.582302384536274
2978,5.582302384536274
2979,5.582302384536274
2980,5.582302384536274
2981,5.582302384536274
2982,5.582302384536274
2983,5.582302384536274
2984,5.582302384536274
2985,5.582302384536274
2986,5.582302384536274
2987,5.582302384536274
2988,5.582302384536274
2989,5.582302384536274
2990,5.582302384536274
2991,5.582302384536274
2992,5.582302384536274
2993,5.582302384536274
2994,5.582302384536274
2995,5.582302384536274
2996,5.582302384536274
2997,5.582302384536274
2998,5.582302384536274
2999,5.582302384536274
3000,5.582302384536274
3001,5.582302384536274
3002,5.582302384536274
3003,5.582302384536274
3004,5.582302384536274
3005,5.582302384536274
3006,5.582302384536274
3007,5.582302384536274
3008,5.582302384536274
3009,5.582302384536274
3010,5.582302384536274
3011,5.582302384536274
3012,5.582302384536274
3013,5.582302384536274
3014,5.582302384536274
3015,5.582302384536274
3016,5.582302384536274
3017,5.582302384536274
3018,5.582302384536274
3019,5.582302384536274
3020,5.582302384536274
3021,5.582302384536274
3022,5.582302384536274
3023,5.582302384536274
3024,5.582302384536274
3025,5.582302384536274
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,2.090678317559964
3033,0.0
3034,0.0
3035,0.0
3036,2.0638497646119687
3037,2.0638497646119687
3038,10.776979116911365
3039,15.357926410023385
3040,6.191549293835905
3041,8.774461702038716
3042,8.33588471729186
3043,8.33588471729186
3044,22.61891207395241
3045,18.437555438832483
3046,9.622850907371774
3047,19.285944644165543
3048,28.207687038057273
3049,12.86317490450789
3050,12.334167047683895
3051,11.70011494845774
3052,6.724026213900746
3053,2.063849764611968
3054,0.0
3055,0.0
3056,9.205363442942243
3057,9.205363442942243
3058,0.0
3059,2.0638497646119687
3060,2.0638497646119687
3061,0.0
3062,0.0
3063,0.0
3064,2.4813372290414986
3065,0.0
3066,4.6870050022367735
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,2.4813372290414986
3073,0.0
3074,0.0
3075,0.0
3076,2.494751505515496
3077,0.0
3078,0.0
3079,0.0
3080,0.0
3081,0.0
3082,0.0
3083,0.0
3084,0.0
3085,0.0
3086,4.181356635119927
3087,2.5963266846768094
3088,0.0
3089,2.4947515055154965
3090,8.841533084408706
3091,9.306938622103557
3092,19.49904021572132
3093,6.609036758265435
3094,2.4813372290414977
3095,4.545186993653466
3096,2.596326684676809
3097,8.726543628773394
3098,11.70011494845774
3099,1.567791314219705
3100,0.0
3101,5.409630140522642
3102,5.409630140522642
3103,8.073035232321502
3104,8.073035232321502
3105,10.347082744404734
3106,8.61151941398498
3107,8.61151941398498
3108,6.875956083565225
3109,6.875956083565225
3110,10.233124275520211
3111,10.233124275520211
3112,10.233124275520211
3113,20.416275817873235
3114,28.94390922375819
3115,24.12041508876062
3116,28.046139923163583
3117,16.43289662200641
3118,16.43289662200641
3119,15.978298448442954
3120,13.650437389044196
3121,13.650437389044196
3122,11.376389876960964
3123,14.847516537800473
3124,18.743168911418937
3125,22.806593301237452
3126,33.0736308516905
3127,33.0736308516905
3128,35.38284649683706
3129,32.079491852197606
3130,21.441742136281125
3131,27.66525556929835
3132,42.732509428794714
3133,42.732509428794714
3134,49.02000859752928
3135,46.69214753813052
3136,45.124356223910816
3137,15.70674015176019
3138,3.47112666083951
3139,3.47112666083951
3140,1.7355633304197555
3141,7.4506650425580006
3142,5.715101712138245
3143,4.82349413499757
3144,4.82349413499757
3145,4.82349413499757
3146,4.82349413499757
3147,1.5677913142197046
3148,1.5677913142197046
3149,1.5677913142197046
3150,3.8956523736184647
3151,3.8956523736184647
3152,3.8956523736184647
3153,0.0
3154,0.0
3155,0.0
3156,0.0
3157,2.274047512083233
3158,2.274047512083233
3159,2.32786105939876
3160,2.32786105939876
3161,0.0
3162,0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,1.5677913142197046
3172,1.5677913142197046
3173,0.0
3174,6.032000330286145
3175,3.734850611856098
3176,0.0
3177,0.0
3178,0.0
3179,0.0
3180,8.417661906212846
3181,0.0
3182,0.0
3183,0.0
3184,0.0
3185,0.0
3186,0.0
3187,0.0
3188,0.0
3189,4.0111290372054595
3190,4.0111290372054595
3191,0.0
3192,4.332852864233561
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,0.0
3200,8.34398190143902
3201,0.0
3202,0.0
3203,0.0
3204,0.0
3205,0.0
3206,0.0
3207,0.0
3208,0.0
3209,0.0
3210,0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,4.0111290372054595
3223,0.0
3224,0.0
3225,0.0
3226,0.0
3227,0.0
3228,0.0
3229,0.0
3230,0.0
3231,0.0
3232,0.0
3233,0.0
3234,0.0
3235,4.332852864233561
3236,3.734850611856098
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.0
3247,0.0
3248,0.0
3249,0.0
3250,3.949118081641891
3251,8.219959990311883
3252,0.0
3253,0.0
3254,0.0
3255,0.0
3256,0.0
3257,0.0
3258,5.054242508673369
3259,7.430953105818139
3260,7.430953105818139
3261,7.430953105818139
3262,7.430953105818139
3263,7.430953105818139
3264,5.054242508673369
3265,2.090467755057465
3266,4.333749897471666
3267,6.591610512182391
3268,2.090467755057465
3269,0.0
3270,0.0
3271,2.3767105971447697
3272,46.30292920056817
3273,0.0
3274,7.430953105818139
3275,4.400464124836951
3276,0.0
3277,0.0
3278,2.3767105971447697
3279,4.18093551011493
3280,25.745300081986052
3281,10.92536040965406
3282,18.017821512966442
3283,19.960395746346506
3284,25.014638255019875
3285,6.591610512182391
3286,0.0
3287,2.090467755057465
3288,5.054242508673369
3289,7.497667333183423
3290,2.4434248245100543
3291,2.6108176841633144
3292,2.6108176841633144
3293,4.333749897471667
3294,2.090467755057465
3295,2.090467755057465
3296,17.65039937656702
3297,0.0
3298,0.0
3299,5.088206913596061
3300,5.088206913596061
3301,2.090467755057465
3302,0.0
3303,2.3767105971447697
3304,17.951107285601157
3305,17.951107285601157
3306,6.658324739547676
3307,6.658324739547676
3308,0.0
3309,0.0
3310,15.172896741784584
3311,15.172896741784584
3312,15.172896741784584
3313,15.172896741784584
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,2.3767105971447697
3319,2.3767105971447697
3320,0.0
3321,0.0
3322,0.0
3323,0.0
3324,0.0
3325,3.1144991288589985
3326,0.0
3327,0.0
3328,0.0
3329,0.0
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,3.0169703716165612
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.0
3343,0.0
3344,0.0
3345,0.0
3346,3.0169703716165612
3347,0.0
3348,0.0
3349,0.0
3350,0.0
3351,0.0
3352,2.920414634426929
3353,0.0
3354,0.0
3355,3.164761213774696
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,5.93738500604349
3365,9.15338132478669
3366,3.2159963187431995
3367,0.0
3368,0.0
3369,0.0
3370,0.0
3371,3.164761213774696
3372,0.0
3373,0.0
3374,0.0
3375,0.0
3376,0.0
3377,2.920414634426929
3378,3.1144991288589985
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.0
3391,0.0
3392,0.0
3393,0.0
3394,0.0
3395,0.0
3396,0.0
3397,0.0
3398,0.0
3399,0.0
3400,0.0
3401,0.0
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,4.198693317993074
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.0
3415,0.0
3416,0.0
3417,0.0
3418,0.0
3419,0.0
3420,0.0
3421,4.198693317993074
3422,0.0
3423,0.0
3424,0.0
3425,0.0
3426,0.0
3427,0.0
3428,4.513082333182564
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,8.503012256791187
3436,0.0
3437,0.0
3438,0.0
3439,0.0
3440,0.0
3441,0.0
3442,0.0
3443,4.3043189387981124
3444,0.0
3445,0.0
3446,0.0
3447,0.0
3448,0.0
3449,10.327131885270301
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,0.0
3465,0.0
3466,0.0
3467,0.0
3468,0.0
3469,0.0
3470,0.0
3471,0.0
3472,0.0
3473,4.695049363280354
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
