index_oligo,off_target_single_ACTB_c1200
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,686059.0252034235
1970,43886009.38434038
1971,288363.2083454331
1972,326434.458325726
1973,77688.32287091712
1974,0.0
1975,0.0
1976,37556.4344736645
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,55888.32520685767
1988,55888.32520685767
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,210609.1911852152
1998,0.0
1999,0.0
2000,576039.878903691
2001,576039.878903691
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,19912.839427020914
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,79609.6661136838
2019,0.0
2020,0.0
2021,13804.462391249826
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,299749.13147915
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,20284.249962998132
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2103,16861.699041571897
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,295184.2184053661
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,0.0
2127,26763.652608138516
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,45702.56745713483
2140,0.0
2141,694861.9683814186
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,0.0
2147,60320.33974419635
2148,0.0
2149,0.0
2150,31266.934647182243
2151,0.0
2152,0.0
2153,73316.8184009443
2154,0.0
2155,0.0
2156,8930912.873082988
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,1959097.621213508
2164,0.0
2165,11651.61411452962
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,98656.3532291235
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,44736.62692550525
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,227321.36520305215
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,96775220.46686827
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,404689.05232199375
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,31219.55686429759
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,51103.077529268645
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,244614.74411223741
2354,0.0
2355,162579.07072879944
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,10623.24708556741
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2385,0.0
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,69536.00813180768
2393,113317.8076367605
2394,0.0
2395,0.0
2396,3875066.257689499
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,20284.249962998132
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,10623.24708556741
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,7570.391027612489
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,93730.78215453439
2473,0.0
2474,0.0
2475,0.0
2476,43218.222307505726
2477,0.0
2478,75147.94026418845
2479,60240.73425205624
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,129043.55448951139
2491,0.0
2492,0.0
2493,0.0
2494,43218.222307505726
2495,0.0
2496,127849.48257705435
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,8051.389788134313
2507,93730.78215453439
2508,0.0
2509,0.0
2510,28763.15949245043
2511,0.0
2512,44626.36023169887
2513,0.0
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,140510.6929989027
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2533,8830.792143059232
2534,0.0
2535,370991.58638200944
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,89253.18103906643
2545,76874.1324978861
2546,0.0
2547,0.0
2548,28464.130652746368
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,0.0
2560,17963325.656722285
2561,0.0
2562,750014.0096749017
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,758077.4381363615
2570,0.0
2571,0.0
2572,7570.391027612489
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,46592.73934839232
2578,0.0
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,138267.53175912745
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,50585.09712471569
2613,50585.09712471569
2614,16861.699041571897
2615,0.0
2616,0.0
2617,239034.9789480958
2618,48706.86158424926
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,10301.03855791324
2635,10301.03855791324
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,288424.6122900525
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,0.0
2656,1556918.0905483917
2657,152260.06277666418
2658,202935.75351426538
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,15140.782055224978
2672,0.0
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,8830.792143059232
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,52174.75605339298
2693,0.0
2694,0.0
2695,0.0
2696,10301.03855791324
2697,0.0
2698,0.0
2699,0.0
2700,40568.499925996264
2701,26190.574519625723
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,12779.530625654734
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,221375.77558085017
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,44425.41462743328
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,21573.047206724386
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,8051.389788134313
2744,8051.389788134313
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,3644499.576840573
2751,2180645.7382287504
2752,0.0
2753,0.0
2754,56779.402683049775
2755,0.0
2756,445978.6717575611
2757,72639.16487538046
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,15614.374020357373
2770,489782.7714765224
2771,0.0
2772,109883.87571985088
2773,74562.22230100099
2774,0.0
2775,109741.47871294335
2776,61358.94602957169
2777,8051.389788134313
2778,0.0
2779,0.0
2780,19072.44686476829
2781,0.0
2782,101026.11690577918
2783,341856.7242073418
2784,0.0
2785,20284.249962998132
2786,738061.5683730183
2787,0.0
2788,10133850.069907274
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,14455.062815055295
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,14455.062815055295
2802,0.0
2803,312258.48294311465
2804,178693.65094766088
2805,0.0
2806,274657.4599329184
2807,204688.5124799078
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,12302535.509837158
2819,0.0
2820,0.0
2821,0.0
2822,0.0
2823,42618.01545649303
2824,0.0
2825,0.0
2826,24883170.71854508
2827,75517.96425013035
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,7570.391027612489
2848,0.0
2849,33203.14900649947
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,0.0
2867,0.0
2868,0.0
2869,0.0
2870,0.0
2871,0.0
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,20284.249962998132
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,328817.147204801
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,31869.741256702226
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,261444.317663102
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,46592.73934839232
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,0.0
2961,0.0
2962,0.0
2963,0.0
2964,0.0
2965,0.0
2966,0.0
2967,0.0
2968,0.0
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,0.0
2987,0.0
2988,346890.5043527438
2989,487717.3187217686
2990,623010.8950317784
2991,671925.5108065319
2992,658091.1056408817
2993,6964352.605238633
2994,22009808.355978407
2995,19252242.04795602
2996,14442694.993917901
2997,9969962.870867204
2998,5977681.658664608
2999,3194599.127479129
3000,2628989.2470024074
3001,1176454.4170337592
3002,794028.9888340887
3003,293289.15722038376
3004,133843.28490255921
3005,29363.10875414466
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,0.0
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,522881.8788804606
3029,0.0
3030,0.0
3031,152906.75080853858
3032,0.0
3033,0.0
3034,0.0
3035,42508.00499663212
3036,29814.412024264428
3037,258467.68679914458
3038,101234.54980170971
3039,1270474.6711278553
3040,103246.07185839326
3041,397660.98617468594
3042,1432829.4508073884
3043,204978011.47073632
3044,0.0
3045,109225.79433105704
3046,0.0
3047,0.0
3048,34585.68771767639
3049,39586868.628188476
3050,0.0
3051,0.0
3052,30521.580032489583
3053,72617.72280964824
3054,126675.50173583353
3055,0.0
3056,254744.72942310548
3057,0.0
3058,0.0
3059,0.0
3060,115233.98587370662
3061,0.0
3062,0.0
3063,0.0
3064,0.0
3065,1287907.7299231263
3066,392206.504466551
3067,0.0
3068,0.0
3069,536403.8646580409
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,0.0
3081,2077713.312120715
3082,251602.63918394767
3083,0.0
3084,27321.037496245346
3085,46592.73934839232
3086,0.0
3087,9140664.300886037
3088,404050.8017610374
3089,7166589.591545162
3090,20258930.04036516
3091,1160614.664271876
3092,192646.09281719784
3093,0.0
3094,9089614.702469815
3095,0.0
3096,0.0
3097,54861.61713216595
3098,70911.42490954846
3099,0.0
3100,0.0
3101,142222.81054984042
3102,0.0
3103,32840.2442103878
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,0.0
3109,608693.5000266274
3110,0.0
3111,0.0
3112,0.0
3113,479494.58110743517
3114,703141.9311381646
3115,1422045.866417518
3116,24593.511142584397
3117,589171.1461905414
3118,34352.57783237912
3119,463017.6692886936
3120,19977.205560016864
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,99197.60276713455
3127,7221537.122796249
3128,253567.73548215453
3129,7164113.741093861
3130,390933.9201860076
3131,189863.89046632196
3132,173227.24019826288
3133,457444.09426793474
3134,448038.67470266414
3135,194769.16493342503
3136,242911.38939178837
3137,0.0
3138,99285.99055882805
3139,0.0
3140,0.0
3141,0.0
3142,321236.6942128875
3143,666685.9252110283
3144,0.0
3145,4343945.598390093
3146,106456234.36659616
3147,3486635.6564373346
3148,9107.012498748449
3149,0.0
3150,0.0
3151,153693.94868917242
3152,3195871.1169697265
3153,14455.062815055295
3154,0.0
3155,570499.0632900425
3156,0.0
3157,0.0
3158,11651.61411452962
3159,0.0
3160,190175.54697225968
3161,2557279.694120005
3162,0.0
3163,0.0
3164,0.0
3165,101611.33769227535
3166,353309.47990050964
3167,0.0
3168,5917.089686561698
3169,532507.769776928
3170,0.0
3171,1075331.0591924551
3172,465085.88342690887
3173,0.0
3174,4514780.428301739
3175,0.0
3176,0.0
3177,0.0
3178,0.0
3179,0.0
3180,0.0
3181,0.0
3182,0.0
3183,0.0
3184,0.0
3185,0.0
3186,0.0
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,109922.68609333436
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,0.0
3200,0.0
3201,0.0
3202,0.0
3203,0.0
3204,0.0
3205,0.0
3206,0.0
3207,0.0
3208,0.0
3209,0.0
3210,0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,47583.13719032843
3217,0.0
3218,0.0
3219,0.0
3220,185984.3391570875
3221,0.0
3222,0.0
3223,0.0
3224,0.0
3225,447205.18311662565
3226,0.0
3227,0.0
3228,0.0
3229,0.0
3230,0.0
3231,0.0
3232,0.0
3233,0.0
3234,0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.0
3247,0.0
3248,0.0
3249,0.0
3250,0.0
3251,0.0
3252,0.0
3253,16861.699041571897
3254,0.0
3255,0.0
3256,0.0
3257,0.0
3258,17389.119960480988
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,35355.66881985609
3265,0.0
3266,4077767.768141102
3267,0.0
3268,16861.699041571897
3269,0.0
3270,46127.01455547771
3271,0.0
3272,0.0
3273,22943.73056102747
3274,0.0
3275,23480.303028253024
3276,991285.5360297959
3277,0.0
3278,0.0
3279,63953.23855715622
3280,50234.968435166316
3281,0.0
3282,12987862.958758228
3283,0.0
3284,28033.266705664515
3285,0.0
3286,22247.835456318233
3287,47563.088545063525
3288,0.0
3289,0.0
3290,102117.48527659103
3291,0.0
3292,0.0
3293,0.0
3294,0.0
3295,16861.699041571897
3296,0.0
3297,0.0
3298,0.0
3299,0.0
3300,682857.9614901692
3301,0.0
3302,0.0
3303,0.0
3304,0.0
3305,0.0
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,17933.038198255585
3311,29814.412024264428
3312,166182.79383715315
3313,50182.68852528212
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.0
3319,0.0
3320,0.0
3321,0.0
3322,0.0
3323,0.0
3324,15373.491899094231
3325,11651.61411452962
3326,0.0
3327,28464.130652746368
3328,0.0
3329,0.0
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,675649.7465411443
3340,0.0
3341,0.0
3342,0.0
3343,0.0
3344,0.0
3345,0.0
3346,0.0
3347,192707.04975112877
3348,0.0
3349,0.0
3350,0.0
3351,0.0
3352,0.0
3353,0.0
3354,0.0
3355,0.0
3356,21573.047206724386
3357,47322.78545394643
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,82777.75632289475
3366,0.0
3367,0.0
3368,0.0
3369,0.0
3370,0.0
3371,0.0
3372,18493.969778284194
3373,0.0
3374,0.0
3375,0.0
3376,0.0
3377,0.0
3378,0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,109558.25483044714
3387,0.0
3388,266497.5728198364
3389,0.0
3390,0.0
3391,0.0
3392,0.0
3393,0.0
3394,0.0
3395,0.0
3396,0.0
3397,0.0
3398,0.0
3399,0.0
3400,35656.64181453686
3401,0.0
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,1640117.3966867775
3408,13591.501680857837
3409,0.0
3410,0.0
3411,0.0
3412,37175.76273993006
3413,0.0
3414,0.0
3415,0.0
3416,0.0
3417,0.0
3418,0.0
3419,0.0
3420,0.0
3421,0.0
3422,0.0
3423,0.0
3424,0.0
3425,0.0
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,81134.6871618283
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.0
3439,0.0
3440,0.0
3441,0.0
3442,0.0
3443,0.0
3444,0.0
3445,0.0
3446,0.0
3447,0.0
3448,0.0
3449,0.0
3450,0.0
3451,0.0
3452,27600.798984499903
3453,0.0
3454,0.0
3455,217508.58589855777
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,0.0
3465,0.0
3466,0.0
3467,0.0
3468,0.0
3469,0.0
3470,0.0
3471,0.0
3472,0.0
3473,0.0
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,164768.10846252978
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,0.0
3488,0.0
3489,0.0
3490,0.0
3491,0.0
3492,0.0
3493,0.0
3494,0.0
3495,0.0
3496,0.0
3497,0.0
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.0
3511,0.0
3512,0.0
3513,0.0
3514,0.0
3515,0.0
3516,0.0
3517,0.0
3518,0.0
3519,0.0
3520,0.0
3521,0.0
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,0.0
3536,0.0
3537,0.0
3538,0.0
3539,0.0
3540,0.0
3541,0.0
3542,0.0
3543,0.0
3544,0.0
3545,0.0
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,14455.062815055295
3559,0.0
3560,20986.451480518466
3561,0.0
3562,0.0
3563,0.0
3564,0.0
3565,0.0
3566,0.0
3567,0.0
3568,0.0
3569,0.0
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,0.0
3585,12016.067602159112
3586,72387.7482437283
3587,756970.2619070555
3588,0.0
3589,0.0
3590,0.0
3591,0.0
3592,384289.9673389761
3593,0.0
3594,0.0
3595,28475.2784023493
3596,19669.01826759436
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,0.0
3609,0.0
3610,0.0
3611,0.0
3612,0.0
3613,0.0
3614,0.0
3615,0.0
3616,198154.04257496502
3617,0.0
3618,63497.59732744534
3619,0.0
3620,745148.2264991546
3621,893607809.8769095
3622,115640.50252044236
3623,0.0
3624,9988.602780008432
3625,635746.0898508689
3626,4113749938.374943
3627,2976081.087386069
3628,3328890087.2519293
3629,4238356.7396714315
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,0.0
3684,0.0
3685,0.0
3686,2328904.3447887064
3687,0.0
3688,0.0
3689,533646.0715884266
3690,8051.389788134313
3691,0.0
3692,0.0
3693,238002.88254431947
3694,2314468.2938089804
3695,0.0
3696,0.0
3697,621669.6748404572
3698,0.0
3699,0.0
3700,0.0
3701,0.0
3702,8562.94969229849
3703,0.0
3704,0.0
3705,124956.14055339717
3706,12391.920913310021
3707,29061.049644776722
3708,0.0
3709,1551807.3431458448
3710,0.0
3711,454560.14359290426
3712,0.0
3713,0.0
3714,148001.4950758597
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,1843634.5555315465
3721,0.0
3722,23661.392726973216
3723,83461.71252841903
3724,680251.3254160305
3725,0.0
3726,0.0
3727,755728.7730314576
3728,0.0
3729,0.0
3730,0.0
3731,241850.1374677021
3732,0.0
3733,0.0
3734,0.0
3735,0.0
3736,0.0
3737,0.0
3738,0.0
3739,19356.84479069528
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,170049.6302425859
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,16637.979153237917
3753,0.0
3754,0.0
3755,0.0
3756,0.0
3757,0.0
3758,0.0
3759,0.0
3760,0.0
3761,0.0
