index_oligo,RBP_TRA2A_expr_aff_50
1492,1503.6152322927826
1493,1503.6152322927826
1494,1503.6152322927826
1495,1503.6152322927826
1496,1503.6152322927826
1497,1503.6152322927826
1498,1587.0936588500788
1499,1587.0936588500788
1500,1587.0936588500788
1501,1587.0936588500788
1502,1587.0936588500788
1503,1587.0936588500788
1504,1587.0936588500788
1505,1587.0936588500788
1506,1587.0936588500788
1507,1587.0936588500788
1508,1587.0936588500788
1509,1587.0936588500788
1510,1587.0936588500788
1511,1587.0936588500788
1512,1587.0936588500788
1513,1587.0936588500788
1514,1587.0936588500788
1515,1587.0936588500788
1516,1587.0936588500788
1517,1587.0936588500788
1518,1587.0936588500788
1519,1587.0936588500788
1520,1587.0936588500788
1521,1587.0936588500788
1522,1587.0936588500788
1523,1587.0936588500788
1524,1587.0936588500788
1525,1587.0936588500788
1526,1587.0936588500788
1527,1587.0936588500788
1528,1587.0936588500788
1529,1587.0936588500788
1530,1587.0936588500788
1531,1587.0936588500788
1532,1587.0936588500788
1533,1587.0936588500788
1534,1587.0936588500788
1535,1587.0936588500788
1536,1587.0936588500788
1537,1587.0936588500788
1538,1587.0936588500788
1539,1587.0936588500788
1540,1587.0936588500788
1541,1587.0936588500788
1542,1587.0936588500788
1543,1587.0936588500788
1544,1587.0936588500788
1545,1503.6152322927826
1546,1503.6152322927826
1547,1503.6152322927826
1548,1044.7375634442687
1549,1044.7375634442687
1550,1044.7375634442687
1551,1044.7375634442687
1552,1044.7375634442687
1553,928.5208019001736
1554,928.5208019001736
1555,928.5208019001736
1556,928.5208019001736
1557,928.5208019001736
1558,928.5208019001736
1559,928.5208019001736
1560,928.5208019001736
1561,928.5208019001736
1562,928.5208019001736
1563,928.5208019001736
1564,855.5025954027385
1565,855.5025954027385
1566,855.5025954027385
1567,855.5025954027385
1568,855.5025954027385
1569,855.5025954027385
1570,855.5025954027385
1571,855.5025954027385
1572,855.5025954027385
1573,739.2858338586433
1574,739.2858338586433
1575,739.2858338586433
1576,280.4081650101295
1577,280.4081650101295
1578,280.4081650101295
1579,280.4081650101295
1580,280.4081650101295
1581,196.92973845283342
1582,196.92973845283342
1583,196.92973845283342
1584,83.47842655729606
1585,83.47842655729606
1586,83.47842655729606
1587,83.47842655729606
1588,83.47842655729606
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,513.9723203826658
1628,513.9723203826658
1629,513.9723203826658
1630,513.9723203826658
1631,513.9723203826658
1632,513.9723203826658
1633,513.9723203826658
1634,513.9723203826658
1635,513.9723203826658
1636,513.9723203826658
1637,513.9723203826658
1638,513.9723203826658
1639,513.9723203826658
1640,513.9723203826658
1641,513.9723203826658
1642,513.9723203826658
1643,513.9723203826658
1644,513.9723203826658
1645,513.9723203826658
1646,513.9723203826658
1647,513.9723203826658
1648,513.9723203826658
1649,513.9723203826658
1650,125.11305709882443
1651,125.11305709882443
1652,125.11305709882443
1653,125.11305709882443
1654,125.11305709882443
1655,125.11305709882443
1656,125.11305709882443
1657,125.11305709882443
1658,125.11305709882443
1659,125.11305709882443
1660,125.11305709882443
1661,125.11305709882443
1662,125.11305709882443
1663,125.11305709882443
1664,125.11305709882443
1665,125.11305709882443
1666,125.11305709882443
1667,125.11305709882443
1668,125.11305709882443
1669,125.11305709882443
1670,125.11305709882443
1671,125.11305709882443
1672,125.11305709882443
1673,125.11305709882443
1674,125.11305709882443
1675,125.11305709882443
1676,125.11305709882443
1677,125.11305709882443
1678,125.11305709882443
1679,125.11305709882443
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,513.9723203826658
1705,684.2543705807378
1706,531.0041026389754
1707,62.161689257832556
1708,457.503513787676
1709,147.16048551395528
1710,257.4910226965826
1711,0.0
1712,527.7275697620958
1713,271.4838640296204
1714,0.0
1715,214.0053324241312
1716,0.0
1717,631.4023650035997
1718,347.1729766050487
1719,200.0124910910934
1720,960.7202144819786
1721,89.68195390846613
1722,1590.664756851424
1723,0.0
1724,200.0124910910934
1725,614.030314606318
1726,1029.7535851162836
1727,495.58077908311117
1728,1123.2978248183817
1729,917.7176009389153
1730,1549.884206177234
1731,462.1866714400194
1732,236.8424394224214
1733,915.007027575352
1734,1884.8776179266686
1735,200.0124910910934
1736,62.161689257832556
1737,0.0
1738,89.68195390846611
1739,179.36390781693223
1740,89.68195390846611
1741,989.647103908076
1742,457.503513787676
1743,567.8340509703033
1744,0.0
1745,1071.2666910999549
1746,220.66107436525462
1747,400.0249821821868
1748,620.9019959827904
1749,691.8902921919292
1750,110.33053718262731
1751,649.6129459735389
1752,471.4963551207138
1753,1517.431305294164
1754,760.923662826234
1755,404.6515082105379
1756,257.4910226965826
1757,110.33053718262731
1758,65.59752994606873
1759,620.6860565474415
1760,212.758015460024
1761,1181.54059665859
1762,564.6141497174161
1763,147.16048551395528
1764,629.7286029340967
1765,0.0
1766,289.69444499955955
1767,434.6664067893858
1768,257.4910226965826
1769,629.7286029340967
1770,433.4190898252786
1771,123.0760615515579
1772,302.4399693684901
1773,678.1645881529307
1774,278.35554540609274
1775,441.48145654186584
1776,0.0
1777,236.8424394224214
1778,1042.4991094852141
1779,1005.6691611538861
1780,299.0041286802539
1781,796.2976427429143
1782,0.0
1783,110.33053718262731
1784,737.571794173318
1785,127.60525238565808
1786,127.60525238565808
1787,127.60525238565808
1788,0.0
1789,0.0
1790,0.0
1791,125.11305709882441
1792,125.11305709882441
1793,252.7183094844825
1794,252.7183094844825
1795,252.7183094844825
1796,252.7183094844825
1797,252.7183094844825
1798,252.7183094844825
1799,252.7183094844825
1800,252.7183094844825
1801,127.60525238565808
1802,382.81575715697426
1803,382.81575715697426
1804,382.81575715697426
1805,382.81575715697426
1806,382.81575715697426
1807,382.81575715697426
1808,272.59799243885544
1809,272.59799243885544
1810,397.71104953767986
1811,911.6833699203455
1812,911.6833699203455
1813,911.6833699203455
1814,767.6733654202233
1815,1022.8838701915396
1816,1022.8838701915396
1817,897.7708130927151
1818,383.79849271004935
1819,383.79849271004935
1820,383.79849271004935
1821,383.79849271004935
1822,255.21050477131618
1823,255.21050477131618
1824,127.60525238565808
1825,256.1932403243913
1826,257.1759758774663
1827,257.1759758774663
1828,257.1759758774663
1829,257.1759758774663
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,125.11305709882443
1837,125.11305709882443
1838,125.11305709882443
1839,639.0853774814902
1840,639.0853774814902
1841,1968.6292587182281
1842,1968.6292587182281
1843,1968.6292587182281
1844,1968.6292587182281
1845,1835.3138255621718
1846,1686.576375844726
1847,636.5168021945319
1848,636.5168021945319
1849,636.5168021945319
1850,636.5168021945319
1851,508.9115498088737
1852,507.92881425579867
1853,127.60525238565809
1854,127.60525238565809
1855,127.60525238565809
1856,127.60525238565809
1857,127.60525238565809
1858,256.1932403243913
1859,128.58798793873316
1860,128.58798793873316
1861,125.11305709882441
1862,513.9723203826658
1863,578.6435152655922
1864,889.5468983579542
1865,889.5468983579542
1866,914.9867474430393
1867,535.9632162211208
1868,403.59833721622635
1869,767.9531563683023
1870,371.6891751869973
1871,400.16155623590515
1872,400.1615562359052
1873,3230.091952888691
1874,704.1348323098442
1875,332.4456571228469
1876,382.05606318574127
1877,160.83726005380223
1878,975.3682905211762
1879,357.07700817493503
1880,1303.9729176472035
1881,707.5716132901655
1882,1189.9573220154866
1883,2786.032721787452
1884,200.08077811795258
1885,2454.8044404854677
1886,1018.4749963825274
1887,203.51755909827378
1888,200.08077811795258
1889,203.51755909827378
1890,603.679115334179
1891,200.08077811795258
1892,0.0
1893,0.0
1894,0.0
1895,571.7699533049499
1896,796.4255374172102
1897,403.5983372162264
1898,535.6155122624026
1899,546.7343532363632
1900,200.08077811795258
1901,200.0807781179526
1902,407.03511819654756
1903,353.5836821368335
1904,371.6891751869973
1905,771.8507314229026
1906,775.2875124032237
1907,0.0
1908,192.74642208303126
1909,203.51755909827378
1910,610.5526772948214
1911,200.0807781179526
1912,0.0
1913,1007.2774525504053
1914,978.8050715014974
1915,203.51755909827375
1916,171.6083970690447
1917,200.08077811795258
1918,407.0351181965475
1919,1018.3489249464418
1920,732.6072133587521
1921,1021.7857059267631
1922,171.60839706904474
1923,171.60839706904474
1924,1821.6480243242943
1925,818.2681468284892
1926,400.16155623590515
1927,1193.3941029958075
1928,200.08077811795258
1929,0.0
1930,343.2167941380894
1931,1189.9573220154866
1932,0.0
1933,775.2875124032238
1934,603.679115334179
1935,0.0
1936,171.60839706904474
1937,575.2067342852711
1938,353.5836821368335
1939,0.0
1940,192.74642208303126
1941,0.0
1942,200.08077811795258
1943,1191.46052709143
1944,609.2484631096437
1945,609.2484631096437
1946,246.27267945749247
1947,246.27267945749247
1948,246.27267945749247
1949,246.27267945749247
1950,676.6092350791465
1951,1710.4955321254129
1952,520.0032606884556
1953,520.0032606884556
1954,766.2759401459481
1955,598.3062478838011
1956,598.3062478838011
1957,1575.7739881864072
1958,1575.7739881864072
1959,3230.2724662137734
1960,2989.7900333059515
1961,2219.556577588026
1962,3437.5067507984536
1963,3621.570626962615
1964,3621.570626962615
1965,3621.570626962615
1966,720.7995986281305
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,167.96969226214696
1973,167.96969226214696
1974,167.96969226214696
1975,167.96969226214696
1976,1033.8862970462662
1977,1201.8559893084132
1978,2098.248257726055
1979,2098.248257726055
1980,525.7935072381264
1981,497.6973275911568
1982,1263.9732677371048
1983,1510.2459471945974
1984,0.0
1985,854.8828646936372
1986,771.4279088221199
1987,771.4279088221199
1988,771.4279088221199
1989,335.93938452429404
1990,167.96969226214702
1991,335.93938452429404
1992,335.93938452429404
1993,335.93938452429404
1994,335.93938452429404
1995,335.93938452429404
1996,335.93938452429404
1997,335.93938452429404
1998,167.96969226214702
1999,929.0936637319231
2000,1097.0633559940702
2001,1097.0633559940702
2002,1097.0633559940702
2003,1097.0633559940702
2004,604.5179970790853
2005,2024.128983552408
2006,2024.128983552408
2007,693.7631995002733
2008,179.0562223863203
2009,149.36094060516038
2010,0.0
2011,681.2217828540745
2012,510.9163371405558
2013,0.0
2014,0.0
2015,349.3616680998389
2016,639.3327726373581
2017,635.2815223098943
2018,294.67063088285704
2019,0.0
2020,340.6108914270373
2021,510.91633714055587
2022,319.6663863186791
2023,1208.459293804921
2024,888.7929074862417
2025,328.41716299148067
2026,610.2857668740724
2027,1113.0996033597007
2028,1288.1045754185568
2029,503.42213505033715
2030,698.7233361996779
2031,519.6671138133576
2032,860.9262812582689
2033,1050.9958525448326
2034,1059.0983531997604
2035,1204.448020930622
2036,494.71133583070053
2037,943.4824111172209
2038,1209.1075698227949
2039,1849.088618478027
2040,930.6004292106253
2041,439.9803211605536
2042,585.2900114382502
2043,660.9255537635903
2044,1138.7436348133965
2045,1250.2668155293043
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,797.4444899153201
2052,0.0
2053,349.3616680998389
2054,0.0
2055,818.3889950236784
2056,639.3327726373582
2057,1370.0139628456377
2058,294.670630882857
2059,358.1124447726406
2060,494.6713583775355
2061,652.7830756554977
2062,1518.4088832591044
2063,179.0562223863203
2064,179.0562223863203
2065,162.20294505859096
2066,859.0976257050819
2067,170.3054457135186
2068,170.3054457135186
2069,0.0
2070,149.36094060516044
2071,1362.519760755419
2072,473.72685326917735
2073,776.4999848069622
2074,827.2197266028102
2075,665.6650575620931
2076,179.0562223863203
2077,1550.366737267706
2078,1063.7978795450983
2079,354.06119444517674
2080,324.3659126640169
2081,494.67135837753546
2082,469.0273269238395
2083,464.9760765963757
2084,315.61513599121525
2085,1147.494411486198
2086,578.6435152655922
2087,889.5468983579542
2088,889.5468983579542
2089,1365.0025000648525
2090,178.53850408746752
2091,1343.6206847278524
2092,1672.4691021768933
2093,0.0
2094,375.1259561673185
2095,1822.1088183985735
2096,171.60839706904474
2097,1699.4284007955114
2098,1161.4849409665785
2099,343.2167941380894
2100,171.60839706904474
2101,735.6397453225749
2102,1565.083278182805
2103,343.2167941380895
2104,0.0
2105,775.2875124032238
2106,200.0807781179526
2107,603.679115334179
2108,160.83726005380223
2109,403.59833721622635
2110,567.8723782503497
2111,171.60839706904474
2112,403.59833721622635
2113,400.1615562359052
2114,203.51755909827375
2115,203.51755909827375
2116,0.0
2117,0.0
2118,0.0
2119,1018.3489249464418
2120,200.0807781179526
2121,535.6155122624026
2122,535.6155122624026
2123,375.12595616731846
2124,371.6891751869973
2125,171.6083970690447
2126,775.2875124032237
2127,889.199194399236
2128,400.16155623590515
2129,936.1247724570258
2130,200.08077811795258
2131,924.9493864252847
2132,1822.1088183985735
2133,907.6523914081182
2134,1757.4819963071182
2135,400.16155623590515
2136,1954.473697403468
2137,2008.2254688439755
2138,1179.186185000244
2139,371.6891751869973
2140,1572.013385201228
2141,761.07959440766
2142,607.1158963145001
2143,332.4456571228469
2144,171.60839706904474
2145,171.60839706904474
2146,571.7699533049499
2147,1722.483757256286
2148,746.8151313543159
2149,3235.235347604902
2150,371.6891751869973
2151,171.60839706904474
2152,935.7205234405274
2153,578.6435152655923
2154,535.9632162211208
2155,4468.686095469223
2156,2786.032721787452
2157,343.2167941380894
2158,0.0
2159,200.08077811795258
2160,603.679115334179
2161,200.08077811795258
2162,1336.286328692931
2163,171.60839706904474
2164,0.0
2165,1593.555659231713
2166,1225.9296969849845
2167,0.0
2168,1225.9296969849845
2169,767.4738145460634
2170,864.2519671064418
2171,1028.5096964425302
2172,301.290541263747
2173,465.9630022750831
2174,1534.9476290921266
2175,2150.905494970929
2176,1958.593384875915
2177,2710.754599331881
2178,2070.8263191230835
2179,1515.7713335803312
2180,831.9191592505713
2181,2653.4797321988276
2182,2392.443850302361
2183,269.1780044151096
2184,831.9191592505713
2185,767.4738145460634
2186,2015.132289280481
2187,164.67246101133614
2188,410.0745117644658
2189,2090.3238456881186
2190,269.1780044151096
2191,0.0
2192,0.0
2193,414.3529388614111
2194,671.1103936609327
2195,217.76240166945217
2196,164.67246101133614
2197,1556.2462639548446
2198,390.57698519943114
2199,711.1705923601983
2200,2227.3566576157773
2201,1785.3640696706882
2202,237.2599282344869
2203,465.9630022750831
2204,1044.5736704725825
2205,610.94347605337
2206,1214.159561263345
2207,514.5800551682394
2208,671.1103936609327
2209,1539.6407878643195
2210,828.7058777228222
2211,1274.3264788709075
2212,2223.9076938693274
2213,1914.0602984116897
2214,265.31430899341217
2215,695.3010789981604
2216,658.6898440453446
2217,494.01738303400845
2218,172.81458352997893
2219,1809.5701662193833
2220,265.31430899341217
2221,265.31430899341217
2222,232.98150113754156
2223,0.0
2224,703.4432015168032
2225,748.3910196562764
2226,164.67246101133614
2227,269.1780044151096
2228,429.9867700047483
2229,329.3449220226723
2230,0.0
2231,1282.7898324427895
2232,232.98150113754156
2233,341.76547163826035
2234,0.0
2235,265.31430899341217
2236,433.8504654264458
2237,269.1780044151096
2238,269.1780044151096
2239,329.3449220226723
2240,0.0
2241,333.62334911961756
2242,0.0
2243,1387.2953758465633
2244,0.0
2245,0.0
2246,2257.9140061625462
2247,716.5194332845971
2248,1615.4313926757352
2249,1434.9258677374974
2250,3522.9847416653247
2251,138.02721234353294
2252,1409.9422777504433
2253,1221.9681714446979
2254,162.05715874048775
2255,397.98669600282625
2256,1988.072026952295
2257,395.6332708328486
2258,138.02721234353294
2259,2256.8162073084077
2260,494.633394605793
2261,318.5327372817709
2262,0.0
2263,315.30458225254387
2264,3692.5104817733195
2265,911.0684568063695
2266,1008.8918679943251
2267,277.2311372720547
2268,571.7339281568708
