index_oligo,RBP_CELF5_aff_50
1834,2.7259455
1835,8.536884
1836,8.87493
1837,8.87493
1838,8.87493
1839,8.87493
1840,8.87493
1841,9.046385
1842,9.046385
1843,9.046385
1844,9.046385
1845,9.046385
1846,9.046385
1847,9.224727
1848,11.733507
1849,11.733507
1850,11.733507
1851,11.733507
1852,13.171045
1853,7.8094196
1854,7.8094196
1855,7.8094196
1856,6.3954043
1857,6.170492
1858,5.642073
1859,6.653098
1860,9.42523
1861,4.3620267
1862,2.0612192
1863,6.4392686
1864,9.845392
1865,9.845392
1866,70.524086
1867,38.077663
1868,1.5082866
1869,17.04077
1870,3.020922
1871,0.0
1872,23.393555
1873,3.894396
1874,1.6491628
1875,37.266365
1876,7.2011228
1877,37.733665
1878,0.0
1879,8.170155
1880,3.802398
1881,5.5769424
1882,24.80751
1883,7.366785
1884,7.1292477
1885,28.596886
1886,19.508726
1887,1.9688846
1888,4.9464326
1889,2.9573927
1890,14.937543
1891,7.8890157
1892,0.0
1893,0.0
1894,21.558903
1895,0.0
1896,6.0041237
1897,14.828193
1898,13.95991
1899,5.567989
1900,3.020922
1901,5.4151983
1902,14.710033
1903,8.658
1904,12.225069
1905,2.2132754
1906,0.8961965
1907,4.4045215
1908,0.0
1909,10.52878
1910,31.32641
1911,13.050072
1912,0.0
1913,13.894814
1914,0.0
1915,0.0
1916,0.0
1917,5.5064178
1918,13.998321
1919,10.755575
1920,17.154438
1921,2.3861096
1922,10.178863
1923,97.28001
1924,4.3124733
1925,19.925495
1926,23.784067
1927,4.3265505
1928,8.73475
1929,24.324745
1930,18.976143
1931,24.80751
1932,65.472916
1933,17.469934
1934,8.617908
1935,10.799044
1936,4.971381
1937,6.873889
1938,14.684494
1939,7.696693
1940,8.761876
1941,7.4652
1942,0.9141801
1943,2.4421716
1944,10.451799
1945,10.451799
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,11.678463
1951,11.678463
1952,7.1068325
1953,7.1068325
1954,10.357985
1955,10.357985
1956,10.357985
1957,17.786728
1958,22.166119
1959,7.54802
1960,7.937942
1961,6.244639
1962,13.964
1963,13.964
1964,13.964
1965,15.277893
1966,0.2900672
1967,33.782967
1968,0.0
1969,0.0
1970,0.0
1971,6.7141857
1972,24.637259
1973,24.156025
1974,24.156025
1975,6.814448
1976,20.128223
1977,20.128223
1978,0.0
1979,0.0
1980,17.41348
1981,9.183485
1982,35.962368
1983,35.962368
1984,24.275274
1985,0.0
1986,4.1598754
1987,4.1598754
1988,9.458465
1989,12.0041485
1990,9.453458
1991,9.453458
1992,9.453458
1993,9.453458
1994,6.923965
1995,4.1548686
1996,6.2243195
1997,6.2243195
1998,2.0694506
1999,7.646395
2000,7.646395
2001,7.646395
2002,7.646395
2003,7.646395
2004,0.0
2005,2.9013705
2006,2.9013705
2007,3.4452128
2008,6.2683864
2009,4.9528217
2010,8.99158
2011,12.064861
2012,3.2941158
2013,14.154955
2014,1.4233558
2015,0.253418
2016,21.746668
2017,39.829525
2018,37.46536
2019,19.538124
2020,23.685225
2021,13.664777
2022,26.941479
2023,3.534388
2024,16.924446
2025,18.674887
2026,25.804825
2027,17.691326
2028,14.741251
2029,0.9992543
2030,7.3560834
2031,7.1512814
2032,0.0
2033,1.6228687
2034,10.425131
2035,10.425131
2036,8.802261
2037,10.621725
2038,0.0
2039,0.0
2040,0.4589427
2041,6.5966835
2042,3.0908608
2043,12.494848
2044,7.7040854
2045,26.538921
2046,41.34801
2047,1.8404847
2048,7.735482
2049,7.7160525
2050,7.7160525
2051,0.0
2052,66.87437
2053,51.20049
2054,14.224729
2055,7.312858
2056,13.622628
2057,7.908425
2058,8.739189
2059,0.0
2060,15.806372
2061,9.073028
2062,8.654036
2063,11.9916
2064,7.234878
2065,12.775076
2066,8.641423
2067,15.069148
2068,9.115073
2069,9.115073
2070,29.983295
2071,7.4263735
2072,27.81486
2073,42.54383
2074,7.93768
2075,2.5029523
2076,59.718212
2077,24.857872
2078,48.497955
2079,50.126427
2080,10.951009
2081,13.020942
2082,17.787128
2083,15.7171955
2084,0.0
2085,0.0
2086,6.4392686
2087,9.845392
2088,9.845392
2089,1.0592974
2090,13.327029
2091,0.0
2092,10.268345
2093,29.14149
2094,39.056835
2095,9.654373
2096,18.192213
2097,12.7706995
2098,3.6332483
2099,0.0
2100,35.73836
2101,0.0
2102,14.85229
2103,71.36037
2104,4.059019
2105,3.325374
2106,52.07174
2107,9.871704
2108,4.1090374
2109,1.658449
2110,13.711228
2111,1.9688846
2112,10.285202
2113,5.2418137
2114,19.639254
2115,0.0
2116,12.465004
2117,7.77151
2118,0.0
2119,13.810694
2120,8.5313635
2121,18.14342
2122,21.046898
2123,8.97031
2124,0.0
2125,4.5803967
2126,4.80248
2127,15.110226
2128,27.986053
2129,17.048473
2130,1.9688846
2131,0.0
2132,6.7838187
2133,7.27245
2134,22.932901
2135,4.3140836
2136,1.6184394
2137,11.499371
2138,23.007492
2139,22.76346
2140,1.6491628
2141,61.11969
2142,37.49067
2143,14.307118
2144,24.604391
2145,10.220045
2146,13.85103
2147,2.2664843
2148,14.85229
2149,9.96183
2150,7.0627737
2151,9.92125
2152,9.70751
2153,8.662773
2154,7.7649045
2155,8.772636
2156,7.366785
2157,8.5452
2158,14.255166
2159,4.272808
2160,2.0111012
2161,0.0
2162,4.916665
2163,8.080472
2164,30.747192
2165,18.492657
2166,24.155207
2167,6.557762
2168,24.155207
2169,0.0
2170,6.456947
2171,14.750557
2172,3.619374
2173,3.0076535
2174,0.0
2175,3.5084078
2176,3.399249
2177,7.5386157
2178,25.303959
2179,0.0
2180,2.6218495
2181,2.6218495
2182,6.042647
2183,14.015454
2184,18.79985
2185,7.6455812
2186,0.0
2187,4.2159524
2188,22.612232
2189,10.837843
2190,1.9733812
2191,5.9015923
2192,16.304073
2193,3.5667624
2194,3.2836707
2195,12.0765915
2196,21.32984
2197,18.646536
2198,0.0
2199,25.57647
2200,9.223629
2201,28.97485
2202,5.1226063
2203,6.473829
2204,0.0
2205,12.449238
2206,16.08216
2207,3.400718
2208,0.13967142
2209,0.21662158
2210,15.338274
2211,9.583582
2212,1.7891959
2213,28.939043
2214,23.12726
2215,5.7650185
2216,6.680464
2217,16.095606
2218,0.0
2219,5.295009
2220,36.357635
2221,13.556406
2222,18.161596
2223,0.0
2224,15.302611
2225,10.955591
2226,46.13896
2227,59.00084
2228,24.88686
2229,31.419355
2230,22.22246
2231,26.012924
2232,39.39835
2233,46.245407
2234,28.680534
2235,9.297333
2236,29.574284
2237,47.44462
2238,24.547018
2239,1.9335611
2240,20.368313
2241,32.246044
2242,30.89567
2243,52.920494
2244,3.3230793
2245,13.279453
2246,1.1807939
2247,3.057112
2248,0.0
2249,0.0
2250,0.0
2251,12.800817
2252,7.6351414
2253,9.455861
2254,1.5920002
2255,6.9627995
2256,1.8918564
2257,10.014643
2258,41.523815
2259,5.504505
2260,26.663944
2261,1.5465508
2262,9.987397
2263,14.672544
2264,0.2930572
2265,3.6492505
2266,10.322543
2267,11.297765
2268,12.352994
2269,2.4220088
2270,2.4220088
2271,43.114674
2272,5.549822
2273,5.760295
2274,57.040634
2275,35.79561
2276,0.0
2277,0.8344597
2278,4.9130964
2279,40.802525
2280,23.151762
2281,15.686695
2282,34.402584
2283,10.429218
2284,2.9764225
2285,1.6207776
2286,61.723637
2287,15.498806
2288,2.3556907
2289,10.560445
2290,2.0930493
2291,20.996378
2292,2.6830328
2293,4.271538
2294,14.03477
2295,18.032421
2296,7.7251673
2297,29.239202
2298,5.214769
2299,1.9839715
2300,11.268892
2301,9.938628
2302,12.307742
2303,50.092327
2304,1.5078511
2305,41.97885
2306,23.200829
2307,10.704626
2308,0.0
2309,32.67554
2310,14.714772
2311,8.363675
2312,71.82947
2313,0.0
2314,3.4291763
2315,23.808376
2316,1.6671191
2317,41.536785
2318,13.053605
2319,0.0
2320,3.0227258
2321,3.2685711
2322,7.3245745
2323,46.24284
2324,10.88538
2325,27.54174
2326,32.943764
2327,5.476292
2328,18.6811
2329,28.547483
2330,0.0
2331,10.88538
2332,10.025591
2333,5.391054
2334,6.0723915
2335,4.347031
2336,16.800995
2337,29.768356
2338,29.067892
2339,0.0
2340,8.547691
2341,12.01362
2342,28.040142
2343,19.020117
2344,28.547483
2345,5.476292
2346,28.547483
2347,6.5545506
2348,6.9150124
2349,0.0
2350,5.476292
2351,12.01362
2352,28.547483
2353,14.716514
2354,12.526336
2355,0.0
2356,6.755672
2357,27.299387
2358,7.148591
2359,9.381816
2360,16.17789
2361,6.1068454
2362,19.718508
2363,17.86736
2364,4.37106
2365,0.49278966
2366,2.6911254
2367,21.972277
2368,4.7341075
2369,2.088034
2370,9.7092
2371,5.3997707
2372,3.748413
2373,0.0
2374,6.5898414
2375,8.717793
2376,9.948127
2377,26.204897
2378,23.508005
2379,14.215892
2380,1.5203944
2381,1.2303272
2382,5.143878
2383,7.6954684
2384,3.1010058
2385,13.233167
2386,13.347642
2387,1.4324455
2388,12.8676405
2389,24.437807
2390,3.0445428
2391,17.726358
2392,21.217484
2393,4.0830946
2394,1.0963634
2395,21.355268
2396,16.49944
2397,20.890032
2398,5.9384246
2399,6.2106504
2400,7.7186704
2401,6.109486
2402,0.0
2403,1.230334
2404,5.3152394
2405,25.333809
2406,1.1416965
2407,17.460764
2408,4.7592106
2409,6.748302
2410,18.370905
2411,10.322013
2412,0.5517874
2413,1.9539407
2414,6.163893
2415,22.077158
2416,27.817556
2417,2.698648
2418,22.213129
2419,0.0
2420,7.913432
2421,10.790931
2422,34.03791
2423,19.45352
2424,21.568073
2425,35.142513
2426,17.945274
2427,17.950891
2428,28.522152
2429,11.324512
2430,15.1732235
2431,6.3758655
2432,17.922226
2433,4.915203
2434,2.4421716
2435,13.627469
2436,21.454237
2437,9.524065
2438,0.30801558
2439,0.1600591
2440,0.22026357
2441,11.914369
2442,29.072283
2443,29.072283
2444,14.041041
2445,3.7939668
2446,1.9273399
2447,1.9273399
2448,0.0
2449,16.699461
2450,8.441719
2451,2.84911
2452,5.1139936
2453,5.1139936
2454,4.924717
2455,4.924717
2456,4.924717
2457,2.4417403
2458,2.4417403
2459,2.877385
2460,2.877385
2461,2.877385
2462,0.0
2463,0.0
2464,11.416018
2465,10.451799
2466,86.36866
2467,15.227698
2468,74.30022
2469,79.219475
2470,5.475146
2471,5.475146
2472,2.4221041
2473,2.4221041
2474,7.27075
2475,7.27075
2476,5.643279
2477,10.257098
2478,50.225002
2479,54.21407
2480,81.33699
2481,90.60274
2482,1.1955775
2483,59.2696
2484,0.0
2485,4.1588445
2486,69.246994
2487,74.30022
2488,5.475146
2489,5.475146
2490,2.4221041
2491,2.4221041
2492,7.27075
2493,7.27075
2494,5.643279
2495,10.257098
2496,50.225002
2497,73.316765
2498,81.33699
2499,1.1955775
2500,52.733807
2501,0.0
2502,4.1588445
2503,3.500439
2504,79.219475
2505,5.475146
2506,5.475146
2507,2.4221041
2508,2.4221041
2509,7.27075
2510,5.643279
2511,10.257098
2512,54.21407
2513,93.56844
2514,1.1955775
2515,63.869534
2516,0.0
2517,4.1588445
2518,16.66238
2519,15.8140135
2520,17.618813
2521,9.449548
2522,9.449548
2523,9.449548
2524,1.2360121
2525,0.48266852
2526,16.66238
2527,15.8140135
2528,17.618813
2529,9.449548
2530,9.449548
2531,9.449548
2532,9.449548
2533,1.2360121
2534,0.48266852
2535,0.48266852
2536,1.156989
2537,16.66238
2538,15.8140135
2539,17.618813
2540,9.449548
2541,9.449548
2542,1.2360121
2543,17.619534
2544,6.551583
2545,0.19996148
2546,0.86082906
2547,6.139911
2548,12.088301
2549,2.371129
2550,3.7419977
2551,2.0300767
2552,20.81399
2553,0.0
2554,0.0
2555,4.7719603
2556,4.4905386
2557,0.0
2558,11.721927
2559,0.0
2560,20.038692
2561,0.0
2562,11.353889
2563,9.34438
2564,5.45311
2565,18.226768
2566,18.226768
2567,0.60072345
2568,16.535583
2569,0.0
2570,13.177574
2571,18.575113
2572,1.5689361
2573,5.833569
2574,8.9323635
2575,11.046602
2576,17.410072
2577,0.40094957
2578,0.04773412
2579,1.2251108
2580,18.269207
2581,42.804108
2582,28.645403
2583,10.625667
2584,32.67986
2585,42.56769
2586,50.655403
2587,34.68374
2588,44.196198
2589,31.966848
2590,32.15735
2591,25.719942
2592,11.3592005
2593,2.1364906
2594,10.576526
2595,1.7058964
2596,6.330366
2597,7.3770847
2598,16.43092
2599,25.282154
2600,21.70229
2601,20.56427
2602,33.910652
2603,0.0
2604,30.82467
2605,21.095755
2606,13.66129
2607,22.448048
2608,14.7780695
2609,11.021436
2610,7.502681
2611,0.23243497
2612,3.0373755
2613,3.0373755
2614,3.0373755
2615,25.834057
2616,25.834057
2617,27.869505
2618,31.664299
2619,15.801195
2620,20.627693
2621,9.408649
2622,9.660926
2623,8.251685
2624,8.251685
2625,8.251685
2626,8.251685
2627,8.251685
2628,8.251685
2629,8.251685
2630,3.5381315
2631,3.6486
2632,8.527512
2633,8.527512
2634,0.0
2635,0.0
2636,2.2553332
2637,2.2553332
2638,6.1384115
2639,6.1384115
2640,6.1384115
2641,6.1384115
2642,9.771801
2643,9.771801
2644,9.771801
2645,14.795731
2646,14.795731
2647,6.4667773
2648,6.2971797
2649,4.310519
2650,4.310519
2651,4.310519
2652,4.310519
2653,4.310519
2654,9.503865
2655,10.625054
2656,1.9541914
2657,0.31565014
2658,0.0
2659,4.794784
2660,4.313355
2661,0.30860832
2662,2.1131794
2663,2.1131794
2664,2.1131794
2665,1.576681
2666,13.802029
2667,2.944657
2668,59.079346
2669,21.535082
2670,10.391147
2671,17.392467
2672,2.8684883
2673,9.609412
2674,3.6399379
2675,4.6528063
2676,4.6528063
2677,10.625054
2678,10.625054
2679,7.4870276
2680,26.970503
2681,10.249036
2682,17.358332
2683,5.0003724
2684,4.0234694
2685,16.473963
2686,5.670891
2687,18.031473
2688,12.8180065
2689,19.589502
2690,15.774414
2691,6.7026825
2692,7.265596
2693,2.944657
2694,4.221125
2695,7.735756
2696,6.41435
2697,0.0
2698,0.5066833
2699,33.07662
2700,14.240609
2701,9.778123
2702,1.2490932
2703,3.0727694
2704,3.0049071
2705,5.44019
2706,1.1202724
2707,10.424914
2708,16.117695
2709,5.8939176
2710,1.699135
2711,2.923573
2712,4.6598363
2713,5.048112
2714,5.048112
2715,11.062871
2716,26.358242
2717,2.2983923
2718,18.75659
2719,18.91883
2720,7.5622463
2721,0.0
2722,42.81555
2723,0.9927906
2724,9.548263
2725,11.732019
2726,14.96648
2727,3.5462117
2728,0.0
2729,9.50362
2730,2.3346338
2731,27.344212
2732,9.827441
2733,16.582571
2734,2.1303012
2735,2.1303012
2736,4.020497
2737,4.020497
2738,0.8843333
2739,15.530198
2740,2.6875327
2741,2.6875327
2742,4.7805867
2743,4.7805867
2744,4.7805867
2745,4.7805867
2746,0.0
2747,0.0
2748,9.689424
2749,13.852261
2750,9.969425
2751,9.001478
2752,9.001478
2753,9.001478
2754,0.0
2755,0.0
2756,0.8097675
2757,0.8097675
2758,0.8097675
2759,0.8097675
2760,0.8097675
2761,0.8097675
2762,1.9956515
2763,1.9956515
2764,1.9956515
2765,1.9956515
2766,4.4441085
2767,4.4441085
2768,4.4441085
2769,0.0
2770,19.590942
2771,19.590942
2772,19.590942
2773,3.590186
2774,3.590186
2775,3.590186
2776,2.7697802
2777,3.653896
2778,10.726062
2779,0.0
2780,0.0
2781,2.4806275
2782,2.4806275
2783,2.205545
2784,9.833077
2785,9.833077
2786,9.833077
2787,0.0
2788,0.54560524
2789,7.06661
2790,13.372318
2791,23.003
2792,23.003
2793,14.896013
2794,4.4871683
2795,4.4871683
2796,12.711768
2797,2.1303012
2798,4.020497
2799,31.300808
2800,9.34629
2801,6.830374
2802,3.0311513
2803,13.86024
2804,4.5765977
2805,1.1807939
2806,1.4405067
2807,9.41922
2808,18.29013
2809,4.5620847
2810,0.9078218
2811,0.0
2812,27.85722
2813,3.78455
2814,2.3657238
2815,0.0
2816,5.8366537
2817,13.85713
2818,9.948679
2819,9.008511
2820,21.855066
2821,0.0
2822,23.82141
2823,8.465788
2824,19.69138
2825,0.0
2826,10.454023
2827,5.762533
2828,15.542941
2829,12.352994
2830,71.91347
2831,3.5976453
2832,2.3243423
2833,9.305446
2834,10.078671
2835,8.90348
2836,7.942196
2837,80.097275
2838,32.919632
2839,10.100425
2840,18.880014
2841,10.429218
2842,20.544024
2843,17.669054
2844,37.962116
2845,9.659397
2846,4.5150876
2847,2.7309117
2848,9.848927
2849,13.367621
2850,12.926893
2851,26.633162
2852,3.5228834
2853,6.5486917
2854,15.336061
2855,26.894066
2856,30.849155
2857,4.9473825
2858,8.857146
2859,35.35044
2860,9.732683
2861,18.127344
2862,19.193253
2863,32.977024
2864,5.45058
2865,3.046486
2866,15.215782
2867,19.180706
2868,19.444181
2869,1.5448188
2870,29.231907
2871,7.191461
2872,38.82283
2873,7.3845963
2874,32.88731
2875,8.825754
2876,46.563416
2877,3.3090599
2878,15.705997
2879,17.343197
2880,12.823406
2881,28.855335
2882,0.0
2883,0.0
2884,0.0
2885,4.794784
2886,4.794784
2887,5.3415546
2888,30.074383
2889,28.468666
2890,23.72772
2891,16.227161
2892,6.7026825
2893,10.000745
2894,8.4241905
2895,8.4241905
2896,8.4241905
2897,30.379076
2898,30.379076
2899,0.30860832
2900,0.30860832
2901,12.471392
2902,12.471392
2903,12.940911
2904,10.625054
2905,10.625054
2906,10.625054
2907,24.132992
2908,24.425577
2909,26.970503
2910,19.483477
2911,14.629903
2912,4.3808665
2913,15.1437
2914,2.944657
2915,10.392882
2916,12.09942
2917,39.146114
2918,5.3463697
2919,6.5906477
2920,6.5906477
2921,15.880454
2922,15.880454
2923,10.994599
2924,12.091172
2925,4.1335464
2926,4.1335464
2927,4.1335464
2928,4.1335464
2929,14.065682
2930,14.065682
2931,28.513771
2932,27.264679
2933,5.8020544
2934,1.9255427
2935,24.920116
2936,24.917435
2937,8.077522
2938,39.776115
2939,8.181725
2940,8.181725
2941,12.861609
2942,12.861609
2943,13.315301
2944,17.631008
2945,14.3308115
2946,8.875669
2947,12.312873
2948,7.7122583
2949,7.7122583
2950,3.5462117
2951,3.5462117
2952,3.5462117
2953,2.944657
2954,2.944657
2955,2.4255505
2956,13.163337
2957,13.163337
2958,13.163337
2959,13.163337
2960,13.163337
2961,13.163337
2962,13.163337
2963,13.163337
2964,13.163337
2965,13.163337
2966,13.163337
2967,13.163337
2968,13.163337
2969,13.163337
2970,13.163337
2971,13.163337
2972,13.163337
2973,13.163337
2974,13.163337
2975,13.163337
2976,13.163337
2977,13.163337
2978,13.163337
2979,13.163337
2980,13.163337
2981,13.163337
2982,13.163337
2983,13.163337
2984,13.163337
2985,13.163337
2986,13.163337
2987,13.163337
2988,13.163337
2989,13.163337
2990,13.163337
2991,13.163337
2992,13.163337
2993,13.163337
2994,13.163337
2995,13.163337
2996,13.163337
2997,13.163337
2998,13.163337
2999,13.163337
3000,13.163337
3001,13.163337
3002,13.163337
3003,13.163337
3004,13.163337
3005,13.163337
3006,13.163337
3007,13.163337
3008,13.163337
3009,13.163337
3010,13.163337
3011,13.163337
3012,13.163337
3013,13.163337
3014,13.163337
3015,13.163337
3016,13.163337
3017,13.163337
3018,13.163337
3019,13.163337
3020,13.163337
3021,13.163337
3022,7.5909305
3023,7.5909305
3024,7.5909305
3025,7.5909305
3026,10.872906
3027,5.0292554
3028,21.81068
3029,0.0
3030,0.3549363
3031,14.648469
3032,11.740008
3033,10.842716
3034,6.8640566
3035,2.8679013
3036,2.1639607
3037,15.115847
3038,0.8118519
3039,0.8118519
3040,1.9771237
3041,0.0
3042,0.0
3043,3.15319
3044,3.15319
3045,2.1900434
3046,3.3062234
3047,9.98278
3048,6.80161
3049,4.4300447
3050,6.812641
3051,33.792896
3052,26.266607
3053,5.7303877
3054,1.3690946
3055,10.161667
3056,10.232277
3057,10.081707
3058,10.872906
3059,14.370063
3060,4.112597
3061,14.404604
3062,0.0
3063,37.677147
3064,23.59175
3065,0.38118494
3066,6.750833
3067,8.448619
3068,0.0
3069,13.449971
3070,60.227634
3071,6.984536
3072,0.8761342
3073,11.200573
3074,27.072712
3075,5.454756
3076,4.339557
3077,2.2637672
3078,12.752094
3079,65.5899
3080,34.442463
3081,1.8647043
3082,6.7073007
3083,0.0
3084,5.619128
3085,20.832201
3086,1.2322538
3087,8.960821
3088,8.357074
3089,0.08494678
3090,3.3454082
3091,0.0
3092,2.4573479
3093,4.8664837
3094,16.224169
3095,27.781109
3096,7.518481
3097,19.038618
3098,33.792896
3099,0.0
3100,0.0
3101,9.999009
3102,9.999009
3103,6.6706057
3104,6.6706057
3105,9.719462
3106,9.719462
3107,9.719462
3108,9.719462
3109,9.719462
3110,0.0
3111,0.0
3112,0.0
3113,4.1795626
3114,6.983974
3115,7.9748864
3116,7.9748864
3117,7.9748864
3118,7.9748864
3119,0.9909121
3120,0.9909121
3121,0.9909121
3122,0.9909121
3123,0.9909121
3124,0.9909121
3125,0.9909121
3126,0.0
3127,0.0
3128,4.46505
3129,4.46505
3130,4.46505
3131,4.46505
3132,4.46505
3133,4.46505
3134,0.0
3135,0.0
3136,0.0
3137,0.0
3138,1.0326707
3139,1.0326707
3140,0.35648707
3141,0.35648707
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,4.3868413
3148,4.3868413
3149,7.155703
3150,0.0
3151,0.0
3152,0.0
3153,9.109691
3154,9.109691
3155,4.7301016
3156,4.7301016
3157,0.0
3158,4.189103
3159,8.568692
3160,4.379589
3161,3.8177614
3162,5.140694
3163,5.140694
3164,3.3610094
3165,1.3877054
3166,1.3877054
3167,18.25052
3168,23.24492
3169,23.24492
3170,14.148089
3171,7.6091366
3172,7.6091366
3173,3.8365517
3174,1.5634018
3175,1.1807939
3176,3.057112
3177,4.9473825
3178,0.0
3179,0.0
3180,7.6351414
3181,0.0
3182,6.0294237
3183,37.89473
3184,90.35469
3185,10.014643
3186,35.90278
3187,4.06744
3188,10.706825
3189,1.5465508
3190,8.605464
3191,20.16595
3192,0.0
3193,3.6492505
3194,7.552279
3195,5.837354
3196,12.352994
3197,2.4220088
3198,2.4220088
3199,48.78058
3200,5.549822
3201,5.760295
3202,44.807858
3203,16.639097
3204,12.000811
3205,6.2407713
3206,0.0
3207,32.11564
3208,12.787538
3209,8.6422615
3210,2.2135801
3211,10.429218
3212,1.5098426
3213,9.374367
3214,16.356712
3215,15.498806
3216,0.0
3217,23.469511
3218,28.195095
3219,19.697342
3220,22.211523
3221,4.271538
3222,10.97264
3223,18.032421
3224,1.118783
3225,29.239202
3226,15.336061
3227,5.214769
3228,11.268892
3229,5.747556
3230,14.670793
3231,5.7611575
3232,1.5078511
3233,63.72906
3234,12.647435
3235,19.633862
3236,0.0
3237,279.15393
3238,14.714772
3239,14.591003
3240,17.197182
3241,0.0
3242,8.306723
3243,23.808376
3244,4.2336574
3245,31.522476
3246,2.3556907
3247,0.0
3248,3.0227258
3249,12.020939
3250,7.3245745
3251,23.057945
3252,9.664639
3253,3.661265
3254,4.1461377
3255,4.1461377
3256,4.1461377
3257,0.0
3258,0.0
3259,3.4194014
3260,3.4194014
3261,3.4194014
