index_oligo,RBP_RBM42_aff_50
1803,3.2818482
1804,3.2818482
1805,3.2818482
1806,3.2818482
1807,3.2818482
1808,1.9922541
1809,1.9922541
1810,1.9922541
1811,1.9922541
1812,1.9922541
1813,1.9922541
1814,5.358436
1815,5.358436
1816,5.358436
1817,5.358436
1818,5.358436
1819,5.358436
1820,5.358436
1821,5.358436
1822,0.0
1823,0.0
1824,0.5468026
1825,9.452652
1826,7.975941
1827,7.975941
1828,8.006844
1829,6.1326313
1830,0.030902203
1831,0.030902203
1832,0.030902203
1833,0.030902203
1834,0.0
1835,8.005543
1836,8.005543
1837,8.005543
1838,8.005543
1839,10.14655
1840,10.14655
1841,9.45685
1842,9.45685
1843,9.45685
1844,11.471672
1845,10.517567
1846,8.025137
1847,10.454049
1848,10.454049
1849,10.454049
1850,10.454049
1851,10.454049
1852,5.554927
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,1.6240093
1862,7.2409825
1863,7.860303
1864,9.630115
1865,9.630115
1866,8.203612
1867,4.2280107
1868,7.428981
1869,6.2292066
1870,3.2600343
1871,0.0
1872,15.276853
1873,8.833186
1874,8.769397
1875,0.0
1876,12.011878
1877,4.989092
1878,4.937936
1879,1.1550928
1880,5.7761908
1881,1.9213247
1882,10.261068
1883,0.0
1884,0.0
1885,3.034621
1886,13.123027
1887,0.0
1888,0.15493329
1889,6.892929
1890,0.0
1891,0.0
1892,3.5172021
1893,5.263503
1894,0.0
1895,9.516539
1896,5.629162
1897,0.1821829
1898,7.178367
1899,7.5153747
1900,3.2600343
1901,1.6888406
1902,3.430538
1903,3.1954403
1904,14.608387
1905,0.0
1906,3.6986656
1907,0.0
1908,14.001822
1909,0.0
1910,4.816258
1911,9.686438
1912,0.0
1913,1.8011119
1914,6.913718
1915,0.0
1916,19.357075
1917,5.5761385
1918,0.0
1919,2.147468
1920,4.980431
1921,1.0677406
1922,3.932615
1923,1.8896123
1924,1.8947631
1925,8.197272
1926,8.58251
1927,9.020953
1928,1.5432562
1929,0.008660802
1930,8.983005
1931,8.806313
1932,0.0
1933,2.3748689
1934,0.0
1935,10.356373
1936,6.86642
1937,5.265703
1938,5.3772554
1939,0.0
1940,5.3685946
1941,0.0
1942,2.3195827
1943,12.624354
1944,5.3223095
1945,5.3223095
1946,3.2692218
1947,3.2692218
1948,3.2692218
1949,5.2775764
1950,10.704705
1951,8.696351
1952,5.808498
1953,7.6671157
1954,15.6674795
1955,15.6674795
1956,15.6674795
1957,19.56575
1958,14.184332
1959,3.0074198
1960,3.0074198
1961,5.273883
1962,11.533193
1963,11.533193
1964,11.654827
1965,9.874962
1966,3.498648
1967,4.2732124
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,3.5597303
1973,3.5597303
1974,3.5597303
1975,3.5597303
1976,0.0
1977,0.0
1978,1.6196796
1979,1.6196796
1980,1.1533484
1981,5.2417216
1982,14.0305
1983,14.0305
1984,1.7798651
1985,4.0945992
1986,12.030813
1987,12.030813
1988,12.030813
1989,11.582734
1990,10.47549
1991,2.6572614
1992,2.6572614
1993,2.6572614
1994,2.6572614
1995,2.6572614
1996,2.6572614
1997,2.6572614
1998,1.9238899
1999,9.35847
2000,7.602319
2001,7.602319
2002,7.602319
2003,7.602319
2004,7.602319
2005,10.097567
2006,10.097567
2007,0.5361929
2008,1.531786
2009,0.0
2010,0.0
2011,6.436882
2012,7.1411414
2013,0.0
2014,0.0
2015,5.400647
2016,11.875602
2017,5.4246316
2018,3.0402484
2019,4.282772
2020,1.3332658
2021,1.3332658
2022,1.5461154
2023,1.5461154
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,4.2603874
2029,4.2603874
2030,6.169616
2031,6.169616
2032,2.7680357
2033,5.5360713
2034,5.0154605
2035,5.0154605
2036,2.2474246
2037,5.7637997
2038,12.855335
2039,9.049873
2040,6.3394327
2041,2.242839
2042,4.2259145
2043,13.4241905
2044,16.259666
2045,8.329373
2046,3.0052931
2047,2.6443017
2048,2.6443017
2049,12.009424
2050,14.256849
2051,6.575816
2052,1.9876065
2053,6.6951756
2054,5.927211
2055,0.0
2056,0.0
2057,6.6887903
2058,4.9789
2059,3.128485
2060,10.121119
2061,12.620131
2062,7.5392094
2063,0.0
2064,0.0
2065,0.5302658
2066,1.4769312
2067,5.3225555
2068,5.3225555
2069,1.7861136
2070,2.7104402
2071,9.321724
2072,6.246562
2073,4.7426043
2074,5.843319
2075,11.029349
2076,5.075233
2077,12.052366
2078,6.424307
2079,4.746436
2080,5.252718
2081,3.1860807
2082,0.0
2083,5.040198
2084,16.030167
2085,21.7131
2086,7.860303
2087,9.630115
2088,9.630115
2089,4.1479445
2090,7.3885455
2091,8.62866
2092,4.344518
2093,1.3279269
2094,12.790238
2095,6.86642
2096,0.0
2097,13.905825
2098,9.79728
2099,2.4916708
2100,13.324492
2101,2.3008273
2102,2.1090715
2103,3.2656767
2104,4.032163
2105,6.31074
2106,8.882173
2107,2.1129143
2108,0.0
2109,0.0
2110,9.713967
2111,0.0
2112,2.147468
2113,0.0
2114,2.9725983
2115,0.0
2116,1.3279269
2117,2.3684177
2118,0.0
2119,2.136654
2120,5.1843514
2121,1.8429191
2122,5.3354483
2123,10.049394
2124,0.0
2125,3.878116
2126,6.3312435
2127,1.9365703
2128,0.0
2129,6.609857
2130,0.0
2131,3.756731
2132,6.86642
2133,9.833266
2134,2.2735777
2135,0.0
2136,0.0
2137,1.3006773
2138,3.298363
2139,0.0
2140,18.803318
2141,11.604272
2142,0.0
2143,0.0
2144,1.2588701
2145,0.0
2146,1.674283
2147,10.150263
2148,2.1090715
2149,4.4381895
2150,0.0
2151,0.0
2152,1.1102357
2153,2.4046044
2154,4.275461
2155,1.974634
2156,0.0
2157,3.0447052
2158,2.2165248
2159,4.3632736
2160,1.7160902
2161,2.2310824
2162,8.436351
2163,4.96604
2164,3.076428
2165,2.3921573
2166,0.0
2167,6.042476
2168,0.0
2169,14.4434595
2170,3.946999
2171,5.284852
2172,4.181082
2173,5.277836
2174,0.89530724
2175,8.626256
2176,2.1455204
2177,4.0064626
2178,5.4917116
2179,4.946713
2180,20.359627
2181,12.700719
2182,2.9056222
2183,3.1014233
2184,2.974392
2185,0.18023129
2186,7.28894
2187,0.826332
2188,0.0
2189,7.069312
2190,5.277836
2191,1.5167441
2192,0.0
2193,6.613817
2194,0.97541875
2195,1.8144752
2196,0.0
2197,0.0
2198,14.095939
2199,2.3049152
2200,4.362341
2201,0.36046258
2202,3.2471669
2203,5.6802087
2204,6.5899563
2205,9.070045
2206,7.8852706
2207,2.2017713
2208,3.6585913
2209,10.998469
2210,8.830674
2211,6.760422
2212,5.2231607
2213,1.8990589
2214,6.3397956
2215,18.885782
2216,2.0826333
2217,0.0
2218,2.95853
2219,14.150351
2220,0.0
2221,0.0
2222,8.115804
2223,0.6726288
2224,2.8722496
2225,1.1492898
2226,1.8712575
2227,0.0
2228,0.0
2229,0.95365554
2230,5.6417413
2231,0.0
2232,1.0944902
2233,1.8990589
2234,2.8216946
2235,0.0
2236,5.837581
2237,0.0
2238,0.0
2239,0.0
2240,6.6799808
2241,7.8145237
2242,0.0
2243,0.0
2244,0.0
2245,2.4686837
2246,7.1995873
2247,8.237955
2248,5.773696
2249,2.3514462
2250,2.3514462
2251,0.0
2252,16.294668
2253,1.3766574
2254,2.413457
2255,7.5844936
2256,14.194597
2257,6.970494
2258,0.0
2259,1.7429954
2260,9.392196
2261,0.0
2262,4.04021
2263,2.1371784
2264,7.0975904
2265,2.3409977
2266,0.0
2267,2.440513
2268,5.7979183
2269,13.123566
2270,13.123566
2271,8.569297
2272,10.042373
2273,4.292491
2274,8.160101
2275,0.42456022
2276,0.0
2277,5.851007
2278,2.7471268
2279,4.4431796
2280,0.36254933
2281,2.2798176
2282,18.56017
2283,6.1107993
2284,5.76813
2285,5.337595
2286,0.0
2287,1.8050063
2288,5.140792
2289,2.413457
2290,1.5599358
2291,7.613941
2292,5.33257
2293,4.5355673
2294,9.945258
2295,3.1597826
2296,3.0297287
2297,0.13783318
2298,6.6424108
2299,8.22139
2300,5.578555
2301,3.5688987
2302,0.0
2303,3.31196
2304,7.3829727
2305,2.7988954
2306,0.0
2307,5.6845913
2308,8.090108
2309,11.044176
2310,4.505232
2311,1.2070041
2312,1.6530714
2313,13.140103
2314,4.796579
2315,18.993984
2316,17.958015
2317,9.24699
2318,5.0163803
2319,1.6363702
2320,1.493731
2321,16.930883
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,4.5856686
2328,0.0
2329,3.0132291
2330,4.8452034
2331,4.233737
2332,1.1783693
2333,4.9861
2334,10.234211
2335,0.0
2336,0.28269035
2337,4.878728
2338,7.460498
2339,3.547253
2340,3.0123768
2341,5.731145
2342,4.878728
2343,3.9545798
2344,3.0132291
2345,4.5856686
2346,3.0132291
2347,1.7584049
2348,0.0
2349,4.8452034
2350,4.5856686
2351,5.731145
2352,3.0132291
2353,11.003573
2354,5.731145
2355,0.0
2356,3.3741155
2357,0.0
2358,1.736086
2359,3.4260678
2360,9.291404
2361,4.876296
2362,15.714213
2363,12.413775
2364,9.635782
2365,23.85022
2366,3.315326
2367,15.176898
2368,7.720308
2369,1.9001756
2370,2.2923439
2371,1.8586179
2372,3.5267067
2373,5.8123984
2374,10.2193985
2375,0.0
2376,0.0
2377,3.0921268
2378,0.0
2379,1.8586179
2380,3.0222247
2381,3.0222247
2382,17.951994
2383,7.336022
2384,4.3952117
2385,9.330877
2386,7.3327813
2387,9.60927
2388,2.4881847
2389,2.559341
2390,9.19888
2391,12.55431
2392,12.55431
2393,0.5044416
2394,18.97344
2395,2.6054451
2396,1.3491893
2397,3.0306935
2398,9.467981
2399,12.6057625
2400,6.168915
2401,6.168915
2402,9.88634
2403,12.091472
2404,10.191297
2405,6.5320024
2406,2.0544586
2407,7.036903
2408,1.736086
2409,1.2512689
2410,6.486295
2411,7.1809278
2412,0.0
2413,3.4940178
2414,18.33
2415,0.0
2416,0.0
2417,9.186785
2418,0.0
2419,1.1072441
2420,1.9001756
2421,5.2095957
2422,0.0
2423,1.5916209
2424,0.0
2425,0.0
2426,8.676862
2427,1.1385549
2428,2.2775505
2429,4.8282127
2430,4.7636228
2431,7.680615
2432,8.765047
2433,2.9015574
2434,12.624354
2435,0.0
2436,0.0
2437,0.0
2438,5.1227875
2439,6.948757
2440,4.869687
2441,8.348154
2442,6.382706
2443,6.382706
2444,6.382706
2445,6.382706
2446,6.382706
2447,1.7798651
2448,4.4170613
2449,11.347745
2450,11.950108
2451,11.950108
2452,0.0
2453,0.0
2454,3.8898373
2455,3.8898373
2456,3.8898373
2457,0.0
2458,0.0
2459,11.422998
2460,11.422998
2461,13.972081
2462,16.194763
2463,10.430733
2464,5.178285
2465,5.3223095
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,4.6252656
2475,4.6252656
2476,2.8344498
2477,5.729469
2478,5.075603
2479,5.075603
2480,5.075603
2481,5.075603
2482,2.3185341
2483,2.3185341
2484,2.4624233
2485,3.9555893
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,4.6252656
2493,4.6252656
2494,2.8344498
2495,5.729469
2496,5.075603
2497,5.075603
2498,5.075603
2499,2.3185341
2500,2.3185341
2501,2.4624233
2502,3.9555893
2503,0.57117665
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,4.6252656
2510,2.8344498
2511,5.729469
2512,5.075603
2513,5.075603
2514,2.3185341
2515,2.3185341
2516,2.4624233
2517,3.9555893
2518,9.132993
2519,3.6913478
2520,0.055260826
2521,0.6427044
2522,0.6427044
2523,0.6427044
2524,0.0
2525,0.12678862
2526,9.132993
2527,3.6913478
2528,0.055260826
2529,0.6427044
2530,0.6427044
2531,0.6427044
2532,0.6427044
2533,0.0
2534,0.12678862
2535,0.12678862
2536,0.22802503
2537,9.132993
2538,3.6913478
2539,0.055260826
2540,0.6427044
2541,0.6427044
2542,0.0
2543,3.7739873
2544,0.0
2545,0.0
2546,0.0
2547,1.8747193
2548,1.8747193
2549,0.0
2550,7.9788756
2551,7.9788756
2552,3.203109
2553,4.4978995
2554,1.8786876
2555,0.0
2556,0.0
2557,8.022089
2558,5.0450416
2559,1.8234842
2560,5.917337
2561,5.451549
2562,0.0
2563,6.0138927
2564,9.30949
2565,2.268427
2566,4.5736103
2567,0.0
2568,0.0
2569,2.4674528
2570,2.7971203
2571,0.0
2572,6.5201817
2573,0.0
2574,0.0
2575,0.0
2576,0.33064055
2577,2.357119
2578,5.8985186
2579,5.1629353
2580,5.3913784
2581,1.8578424
2582,5.1415973
2583,1.8786876
2584,6.6695
2585,0.0
2586,0.0
2587,0.0
2588,1.9543982
2589,4.324322
2590,0.0
2591,1.7011417
2592,2.0264785
2593,8.1665745
2594,2.366029
2595,0.0
2596,0.48239976
2597,0.8682439
2598,5.0401
2599,2.1332796
2600,3.8595073
2601,2.0056334
2602,0.0
2603,4.2899637
2604,2.5177147
2605,0.0
2606,0.43213773
2607,0.0
2608,2.119109
2609,6.11539
2610,8.581869
2611,7.650445
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,4.526115
2620,4.526115
2621,4.526115
2622,4.526115
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,2.908675
2632,2.908675
2633,2.908675
2634,1.2428942
2635,1.2428942
2636,1.2428942
2637,1.2428942
2638,1.2428942
2639,1.2428942
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,1.8442698
2648,1.8442698
2649,1.8442698
2650,1.8442698
2651,1.8442698
2652,1.8442698
2653,1.8442698
2654,0.0
2655,7.7395334
2656,0.0
2657,0.0
2658,0.0
2659,0.059062056
2660,4.0514975
2661,11.817975
2662,4.5290585
2663,4.5290585
2664,6.8476133
2665,0.0
2666,12.584988
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,1.8482915
2672,0.0
2673,5.3088965
2674,6.60867
2675,2.6624465
2676,2.6624465
2677,4.7855077
2678,6.426339
2679,7.7085905
2680,7.3095155
2681,6.001221
2682,2.3684134
2683,2.8482327
2684,2.8482327
2685,1.1120231
2686,0.0
2687,7.140896
2688,1.1120231
2689,0.0
2690,0.0
2691,5.565572
2692,2.9683688
2693,1.1299242
2694,0.80309784
2695,0.0
2696,11.49113
2697,14.589384
2698,6.7718396
2699,5.098995
2700,0.0
2701,1.8482915
2702,4.9352093
2703,21.092957
2704,0.0
2705,0.0
2706,2.1547363
2707,1.3499268
2708,5.311636
2709,5.9302974
2710,7.122006
2711,0.0
2712,0.0
2713,7.3260293
2714,18.636293
2715,0.0
2716,5.6225443
2717,5.2949066
2718,0.39904246
2719,1.8076476
2720,0.0
2721,21.120687
2722,1.9389311
2723,15.876818
2724,2.2886455
2725,8.482622
2726,8.965712
2727,1.6927853
2728,6.33762
2729,1.9909177
2730,5.351149
2731,2.418158
2732,0.009261776
2733,1.5841496
2734,3.0174105
2735,3.0174105
2736,0.0
2737,6.5648236
2738,8.378975
2739,3.4285216
2740,0.0
2741,0.0
2742,1.5748879
2743,3.185537
2744,3.185537
2745,4.999688
2746,6.609442
2747,5.0345545
2748,0.0
2749,0.0
2750,3.3587897
2751,3.3587897
2752,3.3587897
2753,3.3587897
2754,3.3587897
2755,2.961942
2756,4.174848
2757,3.0316741
2758,1.2129064
2759,1.2129064
2760,1.2129064
2761,0.0
2762,0.009261776
2763,0.009261776
2764,0.009261776
2765,0.009261776
2766,0.009261776
2767,2.176133
2768,2.176133
2769,2.176133
2770,1.889395
2771,1.889395
2772,0.009261776
2773,0.009261776
2774,0.009261776
2775,0.009261776
2776,0.0
2777,0.0
2778,0.0
2779,1.6097538
2780,1.6097538
2781,0.0
2782,2.6519465
2783,2.6519465
2784,2.6519465
2785,1.6849977
2786,6.618303
2787,6.618303
2788,4.9333053
2789,0.0
2790,3.0174105
2791,1.6097538
2792,1.6097538
2793,0.29599956
2794,0.29599956
2795,0.29599956
2796,5.425737
2797,0.0
2798,1.1734239
2799,4.62806
2800,0.0
2801,0.0
2802,5.0345545
2803,2.2513766
2804,0.009261776
2805,7.1995873
2806,0.0
2807,0.0
2808,3.1301012
2809,3.1816635
2810,1.6818154
2811,9.868137
2812,3.0839603
2813,0.065332
2814,1.0550691
2815,2.3514462
2816,2.6731699
2817,4.2672715
2818,0.0
2819,12.818847
2820,4.4886246
2821,14.194597
2822,0.0
2823,0.0
2824,16.510752
2825,2.6627214
2826,2.1371784
2827,0.0
2828,10.042373
2829,5.7979183
2830,1.7700095
2831,4.292491
2832,4.911361
2833,13.069267
2834,10.168559
2835,8.618025
2836,8.738764
2837,2.6897354
2838,1.493731
2839,3.880174
2840,4.7919593
2841,6.1107993
2842,2.485958
2843,0.0
2844,0.075822294
2845,3.2439964
2846,0.0
2847,3.7181685
2848,10.225689
2849,11.443104
2850,3.026895
2851,9.414073
2852,8.416531
2853,4.4327307
2854,0.10283649
2855,0.0
2856,13.487972
2857,5.349136
2858,11.188197
2859,0.0
2860,7.519708
2861,6.49496
2862,0.0
2863,1.7884406
2864,4.0486264
2865,0.0
2866,0.0
2867,9.1993
2868,4.505232
2869,10.819276
2870,4.3046966
2871,3.247175
2872,4.474855
2873,6.439287
2874,1.9430819
2875,8.074924
2876,0.0
2877,0.3521008
2878,2.1371784
2879,3.6557796
2880,6.953928
2881,5.265816
2882,0.0
2883,0.20497955
2884,0.20497955
2885,0.0
2886,0.0
2887,5.145078
2888,1.6034789
2889,1.6034789
2890,9.515592
2891,5.565572
2892,5.565572
2893,0.36879817
2894,2.6607933
2895,2.6607933
2896,2.6607933
2897,11.754185
2898,11.754185
2899,6.15925
2900,6.15925
2901,2.9442918
2902,2.9442918
2903,2.9442918
2904,7.7395334
2905,7.7395334
2906,10.7287035
2907,7.7085905
2908,7.7085905
2909,5.996321
2910,1.2417563
2911,6.6089745
2912,6.209932
2913,3.8352978
2914,1.1299242
2915,0.068407714
2916,2.98917
2917,4.204858
2918,0.80309784
2919,11.49113
2920,11.49113
2921,4.346205
2922,4.346205
2923,0.0
2924,2.3114467
2925,5.3467903
2926,7.9439936
2927,7.9439936
2928,7.9439936
2929,7.9439936
2930,7.9439936
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,1.8169932
2936,0.30592236
2937,15.511211
2938,0.0
2939,4.7519393
2940,4.7519393
2941,6.7718396
2942,6.7718396
2943,2.4003596
2944,0.0
2945,0.0
2946,0.5628611
2947,1.6927853
2948,1.6927853
2949,1.6927853
2950,1.6927853
2951,1.6927853
2952,1.6927853
2953,0.0
2954,0.0
2955,3.460822
2956,4.6926336
2957,4.6926336
2958,4.6926336
2959,4.6926336
2960,4.6926336
2961,4.6926336
2962,4.6926336
2963,4.6926336
2964,4.6926336
2965,4.6926336
2966,4.6926336
2967,4.6926336
2968,4.6926336
2969,4.6926336
2970,4.6926336
2971,4.6926336
2972,4.6926336
2973,4.6926336
2974,4.6926336
2975,4.6926336
2976,4.6926336
2977,4.6926336
2978,4.6926336
2979,4.6926336
2980,4.6926336
2981,4.6926336
2982,4.6926336
2983,4.6926336
2984,4.6926336
2985,4.6926336
2986,4.6926336
2987,4.6926336
2988,4.6926336
2989,4.6926336
2990,4.6926336
2991,4.6926336
2992,4.6926336
2993,4.6926336
2994,4.6926336
2995,4.6926336
2996,4.6926336
2997,4.6926336
2998,4.6926336
2999,4.6926336
3000,4.6926336
3001,4.6926336
3002,4.6926336
3003,2.8704846
3004,2.8704846
3005,2.8704846
3006,2.8704846
3007,2.8704846
3008,2.8704846
3009,2.8704846
3010,2.8704846
3011,2.8704846
3012,2.8704846
3013,2.8704846
3014,2.8704846
3015,2.8704846
3016,2.8704846
3017,2.8704846
3018,2.8704846
3019,2.8704846
3020,2.8704846
3021,2.8704846
3022,2.8704846
3023,2.8704846
3024,2.8704846
3025,2.8704846
3026,1.2147648
3027,5.5739083
3028,0.13644671
3029,8.083196
3030,8.083196
3031,3.9016306
3032,2.170159
3033,9.930205
3034,5.633475
3035,5.633475
3036,0.6124225
3037,0.0
3038,4.441362
3039,5.156209
3040,4.548119
3041,0.0
3042,1.8465611
3043,1.8465611
3044,2.4589837
3045,0.6124225
3046,2.2717342
3047,3.936245
3048,0.0
3049,2.795996
3050,0.74876916
3051,1.9481363
3052,1.9481363
3053,5.615997
3054,5.615997
3055,0.0
3056,0.0
3057,4.059807
3058,1.2147648
3059,4.674017
3060,1.2330604
3061,3.172252
3062,5.5739083
3063,2.4448397
3064,4.7088885
3065,1.1314851
3066,1.2147648
3067,12.9454155
3068,11.824233
3069,2.2506342
3070,3.3772383
3071,4.1396527
3072,0.0
3073,8.699501
3074,8.912989
3075,13.481234
3076,3.516267
3077,18.777159
3078,11.140306
3079,0.7627321
3080,0.0
3081,11.430892
3082,3.9016306
3083,0.0
3084,8.897979
3085,1.8465611
3086,4.2967305
3087,0.0
3088,0.6124225
3089,1.934722
3090,0.0
3091,0.0
3092,0.0
3093,2.2101295
3094,0.0
3095,8.447516
3096,4.2392726
3097,0.74876916
3098,2.084583
3099,4.5001225
3100,4.5001225
3101,0.0
3102,0.0
3103,0.0
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,0.0
3109,0.0
3110,7.695342
3111,7.695342
3112,7.695342
3113,7.695342
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3134,0.0
3135,0.0
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,4.5001225
3143,2.522409
3144,2.522409
3145,2.522409
3146,0.0
3147,4.4995856
3148,4.4995856
3149,1.9805506
3150,2.3537729
3151,2.3537729
3152,2.3537729
3153,7.1034646
3154,7.1034646
3155,5.8535013
3156,3.4158423
3157,3.4158423
3158,6.005093
3159,1.8161529
3160,1.8161529
3161,3.4078867
3162,0.0
3163,0.0
3164,0.0
3165,0.96185243
3166,0.9844358
3167,5.0810914
3168,3.2912233
3169,3.2912233
3170,3.2912233
3171,7.7441125
3172,7.7441125
3173,1.9000388
3174,1.2372514
3175,7.1995873
3176,8.237955
3177,9.157681
3178,2.3514462
3179,2.3514462
3180,16.294668
3181,14.124337
3182,22.650557
3183,2.7385435
3184,8.642629
3185,6.970494
3186,2.4317265
3187,1.7429954
3188,3.0839603
3189,0.0
3190,3.0219495
3191,5.96087
3192,3.0219495
3193,2.3409977
3194,4.5856323
3195,2.2903914
3196,5.7979183
3197,13.123566
3198,13.123566
3199,8.569297
3200,10.042373
3201,4.292491
3202,10.829949
3203,2.12673
3204,0.0
3205,3.8763475
3206,2.7471268
3207,4.4431796
3208,6.6561427
3209,2.2798176
3210,0.8241004
3211,6.1107993
3212,4.8374043
3213,19.0737
3214,9.404058
3215,1.8050063
3216,6.777162
3217,7.352675
3218,2.1371784
3219,7.613941
3220,5.33257
3221,4.5355673
3222,6.9186893
3223,3.1597826
3224,13.327742
3225,0.13783318
3226,1.3098406
3227,6.539574
3228,12.420833
3229,3.5688987
3230,1.5391763
3231,3.5942779
3232,4.693237
3233,0.0
3234,4.616009
3235,14.807752
3236,6.8823
3237,2.4244566
3238,4.505232
3239,4.693237
3240,19.198202
3241,13.140103
3242,2.7926137
3243,18.993984
3244,17.958015
3245,9.337746
3246,1.3721732
3247,1.6363702
3248,1.493731
3249,4.3648996
3250,0.7008387
3251,0.0
3252,0.0
3253,0.0
3254,8.44679
3255,8.44679
3256,8.44679
3257,0.0
3258,1.4050044
3259,6.6441402
3260,10.250682
3261,10.250682
3262,10.250682
3263,15.99157
3264,0.0
3265,0.0
3266,1.8192588
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,8.805199
3272,0.0
3273,0.0
3274,6.6441402
3275,0.0
3276,0.0
3277,0.0
3278,1.8192588
3279,0.0
3280,0.0
3281,0.7916524
3282,3.4096296
3283,0.0
3284,0.0
3285,0.0
3286,1.8859731
3287,0.0
3288,1.0518495
3289,1.8443735
3290,2.3253422
3291,15.705327
3292,9.853513
3293,1.8192588
3294,1.9526874
3295,1.9526874
3296,1.8192588
3297,3.8921103
3298,3.8921103
3299,6.5291114
3300,9.666963
3301,0.0
3302,0.0
3303,0.0
3304,0.0
3305,0.0
3306,0.10390957
3307,0.10390957
3308,0.10390957
3309,0.10390957
3310,1.9526874
3311,1.9526874
3312,1.9526874
3313,1.9526874
3314,0.0
3315,1.5055587
3316,1.5055587
3317,1.5055587
3318,2.2146301
3319,6.6944785
3320,8.805199
3321,3.7739873
3322,0.0
3323,0.0
3324,4.9435444
3325,0.0
3326,1.8747193
3327,1.8747193
3328,0.0
3329,7.9788756
3330,7.9788756
3331,3.203109
3332,2.619212
3333,1.8786876
3334,1.8786876
3335,0.0
3336,8.022089
3337,5.0450416
3338,1.8234842
3339,5.917337
3340,5.451549
3341,5.451549
3342,6.0138927
3343,7.968291
3344,2.268427
3345,4.5736103
3346,8.617903
3347,4.4436693
3348,2.4674528
3349,2.7971203
3350,0.0
3351,6.9187875
3352,0.0
3353,0.0
3354,0.0
3355,0.33064055
3356,2.357119
3357,5.8985186
3358,3.385745
3359,5.3913784
3360,5.3913784
3361,5.1415973
3362,5.1415973
3363,6.6695
3364,0.0
3365,0.0
3366,0.0
3367,1.9543982
3368,4.324322
3369,0.0
3370,1.7011417
3371,2.0264785
3372,8.1665745
3373,4.1432195
3374,0.0
3375,0.48239976
3376,0.8682439
3377,5.0401
3378,2.1332796
3379,3.8595073
3380,2.0056334
3381,0.0
3382,4.2899637
3383,2.5177147
3384,0.0
