index_oligo,RBP_PABPC4_expr_aff_50
1519,6103.841539683893
1520,6103.841539683893
1521,6103.841539683893
1522,6103.841539683893
1523,6103.841539683893
1524,6103.841539683893
1525,6103.841539683893
1526,6103.841539683893
1527,6103.841539683893
1528,6103.841539683893
1529,6103.841539683893
1530,6103.841539683893
1531,6103.841539683893
1532,6103.841539683893
1533,6103.841539683893
1534,6103.841539683893
1535,6103.841539683893
1536,6103.841539683893
1537,6103.841539683893
1538,6103.841539683893
1539,6103.841539683893
1540,6103.841539683893
1541,6103.841539683893
1542,6103.841539683893
1543,6103.841539683893
1544,6020.232017480237
1545,5823.891569014346
1546,5647.419170481365
1547,5469.80477213428
1548,5080.423304962389
1549,4417.729325881489
1550,3829.6949293982825
1551,3631.546628000697
1552,3617.0346494409964
1553,3617.0346494409964
1554,3617.0346494409964
1555,3617.0346494409964
1556,3617.0346494409964
1557,3617.0346494409964
1558,3617.0346494409964
1559,3617.0346494409964
1560,3617.0346494409964
1561,3475.6501348149554
1562,3475.6501348149554
1563,3475.6501348149554
1564,3475.6501348149554
1565,3475.6501348149554
1566,3475.6501348149554
1567,3475.6501348149554
1568,3475.6501348149554
1569,3475.6501348149554
1570,3475.6501348149554
1571,3475.6501348149554
1572,3475.6501348149554
1573,3475.6501348149554
1574,3313.807611398753
1575,3131.8908705346716
1576,2742.509403362781
1577,2167.3520107059903
1578,1564.5235576649004
1579,1169.7527298032398
1580,878.6784812917757
1581,786.0346121760806
1582,786.0346121760806
1583,786.0346121760806
1584,786.0346121760806
1585,786.0346121760806
1586,786.0346121760806
1587,786.0346121760806
1588,786.0346121760806
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,941.4709910633092
1628,941.4709910633092
1629,941.4709910633092
1630,941.4709910633092
1631,941.4709910633092
1632,941.4709910633092
1633,941.4709910633092
1634,941.4709910633092
1635,941.4709910633092
1636,941.4709910633092
1637,941.4709910633092
1638,941.4709910633092
1639,941.4709910633092
1640,941.4709910633092
1641,941.4709910633092
1642,941.4709910633092
1643,941.4709910633092
1644,941.4709910633092
1645,941.4709910633092
1646,941.4709910633092
1647,941.4709910633092
1648,941.4709910633092
1649,941.4709910633092
1650,1185.048208542597
1651,1185.048208542597
1652,1185.048208542597
1653,1185.048208542597
1654,1185.048208542597
1655,1185.048208542597
1656,1185.048208542597
1657,1185.048208542597
1658,1185.048208542597
1659,1185.048208542597
1660,1185.048208542597
1661,1185.048208542597
1662,1185.048208542597
1663,1185.048208542597
1664,1185.048208542597
1665,1185.048208542597
1666,1185.048208542597
1667,1185.048208542597
1668,1185.048208542597
1669,1185.048208542597
1670,1185.048208542597
1671,1185.048208542597
1672,1185.048208542597
1673,1185.048208542597
1674,1185.048208542597
1675,1185.048208542597
1676,1185.048208542597
1677,1185.048208542597
1678,1185.048208542597
1679,1185.048208542597
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,401.0293619013228
1705,2829.929772615941
1706,799.75621399966
1707,925.9764173812197
1708,2365.988625320455
1709,464.3034840932364
1710,0.0
1711,758.845689003136
1712,2630.9425460263947
1713,3743.636783758182
1714,759.7044635420999
1715,3305.4585122649282
1716,0.0
1717,6690.345423628911
1718,0.0
1719,617.2447830733075
1720,436.152392875885
1721,123.80681358182724
1722,4392.352552075212
1723,821.7377689409533
1724,312.4585562947345
1725,2244.4684848323773
1726,2561.8132526545246
1727,2827.9524016241103
1728,1739.1199811270112
1729,6706.296817310906
1730,8444.556176888605
1731,1223.958301458384
1732,15.719276017815371
1733,1653.0980985447209
1734,2724.9513601669196
1735,0.0
1736,1034.8985020477392
1737,0.0
1738,0.0
1739,0.0
1740,951.0565253701153
1741,4887.184210646112
1742,0.0
1743,384.6839166663248
1744,400.70991574916906
1745,3020.832301659375
1746,0.0
1747,706.0628791170923
1748,526.2576850544987
1749,603.3802871257697
1750,2240.266386302365
1751,1779.2037051137745
1752,2829.929772615941
1753,9910.179086046499
1754,2768.6275707733867
1755,2174.047326227482
1756,2174.047326227482
1757,0.0
1758,0.0
1759,0.0
1760,1289.4545253763604
1761,864.6882099926993
1762,793.364974440802
1763,17.348146835779353
1764,0.0
1765,0.0
1766,0.0
1767,3168.0817407894347
1768,0.0
1769,333.64380787520247
1770,2960.9274118598664
1771,31.171732737367424
1772,1501.8383115130462
1773,0.0
1774,822.9236630140639
1775,249.79659516490352
1776,0.0
1777,1394.007170161106
1778,2005.8872184851423
1779,1177.8362594328617
1780,390.4175705661601
1781,14133.490315300736
1782,0.0
1783,0.0
1784,7780.872573725909
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,10.693867685592867
1794,10.693867685592867
1795,10.693867685592867
1796,10.693867685592867
1797,10.693867685592867
1798,10.693867685592867
1799,10.693867685592867
1800,10.693867685592867
1801,18.75505058562503
1802,602.0102488464942
1803,602.0102488464942
1804,602.0102488464942
1805,602.0102488464942
1806,602.0102488464942
1807,593.949065946462
1808,950.779876893738
1809,950.779876893738
1810,950.779876893738
1811,2489.9241536801783
1812,2489.9241536801783
1813,2489.9241536801783
1814,1539.14427678644
1815,1619.9498686121567
1816,1619.9498686121567
1817,1533.6185999558706
1818,80.80559182571655
1819,80.80559182571655
1820,80.80559182571655
1821,80.80559182571655
1822,80.80559182571655
1823,80.80559182571655
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,80.33243143163722
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,290.878958142568
1840,290.878958142568
1841,15890.423085438862
1842,15890.423085438862
1843,15890.423085438862
1844,14055.660849449481
1845,11003.17186628573
1846,7163.4002135710425
1847,588.7832495829425
1848,588.7832495829425
1849,588.7832495829425
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,1218.4737464752302
1862,941.4709910633092
1863,1460.447394869022
1864,352.06118541801493
1865,352.06118541801493
1866,264.9733585164018
1867,1275.541600281929
1868,765.8107303067363
1869,626.9638247312266
1870,1013.9362964316576
1871,0.0
1872,316.2469964112668
1873,805.6222519960565
1874,391.89528901152613
1875,785.5036691167481
1876,1049.0390942382344
1877,1389.3516956224698
1878,601.0138138276641
1879,1919.292842002451
1880,2636.7023168577493
1881,178.40257840599435
1882,312.1119992193147
1883,10248.779504600627
1884,26.110397625704266
1885,1478.209039894791
1886,2807.43766697739
1887,312.1119992193147
1888,0.0
1889,0.0
1890,706.9136702576459
1891,1094.3246726661573
1892,0.0
1893,0.0
1894,108.89692241361782
1895,1285.2296440770592
1896,1029.7457703540397
1897,323.21310125791115
1898,2873.8824669533915
1899,647.3813690855495
1900,520.4356746820044
1901,104.31722230554671
1902,415.4178757761508
1903,195.651735923626
1904,770.2518595651204
1905,242.81278281850643
1906,1249.8307144520015
1907,0.0
1908,1.4117536572103753
1909,0.0
1910,0.0
1911,909.5700085356768
1912,0.0
1913,52.3227701157903
1914,1215.2236004570154
1915,271.6718196379442
1916,170.3470998736053
1917,0.0
1918,178.615070211055
1919,167.183114990561
1920,458.01505221194975
1921,374.47935568642805
1922,816.4280365996368
1923,0.0
1924,1999.416631216985
1925,710.735609751366
1926,216.6928713097096
1927,1068.2134943171575
1928,190.3074090334429
1929,0.0
1930,473.5859794180205
1931,934.456755645249
1932,0.0
1933,813.8772238719162
1934,1719.9280324096012
1935,0.0
1936,206.43905924177358
1937,410.33766798796694
1938,541.875590771341
1939,0.0
1940,860.2659532428852
1941,138.49556051295974
1942,554.8495737000706
1943,4276.8505102558875
1944,2360.462346745515
1945,2996.871939846531
1946,0.0
1947,0.0
1948,0.0
1949,970.3118276448106
1950,2803.005833005192
1951,3571.831193857796
1952,612.9325129057024
1953,370.0019142054659
1954,218.69218806799248
1955,0.0
1956,0.0
1957,5900.4682439491535
1958,5900.4682439491535
1959,12570.11867780564
1960,13117.574827126378
1961,489.44402678330806
1962,4581.772778273635
1963,6143.527253485092
1964,6261.536458492253
1965,6261.536458492253
1966,2768.960861793217
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,1656.394575134572
1977,1656.394575134572
1978,1780.1700191140364
1979,1780.1700191140364
1980,3525.163142227216
1981,542.5012777283403
1982,1449.6691426774148
1983,1517.0563122259607
1984,0.0
1985,3038.589701200498
1986,2864.0023297453386
1987,2864.0023297453386
1988,2864.0023297453386
1989,137.0719904358945
1990,137.0719904358945
1991,267.73812223179544
1992,267.73812223179544
1993,267.73812223179544
1994,267.73812223179544
1995,267.73812223179544
1996,267.73812223179544
1997,267.73812223179544
1998,130.66613179590092
1999,174.58737145515977
2000,174.58737145515977
2001,174.58737145515977
2002,174.58737145515977
2003,174.58737145515977
2004,174.58737145515977
2005,826.5127442130619
2006,826.5127442130619
2007,2917.960997754531
2008,0.0
2009,0.0
2010,0.0
2011,606.6658983675183
2012,0.0
2013,0.0
2014,932.6046338470021
2015,932.6046338470021
2016,45.44574100270252
2017,1849.165704131903
2018,1849.165704131903
2019,0.0
2020,275.9120187691793
2021,3415.628672357038
2022,0.0
2023,311.71290366481674
2024,311.71290366481674
2025,1312.432639274052
2026,2606.9615587249236
2027,4854.0236899293495
2028,4676.486316115252
2029,1937.9963919080046
2030,972.5774173946336
2031,972.5774173946336
2032,1647.6826683024408
2033,2917.7625758801596
2034,2097.3546074898654
2035,3923.1610550350624
2036,2653.0811474573434
2037,8285.230788927684
2038,3098.4741838578125
2039,6659.285301104847
2040,6310.5255088222875
2041,547.72067020164
2042,2001.1669027520884
2043,3749.858500231838
2044,6174.487457705789
2045,3887.880583329742
2046,0.0
2047,153.78922002646223
2048,0.0
2049,111.65598050184124
2050,1156.8222345922507
2051,1954.3919891031028
2052,0.0
2053,127.10904008932324
2054,0.0
2055,623.6488038667281
2056,536.0078812021447
2057,0.0
2058,1429.748215048018
2059,1812.3643521823278
2060,0.0
2061,1576.357594031397
2062,6389.011893321289
2063,230.96112783009937
2064,230.96112783009937
2065,1264.248519516203
2066,0.0
2067,271.20333408964
2068,271.20333408964
2069,271.20333408964
2070,0.0
2071,2656.9534334802815
2072,328.6381160119075
2073,0.0
2074,4006.2740228963544
2075,6219.200627271979
2076,946.374837674294
2077,8155.91665897844
2078,2993.4412214319827
2079,2604.5564099635285
2080,97.56652090261021
2081,1081.5993342400811
2082,1300.272545352221
2083,769.3973888311501
2084,1416.3056527364101
2085,7640.724538599369
2086,1460.447394869022
2087,352.06118541801493
2088,352.06118541801493
2089,1629.0960305831793
2090,0.0
2091,264.9733585164018
2092,2233.278469900105
2093,441.5763141949412
2094,0.0
2095,687.2173256630279
2096,1310.6294129957496
2097,8948.32933849183
2098,473.70493709187195
2099,479.1681034230144
2100,144.4690350808196
2101,2021.425877389548
2102,1278.1911984875594
2103,37.43183590551931
2104,715.2482912014739
2105,857.179156784231
2106,0.0
2107,1.2681601124934876
2108,63.279651618915715
2109,726.2982852963502
2110,1522.3454496220634
2111,0.0
2112,0.0
2113,582.297941488846
2114,0.0
2115,92.97498260711664
2116,0.0
2117,570.9671540312361
2118,0.0
2119,1062.93079704776
2120,53.2928845267562
2121,2191.49928672468
2122,2873.8824669533915
2123,0.0
2124,1200.0554866111338
2125,822.2282874311704
2126,440.90075493488087
2127,3153.776941342099
2128,0.0
2129,331.0046271303208
2130,63.64420839560541
2131,2594.5083946113914
2132,360.3395694866028
2133,1599.4801729119215
2134,5391.682391182606
2135,0.0
2136,2270.6613370501577
2137,2224.527586551427
2138,284.1568024699869
2139,330.9657887254871
2140,1780.2974700110215
2141,2444.324137272
2142,789.9803687597724
2143,785.5036691167481
2144,0.0
2145,19.285418817966878
2146,148.91973922285408
2147,1438.8667783647172
2148,811.7549943912949
2149,16326.009734977819
2150,0.0
2151,1300.0140390283932
2152,934.8986742536523
2153,249.6829825247158
2154,366.9858136337004
2155,15914.425617726352
2156,10248.779504600627
2157,65.91093370872893
2158,0.0
2159,240.07529977774945
2160,432.9347892175538
2161,0.0
2162,1367.2681043616112
2163,303.58619466884704
2164,0.0
2165,3758.133050040985
2166,0.0
2167,747.2442117325865
2168,0.0
2169,619.206080957967
2170,618.873182189896
2171,409.378368077673
2172,510.50498819569674
2173,424.0478987447016
2174,1463.5656782392653
2175,2347.864687357102
2176,5882.375977595755
2177,6298.862960574689
2178,2301.254380508808
2179,984.8547204723462
2180,3452.519200697214
2181,1458.5007020570674
2182,1888.9389050985808
2183,1150.6608691660708
2184,286.2021120037221
2185,448.74866284135726
2186,7392.682503843596
2187,532.5474510523403
2188,1360.4262320163662
2189,952.4905166063595
2190,718.092750443818
2191,302.8419074435643
2192,0.0
2193,3038.5464714079044
2194,2304.567092165679
2195,3154.3726441523
2196,523.4305484671557
2197,2541.8990310198824
2198,5895.606031326107
2199,1903.2913339357228
2200,4014.4747725127722
2201,3876.2647954003987
2202,663.9124207465135
2203,161.37632035065343
2204,2488.2000275530813
2205,3111.774803310436
2206,3396.754434026173
2207,920.3859672603073
2208,1287.3859629667352
2209,1923.7134895814806
2210,6478.135621606242
2211,1959.8704516268624
2212,1769.4790316151732
2213,234.12073581452265
2214,69.33079799858587
2215,914.7855530315156
2216,306.7358190716173
2217,0.0
2218,292.655051684257
2219,4422.584521632582
2220,0.0
2221,0.0
2222,501.34487749624975
2223,0.33289876807085994
2224,619.6990329771853
2225,2626.218720616876
2226,0.0
2227,0.0
2228,45.85777268083173
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,1138.8558046699652
2234,0.0
2235,1228.3537591457684
2236,194.47371344936505
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,468.91057709913576
2244,0.0
2245,0.0
2246,3501.491159283777
2247,5182.90621675619
2248,7753.162235801958
2249,3625.2490312571063
2250,25491.482743279972
2251,0.0
2252,1990.2982243606814
2253,7893.12095397229
2254,340.6616194086539
2255,4887.576925052092
2256,15997.180056091862
2257,2250.2655180268184
2258,19.88751008165583
2259,7391.860278306611
2260,22.66124383752979
2261,0.0
2262,1376.5963255136073
2263,1901.2530487130755
2264,33689.78709581813
2265,6218.427274489695
2266,509.7420921978397
2267,1823.9604159810663
2268,1569.0207796907384
2269,7467.1142071182585
2270,5981.999578855583
2271,2876.7073045804127
2272,3308.528168653769
2273,3727.8334922337517
2274,144.36887110774364
2275,0.0
2276,0.0
2277,1304.2536745406026
2278,11846.791515943534
2279,0.0
2280,22.66124383752979
2281,62.20993965585624
2282,1591.9227750892392
2283,3299.9583720254545
2284,8281.355905958239
2285,9989.085604734806
2286,0.0
2287,1835.6216949951672
2288,4306.079955635433
2289,8350.907574362423
2290,0.0
2291,144.66850553216455
2292,594.2649880361004
2293,8297.968595640337
2294,2.314192126366568
2295,2614.0239512869016
2296,1510.3013835865825
2297,4616.967181354691
2298,413.534210449356
2299,1089.6988339718116
2300,1518.8210067605055
2301,1969.3739267235485
2302,0.0
2303,1325.923681597606
2304,2266.3104705941846
2305,704.9375728081327
2306,0.0
2307,56.90597692819117
2308,46.64544302089956
2309,258.5026879567666
2310,2137.8936377097084
2311,760.8109958613065
2312,0.0
2313,892.3208422614183
2314,3017.0506706241567
2315,8676.919656213124
2316,419.2050326866912
2317,867.4865715754834
2318,6.5216613357120305
2319,3771.9422071444114
2320,3192.6328061055005
2321,8583.297535876887
2322,820.8535198868677
2323,0.0
2324,1484.2376664113135
2325,6047.507166017222
2326,65.38059374256834
2327,169.1370805719331
2328,0.0
2329,1465.5364952512207
2330,0.0
2331,1338.3526178497086
2332,155.59209314852637
2333,3135.943323406825
2334,1650.268171123069
2335,0.0
2336,1939.1610984839165
2337,169.50532726436373
2338,1673.5539828995136
2339,0.0
2340,379.03211858807475
2341,1302.9099823821084
2342,78.92558116597505
2343,1180.830917129339
2344,1465.5364952512207
2345,554.7758617035613
2346,1465.5364952512207
2347,0.0
2348,0.0
2349,0.0
2350,554.7758617035613
2351,1302.9099823821084
2352,1465.5364952512207
2353,358.3500762529825
2354,1302.9099823821084
2355,0.0
2356,1397.0105278643891
2357,6047.507166017222
2358,0.0
2359,0.0
2360,2381.6182133596544
2361,853.8571343539902
2362,853.8571343539902
2363,0.0
2364,603.7033244999441
2365,254.87593735479624
2366,94.73155968947431
2367,0.0
2368,0.0
2369,5928.13934096108
2370,3917.3784128989546
2371,4464.912387196016
2372,3866.608530259334
2373,2476.6652157625904
2374,276.43044556046567
2375,0.0
2376,0.0
2377,88.03076389011846
2378,88.03076389011846
2379,1850.112145794944
2380,2050.796716103131
2381,1807.8661174028941
2382,2550.3817628559514
2383,1704.552080302709
2384,9.477302775734577
