index_oligo,RBP_LIN28A_expr_aff_50
1648,0.008824822829332776
1649,0.008824822829332776
1650,0.005347568347124171
1651,0.005347568347124171
1652,0.005347568347124171
1653,0.005347568347124171
1654,0.005347568347124171
1655,0.005347568347124171
1656,0.005347568347124171
1657,0.005347568347124171
1658,0.005347568347124171
1659,0.005347568347124171
1660,0.005347568347124171
1661,0.005347568347124171
1662,0.005347568347124171
1663,0.005347568347124171
1664,0.005347568347124171
1665,0.005347568347124171
1666,0.005347568347124171
1667,0.005347568347124171
1668,0.005347568347124171
1669,0.005347568347124171
1670,0.005347568347124171
1671,0.005347568347124171
1672,0.005347568347124171
1673,0.005347568347124171
1674,0.005347568347124171
1675,0.005347568347124171
1676,0.005347568347124171
1677,0.005347568347124171
1678,0.005347568347124171
1679,0.005347568347124171
1680,0.042398605014116464
1681,0.042398605014116464
1682,0.042398605014116464
1683,0.042398605014116464
1684,0.042398605014116464
1685,0.042398605014116464
1686,0.042398605014116464
1687,0.042398605014116464
1688,0.042398605014116464
1689,0.042398605014116464
1690,0.042398605014116464
1691,0.042398605014116464
1692,0.042398605014116464
1693,0.042398605014116464
1694,0.042398605014116464
1695,0.042398605014116464
1696,0.042398605014116464
1697,0.042398605014116464
1698,0.042398605014116464
1699,0.042398605014116464
1700,0.042398605014116464
1701,0.042398605014116464
1702,0.042398605014116464
1703,0.042398605014116464
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.011769247897163498
1786,0.011769247897163498
1787,0.011769247897163498
1788,0.008707355445488734
1789,0.002316388836185259
1790,0.002316388836185259
1791,0.002316388836185259
1792,0.002316388836185259
1793,0.012064032625555334
1794,0.009747643789370075
1795,0.009747643789370075
1796,0.009747643789370075
1797,0.009747643789370075
1798,0.009747643789370075
1799,0.009747643789370075
1800,0.009747643789370075
1801,0.009747643789370075
1802,0.00294442506783072
1803,0.00294442506783072
1804,0.00294442506783072
1805,0.00294442506783072
1806,0.00294442506783072
1807,0.00294442506783072
1808,0.0
1809,0.0
1810,0.0031793598355188035
1811,0.0031793598355188035
1812,0.0031793598355188035
1813,0.0031793598355188035
1814,0.0031793598355188035
1815,0.009065100052882287
1816,0.0058857402173634835
1817,0.0058857402173634835
1818,0.0058857402173634835
1819,0.0058857402173634835
1820,0.0058857402173634835
1821,0.0058857402173634835
1822,0.007786767023014898
1823,0.007786767023014898
1824,0.001901026805651415
1825,0.007221690670371149
1826,0.00808466166970469
1827,0.004042330834852345
1828,0.004042330834852345
1829,0.004042330834852345
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.005140236601873981
1840,0.005140236601873981
1841,0.005140236601873981
1842,0.005140236601873981
1843,0.005140236601873981
1844,0.005140236601873981
1845,0.005140236601873981
1846,0.005140236601873981
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.044299631819767885
1854,0.044299631819767885
1855,0.044299631819767885
1856,0.044299631819767885
1857,0.044299631819767885
1858,0.04210071036742667
1859,0.0
1860,0.0
1861,0.002198921452341212
1862,0.008824822829332776
1863,0.03884323550442918
1864,0.058653793936073825
1865,0.058653793936073825
1866,0.600812829654183
1867,0.02951632807044552
1868,0.0
1869,0.03234833875153134
1870,0.13788594918803954
1871,1.1206021704006468
1872,0.009326907433983681
1873,0.653360667516789
1874,0.009326907433983664
1875,0.002832010681085854
1876,1.047422977190283
1877,0.0
1878,0.5748963151490707
1879,0.022642569112730476
1880,0.09183300807833134
1881,0.019421617752214584
1882,1.0899290987665242
1883,0.09870676703604635
1884,0.022642569112730476
1885,0.07485446032777252
1886,0.0
1887,0.0
1888,0.22115985271663444
1889,0.07923215525196571
1890,1.7096349441445775
1891,0.11158049400349705
1892,0.022642569112730476
1893,0.059421596820321075
1894,0.1451385703505718
1895,0.618117245577693
1896,1.1040125633295181
1897,0.5615276594384578
1898,0.1641813258979692
1899,0.5388850903257273
1900,0.1997606944846292
1901,0.0
1902,0.5882119768278175
1903,0.0
1904,0.0982749107993631
1905,0.7071081645003255
1906,0.0817382977601004
1907,0.0
1908,0.03273727943096141
1909,0.0
1910,0.05582178325498798
1911,0.0
1912,0.0
1913,0.29645624775570306
1914,1.3320991690357336
1915,0.171012169298431
1916,0.009326907433983664
1917,0.631864763493123
1918,0.021874766228483236
1919,0.022642569112730493
1920,0.11524338007530904
1921,0.13106518426219055
1922,0.5222954832545985
1923,0.0
1924,0.0975601019469819
1925,0.1378859491880395
1926,0.5388850903257273
1927,0.03846437329961196
1928,0.5784961287144037
1929,0.058653793936073804
1930,0.0
1931,1.0899290987665242
1932,0.06225360750140693
1933,0.029137465865628303
1934,0.04610593514157427
1935,0.0
1936,0.13177999311457175
1937,0.1274123766649914
1938,0.0
1939,0.022642569112730476
1940,0.12861203578592192
1941,0.03601122482334333
1942,0.09466501875941717
1943,0.2034551366883072
1944,1.8074714988942882
1945,1.8074714988942882
1946,1.6620871721357446
1947,1.6620871721357446
1948,1.6620871721357446
1949,0.06840024294797414
1950,0.0903388233917835
1951,0.0903388233917835
1952,0.0
1953,0.0
1954,0.2150642841139063
1955,0.2150642841139063
1956,0.2150642841139063
1957,0.2150642841139063
1958,0.2150642841139063
1959,0.0
1960,0.0
1961,0.08000939037357323
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.8447837730060912
1969,0.6077809084483755
1970,0.0
1971,0.6077809084483755
1972,0.08000939037357323
1973,0.08000939037357323
1974,0.08000939037357323
1975,0.08000939037357323
1976,0.10066825640999377
1977,0.10066825640999377
1978,1.8324353859011013
1979,1.8324353859011013
1980,0.06840024294797414
1981,0.44045800124602286
1982,1.5050936979516023
1983,1.6070416687689848
1984,0.4301285682278126
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.08000939037357323
1992,0.08000939037357323
1993,0.08000939037357323
1994,0.08000939037357323
1995,0.08000939037357323
1996,0.08000939037357323
1997,0.08000939037357323
1998,0.08000939037357323
1999,1.549809768300152
2000,1.549809768300152
2001,1.549809768300152
2002,1.549809768300152
2003,3.2785515912282555
2004,3.5258838888041812
2005,0.0
2006,0.0
2007,0.6503783549286054
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.03884323550442918
2087,0.058653793936073825
2088,0.058653793936073825
2089,0.1205815332645296
2090,0.0
2091,0.15981370944838882
2092,0.07769654948347121
2093,0.03273727943096141
2094,0.0
2095,0.05543284257555793
2096,0.07601120389144983
2097,0.0
2098,0.0
2099,0.0
2100,0.009326907433983596
2101,0.019421617752214602
2102,0.02187476622848322
2103,0.0
2104,0.0
2105,0.12134933614877685
2106,0.03923217618385924
2107,0.14115989458042147
2108,0.04206418686494508
2109,0.15125460489865242
2110,0.0295163280704455
2111,0.0986537730041803
2112,0.06591649357321891
2113,0.2939930208048216
2114,0.5756641180333179
2115,0.022642569112730476
2116,0.06264254818083696
2117,0.12533809039354
2118,0.0
2119,0.11125462583054593
2120,0.6282119558959238
2121,0.048559083617842835
2122,0.13826481139285673
2123,0.5943179329012852
2124,0.06591649357321891
2125,0.0
2126,0.6173494426934457
2127,0.0
2128,0.160192571653206
2129,0.6901396952243797
2130,0.0
2131,0.0
2132,0.1015387777171322
2133,0.10366605802044968
2134,0.04533813225732703
2135,0.5222954832545985
2136,0.7160032156976261
2137,0.17072921668273305
2138,0.06591649357321891
2139,0.6836447984714819
2140,0.06591649357321891
2141,0.13144404646700775
2142,0.1677912179379151
2143,1.1108863222872332
2144,0.0
2145,0.0
2146,0.029137465865628303
2147,0.03923217618385924
2148,0.02187476622848322
2149,0.06874850425430475
2150,0.04533813225732703
2151,0.0
2152,0.12173827682820688
2153,0.06192773932845576
2154,0.0
2155,0.04932688650209016
2156,0.09870676703604635
2157,0.0
2158,0.036011224823343346
2159,0.5971499435823711
2160,0.08779125980170212
2161,0.022642569112730493
2162,0.5975388842618011
2163,0.0
2164,0.0
2165,0.06765483319710633
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.041443227454919546
2327,0.001894544330417329
2328,0.0
2329,0.0036903421725351013
2330,0.0018945443304173336
2331,0.0018945443304173336
2332,0.005365174356454886
2333,0.0035915956842355328
2334,0.0017957978421177664
2335,0.020808567467386074
2336,0.0017957978421177694
2337,0.0
2338,0.0
2339,0.048355997712709944
2340,0.04560315384046763
2341,0.007231228892587512
2342,0.0
2343,0.0
2344,0.0036903421725351013
2345,0.001894544330417329
2346,0.0036903421725351013
2347,0.046461453382292614
2348,0.019260971566050535
2349,0.048355997712709944
2350,0.001894544330417329
2351,0.0025838406899278818
2352,0.05379142876317968
2353,0.04560315384046763
2354,0.0025838406899278818
2355,0.061145293439698385
2356,0.0017957978421177664
2357,0.0
2358,1.4147548745598189
2359,0.0
2360,0.16001878074714646
2361,0.2950736744874795
2362,0.38625140734019386
2363,0.4623965816898322
2364,0.11227740383559286
2365,0.03613222948595451
2366,0.382387191316259
2367,0.0
2368,0.0
2369,0.14840963332154736
2370,0.0
2371,0.3492802683933085
2372,0.3492802683933085
2373,0.0
2374,0.0
2375,0.06840024294797414
2376,0.06840024294797414
2377,0.06840024294797414
2378,0.06840024294797414
2379,0.0
2380,0.06840024294797414
2381,0.06840024294797414
2382,1.8659831137705096
2383,0.0
2384,0.08000939037357323
2385,0.03613222948595451
2386,0.126471052877738
2387,0.2034551366883072
2388,0.2834645270618804
2389,0.06840024294797414
2390,0.0
2391,3.1434966974879224
2392,3.1434966974879224
2393,0.11227740383559286
2394,0.08000939037357323
2395,0.08000939037357323
2396,0.4623965816898322
2397,0.03613222948595451
2398,0.0903388233917835
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.382387191316259
2404,0.382387191316259
2405,0.058070809929763864
2406,0.0
2407,0.3957419308974733
2408,1.8294100793380972
2409,0.0
2410,0.4073510783230724
2411,0.15873906633975762
2412,3.2002877930102973
2413,0.0
2414,0.19312570367009693
2415,1.4728256844895826
2416,1.4728256844895826
2417,0.08000939037357323
2418,1.4728256844895826
2419,0.0
2420,0.2034551366883072
2421,0.11614161985952773
2422,0.0
2423,1.4147548745598189
2424,0.0903388233917835
2425,0.0
2426,0.0
2427,0.16906849935796792
2428,0.06840024294797414
2429,0.0
2430,0.0
2431,0.3260619735421103
2432,0.0
2433,1.6620871721357446
2434,0.2034551366883072
2435,0.6077809084483755
2436,0.0
2437,0.0
2438,0.5191876772122073
2439,0.5191876772122073
2440,0.1380802003033371
2441,0.058070809929763864
2442,0.10066825640999377
2443,0.16906849935796792
2444,0.16906849935796792
2445,0.22713930928773177
2446,0.22713930928773177
2447,0.22713930928773177
2448,0.2955395522357059
2449,0.3415353369916443
2450,0.3415353369916443
2451,0.3415353369916443
2452,1.7868126328578675
2453,1.7868126328578675
2454,0.22539371713211656
2455,0.22539371713211656
2456,0.22539371713211656
2457,2.0444743634520037
2458,2.0444743634520037
2459,1.9644649730784307
2460,1.9644649730784307
2461,1.9644649730784307
2462,1.9321969596164106
2463,1.9321969596164106
2464,0.44045800124602286
2465,1.8074714988942882
2466,0.0
2467,1.3662084105978896
2468,0.0
2469,0.0
2470,0.12403193954528682
2471,0.12403193954528682
2472,1.2515407467924649
2473,1.1877408245424517
2474,0.27894382725411293
2475,0.27894382725411293
2476,0.2187118099588394
2477,0.0
2478,0.2335046089911363
2479,0.2335046089911363
2480,0.2335046089911363
2481,0.2335046089911363
2482,0.12379841061242758
2483,0.12379841061242758
2484,0.06379992225001342
2485,0.04935741661700553
2486,0.0
2487,0.0
2488,0.12403193954528682
2489,0.12403193954528682
2490,1.2021833301754594
2491,1.2515407467924649
2492,0.27894382725411293
2493,0.27894382725411293
2494,0.2187118099588394
2495,0.0
2496,0.2335046089911363
2497,0.2335046089911363
2498,0.2335046089911363
2499,0.12379841061242758
2500,0.12379841061242758
2501,0.06379992225001342
2502,0.04935741661700553
2503,1.3683201119618424
2504,0.0
2505,0.12403193954528682
2506,0.12403193954528682
2507,1.2515407467924649
2508,1.1877408245424517
2509,0.27894382725411293
2510,0.2187118099588394
2511,0.0
2512,0.2335046089911363
2513,0.2335046089911363
2514,0.12379841061242758
2515,0.12379841061242758
2516,0.06379992225001342
2517,0.04935741661700553
2518,0.0
2519,0.44145858273813726
2520,0.1093559049794197
2521,0.19870646247356824
2522,0.19870646247356824
2523,0.19870646247356824
2524,0.0
2525,0.27694889035658943
2526,0.0
2527,0.44145858273813726
2528,0.1093559049794197
2529,0.19870646247356824
2530,0.19870646247356824
2531,0.19870646247356824
2532,0.19870646247356824
2533,0.0
2534,0.27694889035658943
2535,0.27694889035658943
2536,0.0
2537,0.0
2538,0.44145858273813726
2539,0.1093559049794197
2540,0.19870646247356824
2541,0.19870646247356824
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,0.0
2560,0.0
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,0.0
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,
2613,
2614,
2615,
2616,
2617,
2618,
2619,
2620,
2621,
2622,
2623,
2624,
2625,
2626,
2627,
2628,
2629,
2630,
2631,
2632,
2633,
2634,
2635,
2636,
2637,
2638,
2639,
2640,
2641,
2642,
2643,
2644,
2645,
2646,
2647,
2648,
2649,
2650,
2651,
2652,
2653,
2654,
2655,0.0
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0024964620591940126
2733,0.0
2734,0.0
2735,0.0
2736,0.009457667015088406
2737,0.012832630670040215
2738,0.009246389369097626
2739,0.043440556550982994
2740,0.005743789224919312
2741,0.0482274922904247
2742,0.002491172792149543
2743,0.002491172792149543
2744,0.002491172792149543
2745,0.002491172792149543
2746,0.0
2747,0.0
2748,0.0027024504381403243
2749,0.04476359821166417
2750,0.04476359821166417
2751,0.04476359821166417
2752,0.04476359821166417
2753,0.04476359821166417
2754,0.04476359821166417
2755,0.00542688564922245
2756,0.002491172792149543
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0456526783415109
2763,0.0456526783415109
2764,0.0456526783415109
2765,0.04926619368243976
2766,0.0047816464723972425
2767,0.0047816464723972425
2768,0.001168131131468379
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0031469905030636876
2774,0.0031469905030636876
2775,0.0031469905030636876
2776,0.0027024504381403243
2777,0.009013126950165044
2778,0.050407050773921866
2779,0.044096374261897144
2780,0.0024964620591940113
2781,0.0024964620591940113
2782,0.005849440941204017
2783,0.005849440941204017
2784,0.003586241300942593
2785,0.0
2786,0.0
2787,0.0035862413009425877
2788,0.0456526783415109
2789,0.04903293126350717
2790,0.0
2791,0.009384578605834446
2792,0.009384578605834446
2793,0.005771063264905583
2794,0.0009621427525220673
2795,0.0
2796,0.0036135153409288644
2797,0.0
2798,0.006521954158015499
2799,0.0
2800,0.0057710632649055895
2801,0.050127999772300216
2802,0.008061562731731912
2803,0.010859060565489376
2804,0.0024964620591940126
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,0.0
2820,0.0
2821,0.0
2822,0.0
2823,0.0
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,0.0
2867,0.0
2868,0.0
2869,0.0
2870,0.0
2871,0.0
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
