index_oligo,RBP_TIA1_aff_50
1836,20.348148
1837,20.348148
1838,20.348148
1839,6.8801208
1840,0.29221466
1841,0.14610733
1842,0.14610733
1843,0.14610733
1844,0.14610733
1845,0.14610733
1846,0.14610733
1847,0.14610733
1848,0.14610733
1849,0.14610733
1850,7.096494
1851,7.096494
1852,27.368801
1853,0.1262246
1854,0.1262246
1855,0.1262246
1856,6.860238
1857,6.860238
1858,7.0063457
1859,7.0063457
1860,7.0063457
1861,34.375145
1862,0.0
1863,0.0
1864,6.6076617
1865,6.6076617
1866,6.7804956
1867,0.16095449
1868,6.7804956
1869,6.7804956
1870,0.080477245
1871,0.0
1872,0.0
1873,20.168653
1874,13.468635
1875,0.080477245
1876,0.0
1877,13.388157
1878,0.0
1879,26.776314
1880,6.860973
1881,0.0
1882,0.080477245
1883,6.768616
1884,6.7804956
1885,0.0
1886,0.0
1887,6.6076617
1888,19.99582
1889,6.7804956
1890,13.560991
1891,0.080477245
1892,13.388157
1893,6.6076617
1894,6.860973
1895,20.168653
1896,6.7804956
1897,6.7804956
1898,0.0
1899,0.0
1900,0.080477245
1901,0.080477245
1902,0.0
1903,13.560991
1904,0.0
1905,0.080477245
1906,6.6076617
1907,13.641468
1908,20.341486
1909,13.388157
1910,6.688139
1911,6.7804956
1912,6.860973
1913,0.0
1914,0.080477245
1915,0.080477245
1916,13.376278
1917,20.168653
1918,0.0
1919,6.7804956
1920,0.0
1921,0.0
1922,6.7804956
1923,0.0
1924,0.0
1925,13.560991
1926,13.468635
1927,0.0
1928,26.683958
1929,0.0
1930,20.24913
1931,0.0
1932,6.7804956
1933,13.215323
1934,6.7804956
1935,6.7804956
1936,6.7804956
1937,6.7804956
1938,6.6076617
1939,0.0
1940,20.24913
1941,13.560991
1942,13.560991
1943,6.8604355
1944,7.2772875
1945,7.2772875
1946,7.557762
1947,7.557762
1948,7.479512
1949,7.479512
1950,0.078250244
1951,0.0
1952,7.2311835
1953,7.2311835
1954,7.2311835
1955,7.2311835
1956,7.2311835
1957,0.20260471
1958,0.20260471
1959,7.0285788
1960,7.0285788
1961,0.32426324
1962,0.32426324
1963,0.32426324
1964,0.32426324
1965,0.32426324
1966,6.379672
1967,13.408251
1968,0.23475073
1969,0.23475073
1970,0.15650049
1971,0.12435446
1972,0.0
1973,0.0
1974,0.0
1975,0.24870892
1976,13.532605
1977,13.532605
1978,7.0285788
1979,7.0285788
1980,0.0
1981,13.810764
1982,7.5875926
1983,7.5875926
1984,0.0
1985,20.436829
1986,12.837594
1987,19.866173
1988,19.866173
1989,27.297264
1990,14.584025
1991,14.584025
1992,20.963697
1993,20.963697
1994,20.963697
1995,20.963697
1996,20.963697
1997,21.08805
1998,20.809893
1999,0.078250244
2000,0.078250244
2001,0.078250244
2002,0.078250244
2003,0.0
2004,0.0
2005,13.408251
2006,13.408251
2007,0.20260471
2008,0.0
2009,6.7175355
2010,27.178102
2011,6.89776
2012,20.518745
2013,6.8395815
2014,6.8395815
2015,6.89776
2016,0.0
2017,0.0
2018,6.659357
2019,6.8395815
2020,6.89776
2021,0.058178503
2022,6.7175355
2023,6.7175355
2024,0.058178503
2025,13.557117
2026,20.216475
2027,13.318714
2028,13.498939
2029,6.89776
2030,0.058178503
2031,6.89776
2032,27.178102
2033,20.33852
2034,6.8395815
2035,6.8395815
2036,0.0
2037,13.498939
2038,13.737342
2039,0.116357006
2040,0.116357006
2041,0.058178503
2042,0.058178503
2043,6.775714
2044,20.454878
2045,6.89776
2046,0.058178503
2047,26.997877
2048,40.31659
2049,40.31659
2050,19.978071
2051,6.659357
2052,0.058178503
2053,0.058178503
2054,6.8395815
2055,13.498939
2056,13.498939
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,6.659357
2062,6.659357
2063,0.058178503
2064,6.775714
2065,20.158295
2066,13.557117
2067,13.318714
2068,6.7175355
2069,0.058178503
2070,6.775714
2071,0.116357006
2072,13.498939
2073,0.058178503
2074,0.0
2075,0.0
2076,0.0
2077,34.197906
2078,20.518745
2079,13.679163
2080,6.7175355
2081,6.7175355
2082,6.659357
2083,6.659357
2084,6.659357
2085,6.659357
2086,0.0
2087,6.6076617
2088,6.6076617
2089,0.0
2090,20.156773
2091,0.0
2092,0.0
2093,6.7804956
2094,0.0
2095,0.0
2096,13.641468
2097,13.388157
2098,6.860973
2099,20.421965
2100,0.080477245
2101,26.776314
2102,0.0
2103,0.080477245
2104,0.0
2105,6.688139
2106,13.560991
2107,6.7804956
2108,13.560991
2109,0.0
2110,0.0
2111,0.0
2112,6.7804956
2113,0.0
2114,6.7804956
2115,6.860973
2116,6.860973
2117,0.080477245
2118,6.7804956
2119,0.0
2120,6.860973
2121,6.6076617
2122,0.0
2123,6.7804956
2124,0.16095449
2125,0.080477245
2126,20.421965
2127,6.7804956
2128,6.6076617
2129,6.860973
2130,13.468635
2131,6.860973
2132,0.0
2133,0.080477245
2134,0.0
2135,6.7804956
2136,0.080477245
2137,6.6076617
2138,19.99582
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.080477245
2144,6.688139
2145,0.080477245
2146,0.080477245
2147,19.822985
2148,0.0
2149,6.7804956
2150,13.388157
2151,13.388157
2152,0.080477245
2153,6.7804956
2154,6.6076617
2155,6.6076617
2156,6.768616
2157,13.560991
2158,13.641468
2159,27.029625
2160,0.0
2161,6.860973
2162,6.7804956
2163,0.0
2164,6.7804956
2165,0.080477245
2166,19.45867
2167,0.0
2168,19.45867
2169,0.0
2170,6.6693172
2171,0.0
2172,13.812258
2173,0.6685771
2174,7.1429405
2175,14.285881
2176,20.116142
2177,14.3851385
2178,7.596525
2179,14.285881
2180,12.670057
2181,12.973201
2182,13.781113
2183,6.972461
2184,7.1429405
2185,16.045475
2186,0.6685771
2187,1.1221619
2188,8.145806
2189,7.426046
2190,19.79296
2191,29.965923
2192,28.854868
2193,13.123642
2194,0.33428854
2195,14.480835
2196,7.1429405
2197,7.1429405
2198,0.0
2199,6.3350286
2200,12.973201
2201,6.6381726
2202,20.753574
2203,26.955938
2204,13.477969
2205,13.812258
2206,7.930814
2207,0.90716946
2208,6.7886133
2209,20.620909
2210,7.596525
2211,6.3350286
2212,0.33428854
2213,7.275605
2214,0.0
2215,14.739466
2216,6.3350286
2217,19.45867
2218,14.265842
2219,0.0
2220,0.0
2221,22.292353
2222,14.600131
2223,6.7886133
2224,8.718687
2225,14.265842
2226,13.477969
2227,0.0
2228,7.1429405
2229,6.972461
2230,0.6685771
2231,0.90716946
2232,6.6381726
2233,20.60087
2234,0.0
2235,7.477229
2236,13.577227
2237,0.0
2238,1.2437207
2239,20.147285
2240,6.3350286
2241,14.285881
2242,0.33428854
2243,0.0
2244,14.87213
2245,1.6091537
2246,0.0
2247,0.0
2248,20.038204
2249,6.4649186
2250,6.4649186
2251,0.06642038
2252,13.384402
2253,12.929837
2254,6.5977597
2255,40.07641
2256,0.0
2257,0.06642038
2258,0.0
2259,0.0
2260,0.06642038
2261,0.06642038
2262,6.8530626
2263,0.0
2264,0.0
2265,6.8530626
2266,13.573285
2267,13.573285
2268,0.0
2269,6.4649186
2270,0.0
2271,0.0
2272,0.0
2273,6.4649186
2274,20.038204
2275,0.0
2276,0.0
2277,12.929837
2278,6.4649186
2279,6.4649186
2280,19.7829
2281,0.0
2282,20.359928
2283,0.0
2284,0.06642038
2285,0.0
2286,6.4649186
2287,32.96804
2288,6.7866426
2289,6.4649186
2290,6.531339
2291,6.7866426
2292,0.0
2293,0.06642038
2294,0.0
2295,6.4649186
2296,0.06642038
2297,0.0
2298,6.5977597
2299,6.5977597
2300,6.4649186
2301,0.0
2302,20.492767
2303,12.996258
2304,13.251561
2305,6.7866426
2306,0.0
2307,6.4649186
2308,6.531339
2309,0.0
2310,0.06642038
2311,0.06642038
2312,0.0
2313,0.0
2314,0.0
2315,6.7866426
2316,6.4649186
2317,6.7866426
2318,6.7866426
2319,6.7866426
2320,6.7866426
2321,6.4649186
2322,0.06642038
2323,6.8530626
2324,0.39509025
2325,7.2226853
2326,0.16656253
2327,0.29331443
2328,6.769493
2329,14.056965
2330,7.2226853
2331,7.389248
2332,12.890392
2333,7.2226853
2334,7.5779653
2335,15.362304
2336,0.41724482
2337,14.35028
2338,14.35028
2339,7.2226853
2340,7.2226853
2341,19.88455
2342,14.056965
2343,6.642741
2344,0.58662885
2345,0.0
2346,0.58662885
2347,13.636899
2348,0.5218421
2349,7.2226853
2350,0.0
2351,13.470336
2352,14.056965
2353,0.16656253
2354,13.470336
2355,0.85214573
2356,14.278809
2357,7.2226853
2358,21.21009
2359,0.69732666
2360,6.703935
2361,6.379672
2362,0.0
2363,0.0
2364,0.0
2365,13.689105
2366,0.40520942
2367,19.990526
2368,13.907984
2369,6.457922
2370,0.6051182
2371,6.628381
2372,0.5729722
2373,7.1068287
2374,13.486501
2375,12.759344
2376,12.759344
2377,13.532605
2378,13.532605
2379,12.837594
2380,28.113934
2381,28.113934
2382,0.078250244
2383,7.352842
2384,7.0285788
2385,0.0
2386,0.4025135
2387,7.0281982
2388,0.44861773
2389,19.787922
2390,0.40520942
2391,7.92851
2392,7.92851
2393,0.24870892
2394,0.0
2395,0.6051182
2396,0.0
2397,0.44861773
2398,6.5040264
2399,7.0285788
2400,7.152933
2401,7.152933
2402,20.809893
2403,6.379672
2404,0.078250244
2405,0.078250244
2406,6.5040264
2407,0.5729722
2408,0.12435446
2409,13.532605
2410,14.0571575
2411,13.781314
2412,6.5040264
2413,0.32426324
2414,0.32426324
2415,6.5040264
2416,0.12435446
2417,6.379672
2418,14.059473
2419,12.759344
2420,7.352842
2421,19.866173
2422,0.7267767
2423,27.78967
2424,0.0
2425,0.4025135
2426,0.49741784
2427,26.167595
2428,14.0571575
2429,0.6512224
2430,6.379672
2431,7.0281982
2432,14.135407
2433,0.7267767
2434,6.8604355
2435,0.3730634
2436,0.48076373
2437,0.48076373
2438,26.894371
2439,26.894371
2440,0.89723545
2441,6.628381
2442,6.582277
2443,6.582277
2444,6.582277
2445,6.582277
2446,6.582277
2447,6.582277
2448,12.961948
2449,7.477196
2450,7.477196
2451,7.477196
2452,12.759344
2453,12.759344
2454,13.408251
2455,13.408251
2456,13.408251
2457,6.5040264
2458,6.5040264
2459,7.1068287
2460,7.1068287
2461,7.1068287
2462,13.810764
2463,13.810764
2464,6.7821856
2465,7.2772875
2466,15.996195
2467,0.0
2468,15.996195
2469,15.996195
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,21.721655
2475,21.721655
2476,7.9291143
2477,14.448578
2478,1.484721
2479,1.484721
2480,2.1386027
2481,2.1386027
2482,8.381329
2483,9.136447
2484,0.83083916
2485,0.0
2486,15.996195
2487,15.996195
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,14.309132
2493,21.721655
2494,7.9291143
2495,14.448578
2496,1.484721
2497,2.1386027
2498,2.1386027
2499,9.035211
2500,9.136447
2501,0.83083916
2502,0.0
2503,14.9014435
2504,15.996195
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,21.721655
2510,7.9291143
2511,14.448578
2512,1.484721
2513,2.1386027
2514,8.381329
2515,9.136447
2516,0.83083916
2517,0.0
2518,1.484721
2519,0.0
2520,0.17695738
2521,7.1739964
2522,7.1739964
2523,7.1739964
2524,0.0
2525,6.896608
2526,1.484721
2527,0.0
2528,0.17695738
2529,7.1739964
2530,7.1739964
2531,7.1739964
2532,7.1739964
2533,0.0
2534,6.896608
2535,6.896608
2536,6.896608
2537,8.897244
2538,0.0
2539,0.17695738
2540,7.1739964
2541,7.1739964
2542,0.0
2543,8.265921
2544,8.265921
2545,0.82898587
2546,0.82898587
2547,0.7324302
2548,0.7324302
2549,7.538432
2550,0.0
2551,0.0
2552,0.82898587
2553,7.123939
2554,7.123939
2555,7.538432
2556,7.538432
2557,14.044884
2558,0.41449293
2559,0.41449293
2560,0.0
2561,0.31793725
2562,7.538432
2563,7.123939
2564,7.123939
2565,0.0
2566,0.0
2567,0.82898587
2568,0.7324302
2569,28.39426
2570,7.340379
2571,15.491358
2572,7.4418764
2573,7.123939
2574,0.41449293
2575,14.146381
2576,7.538432
2577,7.340379
2578,0.31793725
2579,7.123939
2580,7.123939
2581,0.0
2582,0.0
2583,0.0
2584,1.1469232
2585,0.41449293
2586,0.0
2587,7.123939
2588,15.394802
2589,0.82898587
2590,1.561416
2591,14.980309
2592,8.685355
2593,7.952925
2594,0.0
2595,0.0
2596,0.0
2597,0.41449293
2598,14.662372
2599,0.31793725
2600,21.486761
2601,7.8563695
2602,7.436935
2603,14.459377
2604,7.851428
2605,14.662372
2606,21.901253
2607,7.8563695
2608,22.00275
2609,14.146381
2610,7.022442
2611,8.367418
2612,0.16234432
2613,0.16234432
2614,0.16234432
2615,0.16234432
2616,0.16234432
2617,0.16234432
2618,0.16234432
2619,13.995922
2620,13.995922
2621,0.16234432
2622,0.16234432
2623,7.2333035
2624,7.2333035
2625,14.090499
2626,14.090499
2627,14.090499
2628,14.090499
2629,13.995922
2630,13.901345
2631,13.901345
2632,13.739001
2633,13.714392
2634,27.689566
2635,27.689566
2636,27.527222
2637,20.645416
2638,13.763611
2639,6.8818054
2640,6.8818054
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,13.858188
2648,13.9527645
2649,13.9527645
2650,13.9527645
2651,13.9527645
2652,13.9527645
2653,13.9527645
2654,13.9527645
2655,7.1046014
2656,0.88527656
2657,8.325344
2658,7.3282456
2659,15.198613
2660,1.037473
2661,6.8337927
2662,6.7219706
2663,6.7219706
2664,6.5387
2665,7.806608
2666,21.840046
2667,0.5901844
2668,0.26312032
2669,7.2164235
2670,0.22364429
2671,0.37494248
2672,0.5901844
2673,20.221478
2674,14.767416
2675,14.767416
2676,7.662814
2677,0.0
2678,0.0
2679,7.399694
2680,7.399694
2681,7.367722
2682,6.426878
2683,0.0
2684,0.0
2685,7.1046014
2686,7.694786
2687,7.479544
2688,14.209203
2689,6.7219706
2690,6.426878
2691,0.8533047
2692,0.8533047
2693,6.8337927
2694,7.719069
2695,7.511516
2696,14.209203
2697,13.826571
2698,13.228699
2699,1.587283
2700,13.148849
2701,7.9579062
2702,27.740683
2703,1.076949
2704,19.68755
2705,19.958359
2706,0.88527656
2707,47.021317
2708,6.426878
2709,13.7946005
2710,6.6899986
2711,14.233486
2712,0.67003465
2713,7.9579062
2714,8.069729
2715,13.53148
2716,0.22364429
2717,7.1046014
2718,7.694786
2719,14.321025
2720,0.0
2721,0.5582125
2722,7.440068
2723,6.7219706
2724,0.0
2725,6.426878
2726,28.076149
2727,6.8337927
2728,0.9970987
2729,7.806608
2730,0.2950922
2731,1.076949
2732,0.0
2733,0.0
2734,6.8157315
2735,6.8157315
2736,6.89008
2737,0.0
2738,0.0
2739,7.197192
2740,28.258612
2741,7.811417
2742,34.954514
2743,34.954514
2744,28.064434
2745,21.174355
2746,20.977352
2747,14.087272
2748,7.0870824
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,13.631463
2756,7.197192
2757,7.394195
2758,7.394195
2759,7.394195
2760,0.50411505
2761,7.394195
2762,7.2840853
2763,7.0870824
2764,7.0870824
2765,0.19700263
2766,0.0
2767,0.0
2768,0.0
2769,7.197192
2770,7.197192
2771,6.8157315
2772,7.012734
2773,13.902814
2774,13.902814
2775,13.902814
2776,0.0
2777,0.0
2778,0.0
2779,6.8157315
2780,13.828465
2781,21.025658
2782,14.087272
2783,6.89008
2784,6.89008
2785,20.718546
2786,20.718546
2787,20.915548
2788,14.296819
2789,0.39400527
2790,14.012923
2791,0.19700263
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,6.89008
2798,7.0870824
2799,0.5910079
2800,13.7058115
2801,14.320036
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,6.7866426
2807,13.573285
2808,0.19926113
2809,6.531339
2810,0.06642038
2811,6.4649186
2812,6.4649186
2813,20.104624
2814,12.996258
2815,6.4649186
2816,6.531339
2817,6.4649186
2818,13.639706
2819,12.996258
2820,0.0
2821,0.0
2822,19.394756
2823,0.19926113
2824,6.919483
2825,6.4649186
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,6.4649186
2832,13.251561
2833,0.0
2834,6.7866426
2835,12.929837
2836,0.06642038
2837,13.251561
2838,6.4649186
2839,6.8530626
2840,0.0
2841,0.0
2842,6.4649186
2843,20.104624
2844,13.251561
2845,6.7866426
2846,6.8530626
2847,0.0
2848,26.824846
2849,6.8530626
2850,0.0
2851,6.7866426
2852,0.0
2853,0.0
2854,0.0
2855,6.7866426
2856,12.929837
2857,26.503122
2858,12.929837
2859,6.919483
2860,0.0
2861,6.7866426
2862,13.129099
2863,0.0
2864,6.4649186
2865,6.531339
2866,13.251561
2867,13.639706
2868,0.0
2869,20.426348
2870,6.8530626
2871,6.7866426
2872,6.4649186
2873,6.7866426
2874,6.4649186
2875,13.251561
2876,0.0
2877,0.0
2878,13.251561
2879,0.0
2880,6.7866426
2881,0.06642038
2882,7.3282456
2883,15.501394
2884,16.091578
2885,21.625492
2886,21.625492
2887,14.6161175
2888,0.11182214
2889,0.11182214
2890,7.399694
2891,7.694786
2892,0.8533047
2893,0.7020065
2894,7.399694
2895,7.399694
2896,7.399694
2897,0.2950922
2898,0.2950922
2899,6.8337927
2900,6.5387
2901,7.096913
2902,7.096913
2903,7.096913
2904,7.1046014
2905,7.1046014
2906,7.1046014
2907,7.399694
2908,7.399694
2909,7.399694
2910,8.069729
2911,0.26312032
2912,6.5387
2913,6.426878
2914,6.8337927
2915,8.28497
2916,0.4867646
2917,14.321025
2918,7.423977
2919,14.6161175
2920,14.321025
2921,0.9256508
2922,0.9256508
2923,7.9184303
2924,7.0170627
2925,35.89795
2926,35.89795
2927,42.32483
2928,35.220226
2929,28.115625
2930,28.115625
2931,6.426878
2932,0.37494248
2933,6.426878
2934,6.426878
2935,7.1046014
2936,0.8533047
2937,0.5187365
2938,13.116877
2939,0.26312032
2940,0.26312032
2941,0.4867646
2942,0.4867646
2943,14.799388
2944,28.554512
2945,28.554512
2946,28.554512
2947,20.859726
2948,0.11182214
2949,0.11182214
2950,6.5387
2951,6.8337927
2952,6.8337927
2953,6.7219706
2954,6.7219706
2955,0.11182214
2956,1.7082211
2957,1.7082211
2958,1.7082211
2959,1.7082211
2960,1.7082211
2961,1.7082211
2962,1.7082211
2963,1.7082211
2964,1.7082211
2965,1.7082211
2966,1.7082211
2967,1.7082211
2968,1.7082211
2969,1.7082211
2970,1.7082211
2971,1.7082211
2972,1.7082211
2973,1.7082211
2974,1.7082211
2975,1.7082211
2976,1.7082211
2977,1.1388141
2978,1.1388141
2979,1.1388141
2980,1.1388141
2981,1.1388141
2982,1.1388141
2983,1.1388141
2984,1.1388141
2985,1.1388141
2986,1.1388141
2987,1.1388141
2988,1.1388141
2989,1.1388141
2990,1.1388141
2991,1.1388141
2992,1.1388141
2993,1.1388141
2994,1.1388141
2995,1.1388141
2996,1.1388141
2997,1.1388141
2998,1.1388141
2999,1.1388141
3000,1.1388141
3001,1.1388141
3002,1.1388141
3003,1.1388141
3004,1.1388141
3005,1.1388141
3006,1.1388141
3007,1.1388141
3008,1.1388141
3009,1.1388141
3010,1.1388141
3011,1.1388141
3012,1.1388141
3013,1.1388141
3014,1.1388141
3015,1.1388141
3016,1.1388141
3017,1.1388141
3018,1.1388141
3019,1.1388141
3020,1.1388141
3021,1.1388141
3022,1.1388141
3023,1.1388141
3024,1.1388141
3025,1.1388141
3026,1.1149001
3027,21.16428
3028,14.000421
3029,13.763478
3030,13.763478
3031,0.64101547
3032,0.0
3033,7.5227547
3034,7.5227547
3035,0.0
3036,7.1186814
3037,6.881739
3038,0.64101547
3039,0.0
3040,6.881739
3041,6.881739
3042,6.881739
3043,13.763478
3044,6.881739
3045,0.64101547
3046,0.0
3047,6.881739
3048,7.1186814
3049,0.23694234
3050,7.3556237
3051,8.041818
3052,0.0
3053,0.0
3054,8.682833
3055,16.083635
3056,15.442619
3057,7.4008017
3058,1.1149001
3059,0.23694234
3060,0.8082534
3061,0.8082534
3062,21.401222
3063,0.0
3064,0.0
3065,22.446312
3066,14.975912
3067,7.938428
3068,22.882362
3069,7.4008017
3070,0.0
3071,1.3796716
3072,23.785227
3073,1.5509512
3074,15.258033
3075,15.090795
3076,1.6165068
3077,15.33923
3078,21.701906
3079,0.64101547
3080,1.2820309
3081,6.881739
3082,0.64101547
3083,14.551354
3084,0.6411226
3085,13.763478
3086,0.0
3087,0.0
3088,0.23694234
3089,0.64101547
3090,7.4008017
3091,13.763478
3092,6.881739
3093,0.23694234
3094,7.4008017
3095,8.919775
3096,16.474401
3097,7.1186814
3098,8.041818
3099,8.590024
3100,8.590024
3101,16.335798
3102,15.438741
3103,0.0
3104,0.7180999
3105,0.7180999
3106,0.7180999
3107,0.7180999
3108,0.7180999
3109,0.7180999
3110,0.17961565
3111,0.17961565
3112,0.17961565
3113,0.17961565
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3134,0.0
3135,0.0
3136,0.0
3137,7.1963997
3138,7.471086
3139,7.471086
3140,0.17961565
3141,0.17961565
3142,8.590024
3143,7.0167837
3144,7.0167837
3145,7.0167837
3146,7.0167837
3147,0.7180999
3148,0.7180999
3149,0.7180999
3150,0.0
3151,0.0
3152,0.0
3153,0.5804004
3154,0.5804004
3155,0.7180999
3156,0.7180999
3157,0.7600161
3158,0.8019323
3159,0.6223166
3160,0.6223166
3161,2.0578578
3162,8.093456
3163,8.368143
3164,30.220776
3165,8.76964
3166,8.76964
3167,2.3751729
3168,7.871871
3169,7.871871
3170,0.27468672
3171,8.76964
3172,8.76964
3173,28.743319
3174,7.1963997
3175,0.0
3176,0.0
3177,20.038204
3178,6.4649186
3179,6.4649186
3180,13.384402
3181,20.426348
3182,0.06642038
3183,6.531339
3184,0.0
3185,0.06642038
3186,0.06642038
3187,0.0
3188,0.06642038
3189,0.06642038
3190,6.4649186
3191,0.0
3192,0.0
3193,6.8530626
3194,6.7866426
3195,6.4649186
3196,0.0
3197,6.4649186
3198,0.0
3199,0.0
3200,0.0
3201,6.4649186
3202,0.0
3203,6.4649186
3204,20.359928
3205,6.4649186
3206,0.0
3207,6.4649186
3208,26.181398
3209,0.0
3210,25.859674
3211,0.0
3212,0.06642038
3213,6.7866426
3214,6.8530626
3215,32.96804
3216,13.251561
3217,20.038204
3218,19.71648
3219,6.531339
3220,0.0
3221,0.06642038
3222,0.0
3223,6.4649186
3224,0.0
3225,0.0
3226,6.4649186
3227,6.5977597
3228,6.4649186
3229,0.0
3230,0.0
3231,13.317982
3232,13.251561
3233,6.8530626
3234,0.0
3235,6.7866426
3236,19.71648
3237,0.0
3238,0.06642038
3239,6.4649186
3240,0.0
3241,0.0
3242,0.0
3243,6.7866426
3244,6.4649186
3245,20.171045
3246,6.4649186
3247,0.0
3248,6.7866426
3249,0.0
3250,0.06642038
3251,0.13284075
3252,0.0
3253,0.5969243
3254,21.427895
3255,21.427895
3256,21.427895
3257,13.804357
3258,0.0
3259,8.019453
3260,8.019453
3261,8.019453
3262,8.019453
3263,8.019453
3264,6.9021783
3265,7.4991026
3266,7.0794315
3267,6.9021783
3268,13.804357
3269,0.0
3270,0.0
3271,1.4294461
3272,6.9021783
3273,7.6235366
3274,8.019453
3275,6.9021783
3276,1.1938486
3277,14.679213
3278,13.98161
3279,6.9021783
3280,7.4991026
3281,0.7213583
3282,1.1938486
3283,6.9021783
3284,6.9021783
3285,6.9021783
3286,7.0794315
3287,7.6235366
3288,0.0
3289,0.0
3290,0.0
3291,8.019453
3292,7.4991026
3293,0.77417725
3294,6.9021783
3295,6.9021783
3296,0.0
3297,0.7213583
3298,0.7213583
3299,7.4225283
3300,0.0
3301,6.9021783
3302,0.0
3303,20.706535
3304,6.9021783
3305,6.9021783
3306,6.9021783
3307,6.9021783
3308,13.804357
3309,6.9021783
3310,7.0794315
3311,7.0794315
3312,6.9021783
3313,7.0266123
3314,1.4427166
3315,1.9152069
3316,1.9152069
3317,1.3182826
3318,0.7213583
3319,1.3050121
3320,8.331625
3321,8.265921
3322,8.265921
3323,14.044884
3324,7.759814
3325,0.82898587
3326,1.1469232
3327,0.7324302
3328,7.538432
3329,0.0
3330,0.0
3331,0.82898587
3332,7.538432
3333,7.123939
3334,7.123939
3335,7.538432
3336,14.044884
3337,0.41449293
3338,0.41449293
3339,0.0
3340,0.0
3341,1.1469232
3342,7.123939
3343,7.123939
3344,0.0
3345,0.0
3346,7.022442
3347,0.31793725
3348,21.371819
3349,7.022442
3350,7.952925
3351,7.4418764
3352,7.123939
3353,0.41449293
3354,14.146381
3355,7.538432
3356,7.340379
3357,0.31793725
