index_oligo,RBP_TRA2B_aff_50
1427,0.0
1428,0.0
1429,0.0
1430,6.99730854878543
1431,6.99730854878543
1432,6.99730854878543
1433,6.99730854878543
1434,6.99730854878543
1435,9.440942556455317
1436,19.55248066187187
1437,24.272951940099524
1438,24.272951940099524
1439,21.82931793242964
1440,17.275643391314095
1441,17.275643391314095
1442,17.275643391314095
1443,17.275643391314095
1444,17.275643391314095
1445,14.832009383644207
1446,14.832009383644207
1447,4.720471278227658
1448,4.720471278227658
1449,4.720471278227658
1450,4.720471278227658
1451,2.4436340076698873
1452,2.4436340076698873
1453,2.4436340076698873
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,12.38837537597432
1459,12.38837537597432
1460,12.38837537597432
1461,17.275643391314095
1462,17.275643391314095
1463,7.164105285897545
1464,7.164105285897545
1465,7.164105285897545
1466,7.164105285897545
1467,9.440942556455315
1468,7.164105285897546
1469,7.164105285897546
1470,7.164105285897546
1471,9.646245786628821
1472,9.646245786628821
1473,9.646245786628821
1474,9.530007147753471
1475,9.530007147753471
1476,6.997963339174892
1477,14.801595570136271
1478,17.152900265878337
1479,17.152900265878337
1480,17.152900265878337
1481,26.436941596915613
1482,26.436941596915613
1483,26.436941596915613
1484,26.436941596915613
1485,26.436941596915613
1486,28.125882277669785
1487,28.125882277669785
1488,28.125882277669785
1489,30.421236225360545
1490,30.421236225360545
1491,30.421236225360545
1492,30.421236225360545
1493,30.421236225360545
1494,30.421236225360545
1495,30.421236225360545
1496,30.421236225360545
1497,30.421236225360545
1498,32.11017690611472
1499,32.11017690611472
1500,32.11017690611472
1501,32.11017690611472
1502,32.11017690611472
1503,32.11017690611472
1504,32.11017690611472
1505,32.11017690611472
1506,32.11017690611472
1507,32.11017690611472
1508,32.11017690611472
1509,32.11017690611472
1510,32.11017690611472
1511,32.11017690611472
1512,32.11017690611472
1513,32.11017690611472
1514,32.11017690611472
1515,32.11017690611472
1516,32.11017690611472
1517,32.11017690611472
1518,32.11017690611472
1519,32.11017690611472
1520,32.11017690611472
1521,32.11017690611472
1522,32.11017690611472
1523,32.11017690611472
1524,32.11017690611472
1525,32.11017690611472
1526,32.11017690611472
1527,32.11017690611472
1528,32.11017690611472
1529,32.11017690611472
1530,32.11017690611472
1531,32.11017690611472
1532,32.11017690611472
1533,32.11017690611472
1534,32.11017690611472
1535,32.11017690611472
1536,32.11017690611472
1537,32.11017690611472
1538,32.11017690611472
1539,32.11017690611472
1540,32.11017690611472
1541,32.11017690611472
1542,32.11017690611472
1543,32.11017690611472
1544,32.11017690611472
1545,30.421236225360545
1546,30.421236225360545
1547,30.421236225360545
1548,21.13719489432327
1549,21.13719489432327
1550,21.13719489432327
1551,21.13719489432327
1552,21.13719489432327
1553,18.785890198581203
1554,18.785890198581203
1555,18.785890198581203
1556,18.785890198581203
1557,18.785890198581203
1558,18.785890198581203
1559,18.785890198581203
1560,18.785890198581203
1561,18.785890198581203
1562,18.785890198581203
1563,18.785890198581203
1564,17.308581335978445
1565,17.308581335978445
1566,17.308581335978445
1567,17.308581335978445
1568,17.308581335978445
1569,17.308581335978445
1570,17.308581335978445
1571,17.308581335978445
1572,17.308581335978445
1573,14.95727664023638
1574,14.95727664023638
1575,14.95727664023638
1576,5.673235309199105
1577,5.673235309199105
1578,5.673235309199105
1579,5.673235309199105
1580,5.673235309199105
1581,3.9842946284449328
1582,3.9842946284449328
1583,3.9842946284449328
1584,1.6889406807541718
1585,1.6889406807541718
1586,1.6889406807541718
1587,1.6889406807541718
1588,1.6889406807541718
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,10.39871972287469
1628,10.39871972287469
1629,10.39871972287469
1630,10.39871972287469
1631,10.39871972287469
1632,10.39871972287469
1633,10.39871972287469
1634,10.39871972287469
1635,10.39871972287469
1636,10.39871972287469
1637,10.39871972287469
1638,10.39871972287469
1639,10.39871972287469
1640,10.39871972287469
1641,10.39871972287469
1642,10.39871972287469
1643,10.39871972287469
1644,10.39871972287469
1645,10.39871972287469
1646,10.39871972287469
1647,10.39871972287469
1648,10.39871972287469
1649,10.39871972287469
1650,2.5312950967360517
1651,2.5312950967360517
1652,2.5312950967360517
1653,2.5312950967360517
1654,2.5312950967360517
1655,2.5312950967360517
1656,2.5312950967360517
1657,2.5312950967360517
1658,2.5312950967360517
1659,2.5312950967360517
1660,2.5312950967360517
1661,2.5312950967360517
1662,2.5312950967360517
1663,2.5312950967360517
1664,2.5312950967360517
1665,2.5312950967360517
1666,2.5312950967360517
1667,2.5312950967360517
1668,2.5312950967360517
1669,2.5312950967360517
1670,2.5312950967360517
1671,2.5312950967360517
1672,2.5312950967360517
1673,2.5312950967360517
1674,2.5312950967360517
1675,2.5312950967360517
1676,2.5312950967360517
1677,2.5312950967360517
1678,2.5312950967360517
1679,2.5312950967360517
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,10.39871972287469
1705,9.632813306652167
1706,7.475382848408227
1707,0.8751013850866922
1708,6.440654418785395
1709,2.071699566740228
1710,3.6249135649217576
1711,0.0
1712,7.4292563918547945
1713,3.8219023369136123
1714,0.0
1715,3.012729625855492
1716,0.0
1717,8.888772019528757
1718,4.887440420603865
1719,2.8157408538636375
1720,13.52485108451311
1721,1.2625268556821079
1722,22.393100132070053
1723,0.0
1724,2.8157408538636375
1725,8.644211333582767
1726,14.496690797695795
1727,6.9766994973246685
1728,15.813590237005563
1729,12.919467815120367
1730,21.818998674956177
1731,6.506583092813967
1732,3.3342264224223355
1733,12.88130883757079
1734,26.53497731255262
1735,2.8157408538636375
1736,0.8751013850866922
1737,0.0
1738,1.2625268556821077
1739,2.5250537113642153
1740,1.2625268556821077
1741,13.932078772583665
1742,6.440654418785395
1743,7.993868416966925
1744,0.0
1745,15.081105040283065
1746,3.1064279963630597
1747,5.631481707727275
1748,8.74094966167876
1749,9.740310475055212
1750,1.5532139981815298
1751,9.14513739216089
1752,6.63764319077725
1753,21.36213241453232
1754,10.712150188237896
1755,5.6966131316619855
1756,3.6249135649217576
1757,1.5532139981815298
1758,0.9234705491346888
1759,8.737909704090335
1760,2.9951701158749167
1761,16.633521788370736
1762,7.948539210507354
1763,2.071699566740228
1764,8.86520908996852
1765,0.0
1766,4.078267709545745
1767,6.119157622218552
1768,3.6249135649217576
1769,8.86520908996852
1770,6.101598112237976
1771,1.732643260192809
1772,4.257696971557024
1773,9.547082415148456
1774,3.9186406650096055
1775,6.2150987002206834
1776,0.0
1777,3.3342264224223355
1778,14.676120059707074
1779,14.157634491148375
1780,4.209327807509028
1781,11.210138888202565
1782,0.0
1783,1.5532139981815298
1784,10.38340666716387
1785,2.5817173456679736
1786,2.5817173456679736
1787,2.5817173456679736
1788,0.0
1789,0.0
1790,0.0
1791,2.5312950967360512
1792,2.5312950967360512
1793,5.113012442404025
1794,5.113012442404025
1795,5.113012442404025
1796,5.113012442404025
1797,5.113012442404025
1798,5.113012442404025
1799,5.113012442404025
1800,5.113012442404025
1801,2.5817173456679736
1802,7.745152037003922
1803,7.745152037003922
1804,7.745152037003922
1805,7.745152037003922
1806,7.745152037003922
1807,7.745152037003922
1808,5.515219415472581
1809,5.515219415472581
1810,8.046514512208631
1811,18.44523423508332
1812,18.44523423508332
1813,18.44523423508332
1814,15.531614931670731
1815,20.695049623006682
1816,20.695049623006682
1817,18.16375452627063
1818,7.76503480339594
1819,7.76503480339594
1820,7.76503480339594
1821,7.76503480339594
1822,5.163434691335948
1823,5.163434691335948
1824,2.5817173456679736
1825,5.183317457727966
1826,5.203200224119984
1827,5.203200224119984
1828,5.203200224119984
1829,5.203200224119984
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,2.5312950967360517
1837,2.5312950967360517
1838,2.5312950967360517
1839,12.930014819610742
1840,12.930014819610742
1841,39.82942872180366
1842,39.82942872180366
1843,39.82942872180366
1844,39.82942872180366
1845,37.132182646195304
1846,34.122917379234345
1847,12.878047245799966
1848,12.878047245799966
1849,12.878047245799966
1850,12.878047245799966
1851,10.29632990013199
1852,10.276447133739973
1853,2.581717345667974
1854,2.581717345667974
1855,2.581717345667974
1856,2.581717345667974
1857,2.581717345667974
1858,5.183317457727966
1859,2.601600112059992
1860,2.601600112059992
1861,2.5312950967360512
1862,10.39871972287469
1863,7.0389878446769645
1864,10.821014389036673
1865,10.821014389036673
1866,11.130480897787123
1867,6.519797534485171
1868,4.909626937567758
1869,9.341870755220786
1870,4.52146359047749
1871,4.867819747290694
1872,4.867819747290695
1873,39.292893454679934
1874,8.56554406104025
1875,4.0440804705627595
1876,4.647573011364705
1877,1.9565267537306168
1878,11.865000401690594
1879,4.3437118948845885
1880,15.862356139761982
1881,8.607351251317315
1882,14.47539789935572
1883,33.891074463234844
1884,2.433909873645347
1885,29.861802926634684
1886,12.38937779567702
1887,2.4757170639224113
1888,2.433909873645347
1889,2.4757170639224113
1890,7.343536811213106
1891,2.433909873645347
1892,0.0
1893,0.0
1894,0.0
1895,6.955373464122838
1896,9.68822691203399
1897,4.909626937567759
1898,6.515567842326883
1899,6.650824497586696
1900,2.433909873645347
1901,2.4339098736453475
1902,4.951434127844823
1903,4.301216854551502
1904,4.52146359047749
1905,9.389283337768186
1906,9.431090528045248
1907,0.0
1908,2.344690100820885
1909,2.4757170639224113
1910,7.4271511917672335
1911,2.4339098736453475
1912,0.0
1913,12.253163748780864
1914,11.90680759196766
1915,2.475717063922411
1916,2.0875537168321427
1917,2.433909873645347
1918,4.951434127844822
1919,12.387844182523576
1920,8.911900217853454
1921,12.42965137280064
1922,2.087553716832143
1923,2.087553716832143
1924,22.159685475111694
1925,9.953934308878228
1926,4.867819747290694
1927,14.517205089632782
1928,2.433909873645347
1929,0.0
1930,4.1751074336642855
1931,14.47539789935572
1932,0.0
1933,9.43109052804525
1934,7.343536811213106
1935,0.0
1936,2.087553716832143
1937,6.997180654399902
1938,4.301216854551502
1939,0.0
1940,2.344690100820885
1941,0.0
1942,2.433909873645347
1943,10.662220814091157
1944,5.45208296591953
1945,5.45208296591953
1946,2.2038612519239393
1947,2.2038612519239393
1948,2.2038612519239393
1949,2.2038612519239393
1950,6.054885499965517
1951,15.306995616177877
1952,4.653439592365325
1953,4.653439592365325
1954,6.857300844289265
1955,5.354162546165422
1956,5.354162546165422
1957,14.101390548085904
1958,14.101390548085904
1959,28.90727602074145
1960,26.75523091033193
1961,19.862514788789095
1962,30.761787901119092
1963,32.40895089723673
1964,32.40895089723673
1965,32.40895089723673
1966,6.450339149751496
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,1.5031382981238433
1973,1.5031382981238433
1974,1.5031382981238433
1975,1.5031382981238433
1976,9.25211011621236
1977,10.755248414336204
1978,18.77694286798682
1979,18.77694286798682
1980,4.705255733879749
1981,4.453826782087564
1982,11.311127626376829
1983,13.514988878300768
1984,0.0
1985,7.650232354568731
1986,6.90340512252895
1987,6.90340512252895
1988,6.90340512252895
1989,3.006276596247688
1990,1.5031382981238437
1991,3.0062765962476874
1992,3.0062765962476874
1993,3.0062765962476874
1994,3.0062765962476874
1995,3.0062765962476874
1996,3.0062765962476874
1997,3.0062765962476874
1998,1.5031382981238437
1999,8.314334864173423
2000,9.817473162297267
2001,9.817473162297267
2002,9.817473162297267
2003,9.817473162297267
2004,5.409750658449388
2005,18.113659402147803
2006,18.113659402147803
2007,6.208394032003593
2008,2.520722169707059
2009,2.1026771885057434
2010,0.0
2011,9.590121067240966
2012,7.192590800430724
2013,0.0
2014,0.0
2015,4.9182524365173
2016,9.00041491063197
2017,8.943382117359711
2018,4.148321583739227
2019,0.0
2020,4.795060533620484
2021,7.192590800430725
2022,4.500207455315986
2023,17.012478496895433
2024,12.512271041579446
2025,4.623399358212803
2026,8.591496245782952
2027,15.670021459669158
2028,18.13371083610395
2029,7.087088734647601
2030,9.836504873034603
2031,7.315782703327542
2032,12.119969553300322
2033,14.795735721845166
2034,14.909801308389689
2035,16.956008499214068
2036,6.96445962734168
2037,13.282180304802102
2038,17.021604813247727
2039,26.031146040231995
2040,13.100830017451232
2041,6.1939659789727095
2042,8.239610374206192
2043,9.304394305288763
2044,16.031033647598207
2045,17.601037472767217
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,11.226284002034532
2052,0.0
2053,4.9182524365173
2054,0.0
2055,11.521137080339031
2056,9.000414910631973
2057,19.286816860808855
2058,4.148321583739226
2059,5.041444339414118
2060,6.963896831750784
2061,9.189765923153345
2062,21.375894586078225
2063,2.520722169707059
2064,2.520722169707059
2065,2.283464680265719
2066,12.094226060378132
2067,2.397530266810241
2068,2.397530266810241
2069,0.0
2070,2.1026771885057443
2071,19.18131479502573
2072,6.669043753446286
2073,10.931430923730037
2074,11.645454574417641
2075,9.371116210504216
2076,2.520722169707059
2077,21.825791663220503
2078,14.975960418014246
2079,4.984411546141857
2080,4.566366564940542
2081,6.963896831750783
2082,6.60288464382173
2083,6.545851850549469
2084,4.443174662043725
2085,16.154225550495024
2086,7.0389878446769645
2087,10.821014389036673
2088,10.821014389036673
2089,16.604758806464925
2090,2.1718559474422943
2091,16.344656801891023
2092,20.34497816054757
2093,0.0
2094,4.5632707807545545
2095,22.16529086738203
2096,2.087553716832143
2097,20.672928220076653
2098,14.129041742542514
2099,4.1751074336642855
2100,2.087553716832143
2101,8.948789865916208
2102,19.038668680110273
2103,4.175107433664286
2104,0.0
2105,9.43109052804525
2106,2.4339098736453475
2107,7.343536811213106
2108,1.9565267537306168
2109,4.909626937567758
2110,6.9079608815754385
2111,2.087553716832143
2112,4.909626937567758
2113,4.867819747290695
2114,2.475717063922411
2115,2.475717063922411
2116,0.0
2117,0.0
2118,0.0
2119,12.387844182523576
2120,2.4339098736453475
2121,6.515567842326883
2122,6.515567842326883
2123,4.563270780754554
2124,4.52146359047749
2125,2.0875537168321427
2126,9.431090528045248
2127,10.816784696878385
2128,4.867819747290694
2129,11.387617281775864
2130,2.433909873645347
2131,11.251672776460026
2132,22.16529086738203
2133,11.041261124962663
2134,21.37912908877287
2135,4.867819747290694
2136,23.775461464299443
2137,24.429332208233944
2138,14.344370936254192
2139,4.52146359047749
2140,19.122970910720426
2141,9.258256374666658
2142,7.38534400149017
2143,4.0440804705627595
2144,2.087553716832143
2145,2.087553716832143
2146,6.955373464122838
2147,20.953388243563825
2148,9.084734371232045
2149,39.355460980164366
2150,4.52146359047749
2151,2.087553716832143
2152,11.382699739561554
2153,7.038987844676965
2154,6.519797534485171
2155,54.35994058146016
2156,33.891074463234844
2157,4.1751074336642855
2158,0.0
2159,2.433909873645347
2160,7.343536811213106
2161,2.433909873645347
2162,16.25543702906656
2163,2.087553716832143
2164,0.0
2165,19.385024836923478
2166,9.881987287980397
2167,0.0
2168,9.881987287980397
2169,6.186461179506703
2170,6.966571552644684
2171,8.290622024089974
2172,2.428646035804081
2173,3.7560395807982054
2174,12.372922359013405
2175,17.338042149745103
2176,15.787850624115643
2177,21.850879832108465
2178,16.69253906771148
2179,12.218345869885058
2180,6.705942907297218
2181,21.38919796705407
2182,19.2850371224708
2183,2.169792953361032
2184,6.705942907297218
2185,6.186461179506703
2186,16.24360003289198
2187,1.3273935449941243
2188,3.305533035334287
2189,16.84970493956905
2190,2.169792953361032
2191,0.0
2192,0.0
2193,3.3400206264975854
2194,5.409693879917557
2195,1.75534150970483
2196,1.3273935449941243
