index_oligo,RBP_KHSRP_aff_50
1364,19.19693645081258
1365,10.610937243725218
1366,7.906995173815053
1367,17.5199753231592
1368,7.2906182242823405
1369,14.838185936549426
1370,24.08036156576172
1371,10.189557626284644
1372,9.057063047705967
1373,10.189557626284644
1374,17.887017835453992
1375,11.189007028663786
1376,2.053961884513575
1377,14.972048492900049
1378,22.81400443083242
1379,3.320319019442876
1380,24.17818665735719
1381,2.1594755208354663
1382,3.5596952121153893
1383,7.35876661690329
1384,30.7698154009119
1385,43.17703869608755
1386,15.466013438645628
1387,4.903217063337848
1388,7.35633238801201
1389,11.86651875393802
1390,17.105609322598063
1391,0.0
1392,3.8364366484888404
1393,10.022909214221235
1394,8.995928271964448
1395,6.158123645703663
1396,7.185104587960451
1397,7.185104587960451
1398,14.732672300227538
1399,7.802269792365737
1400,32.434349579073704
1401,33.56122501567724
1402,33.56122501567724
1403,33.56122501567724
1404,21.977654963779603
1405,24.83771333903343
1406,24.83771333903343
1407,24.83771333903343
1408,15.51994576551824
1409,15.51994576551824
1410,15.51994576551824
1411,7.401265520492486
1412,7.401265520492486
1413,5.147514647285413
1414,5.147514647285413
1415,6.291242783301205
1416,3.4311844080473755
1417,4.558059844650912
1418,7.029165553206866
1419,5.885437417191074
1420,5.885437417191074
1421,7.029165553206866
1422,7.418118219904741
1423,6.291242783301205
1424,3.8201370747452508
1425,3.8201370747452508
1426,3.8201370747452508
1427,3.8201370747452508
1428,4.963865210761043
1429,4.963865210761043
1430,2.471105708555954
1431,4.942211417111908
1432,4.942211417111908
1433,4.942211417111908
1434,4.942211417111908
1435,6.26958898965207
1436,6.26958898965207
1437,26.339138159624202
1438,27.6881695258135
1439,27.709823319462636
1440,27.709823319462636
1441,26.382445746922475
1442,26.382445746922475
1443,26.382445746922475
1444,26.382445746922475
1445,27.32567174700164
1446,27.32567174700164
1447,28.674703113190937
1448,32.238978859525915
1449,32.238978859525915
1450,32.238978859525915
1451,32.238978859525915
1452,32.238978859525915
1453,30.911601286985757
1454,20.32181533340405
1455,11.025701553537992
1456,9.676670187348694
1457,8.327638821159397
1458,8.711790393620394
1459,5.147514647285413
1460,5.147514647285413
1461,9.1296473649059
1462,9.1296473649059
1463,10.273375500921691
1464,10.273375500921691
1465,10.273375500921691
1466,5.125860853636278
1467,5.125860853636278
1468,5.125860853636278
1469,5.125860853636278
1470,5.125860853636278
1471,5.125860853636278
1472,5.125860853636278
1473,5.125860853636278
1474,2.2874562720315836
1475,1.1437281360157918
1476,14.432918265266625
1477,14.918097205458057
1478,14.918097205458057
1479,14.918097205458057
1480,13.593338065241245
1481,13.593338065241245
1482,13.593338065241245
1483,13.593338065241245
1484,13.593338065241245
1485,11.606214910036538
1486,11.606214910036538
1487,11.606214910036538
1488,13.08665512035346
1489,14.567095330670382
1490,14.567095330670382
1491,14.567095330670382
1492,21.887670679856264
1493,21.887670679856264
1494,21.887670679856264
1495,20.56291153963945
1496,20.56291153963945
1497,20.56291153963945
1498,20.56291153963945
1499,20.56291153963945
1500,20.56291153963945
1501,20.56291153963945
1502,20.56291153963945
1503,20.56291153963945
1504,20.56291153963945
1505,20.56291153963945
1506,20.56291153963945
1507,20.56291153963945
1508,20.56291153963945
1509,20.56291153963945
1510,20.56291153963945
1511,20.56291153963945
1512,20.56291153963945
1513,20.56291153963945
1514,20.56291153963945
1515,20.56291153963945
1516,20.56291153963945
1517,20.56291153963945
1518,20.56291153963945
1519,20.56291153963945
1520,20.56291153963945
1521,20.56291153963945
1522,20.56291153963945
1523,20.56291153963945
1524,20.56291153963945
1525,22.043351749956372
1526,22.043351749956372
1527,30.844367309459173
1528,33.64953554975188
1529,33.64953554975188
1530,33.64953554975188
1531,33.64953554975188
1532,36.5106545380959
1533,39.31582277838861
1534,39.31582277838861
1535,39.31582277838861
1536,39.31582277838861
1537,39.31582277838861
1538,42.176941766732625
1539,36.181094447522526
1540,36.181094447522526
1541,36.181094447522526
1542,36.181094447522526
1543,36.181094447522526
1544,39.04221343586654
1545,41.84738167615925
1546,41.84738167615925
1547,41.84738167615925
1548,41.84738167615925
1549,41.84738167615925
1550,41.84738167615925
1551,41.84738167615925
1552,41.84738167615925
1553,41.84738167615925
1554,41.84738167615925
1555,44.70850066450327
1556,47.51366890479598
1557,47.51366890479598
1558,47.51366890479598
1559,47.51366890479598
1560,50.374787893139995
1561,50.374787893139995
1562,50.374787893139995
1563,50.374787893139995
1564,50.374787893139995
1565,50.374787893139995
1566,53.23590688148401
1567,56.04107512177672
1568,58.84624336206943
1569,58.84624336206943
1570,58.84624336206943
1571,58.84624336206943
1572,61.70736235041345
1573,61.70736235041345
1574,61.70736235041345
1575,61.70736235041345
1576,61.70736235041345
1577,61.70736235041345
1578,64.56848133875746
1579,67.37364957905018
1580,67.37364957905018
1581,67.37364957905018
1582,67.37364957905018
1583,70.2347685673942
1584,71.55949659736999
1585,70.07905638705307
1586,70.07905638705307
1587,70.07905638705307
1588,61.27804082755025
1589,61.27804082755025
1590,61.27804082755025
1591,61.27804082755025
1592,61.27804082755025
1593,61.27804082755025
1594,61.27804082755025
1595,61.27804082755025
1596,61.27804082755025
1597,61.27804082755025
1598,61.27804082755025
1599,61.27804082755025
1600,61.27804082755025
1601,61.27804082755025
1602,61.27804082755025
1603,61.27804082755025
1604,61.27804082755025
1605,61.27804082755025
1606,61.27804082755025
1607,61.27804082755025
1608,65.51986970416239
1609,65.51986970416239
1610,58.70597729986429
1611,55.90080905957158
1612,55.90080905957158
1613,55.90080905957158
1614,55.90080905957158
1615,55.90080905957158
1616,54.364449211444374
1617,51.55928097115166
1618,51.55928097115166
1619,51.55928097115166
1620,53.03972118146858
1621,53.03972118146858
1622,50.17860219312457
1623,49.57218892618798
1624,49.57218892618798
1625,49.57218892618798
1626,49.57218892618798
1627,11.220874095989577
1628,11.220874095989577
1629,11.220874095989577
1630,11.220874095989577
1631,11.220874095989577
1632,11.220874095989577
1633,11.220874095989577
1634,11.220874095989577
1635,11.220874095989577
1636,11.220874095989577
1637,11.220874095989577
1638,11.220874095989577
1639,11.220874095989577
1640,11.220874095989577
1641,11.220874095989577
1642,11.220874095989577
1643,11.220874095989577
1644,11.220874095989577
1645,9.842669164834968
1646,9.842669164834968
1647,9.842669164834968
1648,9.842669164834968
1649,9.842669164834968
1650,27.856581248047462
1651,27.856581248047462
1652,27.856581248047462
1653,27.856581248047462
1654,27.856581248047462
1655,27.856581248047462
1656,29.088717966721784
1657,29.088717966721784
1658,29.088717966721784
1659,29.088717966721784
1660,29.088717966721784
1661,29.088717966721784
1662,29.088717966721784
1663,29.088717966721784
1664,29.088717966721784
1665,30.1549037065238
1666,30.1549037065238
1667,30.1549037065238
1668,30.1549037065238
1669,30.1549037065238
1670,30.1549037065238
1671,30.1549037065238
1672,30.1549037065238
1673,30.1549037065238
1674,30.1549037065238
1675,30.1549037065238
1676,30.1549037065238
1677,30.1549037065238
1678,30.1549037065238
1679,30.1549037065238
1680,9.817328216610543
1681,9.817328216610543
1682,9.817328216610543
1683,9.817328216610543
1684,9.817328216610543
1685,9.817328216610543
1686,11.049464935284865
1687,11.049464935284865
1688,11.049464935284865
1689,11.049464935284865
1690,11.049464935284865
1691,11.049464935284865
1692,11.049464935284865
1693,11.049464935284865
1694,11.049464935284865
1695,11.049464935284865
1696,11.049464935284865
1697,11.049464935284865
1698,11.049464935284865
1699,11.049464935284865
1700,11.049464935284865
1701,11.049464935284865
1702,11.049464935284865
1703,11.049464935284865
1704,8.846963291601128
1705,4.19529546079641
1706,26.02024778825282
1707,9.65968489813131
1708,10.462682944722204
1709,3.562153632072792
1710,7.325052837902566
1711,6.743678552903722
1712,6.515880126844446
1713,4.271189635358142
1714,4.6929368758208465
1715,18.355482514615705
1716,26.71854842569479
1717,4.610245941905561
1718,11.67657696355834
1719,8.079059625559136
1720,8.757172238653974
1721,0.0
1722,3.9355317084875
1723,7.165425793366427
1724,27.790497461866604
1725,3.9355317084875
1726,13.104878143460176
1727,13.253384015280943
1728,7.888509190832484
1729,0.7574051673333466
1730,16.96451567738594
1731,6.259514754212313
1732,3.1747281614773764
1733,8.528331876535576
1734,16.250889421689806
1735,15.036489210341426
1736,16.479879720483094
1737,19.946336960519016
1738,22.70951302056402
1739,3.337753585690293
1740,20.5208804518635
1741,4.68953849614407
1742,11.977493279388899
1743,4.6929368758208465
1744,27.234291743763844
1745,2.708010136643452
1746,10.576717110000796
1747,12.769640057762327
1748,12.395842140174825
1749,9.65690861334086
1750,10.753370087221626
1751,4.952700628129756
1752,1.6149470424394634
1753,3.9872992522122734
1754,5.886136677797605
1755,6.695309388855725
1756,10.932799349232905
1757,11.510775254554972
1758,7.8367416471077105
1759,5.4019728791061965
1760,11.884573172142478
1761,6.30788391826031
1762,10.57907355361845
1763,12.316549585936315
1764,32.65093411193707
1765,10.977770133604125
1766,1.5631794987146899
1767,2.3205846660480365
1768,5.547080371250186
1769,3.562153632072792
1770,8.414717552429778
1771,2.7563793006914485
1772,11.388246264676571
1773,6.204348830810763
1774,34.26927953405331
1775,1.5631794987146899
1776,5.4643894373349005
1777,15.203988984591048
1778,10.123626638174786
1779,16.3178962323293
1780,11.738573680614248
1781,5.7618733391878765
1782,6.899907217763085
1783,0.7574051673333466
1784,3.3861227497382895
1785,20.832485800943775
1786,19.600349082269453
1787,18.438517378919073
1788,12.317599318331496
1789,21.656632168926592
1790,21.656632168926592
1791,18.050409794619586
1792,15.937921081407573
1793,15.937921081407573
1794,13.327579431578638
1795,13.327579431578638
1796,13.327579431578638
1797,12.095442712904315
1798,12.095442712904315
1799,12.095442712904315
1800,8.936651026282306
1801,13.901195565351905
1802,29.46207577067111
1803,30.694212489345432
1804,31.926349208019754
1805,31.926349208019754
1806,31.926349208019754
1807,31.926349208019754
1808,5.924427599175365
1809,4.692290880501043
1810,4.526339901628736
1811,21.645475405743927
1812,21.645475405743927
1813,22.80730710909431
1814,20.579289665941914
1815,23.335699528251133
1816,40.69654920839498
1817,41.9286859270693
1818,49.79915121354959
1819,40.55048099591469
1820,40.55048099591469
1821,32.6800157094344
1822,37.82493581193593
1823,37.82493581193593
1824,28.26424640294842
1825,8.826905673964873
1826,2.464273437348645
1827,1.2321367186743224
1828,1.2321367186743224
1829,2.4642734373486452
1830,2.393968422024705
1831,2.393968422024705
1832,2.393968422024705
1833,3.6261051406990275
1834,9.355298093121698
1835,5.512819724618443
1836,5.512819724618443
1837,5.512819724618443
1838,5.512819724618443
1839,1.2321367186743228
1840,1.2321367186743228
1841,3.8424783685032553
1842,3.8424783685032553
1843,5.074615087177578
1844,5.074615087177578
1845,5.074615087177578
1846,5.074615087177578
1847,7.831024949486799
1848,10.129347407963138
1849,10.129347407963138
1850,10.129347407963138
1851,8.751142476808527
1852,8.731259710416508
1853,23.718523781962446
1854,23.718523781962446
1855,15.84805849548216
1856,14.781872755680144
1857,20.53984932894842
1858,23.960237957991104
1859,22.2700138354839
1860,22.2700138354839
1861,20.238661704987944
1862,11.220874095989577
1863,6.902897886002823
1864,3.8784261569333696
1865,3.8784261569333696
1866,16.187582517751373
1867,1.1634209366143669
1868,1.5515842837046359
1869,2.9352519562449917
1870,7.155116727777254
1871,29.1778591530547
1872,5.215369096982349
1873,33.87510704450169
1874,1.3787501303260443
1875,0.0
1876,6.247763070495189
1877,0.0
1878,27.978617673034016
1879,5.393120792575252
1880,6.678421457918544
1881,2.3268418732287337
1882,12.21993658799354
1883,19.667152450123034
1884,6.463092264206867
1885,14.164601761002757
1886,3.4902628098431006
1887,20.287324515267173
1888,7.066584805008813
1889,10.650297079834667
1890,33.47979266204224
1891,34.20125307759434
1892,2.8460321834205295
1893,28.93200821275144
1894,20.41659452365624
1895,12.155156631047927
1896,8.445334935334857
1897,4.481918697735316
1898,6.509816996698243
1899,7.03392484910435
1900,11.291367118755385
1901,11.789278200570187
1902,19.983463398787052
1903,9.331409364239926
1904,4.093755350645047
1905,31.96509802640036
1906,11.21198243035955
1907,6.164529944541479
1908,8.145703511013028
1909,8.103208470679943
1910,5.30390101975079
1911,2.673198030041938
1912,9.331409364239926
1913,45.2404013545753
1914,63.47500650040029
1915,15.73463921371549
1916,3.8784261569333696
1917,12.088909624892015
1918,26.193648971163473
1919,16.837799791044695
1920,7.75754016392276
1921,14.053097071565764
1922,1.3787501303260443
1923,2.542171066940411
1924,3.705592003554778
1925,7.972181507578417
1926,5.084342133880822
1927,10.729681768230506
1928,16.140857785259996
1929,2.8460321834205295
1930,1.1634209366143669
1931,12.21993658799354
1932,14.72453015681518
1933,5.346396060083876
1934,13.1457434142837
1935,4.009453120034896
1936,13.467659755218058
1937,20.429732205896165
1938,2.7150052203190027
1939,5.000039903270672
1940,14.803914845211017
1941,41.90169346973379
1942,17.219976491264212
1943,5.4357654255526935
1944,8.753594740737658
1945,8.753594740737658
1946,17.122293257319498
1947,17.122293257319498
1948,17.122293257319498
1949,9.929936371143267
1950,2.7668429226534013
1951,2.7668429226534013
1952,1.2855010415725916
1953,1.2855010415725916
1954,5.3378450057985845
1955,5.3378450057985845
1956,5.3378450057985845
1957,4.052343964225993
1958,4.052343964225993
1959,4.064656547224745
1960,4.064656547224745
1961,15.968504330741947
1962,3.271725036945279
1963,3.271725036945279
1964,5.940647539844571
1965,4.052343964225993
1966,2.6689225028992922
1967,0.0
1968,37.283711584312535
1969,38.99419876669639
1970,23.05495787364081
1971,24.276330190700225
1972,16.829715603777338
1973,16.829715603777338
1974,16.829715603777338
1975,14.194584796118981
1976,13.493861842318886
1977,13.493861842318886
1978,9.683950229286904
1979,9.683950229286904
1980,2.7668429226534013
1981,14.505186895934628
1982,14.792162700336338
1983,14.792162700336338
1984,17.800463507291532
1985,3.17380461719117
1986,4.459305658763761
1987,6.34760923438234
1988,6.34760923438234
1989,9.763358969321413
1990,16.51949072327351
1991,18.40779429889209
1992,18.40779429889209
1993,17.122293257319495
1994,17.122293257319495
1995,15.233989681700919
1996,15.233989681700919
1997,15.233989681700919
1998,11.818239946761842
1999,9.797150664562345
2000,12.466073167461637
2001,12.466073167461637
2002,12.466073167461637
2003,23.877351419685716
2004,19.922927875213833
2005,6.721266467125285
2006,6.721266467125285
2007,18.03462429959525
2008,15.050395931571018
2009,17.92775097486486
2010,20.076015573424563
