index_oligo,RBP_MBNL1_expr_aff_50
1614,230.36476029683516
1615,230.36476029683516
1616,230.36476029683516
1617,230.36476029683516
1618,230.36476029683516
1619,230.36476029683516
1620,230.36476029683516
1621,230.36476029683516
1622,230.36476029683516
1623,230.36476029683516
1624,230.36476029683516
1625,230.36476029683516
1626,230.36476029683516
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,111.34703073755877
1651,111.34703073755877
1652,111.34703073755877
1653,111.34703073755877
1654,111.34703073755877
1655,111.34703073755877
1656,111.34703073755877
1657,111.34703073755877
1658,111.34703073755877
1659,111.34703073755877
1660,111.34703073755877
1661,111.34703073755877
1662,111.34703073755877
1663,111.34703073755877
1664,111.34703073755877
1665,111.34703073755877
1666,111.34703073755877
1667,111.34703073755877
1668,111.34703073755877
1669,111.34703073755877
1670,111.34703073755877
1671,111.34703073755877
1672,111.34703073755877
1673,111.34703073755877
1674,111.34703073755877
1675,111.34703073755877
1676,111.34703073755877
1677,111.34703073755877
1678,111.34703073755877
1679,111.34703073755877
1680,95.61502508074773
1681,95.61502508074773
1682,95.61502508074773
1683,95.61502508074773
1684,95.61502508074773
1685,95.61502508074773
1686,95.61502508074773
1687,95.61502508074773
1688,95.61502508074773
1689,95.61502508074773
1690,95.61502508074773
1691,95.61502508074773
1692,95.61502508074773
1693,95.61502508074773
1694,95.61502508074773
1695,205.4071419721531
1696,205.4071419721531
1697,205.4071419721531
1698,205.4071419721531
1699,205.4071419721531
1700,205.4071419721531
1701,205.4071419721531
1702,205.4071419721531
1703,205.4071419721531
1704,435.3027339059889
1705,370.18925258889954
1706,1378.8579881095059
1707,0.0
1708,454.06643208224494
1709,420.6745535641417
1710,1308.9506585582674
1711,932.711625522068
1712,568.4794060647542
1713,987.1820140016437
1714,1328.9318881166153
1715,413.91650371258936
1716,0.0
1717,1008.3195152394536
1718,859.568674120577
1719,0.0
1720,420.6745535641417
1721,413.780441078323
1722,413.91650371258936
1723,1283.202358180064
1724,525.2374378564834
1725,452.72158797771294
1726,422.1947027525804
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,407.47418766558445
1733,0.0
1734,412.26029188988446
1735,370.18925258889954
1736,738.8583559893603
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,1884.9298703554316
1743,0.0
1744,0.0
1745,370.18925258889954
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,822.9108405666125
1753,958.7934702236388
1754,1222.4257162877498
1755,1675.1473042654627
1756,420.6745535641417
1757,0.0
1758,0.0
1759,1302.9008781109674
1760,0.0
1761,0.0
1762,0.0
1763,422.1947027525804
1764,804.0641720515985
1765,420.6745535641417
1766,1022.8950584281521
1767,1445.0897611807325
1768,894.081846340851
1769,0.0
1770,0.0
1771,441.36025836313803
1772,824.5205837797689
1773,836.1112064651697
1774,420.6745535641417
1775,1241.438143419595
1776,0.0
1777,413.91650371258936
1778,0.0
1779,441.36025836313803
1780,977.4737429187774
1781,894.081846340851
1782,407.47418766558445
1783,467.2667979808022
1784,525.2374378564834
1785,0.0
1786,0.0
1787,0.0
1788,123.1364467254272
1789,123.1364467254272
1790,123.1364467254272
1791,123.1364467254272
1792,123.1364467254272
1793,123.1364467254272
1794,123.1364467254272
1795,123.1364467254272
1796,119.59093286698844
1797,119.59093286698844
1798,119.59093286698844
1799,119.59093286698844
1800,119.59093286698844
1801,119.59093286698844
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,98.08312032641703
1808,305.95835754423945
1809,305.95835754423945
1810,305.95835754423945
1811,109.79211689140539
1812,109.79211689140539
1813,109.79211689140539
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,235.38516845618574
1823,235.38516845618574
1824,235.38516845618574
1825,288.0986011030982
1826,289.35585163113313
1827,289.35585163113313
1828,196.1208681720119
1829,216.0158706497132
1830,404.82012574736365
1831,404.82012574736365
1832,502.9032460737807
1833,502.9032460737807
1834,0.0
1835,110.14767642624058
1836,110.14767642624058
1837,110.14767642624058
1838,110.14767642624058
1839,291.7248604529125
1840,291.7248604529125
1841,193.6871126073176
1842,193.6871126073176
1843,193.6871126073176
1844,193.6871126073176
1845,193.6871126073176
1846,193.6871126073176
1847,193.6871126073176
1848,193.6871126073176
1849,291.77023293373463
1850,291.77023293373463
1851,291.77023293373463
1852,221.21956705184422
1853,317.91964494652404
1854,207.87523721782242
1855,331.01168394324964
1856,221.21956705184422
1857,221.21956705184422
1858,123.1364467254272
1859,123.1364467254272
1860,123.1364467254272
1861,0.0
1862,0.0
1863,421.57758919947236
1864,424.16135299225647
1865,424.16135299225647
1866,373.5729758421717
1867,0.0
1868,424.16135299225647
1869,311.17947861992184
1870,813.3556698911678
1871,648.9581020293904
1872,387.8545109716701
1873,0.0
1874,676.8709041099538
1875,377.49654556219707
1876,370.2452028646779
1877,1198.5147802635593
1878,445.5668215600104
1879,0.0
1880,0.0
1881,357.9401272595109
1882,0.0
1883,676.8709041099538
1884,1549.7911732524176
1885,1822.1019229161766
1886,793.9066003239325
1887,1423.157971405205
1888,1136.1087489864283
1889,424.0339437329928
1890,315.10304833994724
1891,1132.801779191849
1892,424.0339437329928
1893,361.7678557700066
1894,1167.8646564947237
1895,1167.8646564947237
1896,311.17947861992184
1897,709.980225274665
1898,387.8545109716701
1899,400.1721206317184
1900,421.57758919947236
1901,735.3408316121782
1902,777.6686661939154
1903,810.647735237008
1904,710.4927148625482
1905,0.0
1906,0.0
1907,1057.486606438986
1908,377.49654556219707
1909,445.5668215600104
1910,424.16135299225647
1911,741.7469045019487
1912,325.46101374942026
1913,711.2241899923766
1914,329.3845834694456
1915,0.0
1916,361.7678557700066
1917,0.0
1918,387.72710171240647
1919,889.2917006441562
1920,845.7389421917288
1921,1177.079924661693
1922,837.3449022517059
1923,743.8307127617309
1924,815.3120688916864
1925,337.77862340946854
1926,0.0
1927,702.9575593116173
1928,0.0
1929,1080.237962194224
1930,400.1721206317184
1931,0.0
1932,1151.8499728335
1933,0.0
1934,749.7182079512064
1935,336.4072494324933
1936,0.0
1937,1186.1971706035113
1938,424.16135299225647
1939,1879.175756721863
1940,0.0
1941,343.6585921300125
1942,329.3845834694456
1943,321.3594311541534
1944,276.2680870038776
1945,276.2680870038776
1946,1081.2736712171845
1947,1081.2736712171845
1948,611.7775345502723
1949,1246.5199953099827
1950,1246.5199953099827
1951,278.99514410571385
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,276.2680870038776
1961,325.2043823753075
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,1165.252651189065
1969,1165.252651189065
1970,1171.600363486932
1971,369.3218363754616
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,635.6262422214677
1977,635.6262422214677
1978,0.0
1979,0.0
1980,372.64860275231143
1981,401.1392635557353
1982,802.2785271114706
1983,802.2785271114706
1984,0.0
1985,363.36952185344825
1986,654.5372193745654
1987,654.5372193745654
1988,654.5372193745654
1989,291.16769752111725
1990,291.16769752111725
1991,291.16769752111725
1992,291.16769752111725
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,372.64860275231143
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,618.724956123153
2008,451.4226917929778
2009,2794.9457778298606
2010,468.602197566196
2011,376.44681903285954
2012,796.766449440589
2013,741.9330057828302
2014,0.0
2015,0.0
2016,856.1013156873206
2017,805.6906617787795
2018,1552.4570931595451
2019,1630.4302604099557
2020,1630.4302604099557
2021,425.4216583712924
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,393.64929202062785
2030,393.64929202062785
2031,1319.0578322288109
2032,2133.205118183616
2033,2041.0497396502794
2034,1691.8788310035761
2035,833.2531616748465
2036,833.2531616748465
2037,0.0
2038,394.0599278693456
2039,844.4434446000009
2040,844.4434446000009
2041,1212.6439410714509
2042,450.38351673065534
2043,934.4657697587987
2044,883.2531797346699
2045,795.8792545560881
2046,1715.7521637374405
2047,839.1854456552652
2048,839.1854456552652
2049,754.4780717546507
2050,329.05641338335835
2051,425.0110090767724
2052,850.4326674480648
2053,399.3179402598836
2054,462.04138781797496
2055,0.0
2056,0.0
2057,334.7250616226141
2058,695.5538413566369
2059,0.0
2060,458.65280650661515
2061,931.0771884474389
2062,472.4243819408237
2063,413.0895156940922
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,334.7250616226141
2070,334.7250616226141
2071,433.2040109574371
2072,0.0
2073,394.0599278693456
2074,0.0
2075,0.0
2076,885.5138976349159
2077,0.0
2078,425.4216583712924
2079,425.4216583712924
2080,856.5119649818405
2081,431.09030661054817
2082,844.1798223046403
2083,413.0895156940922
2084,0.0
2085,0.0
2086,421.57758919947236
2087,424.16135299225647
2088,424.16135299225647
2089,683.4011410089312
2090,361.7678557700066
2091,0.0
2092,0.0
2093,373.5729758421717
2094,373.5729758421717
2095,0.0
2096,0.0
2097,0.0
2098,782.8329553815958
2099,0.0
2100,0.0
2101,420.3336244817608
2102,751.0695214043687
2103,761.4274868138418
2104,1199.2462553933879
2105,445.5668215600104
2106,774.3534272713031
2107,420.3336244817608
2108,329.3845834694456
2109,753.5459364617021
2110,672.9473343899284
2111,1043.0651279953427
2112,1446.4168091623767
2113,677.8861920931938
2114,0.0
2115,361.7678557700066
2116,311.17947861992184
2117,731.8856493754208
2118,1586.7049240059239
2119,0.0
2120,409.2599795394241
2121,1489.4979417336483
2122,0.0
2123,400.1721206317184
2124,391.7780806916955
2125,382.56281252472616
2126,1075.7729182399048
2127,0.0
2128,672.9473343899284
2129,0.0
2130,445.5668215600104
2131,0.0
2132,0.0
2133,361.7678557700066
2134,752.9185716694366
2135,409.2599795394241
2136,365.691425490032
2137,421.57758919947236
2138,776.8097818048235
2139,373.5729758421717
2140,676.8709041099538
2141,0.0
2142,760.6698698999577
2143,786.7565251016212
2144,819.0123881429184
2145,404.09569035174377
2146,1127.1189123038737
2147,0.0
2148,751.0695214043687
2149,830.0860330852552
2150,421.57758919947236
2151,0.0
2152,0.0
2153,0.0
2154,424.16135299225647
2155,361.7678557700066
2156,676.8709041099538
2157,1224.4604116246162
2158,0.0
2159,373.5729758421717
2160,1777.9293098483886
2161,761.8125671424614
2162,0.0
2163,0.0
2164,1144.0028333934492
2165,377.49654556219707
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,129.53543810070227
2172,0.0
2173,0.0
2174,0.0
2175,0.0
2176,160.44960070086984
2177,273.4405735726744
2178,123.41849689797324
2179,137.48421307130724
2180,0.0
2181,175.5850863144948
2182,0.0
2183,143.24535050645056
2184,283.84320241330994
2185,309.5456760754805
2186,129.53543810070227
2187,129.53543810070227
2188,126.59383844991079
2189,281.6922861904067
2190,146.35898934200267
2191,287.39172090916463
2192,143.48658543719253
2193,137.48421307130724
2194,0.0
2195,0.0
2196,0.0
2197,0.0
2198,0.0
2199,250.50008112864492
2200,0.0
2201,0.0
2202,152.64459387046537
2203,0.0
2204,0.0
2205,433.86527908801105
2206,157.97085164530608
2207,0.0
2208,157.97085164530608
2209,298.3891713378089
2210,137.48421307130724
2211,0.0
2212,127.0815842306717
2213,125.87235076800383
2214,125.87235076800383
2215,125.87235076800383
2216,0.0
2217,0.0
2218,265.56918277859967
2219,139.69683201059584
2220,0.0
2221,117.92357579739887
2222,115.4697219273683
2223,129.53543810070227
2224,156.65984727427315
2225,115.4697219273683
2226,0.0
2227,291.93144140629175
2228,137.48421307130724
2229,313.06929938580197
2230,548.0607179569048
2231,158.69233932721306
2232,299.725070894375
2233,154.44722833498454
2234,0.0
2235,307.9929283200072
2236,129.53543810070227
2237,269.9169502623528
2238,284.6338858411982
2239,0.0
2240,0.0
2241,0.0
2242,123.41849689797324
2243,0.0
2244,269.35893620519636
2245,444.35450583056513
2246,784.4759898618249
2247,399.05443082202174
2248,0.0
2249,1754.4288510361066
2250,1367.6671868360368
2251,438.4023197357758
2252,403.232707122562
2253,0.0
2254,412.3549599483069
2255,438.5571191903237
2256,408.11166037263735
2257,438.57163170496597
2258,451.70284886206093
2259,0.0
2260,451.7823846518326
2261,438.57163170496597
2262,0.0
2263,341.36798795236393
2264,0.0
2265,824.7099198966138
2266,394.0959417821748
2267,2116.269384555522
2268,0.0
2269,0.0
2270,0.0
2271,820.4666203209442
2272,408.11166037263735
2273,398.98940754689244
2274,758.6164136653886
2275,396.48129450658206
2276,0.0
2277,0.0
2278,350.50475329275116
2279,0.0
2280,438.57163170496597
2281,1245.8027461747545
2282,812.7972213800498
2283,420.55922644913727
2284,0.0
2285,358.70901979358155
2286,487.1213092342366
2287,451.7823846518326
2288,0.0
2289,398.98940754689244
2290,351.95760717760163
2291,0.0
2292,411.43697362339236
2293,394.9659307009001
2294,396.48129450658206
2295,0.0
2296,0.0
2297,0.0
2298,412.3549599483069
2299,864.1373446001395
2300,0.0
2301,411.43697362339236
2302,1157.5767961829963
2303,407.25869732285213
2304,746.9860477993332
2305,411.43697362339236
2306,0.0
2307,1398.8903450387322
2308,1303.1898305249633
2309,411.43697362339236
2310,0.0
2311,403.232707122562
2312,0.0
2313,0.0
2314,771.9819660668029
2315,0.0
2316,459.986651152663
2317,0.0
2318,1623.959999240075
2319,460.83961420244816
2320,850.9265916532728
2321,0.0
2322,912.5569755791513
2323,412.3549599483069
2324,662.6259256228248
2325,846.8650205740043
2326,817.8245290054899
2327,683.6528364714383
2328,2417.0634765105888
2329,776.8760170096277
2330,2304.0333602316737
2331,679.7809264330491
2332,944.6280773239134
2333,698.0376042712127
2334,698.0376042712127
2335,4871.149082552924
2336,944.6280773239134
2337,0.0
2338,0.0
2339,2304.0333602316737
2340,805.9165085781422
2341,0.0
2342,0.0
2343,0.0
2344,776.8760170096277
2345,683.6528364714383
2346,776.8760170096277
2347,1624.2524337986245
2348,1544.9236797925364
2349,2304.0333602316737
2350,683.6528364714383
2351,0.0
2352,776.8760170096277
2353,805.9165085781422
2354,0.0
2355,4288.092351182214
2356,0.0
2357,846.8650205740043
2358,292.28559164043514
2359,655.8628789542873
2360,639.8453743177298
2361,324.0864882559896
2362,288.44064041928107
2363,661.0892431715926
2364,741.4522542834688
2365,410.4183444545985
2366,362.9741240775946
2367,365.70118117943076
2368,332.7823904445584
2369,567.4357845249948
2370,769.9429150868926
2371,0.0
2372,309.18687773874996
2373,347.35201721689066
2374,330.0553333427222
2375,0.0
2376,0.0
2377,655.8628789542873
2378,655.8628789542873
2379,365.70118117943076
2380,0.0
2381,0.0
2382,359.5245706322941
2383,684.5625375928976
2384,295.0126487422713
2385,295.5308335865756
2386,0.0
2387,321.3594311541534
2388,943.1856252542506
2389,327.93143947714367
2390,1284.4561524269739
2391,295.0126487422713
2392,295.0126487422713
2393,325.2043823753075
2394,0.0
2395,1168.1887061260877
2396,0.0
2397,668.54503295634
2398,0.0
2399,309.18687773874996
2400,309.18687773874996
2401,309.18687773874996
2402,327.93143947714367
2403,0.0
2404,359.5245706322941
2405,0.0
2406,363.36952185344825
2407,335.884860796285
2408,292.28559164043514
2409,292.28559164043514
2410,311.91393484058614
2411,0.0
2412,323.7123073808816
2413,588.1820218444637
2414,0.0
2415,295.0126487422713
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,634.7424607597104
2421,0.0
2422,0.0
2423,324.0864882559896
2424,0.0
2425,680.1344076614491
2426,0.0
2427,0.0
2428,0.0
2429,651.4147644968756
2430,0.0
2431,0.0
2432,332.7823904445584
2433,0.0
2434,321.3594311541534
2435,657.7624767947426
2436,1078.7543795757522
2437,1078.7543795757522
2438,602.8738669012994
2439,602.8738669012994
2440,567.4357845249948
2441,0.0
2442,696.360910133193
2443,696.360910133193
2444,696.360910133193
2445,696.360910133193
2446,696.360910133193
2447,696.360910133193
2448,339.7298120174391
2449,368.80365153115736
2450,368.80365153115736
2451,368.80365153115736
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,276.2680870038776
2457,927.911833861903
2458,927.911833861903
2459,1014.6178709356199
2460,1014.6178709356199
2461,1014.6178709356199
2462,701.2118611006078
2463,701.2118611006078
2464,701.2118611006078
2465,555.2632311095914
2466,255.4098812634928
2467,272.27396706550365
2468,255.4098812634928
2469,255.4098812634928
2470,724.5733538128671
2471,565.1541753836473
2472,909.5900686001061
2473,1127.371071852537
2474,837.5643141828804
2475,837.5643141828804
2476,798.8402947179618
2477,448.12604427897855
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,273.98525056891293
2483,0.0
2484,840.6736470757711
2485,204.29413603861437
2486,255.4098812634928
2487,255.4098812634928
2488,724.5733538128671
2489,565.1541753836473
2490,909.5900686001061
2491,1127.371071852537
2492,837.5643141828804
2493,837.5643141828804
2494,798.8402947179618
2495,448.12604427897855
2496,0.0
2497,0.0
2498,0.0
2499,273.98525056891293
2500,0.0
2501,840.6736470757711
2502,204.29413603861437
2503,628.9430350855109
2504,255.4098812634928
2505,565.1541753836473
2506,565.1541753836473
2507,909.5900686001061
2508,1470.7118236151389
2509,837.5643141828804
2510,798.8402947179618
2511,448.12604427897855
2512,0.0
2513,0.0
2514,273.98525056891293
2515,0.0
2516,840.6736470757711
2517,204.29413603861437
2518,363.4894019221006
2519,955.132931843291
2520,303.21868290820186
2521,323.2311613339709
2522,323.2311613339709
2523,323.2311613339709
2524,1420.4098311270916
2525,0.0
2526,363.4894019221006
2527,955.132931843291
2528,303.21868290820186
2529,323.2311613339709
2530,323.2311613339709
2531,323.2311613339709
2532,323.2311613339709
2533,1420.4098311270916
2534,0.0
2535,0.0
2536,876.7274133171535
2537,363.4894019221006
2538,955.132931843291
2539,303.21868290820186
2540,323.2311613339709
