index_oligo,DNA_HYBR_DIFF
1870,1951.584
1871,2437.505
1872,1812.223
1873,2130.614
1874,1642.094
1875,1881.501
1876,1791.651
1877,1880.257
1878,2060.623
1879,1730.309
1880,1703.296
1881,1793.983
1882,1563.347
1883,2281.671
1884,2019.439
1885,2406.884
1886,1731.874
1887,2982.949
1888,2020.198
1889,2109.341
1890,2417.563
1891,2067.455
1892,2166.899
1893,2586.245
1894,2775.769
1895,2745.285
1896,2298.922
1897,2268.905
1898,2587.27
1899,2497.692
1900,2409.043
1901,2426.49
1902,2287.381
1903,2377.677
1904,1861.491
1905,1852.555
1906,2746.313
1907,2297.569
1908,1920.939
1909,2197.982
1910,2297.581
1911,2397.488
1912,1890.0
1913,2387.714
1914,2438.478
1915,2429.158
1916,1980.269
1917,1760.892
1918,2796.079
1919,2009.1
1920,2039.937
1921,2218.656
1922,1932.697
1923,1970.432
1924,2317.693
1925,2248.01
1926,1902.344
1927,1722.24
1928,2319.661
1929,2158.392
1930,1751.353
1931,1861.908
1932,2030.141
1933,2040.657
1934,2040.167
1935,2288.35
1936,2299.327
1937,2199.271
1938,1762.051
1939,1959.901
1940,2319.144
1941,2009.564
1942,2061.319
1943,2090.609
1944,1941.551
1945,1990.919
1946,2327.998
1947,2307.684
1948,2179.459
1949,1821.878
1950,2328.307
1951,1960.987
1952,2298.928
1953,2020.207
1954,2079.017
1955,2178.458
1956,2108.403
1957,1930.394
1958,2169.318
1959,1970.442
1960,2199.591
1961,2101.448
1962,2089.653
1963,2159.791
1964,1891.592
1965,2100.312
1966,1969.646
1967,2148.714
1968,2526.23
1969,3033.844
1970,3391.414
1971,2653.266
1972,2528.334
1973,2398.527
1974,2358.923
1975,2237.742
1976,2627.312
1977,1910.743
1978,2099.37
1979,2099.568
1980,2150.623
1981,2267.394
1982,2467.64
1983,2288.695
1984,2613.89
1985,2110.102
1986,2388.414
1987,2407.176
1988,2437.583
1989,2168.812
1990,1780.584
1991,2149.627
1992,2239.023
1993,2358.296
1994,2079.62
1995,2179.209
1996,2249.071
1997,2687.375
1998,1880.306
1999,2657.677
2000,2706.908
2001,2706.908
2002,2527.276
2003,1921.499
2004,2339.291
2005,1970.406
2006,1930.827
2007,1869.837
2008,2945.202
2009,1968.277
2010,2207.392
2011,1599.628
2012,2206.735
2013,1731.194
2014,1949.724
2015,1870.098
2016,2227.966
2017,1291.743
2018,2656.502
2019,1978.156
2020,1500.602
2021,2109.879
2022,1878.76
2023,1920.24
2024,1552.523
2025,2008.87
2026,1900.995
2027,1902.107
2028,1591.527
2029,1761.17
2030,1959.024
2031,1870.315
2032,1702.546
2033,2277.623
2034,1671.74
2035,1452.116
2036,1443.81
2037,1741.874
2038,1899.47
2039,1940.395
2040,1573.109
2041,2061.077
2042,1263.703
2043,1691.688
2044,1780.374
2045,1600.756
2046,1590.618
2047,2039.674
2048,1789.684
2049,1590.333
2050,1771.38
2051,1818.865
2052,1789.445
2053,1323.978
2054,1870.159
2055,2049.853
2056,1899.606
2057,2518.206
2058,1742.405
2059,1532.581
2060,2168.539
2061,1999.268
2062,2138.884
2063,1859.942
2064,1799.754
2065,1779.606
2066,1750.702
2067,1682.675
2068,1581.237
2069,1898.597
2070,1730.618
2071,2056.832
2072,1770.355
2073,2386.275
2074,1432.616
2075,1809.953
2076,1709.472
2077,1670.463
2078,1530.651
2079,1730.762
2080,1652.033
2081,1522.102
2082,2060.078
2083,2139.187
2084,1641.475
2085,1751.077
2086,1821.36
2087,2111.441
2088,2111.441
2089,1990.128
2090,2147.563
2091,2268.294
2092,1632.758
2093,1840.563
2094,1880.816
2095,1604.189
2096,1770.677
2097,1641.651
2098,1801.339
2099,1729.788
2100,1920.439
2101,1990.481
2102,1960.906
2103,2348.387
2104,1819.717
2105,1970.574
2106,1771.333
2107,2090.313
2108,2021.13
2109,2457.566
2110,2258.346
2111,2866.833
2112,2229.58
2113,2355.621
2114,2210.034
2115,1949.805
2116,2636.636
2117,2247.316
2118,2814.595
2119,2000.409
2120,1820.689
2121,2288.688
2122,2277.834
2123,1759.907
2124,1751.089
2125,2167.614
2126,2468.574
2127,2308.617
2128,2001.283
2129,1831.593
2130,1940.034
2131,2117.708
2132,2310.8
2133,1881.182
2134,2079.587
2135,2140.179
2136,2327.743
2137,2080.661
2138,1909.274
2139,2756.825
2140,2179.859
2141,2616.591
2142,2377.736
2143,1722.371
2144,2167.385
2145,2038.812
2146,1632.285
2147,2558.98
2148,1800.822
2149,2229.021
2150,2806.457
2151,1839.874
2152,2268.27
2153,2567.516
2154,1979.196
2155,1831.489
2156,2768.957
2157,2018.674
2158,1940.395
2159,2290.848
2160,2068.298
2161,2031.841
2162,2517.176
2163,2914.326
2164,2207.521
2165,2319.164
2166,2139.73
2167,2218.303
2168,2495.365
2169,1512.035
2170,1679.09
2171,1959.402
2172,1999.524
2173,1770.68
2174,2258.328
2175,1718.979
2176,2624.095
2177,2456.713
2178,2296.744
2179,2287.23
2180,1780.531
2181,1889.966
2182,2345.08
2183,2425.044
2184,2801.703
2185,2236.953
2186,1700.421
2187,2049.399
2188,2413.524
2189,2277.653
2190,2246.835
2191,2923.978
2192,1836.23
2193,2535.968
2194,1432.642
2195,1600.48
2196,1987.364
2197,2734.94
2198,2058.412
2199,2426.171
2200,2515.422
2201,2159.694
2202,2992.784
2203,2395.316
2204,2556.386
2205,2505.346
2206,2526.468
2207,2206.853
2208,1968.437
2209,2158.593
2210,2345.94
2211,1778.741
2212,2494.969
2213,2694.142
2214,2256.19
2215,2882.515
2216,1996.081
2217,2835.241
2218,2385.602
2219,2069.434
2220,2336.955
2221,2235.519
2222,2534.541
2223,1802.101
2224,3242.375
2225,2395.619
2226,2295.617
2227,2146.02
2228,1509.88
2229,1778.148
2230,2296.693
2231,2734.278
2232,1667.171
2233,2604.18
2234,2117.848
2235,2374.752
2236,2893.37
2237,2246.508
2238,1736.85
2239,2156.499
2240,1786.448
2241,2228.028
2242,1896.922
2243,1478.606
2244,2296.981
2245,2773.298
2246,3081.955
2247,2634.836
2248,2208.749
2249,2515.096
2250,2535.266
2251,4056.615
2252,2805.097
2253,2118.386
2254,1659.632
2255,1916.81
2256,2726.068
2257,2119.806
2258,2504.242
2259,2057.685
2260,2444.684
2261,2674.674
2262,3002.752
2263,2026.527
2264,2334.723
2265,1807.122
2266,2983.464
2267,2613.958
2268,2297.254
2269,2406.14
2270,2476.844
2271,2427.285
2272,3200.898
2273,2058.817
2274,2494.656
2275,2457.061
2276,2217.161
2277,2287.117
2278,2399.435
2279,1819.173
2280,2504.814
2281,2056.26
2282,1709.914
2283,2505.468
2284,2547.102
2285,2596.172
2286,1879.497
2287,2515.52
2288,2745.803
2289,1989.192
2290,3133.132
2291,2902.205
2292,2604.411
2293,2704.474
2294,3054.177
2295,2297.414
2296,2038.448
2297,2975.614
2298,2435.816
2299,2338.348
2300,1750.072
2301,2346.503
2302,2215.871
2303,2235.26
2304,2207.191
2305,2446.185
2306,2025.653
2307,2246.571
2308,2584.171
2309,1828.041
2310,2395.698
2311,2126.088
2312,1847.937
2313,2626.634
2314,2597.272
2315,2218.844
2316,2476.127
2317,2823.702
2318,2703.174
2319,2554.912
2320,1988.548
2321,2384.226
2322,2673.356
2323,3360.793
2324,1817.805
2325,2146.253
2326,2395.597
2327,2814.5
2328,2245.554
2329,1897.21
2330,1838.875
2331,1838.386
2332,2825.248
2333,3032.611
2334,2624.439
2335,2313.757
2336,2694.484
2337,2305.157
2338,2385.723
2339,2204.446
2340,2931.974
2341,2931.973
2342,2306.541
2343,3053.284
2344,1878.096
2345,2138.906
2346,2175.561
2347,2653.899
2348,2187.003
2349,2543.224
2350,2347.765
2351,2733.04
2352,2247.637
2353,2824.892
2354,2703.294
2355,3369.071
2356,2375.782
2357,2327.987
2358,2139.439
2359,1536.761
2360,1799.383
2361,2544.242
2362,2486.127
2363,1482.235
2364,2694.705
2365,2287.603
2366,2862.133
2367,2526.22
2368,1908.175
2369,2157.053
2370,2018.49
2371,2933.283
2372,2337.724
2373,2735.91
2374,2504.481
2375,1508.773
2376,2029.321
2377,2007.84
2378,2793.736
2379,2485.676
2380,2245.672
2381,2246.893
2382,2246.803
2383,2515.419
2384,2445.157
2385,2406.199
2386,2365.786
2387,1491.315
2388,2066.246
2389,2165.174
2390,3041.031
2391,2413.814
2392,2613.864
2393,2912.864
2394,2815.583
2395,2454.293
2396,3014.458
2397,2497.046
2398,2207.91
2399,1808.034
2400,1987.546
2401,2058.667
2402,2066.01
2403,2556.679
2404,2854.779
2405,1638.365
2406,2028.181
2407,3091.374
2408,3092.798
2409,2324.083
2410,2844.591
2411,2764.76
2412,3131.244
2413,2047.682
2414,1928.106
2415,2354.073
2416,1817.999
2417,2955.037
2418,1302.528
2419,2597.355
2420,2594.267
2421,2096.355
2422,2533.828
2423,1870.008
2424,2357.482
2425,1769.862
2426,1450.617
2427,1740.38
2428,1899.547
2429,1817.178
2430,2098.334
2431,2055.97
2432,2116.875
2433,2296.853
2434,2090.609
2435,2795.465
2436,2198.087
2437,2408.798
2438,2246.921
2439,2447.683
2440,1951.127
2441,1981.014
2442,2378.146
2443,2179.012
2444,2128.584
2445,2437.563
2446,1900.516
2447,1950.516
2448,2289.525
2449,2139.287
2450,2110.16
2451,1920.535
2452,2060.635
2453,2010.778
2454,2578.969
2455,2528.218
2456,2627.384
2457,2397.372
2458,2387.062
2459,2178.362
2460,1889.908
2461,2000.218
2462,2228.524
2463,2139.945
2464,2029.623
2465,2069.675
2466,1919.963
2467,2099.139
2468,2070.539
2469,1960.274
2470,2634.338
2471,2684.851
2472,2775.624
2473,2666.973
2474,2022.233
2475,1833.431
2476,2576.866
2477,2039.054
2478,2776.098
2479,2755.96
2480,2259.375
2481,2170.661
2482,1850.032
2483,2141.179
2484,2546.721
2485,1773.627
2486,1930.998
2487,2119.953
2488,2574.674
2489,2594.713
2490,2795.96
2491,2498.143
2492,2091.374
2493,1773.403
2494,2577.004
2495,2218.343
2496,2796.27
2497,2368.909
2498,2229.889
2499,1930.032
2500,2130.72
2501,2636.859
2502,1743.92
2503,2090.115
2504,1830.649
2505,2593.933
2506,2764.483
2507,2755.769
2508,2696.46
2509,1763.431
2510,2606.838
2511,1920.289
2512,2776.296
2513,2210.834
2514,1660.498
2515,2051.9
2516,2357.555
2517,1783.227
2518,1780.512
2519,2309.47
2520,2249.416
2521,2368.812
2522,2417.559
2523,2606.061
2524,2378.27
2525,2874.952
2526,1830.505
2527,2189.846
2528,2129.791
2529,2309.148
2530,2507.696
2531,2337.927
2532,2416.527
2533,2427.895
2534,2695.32
2535,3083.661
2536,2198.828
2537,1840.176
2538,2298.553
2539,2238.498
2540,2328.408
2541,2755.106
2542,2557.421
2543,1870.376
2544,2390.066
2545,2914.541
2546,2069.693
2547,2565.538
2548,2715.655
2549,2397.563
2550,2247.512
2551,2478.275
2552,2069.432
2553,2427.486
2554,2130.072
2555,2349.649
2556,2448.698
2557,2676.787
2558,2129.92
2559,2427.748
2560,3076.473
2561,1950.516
2562,2756.706
2563,1901.499
2564,2109.796
2565,2159.96
2566,2059.753
2567,2488.047
2568,2169.682
2569,2865.747
2570,1812.83
2571,2537.207
2572,2260.179
2573,2010.328
2574,2395.949
2575,2478.437
2576,2060.116
2577,2379.138
2578,2130.654
2579,2038.835
2580,1941.629
2581,1921.068
2582,2239.337
2583,1790.634
2584,1812.444
2585,2459.515
2586,2469.713
2587,1900.677
2588,2158.546
2589,1911.789
2590,2128.663
2591,2009.901
2592,2485.692
2593,2456.794
2594,2030.726
2595,2448.595
2596,1969.677
2597,2201.151
2598,2107.914
2599,2129.787
2600,1961.254
2601,1801.796
2602,2042.162
2603,1951.551
2604,1791.647
2605,2090.937
2606,2487.735
2607,2338.973
2608,1951.147
2609,2248.605
2610,2049.226
2611,2168.487
2612,3101.792
2613,3071.82
2614,2902.333
2615,2445.278
2616,2623.708
2617,3023.012
2618,3132.701
2619,2665.195
2620,2794.138
2621,2026.695
2622,2245.449
2623,2716.5
2624,2516.731
2625,2734.929
2626,2565.615
2627,2415.908
2628,2307.597
2629,2446.524
2630,2583.954
2631,2626.621
2632,2734.561
2633,2585.327
2634,3023.571
2635,2974.23
2636,2446.731
2637,2446.362
2638,2545.282
2639,2505.747
2640,2894.781
2641,2755.333
2642,2584.871
2643,2624.543
2644,2673.077
2645,2762.549
2646,2456.762
2647,2427.702
2648,2525.929
2649,2932.863
2650,2932.494
2651,3041.629
2652,2266.376
2653,1988.49
2654,2247.154
2655,1911.213
2656,3162.937
2657,2903.106
2658,3142.012
2659,2009.043
2660,2407.215
2661,2229.115
2662,1961.661
2663,2507.276
2664,1780.457
2665,1979.753
2666,1970.435
2667,1921.62
2668,1534.303
2669,1453.803
2670,1642.906
2671,2200.28
2672,2488.039
2673,1790.696
2674,1850.325
2675,2119.905
2676,2220.607
2677,1842.271
2678,2030.405
2679,1732.491
2680,2100.312
2681,1770.187
2682,1832.845
2683,2009.701
2684,1523.923
2685,2439.511
2686,1969.571
2687,2089.939
2688,1881.102
2689,1999.539
2690,1890.644
2691,1951.244
2692,2377.87
2693,1951.292
2694,2129.491
2695,2258.202
2696,2060.834
2697,2348.698
2698,1930.76
2699,2329.553
2700,2647.534
2701,2637.673
2702,2318.605
2703,2627.47
2704,1970.046
2705,1890.212
2706,2020.078
2707,2170.168
2708,1553.575
2709,1850.885
2710,2437.692
2711,1701.707
2712,2338.579
2713,2201.555
2714,2210.768
2715,1990.525
2716,2506.115
2717,2935.096
2718,1959.389
2719,1650.44
2720,1503.316
2721,1999.918
2722,2645.303
2723,1990.775
2724,1880.646
2725,2160.167
2726,1699.553
2727,2329.356
2728,1722.309
2729,1772.848
2730,1442.99
2731,2456.115
2732,3618.89
2733,3261.568
2734,3050.423
2735,2434.822
2736,3241.89
2737,3011.418
2738,2822.943
2739,2255.927
2740,2574.902
2741,2713.236
2742,3102.468
2743,2761.671
2744,2881.158
2745,2633.327
2746,2771.982
2747,2535.777
2748,2691.736
2749,2952.951
2750,3698.255
2751,3389.027
2752,3140.509
2753,2523.961
2754,3101.936
2755,2982.35
2756,3150.566
2757,3371.008
2758,3042.914
2759,3153.317
2760,2953.433
2761,2524.838
2762,3300.751
2763,2982.582
2764,3031.436
2765,3052.441
2766,2963.071
2767,2663.881
2768,2992.795
2769,3191.329
2770,3619.226
2771,2953.327
2772,3241.19
2773,2882.04
2774,3290.2
2775,3342.994
2776,3013.65
2777,3478.3
2778,2821.68
2779,3133.786
2780,2694.702
2781,2324.925
2782,3093.358
2783,3361.436
2784,2623.552
2785,3080.966
2786,3429.393
2787,2266.934
2788,3649.958
2789,2565.004
2790,3030.895
2791,2665.037
2792,2357.91
2793,2993.778
2794,3081.628
2795,2296.171
2796,2446.493
2797,2525.05
2798,3221.391
2799,2455.323
2800,2676.432
2801,3090.959
2802,2962.402
2803,3083.117
2804,3242.544
2805,3081.955
2806,3395.665
2807,3358.529
2808,2457.807
2809,2546.82
2810,2455.923
2811,2654.943
2812,2863.087
2813,3021.175
2814,2514.998
2815,2614.465
2816,2455.578
2817,3508.525
2818,3685.864
2819,2357.382
2820,2078.756
2821,1890.097
2822,1987.067
2823,2775.362
2824,2505.767
2825,2575.121
2826,3827.069
2827,3399.093
2828,2943.83
2829,2396.674
2830,2724.844
2831,1749.541
2832,2424.955
2833,2396.391
2834,1990.007
2835,1650.217
2836,2324.828
2837,2725.454
2838,1629.555
2839,2416.901
2840,2544.473
2841,2595.002
2842,1978.489
2843,1299.324
2844,1489.02
2845,2374.297
2846,1809.261
2847,2811.703
2848,2475.195
2849,3043.338
2850,2902.53
2851,2197.53
2852,1657.122
2853,2158.503
2854,1978.272
2855,3050.906
2856,2146.208
2857,2346.312
2858,1878.578
2859,1997.026
2860,2299.052
2861,2075.364
2862,2573.77
2863,2384.222
2864,2885.401
2865,1747.834
2866,1548.103
2867,2214.418
2868,2226.168
2869,2403.899
2870,2147.633
2871,2185.093
2872,2346.741
2873,1820.449
2874,3291.165
2875,1928.061
2876,2206.796
2877,2615.034
2878,2275.436
2879,2337.462
2880,2843.295
2881,1974.653
2882,2915.699
2883,2157.415
2884,2009.167
2885,2198.714
2886,2128.255
2887,1990.675
2888,1941.46
2889,2488.808
2890,2369.687
2891,2339.568
2892,1961.703
2893,2228.618
2894,2320.193
2895,1971.313
2896,1882.385
2897,2098.68
2898,1990.55
2899,2458.775
2900,2419.675
2901,2317.786
2902,1951.402
2903,1732.574
2904,1792.462
2905,1752.348
2906,1552.161
2907,1842.584
2908,1702.109
2909,2377.321
2910,1532.086
2911,1930.815
2912,2200.5
2913,1533.451
2914,2297.79
2915,2604.099
2916,2079.615
2917,2159.102
2918,2080.74
2919,1572.934
2920,1552.396
2921,2209.661
2922,2109.754
2923,2010.673
2924,2080.475
2925,1492.796
2926,1800.516
2927,1950.205
2928,1751.237
2929,1891.742
2930,1910.677
2931,1592.5
2932,1988.676
2933,1284.456
2934,1482.607
2935,1620.999
2936,1849.982
2937,2099.494
2938,2059.843
2939,1940.575
2940,1680.054
2941,1610.998
2942,1990.729
2943,1880.681
2944,2438.389
2945,2129.722
2946,1950.939
2947,1822.365
2948,2119.825
2949,1652.164
2950,1302.568
2951,1262.689
2952,1323.179
2953,2000.289
2954,2299.377
2955,2181.483
2956,2207.225
2957,2048.678
2958,2138.084
2959,2009.371
2960,2068.498
2961,1889.813
2962,1700.647
2963,1879.332
2964,1750.619
2965,2038.791
2966,1949.385
2967,2237.557
2968,2218.551
2969,2506.723
2970,2487.717
2971,2596.257
2972,2437.71
2973,2456.716
2974,2168.544
2975,1899.378
2976,1939.551
2977,2198.396
2978,2337.937
2979,2457.06
2980,2457.06
2981,2556.48
2982,2755.246
2983,2824.832
2984,2934.366
2985,2844.228
2986,2734.742
2987,2734.742
2988,2734.742
2989,2914.373
2990,3311.965
2991,3271.792
2992,3222.167
2993,3421.654
2994,3551.278
2995,3412.155
2996,3412.876
2997,3273.335
2998,3143.711
2999,3143.711
3000,3034.176
3001,3035.035
3002,2875.356
3003,2646.311
3004,2457.145
3005,2267.98
3006,2099.15
3007,2139.922
3008,2119.929
3009,2140.067
3010,2119.731
3011,1920.245
3012,1950.079
3013,2128.509
3014,2614.524
3015,2277.27
3016,2247.436
3017,2327.263
3018,2316.805
3019,2316.805
3020,2326.405
3021,2326.405
3022,2515.939
3023,2515.939
3024,2545.359
3025,2545.359
3026,3011.721
3027,2496.55
3028,3548.677
3029,2694.115
3030,3043.112
3031,3322.096
3032,2652.984
3033,2643.324
3034,2388.555
3035,3042.236
3036,3469.77
3037,3319.918
3038,3596.087
3039,3488.438
3040,3141.2
3041,3596.165
3042,3786.918
3043,3637.58
3044,2710.376
3045,3358.955
3046,3201.698
3047,3138.849
3048,3864.697
3049,4166.041
3050,2861.983
3051,3100.821
3052,3222.991
3053,3318.919
3054,3399.871
3055,2464.149
3056,3461.622
3057,3360.918
3058,2523.36
3059,2882.457
3060,3372.13
3061,2505.568
3062,2145.976
3063,3022.011
3064,3033.223
3065,3191.76
3066,3132.254
3067,2743.537
3068,2077.513
3069,3589.941
3070,2771.11
3071,2493.717
3072,2376.093
3073,2584.223
3074,2555.374
3075,2575.314
3076,3001.106
3077,2646.351
3078,2037.585
3079,2664.295
3080,2763.017
3081,3600.06
3082,3062.115
3083,2326.186
3084,2922.995
3085,2484.541
3086,2764.202
3087,3669.793
3088,3299.714
3089,3740.05
3090,3751.578
3091,3477.12
3092,3287.749
3093,3401.015
3094,3272.011
3095,3160.731
3096,2654.408
3097,2883.803
3098,2812.766
3099,1721.015
3100,2226.389
3101,3329.24
3102,2721.81
3103,3457.746
3104,3448.312
3105,3160.714
3106,2912.236
3107,2533.65
3108,2971.946
3109,3199.964
3110,2813.823
3111,2913.357
3112,2984.113
3113,3667.716
3114,3789.021
3115,3557.329
3116,3557.329
3117,3468.878
3118,3418.623
3119,3675.576
3120,3268.402
3121,3148.547
3122,3199.591
3123,3227.964
3124,3289.082
3125,3150.024
3126,3409.293
3127,3926.407
3128,3628.283
3129,3985.546
3130,3754.683
3131,3876.005
3132,3597.784
3133,3618.12
3134,3787.914
3135,3805.015
3136,3707.0
3137,3508.067
3138,3438.945
3139,2941.711
3140,2862.687
3141,3250.08
3142,3231.535
3143,3419.418
3144,3328.868
3145,3698.396
3146,3858.982
3147,3539.65
3148,3270.924
3149,2764.794
3150,2923.567
3151,3321.326
3152,3449.449
3153,2984.117
3154,3141.38
3155,3718.344
3156,3289.032
3157,2961.773
3158,2833.508
3159,3391.986
3160,3510.191
3161,3580.458
3162,3450.233
3163,2842.521
3164,3001.973
3165,3261.746
3166,2902.166
3167,2425.217
3168,3172.15
3169,3381.109
3170,2503.855
3171,3469.581
3172,3440.391
3173,2573.277
3174,3805.709
3175,3081.955
3176,2584.864
3177,2932.341
3178,2525.555
3179,2635.266
3180,2814.631
3181,2623.657
3182,2028.699
3183,1668.144
3184,2166.979
3185,2020.386
3186,2305.167
3187,2167.699
3188,2912.02
3189,2704.508
3190,2395.264
3191,2405.435
3192,3121.743
3193,1966.802
3194,2416.848
3195,1440.362
3196,2467.074
3197,2387.005
3198,2386.706
3199,2446.419
3200,3200.898
3201,2068.417
3202,1680.256
3203,2167.184
3204,2196.075
3205,2018.244
3206,1780.146
3207,2336.668
3208,2235.416
3209,2614.446
3210,1968.606
3211,2365.927
3212,2039.566
3213,2108.251
3214,2174.177
3215,2684.513
3216,2845.566
3217,2016.298
3218,2663.907
3219,2258.425
3220,2743.196
3221,2703.615
3222,2626.23
3223,2297.414
3224,2287.077
3225,3025.586
3226,2594.543
3227,2514.375
3228,1879.09
3229,1978.944
3230,1878.365
3231,2563.491
3232,2595.915
3233,1927.746
3234,2316.078
3235,2244.211
3236,3141.529
3237,2006.003
3238,2386.164
3239,2067.365
3240,1929.756
3241,2477.221
3242,2205.504
3243,2228.378
3244,2346.502
3245,2395.005
3246,2366.427
3247,2645.05
3248,1988.548
3249,2685.587
3250,2753.964
3251,2384.515
3252,3080.778
3253,3230.475
3254,2724.14
3255,2763.534
3256,3071.674
3257,2644.291
3258,3468.627
3259,2435.693
3260,2573.899
3261,3060.194
3262,3010.333
3263,3180.447
3264,3418.427
3265,3289.86
3266,3509.605
3267,3191.435
3268,3220.115
3269,2902.915
3270,3380.698
3271,1818.212
3272,3021.591
3273,2882.76
3274,2653.924
3275,3021.729
3276,3449.559
3277,2972.13
3278,3011.145
3279,3469.773
3280,3599.405
3281,3181.137
3282,3560.281
3283,3428.329
3284,3358.54
3285,2842.236
3286,2980.977
3287,3558.223
3288,3110.078
3289,3279.825
3290,3311.723
3291,2872.829
3292,2742.537
3293,3329.255
3294,3330.225
3295,3499.97
3296,3002.657
3297,3151.355
3298,3002.492
3299,2684.402
3300,3240.836
3301,3201.483
3302,3180.251
3303,3108.67
3304,3020.515
3305,3021.001
3306,2952.096
3307,2792.629
3308,2781.464
3309,2870.4
3310,3428.042
3311,3119.796
3312,3429.491
3313,3439.22
3314,2871.861
3315,2863.604
3316,3209.886
3317,2970.757
3318,2880.789
