index_oligo,RBP_EIF4A3_expr_aff_50
1687,1906.1234649064963
1688,1906.1234649064963
1689,1906.1234649064963
1690,1906.1234649064963
1691,1906.1234649064963
1692,1906.1234649064963
1693,1906.1234649064963
1694,1906.1234649064963
1695,1906.1234649064963
1696,1906.1234649064963
1697,1906.1234649064963
1698,1906.1234649064963
1699,1906.1234649064963
1700,1906.1234649064963
1701,1906.1234649064963
1702,1906.1234649064963
1703,1906.1234649064963
1704,0.0
1705,0.0
1706,5707.37468179916
1707,7199.849963051274
1708,12107.04199963997
1709,7399.340596503589
1710,0.0
1711,0.0
1712,4826.887751237371
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,1160.9825459012063
1721,2657.9140194694296
1722,2954.942700628615
1723,1289.964561794042
1724,5101.384848842811
1725,1160.9825459012063
1726,0.0
1727,683.9747288376938
1728,0.0
1729,1664.9781388345734
1730,0.0
1731,1817.9694988690453
1732,5601.663129754015
1733,0.0
1734,0.0
1735,0.0
1736,3185.9189565444326
1737,7199.849963051274
1738,2051.924186513081
1739,2978.952044770252
1740,11918.744956531691
1741,0.0
1742,3486.664949725783
1743,554.9927129448579
1744,1715.9752588460642
1745,4417.410120005117
1746,605.9898329563486
1747,605.9898329563486
1748,1289.9645617940425
1749,4088.9374706599683
1750,14365.933097927234
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,2219.970851779431
1757,2477.934883565103
1758,1922.9421706202452
1759,1211.979665912697
1760,554.9927129448579
1761,1109.9854258897158
1762,1664.9781388345734
1763,3032.9275965099605
1764,605.9898329563486
1765,4366.412999993627
1766,0.0
1767,0.0
1768,4166.922366541313
1769,605.9898329563486
1770,1367.9494576753875
1771,2051.9241865130807
1772,5605.380441776179
1773,2219.970851779431
1774,2321.9650918024126
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,5393.812934820204
1781,2051.9241865130807
1782,683.9747288376938
1783,2051.924186513081
1784,2579.929123588085
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,1223.7074238906434
1825,1223.7074238906434
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,5029.750349772802
1835,5665.124838074968
1836,5665.124838074968
1837,5665.124838074968
1838,5665.124838074968
1839,5665.124838074968
1840,5665.124838074968
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,1244.126198282071
1859,1852.8779082619762
1860,1852.8779082619762
1861,1852.8779082619762
1862,0.0
1863,1292.273864319199
1864,653.317964014922
1865,653.317964014922
1866,0.0
1867,9825.786620399145
1868,0.0
1869,660.0478346625822
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,17276.70141732396
1876,1917.7700233281557
1877,1945.5918283341211
1878,0.0
1879,4564.691232626144
1880,0.0
1881,0.0
1882,1313.365798677504
1883,0.0
1884,3593.8624333150756
1885,1264.4520593132336
1886,0.0
1887,0.0
1888,1320.0956693251644
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,3300.2391733129107
1894,1292.273864319199
1895,0.0
1896,0.0
1897,653.317964014922
1898,1966.6837626924262
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,1264.4520593132336
1905,0.0
1906,0.0
1907,660.0478346625822
1908,660.0478346625822
1909,0.0
1910,3273.3196907222705
1911,653.317964014922
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,660.0478346625822
1917,4613.604971990415
1918,653.317964014922
1919,0.0
1920,3224.4059513579996
1921,0.0
1922,9688.807180250657
1923,38264.527628890464
1924,7764.3072862748395
1925,1973.4136333400863
1926,10108.079723987325
1927,0.0
1928,0.0
1929,0.0
1930,632.2260296566168
1931,1313.365798677504
1932,0.0
1933,1264.4520593132336
1934,0.0
1935,1320.0956693251644
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,660.0478346625822
1941,660.0478346625822
1942,0.0
1943,425.1676467610958
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,850.3352935221916
1951,850.3352935221916
1952,3556.34758423548
1953,3556.34758423548
1954,2501.2581719744544
1955,2501.2581719744544
1956,703.3929415073503
1957,419.9475820659639
1958,2286.0639238453573
1959,1548.5081703344101
1960,845.1152288270597
1961,419.9475820659639
1962,2876.602027844591
1963,2876.602027844591
1964,2876.602027844591
1965,2876.602027844591
1966,1871.3364064745253
1967,1871.3364064745253
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,425.1676467610958
1973,425.1676467610958
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,2104.9579750249513
1981,425.1676467610958
1982,845.1152288270597
1983,845.1152288270597
1984,425.1676467610958
1985,4201.928759018838
1986,1196.811699580735
1987,771.6440528196391
1988,771.6440528196391
1989,1191.591634885603
1990,419.9475820659639
1991,419.9475820659639
1992,419.9475820659639
1993,419.9475820659639
1994,419.9475820659639
1995,419.9475820659639
1996,419.9475820659639
1997,419.9475820659639
1998,0.0
1999,839.8951641319278
2000,839.8951641319278
2001,839.8951641319278
2002,839.8951641319278
2003,839.8951641319278
2004,351.69647075367516
2005,1627.1994110369624
2006,1627.1994110369624
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,6704.804595396795
2012,1242.1388057498152
2013,0.0
2014,1863.2082086247228
2015,0.0
2016,0.0
2017,2764.727047766985
2018,2764.727047766985
2019,1223.6096348270078
2020,2420.111853327921
2021,2420.111853327921
2022,0.0
2023,0.0
2024,3635.1432427516415
2025,4229.105229300454
2026,3022.6520852800213
2027,2420.111853327921
2028,1826.149866779108
2029,621.0694028749076
2030,621.0694028749076
2031,621.0694028749076
2032,621.0694028749076
2033,621.0694028749076
2034,1807.6206958563007
2035,2401.5826824051137
2036,2401.5826824051137
2037,8251.289916284517
2038,0.0
2039,0.0
2040,1187.9239730976255
2041,1187.9239730976255
2042,2969.809932744064
2043,593.9619865488128
2044,0.0
2045,2393.0044370018263
2046,0.0
2047,621.0694028749076
2048,1215.0313894237204
2049,1215.0313894237204
2050,593.9619865488128
2051,0.0
2052,19054.12286440589
2053,21490.43697963992
2054,2162.1868158148845
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,6365.557308905475
2064,6986.626711780382
2065,4274.741816549356
2066,5462.6657896469815
2067,2411.5336079246335
2068,1808.9933759725334
2069,1187.9239730976255
2070,602.5402319521003
2071,602.5402319521003
2072,0.0
2073,0.0
2074,1808.9933759725332
2075,1863.2082086247228
2076,17858.981188794052
2077,621.0694028749076
2078,5184.838901094905
2079,10086.018028466911
2080,5495.141113920819
2081,8573.38071196926
2082,5471.24403505027
2083,1799.0424504530133
2084,0.0
2085,0.0
2086,1292.273864319199
2087,653.317964014922
2088,653.317964014922
2089,0.0
2090,3919.0054616742073
2091,0.0
2092,5794.591616285754
2093,0.0
2094,0.0
2095,653.317964014922
2096,653.317964014922
2097,3258.9576270116254
2098,0.0
2099,0.0
2100,4558.86368439381
2101,0.0
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,1320.0956693251644
2110,653.317964014922
2111,0.0
2112,0.0
2113,2640.191338650329
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,8629.77185633882
2120,0.0
2121,1966.6837626924262
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,1264.4520593132336
2127,1292.273864319199
2128,0.0
2129,0.0
2130,1292.273864319199
2131,0.0
2132,0.0
2133,632.2260296566168
2134,6532.277317733896
2135,653.317964014922
2136,0.0
2137,0.0
2138,1959.953892044766
2139,653.317964014922
2140,0.0
2141,653.317964014922
2142,1306.635928029844
2143,0.0
2144,0.0
2145,632.2260296566168
2146,3904.643397963562
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,632.2260296566168
2154,0.0
2155,0.0
2156,0.0
2157,653.317964014922
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,660.0478346625822
2163,0.0
2164,1320.0956693251644
2165,3877.723915372922
2166,2057.0961135493453
2167,2254.5977301114276
2168,2329.8740249763755
2169,348.0542062919773
2170,272.77791142702984
2171,0.0
2172,2598.9779923455376
2173,1166.3879405730668
2174,818.3337342810895
2175,2010.1470867171583
2176,1163.4860844033085
2177,348.0542062919773
2178,693.2065564141963
2179,1439.1658520000967
2180,1439.1658520000967
2181,0.0
2182,1708.2698193692593
2183,0.0
2184,1392.2168251679093
2185,3251.8113221551735
2186,545.5558228540597
2187,0.0
2188,1931.9689356824522
2189,272.7779114270298
2190,0.0
2191,1740.2710314598867
2192,3091.781076027894
2193,0.0
2194,2401.4763757834553
2195,2401.4763757834553
2196,1728.6636067808533
2197,2001.4415182078833
2198,1316.9405303029619
2199,1386.4131128283925
2200,0.0
2201,693.2065564141963
2202,968.8863240109845
2203,1038.3589065364154
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,2906.658972032954
2209,1636.667468562179
2210,1853.7907846477467
2211,2398.5745196136972
2212,0.0
2213,2418.968307025292
2214,0.0
2215,0.0
2216,1363.889557135149
2217,617.9302615492488
2218,0.0
2219,0.0
2220,1581.0128732207168
2221,0.0
2222,2129.470552244535
2223,1044.162618875932
2224,2088.3252377518643
2225,6291.197398680845
2226,2203.9747592213735
2227,4286.496284633721
2228,1508.6384345255276
2229,4400.78812570969
2230,3289.2826925899767
2231,5715.412392348326
2232,1659.1910242554227
2233,7537.787557410873
2234,1386.4131128283925
2235,1241.6642354380142
2236,0.0
2237,890.7081729762787
2238,4278.562804012556
2239,2013.0489428869168
2240,7104.727361346475
2241,1041.2607627061736
2242,7726.331566953589
2243,12474.946046119312
2244,4508.423372334747
2245,0.0
2246,1013.2022248581409
2247,1061.5923839576105
2248,0.0
2249,4506.107933890506
2250,4506.107933890506
2251,0.0
2252,0.0
2253,3769.5045708701196
2254,6413.032543973473
2255,3112.8210622709817
2256,0.0
2257,2074.7946088157514
2258,24610.013999450774
2259,1013.2022248581409
2260,3283.3126000944367
2261,0.0
2262,554.9912715285401
2263,1109.9825430570802
2264,3083.0849148022335
2265,2074.7946088157514
2266,0.0
2267,0.0
2268,8733.32662616227
2269,0.0
2270,0.0
2271,9168.468480917447
2272,0.0
2273,1052.2653781422498
2274,29986.708694920788
2275,14260.103717802358
2276,1519.8033372872114
2277,506.60111242907044
2278,3624.3340935717106
2279,6829.520387097929
2280,4948.286414680057
2281,3571.0320156005823
2282,19262.988926378614
2283,506.60111242907044
2284,506.60111242907044
2285,0.0
2286,4326.250972421325
2287,554.9912715285401
2288,1100.6555372417195
2289,5967.69727433493
2290,0.0
2291,506.60111242907044
2292,0.0
2293,0.0
2294,0.0
2295,4077.6331280296527
2296,3034.694755702764
2297,545.6642657131794
2298,2065.4676030003907
2299,0.0
2300,506.60111242907044
2301,6195.905977073215
2302,10340.58327583306
2303,1636.9927971395382
2304,0.0
2305,545.6642657131794
2306,1646.319802954899
2307,3223.8403051569403
2308,1061.5923839576105
2309,15828.297214189037
2310,2737.6483343812574
2311,4729.404717757133
2312,33684.25717618906
2313,4554.498092989975
2314,1616.5836554861507
2315,1558.8664905713204
2316,2620.4588745289307
2317,0.0
2318,2689.2581752817878
2319,0.0
2320,0.0
2321,4554.498092989975
2322,2774.9563576427004
2323,1100.6555372417195
2324,2199.420224918321
2325,0.0
2326,3687.65206332437
2327,0.0
2328,565.5582523529973
2329,4054.4780177070566
2330,938.3767821764687
2331,2199.420224918321
2332,0.0
2333,4821.687003243524
2334,565.5582523529973
2335,549.8550562295802
2336,0.0
2337,2262.2330094119893
2338,2262.2330094119893
2339,938.3767821764687
2340,9196.680996991703
2341,0.0
2342,2262.2330094119893
2343,4781.369600342746
2344,4054.4780177070566
2345,0.0
2346,4054.4780177070566
2347,938.3767821764687
2348,0.0
2349,938.3767821764687
2350,0.0
2351,0.0
2352,4054.4780177070566
2353,8631.122744638706
2354,469.18839108823437
2355,0.0
2356,1019.0434473178145
2357,0.0
2358,2359.5350998527783
2359,2404.0635285517337
2360,845.1152288270597
2361,1905.4247057832174
2362,1196.811699580735
2363,2955.2940533491105
2364,0.0
2365,0.0
2366,0.0
2367,2808.350916532302
2368,1944.8075824819462
2369,1055.0894122610257
2370,1191.591634885603
2371,850.3352935221916
2372,0.0
2373,0.0
2374,1055.0894122610257
2375,5183.546995272443
2376,4831.850524518769
2377,0.0
2378,1055.0894122610257
2379,3551.126734738381
2380,1871.3364064745253
2381,0.0
2382,0.0
2383,0.0
2384,1553.728235029542
2385,1191.591634885603
2386,1191.591634885603
2387,1480.2570590221214
2388,1627.1994110369628
2389,419.9475820659639
2390,0.0
2391,0.0
2392,0.0
2393,1866.1163417793935
2394,0.0
2395,1191.591634885603
2396,2477.5347045591548
2397,1866.1163417793935
2398,2291.283988540489
2399,776.864117514771
2400,2052.367057798059
2401,2052.367057798059
2402,0.0
2403,703.3929415073503
2404,703.3929415073503
2405,2099.7379103298194
2406,1275.5029402832872
2407,419.9475820659639
2408,0.0
2409,0.0
2410,425.1676467610958
2411,1259.8427461978915
2412,0.0
2413,776.864117514771
2414,1758.4823537683758
2415,2120.618169110347
2416,2897.4822866251184
2417,3244.0339901805337
2418,6527.300262066051
2419,425.1676467610958
2420,2892.2622219299865
2421,0.0
2422,4737.498304928852
2423,1475.0369943269893
2424,4865.938039025491
2425,3572.006993518909
2426,3170.487516676241
2427,703.3929415073503
2428,3624.597910745802
2429,839.8951641319278
2430,1973.6758170955059
2431,1202.0317642758669
2432,1621.979346341831
2433,0.0
2434,425.1676467610958
2435,1055.0894122610257
2436,2540.565751176311
2437,1275.5029402832872
2438,3606.0952928276
2439,1553.728235029542
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,1978.8958817906378
2453,776.864117514771
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,351.69647075367516
2463,351.69647075367516
2464,351.69647075367516
2465,0.0
2466,818.2529867141074
2467,0.0
2468,818.2529867141074
2469,818.2529867141074
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,3582.367583483757
2478,10638.073184097195
2479,10638.073184097195
2480,17184.657332677052
2481,18821.387408052065
2482,818.2529867141074
2483,19493.867775102248
2484,0.0
2485,0.0
2486,818.2529867141074
2487,818.2529867141074
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,3582.367583483757
2496,10638.073184097195
2497,16366.292294989544
2498,18003.022370364557
2499,818.2529867141074
2500,17691.550460852715
2501,0.0
2502,0.0
2503,0.0
2504,818.2529867141074
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2511,3582.367583483757
2512,11456.438221784701
2513,20623.7047223016
2514,818.2529867141074
2515,20312.232812789753
2516,0.0
2517,0.0
2518,0.0
2519,1708.2781213312182
2520,818.3650376875072
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,1708.2781213312182
2528,818.3650376875072
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2533,0.0
2534,0.0
2535,0.0
2536,818.2529867141074
2537,0.0
2538,1708.2781213312182
2539,818.3650376875072
2540,0.0
2541,0.0
2542,0.0
2543,5538.43961995493
2544,0.0
2545,795.567400231645
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,3137.8114553702544
2553,0.0
2554,0.0
2555,1591.13480046329
2556,1591.13480046329
2557,0.0
2558,1560.6026187967045
2559,0.0
2560,0.0
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,795.567400231645
2568,6943.816973311465
2569,0.0
2570,1575.8687096299973
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,0.0
2579,0.0
2580,780.3013093983523
2581,780.3013093983523
2582,1546.6766549069641
2583,1546.6766549069641
2584,2349.207037083479
2585,1568.905727685127
2586,0.0
2587,0.0
2588,1568.905727685127
2589,2320.014982360446
2590,4640.029964720891
2591,3100.3162917587983
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,3121.2052375934095
2597,3121.2052375934095
2598,795.567400231645
2599,0.0
2600,5706.088725718876
2601,6479.427053172358
2602,0.0
2603,0.0
2604,4758.138310556577
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,1591.13480046329
2612,
2613,
2614,
2615,
2616,
2617,
2618,
2619,
2620,
2621,
2622,
2623,
2624,
2625,
2626,
2627,
2628,
2629,
2630,
2631,
2632,
2633,
2634,
2635,
2636,
2637,
2638,
2639,
2640,
2641,
2642,
2643,
2644,
2645,
2646,
2647,
2648,
2649,
2650,
2651,
2652,
2653,
2654,
2655,3234.4666559417565
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,553.4660016286304
2663,0.0
2664,0.0
2665,4471.515548537356
2666,1605.2670884895192
2667,4997.4160919678
2668,3155.4032605826674
2669,7770.79482410413
2670,4341.398659199017
2671,0.0
2672,1354.590925213701
2673,1660.3980048858912
2674,0.0
2675,0.0
2676,0.0
2677,5040.5878895600235
2678,5040.5878895600235
2679,2782.9363475371897
2680,525.9005434304445
2681,1806.1212336182678
2682,5188.0968837796
2683,5188.0968837796
2684,0.0
2685,553.4660016286304
2686,0.0
2687,2582.697940324531
2688,1908.0569268423312
2689,1004.9963100331972
2690,8325.49230156494
2691,0.0
2692,1004.9963100331972
2693,5114.958124585902
2694,0.0
2695,3088.743427209379
2696,0.0
2697,0.0
2698,3218.8603165477184
2699,1577.7016302913335
2700,1558.4623116618277
2701,0.0
2702,1004.9963100331972
2703,1106.9320032572607
2704,1558.4623116618277
2705,525.9005434304445
2706,0.0
2707,0.0
2708,977.4308518350115
2709,451.530308404567
2710,1880.4914686441455
2711,1004.9963100331972
2712,0.0
2713,0.0
2714,0.0
2715,903.0606168091339
2716,0.0
2717,0.0
2718,2857.922320479157
2719,2857.306582563067
2720,525.9005434304445
2721,0.0
2722,2657.0681753504086
2723,451.53030840456694
2724,525.9005434304445
2725,2158.7330901181494
2726,3265.6650933754104
2727,4589.057581155456
2728,451.53030840456694
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,611.6748615129391
2773,611.6748615129391
2774,611.6748615129391
2775,611.6748615129391
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,611.6748615129391
2788,611.6748615129391
2789,611.6748615129391
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,1223.459878189456
2800,3049.4467070215373
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,1013.2022248581409
2806,0.0
2807,545.6642657131794
2808,2143.5939095686085
2809,0.0
2810,0.0
2811,554.9912715285401
2812,8345.708521438557
2813,3281.5574700717707
2814,554.9912715285401
2815,4506.107933890506
2816,506.60111242907044
2817,0.0
2818,0.0
2819,2659.5220278130396
2820,0.0
2821,0.0
2822,3087.996833673892
2823,3117.7329811426403
2824,3283.3126000944367
2825,3691.3782643019017
2826,0.0
2827,1100.6555372417195
2828,0.0
2829,8733.32662616227
2830,22663.949400422964
2831,1052.2653781422498
2832,1616.5836554861507
2833,1109.9825430570802
2834,545.6642657131794
2835,5236.005830186204
2836,9857.548093906367
2837,42858.43745997529
2838,2737.6483343812574
2839,11984.28153969729
2840,1558.8664905713204
2841,506.60111242907044
2842,7151.391037016526
2843,26214.715635101777
2844,20562.117018889865
2845,0.0
2846,0.0
2847,2479.703484174224
2848,554.9912715285401
2849,0.0
2850,1636.9927971395382
2851,0.0
2852,3281.5574700717707
2853,0.0
2854,9587.119449034983
2855,5236.005830186204
2856,3663.3972468558195
2857,3039.6066745744224
2858,1052.2653781422498
2859,2717.23919272787
2860,0.0
2861,1052.2653781422498
2862,6147.515817973746
2863,3677.139339614883
2864,0.0
2865,1061.5923839576105
2866,7989.189805179553
2867,3234.922440994967
2868,2737.6483343812574
2869,1616.5836554861507
2870,5931.7524920694495
2871,2171.5749270146907
2872,3838.3038716229767
2873,2707.9121869125092
2874,0.0
2875,1664.9738145856206
2876,2104.5307562844996
2877,1013.2022248581409
