index_oligo,RBP_ZFP36_aff_50
2003,0.0
2004,2.2706554
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,3.831091
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,9.998324
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,5.320399
2038,5.320399
2039,11.346411
2040,11.346411
2041,0.0
2042,0.0
2043,3.4698286
2044,3.4698286
2045,4.437495
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,3.6414897
2051,12.57926
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,5.805659
2058,4.3804626
2059,0.0
2060,0.0
2061,0.0
2062,3.0484042
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,9.931353
2072,0.0
2073,0.0
2074,4.08223
2075,4.08223
2076,0.0
2077,13.06984
2078,2.102221
2079,0.0
2080,0.0
2081,0.0
2082,3.6508663
2083,3.6508663
2084,4.442679
2085,9.316562
2086,5.3990736
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,4.276391
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,15.615601
2098,0.0
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2103,0.0
2104,3.2817407
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,5.0109105
2111,0.0
2112,0.0
2113,0.0
2114,4.1197934
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,4.217721
2120,0.0
2121,0.0
2122,4.664554
2123,0.0
2124,0.0
2125,0.0
2126,4.6476917
2127,0.0
2128,0.0
2129,4.1616006
2130,0.0
2131,3.7685196
2132,0.0
2133,0.0
2134,0.8503222
2135,0.0
2136,5.3572664
2137,0.0
2138,11.16399
2139,0.0
2140,4.002392
2141,10.901937
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,78.065926
2150,0.0
2151,0.0
2152,0.20289138
2153,0.0
2154,0.0
2155,77.20231
2156,35.64611
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,4.178463
2163,0.0
2164,0.0
2165,10.686606
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,2.9047174
2172,0.0
2173,4.724413
2174,0.0
2175,0.0
2176,0.0
2177,6.5177083
2178,1.8527482
2179,1.8182606
2180,3.125912
2181,3.402592
2182,5.376415
2183,0.0
2184,1.9393351
2185,1.9393351
2186,7.3498898
2187,0.0
2188,0.0
2189,4.4042444
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,0.0
2198,2.424979
2199,1.3511828
2200,2.6295154
2201,2.75059
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,4.0324497
2208,0.0
2209,4.3731
2210,1.8872358
2211,3.322821
2212,3.0569367
2213,0.0
2214,0.0
2215,0.0
2216,3.899336
2217,0.0
2218,2.75059
2219,0.0
2220,0.0
2221,2.058975
2222,2.058975
2223,0.0
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,3.8025596
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,5.1491055
2247,0.0
2248,14.833911
2249,0.0
2250,50.751846
2251,0.0
2252,3.6662674
2253,5.0499496
2254,3.8556423
2255,3.7720265
2256,10.120479
2257,4.031739
2258,0.0
2259,5.0499496
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,79.792465
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,7.54575
2274,0.0
2275,0.0
2276,0.0
2277,0.407995
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,10.771695
2285,0.0
2286,0.0
2287,0.0
2288,3.64964
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,15.914132
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,4.980778
2305,0.0
2306,0.0
2307,0.0
2308,5.2659144
2309,0.0
2310,3.7720265
2311,0.0
2312,0.0
2313,12.447889
2314,0.0
2315,17.90381
2316,0.0
2317,3.7553992
2318,0.0
2319,10.953314
2320,0.0
2321,4.09375
2322,0.0
2323,0.0
2324,0.0
2325,4.159333
2326,0.0
2327,0.0
2328,0.0
2329,9.878174
2330,0.0
2331,0.0
2332,0.0
2333,2.9566963
2334,10.082793
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,9.240426
2342,2.3010619
2343,7.893764
2344,9.878174
2345,0.0
2346,9.878174
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,9.240426
2352,9.878174
2353,0.0
2354,9.240426
2355,0.0
2356,0.0
2357,4.159333
2358,0.0
2359,0.0
2360,7.6381245
2361,3.1212757
2362,9.602462
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,13.641108
2371,0.0
2372,0.0
2373,10.624436
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,9.496106
2383,0.0
2384,0.0
2385,5.5671263
2386,2.3018262
2387,5.981257
2388,2.9046288
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,3.3320498
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,4.6100345
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,5.1498003
2406,0.0
2407,2.6831431
2408,0.0
2409,3.69756
2410,0.0
2411,0.0
2412,0.0
2413,1.6990236
2414,0.0
2415,3.8632076
2416,3.8632076
2417,0.0
2418,0.0
2419,2.4873023
2420,0.0
2421,2.9458375
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,5.0830503
2428,7.163391
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,2.343035
2434,11.398486
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,2.0540085
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,4.5374126
2450,8.566237
2451,8.566237
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,4.6873918
2458,4.6873918
2459,3.1465738
2460,3.1465738
2461,3.1465738
2462,0.0
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,4.5044036
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,7.034957
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,4.5044036
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,7.034957
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,4.5044036
2511,0.0
2512,0.0
2513,0.0
2514,0.0
2515,0.0
2516,0.0
2517,7.034957
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2533,0.0
2534,0.0
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,4.245745
2551,4.245745
2552,0.0
2553,0.0
2554,0.0
2555,3.1344802
2556,0.0
2557,0.0
2558,0.0
2559,4.042751
2560,0.0
2561,9.014758
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,0.0
2579,3.4260933
2580,0.0
2581,0.0
2582,0.0
2583,12.116746
2584,4.8221774
2585,0.0
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,19.040573
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,4.7265944
2598,4.7256217
2599,11.22501
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,0.0
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,3.8012319
2662,0.0
2663,3.6308017
2664,3.6308017
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,5.2564955
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,3.0177007
2692,0.0
2693,0.0
2694,0.0
2695,4.884261
2696,4.2669253
2697,8.730901
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,3.1396327
2707,2.9979622
2708,3.1812322
2709,0.0
2710,0.0
2711,0.0
2712,1.6817052
2713,0.0
2714,0.0
2715,0.0
2716,7.1181865
2717,7.0627966
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,3.9003854
2723,0.0
2724,0.0
2725,4.025645
2726,0.0
2727,0.0
2728,9.275322
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,4.421431
2765,4.421431
2766,4.421431
2767,4.421431
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,3.682456
2787,3.682456
2788,3.682456
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,3.1858857
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,5.1491055
2806,0.0
2807,0.0
2808,10.219077
2809,3.987991
2810,0.0
2811,19.58713
2812,6.979254
2813,0.0
2814,0.0
2815,5.639094
2816,4.0771847
2817,0.0
2818,0.0
2819,3.8174717
2820,0.0
2821,10.120479
2822,3.8556423
2823,0.0
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,3.3733616
2829,0.0
2830,9.930546
2831,7.54575
2832,10.677662
2833,0.0
2834,19.078741
2835,0.0
2836,0.0
2837,11.001909
2838,8.252853
2839,9.762281
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,13.410286
2854,3.113649
2855,0.0
2856,3.7553992
2857,0.0
2858,0.0
2859,0.0
2860,47.00957
2861,7.2499223
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,0.0
2867,0.0
2868,3.7720265
2869,0.0
2870,0.0
2871,0.0
2872,10.693119
2873,0.0
2874,0.0
2875,10.573994
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,5.868298
2891,3.0177007
2892,3.0177007
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,6.6541963
2900,6.6541963
2901,10.541898
2902,10.541898
2903,10.541898
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,2.6867788
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,19.30755
2922,19.30755
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,13.612164
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,33.50535
2954,33.50535
2955,0.0
2956,0.020274498
2957,0.020274498
2958,0.020274498
2959,0.020274498
2960,0.020274498
2961,0.020274498
2962,0.020274498
2963,0.020274498
2964,0.020274498
2965,0.020274498
2966,0.020274498
2967,0.020274498
2968,0.020274498
2969,0.020274498
2970,0.020274498
2971,0.020274498
2972,0.020274498
2973,0.020274498
2974,0.020274498
2975,0.020274498
2976,0.020274498
2977,0.020274498
2978,0.020274498
2979,0.020274498
2980,0.020274498
2981,0.020274498
2982,0.020274498
2983,0.020274498
2984,0.020274498
2985,0.020274498
2986,0.020274498
2987,0.020274498
2988,0.020274498
2989,0.020274498
2990,0.020274498
2991,0.020274498
2992,0.020274498
2993,0.020274498
2994,0.020274498
2995,0.020274498
2996,0.020274498
2997,0.020274498
2998,0.020274498
2999,0.020274498
3000,0.020274498
3001,0.020274498
3002,0.020274498
3003,0.020274498
3004,0.020274498
3005,0.020274498
3006,0.020274498
3007,0.020274498
3008,0.020274498
3009,0.020274498
3010,0.020274498
3011,0.020274498
3012,0.020274498
3013,0.020274498
3014,0.020274498
3015,0.020274498
3016,0.020274498
3017,0.020274498
3018,0.020274498
3019,0.020274498
3020,0.020274498
3021,0.020274498
3022,0.020274498
3023,0.020274498
3024,0.020274498
3025,0.020274498
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.267407
3032,3.1164954
3033,0.0
3034,0.0
3035,0.0
3036,0.0
3037,0.0
3038,3.6758964
3039,0.0
3040,0.0
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,2.7124224
3053,2.7124224
3054,2.7124224
3055,0.0
3056,0.0
3057,6.5026326
3058,0.0
3059,0.0
3060,0.0
3061,0.0
3062,0.0
3063,0.0
3064,0.0
3065,0.0
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,3.6221437
3074,0.0
3075,5.2366605
3076,0.0
3077,12.459997
3078,0.0
3079,0.0
3080,0.0
3081,0.0
3082,0.0
3083,0.0
3084,3.6758964
3085,3.7541234
3086,0.0
3087,0.0
3088,0.0
3089,3.6758964
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,2.2474427
3100,2.2474427
3101,0.0
3102,0.0
3103,0.0
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,0.0
3109,0.0
3110,0.0
3111,0.0
3112,0.0
3113,0.0
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3134,0.0
3135,0.0
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,2.2474427
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,6.5163937
3148,6.5163937
3149,0.0
3150,0.0
3151,0.0
3152,0.0
3153,0.0
3154,0.0
3155,0.0
3156,0.0
3157,0.0
3158,5.832048
3159,5.832048
3160,5.832048
3161,6.5163937
3162,0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,9.691311
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,5.1491055
3176,0.0
3177,0.0
3178,0.0
3179,45.11275
3180,3.6662674
3181,0.0
3182,3.8174717
3183,0.0
3184,0.0
3185,4.031739
3186,0.0
3187,5.0499496
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,28.250597
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,0.0
3200,0.0
3201,7.54575
3202,0.0
3203,0.0
3204,0.0
3205,0.0
3206,0.0
3207,0.0
3208,0.0
3209,16.25418
3210,0.0
3211,0.0
3212,10.771695
3213,7.1620154
3214,0.0
3215,0.0
3216,3.64964
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,11.606114
3222,9.102268
3223,0.0
3224,8.009113
3225,0.0
3226,3.113649
3227,0.0
3228,3.7117126
3229,0.0
3230,0.0
3231,0.0
3232,4.980778
3233,0.0
3234,0.0
3235,21.847992
3236,3.8008444
3237,0.0
3238,3.7720265
3239,0.0
3240,0.0
3241,12.447889
3242,0.0
3243,17.90381
3244,0.0
3245,0.0
3246,3.4791207
3247,10.953314
3248,0.0
3249,0.0
3250,5.211178
3251,0.0
3252,0.0
3253,0.0
3254,4.976189
3255,4.976189
3256,4.976189
3257,0.0
3258,0.0
3259,0.0
3260,0.0
3261,0.43463954
3262,0.43463954
3263,0.43463954
3264,2.889598
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,11.948199
3272,0.0
3273,0.0
3274,0.0
3275,0.0
3276,0.0
3277,0.0
3278,0.0
3279,0.0
3280,0.0
3281,0.0
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.43463954
3292,0.43463954
3293,0.0
3294,0.0
3295,0.0
3296,0.0
3297,0.0
3298,0.0
3299,0.0
3300,0.0
3301,0.0
3302,0.0
3303,0.0
3304,0.0
3305,0.0
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.0
3319,11.948199
3320,11.948199
3321,0.0
3322,0.0
3323,0.0
3324,0.0
3325,0.0
3326,0.0
3327,0.0
3328,0.0
3329,4.245745
3330,4.245745
3331,0.0
3332,0.0
3333,0.0
3334,3.1344802
3335,0.0
3336,0.0
3337,0.0
3338,4.042751
3339,0.0
3340,11.481346
3341,0.0
3342,0.0
3343,0.0
3344,0.0
3345,0.0
3346,0.0
3347,3.7680619
3348,0.0
3349,0.0
3350,0.0
3351,0.0
3352,0.0
3353,0.0
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,3.4260933
3359,0.0
3360,0.0
3361,0.0
3362,12.116746
3363,4.8221774
3364,0.0
3365,0.0
3366,0.0
3367,0.0
3368,0.0
3369,0.0
3370,0.0
3371,19.040573
3372,0.0
3373,0.0
3374,0.0
3375,0.0
3376,4.7265944
3377,4.7256217
3378,11.22501
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.0
3391,0.0
3392,0.0
3393,0.0
3394,0.0
3395,10.217369
3396,4.387109
3397,6.401257
3398,0.0
3399,0.0
3400,4.699765
3401,0.0
3402,0.0
3403,0.0
3404,5.6174335
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,7.3636417
3410,4.707172
3411,0.0
3412,0.0
3413,11.743034
3414,0.0
3415,0.0
3416,26.87749
3417,0.0
3418,0.0
3419,0.0
3420,0.0
3421,9.127653
3422,0.0
3423,56.66284
3424,9.027216
3425,0.0
3426,7.6132164
3427,4.1418195
3428,4.792303
3429,2.101408
3430,6.767778
3431,0.0
3432,8.219912
3433,2.3332756
3434,14.910061
3435,0.0
3436,0.0
3437,2.8638346
3438,7.647332
3439,3.1999292
3440,0.0
3441,20.787739
3442,0.0
3443,3.8493235
3444,0.0
3445,13.6986885
3446,0.0
3447,0.0
3448,0.0
3449,0.0
3450,2.8550296
3451,2.005986
3452,0.0
3453,2.446308
3454,3.8405185
3455,0.0
3456,0.0
3457,0.0
3458,5.0375924
3459,5.573645
3460,0.0
3461,0.0
3462,0.37783736
3463,0.0
3464,0.0
3465,0.0
3466,0.0
3467,0.0
3468,2.9014924
3469,4.82232
3470,3.7347229
3471,11.95768
3472,0.0
3473,2.1818657
3474,15.089241
3475,0.0
3476,0.0
3477,0.0
3478,11.245794
3479,32.31864
3480,0.0
3481,0.0
3482,13.444993
3483,1.046272
3484,5.022844
3485,2.640454
3486,9.312646
3487,0.0
3488,54.311825
3489,19.703138
3490,0.0
3491,0.0
3492,1.915642
3493,9.54273
3494,17.16461
3495,0.0
3496,0.0
3497,0.115781926
3498,0.0
3499,0.0
3500,4.5199566
3501,2.640454
3502,0.0
3503,3.4163413
3504,2.1766803
3505,2.7443082
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.0
3511,0.0
3512,0.0
3513,1.1822522
3514,0.0
3515,4.592857
3516,0.0
3517,0.0
3518,1.843363
3519,0.0
3520,1.7446946
3521,0.0
3522,1.8846881
3523,0.0
3524,0.0
3525,3.8108492
3526,5.72528
3527,0.0
3528,13.646664
3529,2.8534956
3530,1.843363
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,0.0
3536,0.0
3537,0.0
3538,0.0
3539,0.0
3540,0.0
3541,0.0
3542,6.520356
3543,4.3069153
3544,31.610594
3545,2.101408
3546,2.3332756
3547,0.0
3548,0.0
3549,13.304266
3550,9.672511
3551,4.8189344
3552,9.553065
3553,3.8405185
3554,0.0
3555,3.9461439
3556,0.0
3557,4.8039923
3558,0.0
3559,3.8507218
3560,13.023458
3561,0.0
3562,10.762227
3563,4.1418195
3564,0.0
3565,0.0
3566,3.4086926
3567,0.0
3568,0.0
3569,0.0
3570,0.0
3571,0.0
3572,0.0
3573,4.050371
3574,0.0
3575,0.0
3576,0.0
3577,6.704353
3578,3.8057246
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,0.0
3585,0.0
3586,0.0
3587,0.0
3588,2.101408
3589,0.0
3590,0.0
3591,0.0
3592,0.0
3593,9.800151
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,4.707172
3602,9.999801
3603,0.0
3604,0.0
3605,4.8127975
3606,10.314189
3607,2.5522425
3608,0.0
3609,4.16954
3610,11.579177
3611,0.0
3612,19.391502
3613,0.0
3614,0.0
3615,3.7230816
3616,4.050371
3617,5.012756
3618,0.0
3619,22.591433
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3632,0.0
3633,8.229296
3634,0.0
3635,2.6018136
3636,2.6018136
3637,2.6018136
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,3.8961828
3643,3.8961828
3644,7.203459
3645,3.9726954
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,9.6958275
3651,9.6958275
3652,0.0
3653,0.0
3654,0.0
3655,3.5634732
3656,3.5634732
3657,3.5634732
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,14.064745
3671,14.064745
3672,14.064745
3673,14.064745
3674,14.064745
3675,14.064745
3676,3.5634732
3677,3.5634732
3678,0.0
3679,3.1004703
3680,3.1004703
3681,3.1004703
3682,3.4740386
3683,4.706071
3684,0.0
3685,0.0
3686,0.0
3687,0.0
3688,0.0
3689,0.0
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,4.706071
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,10.790068
3729,0.0
3730,0.0
3731,0.0
3732,0.0
3733,0.0
3734,0.0
3735,0.0
3736,0.0
3737,0.40427998
3738,0.0
3739,0.0
3740,0.0
3741,5.019514
3742,0.0
3743,0.0
3744,0.0
3745,1.183531
3746,0.0
3747,0.0
3748,6.9039893
3749,0.0
3750,0.0
3751,0.0
3752,7.0357623
3753,0.0
3754,0.0
3755,0.0
3756,0.0
3757,0.0
3758,0.0
3759,0.0
3760,0.0
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,0.0
3780,0.0
3781,0.0
3782,0.0
3783,0.0
3784,0.0
3785,0.0
3786,4.457366
3787,4.457366
3788,4.457366
3789,4.457366
3790,4.457366
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,0.0
3801,0.0
3802,0.0
3803,0.0
3804,0.0
3805,0.0
3806,0.0
3807,0.0
3808,0.0
3809,0.0
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,0.0
3825,0.0
3826,0.0
3827,0.0
3828,0.0
3829,0.0
3830,0.0
3831,0.0
3832,0.0
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,3.831091
3839,0.0
3840,0.0
3841,0.0
3842,9.998324
3843,9.998324
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,0.0
3849,0.0
3850,0.0
3851,0.0
3852,0.0
3853,0.0
3854,0.0
3855,0.0
3856,0.0
3857,0.0
3858,0.0
3859,5.320399
3860,5.320399
3861,11.346411
3862,11.346411
3863,0.0
3864,0.0
3865,3.4698286
3866,3.4698286
3867,4.437495
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,3.6414897
3873,12.57926
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,5.805659
3879,5.805659
3880,4.3804626
3881,0.0
3882,0.0
3883,0.0
3884,13.549759
3885,0.0
