index_oligo,RBP_SNRNP70_expr_aff_50
1452,1152.1049051847663
1453,1152.1049051847663
1454,1152.1049051847663
1455,1152.1049051847663
1456,1152.1049051847663
1457,1152.1049051847663
1458,411.2181242106015
1459,411.2181242106015
1460,411.2181242106015
1461,411.2181242106015
1462,411.2181242106015
1463,411.2181242106015
1464,411.2181242106015
1465,411.2181242106015
1466,411.2181242106015
1467,611.528498254504
1468,611.528498254504
1469,611.528498254504
1470,611.528498254504
1471,1062.6680408755738
1472,1062.6680408755738
1473,1062.6680408755738
1474,1646.7035258703434
1475,1646.7035258703434
1476,46.92339518515399
1477,1401.8940210229277
1478,1401.8940210229277
1479,1401.8940210229277
1480,1401.8940210229277
1481,1401.8940210229277
1482,1401.8940210229277
1483,1401.8940210229277
1484,1401.8940210229277
1485,1401.8940210229277
1486,1401.8940210229277
1487,1955.5189923374476
1488,1955.5189923374476
1489,1955.5189923374476
1490,1955.5189923374476
1491,1955.5189923374476
1492,1955.5189923374476
1493,1955.5189923374476
1494,1955.5189923374476
1495,1955.5189923374476
1496,1955.5189923374476
1497,1955.5189923374476
1498,1955.5189923374476
1499,1955.5189923374476
1500,1955.5189923374476
1501,1955.5189923374476
1502,1955.5189923374476
1503,1955.5189923374476
1504,1955.5189923374476
1505,1955.5189923374476
1506,1955.5189923374476
1507,1955.5189923374476
1508,1955.5189923374476
1509,1955.5189923374476
1510,1955.5189923374476
1511,1955.5189923374476
1512,1955.5189923374476
1513,1955.5189923374476
1514,1955.5189923374476
1515,2384.085821492553
1516,2384.085821492553
1517,2384.085821492553
1518,2384.085821492553
1519,2384.085821492553
1520,2384.085821492553
1521,2384.085821492553
1522,2384.085821492553
1523,2384.085821492553
1524,2384.085821492553
1525,2556.294135566231
1526,2556.294135566231
1527,2556.294135566231
1528,2556.294135566231
1529,2556.294135566231
1530,2556.294135566231
1531,2556.294135566231
1532,2556.294135566231
1533,2556.294135566231
1534,2556.294135566231
1535,2556.294135566231
1536,2556.294135566231
1537,2556.294135566231
1538,2556.294135566231
1539,2556.294135566231
1540,2556.294135566231
1541,2556.294135566231
1542,2556.294135566231
1543,2556.294135566231
1544,1812.1429044644626
1545,1812.1429044644626
1546,1812.1429044644626
1547,1812.1429044644626
1548,1812.1429044644626
1549,1812.1429044644626
1550,1812.1429044644626
1551,1812.1429044644626
1552,1812.1429044644626
1553,1812.1429044644626
1554,1812.1429044644626
1555,1812.1429044644626
1556,1812.1429044644626
1557,1812.1429044644626
1558,1812.1429044644626
1559,1812.1429044644626
1560,1182.758688199717
1561,1182.758688199717
1562,1182.758688199717
1563,1182.758688199717
1564,1182.758688199717
1565,1182.758688199717
1566,1154.4001145433028
1567,1154.4001145433028
1568,1154.4001145433028
1569,1154.4001145433028
1570,1154.4001145433028
1571,1154.4001145433028
1572,1154.4001145433028
1573,1154.4001145433028
1574,1154.4001145433028
1575,1154.4001145433028
1576,1154.4001145433028
1577,1154.4001145433028
1578,1154.4001145433028
1579,1154.4001145433028
1580,600.7751432287831
1581,600.7751432287831
1582,600.7751432287831
1583,600.7751432287831
1584,600.7751432287831
1585,600.7751432287831
1586,600.7751432287831
1587,600.7751432287831
1588,600.7751432287831
1589,600.7751432287831
1590,600.7751432287831
1591,600.7751432287831
1592,600.7751432287831
1593,600.7751432287831
1594,600.7751432287831
1595,600.7751432287831
1596,600.7751432287831
1597,600.7751432287831
1598,600.7751432287831
1599,172.20831407367785
1600,172.20831407367785
1601,172.20831407367785
1602,172.20831407367785
1603,172.20831407367785
1604,172.20831407367785
1605,172.20831407367785
1606,172.20831407367785
1607,172.20831407367785
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,694.8461916596943
1628,694.8461916596943
1629,694.8461916596943
1630,694.8461916596943
1631,694.8461916596943
1632,694.8461916596943
1633,694.8461916596943
1634,694.8461916596943
1635,694.8461916596943
1636,694.8461916596943
1637,694.8461916596943
1638,694.8461916596943
1639,694.8461916596943
1640,694.8461916596943
1641,694.8461916596943
1642,694.8461916596943
1643,694.8461916596943
1644,694.8461916596943
1645,694.8461916596943
1646,694.8461916596943
1647,694.8461916596943
1648,694.8461916596943
1649,694.8461916596943
1650,1150.2904991219157
1651,1150.2904991219157
1652,1150.2904991219157
1653,1150.2904991219157
1654,1150.2904991219157
1655,1150.2904991219157
1656,1150.2904991219157
1657,1150.2904991219157
1658,1150.2904991219157
1659,1150.2904991219157
1660,1150.2904991219157
1661,1150.2904991219157
1662,1150.2904991219157
1663,1150.2904991219157
1664,1150.2904991219157
1665,1150.2904991219157
1666,1150.2904991219157
1667,1150.2904991219157
1668,1150.2904991219157
1669,1150.2904991219157
1670,1150.2904991219157
1671,1150.2904991219157
1672,1150.2904991219157
1673,1150.2904991219157
1674,1150.2904991219157
1675,1150.2904991219157
1676,1150.2904991219157
1677,1150.2904991219157
1678,1150.2904991219157
1679,1150.2904991219157
1680,898.2806299879405
1681,898.2806299879405
1682,898.2806299879405
1683,898.2806299879405
1684,898.2806299879405
1685,898.2806299879405
1686,898.2806299879405
1687,898.2806299879405
1688,898.2806299879405
1689,898.2806299879405
1690,898.2806299879405
1691,898.2806299879405
1692,898.2806299879405
1693,898.2806299879405
1694,898.2806299879405
1695,898.2806299879405
1696,898.2806299879405
1697,898.2806299879405
1698,898.2806299879405
1699,898.2806299879405
1700,898.2806299879405
1701,898.2806299879405
1702,898.2806299879405
1703,898.2806299879405
1704,814.812458104933
1705,322.004388153529
1706,0.0
1707,0.0
1708,173.56043737246046
1709,312.391962619646
1710,0.0
1711,893.3634042567122
1712,237.6805122283941
1713,289.8140271794193
1714,189.1827476296147
1715,426.59517596085556
1716,445.3501234742195
1717,1353.6897541664696
1718,1209.5999399771852
1719,1494.7864403778199
1720,878.4535636129835
1721,1667.3511225424759
1722,625.374752297624
1723,237.41242833124073
1724,0.0
1725,344.6367213133996
1726,610.3784142252445
1727,560.1121497100216
1728,260.03979130187
1729,764.4290329492758
1730,1048.909961170118
1731,2022.8352826978958
1732,424.18466471634025
1733,2323.2197091184694
1734,967.5655376495029
1735,442.4198527332727
1736,0.0
1737,0.0
1738,259.38522167621136
1739,332.9138704880088
1740,0.0
1741,1659.6302972218118
1742,267.763208863162
1743,471.57371992176667
1744,209.97273939513082
1745,896.452620412489
1746,152.88924166460413
1747,598.1530639575756
1748,1097.3930239924457
1749,1030.3817015510326
1750,0.0
1751,0.0
1752,891.5497279615221
1753,1099.815768858203
1754,1122.8802468539077
1755,0.0
1756,557.9033368447224
1757,1027.1881380343095
1758,0.0
1759,127.90644608597671
1760,11.702283809420447
1761,681.9538227453168
1762,525.0268888585703
1763,287.6144605273294
1764,72.97858535305839
1765,803.0806592137444
1766,338.51209522313076
1767,985.7730457839212
1768,730.0684085774074
1769,905.5339777550649
1770,806.1882752653477
1771,783.7239026199916
1772,450.28666289966685
1773,1168.6005389854197
1774,1657.5551961246106
1775,1209.128557260422
1776,887.6811654615518
1777,887.6811654615518
1778,1428.107180799084
1779,1021.1633018986726
1780,796.2806232655631
1781,1256.5748789477195
1782,267.763208863162
1783,9.662546089044291
1784,23.404567618840893
1785,592.0342359003643
1786,592.0342359003643
1787,592.0342359003643
1788,592.0342359003643
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,851.8487712836283
1802,1020.4437514916256
1803,1360.7701502401155
1804,1360.7701502401155
1805,1638.5371180427746
1806,1638.5371180427746
1807,1638.5371180427746
1808,2192.288127220014
1809,2192.288127220014
1810,1702.356498716053
1811,2282.2758601177998
1812,1527.7421681541757
1813,1090.2223393842685
1814,1305.22132464097
1815,1305.22132464097
1816,1476.5632346087743
1817,1476.5632346087743
1818,1476.5632346087743
1819,1476.5632346087743
1820,1476.5632346087743
1821,1476.5632346087743
1822,489.0312016852497
1823,489.0312016852497
1824,494.06350887330996
1825,391.37320241256623
1826,867.7018305348581
1827,867.7018305348581
1828,867.7018305348581
1829,867.7018305348581
1830,411.7180768104856
1831,0.0
1832,0.0
1833,0.0
1834,1455.2563965107493
1835,1391.242759521065
1836,1995.1198236018968
1837,2067.325580610023
1838,1637.143578845072
1839,959.0166796217611
1840,959.0166796217611
1841,1961.531784042017
1842,1961.531784042017
1843,1570.1585816294507
1844,1214.341645181701
1845,858.5247087339516
1846,858.5247087339516
1847,505.0928744767766
1848,505.0928744767766
1849,505.0928744767766
1850,505.0928744767766
1851,505.0928744767766
1852,84.14283518905832
1853,413.20413262536414
1854,413.20413262536414
1855,413.20413262536414
1856,413.20413262536414
1857,413.20413262536414
1858,979.4366165663066
1859,979.4366165663066
1860,695.7860278025441
1861,1281.1049169284463
1862,694.8461916596943
1863,2665.923474656557
1864,529.7013485217955
1865,529.7013485217955
1866,28.411132506574877
1867,482.98926557056194
1868,1364.4658527105896
1869,767.2699281748008
1870,3876.031021060827
1871,1646.9230406056968
1872,3177.27091076749
1873,2104.199161203323
1874,2163.485110876512
1875,1564.2820280443204
1876,1493.678267961517
1877,0.0
1878,937.3621457177845
1879,298.08492687874667
1880,1949.8561128318106
1881,5211.151491028858
1882,773.6118847176044
1883,3550.1451419212863
1884,720.2371710886781
1885,431.09287239387294
1886,1619.0879307709688
1887,1396.7963276560797
1888,912.6883392939512
1889,762.3740324376823
1890,631.8523707806094
1891,749.2667207641626
1892,374.5575603376827
1893,0.0
1894,507.27713019823545
1895,2494.3503170725785
1896,1560.124711934189
1897,208.72538623937635
1898,327.747625346455
1899,1973.1044426883893
1900,1517.2105823889306
1901,432.0111223423909
1902,308.8296804305008
1903,0.0
1904,684.1347028719355
1905,2318.19403435943
1906,2168.498647819929
1907,1443.7062014444814
1908,623.8088792607733
1909,823.4044767933328
1910,4019.9336824667384
1911,1601.9567363570861
1912,760.4705607650953
1913,1041.5338075059865
1914,606.759494777248
1915,907.8811631738948
1916,907.8811631738948
1917,2013.14873376897
1918,1358.9261814935346
1919,0.0
1920,1304.726166269361
1921,162.66736948455502
1922,1450.9749245255045
1923,0.0
1924,3092.9253890639156
1925,305.6709686979173
1926,1478.0355619711243
1927,1839.890351402054
1928,1291.0153512986847
1929,1611.9523900553215
1930,1058.176990580208
1931,0.0
1932,298.221702444523
1933,0.0
1934,2500.1454984055777
1935,0.0
1936,1461.4750700292795
1937,602.9744211939224
1938,1902.196041537286
1939,289.0075231290288
1940,4163.512372587064
1941,1948.3838092118335
1942,421.72709298958176
1943,3483.2604826300217
1944,4275.210057680625
1945,4275.210057680625
1946,1252.260621137151
1947,1687.7535677470426
1948,1687.7535677470426
1949,1687.7535677470426
1950,2775.1705538919273
1951,2775.1705538919273
1952,3974.0981478505755
1953,3974.0981478505755
1954,3330.0810457762423
1955,2134.1312614621083
1956,2134.1312614621083
1957,223.99508230750297
1958,223.99508230750297
1959,3808.5402868355764
1960,2774.1814216125217
1961,4517.659536914724
1962,3423.806055207502
1963,4458.164920430557
1964,4458.164920430557
1965,4458.164920430557
1966,1524.3354977239233
1967,1323.7674785465567
1968,0.0
1969,0.0
1970,699.3970447800066
1971,699.3970447800066
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,2215.956019165109
1977,2215.956019165109
1978,3503.7105053036544
1979,3503.7105053036544
1980,0.0
1981,4818.280426130008
1982,3490.6880799506566
1983,2318.1936202015845
1984,625.562728333896
1985,1990.803602528372
1986,1499.9961234147397
1987,1499.9961234147397
1988,1499.9961234147397
1989,4049.557521011282
1990,3786.6646057417474
1991,3786.6646057417474
1992,3224.472261370415
1993,3317.54411246517
1994,3317.54411246517
1995,2052.292873753504
1996,2052.292873753504
1997,2052.292873753504
1998,205.13721216078818
1999,710.9556639603652
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,770.5940774199934
2005,4218.230410953811
2006,4218.230410953811
2007,1164.129579692978
2008,0.0
2009,616.6009290238305
2010,0.0
2011,75.78884004818738
2012,406.02195360560614
2013,217.32787761561016
2014,0.0
2015,1079.0022948828102
2016,299.18532028656233
2017,783.7432889238731
2018,724.7427655587279
2019,0.0
2020,0.0
2021,392.1826411312462
2022,423.6353506585225
2023,455.5066901489532
2024,31.871339490430724
2025,601.1703096032943
2026,744.6855595451166
2027,227.37283073542932
2028,240.8185369251236
2029,734.5397346684333
2030,721.0940284787391
2031,373.9956069259842
2032,101.35957951044826
2033,1578.0646343690905
2034,1647.897132131797
2035,2141.7057582987577
2036,665.0007034401157
2037,571.0208480312667
2038,768.8699551994932
2039,943.5715091433253
2040,384.5723859624203
2041,803.0446713916341
2042,978.4312608238871
2043,226.58379244332923
2044,749.7692981682488
2045,545.0008509960974
2046,0.0
2047,528.023585308543
2048,0.0
2049,0.0
2050,0.0
2051,976.2282370496654
2052,0.0
2053,423.6353506585225
2054,1081.4436327355743
2055,1663.1777328848402
2056,1322.6768921389894
2057,1858.5758098358756
2058,582.9901521010528
2059,372.4870517705049
2060,71.54493092545566
2061,606.5058069836734
2062,1363.1154610925275
2063,0.0
2064,0.0
2065,192.8692029123812
2066,844.8432765823986
2067,699.4663327464422
2068,293.3329808047607
2069,351.619822136107
2070,544.5084102852012
2071,1465.642688285394
2072,0.0
2073,250.42161179167306
2074,370.4579541176471
2075,174.18179909648498
2076,10.599976992156067
2077,1807.1510380212346
2078,691.6600616745746
2079,984.1687351622456
2080,292.508673487671
2081,0.0
2082,0.0
2083,0.0
2084,907.7471405115591
2085,1787.942621110748
2086,2665.923474656557
2087,529.7013485217955
2088,529.7013485217955
2089,910.273527388163
2090,1205.9660900526414
2091,2161.886529526523
2092,2838.9848926926416
2093,814.261019401161
2094,1528.6592207780986
2095,1506.905804580547
2096,907.8811631738948
2097,3245.978390024316
2098,532.4708468414626
2099,2966.346910928923
2100,123.17534903072253
2101,3762.9772392365285
2102,2222.317647028683
2103,1601.3816454501216
2104,3034.7203934126446
2105,1465.5762236128492
2106,298.221702444523
2107,0.0
2108,0.0
2109,0.0
2110,950.4652512048174
2111,200.16527312029478
2112,1558.1052451562487
2113,412.5129136740877
2114,412.80128932866126
2115,431.2296479596493
2116,749.1151206753655
2117,0.0
2118,0.0
2119,946.1248921648734
2120,907.8811631738948
2121,327.747625346455
2122,2147.8424048861193
2123,3535.9400608126293
2124,6048.236098511343
2125,767.5583038293743
2126,1812.8723321738569
2127,0.0
2128,1484.2556711211419
2129,2789.583269551433
2130,1623.4446057108275
2131,1352.3114827621628
2132,1506.905804580547
2133,1567.7280014181565
2134,538.2588420521196
2135,228.55363642201573
2136,2404.045488700967
2137,1021.7149247027938
2138,96.78788948857586
2139,760.4705607650953
2140,2286.379814883595
2141,595.9206904086321
2142,0.0
2143,1564.2820280443204
2144,2948.9756739007053
2145,899.579140925751
2146,1085.9307823920913
2147,5748.547572504324
2148,2645.5753142545245
2149,1980.508373342629
2150,1297.8538776176117
2151,113.96116971522859
2152,431.2296479596493
2153,2063.593005263655
2154,798.0958725871641
2155,1628.8466620068475
2156,2621.291616979575
2157,2380.784505314238
2158,227.64333115533057
2159,529.8287567081247
2160,0.0
2161,2358.820438671896
2162,5454.876137019969
2163,0.0
2164,0.0
2165,2276.5905446611364
2166,1175.8683847473374
2167,141.05407130405914
2168,1175.8683847473374
2169,131.39160470851166
2170,314.0463633148775
2171,226.24817510933264
2172,0.0
2173,747.3001883359573
2174,760.819006428032
2175,585.0787088988565
2176,32.755589793013094
2177,341.76665469696843
2178,151.34389909365603
2179,173.59072187312964
2180,547.1782549463828
2181,514.7864899809973
2182,264.4158112301615
2183,146.60774758907164
2184,45.42049876072228
2185,32.755589793013094
2186,67.76978572634705
2187,1525.389006960769
2188,958.3504280229705
2189,307.9496921084973
2190,0.0
2191,79.63209293735123
