index_oligo,RBP_diversity_global_50_expression
1373,3.493873898334512
1374,3.5977124232833684
1375,3.0029671580768795
1376,3.2303559155897177
1377,3.2784180603107673
1378,3.3346246062832776
1379,3.3148891198876997
1380,3.3773436191446424
1381,3.13270211398001
1382,3.4106605302020183
1383,3.5680545240191566
1384,3.214844154672264
1385,3.619144804452432
1386,3.4839301352372356
1387,3.031369170449448
1388,3.162147254474047
1389,3.3228416883924354
1390,3.2300255609327184
1391,
1392,3.3953098447897516
1393,3.5264192594692307
1394,3.5296470988753725
1395,3.591011611778585
1396,3.5390229678982545
1397,3.4195243326793867
1398,3.56636457118094
1399,3.556902804675731
1400,3.4429981905828866
1401,3.464761301309355
1402,3.4611160347281085
1403,3.5540212582898527
1404,3.6119094474649143
1405,3.6013920065736666
1406,3.6001253927055736
1407,3.627748568742156
1408,3.6407633321311303
1409,3.573942503780945
1410,3.6967608344044227
1411,3.693985824560217
1412,3.77944246323663
1413,3.700943345061153
1414,3.624090341014022
1415,3.6128235986017616
1416,3.508437707200881
1417,3.524907299401927
1418,3.5012248572408518
1419,3.355620848473667
1420,3.39200416811793
1421,3.4970499555281656
1422,3.5551802491968045
1423,3.4828515011113286
1424,3.442278003831812
1425,3.4300366758564476
1426,3.4058064635627874
1427,3.459628216654058
1428,3.4739631624397616
1429,3.5162638640911785
1430,3.6484525119054516
1431,3.749293370408217
1432,3.4904617736589465
1433,3.445932084147541
1434,3.443054759956815
1435,3.4195635622344076
1436,3.654963233519354
1437,3.6789703881987794
1438,3.6457579062521033
1439,3.6789664910257933
1440,3.638338658811238
1441,3.637117098235202
1442,3.7498822883132097
1443,3.6722092184768544
1444,3.7007042847882463
1445,3.7442034948803466
1446,3.7339923294179096
1447,3.616146490633984
1448,3.5580302636745147
1449,3.5493901241553765
1450,3.5304958629090097
1451,3.492229126411455
1452,3.475645319726269
1453,3.4603507972745655
1454,3.3749859692210666
1455,3.3129868578935073
1456,3.2231699040632087
1457,3.2567804029496594
1458,3.5080003764041785
1459,3.4793956558809795
1460,3.507286624382951
1461,3.539854637397026
1462,3.5966120227667067
1463,3.60101630355563
1464,3.588233570715218
1465,3.5913011955450003
1466,3.7217423528923623
1467,3.6039724360448635
1468,3.6677423628278594
1469,3.7265541782999465
1470,3.716000386268404
1471,3.8348474553155607
1472,3.8092332251840753
1473,3.8062637942195248
1474,3.675502611848045
1475,3.6569543399836215
1476,3.5411605035168283
1477,3.761724138731929
1478,3.7597777957446152
1479,3.7547282827606994
1480,3.754088403280101
1481,3.723152953228592
1482,3.7280126422984305
1483,3.6838310713424147
1484,3.6796366000129317
1485,3.6679392140286944
1486,3.600731324564819
1487,3.608232871288006
1488,3.6008898118752595
1489,3.603335856026565
1490,3.6054870118380844
1491,3.605767210469099
1492,3.6075049672745374
1493,3.6232922413499375
1494,3.6274870756158037
1495,3.6211052677455418
1496,3.616883168373843
1497,3.6060379748387494
1498,3.593139884055955
1499,3.5885491185283955
1500,3.589652751205746
1501,3.589584691398326
1502,3.5945068071988566
1503,3.5915136932827467
1504,3.586133116673394
1505,3.582699277631207
1506,3.5846074994344965
1507,3.5787294535818055
1508,3.5748383584716974
1509,3.569847548672901
1510,3.5474905335456897
1511,3.544039087329808
1512,3.546086734644908
1513,3.5462238288683854
1514,3.5594986862641815
1515,3.5628302331232558
1516,3.5801610032210096
1517,3.559997097237131
1518,3.5582997927320585
1519,3.557946689085118
1520,3.5666608451416604
1521,3.5644438625911645
1522,3.563578476891003
1523,3.5675480215524544
1524,3.570897514133172
1525,3.6008000624524628
1526,3.6035554444411386
1527,3.6066366135989654
1528,3.609707699389063
1529,3.6101987817226457
1530,3.6106319455734646
1531,3.6127546381567988
1532,3.6249364941522457
1533,3.6257021469968045
1534,3.6283375060331946
1535,3.6301301176420866
1536,3.630854450328207
1537,3.6285357783192116
1538,3.6381957002449123
1539,3.61466335581295
1540,3.6154269025026298
1541,3.616907105284819
1542,3.6174908038941145
1543,3.6154230352842234
1544,3.6160575511707855
1545,3.6243387587899445
1546,3.603669958462806
1547,3.604544791325119
1548,3.649742787867718
1549,3.658640224718447
1550,3.6672229818407147
1551,3.67486349110979
1552,3.6872783675573118
1553,3.689252626468869
1554,3.689425699755093
1555,3.685696410809431
1556,3.686869616929206
1557,3.681107203822881
1558,3.6817559787347314
1559,3.6805481118430294
1560,3.6654070019619476
1561,3.668789460319649
1562,3.6703715277764775
1563,3.675250445672138
1564,3.663080074769098
1565,3.652270534619736
1566,3.65151831074994
1567,3.633634652918432
1568,3.6319570071878107
1569,3.6221807784730893
1570,3.6236547627963747
1571,3.625113146017826
1572,3.615757355423871
1573,3.610915246608915
1574,3.6011287944525874
1575,3.5809238129229852
1576,3.5549139932097513
1577,3.5435201551529203
1578,3.5272154309185364
1579,3.3334373495594933
1580,3.317832318675148
1581,3.2936948996179196
1582,3.2943760764494803
1583,3.2710330030316674
1584,3.2002183825726
1585,3.1725169551223438
1586,3.174840939696553
1587,3.145071618655178
1588,3.096041207730163
1589,2.8779473006217704
1590,2.871238329381094
1591,2.886863382245877
1592,2.880764574884512
1593,2.88454769346915
1594,2.898605363927418
1595,2.8668816081793698
1596,2.865184042839046
1597,2.8361890020096645
1598,2.8325575356837853
1599,2.809499070130635
1600,2.8193979570515473
1601,2.810089568779747
1602,2.8043017672547035
1603,2.784497545260673
1604,2.7833562757089605
1605,2.775650500038827
1606,2.7569821020386134
1607,2.750191630091761
1608,2.763742313566505
1609,2.7577010143499447
1610,2.7386623861220603
1611,2.761149180864768
1612,2.7573168231441536
1613,2.7663713685750437
1614,2.7942062385919297
1615,2.7948039377209706
1616,2.7902146841367927
1617,2.8124867823047786
1618,2.820733585307166
1619,2.8217898474970986
1620,2.8458095847566813
1621,2.85379008946713
1622,2.8479391101893956
1623,2.8717080016387335
1624,2.8748548352226178
1625,2.876548064337346
1626,2.8803212919823116
1627,3.5657708370941057
1628,3.5657708370941057
1629,3.5657708370941057
1630,3.5650535114627893
1631,3.5650535114627893
1632,3.5650535114627893
1633,3.571754342528818
1634,3.571754342528818
1635,3.571754342528818
1636,3.5763541574598143
1637,3.5763541574598143
1638,3.5763541574598143
1639,3.580235655036016
1640,3.580235655036016
1641,3.580235655036016
1642,3.5809779951059815
1643,3.5809779951059815
1644,3.5809779951059815
1645,3.58668986856243
1646,3.58668986856243
1647,3.58668986856243
1648,3.5875059809489542
1649,3.5875059809489542
1650,3.486413783373985
1651,3.486413783373985
1652,3.486413783373985
1653,3.4613175326908996
1654,3.4613175326908996
1655,3.4613175326908996
1656,3.4483306828755427
1657,3.4483306828755427
1658,3.4483306828755427
1659,3.447308477926067
1660,3.447308477926067
1661,3.447308477926067
1662,3.4424928330206592
1663,3.4424928330206592
1664,3.4424928330206592
1665,3.4392339429665637
1666,3.4392339429665637
1667,3.4392339429665637
1668,3.443847380687312
1669,3.443847380687312
1670,3.443847380687312
1671,3.4503295295416323
1672,3.4503295295416323
1673,3.4503295295416323
1674,3.450696587408085
1675,3.450696587408085
1676,3.450696587408085
1677,3.42694568063421
1678,3.42694568063421
1679,3.42694568063421
1680,3.3873127355281145
1681,3.3873127355281145
1682,3.3873127355281145
1683,3.390924529714063
1684,3.390924529714063
1685,3.390924529714063
1686,3.3985430146334465
1687,3.3985430146334465
1688,3.3985430146334465
1689,3.4052237669235192
1690,3.4052237669235192
1691,3.4052237669235192
1692,3.3980298383994736
1693,3.3980298383994736
1694,3.3980298383994736
1695,3.4147925037729827
1696,3.4147925037729827
1697,3.4147925037729827
1698,3.426914833081276
1699,3.426914833081276
1700,3.426914833081276
1701,3.4424210757120504
1702,3.4424210757120504
1703,3.4424210757120504
1704,3.6239113504740255
1705,3.440776837956349
1706,3.693230068884438
1707,3.240048669565781
1708,3.5030409817225854
1709,3.4242019429681627
1710,3.311481913635861
1711,3.480352660069864
1712,3.7896156900463747
1713,3.6227400321106695
1714,3.509756043259478
1715,3.551726286887658
1716,3.0598956941167073
1717,3.5314008625721636
1718,3.6859495675969707
1719,3.543283880237418
1720,3.55895919507593
1721,3.145234652110022
1722,3.714351382661291
1723,3.522422856999237
1724,3.6163907346190793
1725,3.297434436930285
1726,3.482375622175689
1727,3.648975945628181
1728,3.392353042413805
1729,3.3117293912236496
1730,3.355048750067452
1731,3.4325999703040715
1732,3.179560087658989
1733,3.4370134297430353
1734,3.4493756364339565
1735,3.5038881285869095
1736,3.569598907066042
1737,2.8810444568591302
1738,3.5005694163319663
1739,3.3250083164303885
1740,3.371416345546486
1741,3.5201975161477925
1742,3.5959996391654507
1743,3.5676027228776492
1744,3.3241748976508174
1745,3.7143643596411153
1746,3.41378547187127
1747,3.6916318218358053
1748,3.3238266056340344
1749,3.364787896442811
1750,3.3505106826250124
1751,3.4552201400746956
1752,3.1889738873125193
1753,3.318220249843636
1754,3.6696535428294887
1755,3.649111731976545
1756,3.615567579992055
1757,3.4266129420344953
1758,3.4339482882238523
1759,3.302376697029991
1760,3.635061474813007
1761,3.5234512524083006
1762,3.617140356294341
1763,3.198463415716546
1764,3.4388857860180666
1765,3.3828855344642723
1766,3.4243727986231907
1767,3.630294542226378
1768,3.2370261004970557
1769,3.451331377273466
1770,3.6582638682142616
1771,3.228569594336305
1772,3.647925654134459
1773,3.6741243366004417
1774,3.672085354584931
1775,3.2770471530867082
1776,3.356072392211145
1777,3.5635181966749117
1778,3.388043129902761
1779,3.5460660609062993
1780,3.5046816354771253
1781,2.9936246423292974
1782,3.4017508705952864
1783,3.0559426742700673
1784,3.153818350387149
1785,3.288196033713349
1786,3.3811524154492805
1787,3.3918239313102605
1788,3.5210281851539924
1789,3.3539189098184496
1790,3.3972396193938117
1791,3.5610536133600776
1792,3.5661338958798083
1793,3.6001802943290313
1794,3.5730640802816946
1795,3.575416276115488
1796,3.546863396377375
1797,3.518842470164107
1798,3.4662656832251044
1799,3.3040553549609837
1800,3.242039245566356
1801,3.144956144381202
1802,3.4445393809685974
1803,3.4657074032273125
1804,3.4503335862482154
1805,3.4604690693084867
1806,3.5221273835844835
1807,3.5147923108235215
1808,3.517448426212948
1809,3.4950002783911174
1810,3.5008245900037513
1811,3.6623345072650744
1812,3.6150688498219785
1813,3.62715224659061
1814,3.5683732010236446
1815,3.565853610127892
1816,3.5619097618264046
1817,3.5708347803876266
1818,3.425976191465618
1819,3.46794411680713
1820,3.466650198053527
1821,3.511206556580346
1822,3.489630693526825
1823,3.495279225861547
1824,3.440137592498326
1825,3.5422285160722318
1826,3.286892099011378
1827,3.225113309202349
1828,3.2327470359588815
1829,3.272365407682035
1830,3.2682234163694934
1831,3.2648772883371917
1832,3.221172276674932
1833,3.2476195851158556
1834,3.2768325388382022
1835,3.2428534199312264
1836,3.2829405860994343
1837,3.3116194650318103
1838,3.310379287231972
1839,3.659794087214733
1840,3.614587420480579
1841,2.9352001998743784
1842,2.9283098214859367
1843,2.932155280331153
1844,2.9891035931151357
1845,3.076921220451623
1846,3.2960637526008894
1847,3.6057964989755193
1848,3.6054580150398357
1849,3.6236907514715484
1850,3.585600911169247
1851,3.6623153190735978
1852,3.6523991595293572
1853,3.2468923817417363
1854,3.2204965724854424
1855,3.1884052518773442
1856,3.1640615758792365
1857,3.1479273108745995
1858,3.378546030696906
1859,3.2616270194919146
1860,3.2697506701665
1861,3.716737819710169
1862,3.5763541574598143
1863,3.5021302561537624
1864,3.38581204273596
1865,3.38581204273596
1866,3.700619145463973
1867,3.449623153374836
1868,3.528081658505798
1869,3.387494035990384
1870,3.5869165103938245
1871,3.6229210881864136
1872,3.3729887948563877
1873,3.634969952337889
1874,3.4632433095726847
1875,3.361823417883144
1876,3.423430036506171
1877,3.634684716957817
1878,3.8203346716645976
1879,3.6580009618385954
1880,3.599449270890121
1881,3.308242149316566
1882,3.503025942209813
1883,3.1474155479127064
1884,3.335779053209089
1885,3.777441321733919
1886,3.3288308358034846
1887,3.537950079604066
1888,3.266497862097533
1889,3.4054451819354723
1890,3.708360651973223
1891,3.604038922015499
1892,3.163764762473834
1893,3.3857414378274773
1894,3.5493518053793283
1895,3.7208082329846768
1896,3.5973602248029257
1897,3.2289727882051045
1898,3.4510417288894684
1899,3.7073287599613454
1900,3.491595967840851
1901,3.3110446732769274
1902,3.6105825120972943
1903,3.537906131418657
1904,3.6088081749490972
1905,3.544415876256287
1906,3.623252826978601
1907,3.111459546335766
1908,3.422938539843203
1909,3.5004460733134204
1910,3.5406347627778696
1911,3.575988807088109
1912,2.709466099024735
1913,3.560566882916459
1914,3.5214683465358583
1915,3.53433067778881
1916,3.5067919377576366
1917,3.6220995661284223
1918,3.474223729451261
1919,3.6240788798723154
1920,3.7578964688567287
1921,3.4709804675710365
1922,3.096123379027645
1923,2.6016928964248502
1924,3.753086217724985
1925,3.8297888288513264
1926,3.4362338833247046
1927,3.6355478989283423
1928,3.437238307485443
1929,3.1152949934407164
1930,3.319164541867064
1931,3.533350355327266
1932,3.5069592015345696
1933,3.617511693364596
1934,3.6691317678412285
1935,3.26804986875656
1936,3.420660618903994
1937,3.4524444130176177
1938,3.4967129486000745
1939,3.2733001753221864
1940,3.6828051679487284
1941,3.3176674404371957
1942,3.3352347272122462
1943,3.6244112050542228
1944,3.4079169490231656
1945,3.4181328312032395
1946,3.2211832118630848
1947,3.2886031416202655
1948,3.300777746004897
1949,3.2785920940308237
1950,3.6282456744649396
1951,3.5899550081369633
1952,3.351895311240209
1953,3.32047135119475
1954,3.4999731463018255
1955,3.486886880760673
1956,3.43412849461915
1957,3.4847412641107263
1958,3.506209434907486
1959,3.4724690777707314
1960,3.4681712771662707
1961,3.541701219704058
1962,3.536463436235482
1963,3.4848967375098407
1964,3.48073664400221
1965,3.4510196804761
1966,3.5865198063375856
1967,3.1673757348121336
1968,2.954632997828517
1969,2.8576555560322947
1970,2.867126023895256
1971,3.080352718573832
1972,3.3987724554752696
1973,3.4105942201661246
1974,3.337531910207784
1975,3.228103970896025
1976,3.801388182541564
1977,3.7614641068157066
1978,3.6296600990971806
1979,3.671706733567999
1980,3.618336634450187
1981,3.5541463174424273
1982,3.609320499864753
1983,3.553302147695864
1984,3.1772932842298314
1985,3.6498879253981644
1986,3.659699059895151
1987,3.6606096405690796
1988,3.6985910774009345
1989,3.4006459779253095
1990,3.3554108441037056
1991,3.486470422687081
1992,3.5706930113674136
1993,3.5431099835047624
1994,3.462887895473913
1995,3.4448257732928496
1996,3.457663612372014
1997,3.4900480154644877
1998,3.407429107987199
1999,3.6456982244490277
2000,3.6089482933660406
2001,3.623253921513255
2002,3.6331883069408772
2003,3.620465286994603
2004,3.516997002596554
2005,3.4989781592356772
2006,3.492420903308289
2007,3.714796212225615
2008,3.083745848070877
2009,3.2734060640218163
2010,3.2227238002059573
2011,3.6269779929935995
2012,3.642444152468195
2013,3.231583156287318
2014,3.54124447567702
2015,3.1364838921611717
2016,3.5864909880285274
2017,3.7458607423556414
2018,3.8285647928461075
2019,3.4489680474191298
2020,3.6116082320151888
2021,3.6443112153446386
2022,3.3291010128592817
2023,3.5007192896117267
2024,3.3667868735608786
2025,3.3446922594340585
2026,3.4572538128922456
2027,3.402073634210418
2028,3.3801850824151773
2029,3.3271790237577337
2030,3.596516546170579
2031,3.7280994674984256
2032,3.754205273941865
2033,3.4410151985958572
2034,3.6152938640506576
2035,3.389746980068994
2036,3.431134728294463
2037,3.3078995626818744
2038,3.409986159377732
2039,3.3718262180517984
2040,3.3267859131785262
2041,3.6192065917135787
2042,3.4120797325981287
2043,3.5069667888836022
2044,3.5754119235617696
2045,3.5977169531245834
2046,3.4097163456203456
2047,3.3514345539489017
2048,3.0592128055421606
2049,2.9792859265823473
