index_oligo,RBP_CPEB4_expr_aff_50
1514,28.132786972529903
1515,28.132786972529903
1516,28.132786972529903
1517,28.132786972529903
1518,28.132786972529903
1519,28.132786972529903
1520,28.132786972529903
1521,28.132786972529903
1522,28.132786972529903
1523,28.132786972529903
1524,28.132786972529903
1525,28.132786972529903
1526,28.132786972529903
1527,28.132786972529903
1528,28.132786972529903
1529,28.132786972529903
1530,28.132786972529903
1531,28.132786972529903
1532,28.132786972529903
1533,28.132786972529903
1534,28.132786972529903
1535,28.132786972529903
1536,28.132786972529903
1537,28.132786972529903
1538,28.132786972529903
1539,28.132786972529903
1540,28.132786972529903
1541,28.132786972529903
1542,28.132786972529903
1543,28.132786972529903
1544,28.132786972529903
1545,28.132786972529903
1546,28.132786972529903
1547,28.132786972529903
1548,28.132786972529903
1549,28.132786972529903
1550,28.132786972529903
1551,28.132786972529903
1552,28.132786972529903
1553,28.132786972529903
1554,28.132786972529903
1555,28.132786972529903
1556,28.132786972529903
1557,28.132786972529903
1558,28.132786972529903
1559,28.132786972529903
1560,28.132786972529903
1561,28.132786972529903
1562,28.132786972529903
1563,28.132786972529903
1564,28.132786972529903
1565,28.132786972529903
1566,28.132786972529903
1567,28.132786972529903
1568,28.132786972529903
1569,28.132786972529903
1570,28.132786972529903
1571,28.132786972529903
1572,28.132786972529903
1573,28.132786972529903
1574,28.132786972529903
1575,28.132786972529903
1576,28.132786972529903
1577,28.132786972529903
1578,28.132786972529903
1579,28.132786972529903
1580,28.132786972529903
1581,28.132786972529903
1582,28.132786972529903
1583,28.132786972529903
1584,28.132786972529903
1585,28.132786972529903
1586,28.132786972529903
1587,28.132786972529903
1588,28.132786972529903
1589,28.132786972529903
1590,28.132786972529903
1591,28.132786972529903
1592,28.132786972529903
1593,28.132786972529903
1594,28.132786972529903
1595,28.132786972529903
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,29.562178234641088
1628,29.562178234641088
1629,29.562178234641088
1630,29.562178234641088
1631,29.562178234641088
1632,29.562178234641088
1633,29.562178234641088
1634,29.562178234641088
1635,29.562178234641088
1636,29.562178234641088
1637,29.562178234641088
1638,29.562178234641088
1639,29.562178234641088
1640,29.562178234641088
1641,29.562178234641088
1642,29.562178234641088
1643,29.562178234641088
1644,29.562178234641088
1645,29.562178234641088
1646,29.562178234641088
1647,29.562178234641088
1648,29.562178234641088
1649,29.562178234641088
1650,29.562178234641088
1651,29.562178234641088
1652,29.562178234641088
1653,29.562178234641088
1654,29.562178234641088
1655,29.562178234641088
1656,29.562178234641088
1657,29.562178234641088
1658,29.562178234641088
1659,29.562178234641088
1660,29.562178234641088
1661,29.562178234641088
1662,29.562178234641088
1663,29.562178234641088
1664,29.562178234641088
1665,29.562178234641088
1666,29.562178234641088
1667,29.562178234641088
1668,29.562178234641088
1669,29.562178234641088
1670,29.562178234641088
1671,29.562178234641088
1672,29.562178234641088
1673,29.562178234641088
1674,29.562178234641088
1675,29.562178234641088
1676,29.562178234641088
1677,29.562178234641088
1678,29.562178234641088
1679,29.562178234641088
1680,117.27745394388101
1681,117.27745394388101
1682,117.27745394388101
1683,117.27745394388101
1684,117.27745394388101
1685,117.27745394388101
1686,117.27745394388101
1687,117.27745394388101
1688,117.27745394388101
1689,117.27745394388101
1690,117.27745394388101
1691,117.27745394388101
1692,117.27745394388101
1693,117.27745394388101
1694,117.27745394388101
1695,117.27745394388101
1696,117.27745394388101
1697,117.27745394388101
1698,117.27745394388101
1699,117.27745394388101
1700,117.27745394388101
1701,117.27745394388101
1702,117.27745394388101
1703,117.27745394388101
1704,28.158971030084942
1705,29.70056148254318
1706,12.260965693359141
1707,30.1369587218003
1708,21.526260137022557
1709,159.1345597867872
1710,34.880348886153705
1711,24.740130006346835
1712,21.526260137022557
1713,42.51508804480159
1714,89.00083411558516
1715,16.347630041197654
1716,0.0
1717,0.0
1718,0.0
1719,70.90548515972982
1720,73.74516982237391
1721,47.79591043839852
1722,21.526260137022557
1723,24.9583286259754
1724,27.799170596405098
1725,78.8077935963423
1726,74.93932786813232
1727,43.92744471018857
1728,8.610698584777744
1729,17.439595789184043
1730,35.09854750578227
1731,71.00767745750186
1732,47.35951319914141
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,38.74765730657805
1738,34.00542445001026
1739,18.96911608421317
1740,28.826794354185353
1741,20.280437759613736
1742,49.9166572519508
1743,65.45486215499675
1744,51.51051953718605
1745,20.871664278136883
1746,26.05145168174741
1747,41.0877600475445
1748,54.440691488890025
1749,61.5863964267868
1750,37.65569155859166
1751,12.260965693359138
1752,50.79042438030863
1753,33.7872258303817
1754,12.260965693359138
1755,29.919917409957364
1756,31.230081777572313
1757,50.13485587157936
1758,124.69060813989057
1759,48.670834874541974
1760,127.53145011032028
1761,156.47425078636215
1762,24.958328625975398
1763,76.30231387518329
1764,90.31099848320011
1765,10.140218879806868
1766,46.049348831526466
1767,0.0
1768,30.355157341428857
1769,91.18592291934357
1770,57.43539008874215
1771,77.61363555058385
1772,33.7872258303817
1773,38.967013233992226
1774,68.44937609690686
1775,41.52415728680162
1776,30.138116029585923
1777,26.269650301375965
1778,28.39039711492824
1779,26.487848921004524
1780,41.52415728680162
1781,52.975697842009055
1782,85.23456068514724
1783,88.94916978393478
1784,54.878246035932776
1785,28.158971030084942
1786,28.158971030084942
1787,28.158971030084942
1788,58.20553160753553
1789,30.04656057745058
1790,30.04656057745058
1791,30.04656057745058
1792,30.04656057745058
1793,30.04656057745058
1794,61.68733255245755
1795,61.68733255245755
1796,31.64077197500697
1797,31.64077197500697
1798,31.64077197500697
1799,31.64077197500697
1800,31.64077197500697
1801,60.2841253479014
1802,28.643353372894435
1803,28.643353372894435
1804,28.643353372894435
1805,28.643353372894435
1806,28.643353372894435
1807,28.643353372894435
1808,30.04656057745058
1809,30.04656057745058
1810,30.04656057745058
1811,58.20553160753553
1812,58.20553160753553
1813,58.20553160753553
1814,89.36192123973301
1815,89.36192123973301
1816,89.36192123973301
1817,89.36192123973301
1818,89.36192123973301
1819,89.36192123973301
1820,61.20295020964806
1821,61.20295020964806
1822,61.20295020964806
1823,61.20295020964806
1824,28.834357565894685
1825,57.47771093878912
1826,57.72114926472603
1827,57.72114926472603
1828,57.72114926472603
1829,57.72114926472603
1830,60.2841253479014
1831,60.2841253479014
1832,60.2841253479014
1833,60.2841253479014
1834,184.8600652950663
1835,184.86006529506628
1836,215.58201240832662
1837,215.58201240832662
1838,215.58201240832662
1839,244.22536578122103
1840,272.38433681130596
1841,28.158971030084942
1842,28.158971030084942
1843,28.158971030084942
1844,28.158971030084942
1845,28.158971030084942
1846,28.158971030084942
1847,59.79974300509191
1848,59.79974300509191
1849,59.79974300509191
1850,59.79974300509191
1851,59.79974300509191
1852,150.9968196592539
1853,0.0
1854,29.562178234641088
1855,29.562178234641088
1856,29.562178234641088
1857,29.562178234641088
1858,29.562178234641088
1859,29.562178234641088
1860,29.562178234641088
1861,29.562178234641088
1862,29.562178234641088
1863,95.68973228919297
1864,71.44904123675899
1865,71.44904123675899
1866,29.453309847728598
1867,126.8782797534273
1868,201.94003811420754
1869,79.66992956910231
1870,143.9360819617081
1871,29.453309847728598
1872,27.29142627578273
1873,24.240691052433995
1874,87.04443193634276
1875,71.44213529098151
1876,149.3768272435781
1877,164.97221794316192
1878,0.0
1879,172.06698825681622
1880,55.84897852633101
1881,51.951857337879424
1882,0.0
1883,58.01086209827688
1884,131.61488096120428
1885,114.9025121236422
1886,0.0
1887,92.82370464315407
1888,23.814045096993837
1889,0.0
1890,27.29142627578273
1891,0.0
1892,45.89285257748197
1893,51.52521138243927
1894,0.0
1895,111.27821704299933
1896,107.80774180998789
1897,58.906619695457195
1898,51.10547137277656
1899,114.75559822178822
1900,146.09105958787652
1901,92.82370464315407
1902,28.13781224088558
1903,140.73152689072793
1904,99.58685347764455
1905,24.240691052433995
1906,77.50804599715643
1907,86.61778598090262
1908,57.16447613317403
1909,115.1753382314509
1910,49.370233756270856
1911,82.72066479245105
1912,0.0
1913,22.078807480488127
1914,0.0
1915,0.0
1916,55.84897852633101
1917,104.79256632716172
1918,80.55878122050517
1919,113.90921225668535
1920,75.34616242521057
1921,27.29142627578273
1922,130.30628930013873
1923,45.89285257748197
1924,194.9921817024072
1925,57.58421614283673
1926,187.19793932550402
1927,116.49774178407138
1928,29.8730498573913
1929,57.16447613317403
1930,78.3544319622593
1931,0.0
1932,59.3263597051199
1933,84.88254836439691
1934,57.58421614283673
1935,84.88254836439691
1936,86.14867433916247
1937,28.13781224088558
1938,80.13904121084248
1939,27.71116628544543
1940,58.01086209827688
1941,149.98818077632808
1942,122.69675450054538
1943,28.764125307694822
1944,52.763688905139055
1945,92.86077975977034
1946,31.39148684236917
1947,31.39148684236917
1948,31.39148684236917
1949,31.39148684236917
1950,138.41758731598145
1951,138.41758731598145
1952,122.95853757103646
1953,163.05562842566775
1954,141.68342636289788
1955,141.68342636289788
1956,151.0841853664892
1957,69.55637115365532
1958,89.61489244908803
1959,239.71426199249333
1960,219.65574069706065
1961,0.0
1962,31.39148684236917
1963,31.39148684236917
1964,31.39148684236917
1965,31.39148684236917
1966,341.9957524920892
1967,279.8879820624459
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,28.764125307694822
1973,28.764125307694822
1974,0.0
1975,28.764125307694822
1976,69.55637115365532
1977,69.55637115365532
1978,60.850767141393206
1979,60.850767141393206
1980,77.64344938990946
1981,130.33050907972728
1982,98.93902223735812
1983,98.93902223735812
1984,28.764125307694822
1985,180.25380483375855
1986,158.8816027709887
1987,39.478565078623326
1988,39.478565078623326
1989,0.0
1990,38.164884311286144
1991,38.164884311286144
1992,38.164884311286144
1993,38.164884311286144
1994,78.26197516591743
1995,78.26197516591743
1996,78.26197516591743
1997,78.26197516591743
1998,40.09709085463129
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,48.82264660312753
2005,90.233418225096
2006,90.233418225096
2007,139.11274230731064
2008,0.0
2009,20.84911464185537
2010,13.789744396654166
2011,41.69822928371074
2012,20.84911464185537
2013,20.84911464185537
2014,23.80779500301421
2015,34.08566564625073
2016,12.976730967518877
2017,12.976730967518877
2018,10.018050606360038
2019,24.6208084321495
2020,24.6208084321495
2021,36.5247059336566
2022,12.716910930642396
2023,12.716910930642396
2024,22.179229311925575
2025,47.31713898500998
2026,48.389972451021755
2027,33.27011338429739
2028,45.72974311088135
2029,58.96375528245866
2030,35.15596027944445
2031,37.337719362791894
2032,66.24732282617043
2033,65.13585837601671
2034,94.10148747463687
2035,130.07300001603465
2036,146.06189814713596
2037,37.041807174591504
2038,24.878089636207932
2039,48.389972451021755
2040,49.2055247129751
2041,56.264894958176306
2042,89.53500834247369
2043,13.234012171577305
2044,13.789744396654166
2045,33.27011338429739
2046,37.29908837864995
2047,27.579488793308332
2048,55.729565629975156
2049,66.82044970234696
2050,53.0307053056928
2051,12.716910930642396
2052,33.82584560937424
2053,20.84911464185537
2054,68.96357780155246
2055,10.831064035495332
2056,10.018050606360038
2057,10.018050606360038
2058,11.090884072371814
2059,12.976730967518877
2060,11.090884072371814
2061,24.32489624394912
2062,26.210743139096184
2063,34.89614024256797
2064,76.83596147588896
2065,79.81033109149597
2066,105.26408643669849
2067,50.574270367187246
2068,92.51409160050824
2069,93.03119284144316
2070,89.51424142238939
2071,22.992242741060867
2072,25.137909673084412
2073,0.0
2074,11.090884072371814
2075,11.090884072371814
2076,20.84911464185537
2077,35.96897370857974
2078,46.50412555587469
2079,57.33772842418807
2080,72.45758749091245
2081,77.92702302916696
2082,68.16625362686534
2083,53.49178091138609
2084,65.65295961695162
2085,63.50983151774613
2086,95.68973228919297
2087,71.44904123675899
2088,71.44904123675899
2089,22.078807480488127
2090,95.68282634341551
2091,0.0
2092,119.92351739584952
2093,70.13354362991596
2094,28.13781224088558
2095,50.216619721373704
2096,114.29115859089221
2097,95.26308633375282
2098,115.5950782411136
2099,29.453309847728598
2100,149.38373318935558
2101,89.19940956251119
2102,57.16447613317403
2103,57.16447613317403
2104,27.29142627578273
2105,57.59112208861418
2106,29.8730498573913
2107,0.0
2108,196.72741931891292
2109,23.814045096993837
2110,0.0
2111,58.906619695457195
2112,0.0
2113,53.267354944722435
2114,176.39075540070797
2115,87.45726600022803
2116,27.29142627578273
2117,29.8730498573913
2118,0.0
2119,153.28085437780717
2120,57.59112208861418
2121,83.56014481177642
2122,54.58285255156546
2123,115.1753382314509
2124,80.13904121084248
2125,92.82370464315407
2126,22.078807480488127
2127,307.58589635224956
2128,59.3263597051199
2129,58.01086209827688
2130,53.68709495438514
2131,202.78642407931036
2132,57.59112208861418
2133,51.53211732821673
2134,93.52094277146963
2135,96.10947229885566
2136,0.0
2137,59.3263597051199
2138,57.16447613317403
2139,0.0
2140,120.96151688403965
2141,0.0
2142,185.64740928630815
2143,83.14040480211374
2144,0.0
2145,98.74046751254171
2146,102.63758870099329
2147,24.240691052433995
2148,57.16447613317403
2149,29.8730498573913
2150,25.556188659277016
2151,57.16447613317403
2152,27.71116628544543
2153,22.078807480488127
2154,212.93883556209084
2155,24.240691052433995
2156,58.01086209827688
2157,171.64034230137605
2158,115.5950782411136
2159,55.429238516668306
2160,0.0
2161,85.7220283837223
2162,85.3022883740596
2163,24.240691052433995
2164,57.16447613317403
2165,0.0
2166,132.83892250185175
2167,158.72697102825384
2168,176.48542020831437
2169,313.175778329257
2170,55.710879839309904
2171,60.07069862075826
2172,337.1797826298211
2173,194.24386938837492
2174,234.64552539016128
2175,97.88720525842972
2176,54.30866956275606
2177,179.63575068912832
2178,293.94715686185367
2179,383.9086488063087
2180,251.77083144273385
2181,357.45541916320764
2182,160.6943624215067
2183,44.98074597222751
2184,210.66807030267054
2185,264.97673986542657
2186,295.41732914919646
2187,468.20093080340666
2188,297.25996057731885
2189,223.28224839559093
2190,27.855439919654952
2191,99.28941553498356
2192,236.55611882907263
2193,165.82324835202093
2194,366.1501996262482
2195,277.52295594755805
2196,170.0902480228242
2197,202.93864985141548
2198,356.7543140249307
2199,165.122143213744
2200,0.0
2201,226.52709010026717
2202,211.36917544094746
2203,192.90962112261002
2204,134.2411327784056
2205,106.38569285875066
2206,179.63575068912832
2207,220.13191791477698
2208,177.18652534659128
2209,177.88763048486823
2210,133.54002764012867
2211,176.48542020831437
2212,27.15433478137803
2213,43.64649770646262
2214,0.0
2215,44.9807459722275
2216,97.88720525842972
2217,150.66533369270124
2218,375.2818303540571
2219,162.79767783633747
2220,266.8607840912646
2221,328.3336929885767
2222,238.52351022232548
2223,387.1269412979116
2224,381.1042282532011
2225,255.91307114840663
2226,44.98074597222751
2227,409.0276301836449
2228,353.0388024274177
2229,416.8929746564779
2230,192.97758313339895
