index_oligo,RBP_XPO5_aff_50
1431,2.651586568687523
1432,2.651586568687523
1433,2.651586568687523
1434,4.039124427938208
1435,2.5914262819769993
1436,1.3875378592506848
1437,1.3875378592506848
1438,2.7582230190891144
1439,4.128908178927544
1440,5.371303094715247
1441,6.613698010502951
1442,6.613698010502951
1443,7.817586433229265
1444,6.43004857397858
1445,6.43004857397858
1446,6.43004857397858
1447,6.43004857397858
1448,6.43004857397858
1449,6.43004857397858
1450,7.856092926290654
1451,7.856092926290654
1452,7.856092926290654
1453,10.75148921821307
1454,13.381421993251458
1455,17.48070670790019
1456,17.613078886496616
1457,18.81696730922293
1458,23.51050792074304
1459,23.51050792074304
1460,23.28835199115728
1461,13.663738209547745
1462,10.78999571127446
1463,9.586107288548149
1464,8.382218865821834
1465,8.382218865821834
1466,5.54698286060994
1467,2.651586568687523
1468,2.651586568687523
1469,2.651586568687523
1470,2.407776845452629
1471,2.407776845452629
1472,1.2038884227263145
1473,1.2038884227263145
1474,1.2038884227263145
1475,1.2038884227263145
1476,2.2547057214074253
1477,11.904284222081323
1478,11.904284222081323
1479,11.904284222081323
1480,11.904284222081323
1481,11.904284222081323
1482,11.904284222081323
1483,11.904284222081323
1484,11.904284222081323
1485,11.904284222081323
1486,11.904284222081323
1487,11.904284222081323
1488,11.904284222081323
1489,11.904284222081323
1490,11.904284222081323
1491,11.904284222081323
1492,11.904284222081323
1493,11.904284222081323
1494,11.904284222081323
1495,11.904284222081323
1496,11.904284222081323
1497,11.904284222081323
1498,11.904284222081323
1499,11.904284222081323
1500,11.904284222081323
1501,11.904284222081323
1502,21.535516040725934
1503,21.535516040725934
1504,21.535516040725934
1505,23.79022176213336
1506,23.79022176213336
1507,23.79022176213336
1508,23.79022176213336
1509,23.79022176213336
1510,23.79022176213336
1511,23.79022176213336
1512,23.79022176213336
1513,23.79022176213336
1514,23.79022176213336
1515,23.79022176213336
1516,21.47956529267463
1517,19.32458989331601
1518,19.32458989331601
1519,19.32458989331601
1520,19.32458989331601
1521,19.32458989331601
1522,19.32458989331601
1523,19.32458989331601
1524,16.295618660818082
1525,21.918126315457307
1526,21.918126315457307
1527,21.918126315457307
1528,21.918126315457307
1529,21.918126315457307
1530,21.918126315457307
1531,21.918126315457307
1532,24.835196051852627
1533,22.73617140054531
1534,22.73617140054531
1535,22.73617140054531
1536,22.73617140054531
1537,25.65324113694063
1538,25.65324113694063
1539,25.65324113694063
1540,25.65324113694063
1541,25.65324113694063
1542,25.65324113694063
1543,28.57031087333595
1544,28.57031087333595
1545,28.57031087333595
1546,28.57031087333595
1547,28.57031087333595
1548,28.57031087333595
1549,28.57031087333595
1550,28.57031087333595
1551,28.57031087333595
1552,28.57031087333595
1553,28.57031087333595
1554,28.57031087333595
1555,28.57031087333595
1556,28.57031087333595
1557,28.57031087333595
1558,28.57031087333595
1559,28.57031087333595
1560,28.57031087333595
1561,28.57031087333595
1562,28.57031087333595
1563,28.57031087333595
1564,28.57031087333595
1565,31.487380609731268
1566,31.487380609731268
1567,31.487380609731268
1568,31.487380609731268
1569,31.487380609731268
1570,31.487380609731268
1571,31.487380609731268
1572,31.487380609731268
1573,31.487380609731268
1574,31.487380609731268
1575,31.487380609731268
1576,31.487380609731268
1577,34.40445034612659
1578,34.40445034612659
1579,34.40445034612659
1580,34.40445034612659
1581,34.40445034612659
1582,34.40445034612659
1583,34.40445034612659
1584,34.40445034612659
1585,34.40445034612659
1586,34.40445034612659
1587,34.40445034612659
1588,36.503474997433905
1589,26.87224317878929
1590,26.87224317878929
1591,26.87224317878929
1592,24.617537457381864
1593,24.617537457381864
1594,26.71656210868918
1595,26.71656210868918
1596,29.633631845084498
1597,29.633631845084498
1598,29.633631845084498
1599,29.633631845084498
1600,39.26486366372911
1601,39.26486366372911
1602,39.26486366372911
1603,42.18193340012443
1604,42.18193340012443
1605,42.18193340012443
1606,45.09900313651975
1607,45.09900313651975
1608,40.08290874881711
1609,40.08290874881711
1610,40.08290874881711
1611,40.08290874881711
1612,40.08290874881711
1613,40.08290874881711
1614,40.08290874881711
1615,37.1658390124218
1616,37.1658390124218
1617,37.1658390124218
1618,37.1658390124218
1619,37.1658390124218
1620,37.1658390124218
1621,34.24876927602648
1622,34.24876927602648
1623,34.24876927602648
1624,34.24876927602648
1625,34.24876927602648
1626,37.1658390124218
1627,3.8561664334372074
1628,3.8561664334372074
1629,3.8561664334372074
1630,3.8561664334372074
1631,3.8561664334372074
1632,3.8561664334372074
1633,3.8561664334372074
1634,3.8561664334372074
1635,3.8561664334372074
1636,3.8561664334372074
1637,3.8561664334372074
1638,3.8561664334372074
1639,3.8561664334372074
1640,3.8561664334372074
1641,3.8561664334372074
1642,3.8561664334372074
1643,3.8561664334372074
1644,3.8561664334372074
1645,3.8561664334372074
1646,3.8561664334372074
1647,3.8561664334372074
1648,3.8561664334372074
1649,3.8561664334372074
1650,1.1114094544184596
1651,1.1114094544184596
1652,1.1114094544184596
1653,1.1114094544184596
1654,1.1114094544184596
1655,1.1114094544184596
1656,1.1114094544184596
1657,1.1114094544184596
1658,1.1114094544184596
1659,1.1114094544184596
1660,1.1114094544184596
1661,1.1114094544184596
1662,1.1114094544184596
1663,1.1114094544184596
1664,1.1114094544184596
1665,1.1114094544184596
1666,1.1114094544184596
1667,1.1114094544184596
1668,1.1114094544184596
1669,1.1114094544184596
1670,1.1114094544184596
1671,1.1114094544184596
1672,1.1114094544184596
1673,1.1114094544184596
1674,1.1114094544184596
1675,1.1114094544184596
1676,1.1114094544184596
1677,1.1114094544184596
1678,1.1114094544184596
1679,1.1114094544184596
1680,7.557298251666921
1681,7.557298251666921
1682,7.557298251666921
1683,7.557298251666921
1684,7.557298251666921
1685,7.557298251666921
1686,7.557298251666921
1687,7.557298251666921
1688,7.557298251666921
1689,7.557298251666921
1690,7.557298251666921
1691,7.557298251666921
1692,7.557298251666921
1693,7.557298251666921
1694,7.557298251666921
1695,6.712684273984614
1696,6.712684273984614
1697,6.712684273984614
1698,5.868070296302305
1699,5.868070296302305
1700,5.868070296302305
1701,5.868070296302305
1702,5.868070296302305
1703,5.868070296302305
1704,4.8825866404551865
1705,4.882089118651014
1706,12.301103999859123
1707,4.654290692591738
1708,2.181801775046158
1709,23.708678507534717
1710,64.28385389110167
1711,11.282386951645499
1712,9.017894242684054
1713,4.363603550092316
1714,7.015521729649175
1715,16.48527828794016
1716,35.36795963391046
1717,12.994072322180955
1718,21.028311100043755
1719,7.063890893697172
1720,7.354578036196594
1721,11.282386951645499
1722,12.478985133299034
1723,23.80974124899253
1724,18.570341734890327
1725,0.0
1726,7.776325276659299
1727,4.266865221996323
1728,4.266865221996323
1729,0.0
1730,0.0
1731,0.0
1732,2.1334326109981614
1733,6.400297832994484
1734,2.47248891754558
1735,7.257839708100601
1736,9.439641483146758
1737,2.1334326109981614
1738,4.605921528543742
1739,2.700287343604856
1740,0.0
1741,5.303836359113719
1742,14.48290577490528
1743,4.266865221996323
1744,0.0
1745,10.528380163988928
1746,13.180298343545786
1747,0.0
1748,2.181801775046158
1749,2.1334326109981614
1750,4.266865221996323
1751,7.015521729649175
1752,2.181801775046158
1753,4.833719954603017
1754,4.833719954603017
1755,6.967152565601179
1756,6.448666997042481
1757,3.509460054662976
1758,2.700287343604856
1759,2.181801775046158
1760,2.181801775046158
1761,2.181801775046158
1762,5.400574687209712
1763,0.0
1764,0.0
1765,2.1334326109981614
1766,11.830987595348422
1767,17.473880261009562
1768,2.181801775046158
1769,6.209747398267832
1770,2.6519181795568594
1771,2.1334326109981614
1772,13.288157844357155
1773,15.877187307473868
1774,4.785350790555021
1775,30.43011471500769
1776,11.04346735287085
1777,2.181801775046158
1778,6.967152565601179
1779,0.0
1780,2.181801775046158
1781,4.654290692591738
1782,4.315234386044319
1783,4.315234386044319
1784,2.181801775046158
1785,3.1377379018431686
1786,3.1377379018431686
1787,3.1377379018431686
1788,4.10307914378134
1789,4.10307914378134
1790,2.9916696893628805
1791,2.026328447424709
1792,2.026328447424709
1793,2.026328447424709
1794,2.026328447424709
1795,2.026328447424709
1796,2.7248742126267294
1797,5.329021160997597
1798,5.329021160997597
1799,5.329021160997597
1800,5.329021160997597
1801,9.311373040523074
1802,3.982351879525477
1803,3.982351879525477
1804,3.982351879525477
1805,3.982351879525477
1806,2.026328447424709
1807,3.836283667045189
1808,9.668356298975185
1809,9.668356298975185
1810,9.668356298975185
1811,2.026328447424709
1812,2.026328447424709
1813,0.9149189930062493
1814,0.0
1815,0.0
1816,0.9653412419381713
1817,0.9653412419381713
1818,0.9653412419381713
1819,0.9653412419381713
1820,0.9653412419381713
1821,0.9653412419381713
1822,0.9653412419381713
1823,0.9653412419381713
1824,1.1114094544184596
1825,5.575933871341729
1826,9.477324019395379
1827,9.477324019395379
1828,9.477324019395379
1829,9.864846760387394
1830,10.066535756115083
1831,10.066535756115083
1832,11.031876998053255
1833,10.116958005047003
1834,5.1588678149524
1835,4.24394882194615
1836,4.24394882194615
1837,3.1829616164596124
1838,3.1829616164596124
1839,10.288778489586832
1840,11.254119731525003
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.9653412419381715
1850,1.8099552196204802
1851,2.7248742126267294
1852,6.434972433583649
1853,2.026328447424709
1854,2.026328447424709
1855,2.9916696893628805
1856,2.9916696893628805
1857,2.9916696893628805
1858,2.0767506963566307
1859,2.0767506963566307
1860,2.0767506963566307
1861,0.9149189930062493
1862,3.8561664334372074
1863,1.7244184370832256
1864,2.7561245605400426
1865,2.7561245605400426
1866,1.8080328176373541
1867,0.0
1868,3.013260944528784
1869,0.0
1870,3.2285901382404614
1871,6.462097818695235
1872,20.714089161762082
1873,1.4198694705470851
1874,6.068329079334632
1875,0.0
1876,1.5933914739816988
1877,1.3780622802700213
1878,6.331070855593708
1879,4.391323224798805
1880,3.4432314818961167
1881,1.4198694705470851
1882,1.6351986642587626
1883,2.7979317508171064
1884,5.512249121080085
1885,7.493803942152052
1886,0.0
1887,16.753833511664396
1888,15.059368933632104
1889,15.191083746789651
1890,8.360038259213074
1891,3.102480717353247
1892,29.773069560507025
1893,17.488353015567867
1894,11.9262465071719
1895,9.821027069981202
1896,0.0
1897,9.123397214140478
1898,5.035935105821793
1899,4.433130415075869
1900,4.82198161222216
1901,16.582068462942246
1902,8.491065222314601
1903,17.63705394852322
1904,13.418564877103005
1905,3.013260944528784
1906,4.7376793816120095
1907,11.063144844935383
1908,1.6351986642587626
1909,4.433130415075869
1910,6.545712199249364
1911,8.180910863508128
1912,16.271914104135767
1913,2.7979317508171064
1914,1.5933914739816988
1915,4.522350187900332
1916,5.7693855050688265
1917,3.2279022881844393
1918,4.863788802499224
1919,4.564845228233419
1920,2.97145375425172
1921,2.97145375425172
1922,4.175994031087128
1923,0.0
1924,2.8397389410941702
1925,4.433130415075869
1926,1.5933914739816988
1927,1.4198694705470851
1928,1.4198694705470851
1929,2.7979317508171064
1930,6.026521889057568
1931,1.6351986642587626
1932,3.013260944528784
1933,1.3780622802700213
1934,1.5933914739816988
1935,18.64056316764156
1936,3.1867829479633976
1937,6.5039050089723
1938,2.7979317508171064
1939,8.483702875331804
1940,4.433130415075869
1941,5.984714698780504
1942,4.905595992776288
1943,1.9805121320979477
1944,6.229585792281432
1945,6.229585792281432
1946,15.03677438743206
1947,12.912237557340317
1948,10.931725425242368
1949,10.931725425242368
1950,1.9805121320979477
1951,0.0
1952,6.7805721848129945
1953,6.7805721848129945
1954,6.7805721848129945
1955,6.7805721848129945
1956,6.7805721848129945
1957,6.7805721848129945
1958,6.7805721848129945
1959,0.0
1960,0.0
1961,0.0
1962,2.0784325518520568
1963,2.0784325518520568
1964,2.0784325518520568
1965,2.0784325518520568
1966,1.9805121320979477
1967,2.1245368300917415
1968,51.884766362754064
1969,51.884766362754064
1970,56.8390912342922
1971,39.37968298412672
1972,39.1977216665531
1973,39.1977216665531
1974,41.27615421840515
1975,48.24685537945163
1976,6.8784926045671035
1977,6.8784926045671035
1978,0.0
1979,0.0
1980,2.1245368300917415
1981,6.137377235802061
1982,10.793412590523314
1983,10.793412590523314
1984,43.172242119467924
1985,2.6812350858980434
1986,4.661747217995991
1987,4.661747217995991
1988,4.661747217995991
1989,8.76679618018568
1990,6.131665372527323
1991,6.131665372527323
1992,6.131665372527323
1993,6.131665372527323
1994,8.905109014904736
1995,8.905109014904736
1996,8.905109014904736
1997,6.7805721848129945
1998,6.8784926045671035
1999,1.9805121320979477
2000,1.9805121320979477
2001,1.9805121320979477
2002,1.9805121320979477
2003,0.0
2004,0.0
2005,2.0784325518520568
2006,2.0784325518520568
2007,4.007128542435581
2008,41.871801947607466
2009,38.08363431152503
2010,27.378590009060648
2011,10.478572805849751
2012,7.9451029089621645
2013,4.812800539113287
2014,4.984461714520966
2015,3.3701226548811145
2016,2.771290181919823
2017,0.0
2018,1.623465375992149
2019,11.471011873311275
2020,1.6234653759921485
2021,3.5503473510501924
2022,3.132302369848878
2023,3.132302369848878
2024,1.623465375992149
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,2.771290181919823
2032,4.156935272879734
2033,2.771290181919823
2034,2.771290181919823
2035,1.3856450909599114
2036,3.0091104669520603
2037,0.0
2038,10.003740307678424
2039,4.821364059874684
2040,2.8944820848166404
2041,9.57713180571571
2042,1.3856450909599114
2043,1.3856450909599114
2044,4.517947460808789
2045,4.755767745841026
2046,7.527057927760849
2047,4.517947460808789
2048,1.508836993856729
2049,0.0
2050,1.6234653759921485
2051,4.517947460808789
2052,5.9035925517687
2053,6.62561692762681
2054,6.387796642594573
2055,1.508836993856729
2056,0.0
2057,0.0
2058,0.0
2059,3.360996338528819
2060,7.812784689713052
2061,8.551690830791706
2062,5.780400648871883
2063,4.812800539113287
2064,4.812800539113287
2065,0.0
2066,0.0
2067,3.5503473510501924
2068,1.926881975058044
2069,0.0
2070,0.0
2071,3.0091104669520603
2072,3.1323023698488774
2073,6.313074012208618
2074,0.0
2075,3.493314557777932
2076,4.878959648737844
2077,1.6234653759921485
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,5.362600943972817
2084,8.855915501750749
2085,3.493314557777932
2086,1.7244184370832256
2087,2.7561245605400426
2088,2.7561245605400426
2089,6.503905008972299
2090,5.7693855050688265
2091,4.821293762166138
2092,2.97145375425172
2093,1.3780622802700213
2094,0.0
2095,0.0
2096,5.984714698780504
2097,1.3780622802700213
2098,0.0
2099,3.0550681348058477
2100,0.0
2101,1.4198694705470851
2102,2.8397389410941702
2103,3.4432314818961167
2104,0.0
2105,1.3780622802700213
2106,4.6484596087875465
2107,1.5933914739816988
2108,6.456492426424901
2109,11.540527964850114
2110,5.81119269534589
2111,17.18449189908775
2112,28.872390400151737
2113,26.193205723239043
2114,3.2279022881844393
2115,13.002204625674265
2116,11.784054062900264
2117,20.6977274755994
2118,34.49238712220919
2119,3.013260944528784
2120,2.97145375425172
2121,2.7979317508171064
2122,3.6160656352747083
2123,4.433130415075869
2124,0.0
2125,13.0078100179446
2126,2.7561245605400426
2127,5.81119269534589
2128,12.702573201352436
2129,0.0
2130,4.349516034521741
2131,2.7979317508171064
2132,0.0
2133,4.391323224798805
2134,3.2279022881844393
2135,3.013260944528784
2136,2.97145375425172
2137,0.0
2138,13.114703760622888
2139,1.4198694705470851
2140,4.433130415075869
2141,0.0
2142,11.026943046928654
2143,0.0
2144,6.073934471604967
2145,2.8397389410941702
2146,4.433130415075869
2147,0.0
2148,2.8397389410941702
2149,9.802499241828297
2150,2.7979317508171064
2151,1.4198694705470851
2152,3.401424291619053
2153,3.2285901382404614
2154,9.558973143778147
2155,3.013260944528784
2156,2.7979317508171064
2157,6.1575488521590955
2158,5.984714698780504
2159,4.821293762166138
2160,9.212616986964942
2161,11.62238539069178
2162,2.7979317508171064
2163,11.373299203741858
2164,6.241163232713223
2165,2.8397389410941702
2166,5.3188432336583595
2167,0.0
2168,5.3188432336583595
2169,2.2398934494201423
2170,2.236550375871308
2171,0.0
2172,2.236550375871308
2173,2.236550375871308
2174,3.0789497842382167
2175,3.0789497842382167
2176,4.4452993076769864
2177,2.2398934494201423
2178,9.860919167727573
2179,4.510931416454749
2180,0.0
2181,4.4452993076769864
2182,2.205405858256844
2183,14.928083208087871
2184,2.205405858256844
2185,6.647362092384997
2186,3.0789497842382167
2187,2.236550375871308
2188,2.236550375871308
2189,2.205405858256844
2190,4.5075883429059145
