index_oligo,RBP_SF1_aff_50
1845,3.0384748
1846,3.0384748
1847,1.197277
1848,1.197277
1849,1.197277
1850,1.197277
1851,0.41741776
1852,0.0
1853,8.367648
1854,8.367648
1855,8.367648
1856,8.367648
1857,8.367648
1858,1.2721361
1859,1.2721361
1860,1.2721361
1861,0.46784
1862,0.50760543
1863,1.0135318
1864,0.0
1865,0.0
1866,0.0
1867,0.16286846
1868,2.1304784
1869,0.9292295
1870,0.0
1871,7.167436
1872,1.3910415
1873,1.3123447
1874,0.0
1875,0.0
1876,0.3257369
1877,7.1992774
1878,1.2748977
1879,7.5974064
1880,8.18028
1881,0.0
1882,1.0496027
1883,1.0977035
1884,1.2231249
1885,0.0
1886,7.587441
1887,0.9703486
1888,0.0
1889,0.4667295
1890,1.1494762
1891,8.064136
1892,0.0
1893,0.0
1894,0.0
1895,0.45676386
1896,0.9292295
1897,0.6402516
1898,0.0
1899,0.0
1900,0.0
1901,0.9710366
1902,0.0
1903,1.1445587
1904,0.7245539
1905,7.7184677
1906,7.114975
1907,0.2938954
1908,0.0
1909,7.382077
1910,1.794776
1911,0.50853664
1912,2.2615054
1913,1.2698495
1914,9.004019
1915,1.0284148
1916,1.3167048
1917,0.0
1918,0.55103177
1919,0.0
1920,0.0
1921,7.9805217
1922,7.078216
1923,0.2938954
1924,1.228861
1925,0.2938954
1926,1.1438707
1927,0.50922465
1928,0.03184152
1929,0.0
1930,1.1013756
1931,0.55103177
1932,0.0
1933,1.1912833
1934,8.984088
1935,7.5974064
1936,8.190246
1937,2.0461762
1938,7.492485
1939,1.6212538
1940,8.184509
1941,0.0
1942,2.16232
1943,1.9450557
1944,7.85436
1945,7.85436
1946,8.153945
1947,8.153945
1948,8.153945
1949,8.153945
1950,1.1961489
1951,1.1961489
1952,0.0
1953,0.0
1954,7.0096126
1955,7.0096126
1956,7.0096126
1957,7.0096126
1958,7.0096126
1959,1.7989515
1960,1.7989515
1961,1.2422532
1962,2.2943773
1963,2.2943773
1964,2.2943773
1965,2.2943773
1966,0.0
1967,0.0
1968,1.0060201
1969,1.0060201
1970,0.0
1971,0.0
1972,9.958609
1973,9.958609
1974,9.958609
1975,9.958609
1976,0.25348085
1977,0.25348085
1978,0.44932172
1979,0.44932172
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.35711327
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,7.808256
1990,8.211473
1991,8.211473
1992,8.211473
1993,8.211473
1994,8.211473
1995,8.211473
1996,8.211473
1997,0.4032175
1998,0.0
1999,7.366726
2000,7.366726
2001,7.366726
2002,7.366726
2003,7.366726
2004,15.16927
2005,1.4977018
2006,1.4977018
2007,0.35711327
2008,0.7402081
2009,0.5109514
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.8058044
2015,0.8058044
2016,0.0
2017,0.0
2018,7.4640155
2019,0.68261254
2020,1.4228206
2021,0.7402081
2022,0.5023879
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.20753485
2029,0.20753485
2030,0.56854695
2031,1.1941267
2032,0.6255797
2033,0.0
2034,0.0
2035,0.0
2036,0.68261254
2037,0.20753485
2038,0.8634
2039,0.8634
2040,0.0
2041,0.0
2042,0.0
2043,0.8063672
2044,1.877302
2045,1.0709348
2046,0.0
2047,7.1035666
2048,7.196473
2049,0.30044135
2050,1.7802948
2051,9.028775
2052,1.1935639
2053,7.5786443
2054,0.0
2055,0.26456764
2056,0.0
2057,0.0
2058,0.0
2059,1.4798534
2060,0.14993927
2061,0.6831753
2062,1.5465753
2063,0.86283714
2064,0.86283714
2065,0.0
2066,0.0
2067,0.0
2068,7.045971
2069,14.091942
2070,7.196473
2071,0.0
2072,0.6790745
2073,1.0400866
2074,0.56798416
2075,0.0
2076,0.027310206
2077,0.14993927
2078,1.0133393
2079,0.8634
2080,0.0
2081,0.0
2082,0.7402081
2083,0.7402081
2084,7.6145177
2085,8.240098
2086,1.0135318
2087,0.0
2088,0.0
2089,8.437416
2090,1.3167048
2091,0.7563954
2092,0.5828733
2093,0.16286846
2094,2.3776493
2095,7.5449457
2096,0.72386587
2097,1.0135318
2098,0.16286846
2099,1.0602564
2100,0.55103177
2101,7.167436
2102,0.3781977
2103,0.33639055
2104,1.8259294
2105,7.5449457
2106,6.8210797
2107,1.4958324
2108,0.9285415
2109,0.8081682
2110,3.6632006
2111,0.0
2112,7.933797
2113,0.50922465
2114,0.0
2115,8.615168
2116,0.0
2117,0.2938954
2118,0.0
2119,6.8210797
2120,0.0
2121,0.7245539
2122,0.0
2123,0.6402516
2124,8.358719
2125,0.55103177
2126,1.3223103
2127,1.264932
2128,0.0
2129,0.0
2130,1.6106002
2131,0.0
2132,0.16286846
2133,7.372112
2134,0.55103177
2135,1.4059246
2136,8.831185
2137,0.0
2138,0.0
2139,0.0
2140,0.42000484
2141,6.9939137
2142,1.2217488
2143,0.0
2144,0.50853664
2145,0.0
2146,0.0
2147,0.03184152
2148,0.3781977
2149,0.0
2150,0.55103177
2151,0.37750968
2152,9.176853
2153,2.6304255
2154,0.0
2155,1.5906689
2156,1.0977035
2157,1.1120292
2158,0.6820587
2159,1.2330905
2160,2.0468643
2161,1.0595684
2162,1.4391421
2163,0.6402516
2164,0.50922465
2165,0.76567304
2166,0.0
2167,0.36069784
2168,0.0
2169,6.637327
2170,1.2030973
2171,7.448582
2172,6.2732863
2173,0.7525402
2174,2.7702355
2175,0.0
2176,0.0
2177,0.39518544
2178,0.45747453
2179,0.0
2180,6.6651287
2181,6.2421417
2182,0.49196216
2183,2.0421538
2184,0.82151544
2185,0.0
2186,7.8957963
2187,0.42633
2188,1.2064404
2189,0.42633
2190,8.710626
2191,0.0
2192,0.0
2193,7.9716887
2194,0.0
2195,0.0
2196,0.36069784
2197,0.7903709
2198,0.0
2199,0.4229869
2200,1.1997542
2201,0.42633
2202,0.0
2203,0.4229869
2204,0.42633
2205,0.91829216
2206,0.0
2207,7.0500536
2208,0.0
2209,1.6294273
2210,0.82151544
2211,0.39518544
2212,15.403324
2213,1.6605718
2214,1.5915966
2215,0.0
2216,7.926941
2217,0.0
2218,0.42633
2219,0.0
2220,7.115686
2221,1.5637952
2222,0.0
2223,1.7573485
2224,0.0
2225,0.4229869
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,2.0143523
2237,0.0
2238,0.0
2239,0.0
2240,0.81482923
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,2.045497
2246,0.6244589
2247,7.840173
2248,1.0934938
2249,7.451493
2250,7.451493
2251,1.420163
2252,0.6195134
2253,0.0
2254,0.0
2255,0.40524578
2256,6.956001
2257,0.0
2258,0.0
2259,0.8957919
2260,1.3464829
2261,8.731019
2262,0.3432349
2263,0.2357788
2264,0.0
2265,0.021511175
2266,1.3059832
2267,0.0
2268,1.8419745
2269,0.0
2270,0.0
2271,22.407242
2272,1.4152175
2273,1.2390268
2274,6.6797223
2275,0.2357788
2276,2.930523
2277,1.5607505
2278,0.0
2279,0.833781
2280,0.9676938
2281,7.5994487
2282,0.0
2283,2.5805643
2284,1.3912835
2285,1.4532944
2286,7.215714
2287,1.0934938
2288,7.5994487
2289,0.0
2290,8.754953
2291,0.0
2292,0.0
2293,9.036178
2294,0.9412371
2295,0.0
2296,0.3432349
2297,0.0
2298,1.1365162
2299,0.038076833
2300,7.98076
2301,0.6649586
2302,0.0669564
2303,1.5773162
2304,0.42675695
2305,0.0
2306,0.0
2307,0.0
2308,1.5153053
2309,1.5392393
2310,0.0
2311,1.1555047
2312,0.0669564
2313,0.833781
2314,0.8387265
2315,0.833781
2316,0.281224
2317,0.6195134
2318,0.0
2319,0.5740682
2320,8.195027
2321,0.6649586
2322,0.6195134
2323,0.8172153
2324,1.0339947
2325,0.0
2326,0.0
2327,13.813106
2328,0.0
2329,0.0
2330,1.5456612
2331,1.5456612
2332,3.0123708
2333,2.0423436
2334,1.5306771
2335,0.0
2336,13.813106
2337,0.0
2338,0.0
2339,1.4260798
2340,0.0
2341,1.1385919
2342,0.0
2343,0.0
2344,1.4260798
2345,13.813106
2346,1.4260798
2347,1.3961114
2348,2.2921681
2349,1.4260798
2350,13.813106
2351,1.1385919
2352,0.0
2353,0.0
2354,1.1385919
2355,1.2431892
2356,0.49668244
2357,0.0
2358,0.39750552
2359,0.0
2360,0.0
2361,0.44932172
2362,0.0
2363,0.0
2364,0.0
2365,1.1500447
2366,1.7989515
2367,0.0
2368,0.0
2369,1.6972868
2370,0.0
2371,1.1961489
2372,0.49542594
2373,8.205762
2374,6.4068103
2375,1.5475502
2376,1.5475502
2377,0.0
2378,0.0
2379,13.422134
2380,7.5625668
2381,7.5625668
2382,0.5011379
2383,12.865437
2384,0.0
2385,9.860688
2386,10.31001
2387,0.0
2388,0.0
2389,0.44932172
2390,2.6918828
2391,0.0
2392,0.0
2393,7.808256
2394,8.205762
2395,15.962201
2396,0.54724216
2397,8.655084
2398,8.655084
2399,0.0
2400,0.0
2401,0.0
2402,1.5993664
2403,0.0
2404,0.0
2405,1.0060201
2406,14.215066
2407,7.1153245
2408,21.725817
2409,0.30529708
2410,0.0
2411,0.0
2412,15.7108
2413,0.25348085
2414,1.1961489
2415,1.0521243
2416,1.0521243
2417,0.39750552
2418,0.0
2419,0.0
2420,1.0060201
2421,1.0521243
2422,0.0
2423,0.39750552
2424,0.0
2425,0.0
2426,0.0
2427,14.071041
2428,14.071041
2429,0.0
2430,0.44932172
2431,0.95045966
2432,0.25348085
2433,0.0
2434,1.9450557
2435,0.0
2436,1.4553418
2437,1.4553418
2438,0.0
2439,0.0
2440,0.49542594
2441,1.0060201
2442,1.501446
2443,1.501446
2444,1.501446
2445,1.501446
2446,1.501446
2447,1.501446
2448,0.44932172
2449,0.30529708
2450,0.30529708
2451,0.30529708
2452,7.4589343
2453,7.4589343
2454,9.110117
2455,1.4553418
2456,1.0060201
2457,1.0982285
2458,1.0982285
2459,0.59334636
2460,0.89864343
2461,0.89864343
2462,7.908256
2463,7.31491
2464,7.0096126
2465,7.85436
2466,0.0
2467,0.4384855
2468,0.0
2469,0.0
2470,0.33886006
2471,0.33886006
2472,0.0
2473,0.0
2474,0.0
2475,1.1682189
2476,7.097502
2477,0.0
2478,1.6091208
2479,1.6091208
2480,1.6091208
2481,1.6091208
2482,4.1226144
2483,4.1226144
2484,7.437168
2485,0.0
2486,0.0
2487,0.0
2488,0.33886006
2489,0.33886006
2490,0.0
2491,0.0
2492,0.0
2493,1.1682189
2494,7.097502
2495,0.0
2496,1.6091208
2497,1.6091208
2498,1.6091208
2499,4.1226144
2500,4.1226144
2501,7.437168
2502,0.0
2503,2.4384797
2504,0.0
2505,0.33886006
2506,0.33886006
2507,0.0
2508,0.0
2509,1.1682189
2510,7.097502
2511,0.0
2512,1.6091208
2513,1.6091208
2514,4.1226144
2515,4.1226144
2516,7.437168
2517,0.0
2518,7.411751
2519,1.9471755
2520,1.5292741
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,7.411751
2527,1.9471755
2528,1.5292741
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2533,0.0
2534,0.0
2535,0.0
2536,7.851042
2537,7.411751
2538,1.9471755
2539,1.5292741
2540,0.0
2541,0.0
2542,0.0
2543,1.078903
2544,0.88579154
2545,0.8385248
2546,1.0719589
2547,0.38818863
2548,0.21971187
2549,0.0
2550,0.42270622
2551,0.42270622
2552,0.0
2553,7.4474473
2554,7.1262383
2555,0.22368027
2556,7.194191
2557,1.6700859
2558,0.0
2559,0.0
2560,0.0
2561,1.0079746
2562,7.817945
2563,7.817945
2564,7.177473
2565,13.734187
2566,0.4640584
2567,0.8385248
2568,0.0
2569,14.889953
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.569524
2575,0.0
2576,0.0
2577,0.0
2578,8.185448
2579,0.6374766
2580,0.26997393
2581,0.0
2582,0.0
2583,6.9744787
2584,0.0
2585,0.0
2586,0.0
2587,0.0
2588,0.51828885
2589,0.51828885
2590,0.0
2591,0.0
2592,1.4060265
2593,0.7852674
2594,0.6463865
2595,0.17341822
2596,0.0
2597,7.2493944
2598,0.22368027
2599,0.51529354
2600,0.0
2601,0.46308535
2602,0.9666225
2603,0.4128233
2604,7.442506
2605,6.97942
2606,0.26503247
2607,7.1262383
2608,1.0828713
2609,0.320236
2610,0.320236
2611,0.320236
2612,0.40779933
2613,0.40779933
2614,0.40779933
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,14.327802
2620,14.327802
2621,14.987117
2622,14.987117
2623,0.58548737
2624,0.58548737
2625,0.58548737
2626,0.58548737
2627,0.58548737
2628,1.6831818
2629,1.6831818
2630,2.2134805
2631,1.6279931
2632,1.6279931
2633,1.6279931
2634,7.268308
2635,7.268308
2636,7.268308
2637,7.268308
2638,7.268308
2639,7.268308
2640,7.268308
2641,7.268308
2642,7.268308
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.8336905
2648,0.4936586
2649,0.87033075
2650,0.87033075
2651,0.87033075
2652,1.4006295
2653,1.4006295
2654,1.4006295
2655,0.57608175
2656,0.0
2657,0.0
2658,3.679787
2659,2.3437917
2660,1.8298868
2661,0.0
2662,1.6855197
2663,1.767148
2664,0.6771615
2665,0.2484445
2666,1.4395108
2667,0.0
2668,0.0
2669,2.6640468
2670,3.0957613
2671,0.9261679
2672,0.0
2673,0.94505745
2674,0.0
2675,0.0
2676,0.0
2677,0.57608175
2678,0.57608175
2679,0.0
2680,0.0
2681,1.2105178
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,1.7701455
2687,1.0899866
2688,7.089926
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.7593518
2694,0.0
2695,0.0
2696,12.988224
2697,9.040906
2698,7.171554
2699,0.0
2700,0.0
2701,0.0
2702,0.77880317
2703,0.4122631
2704,0.86342907
2705,17.19837
2706,1.6660682
2707,0.0
2708,0.0
2709,0.2678959
2710,2.2158782
2711,3.0215151
2712,0.7593518
2713,1.4589622
2714,1.1910663
2715,13.747576
2716,0.0
2717,0.08162837
2718,0.57608175
2719,6.576021
2720,15.597475
2721,0.59553313
2722,0.0
2723,6.5954723
2724,0.0
2725,0.6149846
2726,1.4370751
2727,0.7593518
2728,0.16325673
2729,1.0437016
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.42076567
2735,0.72770035
2736,0.9929142
2737,1.9509623
2738,2.793389
2739,0.0
2740,0.43313226
2741,0.1968249
2742,0.0
2743,0.19772017
2744,0.19772017
2745,0.19772017
2746,0.19772017
2747,0.19772017
2748,0.46114343
2749,0.46114343
2750,1.2246051
2751,0.76346165
2752,0.76346165
2753,0.76346165
2754,0.76346165
2755,0.8424266
2756,0.45652696
2757,0.0
2758,0.0
2759,0.0
2760,0.34731245
2761,0.72949094
2762,0.72949094
2763,0.72949094
2764,0.7776188
2765,0.43030638
2766,7.43583
2767,7.7078986
2768,1.154873
2769,0.65796834
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.38679492
2776,0.23630737
2777,0.0
2778,0.42166096
2779,0.42166096
2780,0.16195886
2781,0.5129925
2782,0.35103363
2783,0.0
2784,0.0
2785,0.3812832
2786,0.3812832
2787,0.5386256
2788,0.6891132
2789,0.7372411
2790,0.31930128
2791,0.34731245
2792,0.34731245
2793,0.34731245
2794,0.34731245
2795,0.34731245
2796,0.36429548
2797,0.76807815
2798,1.4145751
2799,1.8174578
2800,0.23720264
2801,0.34641716
2802,0.19772017
2803,14.097763
2804,0.0
2805,0.6244589
2806,1.4772284
2807,0.0
2808,0.0
2809,0.8792262
2810,0.8792262
2811,0.612145
2812,0.8792262
2813,0.6195134
2814,2.118253
2815,7.451493
2816,8.505132
2817,1.1770159
2818,0.0
2819,0.0
2820,0.0
2821,6.956001
2822,0.3432349
2823,0.29778966
2824,0.021511175
2825,0.8792262
2826,0.0
2827,2.204198
2828,0.021511175
2829,1.8419745
2830,1.1935816
2831,0.5740682
2832,8.595328
2833,0.6410246
2834,0.0
2835,1.2629608
2836,0.0
2837,1.0934938
2838,0.0
2839,0.0
2840,0.8957919
2841,2.5805643
2842,7.215714
2843,0.5790137
2844,0.281224
2845,0.0
2846,0.5575025
2847,0.0669564
2848,0.29778966
2849,0.5575025
2850,1.2009499
2851,0.0
2852,0.29778966
2853,2.0562422
2854,1.1365162
2855,1.5392393
2856,0.0
2857,0.0
2858,7.0229573
2859,0.0
2860,0.49549162
2861,0.42675695
2862,0.5955793
2863,0.0
2864,2.080176
2865,0.0
2866,7.875727
2867,0.0
2868,0.0
2869,1.2439723
2870,6.6797223
2871,1.4821739
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.0669564
2877,0.5575025
2878,10.451395
2879,0.021511175
2880,8.087572
2881,8.471306
2882,5.447497
2883,2.3437917
2884,2.3437917
2885,1.7482585
2886,1.7482585
2887,6.4938307
2888,3.3058648
2889,5.256845
2890,0.0
2891,0.0
2892,0.0
2893,18.61899
2894,0.0
2895,0.0
2896,0.0
2897,15.66265
2898,15.66265
2899,0.0
2900,0.0
2901,1.0899866
2902,1.0899866
2903,1.0899866
2904,0.57608175
2905,0.57608175
2906,0.57608175
2907,0.0
2908,0.0
2909,0.0
2910,7.9120164
2911,1.2105178
2912,0.0
2913,7.089926
2914,0.7593518
2915,0.4122631
2916,0.84397763
2917,0.0
2918,0.0
2919,6.4938307
2920,6.4938307
2921,0.0
2922,0.0
2923,0.0
2924,3.1877692
2925,0.57608175
2926,0.57608175
2927,0.57608175
2928,0.57608175
2929,0.57608175
2930,0.0
2931,0.0
2932,0.0
2933,16.964312
2934,16.964312
2935,1.2732565
2936,0.0
2937,0.0
2938,2.5270617
2939,1.7049711
2940,0.6149846
2941,0.26489842
2942,0.52979684
2943,17.548456
2944,0.2678959
2945,8.363182
2946,8.363182
2947,8.363182
2948,8.095286
2949,8.095286
2950,8.854638
2951,8.854638
2952,8.854638
2953,0.7593518
2954,0.7593518
2955,7.931468
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,0.0
2961,0.0
2962,0.0
2963,0.0
2964,0.0
2965,0.0
2966,0.0
2967,0.0
2968,0.0
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,0.0
2987,0.0
2988,0.0
2989,0.0
2990,0.0
2991,0.0
2992,0.0
2993,0.0
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,0.0
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.35275882
3027,6.9975557
3028,7.401629
3029,7.401629
3030,0.0
3031,2.6365538
3032,0.96777266
3033,0.0
3034,0.0
3035,0.3259302
3036,0.0
3037,0.0
3038,1.0693479
3039,0.22435501
3040,0.3393445
3041,0.5368709
3042,0.3259302
3043,0.75683194
3044,0.75683194
3045,1.1609051
3046,0.0
3047,0.0
3048,0.7434177
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.35275882
3056,0.35275882
3057,0.0
3058,0.35275882
3059,7.0857167
3060,8.863863
3061,0.0
3062,7.9206915
3063,1.3473601
3064,0.87182146
3065,1.1474909
3066,0.0
3067,8.022266
3068,1.7781466
3069,0.73000336
3070,0.0
3071,0.22435501
3072,16.912958
3073,11.911283
3074,0.0
3075,9.583849
3076,0.0
3077,4.279675
3078,15.423896
3079,2.6980014
3080,0.7802642
3081,0.0
3082,0.75683194
3083,1.259084
3084,0.85840714
3085,0.0
3086,0.0
3087,1.0046192
3088,0.0
3089,0.8449929
3090,0.22435501
3091,0.0
3092,0.0
3093,0.0
3094,0.45433402
3095,0.73000336
3096,0.73000336
3097,0.0
3098,0.3393445
3099,1.6913762
3100,1.6913762
3101,9.52459
3102,9.52459
3103,0.39282227
3104,0.39282227
3105,1.800837
3106,1.800837
3107,1.800837
3108,1.800837
3109,1.800837
3110,0.0
3111,0.0
3112,0.0
3113,0.0
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3134,0.0
3135,0.0
3136,0.0
3137,0.0
3138,1.152892
3139,1.152892
3140,8.571173
3141,8.571173
3142,1.6913762
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,0.0
3153,1.7752621
3154,1.7752621
3155,0.0
3156,0.0
3157,0.0
3158,0.93130654
3159,0.93130654
3160,0.0
3161,0.0
3162,9.979188
3163,9.979188
3164,2.0224223
3165,2.221898
3166,10.116887
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,3.7676122
3174,0.0
3175,0.6244589
3176,7.840173
3177,0.0
3178,7.451493
3179,7.451493
3180,0.6195134
3181,0.0
3182,0.0
3183,0.0
3184,0.281224
3185,0.0
3186,0.0
3187,0.8957919
3188,1.0934938
3189,8.731019
3190,1.260538
3191,8.57634
3192,2.8519464
3193,0.021511175
3194,0.6864698
3195,0.0
3196,1.8419745
3197,0.0
3198,0.0
3199,22.407242
3200,1.4152175
3201,1.2390268
3202,0.5740682
3203,0.0
3204,0.0
3205,1.2629608
3206,0.0
3207,0.833781
3208,0.0
3209,7.5994487
3210,0.038076833
3211,2.5805643
3212,0.833781
3213,2.180264
3214,8.49524
3215,1.0934938
3216,7.5994487
3217,0.9173031
3218,2.5922334
3219,0.8792262
3220,0.0
3221,9.036178
3222,1.1770159
3223,0.0
3224,0.0
3225,0.0
3226,1.1365162
3227,0.27385563
3228,8.257039
3229,0.6649586
3230,0.6649586
3231,1.4821739
3232,0.42675695
3233,0.0
3234,0.0
3235,0.8957919
3236,15.136886
3237,0.0
3238,0.0
3239,1.8204633
3240,0.059588008
3241,0.833781
3242,1.1604502
3243,0.833781
3244,0.281224
3245,1.8824742
3246,6.6797223
3247,0.5740682
3248,8.195027
3249,0.5575025
3250,1.3010377
3251,0.0
3252,2.1020904
3253,1.8158476
3254,17.413813
3255,17.161535
3256,17.161535
3257,16.3322
3258,7.196196
3259,1.9574411
3260,3.510326
3261,3.4845266
3262,3.4845266
3263,3.4845266
3264,1.1848127
3265,0.0
3266,0.0
3267,0.0
3268,0.8242274
3269,1.3622121
3270,1.3622121
3271,1.0664994
3272,0.0
3273,0.67957807
3274,0.8242274
3275,0.8909417
3276,1.6717348
3277,7.75051
3278,0.0
3279,0.69079876
3280,0.0
3281,0.0
3282,0.0
3283,0.0
3284,0.0
3285,1.9574411
3286,0.09251382
3287,1.3591561
3288,7.103682
3289,2.1657488
3290,2.6860986
3291,4.0746465
3292,3.276219
3293,0.54614943
3294,7.9279094
3295,0.51218516
3296,0.0
3297,1.11047
3298,8.667788
3299,0.3120422
3300,0.025799505
3301,1.2696983
3302,0.53798467
3303,0.0
3304,15.358749
3305,15.358749
3306,14.913279
3307,14.913279
3308,7.4566393
3309,0.0
3310,0.7984279
3311,0.7984279
3312,0.0
3313,0.0
3314,0.4794351
3315,0.4794351
3316,0.4794351
3317,0.4794351
3318,0.0
3319,1.0664994
3320,1.0664994
3321,1.078903
3322,0.88579154
3323,0.8385248
3324,0.531038
3325,1.0719589
3326,0.38818863
3327,0.21971187
3328,0.0
3329,0.42270622
3330,0.42270622
3331,0.0
3332,7.4474473
3333,7.1262383
3334,0.22368027
3335,7.194191
3336,1.6700859
3337,0.0
3338,0.0
3339,0.0
3340,1.0079746
3341,0.46899986
3342,7.817945
3343,0.41776475
3344,13.734187
3345,0.4640584
3346,1.151797
3347,0.0
3348,7.3971853
3349,0.0
3350,0.41679168
3351,0.2147704
3352,0.0
3353,0.569524
3354,0.0
3355,0.0
3356,0.0
3357,7.817945
3358,0.3675027
3359,0.26997393
3360,0.26997393
3361,0.0
3362,6.9744787
3363,0.0
3364,0.0
3365,0.0
3366,0.0
3367,0.51828885
3368,0.51828885
3369,0.0
3370,0.0
3371,1.4060265
3372,0.7852674
3373,0.6463865
3374,0.17341822
3375,0.0
3376,7.2493944
3377,0.22368027
3378,0.51529354
3379,0.0
3380,0.46308535
3381,0.9666225
3382,0.4128233
3383,0.46308535
3384,6.97942
3385,0.26503247
3386,7.2996564
3387,8.209109
3388,0.320236
3389,0.320236
3390,0.320236
3391,0.0
3392,0.2991048
3393,1.0527261
3394,0.61349374
3395,0.06863571
3396,1.3696029
3397,0.61349374
3398,0.5078682
3399,7.7795734
3400,2.19186
3401,0.0
3402,0.0
3403,1.3696029
3404,0.0
3405,7.848209
3406,0.91259855
3407,0.71663153
3408,0.71663153
3409,1.1213619
3410,1.8088354
3411,0.0
3412,0.0
3413,1.9806088
3414,0.0
3415,0.0
3416,0.0
3417,7.0629416
3418,0.2991048
3419,0.0
3420,1.2639773
3421,0.61349374
3422,0.0
3423,1.0996562
3424,0.0
3425,0.0
3426,0.5078682
3427,2.6310925
3428,0.0
3429,1.0157363
3430,3.4163597
3431,7.882711
3432,0.0
3433,0.0
3434,0.0
3435,7.1660795
3436,8.626024
3437,0.0
3438,0.78526723
3439,0.40224263
3440,0.91508627
3441,7.6764355
3442,0.0
3443,1.2244997
3444,2.4198413
3445,0.0
3446,0.0
3447,8.081166
3448,0.71663153
3449,0.51035595
3450,1.2639773
3451,1.3301253
3452,1.943619
3453,1.1583518
3454,0.2991048
3455,0.0
3456,0.7191193
3457,0.0
3458,1.5236045
3459,0.9940306
3460,9.274019
3461,10.447656
3462,0.71663153
3463,7.234715
3464,0.2991048
3465,2.5941026
3466,0.0
3467,7.8506966
3468,7.884612
3469,0.0
3470,0.46598983
3471,7.9930305
3472,14.216827
3473,0.8642651
3474,2.5938764
3475,0.89127576
3476,0.3982753
3477,0.0
3478,2.164026
3479,0.0
3480,0.5021293
3481,1.294656
3482,6.2593956
3483,0.0
3484,0.0
3485,1.434109
3486,6.3271103
3487,0.5698438
3488,0.43441474
3489,6.553817
3490,0.0
3491,7.957432
3492,0.0
3493,0.39371088
3494,0.3621358
3495,0.0
3496,0.0
3497,0.42985037
3498,0.46598983
3499,0.46598983
3500,1.5575022
3501,0.0
3502,0.0
3503,0.4975649
3504,0.0
3505,0.0
3506,0.3621358
3507,0.0
3508,0.0
3509,0.0
3510,1.1953664
3511,0.43441474
3512,0.0
3513,0.8688295
3514,0.0
3515,0.0
3516,0.0
3517,0.0
3518,9.288227
3519,0.0
3520,0.0
3521,0.0
3522,1.39851
3523,7.68894
3524,0.3982753
3525,3.988907
3526,8.993265
3527,0.3621358
3528,0.43441474
3529,0.0
3530,0.96811914
3531,3.887992
3532,0.0
3533,0.0
3534,0.0
3535,0.0
3536,0.0
3537,7.9884663
3538,7.1919155
3539,0.0
3540,0.3982753
3541,0.0
3542,0.0
3543,1.9242023
3544,0.0
3545,1.0157363
3546,1.7693578
3547,1.8749833
3548,0.0
3549,2.5941026
3550,0.0
3551,1.7718455
3552,0.68212944
3553,7.1660795
3554,0.40473038
3555,6.6212215
3556,0.61349374
3557,2.9696748
3558,1.66622
3559,9.146688
3560,9.498067
3561,2.0837467
3562,0.2991048
3563,0.78526723
3564,0.2991048
3565,1.417979
3566,0.40473038
3567,0.0
