index_oligo,RBP_YBX2_aff_50
1804,0.3194568
1805,0.3194568
1806,0.3194568
1807,0.3194568
1808,10.884347
1809,10.884347
1810,11.944454
1811,13.070246
1812,13.070246
1813,4.293632
1814,3.3898892
1815,3.3898892
1816,2.329782
1817,2.329782
1818,1.20399
1819,1.20399
1820,1.20399
1821,1.20399
1822,0.0
1823,0.0
1824,1.845637
1825,7.671392
1826,7.659325
1827,7.659325
1828,7.659325
1829,7.659325
1830,0.88630617
1831,0.88630617
1832,0.88630617
1833,0.88630617
1834,11.270054
1835,6.3234944
1836,6.3234944
1837,7.3873024
1838,7.3873024
1839,6.9900804
1840,6.9900804
1841,37.06576
1842,37.06576
1843,37.06576
1844,37.06576
1845,32.236282
1846,28.125063
1847,13.053179
1848,13.053179
1849,13.053179
1850,13.053179
1851,7.87651
1852,0.669933
1853,2.06201
1854,2.06201
1855,2.06201
1856,2.06201
1857,2.06201
1858,4.7020965
1859,2.6400867
1860,2.6400867
1861,3.391964
1862,15.079187
1863,5.3543444
1864,23.979048
1865,23.979048
1866,5.8507857
1867,1.1658226
1868,3.2824163
1869,11.524793
1870,11.436905
1871,3.8694236
1872,82.057434
1873,13.689809
1874,5.048445
1875,5.901318
1876,7.5314116
1877,9.203409
1878,1.6004018
1879,7.345646
1880,11.458707
1881,3.3192282
1882,2.9809463
1883,0.79566944
1884,5.8548365
1885,2.3674455
1886,5.4321384
1887,8.980648
1888,2.2880406
1889,6.4827137
1890,4.042258
1891,0.30700257
1892,7.0566535
1893,3.5068488
1894,0.5790076
1895,11.40209
1896,17.182844
1897,6.922845
1898,3.654064
1899,14.59547
1900,13.524816
1901,9.953817
1902,1.1602468
1903,7.890973
1904,13.962828
1905,6.113227
1906,4.1691775
1907,10.320792
1908,12.74088
1909,0.5790076
1910,5.07958
1911,8.836919
1912,1.8425173
1913,12.83215
1914,14.811238
1915,2.709414
1916,8.249675
1917,0.0
1918,1.0686876
1919,2.8655703
1920,3.2480066
1921,14.2580185
1922,1.5702381
1923,1.1233274
1924,25.150911
1925,0.7418571
1926,5.2860875
1927,12.45522
1928,11.175068
1929,0.0
1930,0.0
1931,2.9809463
1932,1.7104204
1933,23.999365
1934,4.895487
1935,6.9744344
1936,18.776405
1937,7.67417
1938,21.092867
1939,10.732443
1940,6.0099535
1941,0.0
1942,3.0579944
1943,6.622531
1944,8.274881
1945,8.274881
1946,7.496879
1947,7.496879
1948,7.496879
1949,8.293528
1950,17.20736
1951,18.544655
1952,3.796614
1953,3.796614
1954,12.620074
1955,12.620074
1956,12.620074
1957,16.249039
1958,16.249039
1959,10.233876
1960,6.8779044
1961,0.21054906
1962,11.0498085
1963,11.660622
1964,15.602693
1965,15.602693
1966,1.2567468
1967,0.0
1968,20.165823
1969,20.165823
1970,0.19040814
1971,1.19838
1972,6.6560674
1973,6.6560674
1974,6.6560674
1975,6.9951086
1976,0.0
1977,0.0
1978,5.5089693
1979,5.5089693
1980,3.8808253
1981,11.01722
1982,0.5840338
1983,0.5840338
1984,3.6256976
1985,15.015322
1986,4.6686115
1987,4.6686115
1988,4.6686115
1989,1.2407591
1990,0.66564786
1991,0.63585
1992,0.63585
1993,0.63585
1994,0.63585
1995,0.63585
1996,0.63585
1997,4.5166755
1998,3.8808253
1999,18.668406
2000,18.668406
2001,18.668406
2002,18.668406
2003,18.668406
2004,16.998945
2005,15.147472
2006,15.147472
2007,8.941279
2008,0.11537626
2009,0.33504355
2010,0.0
2011,6.2201037
2012,7.3131747
2013,0.6779876
2014,7.4500756
2015,11.808948
2016,0.0
2017,4.8444924
2018,4.8444924
2019,9.442526
2020,7.5591106
2021,17.75621
2022,0.617669
2023,4.7238526
2024,4.106184
2025,2.5535727
2026,2.5535727
2027,6.637634
2028,7.79012
2029,4.1462264
2030,4.357618
2031,4.357618
2032,2.1156738
2033,0.79064083
2034,1.8263596
2035,1.7109834
2036,1.0357188
2037,4.003778
2038,15.150815
2039,20.987972
2040,9.105915
2041,10.868572
2042,10.713154
2043,4.041192
2044,6.4872503
2045,3.2842855
2046,0.0
2047,0.8554892
2048,0.0
2049,3.4234285
2050,4.917378
2051,4.855203
2052,4.468988
2053,5.577624
2054,0.9153882
2055,11.993642
2056,10.087844
2057,3.8474689
2058,0.8328015
2059,20.260052
2060,10.172847
2061,15.85661
2062,18.016363
2063,0.11537626
2064,0.11537626
2065,4.084061
2066,0.43744433
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,10.166854
2072,9.646169
2073,4.9113164
2074,8.70537
2075,9.268724
2076,0.19560422
2077,32.55778
2078,14.89887
2079,8.624125
2080,8.126367
2081,3.8862884
2082,0.3350386
2083,0.61304444
2084,10.536674
2085,23.561699
2086,5.3543444
2087,23.979048
2088,23.979048
2089,3.2109761
2090,1.3658556
2091,16.640724
2092,22.259518
2093,3.20524
2094,6.226387
2095,11.413673
2096,4.877703
2097,25.255392
2098,0.77765924
2099,17.162933
2100,2.0988579
2101,7.5256405
2102,7.776858
2103,1.4263697
2104,9.786386
2105,10.906398
2106,7.646327
2107,2.0298622
2108,0.0
2109,3.63617
2110,12.994683
2111,2.289428
2112,2.3050022
2113,0.7836643
2114,7.201917
2115,3.2982984
2116,7.0566535
2117,2.6119125
2118,0.0
2119,5.957334
2120,10.07105
2121,7.1987705
2122,3.654064
2123,14.172206
2124,0.65335876
2125,2.0985837
2126,5.289182
2127,7.9477882
2128,3.8694236
2129,20.12912
2130,1.5375863
2131,11.022468
2132,11.413673
2133,6.7599864
2134,0.99298847
2135,3.5716982
2136,13.237336
2137,12.286301
2138,0.63190126
2139,4.2739906
2140,7.6977744
2141,1.6130074
2142,14.270559
2143,3.6453614
2144,17.638393
2145,0.0
2146,9.592999
2147,9.914455
2148,7.776858
2149,0.5356832
2150,0.0
2151,12.905637
2152,3.6200948
2153,0.7418571
2154,5.3300705
2155,2.9789655
2156,0.79566944
2157,5.62076
2158,6.097365
2159,0.7458367
2160,20.521618
2161,0.6052545
2162,16.664743
2163,9.604076
2164,4.59725
2165,4.6011686
2166,0.80531955
2167,14.762463
2168,0.80531955
2169,1.2169508
2170,0.0
2171,1.1897851
2172,4.3455343
2173,10.134476
2174,16.195885
2175,4.6853285
2176,5.6802874
2177,17.921066
2178,27.213999
2179,2.6852007
2180,2.5029023
2181,20.667507
2182,21.866125
2183,5.959913
2184,6.656116
2185,1.3247561
2186,15.823614
2187,7.1127934
2188,4.450375
2189,0.4311688
2190,2.1543803
2191,7.5777793
2192,0.4278257
2193,0.0
2194,0.0
2195,4.0644636
2196,6.476628
2197,0.0
2198,4.9393964
2199,8.711878
2200,19.882786
2201,3.7013204
2202,3.923864
2203,0.13424687
2204,8.46404
2205,17.98998
2206,23.261765
2207,7.3842063
2208,6.9355035
2209,8.981915
2210,4.6946936
2211,2.1287515
2212,3.3247771
2213,0.19405685
2214,12.390372
2215,9.332768
2216,1.3211087
2217,0.0
2218,12.2043295
2219,20.853148
2220,7.6921043
2221,7.30685
2222,3.7984498
2223,6.476628
2224,5.089236
2225,5.2867985
2226,0.0
2227,0.0
2228,0.0
2229,6.5015306
2230,0.0
2231,0.0
2232,4.12694
2233,0.0
2234,3.3686185
2235,19.489838
2236,0.0
2237,0.19071375
2238,7.418787
2239,0.818466
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,12.774179
2245,1.0082108
2246,3.2920275
2247,8.25922
2248,26.67519
2249,16.599287
2250,16.599287
2251,6.6349626
2252,9.436543
2253,7.957737
2254,9.739298
2255,0.0
2256,72.77168
2257,8.4503765
2258,3.164061
2259,2.2736766
2260,7.4018354
2261,11.398603
2262,7.7624183
2263,6.51249
2264,8.5058775
2265,13.758796
2266,6.2737308
2267,0.4513392
2268,9.489808
2269,38.775173
2270,38.775173
2271,3.107397
2272,2.8498256
2273,10.565837
2274,1.3934741
2275,5.9177146
2276,0.7354296
2277,16.43258
2278,12.586616
2279,11.061959
2280,7.539838
2281,9.252947
2282,15.634417
2283,3.8242958
2284,8.222009
2285,0.0
2286,1.6774147
2287,0.10992157
2288,1.5406897
2289,5.704538
2290,3.148721
2291,5.399563
2292,12.6112585
2293,24.52428
2294,4.9866185
2295,6.428995
2296,12.2603245
2297,4.8240185
2298,0.0
2299,12.052439
2300,12.227867
2301,1.0568045
2302,1.2969798
2303,7.571822
2304,22.406044
2305,6.7245407
2306,3.913855
2307,1.3678124
2308,0.791945
2309,2.977692
2310,14.692846
2311,5.0348973
2312,0.0
2313,10.9969015
2314,4.062984
2315,10.126898
2316,5.36131
2317,13.622287
2318,5.406
2319,13.364043
2320,10.073466
2321,37.18857
2322,11.380019
2323,5.872963
2324,0.6881643
2325,11.37743
2326,1.3444896
2327,11.148442
2328,0.0
2329,14.046281
2330,7.5572968
2331,7.929704
2332,7.066818
2333,12.282216
2334,8.434184
2335,0.45772722
2336,0.0
2337,3.3740323
2338,6.624052
2339,10.352349
2340,9.55555
2341,18.17443
2342,6.4503155
2343,12.239038
2344,14.046281
2345,14.894365
2346,14.046281
2347,5.9157534
2348,4.6474056
2349,7.5572968
2350,14.894365
2351,18.17443
2352,14.046281
2353,5.1512027
2354,18.17443
2355,1.6560538
2356,3.5033517
2357,11.37743
2358,6.6499515
2359,0.7615354
2360,0.7454212
2361,3.9149687
2362,5.365803
2363,7.6225643
2364,29.440893
2365,8.680566
2366,6.8622236
2367,3.9013233
2368,0.9668279
2369,7.933929
2370,4.163275
2371,6.561637
2372,8.586916
2373,6.6890717
2374,12.612332
2375,15.223514
2376,5.13791
2377,10.121213
2378,7.903548
2379,8.88134
2380,1.808988
2381,9.5141325
2382,1.8460188
2383,25.189592
2384,11.444771
2385,13.160948
2386,6.713457
2387,3.9370253
2388,4.788532
2389,12.345736
2390,11.701656
2391,4.1073313
2392,8.248239
2393,6.1477237
2394,5.871218
2395,0.37576804
2396,9.208552
2397,8.407087
2398,12.185501
2399,6.596768
2400,4.061419
2401,7.505757
2402,12.0902405
2403,11.719533
2404,14.778579
2405,0.35906506
2406,10.850638
2407,9.471538
2408,10.180746
2409,2.7531693
2410,9.652156
2411,5.0661488
2412,13.633161
2413,3.6160536
2414,1.7684445
2415,0.11262863
2416,0.0
2417,0.6871853
2418,1.62611
2419,8.502913
2420,2.7158499
2421,15.003249
2422,0.11262863
2423,0.81335163
2424,3.0067542
2425,0.0
2426,3.2636578
2427,1.8014284
2428,2.109266
2429,7.3245935
2430,8.546831
2431,0.02979785
2432,3.0577962
2433,15.304386
2434,6.622531
2435,1.19838
2436,7.390004
2437,7.390004
2438,1.8684527
2439,7.997744
2440,11.869074
2441,9.033066
2442,3.9973571
2443,3.9973571
2444,3.9973571
2445,3.9973571
2446,3.9973571
2447,4.1250753
2448,6.688123
2449,14.538288
2450,14.538288
2451,14.538288
2452,0.0
2453,0.0
2454,2.9701278
2455,2.9701278
2456,2.9701278
2457,2.3304992
2458,2.5037289
2459,27.62517
2460,28.353659
2461,28.353659
2462,27.545887
2463,15.425321
2464,14.656441
2465,8.973609
2466,1.4045329
2467,11.051011
2468,3.4938443
2469,1.4045329
2470,5.437767
2471,5.437767
2472,22.066734
2473,19.870306
2474,1.0182872
2475,1.0182872
2476,3.0071964
2477,1.5020878
2478,6.020535
2479,6.020535
2480,6.020535
2481,6.020535
2482,5.788399
2483,5.788399
2484,7.863518
2485,4.769967
2486,3.4938443
2487,1.4045329
2488,5.437767
2489,5.437767
2490,22.066734
2491,22.066734
2492,1.0182872
2493,1.0182872
2494,3.0071964
2495,1.5020878
2496,6.020535
2497,6.020535
2498,6.020535
2499,5.788399
2500,5.788399
2501,7.863518
2502,12.244458
2503,0.0
2504,1.4045329
2505,5.437767
2506,5.437767
2507,22.066734
2508,19.870306
2509,1.0182872
2510,3.0071964
2511,1.5020878
2512,6.020535
2513,6.020535
2514,5.788399
2515,5.788399
2516,7.863518
2517,4.769967
2518,6.0898547
2519,6.5626035
2520,0.7501235
2521,0.33463857
2522,0.33463857
2523,0.33463857
2524,1.26491
2525,4.2312202
2526,6.0898547
2527,6.5626035
2528,0.7501235
2529,0.33463857
2530,0.33463857
2531,0.33463857
2532,0.33463857
2533,1.26491
2534,4.2312202
2535,4.2312202
2536,6.4099445
2537,4.8503594
2538,6.5626035
2539,0.7501235
2540,0.33463857
2541,0.33463857
2542,1.26491
2543,0.0
2544,0.0
2545,3.7317245
2546,8.257677
2547,8.897508
2548,10.925957
2549,3.5492125
2550,4.2101398
2551,5.5490212
2552,18.740732
2553,11.566845
2554,8.018052
2555,8.505315
2556,10.530855
2557,16.080425
2558,6.253856
2559,11.233122
2560,0.78706604
2561,17.688673
2562,7.4698167
2563,1.7081685
2564,13.784752
2565,2.2815027
2566,0.0
2567,3.0027823
2568,13.057381
2569,7.9836326
2570,5.3754883
2571,2.3557534
2572,7.8435316
2573,8.119616
2574,5.6896133
2575,2.544564
2576,6.5522275
2577,4.0076637
2578,14.06305
2579,11.111795
2580,3.949793
2581,4.007972
2582,2.3415697
2583,6.873035
2584,0.54890007
2585,5.44618
2586,2.0749357
2587,2.4684346
2588,9.946814
2589,3.6849751
2590,1.8427446
2591,5.175348
2592,9.534243
2593,8.472817
2594,13.75874
2595,18.584192
2596,4.5094233
2597,5.694992
2598,0.46398747
2599,10.235416
2600,6.8530188
2601,6.2024302
2602,4.2224183
2603,10.823326
2604,0.077179834
2605,0.077179834
2606,5.93694
2607,0.0
2608,0.67868006
2609,10.987257
2610,14.160962
2611,6.8685603
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,15.140489
2620,15.140489
2621,9.392413
2622,9.392413
2623,1.0313962
2624,1.0313962
2625,1.0313962
2626,1.0313962
2627,2.9364128
2628,4.605172
2629,4.605172
2630,6.7767577
2631,5.745362
2632,5.745362
2633,5.745362
2634,8.437334
2635,8.437334
2636,8.437334
2637,8.437334
2638,10.439303
2639,10.439303
2640,10.439303
2641,10.439303
2642,9.141338
2643,8.77527
2644,2.7850776
2645,2.0019696
2646,4.003939
2647,5.4041195
2648,5.4041195
2649,5.4041195
2650,5.4041195
2651,5.4041195
2652,7.1276608
2653,7.1276608
2654,6.049676
2655,8.603224
2656,0.0
2657,0.0
2658,10.381847
2659,5.495101
2660,49.028008
2661,9.391125
2662,3.8239727
2663,3.8239727
2664,10.955113
2665,4.5896287
2666,3.9624813
2667,2.665012
2668,0.16412525
2669,7.728638
2670,5.113024
2671,5.151856
2672,7.9787226
2673,0.0
2674,4.781378
2675,0.0
2676,0.0
2677,0.0
2678,7.958328
2679,14.2221575
2680,6.2638297
2681,0.30879906
2682,7.961686
2683,11.7845545
2684,11.7845545
2685,7.3167906
2686,6.9650474
2687,1.6662501
2688,4.275368
2689,6.303695
2690,5.477836
2691,19.285158
2692,14.44635
2693,6.079674
2694,0.47065395
2695,10.084489
2696,8.274715
2697,0.9820309
2698,0.30430752
2699,1.4989836
2700,0.0
2701,3.5839617
2702,9.814588
2703,3.359876
2704,0.0
2705,5.151856
2706,0.91099685
2707,5.1900187
2708,0.0
2709,4.3274546
2710,4.661921
2711,2.7187254
2712,15.117475
2713,8.815521
2714,17.068523
2715,0.0
2716,5.6630864
2717,6.256487
2718,8.349476
2719,1.8166924
2720,14.219586
2721,1.8147724
2722,9.277183
2723,9.481179
2724,3.0089636
2725,12.779873
2726,3.6536832
2727,6.079674
2728,5.460986
2729,5.5263476
2730,5.1827497
2731,2.1253479
2732,3.5923834
2733,3.5923834
2734,21.944773
2735,21.944773
2736,7.1466184
2737,7.1466184
2738,6.97363
2739,8.736134
2740,5.4361973
2741,3.7150624
2742,1.0318019
2743,1.2971166
2744,1.2971166
2745,1.2971166
2746,0.8443643
2747,0.8443643
2748,3.4376872
2749,5.0316296
2750,9.259307
2751,16.29181
2752,16.29181
2753,15.646925
2754,15.646925
2755,1.1012541
2756,6.514358
2757,5.917805
2758,5.917805
2759,10.63477
2760,11.214715
2761,11.205436
2762,11.205436
2763,11.205436
2764,10.785369
2765,9.938677
2766,17.391546
2767,17.391546
2768,13.334902
2769,4.370007
2770,6.2307587
2771,8.762197
2772,8.762197
2773,5.11899
2774,4.5399404
2775,2.9710696
2776,0.6033407
2777,12.385919
2778,12.385919
2779,4.8396444
2780,4.8396444
2781,0.57994497
2782,22.106525
2783,22.106525
2784,21.45915
2785,4.983424
2786,9.492793
2787,9.492793
2788,5.0535526
2789,0.0
2790,9.303848
2791,9.759421
2792,6.3117337
2793,0.50559646
2794,0.0
2795,0.0
2796,7.414605
2797,13.993677
2798,0.67858446
2799,3.4522011
2800,4.845148
2801,0.0
2802,0.8443643
2803,3.6102746
2804,3.5923834
2805,3.2920275
2806,0.0
2807,18.404612
2808,1.2562854
2809,7.698926
2810,19.926996
2811,39.67995
2812,0.09198215
2813,17.350803
2814,14.798074
2815,16.599287
2816,3.733816
2817,0.0
2818,0.7354296
2819,6.3772583
2820,8.636642
2821,71.901596
2822,6.6152687
2823,0.0
2824,5.458227
2825,0.6183645
2826,2.3568423
2827,20.242733
2828,8.9993515
2829,9.489808
2830,1.2038409
2831,10.565837
2832,23.645082
2833,1.191809
2834,6.7945437
2835,2.7014134
2836,12.244203
2837,0.029971264
2838,5.7070184
2839,0.0
2840,0.51335007
2841,3.8242958
2842,10.475533
2843,3.3720179
2844,2.1907647
2845,19.028873
2846,0.0
2847,4.6039014
2848,13.762426
2849,4.882994
2850,5.048561
2851,3.4445052
2852,1.6493857
2853,7.438209
2854,2.6876822
2855,9.29881
2856,13.045635
2857,4.015002
2858,3.0768976
2859,14.009475
2860,2.942684
2861,24.675936
2862,0.0
2863,0.0
2864,10.336096
2865,4.750431
2866,3.678986
2867,8.426366
2868,14.692846
2869,8.499745
2870,0.23707157
2871,0.0
2872,0.7229158
2873,5.618819
2874,4.23883
2875,0.67679846
2876,3.952948
2877,1.6944867
2878,9.855277
2879,9.426328
2880,4.1321816
2881,13.758673
2882,8.380914
2883,6.7417483
2884,6.7417483
2885,5.495101
2886,5.495101
2887,7.475651
2888,33.475964
2889,33.475964
2890,14.625286
2891,19.285158
2892,19.285158
2893,9.180518
2894,18.435242
2895,13.634719
2896,13.634719
2897,7.642304
2898,7.642304
2899,10.165806
2900,6.683024
2901,7.572076
2902,7.572076
2903,7.572076
2904,8.603224
2905,8.603224
2906,8.603224
2907,14.2221575
2908,14.2221575
2909,5.618934
2910,8.221396
2911,9.600636
2912,9.600636
2913,3.8372922
2914,6.079674
2915,0.0
2916,0.0
2917,12.338336
2918,0.47065395
2919,7.8035946
2920,8.597701
2921,11.518494
2922,6.3666377
2923,12.803113
2924,3.8239727
2925,19.275032
2926,19.275032
2927,19.275032
2928,21.726826
2929,21.726826
2930,21.726826
2931,6.446491
2932,4.7923207
2933,3.662744
2934,3.662744
2935,2.0109515
2936,14.44635
2937,30.900833
2938,0.4901054
2939,2.990992
2940,6.653736
2941,0.29062453
2942,0.29062453
2943,9.180518
2944,0.0
2945,2.0109515
2946,2.0109515
2947,2.0109515
2948,4.788727
2949,4.788727
2950,8.090625
2951,8.090625
2952,8.090625
2953,6.079674
2954,6.079674
2955,2.462055
2956,20.550978
2957,16.549171
2958,16.549171
2959,16.549171
2960,16.549171
2961,16.549171
2962,13.848429
2963,13.848429
2964,13.848429
2965,13.848429
2966,13.848429
2967,13.848429
2968,10.070452
2969,17.64377
2970,17.64377
2971,17.64377
2972,17.64377
2973,17.64377
2974,17.64377
2975,17.64377
2976,17.64377
2977,17.64377
2978,17.64377
2979,17.64377
2980,17.64377
2981,17.64377
2982,17.64377
2983,17.64377
2984,17.64377
2985,17.64377
2986,17.64377
2987,17.64377
2988,17.64377
2989,17.64377
2990,17.64377
2991,17.64377
2992,17.64377
2993,17.64377
2994,17.64377
2995,17.64377
2996,17.64377
2997,17.64377
2998,17.64377
2999,17.64377
3000,16.579481
3001,16.579481
3002,16.579481
3003,16.579481
3004,16.579481
3005,16.579481
3006,16.579481
3007,16.579481
3008,16.579481
3009,15.88739
3010,15.88739
3011,15.88739
3012,15.88739
3013,15.88739
3014,15.88739
3015,15.88739
3016,15.88739
3017,15.88739
3018,15.88739
3019,15.88739
3020,15.88739
3021,15.88739
3022,15.88739
3023,15.88739
3024,15.88739
3025,15.88739
3026,5.566092
3027,11.605442
3028,1.4278663
3029,2.0627215
3030,2.0627215
3031,3.2513332
3032,17.11223
3033,5.4927177
3034,9.83559
3035,9.168546
3036,2.6312654
3037,0.0
3038,2.1817524
3039,0.21736775
3040,18.661282
3041,0.5585627
3042,8.346957
3043,8.346957
3044,9.148942
3045,4.5434327
3046,16.367014
3047,12.5708065
3048,1.4278663
3049,6.7226386
3050,0.0
3051,12.307017
3052,15.2886095
3053,15.2886095
3054,4.163543
3055,1.2317421
3056,1.2317421
3057,6.0053406
3058,1.5574708
3059,0.0
3060,15.447805
3061,24.407946
3062,22.80875
3063,0.0
3064,0.0
3065,18.084429
3066,9.626634
3067,11.691753
3068,0.8138886
3069,0.3086064
3070,0.85249573
3071,9.280267
3072,10.343272
3073,40.647274
3074,0.0
3075,15.927975
3076,16.96347
3077,12.482424
3078,12.078184
3079,3.6193566
3080,1.1819515
3081,6.235757
3082,1.1819515
3083,0.29482597
3084,3.1097918
3085,2.0049717
3086,3.094548
3087,2.6040404
3088,4.5781946
3089,2.0152614
3090,0.6094395
3091,0.0
3092,3.3747952
3093,6.505271
3094,0.954437
3095,0.8762466
3096,0.5585627
3097,6.3478446
3098,1.1819515
3099,0.28328243
3100,0.28328243
3101,1.9778223
3102,1.9778223
3103,1.0787051
3104,1.0787051
3105,1.0787051
3106,2.9818115
3107,2.9818115
3108,2.9818115
3109,2.9818115
3110,17.403057
3111,17.403057
3112,19.306164
3113,19.570948
3114,2.1678905
3115,3.282323
3116,3.282323
3117,3.282323
3118,3.017539
3119,3.017539
3120,3.017539
3121,3.017539
3122,3.017539
3123,3.017539
3124,1.9031066
3125,0.0
3126,0.0
3127,0.0
3128,2.732661
3129,2.732661
3130,2.732661
3131,2.732661
3132,2.732661
3133,2.732661
3134,3.3690805
3135,2.2029674
3136,4.405935
3137,4.405935
3138,8.011566
3139,8.011566
3140,2.301711
3141,2.301711
3142,0.28328243
3143,6.5507455
3144,6.5507455
3145,6.5507455
3146,6.5507455
3147,9.474643
3148,9.474643
3149,6.5130086
3150,15.735421
3151,15.735421
3152,15.735421
3153,10.713593
3154,9.186809
3155,7.8027897
3156,7.8027897
3157,7.8027897
3158,4.9841976
3159,0.0
3160,0.9409677
3161,3.902602
3162,0.0
3163,1.9778223
3164,8.300914
3165,1.3118887
3166,3.09089
3167,4.0519843
3168,3.6138487
3169,3.6138487
3170,0.0
3171,4.9841976
3172,4.9841976
3173,0.0
3174,0.0
3175,3.2920275
3176,8.25922
3177,6.945282
3178,16.599287
3179,16.599287
3180,9.436543
3181,9.645201
3182,3.8932226
3183,4.472694
3184,4.470577
3185,8.4503765
3186,0.23216443
3187,2.9195898
3188,0.47080868
3189,11.398603
3190,9.600349
3191,4.351786
3192,4.5300393
3193,13.758796
3194,3.5921314
3195,7.035831
3196,9.489808
3197,38.775173
3198,38.775173
3199,3.107397
3200,2.8498256
3201,10.565837
3202,2.365091
3203,7.502626
3204,0.2541437
3205,0.0
3206,12.586616
3207,11.061959
3208,1.6725075
3209,9.362869
3210,7.1595945
3211,3.8242958
3212,5.8569174
3213,22.105291
3214,5.642524
3215,0.10992157
3216,1.6947254
3217,6.4318094
3218,12.375295
3219,11.438775
3220,16.46801
3221,24.52428
3222,4.457069
3223,6.428995
3224,40.746265
3225,4.8240185
3226,2.6876822
3227,9.902841
3228,9.685275
3229,1.0568045
3230,1.0568045
3231,6.799565
3232,22.406044
