index_oligo,RBP_HNRNPD_expr_aff_50
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,447.23062386529875
1705,4032.7704875579643
1706,0.0
1707,0.0
1708,201.5946526931959
1709,0.0
1710,0.0
1711,67.19821756439859
1712,4320.023563292752
1713,3781.5119670975014
1714,0.0
1715,1942.3523699681132
1716,0.0
1717,8321.590388560644
1718,0.0
1719,0.0
1720,67.1982175643985
1721,0.0
1722,3884.7047399362264
1723,0.0
1724,0.0
1725,5517.478791388165
1726,5827.05710990434
1727,3781.5119670975014
1728,0.0
1729,7630.222151759402
1730,12336.826526321473
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,4068.7650428322904
1742,0.0
1743,0.0
1744,0.0
1745,1942.3523699681132
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,4032.7704875579643
1753,11595.79442175297
1754,5620.67156422689
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,3678.319194258777
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,3781.5119670975014
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,134.3964351287975
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,201.59465269319568
1779,0.0
1780,0.0
1781,33080.90186424518
1782,0.0
1783,0.0
1784,17162.937080908396
1785,0.0
1786,0.0
1787,0.0
1788,220.13449806145746
1789,220.13449806145746
1790,220.13449806145746
1791,220.13449806145746
1792,220.13449806145746
1793,220.13449806145746
1794,220.13449806145746
1795,220.13449806145746
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,940.1111353056126
1809,940.1111353056126
1810,940.1111353056126
1811,1621.3995127171365
1812,1621.3995127171365
1813,1621.3995127171365
1814,681.2883774115239
1815,908.3845032153652
1816,908.3845032153652
1817,908.3845032153652
1818,227.0961258038413
1819,227.0961258038413
1820,227.0961258038413
1821,227.0961258038413
1822,227.0961258038413
1823,227.0961258038413
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,231.62850181673383
1840,231.62850181673383
1841,24963.23134361129
1842,24963.23134361129
1843,24963.23134361129
1844,21216.715141068977
1845,15494.886778108881
1846,8171.480480051745
1847,215.60212204856492
1848,215.60212204856492
1849,215.60212204856492
1850,215.60212204856492
1851,215.60212204856492
1852,215.60212204856492
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,463.25700363346766
1862,2229.928669745079
1863,919.793509221282
1864,227.4125740522351
1865,227.4125740522351
1866,222.13107802837246
1867,371.4032650045599
1868,230.54719988866802
1869,82.6825475968675
1870,160.82293467291544
1871,49.75739565872902
1872,210.58033033164443
1873,1577.4467832034925
1874,0.0
1875,305.55296112828313
1876,169.23905653321066
1877,1446.414374632283
1878,152.4068128126201
1879,2916.669580161065
1880,3365.473896738629
1881,190.61346077462082
1882,0.0
1883,26533.39002473676
1884,0.0
1885,1705.3445659382696
1886,5887.638716501678
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,247.37944360925857
1892,0.0
1893,0.0
1894,0.0
1895,350.0288607631496
1896,371.4032650045599
1897,0.0
1898,6916.027056307104
1899,0.0
1900,49.75739565872906
1901,0.0
1902,0.0
1903,49.75739565872911
1904,152.40681281262
1905,0.0
1906,82.68254759686758
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,330.06199120612604
1912,0.0
1913,0.0
1914,230.54719988866802
1915,119.48166087448159
1916,99.51479131745808
1917,0.0
1918,0.0
1919,41.341273798433726
1920,82.6825475968675
1921,160.8229346729155
1922,91.09866945716291
1923,0.0
1924,985.6438130975586
1925,230.54719988866802
1926,152.4068128126201
1927,160.8229346729155
1928,0.0
1929,0.0
1930,41.341273798433726
1931,0.0
1932,0.0
1933,119.48166087448159
1934,477.92664349792653
1935,0.0
1936,0.0
1937,0.0
1938,227.41257405223516
1939,0.0
1940,1680.8355358604265
1941,0.0
1942,111.06553901418626
1943,2133.6968213684004
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,2133.6968213684004
1951,2133.6968213684004
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,12752.612512816624
1958,12752.612512816624
1959,14836.740918791244
1960,14836.740918791244
1961,0.0
1962,2133.6968213684004
1963,2133.6968213684004
1964,2133.6968213684004
1965,2133.6968213684004
1966,3983.2236410143564
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,2117.17401623714
1977,2117.17401623714
1978,2117.17401623714
1979,2117.17401623714
1980,2117.17401623714
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,5598.148874331648
1986,5598.148874331648
1987,5598.148874331648
1988,5598.148874331648
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,1866.049624777216
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,198.79184440453884
2013,0.0
2014,380.3772909448112
2015,380.3772909448112
2016,188.24036203751064
2017,3336.1195540023605
2018,3241.9993729836056
2019,0.0
2020,0.0
2021,1070.8730051771831
2022,0.0
2023,94.12018101875532
2024,94.12018101875532
2025,282.36054305626595
2026,2908.113063427001
2027,3487.2821987763514
2028,6066.5437377588805
2029,3093.5950768370644
2030,231.97299479826913
2031,231.97299479826913
2032,2575.364972112739
2033,3049.862444076306
2034,474.4974719635665
2035,5349.521788630016
2036,4875.0243166664495
2037,15450.663129383787
2038,865.4262452754059
2039,11441.06505799274
2040,11050.136284680904
2041,231.97299479826913
2042,5106.997311464719
2043,5585.391350298076
2044,6252.025751168942
2045,5784.183194702614
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,242.52447716529736
2051,430.764839202808
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,376.48072407502127
2059,242.52447716529736
2060,137.85281377951384
2061,959.5464262941612
2062,9242.180809955027
2063,0.0
2064,0.0
2065,369.8258085777833
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,1212.6223858264868
2072,137.85281377951384
2073,94.12018101875532
2074,3336.119554002362
2075,5911.484526115101
2076,94.12018101875532
2077,11987.053042948366
2078,3556.0143631409564
2079,3313.4898859756586
2080,0.0
2081,292.91202542329415
2082,292.91202542329415
2083,94.12018101875532
2084,518.230104724325
2085,11184.092531590628
2086,919.793509221282
2087,227.4125740522351
2088,227.4125740522351
2089,700.057721526299
2090,0.0
2091,263.47235182680635
2092,2945.7207707597277
2093,99.5147913174583
2094,82.68254759686754
2095,41.341273798433726
2096,408.20237828217404
2097,20485.003791658826
2098,132.43994325559677
2099,82.68254759686758
2100,41.341273798433676
2101,2970.9691363406137
2102,560.6091910947941
2103,0.0
2104,227.41257405223502
2105,91.09866945716274
2106,0.0
2107,0.0
2108,0.0
2109,82.6825475968675
2110,1891.4158661920712
2111,0.0
2112,0.0
2113,41.34127379843385
2114,49.75739565872902
2115,0.0
2116,0.0
2117,119.48166087448173
2118,0.0
2119,338.47811306642143
2120,0.0
2121,5560.711351131984
2122,6916.027056307104
2123,0.0
2124,321.64586934583093
2125,0.0
2126,0.0
2127,5751.324811906605
2128,49.75739565872902
2129,230.54719988866785
2130,0.0
2131,3060.660271113389
2132,41.341273798433726
2133,1689.9198569020657
2134,6413.175885470903
2135,0.0
2136,580.5760606518176
2137,2005.6160310426899
2138,41.34127379843377
2139,111.06553901418626
2140,346.8942349267169
2141,585.1182211726373
2142,0.0
2143,305.55296112828313
2144,0.0
2145,41.34127379843385
2146,0.0
2147,182.1973389143258
2148,338.47811306642143
2149,45534.85649024307
2150,0.0
2151,416.6185001424694
2152,1466.3812441893062
2153,160.82293467291527
2154,41.341273798433726
2155,37237.11053041649
2156,26533.39002473676
2157,82.68254759686754
2158,0.0
2159,127.89778273477707
2160,0.0
2161,0.0
2162,1726.7189701796797
2163,0.0
2164,0.0
2165,3587.604974767002
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,2275.699123973102
2173,0.0
2174,0.0
2175,4551.398247946204
2176,16030.159337796209
2177,16030.159337796209
2178,5368.562739636074
2179,0.0
2180,6827.097371919305
2181,5338.351187191268
2182,5338.351187191268
2183,0.0
2184,0.0
2185,0.0
2186,26343.59679500102
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,7614.050311164369
2194,4944.874717568736
2195,5353.456963413671
2196,0.0
2197,5338.351187191268
2198,15850.348575576898
2199,0.0
2200,7614.05031116437
2201,7614.050311164369
2202,0.0
2203,0.0
2204,4959.9804937911385
2205,2684.281369818037
2206,7644.261863609175
2207,2684.281369818037
2208,0.0
2209,0.0
2210,16397.06764771304
2211,4551.398247946204
2212,4551.398247946204
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,14441.147683083675
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,0.0
2225,10073.203590095887
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,908.890647588638
2247,9269.087668556233
2248,10264.488782937447
2249,3246.372931408897
2250,66943.42571001475
2251,0.0
2252,2634.9976193119815
2253,5324.06325580487
2254,225.8054118802168
2255,13577.668340343049
2256,20250.129364908484
2257,2262.944723390508
2258,0.0
2259,7767.242010780705
2260,0.0
2261,0.0
2262,239.32241617544383
2263,2289.9787319809616
2264,75500.34489293331
2265,8240.866475722383
2266,203.79177069897213
2267,2303.4957362761884
2268,195.2951338129543
2269,4832.031181979625
2270,4650.253052461897
2271,646.9059575733883
2272,181.7781295177275
2273,2936.88468955435
2274,0.0
2275,0.0
2276,0.0
2277,252.8394204706704
2278,16225.417261497287
2279,27.034008590453904
2280,0.0
2281,0.0
2282,181.7781295177275
2283,2684.045269083679
2284,9105.729840948534
2285,7780.759015075931
2286,0.0
2287,771.1398004333996
2288,5269.995238623962
2289,14972.156359236193
2290,0.0
2291,363.5562590354552
2292,13.517004295226872
2293,8870.779159523736
2294,0.0
2295,4977.50027054145
2296,429.59718257918894
2297,5385.083811939393
2298,0.0
2299,13.517004295226794
2300,443.1141868744158
2301,434.61754998839797
2302,0.0
2303,239.32241617544352
2304,2529.3011481564063
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,27.034008590453745
2310,2502.2671395659518
2311,0.0
2312,0.0
2313,217.30877499419924
2314,545.334388553183
2315,10924.911744806064
2316,0.0
2317,0.0
2318,0.0
2319,611.3753120969169
2320,655.4025944594059
2321,13572.77773575471
2322,385.5699002166999
2323,0.0
2324,0.0
2325,11795.962116421162
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,2100.4997964285308
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,62.18442995385917
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,11795.962116421162
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,5865.796070922833
2370,0.0
2371,3983.2236410143564
2372,3983.2236410143564
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2385,0.0
2386,0.0
2387,0.0
2388,0.0
2389,2133.6968213684004
2390,0.0
2391,0.0
2392,0.0
2393,8217.571673488637
2394,0.0
2395,2117.17401623714
2396,2133.6968213684004
2397,3732.099249554432
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,2133.6968213684004
2403,4267.393642736801
2404,4267.393642736801
2405,1866.049624777216
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,2117.17401623714
2411,0.0
2412,2117.17401623714
2413,3732.099249554432
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,3999.7464461456166
2421,1866.049624777216
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,5598.148874331648
2428,5598.148874331648
2429,0.0
2430,0.0
2431,1866.049624777216
2432,3732.099249554432
2433,0.0
2434,2133.6968213684004
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,4234.34803247428
2450,7966.447282028713
2451,7966.447282028713
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,10384.314105119558
2460,10384.314105119558
2461,10384.314105119558
2462,4267.393642736801
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,560.5584962931975
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,3911.003695327728
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,560.5584962931975
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,3911.003695327728
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,560.5584962931975
2511,0.0
2512,0.0
2513,0.0
2514,0.0
2515,0.0
2516,0.0
2517,3911.003695327728
2518,1997.561503925445
2519,1681.0613333028264
2520,0.0
2521,718.9621204986985
2522,718.9621204986985
2523,718.9621204986985
2524,0.0
2525,0.0
2526,1997.561503925445
2527,1681.0613333028264
2528,0.0
2529,718.9621204986985
2530,718.9621204986985
2531,718.9621204986985
2532,718.9621204986985
2533,0.0
2534,0.0
2535,0.0
2536,0.0
2537,1997.561503925445
2538,1681.0613333028264
2539,0.0
2540,718.9621204986985
2541,718.9621204986985
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,3411.1237934931587
2547,204.95049976265804
2548,204.95049976265804
2549,0.0
2550,83.93154100114695
2551,212.63936978386076
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,128.7078287827138
2557,480.5544146514845
2558,76.24267097994422
2559,194.45111246046224
2560,228.72801293983267
2561,5284.732924966448
2562,0.0
2563,0.0
2564,417.5898695465188
2565,357.43584172254646
2566,257.4156575654276
2567,152.48534195988844
2568,94.43092830334305
2569,146.89608610611262
2570,357.43584172254646
2571,0.0
2572,41.96577050057348
2573,0.0
2574,0.0
2575,0.0
2576,407.80138535788916
2577,221.03914291862995
2578,7999.174608802974
2579,312.65955394097995
2580,470.05502734928865
2581,275.6039148888264
2582,7426.288880015573
2583,8423.063320851772
2584,110.51957145931497
2585,0.0
2586,0.0
2587,0.0
2588,0.0
2589,94.43092830334305
2590,0.0
2591,375.6240990459453
2592,22406.89534442408
2593,0.0
2594,3246.039450063646
2595,0.0
2596,0.0
2597,533.019572454254
2598,0.0
2599,20478.7214409806
2600,0.0
2601,0.0
2602,186.7622424392592
2603,8384.618970745758
2604,0.0
2605,0.0
2606,339.2475843991476
2607,0.0
2608,76.24267097994422
2609,2955.057795132414
2610,3218.0627085516185
2611,263.00491341920343
2612,
2613,
2614,
2615,
2616,
2617,
2618,
2619,
2620,
2621,
2622,
2623,
2624,
2625,
2626,
2627,
2628,
2629,
2630,
2631,
2632,
2633,
2634,
2635,
2636,
2637,
2638,
2639,
2640,
2641,
2642,
2643,
2644,
2645,
2646,
2647,
2648,
2649,
2650,
2651,
2652,
2653,
2654,
2655,2369.0807594492903
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,94.03792222497806
2662,0.0
2663,4362.009829998669
2664,4485.025555715549
2665,17346.33712952561
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,28.97780349190234
2674,0.0
2675,0.0
2676,0.0
2677,2181.0049149993347
2678,2369.0807594492903
2679,2369.0807594492903
2680,0.0
2681,8475.566961531265
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,2499.200996915442
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,86.9334104757064
2692,86.9334104757064
2693,0.0
2694,0.0
2695,6897.293142155284
2696,2193.3524479603816
2697,5755.029579104156
2698,14938.752807802834
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,94.03792222497775
2707,28.977803491902183
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,4164.408226767129
2717,28.977803491902105
2718,0.0
2719,188.07584444995598
2720,28.977803491902105
2721,0.0
2722,57.95560698380429
2723,28.97780349190234
2724,1918.343193034719
2725,57.955606983805
2726,0.0
2727,0.0
2728,9006.133426672272
2729,0.0
2730,28.977803491902183
2731,0.0
2732,0.0
2733,0.0
2734,47.042109564976236
2735,47.042109564976236
2736,89.2943678455991
2737,89.2943678455991
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,53.22327824402551
2762,53.22327824402551
2763,53.22327824402551
2764,136.33647741057527
2765,83.11319916654978
2766,83.11319916654978
2767,83.11319916654978
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,3288.450920048023
2783,3288.450920048023
2784,3288.450920048023
2785,0.0
2786,108.21326880472071
2787,108.21326880472071
2788,108.21326880472071
2789,64.1942982074282
2790,21.942039926805446
2791,28.123208605854668
2792,50.06524853266027
2793,50.06524853266027
2794,50.06524853266027
2795,21.9420399268056
2796,172.40756701214892
2797,0.0
2798,89.2943678455991
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,6102.171901518516
2804,0.0
2805,908.890647588638
2806,0.0
2807,0.0
2808,545.3343885531831
2809,7573.490974900152
2810,0.0
2811,13206.393839901008
2812,0.0
2813,0.0
2814,0.0
2815,29146.138909448528
2816,412.60390880715323
2817,0.0
2818,0.0
2819,404.1072719211354
2820,545.334388553183
2821,20046.33759420951
2822,0.0
2823,0.0
2824,27.034008590453745
2825,181.77812951772773
2826,0.0
2827,0.0
2828,0.0
2829,195.2951338129543
2830,14175.526648144738
2831,2936.88468955435
2832,2755.106560036623
2833,0.0
2834,11470.246133359247
2835,0.0
2836,633.3889532781608
2837,38777.23873910781
2838,10035.207101580421
2839,181.77812951772742
2840,2262.944723390508
2841,2684.045269083679
2842,602.8786752108989
2843,0.0
2844,203.79177069897213
2845,2874.320035487425
2846,0.0
2847,2741.5895557413955
2848,633.3889532781609
2849,0.0
2850,0.0
2851,363.55625903545496
2852,558.8513928484097
2853,14569.593185247457
2854,0.0
2855,0.0
2856,13.517004295226794
2857,4933.472988178961
2858,27.034008590453666
2859,0.0
2860,83453.60700516151
2861,5925.397833083368
2862,13.517004295226872
2863,0.0
2864,2714.555547150942
2865,0.0
2866,0.0
2867,0.0
2868,2502.2671395659518
2869,217.30877499419898
2870,0.0
2871,2458.2398572034626
2872,363.5562590354551
2873,9291.101309737478
2874,0.0
2875,10079.23438394291
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,27.034008590453823
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,1947.3209965266212
2888,188.07584444995572
2889,188.07584444995572
2890,5972.083227046014
2891,86.9334104757064
2892,86.9334104757064
2893,0.0
2894,28.977803491902183
2895,28.977803491902183
2896,28.977803491902183
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,2152.0271115074324
2902,2152.0271115074324
2903,2152.0271115074324
2904,2369.0807594492903
2905,2369.0807594492903
2906,2369.0807594492903
2907,2369.0807594492903
2908,2369.0807594492903
2909,0.0
2910,0.0
2911,2238.960521983139
2912,2238.960521983139
2913,94.03792222497775
2914,0.0
2915,0.0
2916,94.03792222497775
2917,0.0
2918,0.0
2919,2005.2766035104255
2920,2128.292329227306
2921,13100.238513494549
2922,13100.238513494549
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,311.0915701668354
2934,311.0915701668354
2935,0.0
2936,86.9334104757064
2937,19932.471536916757
2938,0.0
2939,6456.081334522298
2940,15194.310018018177
2941,2275.0428372243127
2942,2745.2324483492025
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,45517.31017882665
2954,45517.31017882665
2955,94.0379222249779
2956,620.6103806389427
2957,620.6103806389427
2958,620.6103806389427
2959,620.6103806389427
2960,620.6103806389427
2961,620.6103806389427
2962,620.6103806389427
2963,620.6103806389427
2964,620.6103806389427
2965,620.6103806389427
2966,620.6103806389427
2967,620.6103806389427
2968,620.6103806389427
2969,620.6103806389427
2970,620.6103806389427
