index_oligo,RBP_ELAVL1_expr_aff_50
1453,153.39766436946735
1454,153.39766436946735
1455,153.39766436946735
1456,223.53463210884712
1457,223.53463210884712
1458,429.9888510964887
1459,429.9888510964887
1460,445.3407492583577
1461,483.89570749080076
1462,445.3407492583577
1463,413.75873975142105
1464,413.75873975142105
1465,413.75873975142105
1466,413.75873975142105
1467,758.8425570972116
1468,819.7223622170302
1469,573.2511396631963
1470,573.2511396631963
1471,648.076842234028
1472,668.9956884105477
1473,699.115652583735
1474,1096.6442809900884
1475,1190.568140950593
1476,315.9629530664326
1477,57.69359178728386
1478,57.69359178728386
1479,57.69359178728386
1480,57.69359178728386
1481,57.69359178728386
1482,57.69359178728386
1483,57.69359178728386
1484,57.69359178728386
1485,57.69359178728386
1486,57.69359178728386
1487,57.69359178728386
1488,45.159362300759675
1489,45.159362300759675
1490,45.159362300759675
1491,45.159362300759675
1492,45.159362300759675
1493,45.159362300759675
1494,45.159362300759675
1495,45.159362300759675
1496,45.159362300759675
1497,45.159362300759675
1498,45.159362300759675
1499,45.159362300759675
1500,45.159362300759675
1501,45.159362300759675
1502,45.159362300759675
1503,32.62513281423549
1504,32.62513281423549
1505,32.62513281423549
1506,32.62513281423549
1507,32.62513281423549
1508,32.62513281423549
1509,20.090903327711306
1510,20.090903327711306
1511,20.090903327711306
1512,20.090903327711306
1513,20.090903327711306
1514,20.090903327711306
1515,20.090903327711306
1516,20.090903327711306
1517,20.090903327711306
1518,20.090903327711306
1519,20.090903327711306
1520,20.090903327711306
1521,20.090903327711306
1522,20.090903327711306
1523,20.090903327711306
1524,20.090903327711306
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,461.59960719215087
1628,461.59960719215087
1629,461.59960719215087
1630,461.59960719215087
1631,461.59960719215087
1632,461.59960719215087
1633,461.59960719215087
1634,461.59960719215087
1635,461.59960719215087
1636,506.3050913395692
1637,506.3050913395692
1638,506.3050913395692
1639,506.3050913395692
1640,506.3050913395692
1641,506.3050913395692
1642,506.3050913395692
1643,506.3050913395692
1644,506.3050913395692
1645,506.3050913395692
1646,506.3050913395692
1647,506.3050913395692
1648,556.9361373042873
1649,556.9361373042873
1650,42.90507203148084
1651,42.90507203148084
1652,42.90507203148084
1653,42.90507203148084
1654,42.90507203148084
1655,42.90507203148084
1656,42.90507203148084
1657,42.90507203148084
1658,42.90507203148084
1659,42.90507203148084
1660,42.90507203148084
1661,42.90507203148084
1662,42.90507203148084
1663,42.90507203148084
1664,42.90507203148084
1665,42.90507203148084
1666,42.90507203148084
1667,42.90507203148084
1668,42.90507203148084
1669,42.90507203148084
1670,42.90507203148084
1671,42.90507203148084
1672,42.90507203148084
1673,42.90507203148084
1674,42.90507203148084
1675,42.90507203148084
1676,42.90507203148084
1677,42.90507203148084
1678,42.90507203148084
1679,42.90507203148084
1680,527.4521375207979
1681,527.4521375207979
1682,527.4521375207979
1683,527.4521375207979
1684,527.4521375207979
1685,527.4521375207979
1686,527.4521375207979
1687,527.4521375207979
1688,527.4521375207979
1689,527.4521375207979
1690,527.4521375207979
1691,527.4521375207979
1692,527.4521375207979
1693,527.4521375207979
1694,527.4521375207979
1695,527.4521375207979
1696,527.4521375207979
1697,527.4521375207979
1698,527.4521375207979
1699,527.4521375207979
1700,527.4521375207979
1701,527.4521375207979
1702,527.4521375207979
1703,527.4521375207979
1704,363.7527169893471
1705,548.2514502829152
1706,285.8496411034645
1707,595.9370102652526
1708,598.4920682249599
1709,623.2365872909565
1710,237.88500029584475
1711,291.3171135525783
1712,332.8617664432302
1713,136.46721259352265
1714,429.2881474075338
1715,466.44109138227657
1716,199.93641930017284
1717,440.5328984276216
1718,267.8110508826955
1719,106.4424407762514
1720,547.662489806408
1721,881.1572004076584
1722,373.2124777236742
1723,142.36669354285416
1724,114.53289358955064
1725,559.771331356296
1726,382.3576604322094
1727,524.7453876130323
1728,461.5078418607623
1729,478.253769240903
1730,304.35453184735513
1731,311.8492376105345
1732,482.645478156812
1733,91.38069425240548
1734,634.9476388341658
1735,205.05002841654894
1736,112.34192172558294
1737,1000.9234579819745
1738,569.3416667080628
1739,499.7447377652974
1740,408.3063438714158
1741,67.77591035210207
1742,285.94836233388503
1743,225.92229984727953
1744,203.7055331120092
1745,394.49676970364686
1746,548.9386008854502
1747,106.10229340347695
1748,679.4149289772262
1749,648.2431043162563
1750,260.1725945205896
1751,125.39305598032294
1752,746.163541354019
1753,124.49474695698369
1754,82.7389356455274
1755,337.6112894638666
1756,357.1674169060318
1757,614.7072658744625
1758,593.8447596317054
1759,516.3450551485082
1760,445.65627273197146
1761,673.6918568507671
1762,423.1374751278746
1763,828.2016104370483
1764,434.4696789283879
1765,706.1769161693147
1766,95.0892033377693
1767,55.11629411302824
1768,930.1261891470434
1769,215.77671997896866
1770,203.72261597798837
1771,523.4692765339901
1772,278.90914621886037
1773,282.352290438905
1774,331.55538764263844
1775,138.75690568791092
1776,62.761022466146514
1777,298.11490352524913
1778,105.31642157052151
1779,299.240922730979
1780,274.08438311574037
1781,156.53013104336083
1782,426.6445909804078
1783,629.2622213906352
1784,347.41672195940305
1785,251.49559921559253
1786,251.49559921559253
1787,251.49559921559253
1788,294.4006712470734
1789,132.31604032631748
1790,132.31604032631748
1791,132.31604032631748
1792,132.31604032631748
1793,132.31604032631748
1794,182.94708629103556
1795,138.24160214361723
1796,188.87264810833534
1797,188.87264810833534
1798,188.87264810833534
1799,144.167163960917
1800,187.07223599239782
1801,310.5718382442704
1802,261.74120439548983
1803,261.74120439548983
1804,261.74120439548983
1805,218.83613236400896
1806,218.83613236400896
1807,218.83613236400896
1808,327.1142502519526
1809,327.1142502519526
1810,327.1142502519526
1811,407.70878047234436
1812,314.1726624761454
1813,314.1726624761454
1814,168.20508639929093
1815,123.49960225187259
1816,123.49960225187259
1817,123.49960225187259
1818,123.49960225187259
1819,123.49960225187259
1820,42.90507203148084
1821,87.61055617889913
1822,84.19535445226668
1823,84.19535445226668
1824,245.18952123181495
1825,294.0201550805956
1826,211.11015843077178
1827,211.11015843077178
1828,211.11015843077178
1829,211.11015843077175
1830,320.0982242934452
1831,320.0982242934452
1832,277.1931522619643
1833,277.1931522619643
1834,736.566990174397
1835,1150.0459114924972
1836,1150.0459114924972
1837,1245.3824416046336
1838,1202.4773695731528
1839,1162.0826576323393
1840,1156.8670437897692
1841,174.13064821659066
1842,174.13064821659066
1843,131.22557618510984
1844,174.13064821659066
1845,174.13064821659066
1846,217.0357202480715
1847,217.03572024807153
1848,217.03572024807153
1849,217.03572024807153
1850,259.94079227955234
1851,259.94079227955234
1852,257.23553852764974
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,414.18886929282996
1859,414.18886929282996
1860,458.89435344024827
1861,673.4197135976524
1862,506.3050913395692
1863,593.50073492566
1864,574.5347439094089
1865,574.5347439094089
1866,213.5545952658068
1867,1145.4241825231745
1868,572.9725670268077
1869,1279.107712122576
1870,247.28788615070405
1871,103.00854521799118
1872,147.74140245528147
1873,449.5424747796833
1874,241.65026596084684
1875,804.2067923646035
1876,763.3024841960321
1877,1037.6200494325028
1878,237.97374452126144
1879,1299.2081783649735
1880,509.27371877326635
1881,1011.4076364068005
1882,623.3730424203184
1883,443.82823168647
1884,181.3380745040963
1885,576.8635483834099
1886,509.3803396429855
1887,101.15528551501691
1888,218.871134668928
1889,372.7763405537579
1890,412.0560395518446
1891,35.633175524864455
1892,144.03488304933293
1893,104.72518608488306
1894,389.3369041926522
1895,486.9689140747957
1896,861.5985143315279
1897,125.49781186711544
1898,217.04787293231686
1899,751.0224663173491
1900,213.4779723624507
1901,125.57443477047154
1902,206.15492744964305
1903,303.4958545114139
1904,705.7934238067309
1905,421.44680408464336
1906,417.47919982468494
1907,200.4873092934227
1908,833.5028436364878
1909,1097.5563958790412
1910,580.2489870026224
1911,189.05882310699607
1912,103.00854521799118
1913,108.6461654078484
1914,0.0
1915,168.77511309152356
1916,623.4962902606675
1917,353.54525115182537
1918,245.43462644772976
1919,543.1302574985126
1920,604.8525982087307
1921,65.52210999015246
1922,2415.290250164852
1923,540.6135180110433
1924,1274.7724021388892
1925,457.00335670615164
1926,1060.982706453764
1927,194.80306416657254
1928,419.5716857017892
1929,1000.3780720880443
1930,1393.3821402562203
1931,587.7398668954539
1932,215.33123206542498
1933,537.3860164389362
1934,374.59960229036903
1935,679.7861132339834
1936,338.9445680856247
1937,382.1671050865566
1938,350.0519734853153
1939,438.2984505439104
1940,254.82539098052848
1941,121.68345341386936
1942,578.7634330233772
1943,193.85579864832297
1944,469.1038489388043
1945,427.84590867223244
1946,79.50078982824728
1947,79.50078982824728
1948,79.50078982824728
1949,79.50078982824728
1950,675.9611519147797
1951,714.2040014764551
1952,2256.9731827510855
1953,2256.9731827510855
1954,1363.0385158449444
1955,1394.8776441318764
1956,1005.2745850213196
1957,140.16395569721504
1958,172.0030839841471
1959,1467.6011728204298
1960,1081.0132044147692
1961,580.4437670539836
1962,568.0098643694475
1963,568.0098643694475
1964,599.8489926563794
1965,599.8489926563794
1966,1550.1170533535733
1967,1690.6545489157395
1968,0.0
1969,0.0
1970,38.24284956167547
1971,38.24284956167547
1972,104.93619684043591
1973,104.93619684043591
1974,70.08197784860752
1975,73.09706855350386
1976,178.03326539393979
1977,139.7904158322643
1978,979.4656381441802
1979,551.6197294719478
1980,1071.96793230008
1981,621.7017073205553
1982,66.69334727876044
1983,66.69334727876044
1984,66.69334727876044
1985,1480.4086153699163
1986,1052.5627066976842
1987,1017.7084877058558
1988,1017.7084877058558
1989,1058.9664279724275
1990,618.686616615659
1991,580.4437670539836
1992,621.7017073205553
1993,621.7017073205553
1994,662.9596475871272
1995,662.9596475871272
1996,662.9596475871272
1997,704.2175878536989
1998,628.1054285952989
1999,580.4437670539836
2000,580.4437670539836
2001,580.4437670539836
2002,580.4437670539836
2003,152.59785838175114
2004,503.95806793063264
2005,662.9596475871272
2006,662.9596475871272
2007,104.93619684043591
2008,38.83716378409348
2009,76.26631943638262
2010,100.57066372971558
2011,334.29675818291634
2012,314.0217456115002
2013,92.23062114340739
2014,491.7167948996759
2015,917.8961347586304
2016,296.46942872384096
2017,288.63614190682495
2018,369.5716077143266
2019,180.8825791036137
2020,424.621839201803
2021,414.15808973301796
2022,556.5150771052649
2023,623.7420041351846
2024,1041.8464163347069
2025,844.8500429987214
2026,648.7783961097081
2027,1131.9462054416954
2028,1515.9584843297134
2029,1071.6278387818193
2030,350.953369271073
2031,141.5550084807459
2032,555.1070689734606
2033,805.2644826029195
2034,1009.9014639901396
2035,1094.7658157857645
2036,818.1568768960352
2037,762.0722494512179
2038,472.7564698802124
2039,611.3328915269009
2040,920.3935385304895
2041,319.51517269579773
2042,1040.4149341184425
2043,1212.6329052528383
2044,539.6260489512681
2045,328.57091403277843
2046,97.21729245841281
2047,229.50761662079736
2048,344.36945899885745
2049,534.192157037923
2050,442.4519427332899
2051,67.21057809940183
2052,801.781644950354
2053,388.08385386077725
2054,68.19139177695043
2055,118.6821464036772
2056,581.5514690797883
2057,549.8645065081547
2058,366.4436130698412
2059,325.93332622706737
2060,470.5170558812876
2061,512.9328828485823
2062,63.63191491620074
2063,578.0360182811058
2064,696.2441067765267
2065,700.2968278679841
2066,1176.058544837211
2067,703.3545696889278
2068,703.3545696889279
2069,609.6924663292561
2070,307.6560020972409
2071,617.0587356770387
2072,373.58459050572554
2073,297.55991191175895
2074,1407.7237384643036
2075,961.9850847846053
2076,480.74166945844024
2077,372.4182232163373
2078,822.4512388299092
2079,1052.631367960944
2080,805.4056777115421
2081,1042.468794505528
2082,957.1303848016466
2083,531.0607144530616
2084,509.11257882296496
2085,296.13555484943686
2086,593.50073492566
2087,574.5347439094089
2088,574.5347439094089
2089,110.46942714445952
2090,673.7601468180957
2091,142.28824421607789
2092,1111.797512507996
2093,486.8922911714397
2094,254.64092902987485
2095,443.75160878311397
2096,1445.4692585502596
2097,288.1309802089704
2098,131.07421794666806
2099,473.74716411812113
2100,1602.8158854553565
2101,561.9117865641101
2102,788.508901545188
2103,209.8780738262214
2104,760.3366079467919
2105,582.4699524293258
2106,264.0016955963104
2107,455.2567178728966
2108,250.90441165756314
2109,50.340479460784344
2110,86.08027585536804
2111,35.633175524864455
2112,0.0
2113,151.41914207244517
2114,80.55049471280837
2115,198.66404755681157
2116,65.52210999015246
2117,73.08961278634004
2118,0.0
2119,1231.4951009144806
2120,99.33202377840578
2121,233.97614229494
2122,221.01547719227514
2123,531.7317692784491
2124,284.74432341217965
2125,91.7645209822182
2126,507.49708197364805
2127,372.54124013443953
2128,207.8403521725935
2129,138.64172074285565
2130,531.9162312291028
2131,919.2920366714832
2132,406.3717944249944
2133,490.522187674032
2134,334.5804783131526
2135,792.002179211698
2136,71.26635104972891
2137,172.34501366138974
2138,213.37135149273146
2139,204.11720579601516
2140,153.45564554849477
2141,136.71183813652527
2142,164.77751086520215
2143,279.0300803189663
2144,486.9989120411588
2145,908.29247031909
2146,554.1144150578543
2147,1060.0780999376857
2148,788.508901545188
2149,35.633175524864455
2150,303.52585247777705
2151,799.6463049112416
2152,134.96519930327025
2153,760.1521459961381
2154,998.0658945846734
2155,383.99036682316773
2156,443.82823168647
2157,576.5890925336668
2158,256.6786506835027
2159,234.08276316465924
2160,148.0024873092912
2161,140.43498451310361
2162,509.3503416766225
2163,382.1671050865566
2164,436.4751888072992
2165,537.2927665649504
2166,949.5405773540678
2167,665.3079838836024
2168,977.1777310031758
2169,179.75961141232753
2170,830.3702676789073
2171,294.3248136071078
2172,1315.3862249312542
2173,1447.6738323781426
2174,1048.876036712897
2175,859.4832999082612
2176,611.509555165632
2177,119.34778141480307
2178,1169.6996967079458
2179,1598.1429398214739
2180,1171.70799050712
2181,923.3793022852051
