index_oligo,RBP_CPEB2_aff_50
1881,0.5965105
1882,15.378833
1883,1.1397291
1884,38.018414
1885,7.0683513
1886,3.9350357
1887,0.0
1888,8.821336
1889,3.4908113
1890,0.0
1891,0.0
1892,7.893537
1893,19.255453
1894,9.272314
1895,5.1168666
1896,2.6559365
1897,1.9554657
1898,18.276382
1899,18.18113
1900,0.0
1901,5.267445
1902,3.807619
1903,11.982881
1904,8.794115
1905,0.0
1906,7.8054285
1907,16.26004
1908,12.255424
1909,13.874043
1910,20.577995
1911,4.091451
1912,0.0
1913,0.0
1914,0.0
1915,1.4402843
1916,10.553151
1917,41.940357
1918,6.9391046
1919,4.7572775
1920,16.130213
1921,0.0
1922,59.794025
1923,186.2009
1924,43.096367
1925,8.581978
1926,45.293896
1927,2.2792263
1928,0.8039311
1929,3.8922355
1930,15.01783
1931,15.378833
1932,0.1569225
1933,16.707094
1934,4.7581973
1935,15.154131
1936,1.9403542
1937,6.927405
1938,8.362168
1939,17.435123
1940,4.6294394
1941,15.594416
1942,0.81838506
1943,12.6011095
1944,0.20619233
1945,0.20619233
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,11.922968
1951,11.922968
1952,32.458908
1953,32.458908
1954,20.773523
1955,20.773523
1956,8.895567
1957,0.6358775
1958,15.6719475
1959,15.494249
1960,7.6217537
1961,10.403363
1962,21.48275
1963,21.48275
1964,21.48275
1965,21.48275
1966,35.527096
1967,37.647778
1968,0.0
1969,0.0
1970,0.6893592
1971,0.6893592
1972,8.671009
1973,8.671009
1974,0.0
1975,3.9195495
1976,11.084352
1977,11.084352
1978,0.0
1979,0.0
1980,22.199137
1981,4.0688515
1982,4.0688515
1983,4.0688515
1984,8.671009
1985,24.10611
1986,11.637317
1987,14.062867
1988,14.062867
1989,13.570958
1990,14.557305
1991,14.557305
1992,14.557305
1993,14.557305
1994,12.012506
1995,13.518539
1996,20.00054
1997,20.00054
1998,13.729757
1999,7.900303
2000,7.900303
2001,7.900303
2002,7.900303
2003,7.900303
2004,12.490557
2005,15.196995
2006,15.196995
2007,5.1732874
2008,0.0
2009,0.8296418
2010,6.599543
2011,37.669563
2012,9.954212
2013,3.3878384
2014,9.155553
2015,5.3122063
2016,0.0
2017,12.2236595
2018,20.251093
2019,21.727898
2020,33.75758
2021,30.484587
2022,10.617864
2023,12.065223
2024,29.301525
2025,29.104803
2026,17.446716
2027,26.236813
2028,28.253996
2029,14.686585
2030,5.201703
2031,11.366116
2032,16.10817
2033,12.697651
2034,9.832214
2035,16.862219
2036,15.079468
2037,48.640354
2038,9.6299715
2039,7.674584
2040,17.100185
2041,5.534227
2042,23.659676
2043,31.405117
2044,14.681201
2045,20.553375
2046,8.256821
2047,2.093388
2048,4.3661323
2049,5.2140837
2050,4.913047
2051,0.847951
2052,78.80425
2053,112.57343
2054,9.836115
2055,7.2275906
2056,13.489196
2057,17.815483
2058,3.4656878
2059,0.9074912
2060,10.260668
2061,10.260668
2062,0.0
2063,60.672188
2064,61.723587
2065,43.918793
2066,47.755554
2067,16.029114
2068,16.974855
2069,13.889673
2070,20.709957
2071,16.001339
2072,4.4296346
2073,0.6178626
2074,24.018433
2075,15.785548
2076,92.820724
2077,14.258846
2078,36.647163
2079,57.83975
2080,33.5298
2081,61.649834
2082,52.74251
2083,21.518711
2084,3.9665203
2085,4.0284777
2086,25.592945
2087,15.818686
2088,15.818686
2089,0.81979835
2090,27.866173
2091,0.0
2092,37.316654
2093,3.5919912
2094,0.0
2095,1.1397291
2096,23.990427
2097,19.506529
2098,2.9814534
2099,10.476162
2100,30.617352
2101,0.48349074
2102,8.967736
2103,0.0
2104,1.4402843
2105,2.0634756
2106,4.7546716
2107,6.4320693
2108,9.618193
2109,11.513265
2110,0.0
2111,0.0
2112,0.0
2113,16.41696
2114,9.8643675
2115,0.0
2116,2.689539
2117,0.0
2118,0.0
2119,54.092083
2120,0.0
2121,17.428045
2122,5.1993484
2123,5.794732
2124,3.504272
2125,5.267445
2126,9.571257
2127,26.089012
2128,0.0
2129,0.0
2130,17.603397
2131,13.88839
2132,1.2199081
2133,7.8800764
2134,65.82133
2135,13.662671
2136,3.4743216
2137,3.663171
2138,17.170904
2139,0.0
2140,4.619452
2141,0.74832207
2142,3.3402581
2143,15.745565
2144,3.5313783
2145,16.786648
2146,29.919556
2147,0.76212394
2148,8.967736
2149,0.038371786
2150,0.0
2151,16.83624
2152,3.6774938
2153,6.184631
2154,17.03052
2155,1.3092573
2156,1.1397291
2157,14.030761
2158,9.900258
2159,2.7468185
2160,0.0
2161,12.869408
2162,6.4320054
2163,0.0
2164,14.169943
2165,24.107689
2166,14.477739
2167,14.390026
2168,14.477739
2169,7.7681937
2170,0.95223814
2171,2.703391
2172,17.98078
2173,7.730044
2174,11.116148
2175,32.09171
2176,14.3630705
2177,2.8246977
2178,29.57811
2179,20.659048
2180,15.904264
2181,2.1104546
2182,14.9030075
2183,4.3177176
2184,15.585219
2185,42.069157
2186,5.967714
2187,4.698767
2188,24.181974
2189,0.34446287
2190,0.0
2191,47.69125
2192,42.161884
2193,7.7089925
2194,20.125578
2195,28.218935
2196,9.990702
2197,11.615676
2198,26.22089
2199,14.69635
2200,4.7885866
2201,1.4436343
2202,21.681189
2203,20.305462
2204,5.3811374
2205,7.056111
2206,5.394175
2207,0.9767303
2208,27.353014
2209,21.885298
2210,20.112457
2211,25.70029
2212,1.0813398
2213,20.897366
2214,0.0
2215,14.6326275
2216,28.641396
2217,6.6156044
2218,2.6198564
2219,0.39000103
2220,19.115402
2221,7.331938
2222,31.214485
2223,8.836138
2224,37.46288
2225,66.057274
2226,30.770273
2227,48.53709
2228,28.545845
2229,32.968983
2230,24.25049
2231,60.482437
2232,18.420403
2233,78.37396
2234,17.751543
2235,23.402431
2236,5.5453486
2237,12.821351
2238,33.355515
2239,30.25741
2240,58.49855
2241,21.379581
2242,57.881367
2243,84.43864
2244,32.95141
2245,3.1405618
2246,7.538635
2247,12.872332
2248,0.0
2249,18.72526
2250,18.72526
2251,0.0
2252,2.528899
2253,39.754173
2254,41.565556
2255,29.404835
2256,1.6001692
2257,24.291855
2258,124.4052
2259,15.379702
2260,18.005865
2261,0.0
2262,16.56123
2263,5.0424094
2264,30.498934
2265,19.884588
2266,2.528899
2267,7.81732
2268,53.65097
2269,6.350175
2270,6.350175
2271,40.02031
2272,0.0
2273,5.424029
2274,170.33575
2275,72.41084
2276,17.479904
2277,7.239813
2278,22.447113
2279,39.617077
2280,34.686695
2281,28.774479
2282,103.12921
2283,27.616758
2284,3.2062964
2285,0.38130376
2286,40.46187
2287,8.557851
2288,19.639702
2289,35.591167
2290,0.0
2291,7.8707733
2292,2.709112
2293,2.2937143
2294,3.417626
2295,36.25985
2296,24.104681
2297,5.9077263
2298,1.2721654
2299,3.2683074
2300,0.0
2301,55.417156
2302,60.3843
2303,25.174234
2304,14.38315
2305,6.521545
2306,32.359493
2307,32.55619
2308,23.28297
2309,93.413536
2310,20.702673
2311,41.053547
2312,175.73727
2313,28.864618
2314,29.266079
2315,9.95647
2316,38.90515
2317,11.991867
2318,12.011558
2319,0.0
2320,6.1354246
2321,25.479895
2322,26.26916
2323,13.535394
2324,22.37896
2325,0.1594043
2326,22.601183
2327,1.8999317
2328,4.1036425
2329,38.875046
2330,16.16496
2331,27.67503
2332,1.6731781
2333,16.134008
2334,12.514758
2335,0.0
2336,0.0
2337,19.525122
2338,19.525122
2339,12.067382
2340,79.99576
2341,4.9279666
2342,17.202791
2343,14.654388
2344,38.875046
2345,1.8999317
2346,36.867153
2347,3.5208085
2348,0.0
2349,12.067382
2350,1.8999317
2351,4.9279666
2352,38.875046
2353,75.844086
2354,8.935448
2355,0.0
2356,16.126974
2357,4.4693503
2358,36.238846
2359,33.9229
2360,11.448679
2361,25.762194
2362,0.0
2363,28.29272
2364,5.481893
2365,0.7675084
2366,4.6382313
2367,20.14872
2368,35.687138
2369,17.254099
2370,17.609592
2371,10.698464
2372,1.7695438
2373,2.4233656
2374,13.273778
2375,58.722397
2376,52.80758
2377,26.319933
2378,25.414938
2379,36.92838
2380,35.396275
2381,14.197315
2382,2.1627557
2383,5.5253534
2384,22.845833
2385,4.6206903
2386,4.8902073
2387,14.979078
2388,29.565372
2389,5.4903917
2390,5.738514
2391,13.370393
2392,13.370393
2393,23.744186
2394,1.6503766
2395,3.414246
2396,28.073154
2397,14.279519
2398,15.897035
2399,15.294246
2400,33.077625
2401,28.326218
2402,4.8078895
2403,10.276873
2404,9.811609
2405,11.2251
2406,8.291716
2407,0.79246694
2408,1.568929
2409,25.215761
2410,7.6217537
2411,3.0825734
2412,4.854514
2413,19.090977
2414,20.036589
2415,42.342957
2416,37.293766
2417,25.424694
2418,51.290337
2419,12.982023
2420,32.704193
2421,19.092297
2422,37.392647
2423,12.955662
2424,31.382296
2425,43.22936
2426,30.64937
2427,0.10698857
2428,36.267185
2429,26.279425
2430,28.998615
2431,26.082954
2432,24.038813
2433,1.1186367
2434,12.6011095
2435,12.946506
2436,39.949966
2437,16.698364
2438,30.545277
2439,13.177799
2440,7.5252705
2441,6.967195
2442,1.6908005
2443,1.6908005
2444,1.6908005
2445,1.6908005
2446,1.6908005
2447,1.6908005
2448,0.0
2449,2.2801743
2450,2.2801743
2451,2.2801743
2452,12.495875
2453,1.108518
2454,2.2425547
2455,2.2425547
2456,2.2425547
2457,3.3305526
2458,1.087998
2459,0.0
2460,0.0
2461,0.0
2462,5.873048
2463,5.873048
2464,6.204141
2465,0.20619233
2466,18.250992
2467,0.0
2468,18.250992
2469,18.250992
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,1.7796049
2475,1.7796049
2476,6.2486134
2477,44.72838
2478,90.31082
2479,92.142975
2480,128.45522
2481,136.5916
2482,10.862746
2483,133.43057
2484,0.0
2485,0.0
2486,18.250992
2487,18.250992
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,1.7796049
2493,1.7796049
2494,6.2486134
2495,44.72838
2496,85.31699
2497,125.02368
2498,132.18643
2499,10.862746
2500,122.81898
2501,0.0
2502,0.0
2503,1.3511202
2504,18.250992
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,1.7796049
2510,6.2486134
2511,44.72838
2512,97.685715
2513,144.7175
2514,10.862746
2515,141.87921
2516,0.0
2517,0.0
2518,10.263125
2519,25.055647
2520,14.788076
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,10.263125
2527,25.055647
2528,14.788076
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2533,0.0
2534,0.0
2535,0.0
2536,10.393242
2537,10.263125
2538,25.055647
2539,14.788076
2540,0.0
2541,0.0
2542,0.0
2543,58.775093
2544,9.354745
2545,18.855839
2546,0.0
2547,0.0
2548,0.0
2549,0.25896674
2550,1.4915655
2551,1.2325988
2552,18.657999
2553,1.3791672
2554,0.0
2555,14.803814
2556,14.803814
2557,0.0
2558,22.080858
2559,0.0
2560,7.222848
2561,0.0
2562,0.97113633
2563,0.97113633
2564,0.0
2565,0.0
2566,0.0
2567,18.855839
2568,40.687904
2569,2.3820107
2570,9.112131
2571,20.544502
2572,0.0
2573,0.0
2574,0.0
2575,10.517499
2576,8.134004
2577,3.0855439
2578,5.2040815
2579,0.0
2580,16.75372
2581,23.960014
2582,6.683538
2583,11.541696
2584,8.976008
2585,6.2079043
2586,0.0
2587,7.505989
2588,16.735575
2589,6.437878
2590,17.133808
2591,42.297947
2592,25.047178
2593,4.4561973
2594,0.0
2595,0.0
2596,27.986622
2597,32.084324
2598,8.140577
2599,12.053361
2600,45.169605
2601,48.47758
2602,5.681594
2603,9.791145
2604,50.41446
2605,14.730029
2606,3.590948
2607,19.34386
2608,18.935066
2609,7.8701334
2610,10.020218
2611,27.960485
2612,0.0
2613,0.0
2614,0.0
2615,10.234144
2616,10.234144
2617,10.234144
2618,10.234144
2619,17.685022
2620,20.642542
2621,8.748484
2622,14.438427
2623,2.5548635
2624,2.5548635
2625,2.5548635
2626,2.5548635
2627,2.5548635
2628,2.5548635
2629,0.31540817
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,2.52304
2635,2.52304
2636,2.52304
2637,2.52304
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,4.2048945
2646,4.2048945
2647,0.3676726
2648,0.3676726
2649,0.3676726
2650,0.3676726
2651,0.3676726
2652,0.3676726
2653,0.3676726
2654,2.9431527
2655,15.254862
2656,0.0
2657,0.0
2658,0.0
2659,0.5177288
2660,0.0
2661,0.17538096
2662,7.483767
2663,3.4633913
2664,3.4633913
2665,37.94787
2666,16.686594
2667,26.117342
2668,28.138018
2669,45.915768
2670,51.199677
2671,1.5792462
2672,9.833445
2673,7.345073
2674,0.0
2675,0.0
2676,0.0
2677,31.689436
2678,31.689436
2679,15.254862
2680,0.9540781
2681,10.930407
2682,26.834925
2683,26.814865
2684,2.22508
2685,9.250033
2686,2.6416667
2687,36.420208
2688,22.101234
2689,14.0675
2690,40.879612
2691,8.923636
2692,30.032473
2693,28.720999
2694,11.500343
2695,26.011105
2696,0.0
2697,0.0
2698,22.13866
2699,6.830068
2700,14.17571
2701,9.23505
2702,14.932343
2703,11.120876
2704,15.292481
2705,15.35128
2706,2.9303794
2707,6.618189
2708,15.973101
2709,12.595746
2710,15.631223
2711,8.120915
2712,8.114992
2713,1.8806833
2714,0.7358192
2715,5.6038203
2716,2.7044566
2717,1.1491777
2718,20.433592
2719,17.371664
2720,10.678254
2721,0.0
2722,5.3241835
2723,0.0
2724,0.5837137
2725,8.176936
2726,27.746902
2727,28.720999
2728,10.835558
2729,0.0
2730,2.2536519
2731,0.5493208
2732,3.8713691
2733,3.998558
2734,2.4101353
2735,2.4101353
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.74371314
2741,0.0
2742,8.638369
2743,8.638369
2744,8.638369
2745,8.638369
2746,0.0
2747,0.0
2748,2.4204123
2749,2.4204123
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.74371314
2756,0.0
2757,3.6334457
2758,3.6334457
2759,3.6334457
2760,3.6334457
2761,3.6334457
2762,7.9809813
2763,4.3475356
2764,4.3475356
2765,4.3475356
2766,0.21235366
2767,0.0
2768,0.0
2769,6.612799
2770,3.7387276
2771,2.9197705
2772,16.449244
2773,13.529472
2774,13.529472
2775,13.529472
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,2.6172366
2781,8.521259
2782,6.877824
2783,0.97380155
2784,0.97380155
2785,0.0
2786,0.0
2787,14.430508
2788,14.430508
2789,14.430508
2790,2.4101353
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,3.9039176
2797,6.9333153
2798,9.275145
2799,18.252575
2800,38.39327
2801,1.8505124
2802,0.0
2803,0.0
2804,3.8713691
2805,7.538635
2806,0.0
2807,4.6465063
2808,13.321339
2809,0.0
2810,0.91721886
2811,0.5680052
2812,46.35503
2813,26.578203
2814,1.7343063
2815,18.72526
2816,8.644012
2817,2.9016547
2818,0.0
2819,14.543227
2820,7.7536993
2821,0.0
2822,20.292587
2823,22.58259
2824,15.626547
2825,20.5668
2826,5.782078
2827,9.004838
2828,3.2062964
2829,53.65097
2830,84.25443
2831,5.424029
2832,13.199698
2833,13.36574
2834,3.6392877
2835,30.336843
2836,63.905544
2837,206.36443
2838,15.950828
2839,43.641785
2840,7.0554104
2841,27.616758
2842,40.988316
2843,153.67802
2844,117.71354
2845,5.759726
2846,6.614339
2847,12.540797
2848,21.525026
2849,0.8626567
2850,7.664768
2851,0.0
2852,39.59139
2853,0.0
2854,47.918343
2855,33.338547
2856,23.001686
2857,12.997071
2858,8.291709
2859,30.000036
2860,2.2017097
2861,9.707115
2862,59.69198
2863,30.79071
2864,4.5942254
2865,29.016697
2866,55.084995
2867,7.407259
2868,22.996387
2869,20.494448
2870,44.478313
2871,26.021717
2872,24.296476
2873,18.604332
2874,14.048437
2875,15.375741
2876,9.416474
2877,13.0618305
2878,9.807779
2879,3.2388084
2880,3.6816432
2881,29.817034
2882,0.0
2883,4.6286526
2884,4.6286526
2885,0.5177288
2886,0.5177288
2887,0.0
2888,3.3731532
2889,2.0588439
2890,72.010506
2891,46.261276
2892,8.923636
2893,47.368683
2894,0.47573203
2895,0.47573203
2896,0.47573203
2897,23.88101
2898,19.019178
2899,0.17538096
2900,0.0
2901,8.636221
2902,8.636221
2903,8.636221
2904,31.689436
2905,21.529432
2906,15.254862
2907,15.804182
2908,2.8285098
2909,14.2001
2910,16.022688
2911,3.866754
2912,3.866754
2913,29.571604
2914,28.720999
2915,0.0
2916,1.5331119
2917,98.25737
2918,11.500343
2919,0.0
2920,0.0
2921,26.829659
2922,26.829659
2923,22.21404
2924,3.3833632
2925,11.379387
2926,11.379387
2927,11.379387
2928,7.300055
2929,7.300055
2930,7.300055
2931,19.804764
2932,24.296595
2933,6.112663
2934,6.112663
2935,28.105425
2936,64.27794
2937,0.5493208
2938,52.256554
2939,29.53108
2940,29.53108
2941,17.737917
2942,17.737917
2943,60.958454
2944,9.063351
2945,9.063351
2946,9.063351
2947,16.574364
2948,32.998
2949,32.998
2950,32.998
2951,27.576136
2952,27.576136
2953,14.050287
2954,1.1997316
2955,18.800869
2956,9.473808
2957,9.473808
2958,9.473808
2959,9.473808
2960,9.473808
2961,9.473808
2962,9.473808
2963,9.473808
2964,9.473808
2965,9.473808
2966,9.473808
2967,9.473808
2968,9.473808
2969,9.473808
2970,9.473808
2971,9.473808
2972,5.3640165
2973,5.3640165
2974,0.8049013
2975,0.8049013
2976,0.8049013
2977,0.8049013
2978,0.8049013
2979,0.8049013
2980,0.8049013
2981,0.8049013
2982,0.8049013
2983,0.8049013
2984,0.8049013
2985,0.8049013
2986,0.8049013
2987,0.8049013
2988,0.8049013
2989,0.8049013
2990,0.8049013
2991,0.8049013
2992,0.8049013
2993,0.8049013
2994,0.8049013
2995,0.8049013
2996,0.8049013
2997,0.8049013
2998,0.8049013
2999,0.8049013
3000,0.8049013
3001,0.8049013
3002,0.8049013
3003,0.8049013
3004,0.8049013
3005,0.8049013
3006,0.8049013
3007,0.8049013
3008,0.8049013
3009,0.8049013
3010,0.8049013
3011,0.8049013
3012,0.8049013
3013,0.8049013
3014,0.8049013
3015,0.8049013
3016,0.8049013
3017,0.8049013
3018,0.8049013
3019,0.8049013
3020,0.8049013
3021,0.8049013
3022,0.8049013
3023,0.8049013
3024,0.8049013
3025,0.8049013
3026,3.843593
3027,5.032473
3028,0.0
3029,0.0
3030,0.0
3031,17.063484
3032,0.0
3033,19.107906
3034,5.161066
3035,0.0
3036,1.765192
3037,1.765192
3038,7.7845387
3039,0.0
3040,0.0
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3045,0.21826555
3046,0.0
3047,0.0
3048,2.0755074
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,5.0714803
3055,5.0714803
3056,5.0714803
3057,0.0
3058,3.843593
3059,0.7711904
3060,4.783258
3061,4.783258
3062,5.032473
3063,0.17505659
3064,0.0
3065,22.443111
3066,9.498122
3067,14.7010145
3068,14.541337
3069,0.0
3070,114.23085
3071,25.518982
3072,8.714779
3073,15.120674
3074,22.19494
3075,3.4011154
3076,26.915125
3077,12.787476
3078,13.5186
3079,106.95181
3080,38.86001
3081,1.765192
3082,13.383805
3083,0.4607158
3084,26.342625
3085,0.0
3086,0.0
3087,0.0
3088,0.47669327
3089,7.7845387
3090,0.0
3091,0.0
3092,2.0755074
3093,3.1852858
3094,0.0
3095,2.7756686
3096,9.932594
3097,0.6542236
3098,0.0
3099,5.436052
3100,5.436052
3101,0.0
3102,0.0
3103,11.196876
3104,11.196876
3105,11.196876
3106,11.196876
3107,11.196876
3108,11.196876
3109,11.196876
3110,0.0
3111,0.0
3112,0.0
3113,0.0
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3134,0.0
3135,0.0
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,5.436052
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,0.0
3153,8.335438
3154,8.335438
3155,0.71882474
3156,0.71882474
3157,0.71882474
3158,0.71882474
3159,2.7037878
3160,2.7037878
3161,13.413891
3162,0.45391607
3163,0.45391607
3164,4.666249
3165,12.652712
3166,12.652712
3167,13.347025
3168,9.740694
3169,9.740694
3170,1.0627105
3171,2.8665667
3172,2.8665667
3173,27.477545
3174,0.6365455
3175,7.538635
3176,12.872332
3177,0.8020413
3178,18.72526
3179,18.72526
3180,2.528899
3181,0.8020413
3182,2.1356747
3183,55.277885
3184,73.26403
3185,25.184732
3186,44.868122
3187,22.64916
3188,27.736048
3189,0.0
3190,1.3259181
3191,19.869862
3192,0.0
3193,19.884588
3194,2.528899
3195,25.304731
3196,53.65097
3197,6.350175
3198,6.350175
3199,40.02031
3200,0.0
3201,6.3412476
3202,4.6577296
3203,17.559486
3204,39.003944
3205,8.574362
3206,7.4031577
3207,39.617077
3208,9.758614
3209,30.936926
3210,13.260178
3211,27.616758
3212,2.8005116
3213,8.528279
3214,22.521103
3215,8.557851
3216,6.873136
3217,24.080019
3218,0.0
3219,7.7891645
3220,0.0
3221,2.2937143
3222,3.417626
3223,36.25985
3224,19.045351
3225,5.9077263
3226,46.797577
3227,4.540473
3228,0.0
3229,17.582756
3230,108.300735
3231,18.98043
3232,14.38315
3233,29.132828
3234,27.95726
3235,31.178526
3236,2.05603
3237,40.038857
3238,20.702673
3239,47.073696
3240,72.85678
3241,28.864618
3242,32.205463
3243,9.95647
3244,38.90515
3245,16.440323
3246,28.740211
3247,0.0
3248,6.1354246
3249,22.241657
3250,26.26916
3251,13.535394
3252,0.8147334
3253,2.8136156
3254,29.618065
3255,29.618065
3256,29.618065
3257,0.0
3258,0.0
3259,3.2899442
3260,3.2899442
3261,3.2899442
3262,3.2899442
3263,3.2899442
3264,0.0
3265,0.79347235
3266,2.5943463
3267,2.5943463
3268,2.0655966
3269,0.0
3270,0.0
3271,53.573635
3272,0.0
3273,15.230615
3274,3.2899442
3275,0.0
3276,4.9918
3277,0.0
3278,2.5943463
3279,0.0
3280,3.700525
3281,35.45032
3282,11.181563
3283,0.0
3284,0.0
3285,2.0655966
3286,0.0
3287,15.230615
3288,3.7857814
3289,0.0
3290,0.0
3291,10.904744
3292,9.680396
3293,4.4117646
3294,0.0
3295,0.0
3296,0.0
3297,13.677027
3298,13.677027
3299,0.41800654
3300,0.41800654
3301,0.0
3302,0.0
3303,0.0
3304,0.0
3305,0.0
3306,7.511829
3307,7.511829
3308,7.511829
3309,7.511829
3310,0.0
3311,0.0
3312,0.0
3313,18.022451
3314,42.562553
3315,24.5401
3316,24.5401
3317,0.0
3318,42.16317
3319,43.953125
3320,55.349895
3321,58.775093
3322,9.354745
3323,12.613149
3324,0.0
3325,0.0
3326,0.0
3327,0.0
3328,0.25896674
3329,1.4915655
3330,1.2325988
3331,18.657999
3332,1.3791672
3333,0.0
3334,0.0
3335,14.803814
3336,0.0
3337,22.080858
3338,1.4879221
3339,7.222848
3340,0.0
3341,0.0
3342,0.97113633
3343,0.0
3344,0.0
3345,0.0
3346,0.0
3347,0.0
3348,1.1043407
3349,18.89342
3350,9.923377
3351,0.0
3352,0.0
3353,0.0
3354,10.517499
3355,8.134004
3356,3.0855439
3357,5.2040815
3358,0.0
3359,13.206963
3360,23.960014
3361,13.8898325
3362,11.541696
3363,4.1255193
3364,6.2079043
3365,0.0
3366,7.505989
3367,16.241385
3368,6.437878
3369,17.133808
3370,34.27928
3371,25.047178
3372,5.3170433
3373,0.0
3374,0.0
3375,27.986622
3376,32.084324
3377,8.140577
3378,12.053361
3379,12.436485
3380,48.47758
3381,6.897895
3382,9.791145
3383,50.41446
3384,15.992623
3385,3.590948
3386,8.418295
3387,18.935066
3388,7.8701334
3389,10.020218
3390,24.758615
3391,26.413404
3392,27.099218
3393,103.18236
3394,18.851421
3395,33.16762
3396,15.838397
3397,10.485949
3398,2.6197104
3399,30.076977
3400,23.246098
3401,27.336489
3402,9.996234
3403,3.6125069
3404,37.0396
3405,41.242733
3406,9.175743
3407,64.83359
3408,24.738153
3409,6.8211083
3410,5.306541
3411,33.079533
3412,15.85689
3413,4.714245
3414,50.090603
3415,2.2614915
3416,2.041533
3417,29.335804
3418,3.0430005
3419,22.088686
3420,5.5992184
3421,0.52779657
3422,11.378341
3423,6.5395536
3424,2.515934
3425,49.466606
3426,12.958968
3427,0.0
3428,3.387849
