index_oligo,RBP_SRP68_expr_aff_50
1454,1096.9085524817017
1455,1195.0682775704556
1456,1292.4938957469165
1457,1292.4938957469165
1458,959.3467229474434
1459,1000.1609482547109
1460,951.8151926226269
1461,375.9448591839776
1462,313.67872333320935
1463,313.67872333320935
1464,313.67872333320935
1465,313.67872333320935
1466,305.9844263115742
1467,207.82470122282047
1468,207.82470122282047
1469,248.63892653008793
1470,158.1734984629693
1471,117.3592731557018
1472,117.3592731557018
1473,117.3592731557018
1474,82.19979083000925
1475,82.19979083000925
1476,455.08696442768775
1477,1599.954865354993
1478,1599.954865354993
1479,1599.954865354993
1480,1599.954865354993
1481,1599.954865354993
1482,1599.954865354993
1483,1599.954865354993
1484,1599.954865354993
1485,1599.954865354993
1486,1599.954865354993
1487,1599.954865354993
1488,1599.954865354993
1489,1599.954865354993
1490,1599.954865354993
1491,1599.954865354993
1492,1599.954865354993
1493,1599.954865354993
1494,1599.954865354993
1495,1599.954865354993
1496,1599.954865354993
1497,1599.954865354993
1498,1599.954865354993
1499,1599.954865354993
1500,1599.954865354993
1501,1599.954865354993
1502,1783.3200659619167
1503,1783.3200659619167
1504,1783.3200659619167
1505,1783.3200659619167
1506,1783.3200659619167
1507,1783.3200659619167
1508,1912.7803499658073
1509,1912.7803499658073
1510,1912.7803499658073
1511,1912.7803499658073
1512,1912.7803499658073
1513,1912.7803499658073
1514,1912.7803499658073
1515,1912.7803499658073
1516,1899.727661296773
1517,1356.1620310432427
1518,1356.1620310432427
1519,1277.155822925274
1520,1277.155822925274
1521,1198.1496148073052
1522,1198.1496148073052
1523,1286.7576708771962
1524,1099.941629553161
1525,748.9621647583773
1526,748.9621647583773
1527,748.9621647583773
1528,748.9621647583773
1529,748.9621647583773
1530,748.9621647583773
1531,748.9621647583773
1532,660.3541086884863
1533,660.3541086884863
1534,660.3541086884863
1535,660.3541086884863
1536,660.3541086884863
1537,660.3541086884863
1538,660.3541086884863
1539,660.3541086884863
1540,660.3541086884863
1541,660.3541086884863
1542,660.3541086884863
1543,660.3541086884863
1544,660.3541086884863
1545,660.3541086884863
1546,660.3541086884863
1547,660.3541086884863
1548,660.3541086884863
1549,660.3541086884863
1550,660.3541086884863
1551,660.3541086884863
1552,660.3541086884863
1553,660.3541086884863
1554,660.3541086884863
1555,660.3541086884863
1556,660.3541086884863
1557,530.8938246845959
1558,530.8938246845959
1559,530.8938246845959
1560,530.8938246845959
1561,530.8938246845959
1562,530.8938246845959
1563,530.8938246845959
1564,530.8938246845959
1565,530.8938246845959
1566,530.8938246845959
1567,530.8938246845959
1568,530.8938246845959
1569,530.8938246845959
1570,530.8938246845959
1571,530.8938246845959
1572,530.8938246845959
1573,530.8938246845959
1574,530.8938246845959
1575,530.8938246845959
1576,530.8938246845959
1577,530.8938246845959
1578,530.8938246845959
1579,530.8938246845959
1580,530.8938246845959
1581,530.8938246845959
1582,530.8938246845959
1583,530.8938246845959
1584,530.8938246845959
1585,530.8938246845959
1586,530.8938246845959
1587,530.8938246845959
1588,530.8938246845959
1589,347.5286240776721
1590,347.5286240776721
1591,347.5286240776721
1592,347.5286240776721
1593,476.98890808156256
1594,476.98890808156256
1595,347.5286240776721
1596,347.5286240776721
1597,347.5286240776721
1598,347.5286240776721
1599,347.5286240776721
1600,530.8938246845959
1601,530.8938246845959
1602,530.8938246845959
1603,530.8938246845959
1604,530.8938246845959
1605,401.43354068070533
1606,401.43354068070533
1607,401.43354068070533
1608,312.8254846108142
1609,312.8254846108142
1610,312.8254846108142
1611,312.8254846108142
1612,312.8254846108142
1613,312.8254846108142
1614,312.8254846108142
1615,312.8254846108142
1616,312.8254846108142
1617,312.8254846108142
1618,312.8254846108142
1619,312.8254846108142
1620,312.8254846108142
1621,312.8254846108142
1622,312.8254846108142
1623,312.8254846108142
1624,312.8254846108142
1625,312.8254846108142
1626,312.8254846108142
1627,1069.3787334336241
1628,1069.3787334336241
1629,1069.3787334336241
1630,1069.3787334336241
1631,1069.3787334336241
1632,1069.3787334336241
1633,1069.3787334336241
1634,1069.3787334336241
1635,1069.3787334336241
1636,1069.3787334336241
1637,1069.3787334336241
1638,1069.3787334336241
1639,1069.3787334336241
1640,1069.3787334336241
1641,1069.3787334336241
1642,1069.3787334336241
1643,1069.3787334336241
1644,1069.3787334336241
1645,1069.3787334336241
1646,1069.3787334336241
1647,1069.3787334336241
1648,1069.3787334336241
1649,1069.3787334336241
1650,733.2846120163299
1651,733.2846120163299
1652,733.2846120163299
1653,733.2846120163299
1654,733.2846120163299
1655,733.2846120163299
1656,672.5195419889536
1657,672.5195419889536
1658,672.5195419889536
1659,672.5195419889536
1660,672.5195419889536
1661,672.5195419889536
1662,611.7544719615777
1663,611.7544719615777
1664,611.7544719615777
1665,611.7544719615777
1666,611.7544719615777
1667,611.7544719615777
1668,611.7544719615777
1669,611.7544719615777
1670,611.7544719615777
1671,611.7544719615777
1672,611.7544719615777
1673,611.7544719615777
1674,611.7544719615777
1675,611.7544719615777
1676,611.7544719615777
1677,611.7544719615777
1678,611.7544719615777
1679,611.7544719615777
1680,538.3335763229064
1681,538.3335763229064
1682,538.3335763229064
1683,538.3335763229064
1684,538.3335763229064
1685,538.3335763229064
1686,538.3335763229064
1687,538.3335763229064
1688,538.3335763229064
1689,538.3335763229064
1690,538.3335763229064
1691,538.3335763229064
1692,538.3335763229064
1693,538.3335763229064
1694,538.3335763229064
1695,486.24082678978135
1696,486.24082678978135
1697,486.24082678978135
1698,434.14807725665617
1699,434.14807725665617
1700,434.14807725665617
1701,434.14807725665617
1702,434.14807725665617
1703,434.14807725665617
1704,846.0128661181725
1705,712.112703923772
1706,348.2037205628855
1707,116.69425418470838
1708,134.63156941206321
1709,1810.0800070889225
1710,3154.028732979995
1711,624.4484777609886
1712,748.0080774738265
1713,598.4238894926526
1714,645.3704896465874
1715,435.8886898210138
1716,1050.5805550051446
1717,251.3258235967716
1718,985.4869371684919
1719,1579.799732240551
1720,691.190692038173
1721,298.2724237507065
1722,1268.6718265498819
1723,1983.7692271318977
1724,417.951374593659
1725,0.0
1726,216.55684780906637
1727,365.0353811232359
1728,0.0
1729,113.70955752646427
1730,113.70955752646427
1731,116.69425418470838
1732,134.63156941206321
1733,0.0
1734,0.0
1735,277.35041186510756
1736,277.35041186510756
1737,116.69425418470838
1738,230.40381171117264
1739,963.4385275205436
1740,230.40381171117266
1741,557.6855203884592
1742,581.5922289323022
1743,463.79232008058943
1744,134.63156941206321
1745,880.0743551383717
1746,813.3113977658422
1747,347.09806589588106
1748,251.3258235967716
1749,233.38850836941674
1750,730.0707622464718
1751,963.4385275205436
1752,0.0
1753,394.04466604981593
1754,712.112703923772
1755,1041.2734545922979
1756,113.70955752646427
1757,1180.0161184249548
1758,1289.6145815308257
1759,368.02007778148
1760,580.4865742652978
1761,463.7923200805894
1762,1154.9622690234175
1763,0.0
1764,368.02007778148
1765,849.7497130894243
1766,417.951374593659
1767,401.1197140333086
1768,0.0
1769,1377.509253244317
1770,397.02936270806003
1771,0.0
1772,1278.7523142869634
1773,2559.392062747712
1774,645.3704896465875
1775,3244.0620275133238
1776,1721.601879386609
1777,134.63156941206321
1778,298.2724237507065
1779,0.0
1780,598.4238894926525
1781,634.2985199473623
1782,694.196131791762
1783,460.80762342234533
1784,248.3411269385275
1785,126.20294130784599
1786,195.97697283544136
1787,195.97697283544136
1788,195.97697283544136
1789,135.21190280806525
1790,135.21190280806525
1791,344.5339973908513
1792,344.5339973908513
1793,344.5339973908513
1794,414.3080289184466
1795,475.0730989458227
1796,1041.3325710657903
1797,1612.6014854448197
1798,1682.375516972415
1799,1752.1495485000103
1800,1812.9146185273864
1801,1909.9747214343424
1802,636.0081346741788
1803,566.2341031465835
1804,496.46007161898814
1805,435.695001591612
1806,443.1410246327623
1807,495.23377416588744
1808,2240.153730021328
1809,2240.153730021328
1810,2231.1447685211097
1811,527.8484853401555
1812,527.8484853401555
1813,527.8484853401555
1814,451.1560772391898
1815,451.1560772391898
1816,451.1560772391898
1817,390.3910072118137
1818,390.3910072118137
1819,449.92977978608917
1820,449.92977978608917
1821,449.92977978608917
1822,309.1554192777977
1823,369.9204893051738
1824,491.4506293599261
1825,656.7378394595208
1826,2279.1083773930336
1827,2409.6474789480053
1828,2409.6474789480053
1829,2165.913916826564
1830,1571.06462174687
1831,1560.8293627935502
1832,1500.064292766174
1833,972.2158074260185
1834,1292.5121562283816
1835,773.6726323884454
1836,714.13385981417
1837,648.6959885337002
1838,639.687027033481
1839,489.90370502497024
1840,359.3646034699987
1841,511.92114726656587
1842,442.14711573897057
1843,311.6080141839991
1844,311.6080141839991
1845,311.6080141839991
1846,311.6080141839991
1847,311.6080141839991
1848,311.6080141839991
1849,250.842944156623
1850,302.9356936897482
1851,770.0191090025276
1852,2282.564236042297
1853,304.8192590306723
1854,365.5843290580484
1855,365.5843290580484
1856,426.3493990854245
1857,426.3493990854245
1858,301.3727552306792
1859,301.3727552306792
1860,241.83398265640378
1861,1082.516779633659
1862,1069.3787334336241
1863,253.46809111779672
1864,278.36763523109795
1865,278.36763523109795
1866,714.4440557296584
1867,89.64936895124306
1868,686.5389927073389
1869,411.2263259257866
1870,395.92206720466044
1871,902.310186027667
1872,89.64936895124306
1873,803.2412886990551
1874,1335.5568446320156
1875,272.30714787253424
1876,89.64936895124306
1877,327.6374443331073
1878,429.71186057073726
1879,976.4795392429776
1880,822.5789593258521
1881,670.3825980043663
1882,207.2038009248055
1883,942.6897458769005
1884,831.8721802289422
1885,670.3825980043663
1886,198.13779465722368
1887,1913.2845547761206
1888,510.4215307286773
1889,563.0998303900191
1890,436.1258700390879
1891,337.05697271047603
1892,2408.951898276434
1893,1832.7011920924592
1894,2292.8250207224746
1895,556.6363713811411
1896,337.05697271047603
1897,2503.083790096826
1898,1187.168688660867
1899,1637.4426088699752
1900,575.2208051071466
1901,1023.8485803663727
1902,188.7182662798549
1903,1640.9279573630588
1904,754.9499230531711
1905,843.6208485482887
1906,1007.4395707148425
1907,1678.6248551605279
1908,726.3892734319796
1909,1019.8646180012292
1910,519.841059106046
1911,835.0040066122391
1912,2679.9524808961055
1913,670.3825980043663
1914,0.0
1915,1066.6581873188136
1916,652.749199341262
1917,1186.6888590768012
1918,398.92758611367856
1919,609.3641205830103
1920,99.06889732861184
1921,386.85606093707855
1922,818.7213044349876
1923,370.84676607655285
1924,1260.535355434858
1925,1696.6612254739466
1926,426.70634166171914
1927,679.802126381735
1928,892.890657650298
1929,753.9714795970457
1930,1263.9131807416575
1931,306.27269825341733
1932,1248.7866871155118
1933,640.3241520548753
1934,74.16935321531058
1935,2694.758125745171
1936,312.15742859717477
1937,646.3351898729117
1938,908.3706733862306
1939,708.4330179116222
1940,920.7957206726174
1941,686.5389927073389
1942,664.8207245178622
1943,377.43914639932854
1944,1229.5751754862888
1945,1223.9909991646775
1946,1695.4852253854722
1947,1574.3277764000495
1948,1647.3112097232658
1949,1720.2946430464822
1950,629.4122612997685
1951,370.50134293769355
1952,726.4222964946769
1953,726.4222964946769
1954,726.4222964946769
1955,726.4222964946769
1956,726.4222964946769
1957,810.5740824611161
1958,810.5740824611161
1959,145.96686664643286
1960,145.96686664643286
1961,0.0
1962,157.13521928965565
1963,157.13521928965565
1964,157.13521928965565
1965,157.13521928965565
1966,291.9337332928657
1967,418.67535859989994
1968,158.16311200440643
1969,158.16311200440643
1970,937.1081610937379
1971,1004.8331525206156
1972,587.7591221541342
1973,587.7591221541342
1974,587.7591221541342
1975,1399.361097330001
1976,1098.277266572394
1977,1098.277266572394
1978,264.4950946836864
1979,377.43914639932854
1980,498.59659538475137
1981,72.98343332321643
1982,501.22581633292066
1983,501.22581633292066
1984,311.0677821124743
1985,297.5179096144771
1986,230.11865261287207
1987,376.08551925930493
1988,376.08551925930493
1989,497.24296824472776
1990,913.9511097669539
1991,835.3835001221261
1992,835.3835001221261
1993,835.3835001221261
1994,920.5631788033161
1995,993.5466121265324
1996,993.5466121265324
1997,945.3725964643261
1998,1355.8345577944458
1999,337.4785280069028
2000,337.4785280069028
2001,337.4785280069028
2002,337.4785280069028
2003,337.4785280069028
2004,145.96686664643286
2005,500.19792361816985
2006,421.630313973342
2007,754.186669529129
2008,921.3169589393054
2009,631.408728917535
2010,3138.6461476788854
2011,1209.8487679442494
2012,899.1717129996254
2013,571.2698507680635
2014,487.7877037345888
2015,592.0486860187445
2016,249.47174258681247
2017,81.98414760849279
2018,81.98414760849279
2019,409.8860098400546
2020,216.6022804247379
2021,200.88548289060947
2022,787.8721311928014
2023,855.1811976009238
2024,287.43064659419457
2025,287.43064659419457
2026,287.43064659419457
2027,0.0
2028,283.9113468328605
2029,283.9113468328605
2030,387.6091751643917
2031,305.6250275558989
2032,660.3647405582159
2033,489.3578458185622
2034,287.43064659419457
2035,269.23626563249024
2036,201.92719922436768
2037,283.9113468328605
2038,1790.2283819404151
2039,879.3724617515384
2040,760.4711264694216
2041,1394.4890275505156
2042,152.81251377794945
2043,152.81251377794945
2044,791.3914309541353
2045,809.5858119158397
2046,913.283640247371
2047,1007.9937113788733
2048,1022.6687925792436
2049,604.2114555891296
2050,505.9820846962931
2051,674.9676790995948
2052,674.9676790995948
2053,805.0247958207476
2054,1674.3179206694174
2055,656.7732981378904
2056,152.81251377794945
2057,85.50344736982687
2058,67.30906640812256
2059,81.98414760849279
2060,81.98414760849279
2061,167.48759497831966
2062,85.50344736982687
2063,462.51999504780696
2064,462.51999504780696
2065,351.220413240983
2066,231.27736162510814
2067,339.02291546818867
2068,424.52636283801553
2069,391.12847492572575
2070,305.6250275558989
2071,201.92719922436768
2072,406.36671007872053
2073,152.81251377794945
2074,85.50344736982687
2075,379.52885930796526
2076,301.06401146080657
2077,567.822693665721
2078,365.89549444135326
2079,134.61813281624512
2080,85.50344736982687
2081,85.50344736982687
2082,152.81251377794945
2083,1260.471463143477
2084,1558.0161748429496
2085,517.6662918855444
2086,253.46809111779672
2087,278.36763523109795
2088,278.36763523109795
2089,961.1752805218513
2090,726.9185525565728
2091,247.53391123351184
2092,173.23825054392242
2093,411.2263259257866
2094,253.46809111779672
2095,148.33870643062116
2096,1075.5484365715893
2097,346.47650108784484
2098,337.05697271047603
2099,1199.1633559037152
2100,74.16935321531058
2101,1254.8471744740752
2102,1334.7047086501689
2103,584.5908839439879
2104,386.85606093707855
2105,188.7182662798549
2106,1415.6109281910835
2107,615.424607941574
2108,865.964038084104
2109,723.989891581306
2110,862.1063831932394
2111,1699.6667443829647
2112,547.7461221283654
