index_oligo,RBP_PABPN1_expr_aff_50
1480,4710.719659683289
1481,6779.49008521288
1482,6779.49008521288
1483,6779.49008521288
1484,8579.320287455736
1485,8579.320287455736
1486,9678.456481696932
1487,9732.619820798107
1488,9732.619820798107
1489,9732.619820798107
1490,9732.619820798107
1491,9732.619820798107
1492,9732.619820798107
1493,9732.619820798107
1494,9732.619820798107
1495,9732.619820798107
1496,9732.619820798107
1497,9732.619820798107
1498,9732.619820798107
1499,9892.588062085102
1500,9892.588062085102
1501,9892.588062085102
1502,9892.588062085102
1503,9892.588062085102
1504,9892.588062085102
1505,9892.588062085102
1506,9892.588062085102
1507,9892.588062085102
1508,9892.588062085102
1509,9892.588062085102
1510,9892.588062085102
1511,9892.588062085102
1512,9892.588062085102
1513,9892.588062085102
1514,9892.588062085102
1515,9892.588062085102
1516,9892.588062085102
1517,9892.588062085102
1518,9892.588062085102
1519,9892.588062085102
1520,9892.588062085102
1521,9892.588062085102
1522,9892.588062085102
1523,9892.588062085102
1524,9892.588062085102
1525,9892.588062085102
1526,9892.588062085102
1527,9892.588062085102
1528,9892.588062085102
1529,9892.588062085102
1530,9892.588062085102
1531,9892.588062085102
1532,9892.588062085102
1533,9892.588062085102
1534,9892.588062085102
1535,9892.588062085102
1536,9892.588062085102
1537,9892.588062085102
1538,9892.588062085102
1539,9892.588062085102
1540,9892.588062085102
1541,9892.588062085102
1542,9892.588062085102
1543,9813.234139477476
1544,9813.234139477476
1545,9813.234139477476
1546,9023.2438296562
1547,9023.2438296562
1548,9023.2438296562
1549,7329.218529599164
1550,7329.218529599164
1551,5417.744126116801
1552,5417.744126116801
1553,5417.744126116801
1554,5417.744126116801
1555,5417.744126116801
1556,5417.744126116801
1557,5417.744126116801
1558,5417.744126116801
1559,5417.744126116801
1560,5417.744126116801
1561,5417.744126116801
1562,5181.868402401813
1563,5181.868402401813
1564,5181.868402401813
1565,5181.868402401813
1566,5181.868402401813
1567,5181.868402401813
1568,5181.868402401813
1569,5181.868402401813
1570,5181.868402401813
1571,5181.868402401813
1572,5181.868402401813
1573,5181.868402401813
1574,3113.0979768722214
1575,3113.0979768722214
1576,3113.0979768722214
1577,1313.2677746293673
1578,1313.2677746293673
1579,214.13158038816948
1580,159.96824128699407
1581,159.96824128699407
1582,159.96824128699407
1583,159.96824128699407
1584,159.96824128699407
1585,159.96824128699407
1586,159.96824128699407
1587,159.96824128699407
1588,159.96824128699407
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,1766.629165690294
1628,1766.629165690294
1629,1766.629165690294
1630,1766.629165690294
1631,1766.629165690294
1632,1766.629165690294
1633,1766.629165690294
1634,1766.629165690294
1635,1766.629165690294
1636,1766.629165690294
1637,1766.629165690294
1638,1766.629165690294
1639,1766.629165690294
1640,1766.629165690294
1641,1766.629165690294
1642,1766.629165690294
1643,1766.629165690294
1644,1766.629165690294
1645,1766.629165690294
1646,1766.629165690294
1647,1766.629165690294
1648,1766.629165690294
1649,1766.629165690294
1650,1119.591604459753
1651,1119.591604459753
1652,1119.591604459753
1653,1119.591604459753
1654,1119.591604459753
1655,1119.591604459753
1656,1119.591604459753
1657,1119.591604459753
1658,1119.591604459753
1659,1119.591604459753
1660,1119.591604459753
1661,1119.591604459753
1662,1119.591604459753
1663,1119.591604459753
1664,1119.591604459753
1665,1119.591604459753
1666,1119.591604459753
1667,1119.591604459753
1668,1119.591604459753
1669,1119.591604459753
1670,1119.591604459753
1671,1119.591604459753
1672,1119.591604459753
1673,1119.591604459753
1674,1119.591604459753
1675,1119.591604459753
1676,1119.591604459753
1677,1119.591604459753
1678,1119.591604459753
1679,1119.591604459753
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,898.9465335772388
1705,1572.1015852339774
1706,1672.8651707219287
1707,12.928168180691115
1708,718.2034409890408
1709,218.2647095514534
1710,759.7429175048952
1711,321.0208702057666
1712,1162.8465947296854
1713,1552.4425049278882
1714,733.6014706778994
1715,1233.2508802748032
1716,64.12913427620526
1717,1712.9003437394804
1718,87.94310393509261
1719,225.42425858838803
1720,2126.910891730268
1721,128.52434373877796
1722,2192.238397522947
1723,0.0
1724,437.3764630508666
1725,993.2122451008258
1726,2553.4665539580715
1727,2035.1867601542533
1728,2828.0861717689745
1729,3531.7323628455642
1730,5020.059926319429
1731,73.8612926169443
1732,306.6205178761446
1733,2235.357587455653
1734,1028.724877793274
1735,461.09782009503675
1736,474.02598827572785
1737,0.0
1738,0.0
1739,522.6605250128191
1740,367.2894748974558
1741,3473.7423842741887
1742,660.2494503008094
1743,2078.9831110376986
1744,114.75603063129192
1745,658.4510686618452
1746,110.66822795709614
1747,225.42425858838803
1748,495.5474620757746
1749,0.0
1750,1788.4804906812901
1751,2415.5911524367766
1752,1572.1015852339774
1753,3146.2131904369376
1754,1831.4549133927392
1755,2835.8252605911953
1756,2108.6449465652636
1757,58.0584308761545
1758,487.3668608460179
1759,219.7832333686166
1760,613.3897938244697
1761,1321.210023158172
1762,428.25098707875765
1763,87.94310393509261
1764,101.9554563745858
1765,0.0
1766,467.95528487567725
1767,1188.1300764714804
1768,129.3471141892945
1769,58.0584308761545
1770,1503.9167545865682
1771,472.7447512142857
1772,786.2746209223443
1773,549.1288752667646
1774,0.0
1775,823.5549417495748
1776,0.0
1777,1570.3706259161836
1778,714.9347834525397
1779,1232.4243628011036
1780,441.7200103131242
1781,5809.225073392862
1782,111.79205490324796
1783,236.3846840632018
1784,1919.817748917865
1785,1652.6548017184223
1786,1652.6548017184223
1787,1652.6548017184223
1788,1652.6548017184223
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,1677.257711014347
1794,1677.257711014347
1795,1677.257711014347
1796,1677.257711014347
1797,1677.257711014347
1798,1677.257711014347
1799,1677.257711014347
1800,1677.257711014347
1801,2281.8918671934343
1802,1694.2081726064857
1803,1694.2081726064857
1804,1694.2081726064857
1805,1694.2081726064857
1806,1694.2081726064857
1807,1089.5740164273982
1808,560.5819687188487
1809,560.5819687188487
1810,560.5819687188487
1811,2804.2878363366926
1812,2804.2878363366926
1813,2804.2878363366926
1814,2570.7698811668906
1815,3692.6228149758126
1816,4524.053930660789
1817,4524.053930660789
1818,2280.3480630429444
1819,2280.3480630429444
1820,2280.3480630429444
1821,2280.3480630429444
1822,1953.2840494938976
1823,1953.2840494938976
1824,0.0
1825,323.0389662034134
1826,242.79315449951577
1827,242.79315449951577
1828,242.79315449951577
1829,242.79315449951577
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,358.8205158983791
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,982.9237870270587
1840,982.9237870270587
1841,16996.07750226338
1842,16996.07750226338
1843,16996.07750226338
1844,15255.271528517982
1845,12540.962990912194
1846,9027.840485700899
1847,859.187374368161
1848,859.187374368161
1849,859.187374368161
1850,851.2412740658011
1851,851.2412740658011
1852,622.6805965634481
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,905.4945450829775
1859,905.4945450829775
1860,905.4945450829775
1861,1241.066687769481
1862,1766.629165690294
1863,1371.2175586825274
1864,681.7416515276567
1865,681.7416515276567
1866,1526.61227781899
1867,642.2526413482472
1868,939.0725203397269
1869,196.95272424783417
1870,1246.115689418825
1871,818.6660929108212
1872,945.7732834545512
1873,3549.904338476759
1874,359.32990345370547
1875,792.1310734047306
1876,785.378427919308
1877,971.2362373370609
1878,1498.7578707283349
1879,975.1560715174501
1880,3285.832216860824
1881,393.18841302325393
1882,1384.0569181195574
1883,7896.7531705805495
1884,190.02495925486085
1885,1907.0374644851943
1886,1997.551745619423
1887,278.70137499746573
1888,538.2602879232448
1889,475.3721519572858
1890,1265.5225221478288
1891,1049.6137872538393
1892,0.0
1893,0.0
1894,113.17705986540233
1895,1760.2855189474449
1896,578.0481643585667
1897,303.20201912026323
1898,1982.6206725302484
1899,1110.9243702354684
1900,754.1903321978709
1901,0.0
1902,1396.63207292309
1903,201.0466183370467
1904,784.3493995079316
1905,658.8002009660211
1906,1394.33816683054
1907,0.0
1908,92.68908709956219
1909,475.3721519572858
1910,882.2845772145374
1911,829.9696992810211
1912,0.0
1913,2044.827503443193
1914,3750.8325153457326
1915,834.9779872411511
1916,359.32990345370547
1917,0.0
1918,359.3299034537053
1919,637.7126554651301
1920,1029.2313499572067
1921,1741.8737452582752
1922,441.04187850531
1923,393.1474366238184
1924,2814.1310809057813
1925,1079.0867370055678
1926,491.76623063391366
1927,1537.8738014737498
1928,408.0312026061575
1929,0.0
1930,283.80020431010945
1931,1658.623762673135
1932,0.0
1933,1344.385393581831
1934,1197.0323753214755
1935,0.0
1936,945.5914610389053
1937,2384.1563593964543
1938,800.8934472911882
1939,0.0
1940,299.5059159481415
1941,0.0
1942,607.9252843806133
1943,913.3564469362806
1944,1323.6732443363915
1945,1739.8384106608241
1946,1979.9738896156282
1947,1979.9738896156282
1948,1979.9738896156282
1949,1345.6381640235272
1950,1165.3795163809216
1951,1836.1280810401367
1952,1081.8939966719222
1953,1081.8939966719222
1954,205.36818313636525
1955,0.0
1956,0.0
1957,2558.1463412009216
1958,2558.1463412009216
1959,7911.6226813049125
1960,7882.725531155041
1961,1500.4870328179045
1962,4011.953132182781
1963,4281.610745203146
1964,4281.610745203146
1965,4281.610745203146
1966,1471.9087497944681
1967,0.0
1968,733.6613225862995
1969,0.0
1970,0.0
1971,0.0
1972,619.432970272577
1973,619.432970272577
1974,619.432970272577
1975,619.432970272577
1976,1424.924905693678
1977,1424.924905693678
1978,3071.682550366383
1979,3071.682550366383
1980,2009.8930740778517
1981,1400.9607931663274
1982,1482.5893728934755
1983,1815.1597438409253
1984,619.432970272577
1985,2755.747853570197
1986,2447.503793012441
1987,2447.503793012441
1988,2447.503793012441
1989,0.0
1990,0.0
1991,749.8018668044369
1992,749.8018668044369
1993,749.8018668044369
1994,749.8018668044369
1995,749.8018668044369
1996,749.8018668044369
1997,749.8018668044369
1998,749.8018668044369
1999,2151.162221076689
2000,2151.162221076689
2001,2151.162221076689
2002,2151.162221076689
2003,2884.8235436629884
2004,1811.396732808227
2005,1749.913167200691
2006,1749.913167200691
2007,2153.280133662788
2008,0.0
2009,0.0
2010,0.0
2011,1227.7850008647679
2012,1889.623336538063
2013,423.2346730204245
2014,698.3562804965438
2015,815.307202647012
2016,619.3134139708909
2017,784.7716930513973
2018,361.5370200309726
2019,0.0
2020,0.0
2021,2515.646398126851
2022,0.0
2023,412.5306056516232
2024,412.5306056516232
2025,1271.3628716988028
2026,1569.6969280925653
2027,2445.0673999763126
2028,1941.287009879567
2029,1409.4365884875278
2030,1156.0248223652216
2031,983.0994927990711
2032,968.0624592897864
2033,992.5862470677147
2034,1321.1899562925782
2035,2035.245900910204
2036,1526.8424194921697
2037,3280.632023144966
2038,1669.728278705987
2039,2446.0401782704316
2040,2043.222542916257
2041,429.1523100865087
2042,744.1080709151566
2043,1057.2620756081687
2044,1712.7545538950887
2045,1173.686529102969
2046,0.0
2047,215.90327994851407
2048,0.0
2049,172.9253295661505
2050,901.9949975507692
2051,1504.031598844642
2052,0.0
2053,1182.277012495436
2054,0.0
2055,649.6044358105358
2056,140.10433353478413
2057,532.6276221962103
2058,1431.0325844613967
2059,2410.3292854932865
2060,146.48677321166915
2061,1337.3449661929371
2062,3351.512158703313
2063,213.41434411557864
2064,213.41434411557864
2065,822.0185501073123
2066,713.5026229613939
2067,909.5813639118603
2068,516.6596513126863
2069,172.92532956615057
2070,0.0
2071,970.9249166571622
2072,86.63796172921772
2073,246.2446337561733
2074,972.8741980081114
2075,1642.8042356866272
2076,641.8541068854707
2077,3310.50252822705
2078,1459.4096970165124
2079,1629.8460907497276
2080,170.43639373321506
2081,1465.3663136222901
2082,1465.3663136222901
2083,509.5001022757516
2084,1184.7029713879795
2085,2793.26758980607
2086,1371.2175586825274
2087,681.7416515276567
2088,681.7416515276567
2089,2016.3946575532902
2090,0.0
2091,1291.1093242263125
2092,2427.493731859948
2093,274.5785332245864
2094,556.2826277015396
2095,1051.3644049764816
2096,1652.2794952783283
2097,4523.339414981777
2098,1079.1899621996001
2099,413.67604574433443
2100,230.96437471376908
2101,372.3215149172343
2102,2099.0637176316936
2103,235.5029535926773
2104,154.12314607646968
2105,1970.3797293288442
2106,0.0
2107,397.28230711246647
2108,0.0
2109,873.01223520145
2110,848.9753848014801
2111,0.0
2112,233.2319797259401
2113,1166.793800035605
2114,892.1980077983607
2115,0.0
2116,0.0
2117,405.64342349630107
2118,0.0
2119,2867.283471264384
2120,1356.7781229357904
2121,1697.3101555258504
2122,1982.6206725302484
2123,1058.0885406391278
2124,1756.350751445273
2125,507.2306313386072
2126,1366.7193344652176
2127,2581.8034340225713
2128,278.818180240585
2129,2747.0744129684554
2130,282.9527106844733
2131,1898.2667672342013
2132,1048.8174992795846
2133,2443.543079730147
2134,4043.6524286868607
2135,0.0
2136,2102.756707423219
2137,4197.69683027402
2138,1402.002633295391
2139,969.1187444114697
2140,1684.7817567351353
2141,1535.1396556220222
2142,1362.5681236505782
2143,1527.7385374055345
2144,0.0
2145,162.6591264938853
2146,694.0322857788324
2147,1182.1074311594741
2148,1340.2165943075868
2149,12150.717133658438
2150,780.4427455735499
2151,1182.7518551328978
2152,1900.6528922459374
2153,919.401382307503
2154,282.9527106844731
2155,11687.74009899093
2156,7896.7531705805495
2157,387.5432298403173
2158,0.0
2159,359.3299034537054
2160,1809.5728107858615
2161,0.0
2162,2256.218814847676
2163,0.0
2164,0.0
2165,3245.2094017426875
2166,435.4464650637158
2167,0.0
2168,435.4464650637158
2169,419.13872363312714
2170,132.01475900656843
2171,585.3671659241135
2172,11.965604506732914
2173,0.0
2174,946.4773962778535
2175,128.77268680960893
2176,2182.754647095492
2177,3141.8396889223864
2178,1809.854990693427
2179,1435.3470713859144
2180,1031.0977134820914
2181,837.5490876071844
2182,1713.6695101060684
2183,179.27297432301447
2184,596.4994349987633
2185,0.0
2186,2927.892802864724
2187,310.5682552688639
2188,310.5682552688639
2189,921.256528407604
2190,420.26984609625146
2191,69.3698035756142
2192,19.941294819809723
2193,1468.8720500839327
2194,846.9677284127531
2195,1012.002635117585
2196,330.77333415177117
2197,1442.9124195674028
2198,2106.2425782214596
2199,771.9542381217531
2200,1427.2677303623425
2201,2077.5542499830426
2202,192.29156287788484
2203,940.9190607564112
2204,1766.223858677647
2205,928.1845886771571
2206,2415.46812234221
2207,453.1516074995256
2208,447.9582258062461
2209,636.5981250450784
2210,3406.909950912044
2211,1208.1996212354868
2212,1899.4894213154416
2213,1511.4272414117047
2214,391.97290372426636
2215,593.4005098328028
2216,250.6521873874514
2217,0.0
2218,302.91504034218144
2219,1303.758604273027
2220,278.94912975943646
2221,803.3829983965928
2222,247.51185004014238
2223,0.0
2224,179.36992624982076
2225,948.6127245763403
2226,89.39017623082671
2227,355.612698797157
2228,973.0006571053929
2229,366.38191607726617
2230,0.0
2231,275.1583601198257
2232,0.0
2233,276.0178336337047
2234,0.0
2235,323.52498678556117
2236,432.04002784867237
2237,0.0
2238,0.0
2239,246.86141774784065
2240,0.0
2241,0.0
2242,0.0
2243,514.0849047864828
2244,0.0
2245,346.4406212574564
2246,3952.1244342338678
2247,871.2989023366016
2248,3276.3770197280187
2249,2287.8863998952856
2250,11797.52810462524
2251,0.0
2252,1953.3881922770925
2253,4035.1535138767
2254,171.9578848662764
2255,638.5481258126517
2256,3793.190321269454
2257,973.5193746880984
2258,241.5529864632981
2259,4138.867612839133
2260,9.578883364659623
2261,778.1317131009841
2262,683.10403628559
2263,396.88055010555945
2264,14243.709048661724
2265,1749.9674266407367
2266,1356.2332888388441
2267,257.62686282406503
2268,1214.5471417608446
2269,4331.4352009803515
2270,3241.6408077160104
