index_oligo,CET_DIFF_37_HYBR
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,-6.517
2087,-5.688
2088,-5.688
2089,-5.146
2090,-5.809
2091,-6.534
2092,-4.558
2093,-5.402
2094,-6.134
2095,-4.89
2096,-4.578
2097,-4.214
2098,-4.976
2099,-6.626
2100,-3.514
2101,-5.548
2102,-3.812
2103,-6.577
2104,-5.432
2105,-6.084
2106,-6.061
2107,-7.478
2108,-6.617
2109,-6.101
2110,-5.551
2111,-5.947
2112,-5.907
2113,-6.401
2114,-5.688
2115,-6.313
2116,-6.319
2117,-6.777
2118,-6.466
2119,-6.552
2120,-6.851
2121,-7.5
2122,-6.081
2123,-5.769
2124,-4.619
2125,-6.233
2126,-4.246
2127,-5.691
2128,-7.159
2129,-4.615
2130,-5.95
2131,-6.006
2132,-4.868
2133,-5.131
2134,-5.676
2135,-6.043
2136,-6.123
2137,-5.136
2138,-4.558
2139,-6.486
2140,-5.237
2141,-4.507
2142,-6.409
2143,-6.148
2144,-5.027
2145,-6.37
2146,-5.572
2147,-5.396
2148,-6.175
2149,-5.158
2150,-8.255
2151,-4.912
2152,-5.629
2153,-6.085
2154,-6.134
2155,-6.192
2156,-5.106
2157,-3.6
2158,-6.427
2159,-7.397
2160,-7.065
2161,-6.043
2162,-6.794
2163,-6.08
2164,-7.221
2165,-3.865
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2385,0.0
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,-2.289
2435,-1.465
2436,-0.548
2437,-1.759
2438,-1.708
2439,-1.991
2440,-0.548
2441,-1.627
2442,-1.465
2443,-1.172
2444,-1.686
2445,-1.465
2446,-1.703
2447,-0.953
2448,-1.759
2449,-0.953
2450,-2.289
2451,-1.465
2452,-1.465
2453,-1.627
2454,-1.759
2455,-1.666
2456,-1.666
2457,-1.172
2458,-1.708
2459,-1.686
2460,-1.172
2461,-1.708
2462,-1.759
2463,-1.465
2464,-1.58
2465,-1.703
2466,-6.703
2467,-6.9
2468,-2.145
2469,-2.837
2470,-3.456
2471,-2.752
2472,-3.172
2473,-2.637
2474,-3.092
2475,-2.657
2476,-3.389
2477,-3.676
2478,-2.88
2479,-2.418
2480,-2.809
2481,-3.415
2482,-2.128
2483,-1.991
2484,-3.975
2485,-3.293
2486,-2.307
2487,-2.88
2488,-3.233
2489,-3.371
2490,-3.243
2491,-3.108
2492,-1.772
2493,-2.307
2494,-3.224
2495,-3.168
2496,-2.908
2497,-3.246
2498,-2.414
2499,-2.526
2500,-3.352
2501,-1.58
2502,-1.991
2503,-3.975
2504,-2.62
2505,-3.233
2506,-3.531
2507,-2.712
2508,-4.28
2509,-3.975
2510,-2.931
2511,-3.618
2512,-4.048
2513,-2.657
2514,-2.539
2515,-3.916
2516,-3.108
2517,-2.01
2518,-0.953
2519,-1.991
2520,-1.991
2521,-1.465
2522,-1.686
2523,-1.58
2524,-0.953
2525,-2.289
2526,-0.548
2527,-1.58
2528,-1.991
2529,-2.289
2530,-1.465
2531,-1.58
2532,-1.686
2533,-0.548
2534,-2.289
2535,-1.465
2536,-1.465
2537,-1.465
2538,-1.242
2539,-1.242
2540,-1.242
2541,-1.991
2542,-1.465
2543,-4.844
2544,-6.061
2545,-6.864
2546,-6.197
2547,-4.963
2548,-6.917
2549,-6.593
2550,-4.881
2551,-6.774
2552,-4.696
2553,-6.238
2554,-5.082
2555,-5.856
2556,-7.729
2557,-7.093
2558,-5.675
2559,-5.696
2560,-7.397
2561,-6.081
2562,-6.723
2563,-4.214
2564,-6.602
2565,-7.418
2566,-5.902
2567,-7.65
2568,-6.85
2569,-6.708
2570,-6.061
2571,-6.563
2572,-4.968
2573,-5.811
2574,-6.974
2575,-7.706
2576,-6.179
2577,-4.455
2578,-5.013
2579,-4.927
2580,-5.079
2581,-6.901
2582,-6.533
2583,-4.863
2584,-4.261
2585,-6.508
2586,-5.419
2587,-5.418
2588,-7.336
2589,-5.698
2590,-5.606
2591,-6.721
2592,-5.141
2593,-7.087
2594,-6.997
2595,-6.132
2596,-5.826
2597,-5.968
2598,-6.123
2599,-4.996
2600,-6.576
2601,-5.717
2602,-5.303
2603,-3.888
2604,-6.97
2605,-6.632
2606,-7.448
2607,-4.409
2608,-5.314
2609,-7.216
2610,-5.769
2611,-4.887
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,-5.284
2656,-5.811
2657,-6.162
2658,-7.325
2659,-6.407
2660,-6.058
2661,-6.294
2662,-6.28
2663,-6.37
2664,-3.352
2665,-6.123
2666,-6.104
2667,-5.934
2668,-6.151
2669,-5.069
2670,-4.639
2671,-6.318
2672,-5.826
2673,-6.192
2674,-5.769
2675,-6.4
2676,-5.065
2677,-5.46
2678,-6.341
2679,-5.976
2680,-6.056
2681,-5.275
2682,-7.844
2683,-5.466
2684,-6.084
2685,-7.417
2686,-5.251
2687,-6.555
2688,-6.525
2689,-5.788
2690,-6.63
2691,-6.989
2692,-5.531
2693,-5.595
2694,-4.343
2695,-5.035
2696,-7.529
2697,-7.504
2698,-4.984
2699,-5.661
2700,-8.534
2701,-6.081
2702,-7.026
2703,-7.411
2704,-5.303
2705,-6.47
2706,-6.338
2707,-6.082
2708,-5.202
2709,-6.867
2710,-6.114
2711,-6.233
2712,-7.0
2713,-7.202
2714,-6.3
2715,-6.517
2716,-6.475
2717,-6.593
2718,-5.926
2719,-5.434
2720,-4.84
2721,-5.921
2722,-7.24
2723,-5.691
2724,-5.844
2725,-5.661
2726,-5.59
2727,-5.182
2728,-5.326
2729,-4.34
2730,-4.185
2731,-7.553
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,0.0
2820,0.0
2821,0.0
2822,0.0
2823,0.0
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,0.0
2867,0.0
2868,0.0
2869,0.0
2870,0.0
2871,0.0
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,-7.102
2883,-4.725
2884,-6.794
2885,-5.293
2886,-6.515
2887,-5.402
2888,-6.605
2889,-5.644
2890,-6.207
2891,-6.919
2892,-5.237
2893,-5.323
2894,-7.024
2895,-5.947
2896,-5.691
2897,-6.095
2898,-5.95
2899,-6.993
2900,-5.846
2901,-5.551
2902,-6.515
2903,-3.935
2904,-5.052
2905,-4.809
2906,-4.431
2907,-5.001
2908,-4.741
2909,-6.728
2910,-4.563
2911,-4.482
2912,-7.198
2913,-3.867
2914,-5.654
2915,-7.015
2916,-5.236
2917,-5.098
2918,-4.34
2919,-5.719
2920,-4.871
2921,-6.211
2922,-5.098
2923,-5.093
2924,-5.826
2925,-5.344
2926,-7.459
2927,-5.702
2928,-6.229
2929,-5.636
2930,-6.407
2931,-7.529
2932,-6.635
2933,-4.96
2934,-3.676
2935,-5.391
2936,-6.924
2937,-6.075
2938,-5.125
2939,-5.581
2940,-5.644
2941,-4.76
2942,-5.907
2943,-5.711
2944,-3.986
2945,-5.298
2946,-6.536
2947,-4.755
2948,-5.561
2949,-4.339
2950,-4.752
2951,-3.914
2952,-5.636
2953,-7.459
2954,-5.907
2955,-6.536
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,0.0
2961,0.0
2962,0.0
2963,0.0
2964,0.0
2965,0.0
2966,0.0
2967,0.0
2968,0.0
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,0.0
2987,0.0
2988,0.0
2989,0.0
2990,0.0
2991,0.0
2992,0.0
2993,0.0
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,0.0
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,0.0
3033,0.0
3034,0.0
3035,0.0
3036,0.0
3037,0.0
3038,0.0
3039,0.0
3040,0.0
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,0.0
3057,0.0
3058,0.0
3059,0.0
3060,0.0
3061,0.0
3062,0.0
3063,0.0
3064,0.0
3065,0.0
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,0.0
3081,0.0
3082,0.0
3083,0.0
3084,0.0
3085,0.0
3086,0.0
3087,0.0
3088,0.0
3089,0.0
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,0.0
3109,0.0
3110,0.0
3111,0.0
3112,0.0
3113,0.0
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3134,0.0
3135,0.0
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,0.0
3153,0.0
3154,0.0
3155,0.0
3156,0.0
3157,0.0
3158,0.0
3159,0.0
3160,0.0
3161,0.0
3162,0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,0.0
3176,0.0
3177,0.0
3178,0.0
3179,0.0
3180,0.0
3181,0.0
3182,0.0
3183,0.0
3184,0.0
3185,0.0
3186,0.0
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,0.0
3200,0.0
3201,0.0
3202,0.0
3203,0.0
3204,0.0
3205,0.0
3206,0.0
3207,0.0
3208,0.0
3209,0.0
3210,0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.0
3223,0.0
3224,0.0
3225,0.0
3226,0.0
3227,0.0
3228,0.0
3229,0.0
3230,0.0
3231,0.0
3232,0.0
3233,0.0
3234,0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.0
3247,0.0
3248,0.0
3249,0.0
3250,0.0
3251,0.0
3252,0.0
3253,0.0
3254,0.0
3255,0.0
3256,0.0
3257,0.0
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,0.0
3272,0.0
3273,0.0
3274,0.0
3275,0.0
3276,0.0
3277,0.0
3278,0.0
3279,0.0
3280,0.0
3281,0.0
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.0
3295,0.0
3296,0.0
3297,0.0
3298,0.0
3299,0.0
3300,0.0
3301,0.0
3302,0.0
3303,0.0
3304,0.0
3305,0.0
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.0
3319,0.0
3320,0.0
3321,-4.844
3322,-7.243
3323,-7.821
3324,-6.604
3325,-6.239
3326,-6.82
3327,-5.834
3328,-6.721
3329,-7.216
3330,-6.193
3331,-6.177
3332,-6.151
3333,-5.94
3334,-6.139
3335,-4.476
3336,-6.492
3337,-3.647
3338,-5.106
3339,-5.901
3340,-6.534
3341,-6.695
3342,-6.997
3343,-7.15
3344,-7.286
3345,-6.728
3346,-6.539
3347,-6.084
3348,-6.764
3349,-4.214
3350,-5.641
3351,-7.747
3352,-5.454
3353,-6.89
3354,-7.24
3355,-4.887
3356,-7.247
3357,-6.301
3358,-5.419
3359,-4.582
3360,-7.321
3361,-7.408
3362,-6.4
3363,-4.652
3364,-6.389
3365,-6.658
3366,-6.101
3367,-5.408
3368,-5.459
3369,-6.093
3370,-6.448
3371,-6.82
3372,-4.005
3373,-7.006
3374,-4.571
3375,-5.065
3376,-5.082
3377,-5.419
3378,-5.683
3379,-6.248
3380,-5.983
3381,-6.873
3382,-7.706
3383,-4.671
3384,-6.48
3385,-6.775
3386,-6.08
3387,-5.466
3388,-8.273
3389,-4.967
3390,-5.521
3391,0.0
3392,0.0
3393,0.0
3394,0.0
3395,0.0
3396,0.0
3397,0.0
3398,0.0
3399,0.0
3400,0.0
3401,0.0
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.0
3415,0.0
3416,0.0
3417,0.0
3418,0.0
3419,0.0
3420,0.0
3421,0.0
3422,0.0
3423,0.0
3424,0.0
3425,0.0
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.0
3439,0.0
3440,0.0
3441,0.0
3442,0.0
3443,0.0
3444,0.0
3445,0.0
3446,0.0
3447,0.0
3448,0.0
3449,0.0
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,0.0
3465,0.0
3466,0.0
3467,0.0
3468,0.0
3469,0.0
3470,0.0
3471,0.0
3472,0.0
3473,0.0
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,0.0
3488,0.0
3489,0.0
3490,0.0
3491,0.0
3492,0.0
3493,0.0
3494,0.0
3495,0.0
3496,0.0
3497,0.0
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.0
3511,0.0
3512,0.0
3513,0.0
3514,0.0
3515,0.0
3516,0.0
3517,0.0
3518,0.0
3519,0.0
3520,0.0
3521,0.0
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,0.0
3536,0.0
3537,0.0
3538,0.0
3539,0.0
3540,0.0
3541,0.0
3542,0.0
3543,0.0
3544,0.0
3545,0.0
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0
3559,0.0
3560,0.0
3561,0.0
3562,0.0
3563,0.0
3564,0.0
3565,0.0
3566,0.0
3567,0.0
3568,0.0
3569,0.0
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,0.0
3585,0.0
3586,0.0
3587,0.0
3588,0.0
3589,0.0
3590,0.0
3591,0.0
3592,0.0
3593,0.0
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,0.0
3609,0.0
3610,0.0
3611,0.0
3612,0.0
3613,0.0
3614,0.0
3615,0.0
3616,0.0
3617,0.0
3618,0.0
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,-7.214
3684,-6.313
3685,-5.874
3686,-8.273
3687,-6.168
3688,-6.702
3689,-6.515
3690,-6.662
3691,-6.803
3692,-6.411
3693,-5.696
3694,-5.255
3695,-6.101
3696,-5.326
3697,-5.349
3698,-6.294
3699,-7.198
3700,-7.291
3701,-6.104
3702,-8.041
3703,-5.5
3704,-6.558
3705,-7.418
3706,-6.698
3707,-7.43
3708,-6.728
3709,-7.751
3710,-6.104
3711,-7.156
3712,-6.075
3713,-4.339
3714,-5.969
3715,-6.448
3716,-6.383
3717,-7.844
3718,-6.462
3719,-2.835
3720,-6.92
3721,-6.192
3722,-5.349
3723,-6.117
3724,-6.466
3725,-6.168
3726,-5.495
3727,-6.393
3728,-4.941
3729,-5.495
3730,-6.85
3731,-6.016
3732,-5.86
3733,-7.478
3734,-5.5
3735,-7.691
3736,-6.617
3737,-5.657
3738,-6.702
3739,-5.825
3740,-6.387
3741,-5.401
3742,-7.105
3743,-5.531
3744,-7.802
3745,-6.085
3746,-6.703
3747,-8.328
3748,-5.834
3749,-5.728
3750,-5.182
3751,-6.554
3752,-8.04
3753,-7.294
3754,-7.019
3755,-6.301
3756,-5.657
3757,-6.174
3758,-4.871
3759,0.0
3760,0.0
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,0.0
3780,0.0
3781,0.0
3782,0.0
3783,0.0
3784,0.0
3785,0.0
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,0.0
3801,0.0
3802,0.0
3803,0.0
3804,0.0
3805,0.0
3806,0.0
3807,0.0
3808,0.0
3809,0.0
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,0.0
3825,0.0
3826,0.0
3827,0.0
3828,0.0
3829,0.0
3830,0.0
3831,0.0
3832,0.0
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,0.0
3849,0.0
3850,0.0
3851,0.0
3852,0.0
3853,0.0
3854,0.0
3855,0.0
3856,0.0
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,0.0
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,0.0
3902,0.0
3903,0.0
3904,0.0
3905,0.0
3906,0.0
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,0.0
3919,0.0
3920,0.0
3921,0.0
3922,0.0
3923,0.0
3924,0.0
3925,0.0
3926,0.0
3927,0.0
3928,0.0
3929,0.0
3930,0.0
3931,0.0
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
