index_oligo,RBP_ENOX1_expr_aff_50
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,2.7824466531469376
1864,2.398055934960515
1865,2.398055934960515
1866,0.541200453208704
1867,2.0371777723757702
1868,2.8743996593214876
1869,0.6564480177154962
1870,5.183679051613936
1871,3.7362411285981945
1872,0.302740923633494
1873,3.244596592927431
1874,2.9230969469770804
1875,0.8125724736750843
1876,4.444013873815722
1877,3.060364472679275
1878,5.289849489047441
1879,2.505602507999186
1880,5.131474003388415
1881,1.498061761618609
1882,2.9550148530171145
1883,0.5925636588275729
1884,4.328990810178094
1885,0.7894964151928731
1886,2.788987147932398
1887,2.440854372568278
1888,1.6922458873199007
1889,1.8254319609744034
1890,3.478246575482475
1891,5.357268987142418
1892,1.9106441706859645
1893,2.020772649552963
1894,0.5810577687763206
1895,1.644975847825696
1896,4.776930611696614
1897,2.3203332208037777
1898,2.546027313600226
1899,2.2193256119622844
1900,5.514617489243984
1901,2.9714052822121215
1902,1.4304748201647373
1903,2.351487343284404
1904,2.517175659486751
1905,5.282958757877605
1906,4.109284004884581
1907,0.8223738719741831
1908,1.510559195709057
1909,2.917712006582378
1910,3.280039284978135
1911,0.3453841854452939
1912,3.28423071704925
1913,5.54591772156169
1914,8.056732594157454
1915,1.5175490132175178
1916,0.9620409075477847
1917,1.4446048267606402
1918,2.8573033325789994
1919,2.9077165045597684
1920,1.4592685020921934
1921,6.984044362587786
1922,0.9357935444709836
1923,3.457167738565969
1924,3.3538244812297884
1925,4.300174257856585
1926,2.912025880346489
1927,2.4776070307529046
1928,0.7104334996442577
1929,0.0
1930,1.3385747348392687
1931,2.717689339660315
1932,1.4134992686040864
1933,2.07100791730413
1934,5.794690933556948
1935,3.5907818899531456
1936,6.146439287925878
1937,3.6610082383770677
1938,2.818902141394919
1939,2.446788350424561
1940,4.16596767780201
1941,1.7908752471606293
1942,4.86220348644904
1943,0.0831022767105107
1944,0.24309674996451816
1945,0.27887076012296974
1946,0.2142295660622623
1947,0.2072575700705186
1948,0.21868938471574417
1949,0.18804010655529294
1950,0.08843779775260148
1951,0.07301809683341136
1952,0.11587784718454287
1953,0.11587784718454287
1954,0.13307377480001742
1955,0.13271875098015098
1956,0.13271875098015098
1957,0.1382144746638505
1958,0.0937044380305431
1959,0.05917295720181333
1960,0.05917295720181333
1961,0.03599918073220814
1962,0.22188621848786755
1963,0.22188621848786755
1964,0.22188621848786755
1965,0.22188621848786755
1966,0.021420847981849424
1967,0.034146733342753074
1968,0.09762936854235398
1969,0.09762936854235398
1970,0.1042681986650153
1971,0.08168529277244531
1972,0.13301589792185045
1973,0.13301589792185045
1974,0.13301589792185045
1975,0.1624745235804384
1976,0.066165961920513
1977,0.066165961920513
1978,0.03888109073436549
1979,0.03888109073436549
1980,0.028505338940617325
1981,0.1673434787358824
1982,0.12646371470406342
1983,0.12990003173504136
1984,0.23487911888714733
1985,0.04965357542831599
1986,0.07234048112132972
1987,0.07234048112132972
1988,0.07234048112132972
1989,0.07892636603000462
1990,0.11131797121380219
1991,0.10485146999150888
1992,0.10485146999150888
1993,0.10485146999150888
1994,0.10485146999150888
1995,0.10485146999150888
1996,0.10485146999150888
1997,0.06878857613115448
1998,0.05445981561159172
1999,0.17225717171850277
2000,0.17155614337456734
2001,0.13508110487218034
2002,0.1349002874119751
2003,0.16790053592777932
2004,0.27755915174990936
2005,0.14225644410413582
2006,0.1320934758905604
2007,0.22751424796443806
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,2.7824466531469376
2087,2.398055934960515
2088,2.398055934960515
2089,5.072675821089568
2090,0.9620409075477847
2091,4.995411386116492
2092,2.83084645871642
2093,1.7546769959951871
2094,0.9004162400135137
2095,6.104850168201338
2096,2.973143863762663
2097,2.7862876487939414
2098,2.3570921886987564
2099,3.636856328452857
2100,0.3833787427185991
2101,0.9636917121380428
2102,0.41914034935408767
2103,1.300636552795562
2104,6.202351959022949
2105,3.0428506895907037
2106,3.3752077465092345
2107,6.193623691676588
2108,0.7229543122680163
2109,6.030419028377446
2110,5.5748575185594635
2111,1.7689810266322559
2112,7.54374047030605
2113,2.2262839339494827
2114,4.7539846778464785
2115,4.089968691835358
2116,4.058304546077637
2117,5.550449669584903
2118,3.4044852758159427
2119,3.804589795525452
2120,3.126801848250199
2121,1.9719156037910734
2122,2.0271595556146993
2123,2.649635971283411
2124,6.291252293066562
2125,2.7382407268806297
2126,0.4300352417316362
2127,2.8190264354702768
2128,3.3032840676278177
2129,3.6313928097875703
2130,0.7781137629899526
2131,1.0187670273348293
2132,5.711638519611382
2133,2.3806281309426733
2134,1.6563835447398843
2135,1.732650868515544
2136,8.132492803048658
2137,3.7457079924421866
2138,0.9024788382924436
2139,2.7687797767252724
2140,2.971505949026418
2141,1.2836960999698137
2142,5.069243317724285
2143,1.3901473093026755
2144,0.0
2145,0.0
2146,2.3549829553005766
2147,0.19062636026973503
2148,0.41914034935408767
2149,3.4920859710576453
2150,0.5932802129673164
2151,4.673941366343751
2152,7.5004382199411594
2153,8.021281879336266
2154,0.27460851130294556
2155,5.12310424484357
2156,1.4837938302237388
2157,1.712348823902686
2158,1.2464229669784033
2159,0.4817511358007365
2160,2.735524803698245
2161,2.5586832905109462
2162,5.0560903322675586
2163,3.9523492916435723
2164,2.933605409450089
2165,4.201148197699063
2166,11.92492715962926
2167,6.010002505752848
2168,11.92492715962926
2169,21.495186249461547
2170,24.839660786785615
2171,25.693403212647844
2172,6.159285143536223
2173,12.123989772946384
2174,26.979563548303915
2175,29.24377458257621
2176,38.38668911896215
2177,28.240956319347372
2178,16.291960609721702
2179,21.073654887267416
2180,5.498207255836262
2181,2.969512926052577
2182,34.25710552439198
2183,18.00088102302335
2184,28.452005744277027
2185,5.902999961780529
2186,41.051365658813616
2187,32.66335586804887
2188,6.204719080562461
2189,38.44774323316442
2190,33.050519825621606
2191,12.170817527989287
2192,1.9787652012467116
2193,34.322287655896226
2194,31.169453714188247
2195,13.615702314966269
2196,23.89490883553144
2197,30.31302041002944
2198,6.742090072385295
2199,11.552943372707341
2200,38.94387402689641
2201,21.721037819860168
2202,5.676427516883898
2203,26.881370133294524
2204,20.66700717054045
2205,28.40105752217573
2206,20.93489203033477
2207,5.963934227755529
2208,18.87733003124904
2209,36.38587716631874
2210,26.947146951128538
2211,8.232074182264494
2212,52.82051937761806
2213,15.083392062647675
2214,43.557161895702976
2215,26.405353185631757
2216,36.09615599983391
2217,10.15336224173051
2218,22.78968644523493
2219,28.713435324269827
2220,5.538088247837092
2221,1.0780398871353583
2222,0.9534902405077763
2223,27.493041076145037
2224,4.0577383011247505
2225,0.0
2226,0.5056830258059862
2227,1.9740979090074926
2228,9.72646546072514
2229,1.5602761664627869
2230,15.795329761823997
2231,1.672830993388538
2232,0.7922864563641017
2233,6.847685060389591
2234,9.620657271084344
2235,8.802206374591469
2236,3.86327765173536
2237,11.678160236966388
2238,0.9489662899302236
2239,14.69447049517736
2240,12.414273770804503
2241,3.023645293175885
2242,0.0
2243,0.0
2244,13.496216578350346
2245,48.40231936430365
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.35435692267137536
2325,0.2304815645265474
2326,0.15366854282477538
2327,0.45440301994147747
2328,0.016581212749693233
2329,0.3045570747122761
2330,0.44047222370229294
2331,0.28396895044549986
2332,0.39995302019817647
2333,0.3146067069361145
2334,0.15257508999333008
2335,0.09522300284342401
2336,0.27081383520680513
2337,0.12013732025776284
2338,0.14181451851446783
2339,0.4429920606539187
2340,0.13467942202990124
2341,0.5261371724349847
2342,0.2266030405806036
2343,0.20376454165130456
2344,0.4097754853111926
2345,0.4923572856186516
2346,0.4097754853111926
2347,0.32497006381729493
2348,0.21000274384868411
2349,0.4429920606539187
2350,0.45243630152569253
2351,0.5261371724349847
2352,0.2790087044264521
2353,0.13467942202990124
2354,0.495397507929777
2355,0.21363770506755234
2356,0.18565171873415828
2357,0.2304815645265474
2358,0.01194282795506151
2359,0.05925124673117114
2360,0.13303423776407058
2361,0.08795294942737195
2362,0.01112914983381462
2363,0.05679618419587561
2364,0.1941072694867606
2365,0.1026886161445048
2366,0.11235134296792518
2367,0.0628626302125223
2368,0.013643780216057578
2369,0.09345883342059125
2370,0.013446015530646836
2371,0.10588973311835044
2372,0.036325357955449736
2373,0.14568990464260553
2374,0.04947222742588045
2375,0.09456048345442564
2376,0.05916629077108073
2377,0.020196920226515053
2378,0.020196920226515053
2379,0.17293871028556015
2380,0.07928107281844772
2381,0.07928107281844772
2382,0.0514186384586559
2383,0.05541231267795909
2384,0.013243717918834476
2385,0.18968739747216876
2386,0.18600617781787215
2387,0.0451673477878778
2388,0.13110724985624236
2389,0.1353973119578503
2390,0.12707696776005614
2391,0.09456233466624256
2392,0.09456233466624256
2393,0.02781203973976571
2394,0.19602705688592983
2395,0.035914857592474356
2396,0.04737088537215958
2397,0.07312149768993081
2398,0.09392066767758431
2399,0.06119815298723162
2400,0.024924755527218467
2401,0.024924755527218467
2402,0.09993539547950221
2403,0.05781959440590567
2404,0.09956075291144686
2405,0.05031139164125115
2406,0.14410274106372883
2407,0.042879092014718345
2408,0.3333606293845136
2409,0.0406632543782181
2410,0.06464456982989569
2411,0.08354403182477478
2412,0.2275350167975655
2413,0.07635795174990533
2414,0.10817474286868276
2415,0.01948056670990718
2416,0.01948056670990718
2417,0.060842086004675666
2418,0.076083317919506
2419,0.10756338944119308
2420,0.04085940557265485
2421,0.09502877535834688
2422,0.046159819567229435
2423,0.06130144220458266
2424,0.013893857991329467
2425,0.02336957851992006
2426,0.027167761373659494
2427,0.15702833564131177
2428,0.14801116907658687
2429,0.013948850993318553
2430,0.08544862867282253
2431,0.05365384078525655
2432,0.009205177343535693
2433,0.08148945261621499
2434,0.0831022767105107
2435,0.06155660565317345
2436,0.08561561608784231
2437,0.08561561608784231
2438,0.08914286169645998
2439,0.08914286169645998
2440,0.16606982509239626
2441,0.0434504148546242
2442,0.06747479925867132
2443,0.09426934759681453
2444,0.11664527627967532
2445,0.11664527627967532
2446,0.13380611720846378
2447,0.13380611720846378
2448,0.1778700385845804
2449,0.04105474253713733
2450,0.04105474253713733
2451,0.04105474253713733
2452,0.08788774132074498
2453,0.0947304861082069
2454,0.29533525706744734
2455,0.12295325712566724
2456,0.11288318517157843
2457,0.14942607179226708
2458,0.14942607179226708
2459,0.08123180069605276
2460,0.08123180069605276
2461,0.08123180069605276
2462,0.05458492539605889
2463,0.05870924535477806
2464,0.06283781025878257
2465,0.1983248949674061
2466,23.126455807291837
2467,327.92658824956646
2468,23.126455807291837
2469,23.126455807291837
2470,327.2734304795341
2471,334.06646551401104
2472,142.36648548357874
2473,142.36648548357874
2474,38.7073055976704
2475,38.75246872910044
2476,186.17472156783165
2477,157.1518172568857
2478,257.6225387313196
2479,257.6225387313196
2480,257.6225387313196
2481,227.99554111214917
2482,96.29362971162426
2483,208.92058855866765
2484,366.5082817273643
2485,274.6343034897072
2486,23.126455807291837
2487,23.126455807291837
2488,264.7217115351308
2489,334.06646551401104
2490,142.36648548357874
2491,142.36648548357874
2492,38.7073055976704
2493,38.7073055976704
2494,186.17472156783165
2495,157.1518172568857
2496,257.6225387313196
2497,257.6225387313196
2498,257.6225387313196
2499,96.29362971162426
2500,208.92058855866765
2501,366.5082817273643
2502,274.6343034897072
2503,111.393997859034
2504,23.126455807291837
2505,327.2734304795341
