index_oligo,RBP_RBM46_aff_50
1830,3.1812596
1831,2.0514984
1832,2.0514984
1833,2.0514984
1834,12.574836
1835,10.389873
1836,10.389873
1837,14.934041
1838,14.934041
1839,10.890445
1840,10.890445
1841,24.798075
1842,24.798075
1843,24.798075
1844,20.320972
1845,15.843869
1846,15.843869
1847,21.105831
1848,17.578552
1849,17.578552
1850,16.247988
1851,16.247988
1852,17.277565
1853,0.33969054
1854,0.33969054
1855,0.33969054
1856,0.33969054
1857,0.33969054
1858,0.33969054
1859,0.33969054
1860,0.33969054
1861,0.0
1862,7.2139378
1863,19.078337
1864,15.849161
1865,15.849161
1866,14.747037
1867,8.270132
1868,8.842181
1869,22.918863
1870,7.900783
1871,6.413686
1872,25.623024
1873,8.887851
1874,17.83612
1875,12.395125
1876,4.6136975
1877,7.288995
1878,14.536184
1879,4.2314577
1880,17.524582
1881,44.252396
1882,11.40916
1883,19.625183
1884,2.9830012
1885,4.2130938
1886,20.534998
1887,2.604181
1888,0.31165782
1889,0.85252804
1890,6.9586635
1891,2.9275892
1892,1.9120859
1893,0.0
1894,0.5794053
1895,7.9709826
1896,25.323399
1897,5.4518394
1898,12.648082
1899,3.839868
1900,4.490434
1901,6.593243
1902,2.4450145
1903,3.9374993
1904,1.0602459
1905,9.934856
1906,12.582634
1907,0.92825437
1908,1.9214157
1909,3.6060119
1910,12.159413
1911,7.2363157
1912,0.84395206
1913,10.081287
1914,14.791259
1915,2.0358722
1916,8.336457
1917,11.880945
1918,3.9326365
1919,8.908239
1920,16.250196
1921,4.574216
1922,17.140322
1923,0.0
1924,19.044369
1925,16.604973
1926,14.8133135
1927,5.8210993
1928,8.1030655
1929,18.458725
1930,2.5873377
1931,7.5018644
1932,1.0167408
1933,4.3648167
1934,27.451752
1935,4.99785
1936,5.008164
1937,6.038263
1938,18.19804
1939,9.877599
1940,7.0883045
1941,3.0872579
1942,1.1120706
1943,21.42026
1944,16.104183
1945,16.104183
1946,1.0080005
1947,5.41277
1948,5.41277
1949,5.41277
1950,16.49869
1951,18.738342
1952,6.8296795
1953,6.8296795
1954,6.6222143
1955,4.4045925
1956,4.4045925
1957,8.11127
1958,8.11127
1959,16.847528
1960,15.161837
1961,29.686932
1962,31.025621
1963,33.675194
1964,31.983345
1965,31.983345
1966,3.5228105
1967,0.70424694
1968,0.0
1969,0.0
1970,6.247125
1971,6.247125
1972,5.8336053
1973,5.8336053
1974,5.8336053
1975,5.8336053
1976,6.443984
1977,5.497592
1978,26.659222
1979,26.659222
1980,1.9470352
1981,8.175069
1982,8.433387
1983,5.2328267
1984,2.0587468
1985,14.609903
1986,7.4339986
1987,7.4339986
1988,5.7219486
1989,2.6841543
1990,2.6841543
1991,4.4444385
1992,4.4444385
1993,4.4444385
1994,4.4444385
1995,4.4444385
1996,4.4444385
1997,4.4444385
1998,3.4610329
1999,14.898364
2000,14.862458
2001,14.862458
2002,14.862458
2003,14.862458
2004,12.671998
2005,10.062648
2006,10.062648
2007,8.478638
2008,0.0
2009,2.1009674
2010,0.0
2011,1.4711369
2012,0.25897563
2013,5.8170176
2014,1.7814181
2015,6.92725
2016,20.446468
2017,22.397194
2018,22.79633
2019,3.0312233
2020,4.3221354
2021,4.446766
2022,0.0
2023,4.162117
2024,6.838166
2025,16.990383
2026,24.03948
2027,23.804201
2028,17.784735
2029,4.2512226
2030,4.36422
2031,4.36422
2032,9.7132845
2033,12.041724
2034,6.165955
2035,16.957382
2036,13.707356
2037,13.426184
2038,9.003874
2039,6.5062604
2040,7.080298
2041,12.03
2042,19.591099
2043,8.372432
2044,1.8305343
2045,13.468856
2046,3.740441
2047,8.454662
2048,12.137696
2049,8.446471
2050,8.67881
2051,13.14022
2052,2.169044
2053,2.8185291
2054,6.266882
2055,4.862095
2056,8.508915
2057,11.322048
2058,14.182797
2059,11.772278
2060,10.712624
2061,8.071998
2062,13.939995
2063,0.0
2064,1.2049584
2065,9.67582
2066,2.402477
2067,9.261706
2068,7.241476
2069,8.800302
2070,9.829683
2071,8.964183
2072,3.781594
2073,12.241611
2074,15.446639
2075,10.987663
2076,4.957881
2077,14.640693
2078,5.612974
2079,11.223797
2080,6.3449574
2081,1.2455727
2082,1.5751321
2083,1.904396
2084,17.946184
2085,25.207975
2086,19.078337
2087,15.849161
2088,15.849161
2089,8.8842
2090,8.145215
2091,33.070023
2092,12.779472
2093,4.436318
2094,20.285778
2095,14.452817
2096,0.4975959
2097,25.269045
2098,13.309816
2099,16.68889
2100,16.719887
2101,27.972887
2102,20.914421
2103,10.387719
2104,4.5129013
2105,11.5156555
2106,1.0167408
2107,1.6909438
2108,6.6679173
2109,1.4513574
2110,1.988362
2111,14.208158
2112,10.764483
2113,0.0
2114,1.8897028
2115,0.5008612
2116,0.0
2117,0.534674
2118,0.0
2119,15.766116
2120,12.256118
2121,13.994418
2122,14.295209
2123,13.123762
2124,13.957425
2125,1.4290092
2126,9.935269
2127,7.115182
2128,3.534668
2129,10.7176485
2130,9.918978
2131,14.646787
2132,12.357892
2133,10.970176
2134,9.767713
2135,6.633359
2136,12.963555
2137,19.328726
2138,8.882409
2139,3.1715589
2140,3.2926784
2141,6.819731
2142,0.0
2143,11.609468
2144,16.310946
2145,8.408659
2146,4.5614443
2147,8.904118
2148,18.267746
2149,15.549796
2150,12.093129
2151,7.78986
2152,2.7544718
2153,23.40293
2154,14.616531
2155,12.738718
2156,15.881643
2157,14.01235
2158,11.340421
2159,17.98756
2160,2.1317327
2161,11.274941
2162,10.1174
2163,6.4428554
2164,0.79473454
2165,8.766203
2166,13.202931
2167,5.8186684
2168,13.202931
2169,19.531996
2170,10.458242
2171,6.9358864
2172,11.654348
2173,15.832696
2174,31.027527
2175,7.381833
2176,6.982007
2177,13.645834
2178,13.306024
2179,3.5978405
2180,12.503857
2181,18.04148
2182,7.679461
2183,8.942853
2184,7.1459427
2185,17.41019
2186,10.092028
2187,12.112835
2188,5.1655464
2189,15.539786
2190,6.5737147
2191,0.0
2192,17.474886
2193,19.763508
2194,0.5308963
2195,20.521751
2196,13.617785
2197,7.7092447
2198,15.732746
2199,12.252035
2200,26.68389
2201,13.949981
2202,8.682618
2203,4.0851765
2204,14.291737
2205,7.5003147
2206,6.1739526
2207,17.179892
2208,25.085678
2209,22.012056
2210,1.9045908
2211,10.684447
2212,1.898455
2213,10.840611
2214,5.3472657
2215,11.582302
2216,22.633436
2217,19.93409
2218,14.51736
2219,18.089743
2220,5.3239675
2221,10.104978
2222,1.7385982
2223,3.4846184
2224,15.821286
2225,2.675419
2226,3.2147288
2227,5.9154243
2228,2.4652214
2229,7.840802
2230,2.3351686
2231,10.499789
2232,10.326576
2233,4.161054
2234,15.829184
2235,4.393594
2236,7.0084143
2237,13.559064
2238,12.989211
2239,7.351985
2240,3.359502
2241,3.344409
2242,4.837395
2243,3.8771217
2244,7.9133244
2245,0.0
2246,15.518526
2247,11.064858
2248,29.998978
2249,12.294556
2250,12.294556
2251,2.9591951
2252,6.3197093
2253,12.072388
2254,0.0
2255,3.773674
2256,12.344605
2257,10.329305
2258,7.1429596
2259,27.71959
2260,8.998451
2261,28.200026
2262,1.1570445
2263,14.739914
2264,13.924276
2265,7.4092155
2266,7.0426445
2267,15.77747
2268,5.843085
2269,21.144442
2270,17.914494
2271,11.300401
2272,7.9451413
2273,9.817949
2274,7.005304
2275,11.970989
2276,6.875422
2277,3.1145973
2278,32.7986
2279,8.065887
2280,8.130453
2281,6.6910243
2282,12.92607
2283,9.119625
2284,19.08239
2285,14.945305
2286,6.35849
2287,14.95024
2288,10.7183485
2289,8.039833
2290,10.362551
2291,18.62985
2292,6.827551
2293,18.408089
2294,28.33961
2295,12.888297
2296,15.914576
2297,5.9571586
2298,13.775844
2299,23.805513
2300,16.42048
2301,26.701235
2302,3.6433785
2303,13.5425415
2304,6.9057007
2305,7.8365426
2306,0.0
2307,9.219788
2308,3.5402753
2309,3.8885405
2310,21.010792
2311,25.965837
2312,3.1638434
2313,10.805816
2314,14.52122
2315,34.0204
2316,12.105363
2317,7.2632866
2318,3.827949
2319,10.729047
2320,19.933092
2321,9.539879
2322,8.389999
2323,0.57887113
2324,5.3443837
2325,10.173654
2326,12.583106
2327,16.53393
2328,6.8626065
2329,17.790102
2330,9.744805
2331,12.662236
2332,6.794661
2333,17.65377
2334,12.359995
2335,0.0
2336,8.468459
2337,6.0067105
2338,9.7492285
2339,2.60647
2340,7.5870137
2341,6.5698533
2342,11.57116
2343,30.36224
2344,17.790102
2345,23.49747
2346,17.790102
2347,5.246483
2348,5.4600134
2349,9.744805
2350,23.49747
2351,6.5698533
2352,18.705698
2353,6.2758
2354,6.3558135
2355,6.159201
2356,2.9109535
2357,13.659011
2358,10.743158
2359,3.8329864
2360,15.725324
2361,2.3710606
2362,19.384108
2363,9.93879
2364,13.039629
2365,15.594845
2366,0.63561916
2367,10.041088
2368,10.675986
2369,10.657526
2370,37.022526
2371,12.17163
2372,25.135038
2373,12.639955
2374,8.500481
2375,8.94296
2376,9.463168
2377,0.61812806
2378,3.21697
2379,16.244322
2380,13.676481
2381,13.676481
2382,28.279411
2383,28.954983
2384,11.038303
2385,5.0792103
2386,6.5037313
2387,21.795868
2388,7.0107427
2389,9.115594
2390,2.706839
2391,7.7961965
2392,7.7961965
2393,14.159489
2394,9.184366
2395,7.565591
2396,7.655197
2397,13.26676
2398,21.158026
2399,6.379607
2400,1.4066328
2401,1.4066328
2402,21.787243
2403,14.654692
2404,2.513203
2405,32.53749
2406,19.881025
2407,16.65985
2408,22.340591
2409,18.466341
2410,10.856132
2411,13.46485
2412,15.406813
2413,16.184435
2414,0.6573008
2415,13.332066
2416,9.54913
2417,51.92148
2418,7.501811
2419,12.562915
2420,15.482001
2421,3.2322485
2422,4.9886675
2423,11.51541
2424,2.9489417
2425,3.6972456
2426,3.14998
2427,7.8176036
2428,10.207541
2429,8.791126
2430,18.541433
2431,21.905064
2432,13.008305
2433,10.813081
2434,21.42026
2435,6.247125
2436,9.843894
2437,9.843894
2438,10.615324
2439,10.615324
2440,14.26037
2441,19.941462
2442,6.7581244
2443,6.7581244
2444,6.7581244
2445,7.6237636
2446,7.6237636
2447,7.6237636
2448,9.868965
2449,15.9270735
2450,18.5331
2451,18.5331
2452,14.91376
2453,14.91376
2454,13.558079
2455,14.858869
2456,14.858869
2457,12.49488
2458,21.466642
2459,24.399794
2460,25.636547
2461,16.664783
2462,15.054113
2463,12.223497
2464,7.162518
2465,16.104183
2466,2.392964
2467,14.643666
2468,2.392964
2469,2.392964
2470,0.0
2471,0.0
2472,2.117868
2473,2.117868
2474,20.355188
2475,20.355188
2476,5.919973
2477,5.397021
2478,2.7244961
2479,2.7244961
2480,2.7244961
2481,2.7244961
2482,7.382205
2483,7.382205
2484,0.0
2485,15.611411
2486,2.392964
2487,2.392964
2488,0.0
2489,0.0
2490,2.117868
2491,2.117868
2492,20.355188
2493,20.355188
2494,5.919973
2495,5.397021
2496,2.7244961
2497,2.7244961
2498,2.7244961
2499,7.382205
2500,7.382205
2501,0.0
2502,15.611411
2503,14.411496
2504,2.392964
2505,0.0
2506,0.0
2507,2.117868
2508,2.117868
2509,21.197723
2510,5.919973
2511,5.397021
2512,2.7244961
2513,2.7244961
2514,7.382205
2515,7.382205
2516,0.0
2517,15.611411
2518,3.1124156
2519,7.8439574
2520,6.850147
2521,5.436436
2522,5.436436
2523,5.436436
2524,0.0
2525,0.0
2526,6.734369
2527,7.8439574
2528,6.850147
2529,5.436436
2530,5.436436
2531,5.436436
2532,5.436436
2533,0.0
2534,0.0
2535,0.0
2536,2.950538
2537,3.1124156
2538,7.8439574
2539,6.850147
2540,5.436436
2541,5.436436
2542,0.0
2543,18.03016
2544,0.68973124
2545,1.3929996
2546,22.22908
2547,2.321045
2548,0.06686759
2549,6.609234
2550,8.822405
2551,14.292309
2552,2.8736656
2553,2.9369612
2554,16.804575
2555,18.49935
2556,15.427103
2557,10.541103
2558,8.88048
2559,5.9765644
2560,7.8185644
2561,14.674715
2562,7.3222423
2563,7.3222423
2564,17.81676
2565,11.364804
2566,9.329429
2567,11.790325
2568,1.0097945
2569,6.9289775
2570,6.9106493
2571,18.480345
2572,2.2171397
2573,15.488594
2574,0.0
2575,3.5711117
2576,14.197566
2577,8.646479
2578,13.344944
2579,12.505533
2580,7.6881466
2581,0.2901326
2582,0.87905973
2583,21.072836
2584,10.369554
2585,4.671216
2586,5.9307337
2587,1.730004
2588,0.051332254
2589,0.0
2590,2.0617726
2591,5.6917787
2592,10.899691
2593,3.1898568
2594,9.572372
2595,6.6651707
2596,6.7626295
2597,8.352919
2598,15.831823
2599,18.939241
2600,1.8273356
2601,5.428266
2602,3.083733
2603,4.1069884
2604,18.03016
2605,6.380948
2606,8.190074
2607,0.4411363
2608,4.082504
2609,18.644527
2610,14.82701
2611,4.019121
2612,0.16869397
2613,0.16869397
2614,0.16869397
2615,0.0
2616,0.0
2617,0.008554773
2618,0.008554773
2619,9.043749
2620,9.043749
2621,12.885979
2622,12.885979
2623,6.386384
2624,6.386384
2625,4.625794
2626,4.625794
2627,4.625794
2628,4.625794
2629,4.625794
2630,4.55268
2631,4.55268
2632,1.3625402
2633,0.0
2634,2.6031394
2635,2.6031394
2636,2.8441114
2637,2.8441114
2638,2.8441114
2639,2.8441114
2640,2.8441114
2641,2.8441114
2642,4.2367992
2643,4.2367992
2644,4.2367992
2645,11.713329
2646,11.713329
2647,1.2395071
2648,1.2395071
2649,1.0986261
2650,1.0986261
2651,1.0986261
2652,1.2786304
2653,2.2494113
2654,2.2494113
2655,19.996393
2656,0.90416986
2657,0.22216427
2658,4.2144775
2659,3.1141188
2660,4.977361
2661,9.659001
2662,6.531394
2663,6.968961
2664,15.0214815
2665,16.762533
2666,12.043815
2667,10.546595
2668,4.528299
2669,1.678461
2670,3.3973634
2671,2.330536
2672,11.587738
2673,3.7124057
2674,2.7954924
2675,7.7481966
2676,14.386157
2677,21.8533
2678,24.11106
2679,19.257917
2680,14.452519
2681,15.66355
2682,24.118004
2683,12.576083
2684,12.576083
2685,2.6833036
2686,7.2500176
2687,10.328425
2688,8.796622
2689,11.790249
2690,3.8308146
2691,9.530484
2692,4.811928
2693,5.7969575
2694,4.209064
2695,13.652678
2696,4.6811714
2697,21.962406
2698,7.6755977
2699,8.160854
2700,10.51183
2701,7.5221095
2702,18.210981
2703,3.2983763
2704,10.344956
2705,6.0268116
2706,20.303322
2707,5.265474
2708,5.290402
2709,15.540553
2710,0.52669096
2711,14.118951
2712,2.6315734
2713,4.993446
2714,9.269793
2715,12.557123
2716,1.2823764
2717,23.727423
2718,5.443166
2719,5.3833666
2720,18.042974
2721,11.16879
2722,3.6870704
2723,10.348698
2724,6.1735377
2725,15.716831
2726,0.4304213
2727,6.5165434
2728,5.904583
2729,12.66878
2730,12.876228
2731,0.0
2732,5.145671
2733,5.145671
2734,0.6307259
2735,0.6307259
2736,5.184022
2737,5.184022
2738,2.8555837
2739,3.6126401
2740,18.43857
2741,13.492457
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,5.7267084
2749,5.7267084
2750,8.582293
2751,8.582293
2752,8.582293
2753,2.8555837
2754,2.8555837
2755,2.3262687
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,1.7809919
2764,14.192971
2765,14.192971
2766,15.090884
2767,13.309893
2768,2.416346
2769,2.416346
2770,9.725903
2771,9.725903
2772,8.322196
2773,0.9310823
2774,0.9310823
2775,0.9310823
2776,3.4160998
2777,7.1338964
2778,12.696249
2779,12.930211
2780,8.883662
2781,10.913698
2782,9.23492
2783,7.3620844
2784,7.3620844
2785,0.97382164
2786,2.7676914
2787,5.2099605
2788,4.236139
2789,2.9446013
2790,3.0328593
2791,26.367529
2792,29.007814
2793,21.761639
2794,20.824244
2795,4.3863897
2796,21.105543
2797,0.163519
2798,5.3669014
2799,2.0926685
2800,27.697588
2801,9.121611
2802,0.0
2803,14.33746
2804,5.145671
2805,15.518526
2806,0.0
2807,0.0
2808,15.301691
2809,21.709087
2810,10.2028475
2811,30.456768
2812,15.731962
2813,0.60768145
2814,1.3386419
2815,12.294556
2816,20.458916
2817,14.497465
2818,0.0
2819,8.733593
2820,19.800014
2821,8.302388
2822,5.6774373
2823,3.404148
2824,8.871273
2825,10.684618
2826,11.075323
2827,10.129357
2828,8.0817995
2829,5.843085
2830,12.734042
2831,9.817949
2832,25.122232
2833,2.0977304
2834,24.122896
2835,22.554205
2836,10.965378
2837,5.606419
2838,19.831589
2839,16.991783
2840,3.8764806
2841,9.119625
2842,7.881303
2843,8.891126
2844,12.827735
2845,14.2572365
2846,3.2061393
2847,28.277866
2848,19.06651
2849,5.6289525
2850,5.9363165
2851,3.655327
2852,7.305759
2853,26.510368
2854,23.325052
2855,3.6715965
2856,15.496227
2857,10.7503605
2858,4.5086617
2859,9.114729
2860,19.43574
2861,15.877132
2862,15.061885
2863,10.172908
2864,4.3828983
2865,10.220162
2866,7.2424903
2867,5.5464177
2868,21.010792
2869,12.35464
2870,5.41887
2871,20.15787
2872,22.390081
2873,16.93099
2874,11.57286
2875,23.314726
2876,7.1756024
2877,7.2338104
2878,10.453549
2879,4.693941
2880,14.616564
2881,7.872542
2882,8.135548
2883,2.9568114
2884,2.9568114
2885,3.1141188
2886,3.1141188
2887,10.128472
2888,15.09865
2889,15.09865
2890,17.482307
2891,10.954094
2892,10.954094
2893,18.03159
2894,18.082886
2895,19.29123
2896,18.905247
2897,10.932577
2898,10.932577
2899,10.743048
2900,10.743048
2901,11.368716
2902,11.368716
2903,12.502782
2904,19.996393
2905,19.996393
2906,19.996393
2907,17.532648
2908,17.532648
2909,7.1407323
2910,4.6212473
2911,20.282986
2912,15.550975
2913,11.064499
2914,5.7969575
2915,3.8736298
2916,4.3735323
2917,1.6656775
2918,4.209064
2919,4.6811714
2920,4.6811714
2921,10.465048
2922,8.67972
2923,0.45899665
2924,16.970745
2925,2.867336
2926,4.8429437
2927,4.8429437
2928,4.8429437
2929,5.959548
2930,5.959548
2931,13.359387
2932,16.74928
2933,3.5058427
2934,3.5058427
2935,10.95252
2936,3.7232347
2937,10.547833
2938,1.1340655
2939,9.626106
2940,9.626106
2941,9.604392
2942,9.604392
2943,18.03159
2944,0.78963137
2945,0.78963137
2946,1.509217
2947,1.509217
2948,7.2321415
2949,7.3061748
2950,7.3061748
2951,7.3061748
2952,6.5165434
2953,6.3541746
2954,6.3541746
2955,4.962304
2956,19.703371
2957,19.703371
2958,19.703371
2959,19.703371
2960,19.703371
2961,15.237985
2962,15.237985
2963,15.237985
2964,15.237985
2965,15.237985
2966,15.237985
2967,15.237985
2968,15.237985
2969,15.237985
2970,15.237985
2971,15.237985
2972,15.237985
2973,15.237985
2974,15.237985
2975,15.237985
2976,15.237985
2977,15.237985
2978,15.237985
2979,15.237985
2980,15.237985
2981,15.237985
2982,15.237985
2983,15.237985
2984,15.237985
2985,15.237985
2986,15.237985
2987,15.237985
2988,15.237985
2989,15.237985
2990,15.237985
2991,15.237985
2992,14.637621
2993,14.637621
2994,14.637621
2995,14.637621
2996,13.887576
2997,13.887576
2998,13.887576
2999,13.887576
3000,13.887576
3001,13.887576
3002,13.887576
3003,13.887576
3004,13.887576
3005,13.887576
3006,13.887576
3007,13.887576
3008,13.887576
3009,13.887576
3010,13.887576
3011,9.13345
3012,9.13345
3013,9.13345
3014,8.768396
3015,8.768396
3016,8.768396
3017,8.768396
3018,8.768396
3019,8.768396
3020,8.768396
3021,8.768396
3022,8.768396
3023,8.768396
3024,8.768396
3025,8.768396
3026,6.663591
3027,1.8201156
3028,2.5063777
3029,2.5063777
3030,2.5063777
3031,9.669092
3032,1.3560705
3033,9.895699
3034,10.036263
3035,10.671441
3036,0.0
3037,2.3853858
3038,3.958986
3039,1.4758625
3040,0.0
3041,2.1027265
3042,0.0
3043,2.1922295
3044,2.1922295
3045,0.0
3046,0.4203135
3047,0.22838347
3048,0.0
3049,0.0
3050,2.2302573
3051,7.5247326
3052,6.8895555
3053,5.427107
3054,1.8734303
3055,3.2537777
3056,3.2537777
3057,11.841545
3058,8.691551
3059,4.0902824
3060,2.1113758
3061,6.4391413
3062,6.4467854
3063,0.6087998
3064,1.8734303
3065,20.734064
3066,7.103392
3067,10.858389
3068,0.12680827
3069,4.3290915
3070,0.73142
3071,5.859398
3072,16.363132
3073,28.465591
3074,22.45635
3075,12.357458
3076,10.72534
3077,39.279114
3078,17.998518
3079,1.6348829
3080,3.2380679
3081,2.2038796
3082,5.5825624
3083,0.64170974
3084,7.2355995
3085,1.1351919
3086,0.0
3087,0.6351774
3088,1.4819227
3089,8.546408
3090,0.36217076
3091,0.0
3092,0.0
3093,8.093333
3094,9.995433
3095,5.1334705
3096,26.03157
3097,3.5689006
3098,2.6419213
3099,10.012253
3100,10.012253
3101,15.376177
3102,15.376177
3103,1.4681643
3104,1.4681643
3105,0.0
3106,0.0
3107,0.0
3108,0.0
3109,0.0
3110,12.048297
3111,12.048297
3112,12.048297
3113,3.6948745
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,2.2457073
3120,2.2457073
3121,2.2457073
3122,2.2457073
3123,2.2457073
3124,2.2457073
3125,2.2457073
3126,2.2457073
3127,2.2457073
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.5902973
3133,0.5902973
3134,1.1805946
3135,1.1805946
3136,1.1805946
3137,0.5902973
3138,0.0
3139,0.0
3140,10.255176
3141,10.255176
3142,10.012253
3143,5.048118
3144,5.048118
3145,5.048118
3146,4.871765
3147,10.450969
3148,10.450969
3149,8.56263
3150,0.48023534
3151,0.48023534
3152,0.48023534
3153,9.197025
3154,9.197025
3155,17.970451
3156,22.424702
3157,22.424702
3158,34.172626
3159,19.559927
3160,21.524397
3161,8.280308
3162,9.245923
3163,17.005098
3164,1.4820106
3165,11.986223
3166,11.986223
3167,24.179163
3168,8.02172
3169,8.02172
3170,1.4681643
3171,0.267034
3172,0.267034
3173,2.5590854
3174,10.587236
3175,15.518526
3176,11.064858
3177,5.9289174
3178,12.294556
3179,12.294556
3180,6.3197093
3181,9.192351
3182,15.455824
3183,11.878651
3184,4.0207977
3185,10.329305
3186,7.395736
3187,26.278095
3188,11.762252
3189,28.200026
3190,22.61271
3191,16.670755
3192,18.504564
3193,7.4092155
3194,1.636135
3195,6.6960716
3196,5.843085
3197,21.144442
3198,17.914494
3199,11.300401
3200,7.9451413
3201,9.817949
3202,18.913424
3203,21.991613
3204,9.66354
3205,3.0893118
3206,35.534008
3207,8.065887
3208,10.568019
