index_oligo,RBP_CELF4_aff_50
1839,13.586203
1840,13.586203
1841,9.213162
1842,9.213162
1843,9.213162
1844,9.213162
1845,9.213162
1846,9.213162
1847,10.374554
1848,14.406915
1849,14.406915
1850,14.406915
1851,14.406915
1852,16.043783
1853,11.467042
1854,11.467042
1855,11.467042
1856,9.13041
1857,8.214411
1858,6.501837
1859,9.636653
1860,13.739467
1861,8.657155
1862,4.434265
1863,9.654922
1864,11.679302
1865,11.679302
1866,71.39078
1867,55.062073
1868,4.0442724
1869,25.268135
1870,3.6222777
1871,0.0
1872,27.821817
1873,6.4003196
1874,2.16976
1875,52.44574
1876,10.438828
1877,37.938587
1878,0.0
1879,13.045734
1880,8.672975
1881,5.932146
1882,36.84777
1883,12.44991
1884,11.935607
1885,33.529564
1886,25.666077
1887,3.446401
1888,10.8456545
1889,3.8277915
1890,19.887869
1891,12.1975355
1892,0.0
1893,0.79245865
1894,28.477856
1895,0.9890606
1896,10.556272
1897,22.345034
1898,20.600695
1899,9.274742
1900,3.6222777
1901,7.7059565
1902,23.525688
1903,10.411596
1904,16.688532
1905,4.166044
1906,2.06681
1907,7.180694
1908,0.03327996
1909,15.671558
1910,35.580536
1911,19.27527
1912,0.0
1913,20.349985
1914,0.4380232
1915,0.70489794
1916,0.0
1917,9.551632
1918,18.32348
1919,11.942227
1920,21.35081
1921,3.7676568
1922,16.530115
1923,123.66046
1924,9.941083
1925,23.806341
1926,30.925047
1927,7.530055
1928,9.329106
1929,29.696724
1930,19.478569
1931,36.84777
1932,71.339806
1933,23.871016
1934,10.699944
1935,13.326166
1936,5.30756
1937,8.286229
1938,16.189846
1939,11.371682
1940,12.684617
1941,13.549366
1942,2.6319954
1943,2.7971115
1944,11.287539
1945,11.287539
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,16.002209
1951,16.002209
1952,9.147904
1953,9.147904
1954,13.628769
1955,13.628769
1956,11.977229
1957,22.668547
1958,30.040186
1959,9.456307
1960,11.313738
1961,13.392263
1962,18.20555
1963,18.20555
1964,18.20555
1965,21.247438
1966,2.3004472
1967,44.595875
1968,2.3177543
1969,3.169931
1970,2.0978777
1971,8.852808
1972,30.906729
1973,29.092758
1974,27.901037
1975,9.029289
1976,26.842295
1977,27.865648
1978,0.0
1979,0.0
1980,23.053719
1981,9.837093
1982,37.476765
1983,37.476765
1984,31.405954
1985,2.7411528
1986,6.154506
1987,6.154506
1988,11.726773
1989,16.354103
1990,12.850774
1991,12.950233
1992,12.950233
1993,12.950233
1994,10.50003
1995,7.377966
1996,10.934241
1997,10.934241
1998,3.6557348
1999,12.7097225
2000,12.7097225
2001,12.7097225
2002,12.7097225
2003,12.7097225
2004,1.2758235
2005,3.0516865
2006,3.0516865
2007,3.8935182
2008,8.20659
2009,5.8473077
2010,13.2723875
2011,20.351814
2012,6.67766
2013,19.444813
2014,5.128992
2015,3.298565
2016,28.529242
2017,46.210484
2018,42.605957
2019,30.981407
2020,39.465626
2021,25.980059
2022,27.604763
2023,7.210254
2024,24.227802
2025,22.756275
2026,31.299715
2027,22.22614
2028,18.626875
2029,1.9574239
2030,9.40197
2031,8.904428
2032,0.93085843
2033,2.594615
2034,13.930141
2035,12.999284
2036,11.8003
2037,17.83997
2038,0.07383865
2039,0.07383865
2040,0.7261034
2041,9.596687
2042,4.976183
2043,18.263395
2044,13.011475
2045,35.176895
2046,47.975258
2047,2.3914251
2048,9.08318
2049,9.3697605
2050,9.3697605
2051,0.0
2052,85.83627
2053,64.980606
2054,23.167883
2055,11.440358
2056,19.163998
2057,12.966925
2058,10.340749
2059,0.0
2060,19.662148
2061,13.6313925
2062,11.721761
2063,20.617783
2064,14.473487
2065,15.843399
2066,12.117501
2067,18.142609
2068,12.756684
2069,12.756684
2070,33.584015
2071,9.29229
2072,30.37686
2073,43.22369
2074,13.547875
2075,5.358394
2076,80.774254
2077,26.17391
2078,55.939972
2079,61.004055
2080,17.819357
2081,21.623959
2082,23.793432
2083,19.580572
2084,0.0
2085,0.36537093
2086,9.654922
2087,11.679302
2088,11.679302
2089,2.2974303
2090,13.250456
2091,0.0
2092,13.176977
2093,35.299217
2094,42.533073
2095,11.543558
2096,23.540333
2097,15.121809
2098,6.8907228
2099,0.04996942
2100,45.239876
2101,0.8557217
2102,21.073524
2103,72.472984
2104,8.325769
2105,4.7231493
2106,53.933594
2107,13.898979
2108,6.227729
2109,2.829745
2110,17.148848
2111,3.446401
2112,11.253367
2113,11.330267
2114,22.374357
2115,0.90714705
2116,20.482498
2117,9.630263
2118,0.0
2119,20.248837
2120,11.322427
2121,23.361391
2122,33.47599
2123,12.487287
2124,2.6703243
2125,6.9641933
2126,8.593364
2127,17.401445
2128,28.383188
2129,19.872704
2130,4.4957533
2131,0.5852312
2132,9.490428
2133,14.647002
2134,29.513317
2135,8.180898
2136,4.445248
2137,18.799175
2138,28.225826
2139,28.871304
2140,2.16976
2141,75.118576
2142,52.14215
2143,18.832716
2144,31.126345
2145,18.526096
2146,18.814236
2147,8.021975
2148,21.073524
2149,13.777643
2150,12.620437
2151,14.709493
2152,12.884706
2153,9.862844
2154,7.888421
2155,11.460838
2156,12.44991
2157,11.5767765
2158,13.87701
2159,6.7220554
2160,1.8413894
2161,1.681269
2162,5.3698635
2163,9.60913
2164,35.05058
2165,27.253716
2166,28.260708
2167,11.133133
2168,28.260708
2169,0.62285024
2170,7.552567
2171,18.319763
2172,8.348652
2173,3.0789185
2174,0.0
2175,3.7088702
2176,3.3325505
2177,10.976398
2178,31.039055
2179,0.0
2180,3.2710402
2181,3.2710402
2182,8.230055
2183,18.123652
2184,23.98779
2185,9.879998
2186,0.06849601
2187,5.733856
2188,27.692833
2189,11.77941
2190,3.711045
2191,9.226102
2192,24.521957
2193,5.8893523
2194,5.5627747
2195,14.328051
2196,25.453047
2197,22.511606
2198,0.0
2199,26.598152
2200,10.224039
2201,28.847763
2202,7.30842
2203,9.196563
2204,0.0
2205,14.6881075
2206,22.82805
2207,6.1490126
2208,1.4138676
2209,2.2524602
2210,20.249823
2211,12.908221
2212,2.4433718
2213,36.39856
2214,25.795786
2215,10.950485
2216,11.167539
2217,21.327553
2218,0.97773194
2219,8.455147
2220,51.561028
2221,18.637413
2222,27.65041
2223,3.7982392
2224,18.0527
2225,15.047286
2226,57.647106
2227,82.40545
2228,33.51477
2229,41.10401
2230,33.954197
2231,37.73101
2232,48.144295
2233,69.39933
2234,41.14569
2235,10.433593
2236,32.934204
2237,55.026375
2238,28.998789
2239,3.759066
2240,31.246479
2241,40.335625
2242,43.672714
2243,67.50644
2244,7.635393
2245,16.862076
2246,1.4161775
2247,5.1065817
2248,0.009499963
2249,2.4682941
2250,2.3993392
2251,14.126855
2252,11.655218
2253,10.0676775
2254,7.1673207
2255,10.777384
2256,2.9358218
2257,11.196685
2258,66.589066
2259,8.762421
2260,33.24578
2261,2.1991148
2262,13.965931
2263,20.171206
2264,5.049676
2265,6.2215114
2266,9.948066
2267,12.786083
2268,18.063917
2269,3.2236059
2270,3.2236059
2271,52.994183
2272,8.815931
2273,9.311107
2274,76.75682
2275,47.213406
2276,0.9386684
2277,1.9026684
2278,6.0962296
2279,44.503002
2280,29.492964
2281,19.241636
2282,49.930187
2283,13.975017
2284,4.8279834
2285,2.7755485
2286,73.16938
2287,16.311308
2288,2.9946597
2289,17.586079
2290,4.139954
2291,26.980156
2292,3.5654893
2293,6.7298746
2294,18.54406
2295,21.421776
2296,13.179269
2297,30.392061
2298,6.862547
2299,3.165223
2300,12.77876
2301,15.8639345
2302,22.749233
2303,57.61377
2304,4.281993
2305,50.052475
2306,29.72251
2307,11.9302
2308,0.0
2309,44.73459
2310,22.120117
2311,13.119288
2312,98.36952
2313,2.2453222
2314,5.158051
2315,30.273777
2316,4.591359
2317,42.836395
2318,18.693424
2319,0.0
2320,5.783976
2321,5.836922
2322,11.95048
2323,61.124237
2324,14.774322
2325,29.751944
2326,34.263985
2327,6.75812
2328,22.364008
2329,34.269527
2330,0.026804764
2331,14.774322
2332,11.746456
2333,8.095592
2334,6.8493433
2335,8.57291
2336,18.23129
2337,38.53398
2338,37.154087
2339,0.0
2340,15.014609
2341,15.303149
2342,33.758015
2343,29.277771
2344,34.269527
2345,6.75812
2346,34.269527
2347,7.5061817
2348,10.866089
2349,0.0
2350,6.75812
2351,15.303149
2352,34.269527
2353,26.761164
2354,14.785063
2355,0.023406766
2356,10.9297495
2357,30.576828
2358,9.98024
2359,11.434994
2360,18.193842
2361,9.061795
2362,28.299232
2363,25.26709
2364,5.3566036
2365,1.9873142
2366,3.182324
2367,26.249773
2368,9.805155
2369,4.6844387
2370,13.837758
2371,6.608021
2372,4.593149
2373,0.0
2374,6.9755864
2375,12.801414
2376,14.817254
2377,27.984627
2378,24.015322
2379,20.250452
2380,6.939402
2381,4.638955
2382,7.910568
2383,8.720432
2384,4.395195
2385,13.905197
2386,15.836983
2387,4.0021048
2388,17.204996
2389,29.62012
2390,4.0775657
2391,19.79282
2392,22.951033
2393,7.3020315
2394,2.0679336
2395,22.228928
2396,19.673784
2397,27.011147
2398,10.499839
2399,7.9652276
2400,11.607321
2401,9.777786
2402,1.4449608
2403,2.0158398
2404,10.25345
2405,31.62208
2406,1.8348588
2407,20.05996
2408,7.105371
2409,8.466336
2410,20.519907
2411,15.927353
2412,3.020185
2413,5.6448994
2414,6.9025183
2415,23.576042
2416,29.871649
2417,5.2387075
2418,27.044386
2419,0.0
2420,12.589081
2421,12.195346
2422,45.48909
2423,23.011393
2424,30.040049
2425,44.423203
2426,20.05484
2427,19.460222
2428,38.33245
2429,18.827059
2430,18.830088
2431,7.816779
2432,21.168663
2433,5.294784
2434,2.7971115
2435,18.221205
2436,30.559536
2437,15.166213
2438,1.120654
2439,0.37559247
2440,0.5353275
2441,13.860413
2442,29.53752
2443,29.53752
2444,14.555875
2445,4.925517
2446,2.5799038
2447,2.5799038
2448,0.0
2449,17.233011
2450,9.538141
2451,3.758794
2452,6.683843
2453,6.353899
2454,10.277056
2455,10.277056
2456,10.277056
2457,2.1948214
2458,2.1948214
2459,3.909781
2460,3.909781
2461,3.909781
2462,1.4705628
2463,1.4705628
2464,14.00347
2465,11.287539
2466,85.4235
2467,20.392456
2468,75.332184
2469,79.85828
2470,6.7580934
2471,6.7580934
2472,5.3171654
2473,5.3171654
2474,7.792935
2475,7.792935
2476,6.913321
2477,17.640614
2478,61.000397
2479,64.794174
2480,98.23961
2481,108.0328
2482,2.922837
2483,70.44253
2484,0.0
2485,5.2894697
2486,70.66157
2487,75.332184
2488,6.7580934
2489,6.7580934
2490,5.3171654
2491,5.3171654
2492,7.792935
2493,7.792935
2494,6.913321
2495,17.640614
2496,61.000397
2497,89.36111
2498,99.04665
2499,2.922837
2500,63.018215
2501,0.0
2502,5.2894697
2503,5.9500613
2504,79.85828
2505,6.7580934
2506,6.7580934
2507,5.3171654
2508,5.3171654
2509,7.792935
2510,6.913321
2511,17.640614
2512,65.39135
2513,113.14849
2514,2.922837
2515,76.34663
2516,0.0
2517,5.2894697
2518,21.871523
2519,20.650724
2520,24.56044
2521,10.164327
2522,10.164327
2523,10.164327
2524,3.048661
2525,1.2554488
2526,21.871523
2527,20.650724
2528,24.56044
2529,10.164327
2530,10.164327
2531,10.164327
2532,10.164327
2533,3.048661
2534,1.2554488
2535,1.2554488
2536,2.4049468
2537,21.871523
2538,20.650724
2539,24.56044
2540,10.164327
2541,10.164327
2542,3.048661
2543,23.836416
2544,9.511361
2545,1.4671434
2546,2.5989556
2547,7.2926965
2548,14.670924
2549,5.1002345
2550,5.650125
2551,2.495023
2552,29.914974
2553,0.012711947
2554,0.0
2555,9.912792
2556,8.542124
2557,0.0
2558,15.969674
2559,0.0
2560,23.361526
2561,0.120353155
2562,15.356824
2563,13.231551
2564,6.7786736
2565,18.420454
2566,18.407743
2567,3.2092135
2568,23.045023
2569,0.0
2570,16.288177
2571,20.18278
2572,2.1524518
2573,7.874986
2574,11.261529
2575,12.462459
2576,19.722725
2577,0.31028834
2578,0.87586546
2579,2.7304327
2580,24.753601
2581,50.610165
2582,35.27377
2583,19.482258
2584,46.50882
2585,53.279922
2586,56.158115
2587,35.077187
2588,47.27581
2589,37.008648
2590,41.3241
2591,32.89885
2592,15.290995
2593,3.0318317
2594,10.60304
2595,1.4589776
2596,10.309214
2597,12.950561
2598,22.965122
2599,25.09243
2600,32.522774
2601,28.71891
2602,33.837307
2603,0.4150408
2604,36.94869
2605,26.46162
2606,16.785147
2607,28.584455
2608,20.721867
2609,14.091
2610,10.502953
2611,0.7581536
2612,5.2917066
2613,5.2917066
2614,5.294226
2615,34.17856
2616,34.17856
2617,38.37769
2618,42.174976
2619,16.670338
2620,22.63879
2621,10.67368
2622,12.173914
2623,12.211181
2624,12.211181
2625,12.211181
2626,11.448428
2627,11.448428
2628,11.448428
2629,11.448428
2630,4.7699547
2631,3.8318555
2632,10.437068
2633,10.580727
2634,0.0
2635,0.0
2636,2.8647766
2637,2.8647766
2638,8.262781
2639,8.262781
2640,8.262781
2641,8.262781
2642,12.879006
2643,12.879006
2644,12.879006
2645,21.375563
2646,21.375563
2647,11.760113
2648,9.746516
2649,7.2643747
2650,7.2643747
2651,7.2643747
2652,7.2643747
2653,7.2643747
2654,13.066451
2655,11.340511
2656,4.150506
2657,3.6716194
2658,0.0
2659,7.5374684
2660,4.3358364
2661,0.7116221
2662,3.3132057
2663,3.3132057
2664,3.3132057
2665,3.1052125
2666,17.105474
2667,3.697212
2668,76.36761
2669,33.238075
2670,12.707746
2671,24.738104
2672,4.5535126
2673,13.562515
2674,7.6676116
2675,9.465986
2676,9.465986
2677,11.340511
2678,11.340511
2679,14.340779
2680,33.464832
2681,11.887552
2682,26.85578
2683,9.282217
2684,7.4155807
2685,31.194647
2686,7.1543603
2687,27.574722
2688,15.036402
2689,21.921741
2690,20.495247
2691,10.634463
2692,11.296907
2693,5.7227254
2694,5.43366
2695,12.300326
2696,10.647591
2697,0.0
2698,2.8440409
2699,36.90605
2700,17.275085
2701,13.527893
2702,1.736
2703,7.826455
2704,5.28583
2705,8.240158
2706,4.4457784
2707,13.929902
2708,19.183117
2709,9.006934
2710,3.3035429
2711,4.342496
2712,4.671663
2713,4.7670016
2714,4.7670016
2715,12.692391
2716,30.728815
2717,2.6597733
2718,22.270205
2719,26.287426
2720,9.07536
2721,0.0
2722,51.61141
2723,1.3477306
2724,11.358995
2725,14.072736
2726,16.702072
2727,5.214739
2728,0.5797451
2729,11.834872
2730,4.404091
2731,32.025406
2732,11.391727
2733,19.843626
2734,2.4632807
2735,2.4632807
2736,4.042979
2737,4.042979
2738,1.1302633
2739,15.570468
2740,5.6190495
2741,5.6190495
2742,7.80773
2743,7.80773
2744,7.80773
2745,7.80773
2746,0.50823724
2747,0.50823724
2748,11.177768
2749,15.36506
2750,11.045307
2751,9.840004
2752,9.840004
2753,9.840004
2754,0.0
2755,0.0
2756,2.0462344
2757,2.0462344
2758,2.0462344
2759,2.0462344
2760,2.0462344
2761,2.0462344
2762,2.0589178
2763,2.0589178
2764,2.0589178
2765,2.0589178
2766,5.272568
2767,5.272568
2768,5.272568
2769,0.0
2770,19.906368
2771,19.906368
2772,19.906368
2773,6.8168564
2774,6.8168564
2775,6.8168564
2776,4.9892845
2777,6.2097535
2778,11.669626
2779,0.0
2780,0.0
2781,5.8679347
2782,5.8679347
2783,3.5870922
2784,11.606208
2785,11.606208
2786,11.606208
2787,0.35482743
2788,2.2311945
2789,14.310119
2790,15.952485
2791,27.260723
2792,27.260723
2793,18.96113
2794,4.8511734
2795,4.8511734
2796,21.300837
2797,2.4632807
2798,4.042979
2799,32.37079
2800,12.763837
2801,9.575711
2802,5.1563196
2803,16.701397
2804,6.0208063
2805,1.4161775
2806,1.8729594
2807,13.686583
2808,25.779942
2809,5.930479
2810,1.8183002
2811,0.0
2812,33.9131
2813,5.557656
2814,4.1889014
2815,2.4682941
2816,7.3421917
2817,15.295079
2818,14.095743
2819,9.257109
2820,26.600552
2821,0.0
2822,23.776098
2823,11.6858225
2824,26.11399
2825,0.27861843
2826,17.585857
2827,7.3530645
2828,18.800531
2829,18.063917
2830,94.77671
2831,4.394583
2832,3.2800138
2833,16.653505
2834,14.555599
2835,13.07793
2836,12.126044
2837,107.70841
2838,41.087597
2839,20.167097
2840,23.194519
2841,13.975017
2842,26.820652
2843,33.780243
2844,54.09172
2845,15.612008
2846,4.3927083
2847,8.498403
2848,12.67048
2849,15.638531
2850,18.428019
2851,29.62075
2852,5.409847
2853,9.56738
2854,22.045921
2855,35.39576
2856,32.799408
2857,6.4241023
2858,13.272093
2859,38.92695
2860,10.554503
2861,20.57814
2862,32.01004
2863,42.03066
2864,9.306902
2865,5.2390537
2866,26.0996
2867,26.065628
2868,26.73602
2869,2.8996766
2870,35.93954
2871,12.802799
2872,48.16526
2873,8.154568
2874,43.221886
2875,8.937255
2876,56.71208
2877,7.8131914
2878,20.955597
2879,18.334793
2880,16.27236
2881,34.821438
2882,0.02195034
2883,0.0
2884,0.0
2885,7.5374684
2886,7.5374684
2887,9.705073
2888,36.49055
2889,34.13253
2890,34.56546
2891,23.789326
2892,10.634463
2893,15.845156
2894,13.071281
2895,13.071281
2896,13.071281
2897,35.574295
2898,35.574295
2899,0.7116221
2900,0.7116221
2901,16.96674
2902,16.96674
2903,16.59407
2904,11.340511
2905,11.340511
2906,11.340511
2907,30.917902
2908,31.933203
2909,33.464832
2910,20.510466
2911,16.365273
2912,7.031997
2913,16.940395
2914,5.7227254
2915,14.109444
2916,15.955402
2917,55.789734
2918,8.286901
2919,10.988864
2920,10.988864
2921,26.02446
2922,27.007898
2923,18.429327
2924,16.183647
2925,6.302915
2926,6.302915
2927,6.302915
2928,6.302915
2929,15.879441
2930,15.879441
2931,33.363934
2932,32.898903
2933,7.2219777
2934,2.346776
2935,34.758854
2936,36.018837
2937,10.428744
2938,45.78832
2939,11.585739
2940,11.585739
2941,16.588028
2942,16.588028
2943,22.019396
2944,21.585129
2945,18.005234
2946,12.298047
2947,15.199974
2948,9.40524
2949,9.40524
2950,5.214739
2951,5.214739
2952,5.214739
2953,5.7227254
2954,4.3363123
2955,5.2489133
2956,18.937243
2957,18.937243
2958,18.937243
2959,18.937243
2960,18.937243
2961,18.937243
2962,18.937243
2963,18.937243
2964,18.937243
2965,18.937243
2966,18.937243
2967,18.937243
2968,18.937243
2969,18.937243
2970,18.937243
2971,18.937243
2972,18.937243
2973,18.937243
2974,18.937243
2975,18.937243
2976,18.937243
2977,18.937243
2978,18.937243
2979,18.937243
2980,18.937243
2981,18.937243
2982,18.937243
2983,18.937243
2984,18.937243
2985,18.937243
2986,18.937243
2987,18.937243
2988,18.937243
2989,18.937243
2990,18.937243
2991,18.937243
2992,18.937243
2993,18.937243
2994,18.937243
2995,18.937243
2996,18.937243
2997,18.937243
2998,18.937243
2999,18.937243
3000,18.937243
3001,18.937243
3002,18.937243
3003,18.937243
3004,18.937243
3005,18.937243
3006,18.937243
3007,18.937243
3008,18.937243
3009,18.937243
3010,18.937243
3011,18.937243
3012,18.937243
3013,18.937243
3014,18.937243
3015,18.937243
3016,18.937243
3017,18.937243
3018,18.63404
3019,18.63404
3020,18.514996
3021,18.514996
3022,12.400519
3023,12.400519
3024,12.400519
3025,12.400519
3026,18.260672
3027,5.898159
3028,23.119629
3029,0.0
3030,1.2520633
3031,17.648788
3032,14.742038
3033,15.487284
3034,12.44248
3035,6.595905
3036,3.9274387
3037,18.987078
3038,1.1448314
3039,1.1448314
3040,3.7833781
3041,0.0
3042,0.0
3043,3.7922971
3044,3.7922971
3045,3.1829522
3046,5.75693
3047,11.878698
3048,8.68948
3049,5.665351
3050,7.2719264
3051,35.649376
3052,29.906826
3053,8.874564
3054,5.3904686
3055,13.90454
3056,13.837874
3057,12.073246
3058,18.540697
3059,19.128792
3060,7.132736
3061,19.689232
3062,0.0914504
3063,39.79802
3064,30.222805
3065,1.5519944
3066,9.563524
3067,15.064096
3068,0.0
3069,18.879803
3070,71.78765
3071,12.402358
3072,3.7784297
3073,18.105858
3074,31.830065
3075,5.6414943
3076,8.989053
3077,3.0346465
3078,13.957314
3079,82.38922
3080,39.9162
3081,3.1527526
3082,11.711469
3083,1.0227184
3084,9.683418
3085,21.803185
3086,3.137941
3087,14.676951
3088,14.523135
3089,0.33087674
3090,3.3479023
3091,0.0
3092,4.280525
3093,8.240244
3094,21.708904
3095,34.357113
3096,9.1012125
3097,23.144156
3098,35.649376
3099,0.09272821
3100,0.09272821
3101,13.918819
3102,13.918819
3103,10.001364
3104,10.001364
3105,13.758127
3106,13.758127
3107,13.758127
3108,13.758127
3109,13.758127
3110,0.3566621
3111,0.3566621
3112,0.3566621
3113,4.366301
3114,7.2037406
3115,7.9477334
3116,7.9477334
3117,7.9477334
3118,7.9477334
3119,0.7439932
3120,0.7439932
3121,0.8710302
3122,0.8710302
3123,0.8710302
3124,0.8710302
3125,0.8710302
3126,0.12703697
3127,0.12703697
3128,4.9881415
3129,4.9881415
3130,4.9881415
3131,4.9881415
3132,4.9881415
3133,4.9881415
3134,0.0
3135,0.0
3136,0.0
3137,0.0
3138,1.3656503
3139,1.3656503
3140,0.68946654
3141,0.68946654
3142,0.09272821
3143,0.08679063
3144,0.08679063
3145,0.08679063
3146,0.08679063
3147,8.9453125
3148,8.9453125
3149,16.906855
3150,1.9193428
3151,1.9193428
3152,1.9193428
3153,10.911383
3154,10.911383
3155,4.3369417
3156,4.3369417
3157,0.0
3158,6.104835
3159,12.679276
3160,8.2416115
3161,5.6112995
3162,11.567518
3163,11.567518
3164,4.9148145
3165,4.31805
3166,4.31805
3167,20.232973
3168,26.472088
3169,26.472088
3170,15.713706
3171,10.742425
3172,10.742425
3173,6.937848
3174,2.2835774
3175,1.4161775
3176,5.1065817
3177,6.657844
3178,2.4682941
3179,2.3993392
3180,11.655218
3181,0.0
3182,7.6052237
3183,53.211674
3184,112.7893
3185,11.196685
3186,41.333626
3187,7.304157
3188,18.461334
3189,2.1991148
3190,11.89241
3191,22.168333
3192,0.0
3193,6.2215114
3194,7.431181
3195,8.40172
3196,18.063917
3197,3.2236059
3198,3.2236059
3199,59.096375
3200,8.815931
3201,8.447471
3202,52.79013
3203,20.887926
3204,18.593882
3205,8.606089
3206,0.2661031
3207,34.77458
3208,17.039686
