index_oligo,RBP_XPO5_expr_aff_50
1547,1104.9082034977828
1548,1104.9082034977828
1549,1104.9082034977828
1550,1104.9082034977828
1551,1104.9082034977828
1552,1104.9082034977828
1553,1104.9082034977828
1554,1104.9082034977828
1555,1104.9082034977828
1556,1104.9082034977828
1557,1104.9082034977828
1558,1104.9082034977828
1559,1104.9082034977828
1560,1104.9082034977828
1561,1104.9082034977828
1562,1104.9082034977828
1563,1104.9082034977828
1564,1104.9082034977828
1565,1217.72091653432
1566,1217.72091653432
1567,1217.72091653432
1568,1217.72091653432
1569,1217.72091653432
1570,1217.72091653432
1571,1217.72091653432
1572,1217.72091653432
1573,1217.72091653432
1574,1217.72091653432
1575,1217.72091653432
1576,1217.72091653432
1577,1330.533629570857
1578,1330.533629570857
1579,1330.533629570857
1580,1330.533629570857
1581,1330.533629570857
1582,1330.533629570857
1583,1330.533629570857
1584,1330.533629570857
1585,1330.533629570857
1586,1330.533629570857
1587,1330.533629570857
1588,1411.7098396182603
1589,1039.2383221262717
1590,1039.2383221262717
1591,1039.2383221262717
1592,952.0414113505658
1593,952.0414113505658
1594,1033.217621397969
1595,1033.217621397969
1596,1146.0303344345061
1597,1146.0303344345061
1598,1146.0303344345061
1599,1146.0303344345061
1600,1518.5018519264945
1601,1518.5018519264945
1602,1518.5018519264945
1603,1631.3145649630317
1604,1631.3145649630317
1605,1631.3145649630317
1606,1744.1272779995688
1607,1744.1272779995688
1608,1550.1383549156285
1609,1550.1383549156285
1610,1550.1383549156285
1611,1550.1383549156285
1612,1550.1383549156285
1613,1550.1383549156285
1614,1550.1383549156285
1615,1437.3256418790916
1616,1437.3256418790916
1617,1437.3256418790916
1618,1437.3256418790916
1619,1437.3256418790916
1620,1437.3256418790916
1621,1324.5129288425544
1622,1324.5129288425544
1623,1324.5129288425544
1624,1324.5129288425544
1625,1324.5129288425544
1626,1437.3256418790916
1627,149.1306813302471
1628,149.1306813302471
1629,149.1306813302471
1630,149.1306813302471
1631,149.1306813302471
1632,149.1306813302471
1633,149.1306813302471
1634,149.1306813302471
1635,149.1306813302471
1636,149.1306813302471
1637,149.1306813302471
1638,149.1306813302471
1639,149.1306813302471
1640,149.1306813302471
1641,149.1306813302471
1642,149.1306813302471
1643,149.1306813302471
1644,149.1306813302471
1645,149.1306813302471
1646,149.1306813302471
1647,149.1306813302471
1648,149.1306813302471
1649,149.1306813302471
1650,42.9818712535614
1651,42.9818712535614
1652,42.9818712535614
1653,42.9818712535614
1654,42.9818712535614
1655,42.9818712535614
1656,42.9818712535614
1657,42.9818712535614
1658,42.9818712535614
1659,42.9818712535614
1660,42.9818712535614
1661,42.9818712535614
1662,42.9818712535614
1663,42.9818712535614
1664,42.9818712535614
1665,42.9818712535614
1666,42.9818712535614
1667,42.9818712535614
1668,42.9818712535614
1669,42.9818712535614
1670,42.9818712535614
1671,42.9818712535614
1672,42.9818712535614
1673,42.9818712535614
1674,42.9818712535614
1675,42.9818712535614
1676,42.9818712535614
1677,42.9818712535614
1678,42.9818712535614
1679,42.9818712535614
1680,292.2656624761903
1681,292.2656624761903
1682,292.2656624761903
1683,292.2656624761903
1684,292.2656624761903
1685,292.2656624761903
1686,292.2656624761903
1687,292.2656624761903
1688,292.2656624761903
1689,292.2656624761903
1690,292.2656624761903
1691,292.2656624761903
1692,292.2656624761903
1693,292.2656624761903
1694,292.2656624761903
1695,259.6016527330891
1696,259.6016527330891
1697,259.6016527330891
1698,226.93764298998786
1699,226.93764298998786
1700,226.93764298998786
1701,226.93764298998786
1702,226.93764298998786
1703,226.93764298998786
1704,188.8257379223155
1705,172.14197411472287
1706,433.73569692463263
1707,164.1098243917154
1708,76.93011240795002
1709,835.9656333078233
1710,2266.6422598148556
1711,397.8158356763251
1712,317.97004920761543
1713,153.86022481590004
1714,247.36659463525692
1715,581.2692639049412
1716,1247.0707198957193
1717,458.16969067286817
1718,741.4561465564327
1719,249.0720865226729
1720,259.32168609848827
1721,397.8158356763251
1722,440.0077679016105
1723,839.5290954653516
1724,654.7883925380594
1725,0.0
1726,274.19245162247915
1727,150.44924104106812
1728,150.44924104106812
1729,0.0
1730,0.0
1731,0.0
1732,75.22462052053406
1733,225.67386156160217
1734,87.17971198376539
1735,255.91070232365635
1736,332.8408147316063
1737,75.22462052053406
1738,162.40433250429945
1739,95.21186170677285
1740,0.0
1741,187.01273963871378
1742,510.6658093325826
1743,150.44924104106812
1744,0.0
1745,371.22963174423313
1746,464.73600156359
1747,0.0
1748,76.93011240795002
1749,75.22462052053406
1750,150.44924104106812
1751,247.36659463525692
1752,76.93011240795002
1753,170.4364822273069
1754,170.4364822273069
1755,245.66110274784097
1756,227.37935344901814
1757,123.74321058141105
1758,95.21186170677285
1759,76.93011240795002
1760,76.93011240795002
1761,76.93011240795002
1762,190.4237234135457
1763,0.0
1764,0.0
1765,75.22462052053406
1766,417.1594395132257
1767,616.1272706151709
1768,76.93011240795002
1769,218.9550722881839
1770,93.50636981935689
1771,75.22462052053406
1772,468.53911677624876
1773,559.8280367427977
1774,168.73099033989095
1775,1072.9628018396995
1776,389.39155451549084
1777,76.93011240795002
1778,245.66110274784097
1779,0.0
1780,76.93011240795002
1781,164.1098243917154
1782,152.15473292848407
1783,152.15473292848407
1784,76.93011240795002
1785,121.34667919935139
1786,121.34667919935139
1787,121.34667919935139
1788,158.67961065119886
1789,158.67961065119886
1790,115.69773939763746
1791,78.36480794578999
1792,78.36480794578999
1793,78.36480794578999
1794,78.36480794578999
1795,78.36480794578999
1796,105.37987788717727
1797,206.0908340656083
1798,206.0908340656083
1799,206.0908340656083
1800,206.0908340656083
1801,360.1015230080609
1802,154.0106889424526
1803,154.0106889424526
1804,154.0106889424526
1805,154.0106889424526
1806,78.36480794578999
1807,148.36174914073868
1808,373.9072436571569
1809,373.9072436571569
1810,373.9072436571569
1811,78.36480794578999
1812,78.36480794578999
1813,35.382936692228576
1814,0.0
1815,0.0
1816,37.33293145184747
1817,37.33293145184747
1818,37.33293145184747
1819,37.33293145184747
1820,37.33293145184747
1821,37.33293145184747
1822,37.33293145184747
1823,37.33293145184747
1824,42.9818712535614
1825,215.63976338656002
1826,366.51939499928324
1827,366.51939499928324
1828,366.51939499928324
1829,381.5061782184897
1830,389.3061572569654
1831,389.3061572569654
1832,426.63908870881284
1833,391.25615201658417
1834,199.51044266799857
1835,164.12750597577
1836,164.12750597577
1837,123.0956294818275
1838,123.0956294818275
1839,397.90101716133836
1840,435.2339486131858
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,37.33293145184748
1850,69.9969411949487
1851,105.37987788717727
1852,248.86161941571046
1853,78.36480794578999
1854,78.36480794578999
1855,115.69773939763746
1856,115.69773939763746
1857,115.69773939763746
1858,80.31480270540887
1859,80.31480270540887
1860,80.31480270540887
1861,35.382936692228576
1862,149.1306813302471
1863,50.378194872011605
1864,80.51907658635314
1865,80.51907658635314
1866,52.82095555414825
1867,0.0
1868,88.03121319003061
1869,0.0
1870,94.32196945263979
1871,188.7876029340538
1872,605.1538292252145
1873,41.48091863424487
1874,177.28380672112954
1875,0.0
1876,46.55029455578574
1877,40.25953829317657
1878,184.95970261782796
1879,128.29075148320717
1880,100.5926304510023
1881,41.48091863424487
1882,47.771674896854044
1883,81.74045692742143
1884,161.03815317270627
1885,218.92848464839534
1886,0.0
1887,489.4565445098707
1888,439.9534396484885
1889,443.80143522896094
1890,244.23517372760625
1891,90.63773316518817
1892,869.8083179823885
1893,510.91523800860904
1894,348.4205212084242
1895,286.9173774386728
1896,0.0
1897,266.5364002522284
1898,147.12282974254137
1899,129.51213182427549
1900,140.87226400842553
1901,484.4384973174725
1902,248.06307404383216
1903,515.2594762845265
1904,392.01800545861346
1905,88.03121319003061
1906,138.40940806204222
1907,323.20535138684926
1908,47.771674896854044
1909,129.51213182427549
1910,191.23036361619046
1911,239.00203851304457
1912,475.3774617866848
1913,81.74045692742143
1914,46.55029455578574
1915,132.11865179943305
1916,168.55028977638375
1917,94.30187418839313
1918,142.09364434949384
1919,133.36012740474806
1920,86.8098328489623
1921,86.8098328489623
1922,121.99999522059801
1923,0.0
1924,82.96183726848975
1925,129.51213182427549
1926,46.55029455578574
1927,41.48091863424487
1928,41.48091863424487
1929,81.74045692742143
1930,176.06242638006123
1931,47.771674896854044
1932,88.03121319003061
1933,40.25953829317657
1934,46.55029455578574
1935,544.5765967173811
1936,93.10058911157148
1937,190.00898327512215
1938,81.74045692742143
1939,247.84798602166853
1940,129.51213182427549
1941,174.8410460389929
1942,143.31502469056215
1943,128.56989633546854
1944,404.40913567042986
1945,404.40913567042986
1946,976.1498012961208
1947,838.2301816286401
1948,709.6602852931715
1949,709.6602852931715
1950,128.56989633546854
1951,0.0
1952,440.1777948075976
1953,440.1777948075976
1954,440.1777948075976
1955,440.1777948075976
1956,440.1777948075976
1957,440.1777948075976
1958,440.1777948075976
1959,0.0
1960,0.0
1961,0.0
1962,134.92664518485591
1963,134.92664518485591
1964,134.92664518485591
1965,134.92664518485591
1966,128.56989633546854
1967,137.91961966748065
1968,3368.229320354087
1969,3368.229320354087
1970,3689.851705202164
1971,2556.4305701220464
1972,2544.618096288461
1973,2544.618096288461
1974,2679.5447414733167
1975,3132.0652340955517
1976,446.53454365698497
1977,446.53454365698497
1978,0.0
1979,0.0
1980,137.91961966748065
1981,398.42318670518034
1982,700.6813618452973
1983,700.6813618452973
1984,2802.6340277905592
1985,174.05907868878623
1986,302.62897502425477
1987,302.62897502425477
1988,302.62897502425477
1989,569.118491027204
1990,398.0523868210425
1991,398.0523868210425
1992,398.0523868210425
1993,398.0523868210425
1994,578.0974144750783
1995,578.0974144750783
1996,578.0974144750783
1997,440.1777948075976
1998,446.53454365698497
1999,128.56989633546854
2000,128.56989633546854
2001,128.56989633546854
2002,128.56989633546854
2003,0.0
2004,0.0
2005,134.92664518485591
2006,134.92664518485591
2007,260.1327671535618
2008,1476.3955494924442
2009,1342.8251374609413
2010,965.3663458604774
2011,369.47342927698156
2012,280.14353405971497
2013,169.69886572908055
2014,175.7516216078378
2015,118.83018779884259
2016,97.71541468547474
2017,0.0
2018,57.243226810945565
2019,404.46673155176813
2020,57.24322681094554
2021,125.18489256329465
2022,110.44466833063443
2023,110.44466833063443
2024,57.243226810945565
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,97.71541468547474
2032,146.5731220282121
2033,97.71541468547474
2034,97.71541468547474
2035,48.85770734273737
2036,106.10093415368293
2037,0.0
2038,352.7308828747104
2039,170.00081461477535
2040,102.05914886242624
2041,337.6887097563553
2042,48.85770734273737
2043,48.85770734273737
2044,159.30237567337178
2045,167.68789514157996
2046,265.4033098270547
2047,159.30237567337178
2048,53.20144151968887
2049,0.0
2050,57.24322681094554
2051,159.30237567337178
2052,208.16008301610916
2053,233.61859030642853
2054,225.23307083822036
2055,53.20144151968887
2056,0.0
2057,0.0
2058,0.0
2059,118.50839479689228
2060,275.4780068808132
2061,301.5317635246324
2062,203.81634883915765
2063,169.69886572908055
2064,169.69886572908055
2065,0.0
2066,0.0
2067,125.18489256329465
2068,67.94166575234911
2069,0.0
2070,0.0
2071,106.10093415368293
2072,110.44466833063441
2073,222.59835836307462
2074,0.0
2075,123.17392197579409
2076,172.0316293185315
2077,57.24322681094554
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,189.0847730243871
2084,312.2586950001812
2085,123.17392197579409
2086,50.378194872011605
2087,80.51907658635314
2088,80.51907658635314
2089,190.00898327512212
2090,168.55028977638375
2091,140.85216874417887
2092,86.8098328489623
2093,40.25953829317657
2094,0.0
2095,0.0
2096,174.8410460389929
2097,40.25953829317657
2098,0.0
2099,89.25259353109892
2100,0.0
2101,41.48091863424487
2102,82.96183726848975
2103,100.5926304510023
2104,0.0
2105,40.25953829317657
2106,135.80288808688465
2107,46.55029455578574
2108,188.62384364103292
2109,337.15190828191015
2110,169.77167011745206
2111,502.03805703508897
2112,843.495336584273
2113,765.2240279221394
2114,94.30187418839313
2115,379.8542072572234
2116,344.26642582600607
2117,604.6758291086462
2118,1007.6812928204926
2119,88.03121319003061
2120,86.8098328489623
2121,81.74045692742143
2122,105.6419111082965
2123,129.51213182427549
2124,0.0
2125,380.0179665502443
2126,80.51907658635314
2127,169.77167011745206
2128,371.1005950482309
2129,0.0
2130,127.06937114213886
2131,81.74045692742143
2132,0.0
2133,128.29075148320717
2134,94.30187418839313
2135,88.03121319003061
2136,86.8098328489623
2137,0.0
2138,383.14082448509345
2139,41.48091863424487
2140,129.51213182427549
2141,0.0
2142,322.14773033880186
2143,0.0
2144,177.44756601415048
2145,82.96183726848975
2146,129.51213182427549
2147,0.0
2148,82.96183726848975
2149,286.376094350317
2150,81.74045692742143
2151,41.48091863424487
2152,99.37125010993398
2153,94.32196945263979
2154,279.26157680622106
2155,88.03121319003061
2156,81.74045692742143
2157,179.8903266962871
2158,174.8410460389929
2159,140.85216874417887
2160,269.142920227386
2161,339.5433402349041
2162,81.74045692742143
2163,332.2663869176369
2164,182.33308737842373
2165,82.96183726848975
2166,203.19789559274383
2167,0.0
2168,203.19789559274383
2169,85.57154540557748
2170,85.44382862956195
2171,0.0
2172,85.44382862956195
2173,85.44382862956195
2174,117.62635018716632
2175,117.62635018716632
2176,169.82554757090702
2177,85.57154540557748
2178,376.72063933236365
2179,172.33291727538742
2180,0.0
2181,169.82554757090702
2182,84.25400216532954
2183,570.3035340318643
2184,84.25400216532954
2185,253.95183296022105
2186,117.62635018716632
2187,85.44382862956195
2188,85.44382862956195
2189,84.25400216532954
2190,172.20520049937184
2191,340.713204830031
2192,169.6978307948915
2193,171.01537403513944
2194,85.44382862956195
2195,85.44382862956195
2196,86.7613718698099
2197,86.7613718698099
2198,171.01537403513944
2199,84.25400216532954
2200,84.25400216532954
2201,84.25400216532954
2202,168.50800433065908
2203,85.57154540557748
2204,0.0
2205,257.7767459049494
2206,257.9044626809649
2207,85.57154540557748
2208,0.0
2209,115.24669725870147
2210,0.0
2211,0.0
2212,85.44382862956195
2213,253.95183296022105
2214,172.33291727538742
2215,86.7613718698099
2216,85.57154540557748
2217,171.14309081115496
2218,340.8409216060465
2219,84.25400216532954
2220,85.57154540557748
2221,462.03675118591
2222,86.7613718698099
2223,526.4017943011188
2224,169.6978307948915
2225,172.33291727538742
2226,0.0
2227,0.0
2228,0.0
2229,171.01537403513944
2230,85.44382862956195
2231,84.25400216532954
2232,169.82554757090702
2233,257.77674590494934
2234,0.0
2235,200.69052588826344
2236,319.5067025396621
2237,0.0
2238,252.7620064959886
2239,85.44382862956195
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,253.95183296022105
2245,798.277411307674
2246,0.0
2247,113.17368856842594
2248,55.49359423817504
2249,440.9518083278331
2250,241.45747625265207
2251,2030.7060489135667
2252,74.39259376470326
2253,0.0
2254,132.65678786837785
2255,134.25918818703005
2256,0.0
2257,268.5183763740601
2258,646.0960292233502
2259,134.25918818703005
2260,188.1503821065529
2261,132.07268809495417
2262,433.9808585433567
2263,139.62773765285425
2264,0.0
2265,0.0
2266,253.38552599470393
2267,341.7075657973537
2268,67.42164398022686
2269,0.0
2270,0.0
2271,0.0
2272,281.4419753977844
2273,157.53118789771003
2274,0.0
2275,264.72947596333205
2276,203.8673322593328
2277,78.76559394885501
2278,0.0
2279,0.0
2280,0.0
2281,314.85452073568285
2282,180.5953325486528
2283,57.68009433025091
2284,0.0
2285,182.78183264072868
2286,252.8014262212802
2287,55.49359423817504
2288,361.39852015704287
2289,57.68009433025091
2290,188.1503821065529
2291,57.68009433025091
2292,65.23514388815099
2293,195.70543166445296
2294,130.47028777630197
2295,0.0
2296,57.68009433025091
2297,0.0
2298,0.0
2299,120.72873812632604
2300,0.0
2301,57.68009433025091
2302,349.2626153552538
2303,190.33688219862879
2304,0.0
2305,215.21128222796096
2306,122.91523821840188
2307,233.90242669475202
2308,166.4807827145251
