index_oligo,RBP_RBFOX1_aff_50
1940,0.0
1941,0.0
1942,0.0
1943,10.050225
1944,0.0
1945,0.0
1946,4.7496195
1947,4.7496195
1948,4.7496195
1949,4.7496195
1950,9.303398
1951,9.303398
1952,12.010633
1953,12.010633
1954,12.010633
1955,12.010633
1956,12.010633
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,4.651699
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,5.450342
1967,4.6055946
1968,0.08994452
1969,0.08994452
1970,0.08994452
1971,0.0
1972,6.0912733
1973,6.0912733
1974,6.0912733
1975,6.0912733
1976,5.306318
1977,11.261542
1978,12.010633
1979,12.010633
1980,5.2545013
1981,5.450342
1982,11.359463
1983,11.359463
1984,0.17762512
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,5.2545013
2006,5.2545013
2007,5.2545013
2008,5.3747754
2009,0.0
2010,0.0
2011,5.0713587
2012,0.0
2013,0.0
2014,5.3747754
2015,5.3747754
2016,0.0
2017,0.0
2018,0.0
2019,4.9567304
2020,4.9567304
2021,4.9567304
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,5.0713587
2028,5.0713587
2029,4.9567304
2030,4.9567304
2031,4.9567304
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,17.170504
2042,11.852762
2043,0.0
2044,0.0
2045,4.9567304
2046,15.1656065
2047,11.852762
2048,0.0
2049,5.137518
2050,5.137518
2051,5.4323707
2052,0.0
2053,5.251583
2054,0.0
2055,0.0
2056,10.50373
2057,10.50373
2058,11.852762
2059,11.852762
2060,0.0
2061,4.9567304
2062,10.389101
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,4.9567304
2072,5.137518
2073,11.852762
2074,4.9567304
2075,9.856428
2076,4.8996973
2077,0.0
2078,4.8996973
2079,4.8996973
2080,0.0
2081,0.0
2082,5.014326
2083,5.014326
2084,0.0
2085,0.0
2086,0.0
2087,5.0508747
2088,5.0508747
2089,10.363115
2090,0.0
2091,0.0
2092,0.0
2093,10.273896
2094,5.00838
2095,5.092682
2096,0.0
2097,5.570065
2098,0.0
2099,0.0
2100,0.0
2101,0.0
2102,5.092682
2103,0.0
2104,0.0
2105,10.662059
2106,0.0
2107,0.0
2108,10.273896
2109,5.570065
2110,10.835582
2111,0.0
2112,5.354736
2113,0.0
2114,0.0
2115,5.00838
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2123,5.2655163
2124,0.0
2125,0.0
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,4.8773527
2131,0.0
2132,5.092682
2133,5.354736
2134,0.0
2135,0.0
2136,5.570065
2137,5.0508747
2138,5.0508747
2139,5.181902
2140,5.4390383
2141,0.0
2142,0.0
2143,0.0
2144,5.2655163
2145,0.0
2146,0.0
2147,0.0
2148,5.092682
2149,0.0
2150,5.181902
2151,5.092682
2152,0.0
2153,5.0508747
2154,5.396543
2155,0.0
2156,0.0
2157,0.0
2158,5.092682
2159,5.181902
2160,0.0
2161,5.181902
2162,0.0
2163,5.00838
2164,5.00838
2165,5.4390383
2166,0.0
2167,22.87029
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,5.458163
2174,10.108414
2175,0.0
2176,0.0
2177,5.392531
2178,5.392531
2179,0.0
2180,0.0
2181,0.0
2182,4.650251
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,17.47776
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,5.458163
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,10.042782
2206,12.476546
2207,18.323503
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,4.615763
2218,4.615763
2219,0.0
2220,10.888524
2221,4.650251
2222,4.650251
2223,5.458163
2224,0.0
2225,0.0
2226,4.615763
2227,0.0
2228,0.0
2229,5.458163
2230,5.458163
2231,4.6191063
2232,0.0
2233,4.615763
2234,0.0
2235,0.0
2236,6.238273
2237,0.0
2238,0.0
2239,9.23487
2240,4.615763
2241,0.0
2242,5.392531
2243,6.238273
2244,4.584619
2245,6.199623
2246,5.5906987
2247,5.636144
2248,0.0
2249,0.0
2250,0.0
2251,5.3764315
2252,0.0
2253,5.2524095
2254,0.0
2255,0.0
2256,0.0
2257,4.778429
2258,0.0
2259,14.809268
2260,5.850412
2261,4.992697
2262,4.778429
2263,5.0547075
2264,4.778429
2265,0.0
2266,0.0
2267,4.778429
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,4.992697
2273,5.850412
2274,0.0
2275,4.992697
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,4.778429
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,4.778429
2290,5.636144
2291,9.771126
2292,5.5741334
2293,4.778429
2294,10.905119
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,4.778429
2300,5.850412
2301,0.0
2302,0.0
2303,5.0547075
2304,0.0
2305,10.352562
2306,5.0381417
2307,5.636144
2308,0.0
2309,4.7164183
2310,23.413742
2311,0.0
2312,0.0
2313,5.0547075
2314,0.0
2315,0.0
2316,4.992697
2317,5.0547075
2318,0.0
2319,10.369128
2320,0.0
2321,0.0
2322,4.7164183
2323,5.5741334
2324,4.782762
2325,0.0
2326,0.0
2327,10.102837
2328,11.923967
2329,0.0
2330,5.4246716
2331,0.0
2332,0.0
2333,4.6631804
2334,4.6631804
2335,0.0
2336,11.923967
2337,4.5585833
2338,4.5585833
2339,5.4246716
2340,0.0
2341,0.0
2342,4.5585833
2343,9.863673
2344,0.0
2345,5.439656
2346,0.0
2347,5.4246716
2348,5.976968
2349,5.4246716
2350,5.439656
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,6.053145
2364,10.102041
2365,5.2545013
2366,12.010633
2367,0.0
2368,0.0
2369,0.0
2370,4.703515
2371,10.153857
2372,10.153857
2373,0.0
2374,0.0
2375,12.010633
2376,12.010633
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,9.958016
2384,0.0
2385,0.0
2386,0.0
2387,5.450342
2388,0.0
2389,0.0
2390,5.2545013
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,29.175583
2396,0.0
2397,4.651699
2398,4.651699
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,10.7048435
2404,6.0013285
2405,6.0013285
2406,4.7496195
2407,4.7496195
2408,6.053145
2409,0.0
2410,9.401319
2411,16.760252
2412,6.0013285
2413,0.0
2414,0.0
2415,5.2545013
2416,5.2545013
2417,9.9062
2418,0.0
2419,4.7496195
2420,0.0
2421,0.0
2422,0.0
2423,4.651699
2424,0.0
2425,4.651699
2426,0.0
2427,0.0
2428,0.0
2429,16.760252
2430,22.66366
2431,0.0
2432,0.0
2433,20.060059
2434,10.050225
2435,0.0
2436,0.0
2437,0.0
2438,4.651699
2439,4.651699
2440,9.303398
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,10.7048435
2455,10.7048435
2456,10.7048435
2457,0.0
2458,0.0
2459,4.651699
2460,4.651699
2461,4.651699
2462,0.0
2463,0.0
2464,6.053145
2465,0.0
2466,0.0
2467,4.838627
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,4.838627
2473,4.838627
2474,5.252501
2475,5.252501
2476,4.738196
2477,0.0
2478,10.508224
2479,10.508224
2480,10.508224
2481,10.508224
2482,0.0
2483,0.0
2484,5.667986
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,4.838627
2491,4.838627
2492,5.252501
2493,5.252501
2494,4.738196
2495,0.0
2496,10.508224
2497,10.508224
2498,10.508224
2499,0.0
2500,0.0
2501,5.667986
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,4.838627
2508,4.838627
2509,5.252501
2510,4.738196
2511,0.0
2512,10.508224
2513,10.508224
2514,0.0
2515,0.0
2516,5.667986
2517,0.0
2518,5.667986
2519,0.0
2520,4.7373905
2521,0.0
2522,0.0
2523,0.0
2524,5.3537374
2525,0.0
2526,5.667986
2527,0.0
2528,4.7373905
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2533,5.3537374
2534,0.0
2535,0.0
2536,5.6687913
2537,0.0
2538,0.0
2539,4.7373905
2540,0.0
2541,0.0
2542,5.3537374
2543,0.0
2544,0.0
2545,0.0
2546,10.138267
2547,5.0459867
2548,5.0922804
2549,10.041711
2550,5.1435156
2551,5.1435156
2552,0.0
2553,5.097222
2554,10.240737
2555,5.1435156
2556,0.0
2557,0.0
2558,0.0
2559,14.941854
2560,0.0
2561,0.0
2562,5.1435156
2563,5.0459867
2564,9.843658
2565,16.746216
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,9.889952
2571,4.847934
2572,4.8942275
2573,0.0
2574,0.0
2575,0.0
2576,5.1435156
2577,0.0
2578,0.0
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,5.0420184
2585,5.0420184
2586,0.0
2587,0.0
2588,0.0
2589,16.699923
2590,5.0459867
2591,0.0
2592,5.0922804
2593,0.0
2594,0.0
2595,10.13924
2596,9.945155
2597,4.8942275
2598,4.8942275
2599,14.931971
2600,0.0
2601,5.0420184
2602,5.0420184
2603,0.0
2604,4.949431
2605,4.949431
2606,5.1435156
2607,0.0
2608,0.0
2609,5.0420184
2610,5.0420184
2611,5.0420184
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,5.0105376
2620,5.0105376
2621,10.057715
2622,10.057715
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,16.464512
2656,0.00511501
2657,0.022861434
2658,0.0034100066
2659,11.982132
2660,5.4877396
2661,0.0
2662,0.0
2663,0.0
2664,5.4877396
2665,0.0
2666,4.665649
2667,5.818374
2668,5.818374
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,5.1601024
2674,0.0
2675,0.0
2676,0.0
2677,9.148028
2678,21.13016
2679,11.982132
2680,11.982132
2681,0.0
2682,16.62833
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,11.982132
2690,11.982132
2691,5.1406507
2692,5.1406507
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,5.507191
2700,0.0
2701,4.665649
2702,4.646198
2703,5.839531
2704,0.0
2705,0.0
2706,15.971763
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,5.1406507
2712,9.311847
2713,0.0
2714,0.0
2715,0.0
2716,4.829468
2717,5.1601024
2718,0.0
2719,0.0
2720,4.829468
2721,0.0
2722,5.142356
2723,4.829468
2724,0.0
2725,10.62839
2726,0.0
2727,5.507191
2728,0.0
2729,5.1406507
2730,5.818374
2731,0.0
2732,0.0
2733,0.0
2734,5.14743
2735,5.14743
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,5.002454
2741,5.002454
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,10.334342
2749,10.373825
2750,10.373825
2751,10.373825
2752,5.1869125
2753,5.1869125
2754,5.1869125
2755,0.0
2756,5.152046
2757,5.152046
2758,5.152046
2759,5.152046
2760,5.152046
2761,5.152046
2762,5.152046
2763,5.152046
2764,5.152046
2765,5.152046
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,5.1878076
2771,5.1878076
2772,5.1878076
2773,0.0
2774,0.0
2775,0.0
2776,5.262156
2777,17.03293
2778,16.922821
2779,5.03732
2780,5.03732
2781,11.770775
2782,5.1869125
2783,10.409586
2784,5.2226734
2785,5.2226734
2786,5.2226734
2787,0.0
2788,0.0
2789,5.038215
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,5.038215
2797,5.03732
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,5.2226734
2804,0.0
2805,5.5906987
2806,0.0
2807,0.0
2808,0.0
2809,5.0547075
2810,5.5906987
2811,5.5906987
2812,5.850412
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,10.307117
2820,0.0
2821,0.0
2822,0.0
2823,0.0
2824,5.850412
2825,0.0
2826,5.0547075
2827,10.414573
2828,22.279749
2829,0.0
2830,10.030839
2831,0.0
2832,0.0
2833,5.5741334
2834,5.0547075
2835,0.0
2836,0.0
2837,5.5741334
2838,9.771126
2839,0.0
2840,5.0547075
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,5.5741334
2847,0.0
2848,0.0
2849,4.992697
2850,5.850412
2851,0.0
2852,0.0
2853,4.992697
2854,0.0
2855,10.843108
2856,5.3764315
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,5.3764315
2863,0.0
2864,0.0
2865,5.2524095
2866,0.0
2867,0.0
2868,23.413742
2869,0.0
2870,5.0547075
2871,0.0
2872,4.992697
2873,0.0
2874,5.5906987
2875,5.0381417
2876,0.0
2877,5.3764315
2878,0.0
2879,4.992697
2880,0.0
2881,4.778429
2882,0.0017050033
2883,0.0
2884,0.0
2885,11.982132
2886,11.982132
2887,5.982193
2888,4.829468
2889,4.829468
2890,10.647842
2891,5.1406507
2892,5.1406507
2893,0.0
2894,11.122844
2895,11.122844
2896,5.1406507
2897,11.982132
2898,11.982132
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,16.464512
2905,16.464512
2906,16.464512
2907,11.982132
2908,11.982132
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,4.665649
2914,0.0
2915,0.0
2916,0.0
2917,4.829468
2918,0.0
2919,5.982193
2920,5.982193
2921,5.1406507
2922,5.1406507
2923,6.001644
2924,10.464572
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,5.982193
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,5.1601024
2945,5.1601024
2946,10.667294
2947,10.667294
2948,5.507191
2949,5.507191
2950,5.507191
2951,5.507191
2952,5.507191
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,0.0
2961,0.0
2962,0.0
2963,0.0
2964,0.0
2965,0.0
2966,0.0
2967,0.0
2968,0.0
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,0.0
2987,0.0
2988,0.0
2989,0.0
2990,0.0
2991,0.0
2992,0.0
2993,0.0
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,0.0
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,5.1569343
3027,5.764158
3028,0.0
3029,0.0
3030,4.854436
3031,0.0
3032,5.764158
3033,15.890517
3034,11.137656
3035,11.137656
3036,4.7394466
3037,0.0
3038,0.0
3039,5.3600845
3040,0.0
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,4.841022
3048,5.2719235
3049,0.0
3050,4.752861
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,4.752861
3056,10.024784
3057,5.2719235
3058,5.1569343
3059,0.0
3060,4.7394466
3061,0.0
3062,5.764158
3063,0.0
3064,9.593883
3065,5.1569343
3066,0.0
3067,5.1569343
3068,4.752861
3069,16.771156
3070,0.0
3071,0.0
3072,5.6625824
3073,5.764158
3074,0.0
3075,4.854436
3076,9.909795
3077,11.137656
3078,0.0
3079,4.854436
3080,0.0
3081,4.854436
3082,4.854436
3083,0.0
3084,10.517018
3085,5.245095
3086,4.752861
3087,0.0
3088,4.7394466
3089,0.0
3090,0.0
3091,0.0
3092,10.428858
3093,5.777572
3094,5.777572
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,10.731262
3104,5.4764237
3105,4.716354
3106,4.716354
3107,4.716354
3108,4.716354
3109,4.716354
3110,5.4226103
3111,5.4226103
3112,5.4226103
3113,0.0
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3134,4.716354
3135,4.716354
3136,9.432708
3137,9.432708
3138,4.716354
3139,4.716354
3140,4.6625404
3141,9.325081
3142,4.6625404
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,4.716354
3151,4.716354
3152,4.716354
3153,4.716354
3154,4.716354
3155,0.11676639
3156,0.11676639
3157,0.11676639
3158,12.146583
3159,12.029816
3160,12.029816
3161,0.0
3162,0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,21.522669
3168,16.638544
3169,11.215933
3170,10.731262
3171,0.0
3172,0.0
3173,0.0
3174,5.4226103
3175,5.5906987
3176,5.636144
3177,0.0
3178,0.0
3179,0.0
3180,0.0
3181,5.3764315
3182,0.0
3183,0.0
3184,0.0
3185,4.778429
3186,0.0
3187,9.556858
3188,0.0
3189,4.992697
3190,5.0381417
3191,0.0
3192,0.0
3193,0.0
3194,9.968827
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,0.0
3200,4.992697
3201,5.850412
3202,5.0381417
3203,5.3764315
3204,4.778429
3205,4.992697
3206,0.0
3207,0.0
3208,0.0
3209,0.0
3210,0.0
3211,0.0
3212,4.7164183
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,9.833137
3220,10.612275
3221,4.778429
3222,10.905119
3223,0.0
3224,0.0
3225,0.0
3226,0.0
3227,4.778429
3228,0.0
3229,0.0
3230,0.0
3231,0.0
3232,0.0
3233,0.0
3234,0.0
3235,5.5906987
3236,0.0
3237,0.0
3238,23.413742
3239,0.0
3240,0.0
3241,5.0547075
3242,10.752863
3243,0.0
3244,4.992697
3245,0.0
3246,0.0
3247,10.369128
3248,0.0
3249,5.3764315
3250,0.0
3251,0.0
3252,0.0
3253,15.00901
3254,0.0
3255,0.0
3256,0.0
3257,0.0
3258,5.4279394
3259,0.0
3260,0.0
3261,4.840875
3262,4.840875
3263,4.840875
3264,4.673482
3265,0.0
3266,0.0
3267,0.0
3268,4.740196
3269,9.480392
3270,9.480392
3271,4.673482
3272,0.0
3273,4.840875
3274,0.0
3275,0.0
3276,0.0
3277,0.0
3278,4.673482
3279,4.740196
3280,0.0
3281,0.0
3282,0.0
3283,4.840875
3284,4.840875
3285,5.0931535
3286,5.3272605
3287,0.0
3288,5.4279394
3289,5.4279394
3290,0.0
3291,4.840875
3292,4.840875
3293,0.0
3294,4.840875
3295,4.840875
3296,14.841618
3297,0.0
3298,0.0
3299,0.0
3300,0.0
3301,9.480392
3302,9.480392
3303,9.581071
3304,5.0931535
3305,5.0931535
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,4.840875
3316,4.840875
3317,4.840875
3318,4.673482
3319,4.673482
3320,0.0
3321,0.0
3322,0.0
3323,0.0
3324,5.1435156
3325,10.138267
3326,5.0459867
3327,5.0922804
3328,10.041711
3329,5.1435156
3330,5.1435156
3331,0.0
3332,5.097222
3333,10.240737
3334,5.1435156
3335,0.0
3336,0.0
3337,0.0
3338,14.941854
3339,0.0
3340,0.0
3341,10.037743
3342,5.1435156
3343,14.889645
3344,16.746216
3345,0.0
3346,14.935939
3347,5.097222
3348,0.0
3349,0.0
3350,0.0
3351,10.037743
3352,0.0
3353,0.0
3354,0.0
3355,5.1435156
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,5.0420184
3364,5.0420184
3365,5.0420184
3366,0.0
3367,0.0
3368,16.699923
3369,5.0459867
3370,0.0
3371,5.0922804
3372,0.0
3373,0.0
3374,10.13924
3375,9.945155
3376,4.8942275
3377,4.8942275
3378,14.931971
3379,0.0
3380,0.0
3381,5.0420184
3382,0.0
3383,0.0
3384,4.949431
3385,5.1435156
3386,0.0
3387,0.0
3388,5.0420184
3389,5.0420184
3390,5.0420184
3391,4.759474
3392,0.0
3393,5.515583
3394,0.0
3395,0.0
3396,16.933268
3397,18.937244
3398,0.0
3399,10.380682
3400,0.0
3401,9.960668
3402,5.9548154
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.05022551
3408,0.0
3409,5.515583
3410,0.0
3411,0.0
3412,0.0
3413,5.304332
3414,12.068169
3415,10.171919
3416,0.0
3417,0.0
3418,5.304332
3419,0.0
3420,4.759474
3421,5.9548154
3422,13.863382
3423,5.515583
3424,4.8650994
3425,4.656336
3426,10.171919
3427,0.0
3428,5.618721
3429,4.759474
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,4.8650994
3438,0.0
3439,0.0
3440,4.759474
3441,0.0
3442,0.0
3443,0.20607658
3444,0.0
3445,5.515583
3446,5.515583
3447,4.759474
3448,0.0
3449,4.656336
3450,0.0
3451,0.0
3452,5.671434
3453,0.0
3454,0.0
3455,0.05022551
3456,9.521436
3457,6.060441
3458,0.0
3459,10.380682
3460,12.068169
3461,10.608664
3462,21.975924
3463,0.0
3464,16.124247
3465,5.515583
3466,0.0
3467,4.8650994
3468,5.4072256
3469,6.240456
3470,5.375651
3471,10.751302
3472,0.0
3473,0.0
3474,4.6101346
3475,0.0
3476,0.0
3477,5.51108
3478,0.0
3479,0.0
3480,4.6101346
3481,6.308171
3482,5.4072256
3483,0.0
3484,10.855155
3485,5.4072256
3486,4.6101346
3487,0.0
3488,12.101577
3489,5.375651
3490,9.292548
3491,0.0
3492,4.646274
3493,14.632059
3494,12.101577
3495,6.308171
3496,0.0
3497,9.9857855
3498,4.646274
3499,0.0
3500,4.54242
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.4831901
3506,0.0
3507,4.54242
3508,9.95421
3509,6.3443103
3510,0.4470506
3511,5.4072256
3512,0.0
3513,0.0
3514,0.0
3515,4.6101346
3516,0.0
3517,6.308171
3518,0.0
3519,0.0
3520,0.0
3521,0.0
3522,0.0
3523,0.0
3524,0.41547555
3525,0.0
3526,9.95421
3527,0.0
3528,0.0
3529,17.226477
3530,4.646274
3531,6.2765956
3532,0.0
3533,4.6101346
3534,5.4072256
3535,10.918305
3536,0.0
3537,0.0
3538,0.0
3539,5.4072256
3540,0.0
3541,4.646274
3542,0.4831901
3543,0.0
3544,0.0
3545,4.759474
3546,12.068169
3547,0.0
3548,0.0
3549,15.34892
3550,0.0
3551,4.656336
3552,0.0
3553,10.275057
3554,4.656336
3555,5.515583
3556,18.83162
3557,6.163579
3558,5.9548154
3559,4.656336
3560,5.304332
3561,5.515583
3562,0.0
3563,0.0
3564,0.0
3565,0.0
3566,0.0
3567,4.656336
3568,4.759474
3569,0.0
3570,5.304332
3571,0.0
3572,0.0
3573,5.618721
3574,0.0
3575,17.16105
3576,22.938309
3577,4.8650994
3578,10.171919
3579,0.0
3580,0.0
3581,0.0
3582,12.068169
3583,10.819915
3584,0.0
3585,18.231747
3586,18.12861
3587,0.0
3588,10.378195
3589,0.0
3590,11.237442
3591,0.0
3592,5.5682964
3593,5.618721
3594,0.0
3595,0.0
3596,5.0209503
3597,5.304332
3598,4.759474
3599,5.304332
3600,0.0
3601,0.0
3602,10.505526
3603,5.9548154
3604,5.515583
3605,5.9548154
3606,4.656336
3607,0.0
3608,6.060441
3609,5.2011943
3610,0.0
3611,0.0
3612,0.0
3613,5.2011943
3614,27.87534
3615,0.0
3616,4.656336
3617,6.060441
3618,5.5658083
3619,0.0
3620,0.13070877
3621,10.736258
3622,10.736258
3623,10.911935
3624,6.2448792
3625,11.637933
3626,5.568731
3627,5.6123004
3628,5.6123004
3629,0.04356959
3630,4.534948
3631,0.0
3632,0.0
3633,4.6670556
3634,9.903077
3635,9.903077
3636,5.1675267
3637,5.1675267
3638,19.73766
3639,20.138863
3640,24.874414
3641,9.402606
3642,0.0
3643,0.0
3644,5.236021
3645,5.236021
3646,5.1675267
3647,5.1675267
3648,0.0
3649,0.0
3650,4.8676577
3651,4.8676577
3652,0.0
3653,0.0
3654,0.0
3655,12.0263405
3656,12.0263405
3657,12.0263405
3658,5.236021
3659,4.8676577
3660,4.534948
3661,4.534948
3662,4.534948
3663,4.534948
3664,4.534948
3665,4.534948
3666,0.0
3667,0.0
3668,0.0
3669,4.73555
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,15.070603
3680,9.2020035
3681,9.2020035
3682,0.0
3683,4.838627
3684,9.474781
3685,4.7373905
3686,4.838627
3687,0.0
3688,4.738196
3689,4.738196
3690,0.0
3691,4.838627
3692,4.838627
3693,4.7373905
3694,9.576017
3695,4.838627
3696,4.838627
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,5.667986
3702,5.667986
3703,16.750145
3704,0.0
3705,0.0
3706,0.0
3707,5.667986
3708,0.0
3709,5.3537374
3710,5.3537374
3711,0.0
3712,4.7373905
3713,9.474781
3714,4.7373905
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,5.3537374
3722,5.3537374
3723,0.0
3724,0.0
3725,0.0
3726,5.1528754
3727,4.738196
3728,0.0
3729,0.0
3730,0.0
3731,4.7373905
3732,0.0
3733,0.0
3734,11.911518
3735,0.0
3736,9.576017
3737,5.3537374
3738,0.0
3739,0.0
3740,0.0
3741,0.0
3742,5.667986
3743,10.506613
3744,0.0
3745,5.3537374
3746,5.7692223
3747,14.212977
3748,0.0
3749,5.252501
3750,5.252501
3751,5.7692223
3752,0.0
3753,10.505002
3754,0.0
3755,0.0
3756,0.0
3757,0.0
3758,0.0
3759,5.159993
3760,0.0
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,0.0
