index_oligo,RBP_ELAVL2_expr_aff_50
1733,49.54124783342733
1734,156.11969041086118
1735,52.039896803620394
1736,0.0
1737,274.0035731507597
1738,280.30407560684296
1739,234.83495775713794
1740,0.0
1741,124.45466169381388
1742,0.0
1743,54.861376403851274
1744,186.68199254072084
1745,114.26722765052733
1746,153.6210414406681
1747,49.54124783342733
1748,202.9770908775764
1749,111.76857868033427
1750,0.0
1751,0.0
1752,64.72597981710001
1753,0.0
1754,120.56773010661063
1755,194.092861349987
1756,62.22733084690694
1757,149.87174208698363
1758,193.11248746432767
1759,178.99320746762734
1760,313.02267431531675
1761,318.3428028857407
1762,73.52513124337636
1763,264.138969737511
1764,122.40883582118217
1765,114.26722765052733
1766,0.0
1767,0.0
1768,125.56502804699674
1769,263.02860338432805
1770,76.34661084360725
1771,205.79857047780726
1772,0.0
1773,76.34661084360725
1774,64.72597981710001
1775,0.0
1776,125.88785867703457
1777,177.92775548065498
1778,0.0
1779,52.039896803620394
1780,0.0
1781,180.74923508088585
1782,204.7331184908349
1783,171.62725302457164
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,3.2400267003923466
1864,1.5644948012948776
1865,1.5644948012948776
1866,0.0
1867,1.3203484453921335
1868,4.512400537615682
1869,4.56037514578448
1870,4.703765084624094
1871,0.0
1872,1.219592028329004
1873,1.6755318990974692
1874,0.0
1875,0.0
1876,0.0
1877,8.2513716781869
1878,1.606995929449747
1879,4.114715955755477
1880,3.3353096374415467
1881,6.617837465988763
1882,0.0
1883,1.3203484453921335
1884,3.2242725396389558
1885,4.104435275016016
1886,1.7180330272523383
1887,1.5747754820343396
1888,0.0
1889,2.927344374841881
1890,2.5399404737211375
1891,0.0
1892,0.0
1893,1.6172766101892087
1894,0.0
1895,2.8951239274264733
1896,4.56037514578448
1897,3.213991858899494
1898,1.219592028329004
1899,5.864969430423223
1900,4.756546893518426
1901,3.1817714114840863
1902,1.606995929449747
1903,2.7840868296238814
1904,2.428903375918546
1905,1.6755318990974692
1906,1.6755318990974692
1907,3.2242725396389558
1908,5.0533426646938855
1909,7.583002457675561
1910,2.8848432466870113
1911,2.7840868296238814
1912,0.0
1913,0.0
1914,0.0
1915,1.606995929449747
1916,1.6172766101892087
1917,1.219592028329004
1918,5.610674787402632
1919,4.1572170839103455
1920,1.209311347589542
1921,1.219592028329004
1922,5.069096825447277
1923,0.0
1924,2.895123927426473
1925,6.151616914480836
1926,1.5747754820343396
1927,1.606995929449747
1928,0.0
1929,6.262654012283427
1930,5.069096825447277
1931,0.0
1932,2.418622695179084
1933,1.219592028329004
1934,2.937625055581342
1935,4.257973500973476
1936,0.0
1937,1.3203484453921335
1938,4.0036788579528855
1939,4.544620985031089
1940,0.0
1941,2.7943675103633434
1942,4.899804438736425
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,49.395008679997595
2009,0.0
2010,0.0
2011,121.61164706331931
2012,54.78747271755573
2013,49.395008679997595
2014,127.00411110087745
2015,197.37148189927782
2016,49.395008679997595
2017,0.0
2018,0.0
2019,183.04335737152476
2020,183.04335737152476
2021,134.9124084879611
2022,195.09234524307496
2023,195.09234524307496
2024,316.7039923063943
2025,309.46226068391485
2026,307.61299309899357
2027,244.91722299435415
2028,306.94642733438934
2029,197.37148189927782
2030,70.3673707984004
2031,68.08823414219752
2032,245.75141371950653
2033,300.5388864370623
2034,365.51379319790453
2035,396.6735893595939
2036,340.03684905711685
2037,0.0
2038,190.9639410019508
2039,258.21798441899597
2040,207.5589159425644
2041,135.3422775592427
2042,262.3463886601201
2043,176.39911978087505
2044,49.395008679997595
2045,121.02643927483194
2046,165.0289839172714
2047,66.82417434576357
2048,199.88731524880336
2049,270.2546860472038
2050,203.4305117014402
2051,68.08823414219752
2052,0.0
2053,0.0
2054,66.23896655727623
2055,66.82417434576357
2056,66.82417434576357
2057,121.61164706331931
2058,70.3673707984004
2059,72.21663838332171
2060,70.3673707984004
2061,119.76237947839799
2062,49.395008679997595
2063,168.14231129862668
2064,184.9862691759053
2065,173.53477533618482
2066,201.58124411651892
2067,260.06725200391725
2068,276.9112098811958
2069,208.82297573899834
2070,231.26795047454763
2071,244.48735392307253
2072,122.87570685975327
2073,72.21663838332171
2074,318.98312896259716
2075,269.58812028259956
2076,72.21663838332171
2077,117.48324282219512
2078,237.24562230059317
2079,186.58655382416157
2080,49.395008679997595
2081,72.21663838332171
2082,72.21663838332171
2083,72.21663838332171
2084,122.87570685975327
2085,121.02643927483194
2086,3.2400267003923466
2087,1.5644948012948776
2088,1.5644948012948776
2089,0.0
2090,1.6172766101892087
2091,0.0
2092,4.502119856876219
2093,3.282527828547216
2094,1.209311347589542
2095,1.3203484453921335
2096,3.3935649263498076
2097,2.428903375918546
2098,1.6172766101892087
2099,1.3203484453921335
2100,4.570655826523942
2101,1.3203484453921335
2102,4.257973500973476
2103,1.6172766101892087
2104,4.65565808283368
2105,1.3203484453921335
2106,1.209311347589542
2107,1.3203484453921335
2108,1.5747754820343396
2109,0.0
2110,1.209311347589542
2111,0.0
2112,0.0
2113,1.606995929449747
2114,4.7462662127789645
2115,1.6172766101892087
2116,1.219592028329004
2117,0.0
2118,0.0
2119,3.3510637981949385
2120,1.606995929449747
2121,0.0
2122,3.64849540424755
2123,2.937625055581342
2124,4.0036788579528855
2125,1.5747754820343396
2126,0.0
2127,4.358862311658221
2128,0.0
2129,0.0
2130,1.7180330272523383
2131,4.867583991321017
2132,1.3203484453921335
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,1.209311347589542
2138,2.428903375918546
2139,0.0
2140,1.5747754820343396
2141,1.209311347589542
2142,3.149550964068679
2143,0.0
2144,1.7180330272523383
2145,7.827148813578306
2146,1.219592028329004
2147,4.60287627393935
2148,4.257973500973476
2149,0.0
2150,1.5644948012948776
2151,2.937625055581342
2152,1.6172766101892087
2153,1.3203484453921335
2154,5.689491437789817
2155,1.6755318990974692
2156,1.3203484453921335
2157,5.731992565944687
2158,2.826587957778751
2159,1.219592028329004
2160,0.0
2161,1.6172766101892087
2162,2.937625055581342
2163,1.6755318990974692
2164,4.146936403170884
2165,0.0
2166,202.5101577487156
2167,177.5322897175164
2168,380.04244746623203
2169,178.45943086238134
2170,343.5023405777991
2171,154.6846902753468
2172,522.2377577394802
2173,789.915849274417
2174,498.1870308531459
2175,195.80189717523382
2176,0.0
2177,178.45943086238134
2178,522.2377577394802
2179,570.063225212849
2180,374.26132803761516
2181,576.7714857863308
2182,0.0
2183,201.58301660385067
2184,202.5101577487156
2185,202.5101577487156
2186,546.0124983265148
2187,583.4797463598126
2188,510.9523971545443
2189,355.99172057989773
2190,319.7275999907646
2191,545.0853571816498
2192,676.9224480148271
2193,154.6846902753468
2194,350.2106011512809
2195,380.04244746623203
2196,924.2006635030169
2197,379.11530632136703
2198,326.43586056424635
2199,449.7104085342119
2200,147.97642970186502
2201,510.9523971545443
2202,405.0203154974312
2203,326.43586056424635
2204,319.7275999907646
2205,551.1424629095662
2206,380.04244746623203
2207,177.5322897175164
2208,367.5530674641334
2209,0.0
2210,349.55944630571565
2211,474.4122902661114
2212,0.0
2213,325.50871941938135
2214,0.0
2215,0.0
2216,295.95285940373003
2217,546.2884846258145
2218,546.0124983265148
2219,171.75117028889954
2220,747.5955149303653
2221,664.4339599857265
2222,153.75754913048186
2223,528.6700320136622
2224,178.45943086238134
2225,355.0645794350328
2226,651.2934251380625
2227,1073.1042343497468
2228,481.12055083959314
2229,854.4547377323435
2230,456.41866910769363
2231,326.43586056424635
2232,599.8950715278
2233,302.66111997721185
2234,504.8952914266277
2235,1258.5479120849097
2236,356.2677068791975
2237,153.75754913048186
2238,349.2834600064159
2239,871.7972040451958
2240,753.6526206582819
2241,847.0953223132964
2242,942.4702709607342
2243,1439.4541743697157
2244,0.0
2245,201.58301660385067
2246,0.0
2247,260.7686657254787
2248,62.548506360457836
2249,65.86129038369288
2250,65.86129038369288
2251,0.0
2252,69.16246640044552
2253,184.70833329201685
2254,258.09216991618587
2255,135.0237567841384
2256,102.04564882504974
2257,0.0
2258,111.59679465439406
2259,0.0
2260,167.89533120226022
2261,0.0
2262,198.83323156599826
2263,195.53205554924563
2264,204.18622318458392
2265,118.84704290832397
2266,66.48597059115271
2267,131.71097276090336
2268,69.16246640044552
2269,135.64843699159823
2270,135.64843699159823
2271,114.9095786776291
2272,180.75926105483958
2273,245.2166320571241
2274,131.72258076738575
2275,63.18479457440006
2276,227.77894975990762
2277,0.0
2278,65.86129038369288
2279,49.04828829393624
2280,112.8693710822785
2281,118.84704290832397
2282,65.86129038369288
2283,65.86129038369288
2284,62.548506360457836
2285,65.86129038369288
2286,194.25947912136118
2287,118.84704290832397
2288,65.84968237721048
2289,180.77086906132197
2290,131.71097276090336
2291,198.20855135853844
2292,0.0
2293,114.89797067114671
2294,49.684576507878454
2295,184.07204507807464
2296,63.18479457440006
2297,111.59679465439406
2298,121.52353871761679
2299,69.16246640044552
2300,129.04608495809293
2301,65.86129038369288
2302,244.58034384318188
2303,213.00615526550158
2304,129.67076516555275
2305,49.04828829393624
2306,194.884159328821
2307,237.05779760270576
2308,118.84704290832397
2309,118.21075469438175
2310,0.0
2311,65.86129038369288
2312,233.1203333720109
2313,62.548506360457836
2314,247.8815198599345
2315,118.22236270086414
2316,181.39554926878182
2317,167.2706509948004
2318,66.48597059115271
2319,0.0
2320,118.84704290832397
2321,0.0
2322,195.52044754276324
2323,150.45764890504375
2324,2.15081878737649
2325,0.0
2326,1.2215572883479717
2327,1.2265905575638345
2328,1.4980289640692934
2329,0.550534524086063
2330,3.559222928587758
2331,2.15081878737649
2332,0.665989495046046
2333,0.0
2334,0.665989495046046
2335,0.5555677933019257
2336,0.7424146461652219
2337,1.106102317387989
2338,1.106102317387989
2339,2.15081878737649
2340,2.1042596822973136
2341,1.8551167994226354
2342,1.106102317387989
2343,1.6682699465593394
2344,0.550534524086063
2345,1.2979824394671478
2346,0.550534524086063
2347,2.816808282422536
2348,1.2995490061207096
2349,2.15081878737649
2350,1.2979824394671478
2351,1.8551167994226354
2352,0.550534524086063
2353,1.3111821112059971
2354,1.8551167994226354
2355,0.0
2356,3.2751540457191903
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2385,0.0
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,0.0
2465,0.0
2466,42.21278238291648
2467,11.533238220440618
2468,42.21278238291648
2469,42.21278238291648
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,1.6794895415322635
2478,24.744292193008953
2479,24.744292193008953
2480,36.27585662404502
2481,36.27585662404502
2482,47.767670102798846
2483,47.767670102798846
2484,17.086452150918422
2485,0.0
2486,42.21278238291648
2487,42.21278238291648
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,1.6794895415322635
2496,13.21272776197288
2497,36.27585662404502
2498,36.27585662404502
2499,47.767670102798846
2500,47.767670102798846
2501,17.086452150918422
2502,0.0
2503,28.618016581954492
2504,42.21278238291648
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2511,1.6794895415322635
2512,24.744292193008953
2513,36.27585662404502
2514,47.767670102798846
2515,47.767670102798846
2516,17.086452150918422
2517,0.0
2518,28.618016581954492
2519,0.8397447707661311
2520,18.15856653829496
2521,0.0
2522,0.0
2523,0.0
2524,11.531564431036069
2525,0.0
2526,28.618016581954492
2527,0.8397447707661311
2528,18.15856653829496
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2533,11.531564431036069
2534,0.0
2535,0.0
2536,11.531564431036069
2537,28.618016581954492
2538,0.8397447707661311
2539,18.15856653829496
2540,0.0
2541,0.0
2542,11.531564431036069
2543,78.55356331915551
2544,220.8520320263785
2545,134.48933440631592
2546,144.20175391298483
2547,72.10087695649241
2548,78.55356331915551
2549,78.55356331915551
2550,55.9357710871604
2551,55.9357710871604
2552,147.23468801758565
2553,0.0
2554,0.0
2555,73.61734400879283
2556,73.61734400879283
2557,0.0
2558,205.54875884712553
2559,78.55356331915551
2560,199.57108702108005
2561,0.0
2562,73.61734400879283
2563,0.0
2564,0.0
2565,71.05942444080962
2566,0.0
2567,134.48933440631592
2568,0.0
2569,0.0
2570,133.4478818906331
2571,150.65444027564794
2572,0.0
2573,0.0
2574,72.10087695649241
2575,111.8715421743208
2576,134.48933440631592
2577,0.0
2578,0.0
2579,71.05942444080962
2580,186.3507188731927
2581,257.4101433140023
2582,71.05942444080962
2583,0.0
2584,338.52162620114103
2585,149.61298775996514
2586,71.05942444080962
2587,54.419304034859984
2588,198.62105794784483
2589,271.1969494409549
2590,216.30263086947724
2591,149.61298775996514
2592,229.20800359480347
2593,78.55356331915551
2594,71.05942444080962
2595,0.0
2596,182.93096661513042
2597,126.99519552797003
2598,73.61734400879283
2599,0.0
2600,55.9357710871604
2601,266.4207492446487
2602,73.61734400879283
2603,212.00144520978864
2604,132.9728673540155
2605,126.5201809913524
2606,72.10087695649241
2607,129.55311509595325
2608,73.61734400879283
2609,71.05942444080962
2610,0.0
2611,293.42792351948856
2612,
2613,
2614,
2615,
2616,
2617,
2618,
2619,
2620,
2621,
2622,
2623,
2624,
2625,
2626,
2627,
2628,
2629,
2630,
2631,
2632,
2633,
2634,
2635,
2636,
2637,
2638,
2639,
2640,
2641,
2642,
2643,
2644,
2645,
2646,
2647,
2648,
2649,
2650,
2651,
2652,
2653,
2654,
2655,67.43417009099956
2656,0.0
2657,0.0
2658,0.0
2659,67.43417009099956
2660,0.0
2661,67.43417009099956
2662,137.6529907490025
2663,68.33830546259732
2664,68.33830546259732
2665,200.01362438555435
2666,229.47603715167295
2667,137.6529907490025
2668,68.33830546259732
2669,191.10681308808526
2670,198.1331091901487
2671,360.5514636250418
2672,62.360633636551846
2673,286.7631343337771
2674,0.0
2675,0.0
2676,0.0
2677,129.7948037275514
2678,129.7948037275514
2679,67.43417009099956
2680,136.74885537740474
2681,119.60736968426485
2682,0.0
2683,112.6533180344115
2684,112.6533180344115
2685,304.80875539851473
2686,226.28301589263089
2687,118.70323431266709
2688,291.76442633601465
2689,0.0
2690,62.360633636551846
2691,61.38425381274397
2692,61.38425381274397
2693,0.0
2694,50.29268439785967
2695,111.67693821060364
2696,0.0
2697,0.0
2698,121.86437225389017
2699,117.7268544888592
2700,138.6293705728104
2701,186.13740440366664
2702,67.43417009099956
2703,51.269064221667534
2704,61.38425381274397
2705,120.58374950807273
2706,69.3146852864052
2707,69.3146852864052
2708,123.7448874492958
2709,131.67531892295705
2710,360.1430929330031
2711,239.2147393685297
2712,69.3146852864052
2713,61.38425381274397
2714,0.0
2715,0.0
2716,98.7770980525238
2717,0.0
2718,129.7225592753413
2719,117.7268544888592
2720,60.4801184411462
2721,60.4801184411462
2722,118.70323431266709
2723,180.99162349700885
2724,49.3885490262619
2725,137.6529907490025
2726,243.42450158577077
2727,0.0
2728,61.38425381274397
2729,0.0
2730,162.0418670606734
2731,110.77280283900586
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,65.84968237721048
2808,112.23308286833628
2809,0.0
2810,118.21075469438175
2811,118.84704290832397
2812,112.23308286833628
2813,65.84968237721048
2814,135.0237567841384
2815,65.86129038369288
2816,164.5941551855076
2817,69.16246640044552
2818,0.0
2819,118.84704290832397
2820,104.72214463434256
2821,49.684576507878454
2822,271.99279562914296
2823,65.84968237721048
2824,184.70833329201685
2825,270.0475135682768
2826,49.684576507878454
2827,0.0
2828,226.49476532554078
2829,69.16246640044552
2830,0.0
2831,192.8555597399528
2832,125.7333009348579
2833,118.84704290832397
2834,219.63172331197165
2835,194.89576733530342
2836,129.67076516555275
2837,0.0
2838,112.23308286833628
2839,125.09701272091567
2840,49.04828829393624
2841,65.86129038369288
2842,49.684576507878454
2843,135.0237567841384
2844,49.04828829393624
2845,116.17054709903115
2846,129.04608495809293
2847,62.548506360457836
2848,189.55438372320015
2849,164.5941551855076
2850,129.03447695161054
2851,118.21075469438175
2852,195.52044754276324
2853,0.0
2854,184.07204507807464
2855,49.684576507878454
2856,313.1065220296852
2857,0.0
2858,247.89312786641693
2859,307.7651384175819
2860,0.0
2861,49.04828829393624
2862,187.37322109482727
2863,243.93244762275725
2864,69.16246640044552
2865,63.18479457440006
2866,52.36107231717128
2867,65.86129038369288
2868,49.04828829393624
2869,63.18479457440006
2870,167.89533120226022
2871,201.5097273752911
2872,99.36915301575691
2873,118.22236270086414
2874,178.09437325202916
2875,258.0689539032211
2876,101.40936061110752
2877,180.77086906132197
2878,0.0
2879,129.67076516555275
2880,115.53425888508893
2881,128.3981887376683
2882,0.0
2883,0.0
2884,0.0
2885,67.43417009099956
2886,67.43417009099956
2887,0.0
2888,167.1154035151211
2889,116.82271911726146
2890,61.38425381274397
2891,61.38425381274397
2892,61.38425381274397
2893,68.33830546259732
2894,69.3146852864052
2895,69.3146852864052
2896,69.3146852864052
2897,122.84075207769806
2898,122.84075207769806
2899,67.43417009099956
2900,118.70323431266709
2901,120.58374950807273
2902,120.58374950807273
2903,69.3146852864052
2904,129.7948037275514
2905,67.43417009099956
2906,67.43417009099956
2907,0.0
2908,69.3146852864052
2909,136.74885537740474
2910,136.74885537740474
2911,0.0
2912,0.0
2913,174.03757184715548
2914,0.0
2915,0.0
