index_oligo,RBP_RALY_aff_50
1921,0.0
1922,54.43843
1923,216.24513
1924,38.624313
1925,7.7552605
1926,49.47513
1927,0.0
1928,0.0
1929,1.1036016
1930,5.3864436
1931,21.45966
1932,0.0
1933,7.594604
1934,0.0
1935,6.60244
1936,0.0
1937,0.0
1938,1.4863759
1939,0.0070629986
1940,4.814062
1941,5.7078214
1942,0.0
1943,2.84263
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,7.7643733
1951,7.7643733
1952,21.817783
1953,21.817783
1954,13.569434
1955,13.569434
1956,0.09557975
1957,8.412093
1958,22.299545
1959,8.104761
1960,3.1457646
1961,6.790349
1962,30.339685
1963,30.339685
1964,30.339685
1965,31.21773
1966,17.737171
1967,27.329218
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,8.605534
1973,8.605534
1974,1.7877237
1975,0.9668955
1976,4.5127206
1977,4.581086
1978,0.0
1979,0.0
1980,22.446747
1981,2.7166047
1982,3.3671973
1983,3.3671973
1984,8.605534
1985,30.010185
1986,17.067783
1987,16.371086
1988,16.371086
1989,18.820154
1990,4.288626
1991,4.288626
1992,4.288626
1993,4.288626
1994,4.288626
1995,4.288626
1996,4.349485
1997,4.349485
1998,0.06085873
1999,15.054574
2000,15.054574
2001,15.054574
2002,15.054574
2003,15.054574
2004,1.8462653
2005,13.780445
2006,13.780445
2007,0.0
2008,0.0
2009,0.0
2010,1.2888744
2011,28.411339
2012,3.7374985
2013,1.2318416
2014,10.033255
2015,0.0
2016,0.0
2017,22.796528
2018,23.031937
2019,15.125907
2020,30.600506
2021,30.600506
2022,0.0
2023,0.0
2024,23.247599
2025,27.266014
2026,18.402283
2027,27.231237
2028,23.342762
2029,3.7661083
2030,3.636169
2031,3.636169
2032,1.3278073
2033,1.3278073
2034,11.128025
2035,12.275607
2036,12.275607
2037,55.014393
2038,0.0
2039,0.0
2040,2.2294667
2041,3.3770492
2042,9.52912
2043,20.15343
2044,10.239051
2045,15.258639
2046,1.4120662
2047,1.3278073
2048,3.8051834
2049,3.8051834
2050,2.477376
2051,0.0
2052,106.13615
2053,118.16553
2054,20.749899
2055,1.1312776
2056,1.7764465
2057,1.7764465
2058,1.4907526
2059,0.0
2060,2.9387333
2061,2.9387333
2062,0.0
2063,41.326958
2064,44.202553
2065,28.276587
2066,33.99104
2067,11.43989
2068,7.3644433
2069,4.706843
2070,3.7608867
2071,3.7608867
2072,1.3270419
2073,1.3270419
2074,16.419186
2075,6.1773252
2076,110.79416
2077,5.869616
2078,38.99733
2079,66.7139
2080,32.31832
2081,50.571606
2082,41.686054
2083,20.508738
2084,0.0
2085,0.0
2086,6.5785446
2087,3.6325104
2088,3.6325104
2089,0.0
2090,16.552387
2091,0.0
2092,32.277977
2093,0.0
2094,0.0
2095,1.2348126
2096,9.907385
2097,13.9304085
2098,0.0
2099,1.5001916
2100,24.328127
2101,0.0
2102,0.0
2103,0.0
2104,1.0897859
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,12.021875
2110,5.624207
2111,0.0
2112,0.0
2113,20.818476
2114,1.3135419
2115,0.048870146
2116,1.4445689
2117,0.0
2118,0.0
2119,56.373863
2120,0.0
2121,17.592093
2122,3.1576688
2123,1.720163
2124,0.0
2125,0.0
2126,3.3119464
2127,5.256142
2128,0.0
2129,0.0
2130,9.1505
2131,2.9464395
2132,0.0
2133,5.138397
2134,41.485897
2135,1.3965424
2136,0.0
2137,5.4791803
2138,18.994854
2139,6.373799
2140,0.0
2141,5.269424
2142,10.342472
2143,5.7477117
2144,3.1576688
2145,6.738381
2146,22.53245
2147,0.0070629986
2148,0.0
2149,0.0
2150,1.6712929
2151,2.9464395
2152,0.0
2153,1.1037856
2154,2.960255
2155,0.0
2156,0.0
2157,9.536588
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,1.2766198
2163,0.0
2164,8.0470085
2165,28.937508
2166,24.277714
2167,19.165533
2168,25.349483
2169,5.0993705
2170,0.0
2171,0.0
2172,18.399614
2173,10.263187
2174,8.111903
2175,16.955221
2176,6.0414186
2177,1.1193676
2178,12.950444
2179,16.658308
2180,18.61579
2181,0.0
2182,17.479351
2183,0.0
2184,13.729609
2185,27.076685
2186,4.4365253
2187,0.0
2188,15.635844
2189,1.744035
2190,0.6461262
2191,19.724758
2192,33.98733
2193,0.0
2194,14.557554
2195,14.557554
2196,15.092124
2197,16.941435
2198,19.659035
2199,13.235264
2200,0.0
2201,7.5292416
2202,12.105801
2203,15.406195
2204,0.0
2205,1.6735253
2206,0.88634676
2207,0.88634676
2208,26.239204
2209,16.365763
2210,22.27867
2211,27.49304
2212,0.0
2213,23.445358
2214,0.0
2215,7.5928307
2216,12.166419
2217,10.910332
2218,1.1069498
2219,0.0
2220,31.237411
2221,6.150438
2222,27.627821
2223,7.736308
2224,22.625965
2225,50.89134
2226,30.065111
2227,54.337708
2228,26.433636
2229,43.91343
2230,32.54687
2231,71.125114
2232,20.342756
2233,85.43433
2234,23.32231
2235,7.2474356
2236,5.793708
2237,11.881591
2238,52.288048
2239,30.523602
2240,77.96013
2241,10.5742
2242,68.56795
2243,97.79178
2244,36.813805
2245,0.0
2246,5.867427
2247,4.7294655
2248,0.0
2249,21.02612
2250,21.02612
2251,0.0
2252,0.0
2253,21.75772
2254,41.13347
2255,27.570105
2256,1.0863134
2257,5.491174
2258,147.39612
2259,10.027252
2260,18.576689
2261,0.0
2262,2.2950213
2263,2.6908834
2264,27.921404
2265,10.068897
2266,0.0
2267,0.0
2268,51.163223
2269,0.0
2270,0.0
2271,51.92926
2272,1.0863134
2273,6.4510975
2274,171.5032
2275,81.712685
2276,5.6229525
2277,3.5755165
2278,25.41146
2279,45.153
2280,38.807438
2281,18.47604
2282,115.15802
2283,11.3414545
2284,1.5883185
2285,0.0
2286,31.920107
2287,4.9308424
2288,8.042013
2289,30.540546
2290,0.0
2291,9.183322
2292,0.0
2293,0.0
2294,0.0
2295,27.73528
2296,20.619747
2297,2.1337252
2298,5.825877
2299,0.0
2300,1.5883185
2301,49.647446
2302,62.378845
2303,10.5855465
2304,1.0300823
2305,9.004863
2306,16.817303
2307,35.518463
2308,4.2014704
2309,105.070984
2310,21.267935
2311,28.55892
2312,194.62642
2313,21.772116
2314,14.689797
2315,11.108529
2316,19.351505
2317,3.6546266
2318,15.44678
2319,0.0
2320,0.0
2321,25.87571
2322,17.015337
2323,11.51078
2324,17.618399
2325,1.5518823
2326,17.56781
2327,0.0
2328,2.6107192
2329,20.708118
2330,4.246479
2331,17.618399
2332,0.0
2333,26.500252
2334,6.2531514
2335,2.5902345
2336,0.0
2337,16.594055
2338,13.935157
2339,4.246479
2340,51.62678
2341,1.330514
2342,16.594055
2343,30.896141
2344,20.708118
2345,0.0
2346,19.978218
2347,3.1675832
2348,0.0
2349,4.246479
2350,0.0
2351,1.330514
2352,20.881573
2353,50.89688
2354,4.769616
2355,0.0
2356,7.5057106
2357,7.9373775
2358,23.801422
2359,19.22666
2360,11.0117235
2361,25.01958
2362,9.960876
2363,26.785854
2364,0.0
2365,0.0
2366,0.97215813
2367,26.042467
2368,18.63752
2369,6.2894287
2370,12.93892
2371,11.814175
2372,0.0
2373,0.0
2374,7.6510057
2375,28.06244
2376,23.953253
2377,2.2448103
2378,0.14336963
2379,29.308775
2380,12.282417
2381,0.14733678
2382,0.0
2383,0.0
2384,9.612064
2385,5.446495
2386,5.446495
2387,17.243176
2388,16.043367
2389,13.252209
2390,0.0
2391,0.12171746
2392,0.12171746
2393,23.267818
2394,0.79682976
2395,5.446495
2396,21.291317
2397,12.236314
2398,12.785673
2399,6.0226474
2400,21.45313
2401,18.2748
2402,0.0
2403,2.399887
2404,2.399887
2405,18.985212
2406,8.018364
2407,4.1503134
2408,2.722625
2409,7.8998685
2410,4.0273867
2411,8.671879
2412,4.835094
2413,9.44427
2414,6.7439156
2415,29.510979
2416,28.07729
2417,27.896376
2418,44.45872
2419,9.907291
2420,31.272873
2421,4.2548394
2422,46.067005
2423,13.148199
2424,38.90287
2425,34.68053
2426,18.658525
2427,3.115839
2428,34.96409
2429,9.126902
2430,15.350925
2431,17.079266
2432,18.459074
2433,0.79682976
2434,2.84263
2435,8.446811
2436,33.988064
2437,19.806002
2438,23.728987
2439,13.131538
2440,4.1683617
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,13.905712
2453,4.1610875
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,3.464391
2463,3.464391
2464,3.464391
2465,0.0
2466,13.110324
2467,0.0
2468,13.110324
2469,13.110324
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,1.5843259
2477,32.667255
2478,85.649185
2479,86.74639
2480,124.15306
2481,133.3413
2482,7.498158
2483,126.19674
2484,0.0
2485,0.0
2486,13.110324
2487,13.110324
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,1.5843259
2495,32.667255
2496,79.976456
2497,119.558945
2498,128.74718
2499,7.498158
2500,113.844734
2501,0.0
2502,0.0
2503,0.0
2504,13.110324
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,1.5843259
2511,32.667255
2512,86.74639
2513,140.52545
2514,7.498158
2515,139.62816
2516,0.0
2517,0.0
2518,4.4874835
2519,13.70035
2520,13.89974
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,4.4874835
2527,13.70035
2528,13.89974
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2533,0.0
2534,0.0
2535,0.0
2536,0.0
2537,4.4874835
2538,13.70035
2539,13.89974
2540,0.0
2541,0.0
2542,0.0
2543,43.01588
2544,0.0
2545,8.5986
2546,0.3721626
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,27.933958
2553,0.0
2554,0.0
2555,10.339842
2556,10.339842
2557,0.0
2558,11.720184
2559,0.0
2560,0.0
2561,0.0
2562,0.64725935
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,8.5986
2568,49.125866
2569,0.7661597
2570,11.414587
2571,8.862682
2572,0.0
2573,0.0
2574,0.49946854
2575,0.0
2576,1.3339626
2577,0.0
2578,0.0
2579,2.0622013
2580,10.357956
2581,10.564026
2582,14.232496
2583,15.481509
2584,24.64898
2585,15.92792
2586,0.0
2587,0.87073225
2588,10.536876
2589,18.272718
2590,29.680607
2591,25.591724
2592,5.652465
2593,0.0
2594,0.0
2595,0.0
2596,17.921963
2597,21.794382
2598,12.05063
2599,1.0738943
2600,41.514465
2601,42.445835
2602,0.0
2603,2.3046393
2604,34.85679
2605,5.636823
2606,0.0
2607,2.3326278
2608,2.3326278
2609,10.720873
2610,10.720873
2611,8.824302
2612,0.0
2613,0.0
2614,0.0
2615,21.07556
2616,21.07556
2617,21.07556
2618,21.07556
2619,19.383904
2620,19.556648
2621,5.133253
2622,5.133253
2623,6.301039
2624,6.301039
2625,6.301039
2626,6.301039
2627,6.301039
2628,6.301039
2629,6.301039
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,6.328839
2646,6.328839
2647,0.3083714
2648,0.3083714
2649,0.3083714
2650,0.3083714
2651,0.3083714
2652,0.3083714
2653,0.3083714
2654,0.3083714
2655,16.373182
2656,0.0
2657,0.0
2658,0.0
2659,0.21826495
2660,0.0
2661,0.0
2662,1.4565934
2663,0.79774547
2664,0.79774547
2665,19.63586
2666,7.126875
2667,21.720161
2668,34.839523
2669,40.133778
2670,21.491095
2671,1.1821667
2672,4.0824366
2673,14.74607
2674,0.642467
2675,0.642467
2676,0.642467
2677,24.34306
2678,24.34306
2679,14.279072
2680,0.47557786
2681,3.4110303
2682,31.13553
2683,29.774855
2684,0.0
2685,2.48614
2686,0.0
2687,16.725912
2688,11.761567
2689,4.6041656
2690,37.325188
2691,3.9507189
2692,10.77468
2693,25.50892
2694,0.0
2695,21.92724
2696,0.0
2697,0.0
2698,14.2215
2699,17.233112
2700,6.327555
2701,0.034994915
2702,11.278775
2703,12.131175
2704,20.09974
2705,5.7917337
2706,1.5994262
2707,4.734017
2708,3.2989852
2709,9.476516
2710,2.4788108
2711,3.9482243
2712,4.5547943
2713,0.0
2714,0.0
2715,4.825666
2716,1.3606763
2717,0.0
2718,24.451572
2719,28.384705
2720,7.885422
2721,0.0
2722,15.178065
2723,0.6877134
2724,3.7838297
2725,16.539997
2726,14.998055
2727,25.033342
2728,0.0
2729,0.0
2730,4.3365297
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,1.9856635
2741,1.9856635
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.4171624
2749,0.4171624
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.38145936
2763,0.38145936
2764,0.38145936
2765,0.38145936
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,4.9330564
2773,4.9330564
2774,4.9330564
2775,4.9330564
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.59102064
2782,0.59102064
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,8.381142
2788,8.381142
2789,8.381142
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,4.195452
2797,0.0
2798,1.6123154
2799,9.428802
2800,30.505243
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,5.867427
2806,0.0
2807,7.7150674
2808,15.02662
2809,0.0
2810,0.0
2811,2.2950213
2812,48.92921
2813,15.087163
2814,3.8972402
2815,21.02612
2816,0.5020051
2817,0.0
2818,0.0
2819,8.74163
2820,0.0
2821,0.0
2822,16.832817
2823,25.46825
2824,17.230663
2825,9.300473
2826,0.0
2827,1.5854467
2828,2.6358213
2829,51.163223
2830,132.64383
2831,4.1394596
2832,17.901009
2833,9.917717
2834,2.8781137
2835,26.8687
2836,63.86967
2837,262.39877
2838,29.083694
2839,60.63975
2840,9.762503
2841,11.3414545
2842,50.971313
2843,150.0288
2844,124.70133
2845,0.0
2846,0.0
2847,18.583378
2848,6.1736145
2849,0.0
2850,9.039076
2851,1.2897952
2852,17.04523
2853,0.0
2854,52.609814
2855,40.29706
2856,23.453402
2857,13.520443
2858,8.96875
2859,21.7939
2860,0.0
2861,14.648029
2862,40.81603
2863,32.31659
2864,0.0
2865,11.952833
2866,59.835922
2867,21.785742
2868,21.267935
2869,3.1928885
2870,33.373764
2871,10.8062105
2872,27.70132
2873,23.29425
2874,1.2897952
2875,4.5580378
2876,6.08559
2877,8.241076
2878,13.253913
2879,0.0
2880,1.2897952
2881,20.868176
2882,0.0
2883,0.0
2884,0.0
2885,0.21826495
2886,0.21826495
2887,0.82573706
2888,15.117308
2889,15.117308
2890,99.56572
2891,68.9018
2892,3.9507189
2893,62.927998
2894,0.0
2895,0.0
2896,0.0
2897,30.686234
2898,25.860569
2899,0.0
2900,0.0
2901,8.393396
2902,8.393396
2903,8.393396
2904,24.34306
2905,22.06904
2906,14.279072
2907,14.75465
2908,7.902907
2909,5.711977
2910,5.711977
2911,1.1370101
2912,1.1370101
2913,13.127004
2914,25.50892
2915,0.0
2916,2.542843
2917,134.2607
2918,2.6250377
2919,0.0
2920,0.0
2921,19.610895
2922,19.610895
2923,25.01804
2924,2.1070414
2925,5.098619
2926,5.098619
2927,5.098619
2928,5.098619
2929,2.9491591
2930,2.9491591
2931,15.37293
2932,16.801353
2933,8.045609
2934,0.0
2935,24.306318
2936,54.093777
2937,0.0
2938,35.771515
2939,20.789103
2940,20.789103
2941,7.211902
2942,7.211902
2943,80.55972
2944,1.5994262
2945,1.5994262
2946,1.5994262
2947,9.389394
2948,25.033342
2949,25.033342
2950,25.033342
2951,25.033342
2952,25.033342
2953,16.581942
2954,0.47557786
2955,6.4243
2956,6.377345
2957,6.377345
2958,6.377345
2959,6.377345
2960,6.377345
2961,6.377345
2962,6.377345
2963,6.377345
2964,6.377345
2965,6.377345
2966,6.377345
2967,6.377345
2968,6.377345
2969,6.377345
2970,6.377345
2971,6.377345
2972,6.377345
2973,6.377345
2974,6.377345
2975,6.377345
2976,6.377345
2977,6.377345
2978,6.377345
2979,6.377345
2980,6.377345
2981,6.377345
2982,6.377345
2983,6.377345
2984,6.377345
2985,6.377345
2986,6.377345
2987,6.377345
2988,6.377345
2989,6.377345
2990,6.377345
2991,6.377345
2992,6.377345
2993,6.377345
2994,6.377345
2995,6.377345
2996,6.377345
2997,6.377345
2998,6.377345
2999,6.377345
3000,6.377345
3001,6.377345
3002,6.377345
3003,6.377345
3004,6.377345
3005,6.377345
3006,6.377345
3007,6.377345
3008,6.377345
3009,6.377345
3010,6.377345
3011,6.377345
3012,6.377345
3013,6.377345
3014,6.377345
3015,6.377345
3016,6.377345
3017,6.377345
3018,6.377345
3019,6.377345
3020,6.377345
3021,6.377345
3022,6.377345
3023,6.377345
3024,6.377345
3025,6.377345
3026,2.3929908
3027,1.0453935
3028,0.0
3029,0.0
3030,0.0
3031,3.7407124
3032,0.0
3033,16.856249
3034,14.806595
3035,0.0
3036,0.0
3037,0.0
3038,0.4577706
3039,0.0
3040,0.0
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3045,1.0042605
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.47118488
3052,0.0
3053,0.0
3054,1.7785392
3055,1.7785392
3056,1.7785392
3057,0.0
3058,2.3929908
3059,2.3929908
3060,5.1752334
3061,5.1752334
3062,1.0453935
3063,0.0
3064,0.0
3065,12.65018
3066,0.34632716
3067,9.689496
3068,1.7785392
3069,0.0
3070,121.02634
3071,1.3984655
3072,4.4943085
3073,12.931113
3074,18.80534
3075,0.0
3076,19.601955
3077,1.5556524
3078,3.9046443
3079,128.47871
3080,26.403742
3081,0.0
3082,1.0453935
3083,0.0
3084,6.6066947
3085,0.0
3086,0.0
3087,0.0
3088,0.0
3089,0.4577706
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,2.0630684
3096,10.728573
3097,0.47118488
3098,0.47118488
3099,0.0
3100,0.0
3101,0.75459707
3102,0.0
3103,7.6715603
3104,7.6715603
3105,7.6715603
3106,7.6715603
3107,7.6715603
3108,7.6715603
3109,7.6715603
3110,0.0
3111,0.0
3112,0.0
3113,0.0
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3134,0.0
3135,0.0
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,0.0
3153,5.4620247
3154,5.4620247
3155,0.0
3156,0.0
3157,0.0
3158,0.0
3159,0.0
3160,0.0
3161,13.0971365
3162,0.75459707
3163,0.75459707
3164,0.0
3165,9.015069
3166,9.015069
3167,5.466335
3168,6.137046
3169,6.137046
3170,0.6707111
3171,0.0
3172,0.0
3173,10.69509
3174,0.0
3175,5.867427
3176,4.7294655
3177,0.0
3178,21.02612
3179,21.02612
3180,0.0
3181,0.0
3182,2.1163957
3183,56.368206
3184,129.95819
3185,10.570903
3186,41.829563
3187,22.094906
3188,23.347868
3189,0.0
3190,2.759843
3191,5.944676
3192,0.0
3193,10.068897
3194,0.0
3195,14.484691
3196,51.163223
3197,0.0
3198,0.0
3199,51.92926
3200,1.0863134
3201,6.4510975
3202,16.370186
3203,7.116201
3204,44.488865
3205,4.605599
3206,5.867427
3207,45.153
3208,17.039818
3209,18.159967
3210,7.644907
3211,11.3414545
3212,1.0863134
3213,6.187469
3214,14.221589
3215,4.9308424
3216,1.5661068
3217,12.1263
3218,0.0
3219,9.183322
3220,0.0
3221,0.0
3222,0.0
3223,27.73528
3224,15.9510765
3225,2.1337252
3226,51.786083
3227,5.825877
3228,1.5883185
3229,17.539486
3230,103.02208
3231,4.605599
3232,1.0300823
3233,20.175402
3234,14.584291
3235,26.049688
3236,0.0
3237,58.28232
3238,21.267935
3239,47.71534
3240,84.09689
3241,21.772116
3242,40.720318
3243,11.108529
3244,19.351505
3245,11.213729
3246,9.7109375
3247,0.0
3248,0.0
3249,14.570171
3250,17.015337
3251,11.51078
3252,0.0
3253,0.34833032
3254,3.6711748
3255,3.6711748
3256,3.6711748
3257,0.0
3258,0.0
3259,0.83759594
3260,0.83759594
3261,0.83759594
3262,0.83759594
3263,0.83759594
3264,0.0
3265,5.9824376
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,39.689465
3272,0.0
3273,14.261432
3274,0.83759594
3275,0.0
3276,3.9689689
3277,0.0
3278,0.0
3279,0.0
3280,0.0
3281,25.302555
3282,6.396943
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,14.261432
3288,0.0
3289,0.0
3290,0.0
3291,7.192792
3292,6.777747
3293,0.0
3294,0.0
3295,0.0
3296,0.0
3297,11.603603
3298,11.603603
3299,0.0
3300,0.0
3301,0.0
3302,0.0
3303,0.0
3304,0.0
3305,0.0
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,10.0068865
3314,37.805283
3315,27.798395
3316,27.798395
3317,0.0
3318,22.735947
3319,32.288994
3320,49.773434
3321,43.01588
3322,0.0
3323,6.579813
3324,0.0
3325,0.3721626
3326,0.3721626
3327,0.0
3328,0.0
3329,0.0
3330,0.0
3331,27.933958
3332,0.0
3333,0.0
3334,0.0
3335,10.339842
3336,0.0
3337,11.720184
3338,0.0
3339,0.0
3340,0.0
3341,1.2945187
3342,0.0
3343,0.0
3344,0.0
3345,0.0
3346,0.0
3347,0.0
3348,0.7661597
3349,2.6107621
3350,4.7356825
3351,0.0
3352,0.0
3353,0.49946854
3354,0.0
3355,1.3339626
3356,0.0
3357,0.0
3358,2.0622013
3359,8.089685
3360,10.564026
3361,16.500767
3362,15.481509
3363,16.995438
3364,15.92792
3365,0.0
3366,0.87073225
3367,5.4469056
3368,18.272718
3369,29.680607
3370,39.218273
3371,5.652465
3372,0.0
3373,0.0
3374,0.0
3375,17.921963
3376,21.794382
3377,12.05063
3378,1.0738943
3379,11.225124
3380,42.445835
3381,0.0
3382,2.3046393
3383,34.85679
3384,5.636823
3385,0.0
3386,1.1663139
3387,2.3326278
3388,10.720873
3389,10.720873
3390,8.824302
3391,12.2113695
3392,17.369598
3393,105.533936
3394,19.787998
3395,36.43949
3396,12.247061
3397,0.0
3398,5.7513065
3399,29.240211
3400,17.58085
3401,14.590432
3402,0.0
3403,3.1820376
3404,39.183773
3405,24.424364
3406,5.125987
3407,60.258106
3408,10.954691
3409,6.981263
3410,14.226189
3411,31.858719
3412,8.162138
3413,4.355956
3414,71.25569
3415,0.0
3416,0.0
3417,20.196804
3418,2.78052
3419,23.8172
3420,0.0
3421,3.7268956
3422,2.6986194
3423,0.0
3424,0.0
3425,41.250328
3426,15.242091
3427,0.0
3428,5.3525324
3429,0.0
3430,0.0
3431,7.852099
3432,30.215946
3433,0.36823907
3434,10.591713
3435,0.0
3436,18.44853
3437,9.41285
3438,3.1820376
3439,20.564747
3440,0.85423356
3441,24.21859
3442,7.5682607
3443,3.0673566
3444,0.0
3445,0.0
3446,0.0
3447,2.273917
3448,5.13579
3449,1.3990916
3450,0.0
3451,10.080071
3452,2.1682913
3453,15.063384
3454,0.0
3455,16.187916
3456,0.0
3457,10.369879
3458,21.676191
3459,0.0
3460,14.741887
3461,36.545612
3462,0.0
3463,23.384624
3464,0.0
3465,0.0
3466,9.966881
3467,4.831672
3468,0.0
3469,13.0760565
3470,40.349243
3471,0.0
3472,22.315931
3473,0.0
3474,9.944473
3475,4.0934763
3476,0.0
3477,0.8641573
3478,6.9274716
3479,0.0
3480,30.224514
3481,0.48258665
3482,1.3641341
3483,23.5104
3484,18.463469
3485,0.79156053
3486,29.97597
3487,19.337807
3488,70.71348
3489,3.3327758
3490,0.0
3491,9.689398
3492,15.491853
3493,0.0
3494,0.0
3495,0.85273683
3496,2.9208791
3497,0.0
3498,0.5503012
3499,10.993537
3500,23.391562
3501,2.9101896
3502,47.134235
3503,9.731525
3504,4.6088686
3505,1.7203376
3506,17.443722
3507,0.0
3508,10.915221
3509,0.0
3510,0.0
3511,18.532316
3512,15.698474
3513,0.0
3514,19.995056
3515,11.41647
3516,20.276197
3517,22.945263
3518,2.1885684
3519,8.975079
3520,0.35620356
3521,24.00253
3522,23.916208
3523,0.0
3524,0.0
3525,0.0
3526,15.493968
3527,6.967669
3528,2.0150237
3529,0.0
3530,0.567043
3531,0.0
3532,13.491368
3533,4.8387804
3534,3.9239285
3535,5.8746796
3536,12.302422
3537,0.0
3538,29.168097
3539,25.276903
3540,3.7546165
3541,24.584204
3542,0.0
3543,0.0
3544,0.24125937
3545,0.0
3546,0.0
3547,4.6615906
3548,15.996044
3549,1.7652467
3550,0.0
3551,5.7834005
3552,12.578942
3553,0.0
3554,2.273917
3555,12.531762
3556,11.439715
3557,36.342255
3558,31.150389
3559,0.0
3560,0.0
3561,9.619293
3562,32.150795
3563,3.1820376
3564,0.0
3565,5.125987
3566,6.3406854
3567,3.1820376
3568,0.0
3569,16.4184
3570,0.0
3571,5.4685054
3572,10.739219
3573,7.2184615
3574,53.96978
3575,9.20567
3576,7.643062
3577,26.376179
3578,11.768724
3579,0.0
3580,0.0
3581,1.3990916
3582,3.7268956
3583,0.0
3584,105.533936
3585,0.0
3586,0.0
3587,0.0
3588,0.0
3589,5.431957
3590,0.0
3591,52.99664
3592,38.986263
3593,0.0
3594,0.0
3595,0.0
3596,0.0
3597,17.260458
3598,14.827027
3599,12.852634
3600,0.0
3601,14.226189
3602,0.0
3603,12.5418415
3604,7.561993
3605,18.164335
3606,0.0
3607,2.569269
3608,0.0
3609,0.47386464
3610,0.0
3611,0.0
3612,7.05539
3613,3.8119583
3614,0.0
3615,8.71783
3616,7.4740596
3617,0.47386464
3618,7.819865
3619,22.484116
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,24.189545
3631,0.6797145
3632,0.6797145
3633,21.287825
