index_oligo,RBP_ZCRB1_aff_50
1825,3.5877635
1826,8.764337
1827,8.764337
1828,8.764337
1829,8.764337
1830,4.1999216
1831,4.1999216
1832,4.1999216
1833,4.1999216
1834,1.2961615
1835,0.9993144
1836,8.159755
1837,8.159755
1838,8.159755
1839,8.159755
1840,8.159755
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,2.832366
1846,2.832366
1847,2.995445
1848,2.995445
1849,2.995445
1850,2.995445
1851,2.995445
1852,0.8763494
1853,1.8303784
1854,1.8303784
1855,1.8303784
1856,1.8303784
1857,1.8303784
1858,4.424911
1859,4.424911
1860,4.424911
1861,1.2258567
1862,2.5945327
1863,4.897583
1864,10.807226
1865,10.807226
1866,3.5408258
1867,9.745485
1868,4.9418273
1869,15.482705
1870,11.770396
1871,0.0
1872,8.505725
1873,2.7890675
1874,10.057868
1875,5.4675546
1876,13.016991
1877,1.2014325
1878,6.127165
1879,9.872275
1880,15.098252
1881,8.6830435
1882,3.6574974
1883,22.730604
1884,0.0
1885,0.0
1886,15.709158
1887,8.011326
1888,0.0
1889,0.0
1890,0.0
1891,0.7184907
1892,1.6627792
1893,0.0
1894,0.0
1895,12.733144
1896,8.83097
1897,0.0
1898,4.431373
1899,6.7493005
1900,11.770396
1901,3.4121945
1902,7.307054
1903,17.937063
1904,10.235494
1905,12.060549
1906,0.0
1907,3.0617874
1908,0.0
1909,0.5904123
1910,17.822233
1911,4.5934887
1912,0.0
1913,9.415854
1914,5.5085216
1915,1.031339
1916,11.595925
1917,8.098753
1918,0.0
1919,0.0
1920,9.344744
1921,1.3389792
1922,7.605423
1923,0.9849714
1924,17.534986
1925,2.3753233
1926,9.98374
1927,3.196865
1928,3.4639628
1929,0.2901002
1930,13.410729
1931,2.4153895
1932,0.77077395
1933,0.0
1934,1.899836
1935,2.9105897
1936,5.604856
1937,5.5468535
1938,5.6086993
1939,0.0
1940,8.696492
1941,1.4892571
1942,3.6485631
1943,5.504618
1944,6.626661
1945,6.626661
1946,0.0
1947,0.89173484
1948,0.89173484
1949,0.89173484
1950,0.4623121
1951,9.539139
1952,9.664349
1953,9.664349
1954,9.3552885
1955,8.933498
1956,13.542092
1957,10.143092
1958,10.143092
1959,7.4793577
1960,5.435114
1961,13.277256
1962,11.604992
1963,4.8616242
1964,4.8616242
1965,5.8999023
1966,24.050102
1967,7.304102
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,2.598801
1977,2.598801
1978,10.228895
1979,10.228895
1980,6.7433677
1981,4.480867
1982,9.531902
1983,9.531902
1984,0.0
1985,9.981144
1986,7.8181453
1987,6.259418
1988,6.259418
1989,1.6501023
1990,0.0
1991,0.0
1992,0.0
1993,0.4681404
1994,1.5275431
1995,1.5275431
1996,1.5275431
1997,1.5275431
1998,1.5275431
1999,5.3432627
2000,5.3432627
2001,5.3432627
2002,5.3432627
2003,5.3432627
2004,9.236963
2005,4.4209275
2006,4.4209275
2007,3.0423372
2008,0.0
2009,0.0
2010,6.168095
2011,3.999348
2012,3.999348
2013,4.0529804
2014,11.046642
2015,23.110859
2016,20.444233
2017,25.383139
2018,10.247299
2019,0.0
2020,0.0
2021,3.9178634
2022,0.0
2023,8.282501
2024,8.282501
2025,13.992783
2026,24.401472
2027,24.066484
2028,24.401472
2029,8.722095
2030,2.8560386
2031,1.9342498
2032,4.1974525
2033,6.4491467
2034,8.652224
2035,20.705235
2036,22.766483
2037,17.367828
2038,10.752115
2039,11.923511
2040,12.58294
2041,10.016213
2042,13.770686
2043,2.2262208
2044,4.481537
2045,5.960463
2046,0.0
2047,11.48296
2048,15.0603
2049,4.4956646
2050,4.4956646
2051,3.6832082
2052,0.0
2053,5.6548667
2054,7.977385
2055,8.720249
2056,8.7378
2057,14.059316
2058,10.233563
2059,8.242715
2060,2.5646863
2061,6.7035856
2062,12.828172
2063,2.5591314
2064,0.5431632
2065,4.391324
2066,16.988148
2067,19.864408
2068,20.771597
2069,21.196997
2070,11.884327
2071,0.47864193
2072,4.854742
2073,0.6047997
2074,8.436482
2075,7.474478
2076,6.126087
2077,6.1806197
2078,12.669893
2079,12.669893
2080,14.257232
2081,17.65831
2082,12.455386
2083,4.7064304
2084,5.289123
2085,9.178093
2086,4.897583
2087,10.807226
2088,10.807226
2089,7.7780786
2090,12.896549
2091,6.934012
2092,12.652053
2093,7.478586
2094,22.714811
2095,5.1282144
2096,7.8172984
2097,12.870901
2098,5.020619
2099,1.0545627
2100,19.973257
2101,9.730071
2102,3.679807
2103,3.1302469
2104,4.791404
2105,1.9569211
2106,1.5270209
2107,0.0
2108,10.423483
2109,0.0
2110,4.076273
2111,4.853698
2112,0.7726659
2113,0.0
2114,3.2092333
2115,0.539429
2116,0.0
2117,0.0
2118,0.0
2119,17.647696
2120,3.127902
2121,4.431373
2122,4.3368487
2123,15.849159
2124,0.0
2125,3.4121945
2126,4.5630255
2127,16.659618
2128,2.460187
2129,19.40817
2130,0.9807345
2131,18.107527
2132,4.8381143
2133,13.000201
2134,3.3349595
2135,5.2599826
2136,0.0
2137,3.196865
2138,3.5425482
2139,3.1112819
2140,8.219979
2141,5.256388
2142,0.744269
2143,5.4675546
2144,2.753833
2145,2.1964965
2146,5.084375
2147,23.538729
2148,3.679807
2149,0.0
2150,0.3002003
2151,1.2958376
2152,3.1042826
2153,11.766593
2154,3.3047945
2155,11.91572
2156,22.730604
2157,4.0142345
2158,4.562864
2159,5.027618
2160,0.79805416
2161,0.0
2162,19.793434
2163,4.6943974
2164,0.0
2165,9.3175335
2166,5.47388
2167,5.6040115
2168,5.47388
2169,4.714137
2170,12.638394
2171,2.0760298
2172,20.957191
2173,9.745432
2174,6.295042
2175,10.819805
2176,4.0955353
2177,5.624876
2178,0.66152894
2179,8.933813
2180,15.945653
2181,20.019073
2182,12.016581
2183,2.020833
2184,17.228268
2185,11.305174
2186,8.262733
2187,0.12144125
2188,0.0
2189,2.5709367
2190,2.8291824
2191,7.6947107
2192,1.9061049
2193,8.776122
2194,6.6766157
2195,4.858982
2196,14.492624
2197,6.299881
2198,13.958259
2199,9.411495
2200,5.0738697
2201,3.2986953
2202,7.650146
2203,6.020243
2204,12.316749
2205,2.5836833
2206,4.1409516
2207,16.307358
2208,3.8669047
2209,7.378856
2210,5.1406684
2211,9.460548
2212,6.7380834
2213,7.2823734
2214,2.9408374
2215,5.958114
2216,13.7364645
2217,8.114699
2218,27.573238
2219,27.695469
2220,0.0
2221,0.09029672
2222,0.7313621
2223,2.0691159
2224,3.0566845
2225,0.0
2226,6.7061753
2227,1.1067711
2228,21.214645
2229,1.7565372
2230,1.1412588
2231,7.13969
2232,0.23555712
2233,8.657364
2234,11.955686
2235,0.0
2236,0.5539127
2237,13.136043
2238,0.857052
2239,6.8075385
2240,0.0
2241,6.052561
2242,2.6220028
2243,0.0
2244,2.8434584
2245,5.6812563
2246,5.1804624
2247,20.594988
2248,19.563
2249,7.4592113
2250,7.4592113
2251,0.0
2252,8.379864
2253,9.02732
2254,23.340754
2255,8.2591505
2256,5.3594995
2257,21.66353
2258,3.221076
2259,5.3293276
2260,7.672386
2261,4.1871543
2262,6.3190804
2263,8.479946
2264,4.407511
2265,8.335285
2266,5.9204745
2267,12.75299
2268,27.474773
2269,12.494473
2270,13.648039
2271,10.728385
2272,3.477278
2273,6.409589
2274,0.0
2275,9.811471
2276,18.161968
2277,14.117861
2278,11.183778
2279,3.675593
2280,2.8062482
2281,0.28472304
2282,3.5802615
2283,0.39734802
2284,13.767308
2285,15.191635
2286,5.2898912
2287,9.397633
2288,12.656947
2289,34.22265
2290,7.521222
2291,11.591892
2292,9.429748
2293,2.5756156
2294,1.9939812
2295,9.420634
2296,2.0820324
2297,16.017242
2298,15.9175415
2299,11.362371
2300,18.897146
2301,12.847812
2302,0.0
2303,4.557691
2304,14.910408
2305,5.933584
2306,9.02951
2307,5.8537955
2308,19.652302
2309,13.129088
2310,12.323597
2311,12.790954
2312,3.642533
2313,20.253736
2314,0.95132375
2315,8.081053
2316,4.5190353
2317,0.67504525
2318,2.8426547
2319,7.456493
2320,15.42056
2321,3.7757032
2322,3.0675209
2323,0.0
2324,0.6566299
2325,11.313613
2326,1.3388458
2327,0.53693545
2328,13.131234
2329,12.064022
2330,4.618539
2331,4.618539
2332,1.6243885
2333,2.0211918
2334,6.740128
2335,0.0
2336,15.351576
2337,13.883971
2338,13.883971
2339,4.477813
2340,4.4511065
2341,6.5290475
2342,13.883971
2343,5.749658
2344,12.064022
2345,0.4811923
2346,8.088387
2347,1.7040145
2348,1.6009516
2349,4.477813
2350,0.4811923
2351,11.34142
2352,12.064022
2353,7.8082924
2354,11.34142
2355,0.0
2356,8.72403
2357,1.1642498
2358,4.711888
2359,0.0
2360,16.669403
2361,0.1683046
2362,8.3448305
2363,2.3029308
2364,7.18266
2365,8.964559
2366,10.152115
2367,9.244567
2368,5.8721986
2369,6.6653748
2370,28.73909
2371,4.4079237
2372,13.03896
2373,9.252319
2374,6.641723
2375,5.3652506
2376,5.3652506
2377,5.535977
2378,9.498789
2379,2.2125485
2380,4.5563836
2381,5.9784293
2382,15.476356
2383,5.404676
2384,7.9421663
2385,12.807213
2386,4.5148425
2387,9.662532
2388,0.0
2389,6.3969407
2390,0.0
2391,0.42203617
2392,0.42203617
2393,8.639813
2394,5.2234125
2395,6.5396566
2396,21.423409
2397,7.411805
2398,3.4751854
2399,8.082648
2400,6.6517067
2401,6.6517067
2402,6.0716643
2403,9.482006
2404,5.125291
2405,7.581188
2406,1.0077411
2407,4.4671903
2408,2.8074255
2409,8.955263
2410,0.0
2411,5.5105314
2412,0.4623121
2413,4.4679866
2414,16.603481
2415,12.515101
2416,14.091206
2417,8.709201
2418,5.5789595
2419,11.30034
2420,0.27968973
2421,7.7675295
2422,2.5014825
2423,0.35133862
2424,8.496223
2425,0.1046317
2426,2.2636213
2427,19.429447
2428,6.7060184
2429,0.4681404
2430,15.247605
2431,8.228015
2432,2.22298
2433,8.40729
2434,5.504618
2435,2.12533
2436,4.1187673
2437,4.1187673
2438,0.4681404
2439,0.4681404
2440,0.0
2441,7.399062
2442,15.291016
2443,11.726806
2444,11.726806
2445,11.726806
2446,11.726806
2447,10.259606
2448,10.259606
2449,1.6638173
2450,3.8822145
2451,3.8822145
2452,4.712274
2453,4.712274
2454,0.0
2455,1.3473378
2456,1.3473378
2457,1.3473378
2458,4.214642
2459,4.80398
2460,1.9366758
2461,1.9366758
2462,1.9366758
2463,1.9366758
2464,0.0
2465,6.626661
2466,6.48485
2467,18.098991
2468,7.75924
2469,7.75924
2470,0.0
2471,0.0
2472,0.8479514
2473,0.8479514
2474,9.471844
2475,9.471844
2476,9.595842
2477,0.6169114
2478,9.965901
2479,9.965901
2480,6.0215974
2481,6.0215974
2482,2.65249
2483,3.3947318
2484,0.0
2485,5.8123417
2486,7.75924
2487,7.75924
2488,0.0
2489,0.0
2490,0.8479514
2491,0.8479514
2492,9.471844
2493,9.471844
2494,9.595842
2495,0.6169114
2496,9.965901
2497,6.0215974
2498,6.0215974
2499,1.5381808
2500,3.3947318
2501,0.0
2502,5.8123417
2503,18.054586
2504,7.75924
2505,0.0
2506,0.0
2507,0.8479514
2508,0.8479514
2509,9.471844
2510,9.595842
2511,0.6169114
2512,9.965901
2513,6.0215974
2514,2.65249
2515,3.3947318
2516,0.0
2517,5.8123417
2518,2.644593
2519,4.232813
2520,13.788415
2521,8.837143
2522,8.837143
2523,8.837143
2524,0.0
2525,0.0
2526,2.644593
2527,4.232813
2528,13.788415
2529,8.837143
2530,8.837143
2531,8.837143
2532,8.837143
2533,0.0
2534,0.0
2535,0.0
2536,0.0
2537,2.644593
2538,4.232813
2539,13.788415
2540,8.837143
2541,8.837143
2542,0.0
2543,8.419425
2544,0.0
2545,1.4250203
2546,2.3812041
2547,3.2934768
2548,2.1711
2549,0.0
2550,2.1395457
2551,3.3475735
2552,3.5665486
2553,0.90252376
2554,5.4633007
2555,5.4633007
2556,4.9648547
2557,1.3548456
2558,5.3172455
2559,5.0189
2560,6.79404
2561,0.0
2562,0.0
2563,2.221362
2564,2.4672909
2565,4.509308
2566,3.3988087
2567,1.4250203
2568,0.0
2569,3.6783798
2570,15.991073
2571,0.0
2572,0.7044709
2573,4.573651
2574,0.0
2575,7.4154263
2576,4.9770975
2577,2.0194798
2578,14.713195
2579,3.0570545
2580,3.7482944
2581,2.9806988
2582,1.2607154
2583,0.55624443
2584,22.81163
2585,1.8947226
2586,3.1062832
2587,0.83567226
2588,2.3362799
2589,8.166095
2590,8.22262
2591,12.873306
2592,0.0
2593,0.0
2594,8.86515
2595,0.36156744
2596,9.9939165
2597,19.621073
2598,14.797615
2599,0.13221735
2600,12.218359
2601,20.502777
2602,0.0
2603,12.934167
2604,11.726991
2605,5.4381557
2606,6.6759734
2607,2.953854
2608,15.691377
2609,8.13796
2610,8.952807
2611,8.279953
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,6.76827
2620,6.76827
2621,3.2648225
2622,3.2648225
2623,0.79737854
2624,0.79737854
2625,0.79737854
2626,0.79737854
2627,0.79737854
2628,0.79737854
2629,0.79737854
2630,0.79737854
2631,0.79737854
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,1.7455733
2648,1.7455733
2649,1.7455733
2650,0.0
2651,0.0
2652,2.346103
2653,2.346103
2654,2.346103
2655,17.859192
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,1.7320706
2661,0.0
2662,8.408713
2663,8.408713
2664,8.408713
2665,5.225728
2666,8.135283
2667,2.8090525
2668,4.806648
2669,4.762891
2670,4.727258
2671,5.058609
2672,1.9742275
2673,13.312456
2674,9.85752
2675,1.2149847
2676,7.867342
2677,7.6816463
2678,7.6816463
2679,25.51994
2680,31.175888
2681,9.243603
2682,7.244873
2683,11.397488
2684,8.318115
2685,8.284557
2686,2.2034829
2687,10.896648
2688,2.3100271
2689,7.6364956
2690,5.503537
2691,2.2459755
2692,2.2459755
2693,9.515511
2694,3.9461246
2695,9.489304
2696,6.7927494
2697,16.068758
2698,16.411425
2699,3.6964915
2700,0.64607006
2701,3.5343904
2702,13.04749
2703,13.298676
2704,16.185646
2705,0.0
2706,2.4017627
2707,13.102038
2708,20.82246
2709,3.3301523
2710,8.893853
2711,8.620539
2712,3.7105765
2713,8.780867
2714,1.2152092
2715,5.6820126
2716,0.0
2717,13.123209
2718,10.651337
2719,1.5802624
2720,9.518405
2721,4.2926803
2722,11.188851
2723,4.546214
2724,9.0413065
2725,7.5586576
2726,1.8169587
2727,9.515511
2728,4.853512
2729,1.78035
2730,2.8968754
2731,9.387071
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.5084945
2740,2.833434
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.2778613
2749,0.0
2750,2.241609
2751,2.241609
2752,2.241609
2753,2.241609
2754,2.241609
2755,0.16403033
2756,0.0
2757,0.0
2758,0.4235116
2759,0.4235116
2760,2.0876925
2761,2.7916374
2762,2.7916374
2763,2.7916374
2764,2.3681257
2765,0.0
2766,0.0
2767,0.35890222
2768,0.35890222
2769,0.35890222
2770,3.8688488
2771,3.8688488
2772,3.8688488
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,4.2290263
2780,4.2290263
2781,4.2290263
2782,0.0
2783,0.0
2784,0.0
2785,4.1748953
2786,4.1748953
2787,4.1748953
2788,4.2264
2789,0.9072123
2790,4.249264
2791,12.672254
2792,13.698225
2793,13.698225
2794,13.698225
2795,10.903378
2796,1.9829371
2797,0.0
2798,0.0
2799,4.8870173
2800,2.4024963
2801,7.0042567
2802,0.0
2803,7.500156
2804,0.0
2805,5.1804624
2806,0.0
2807,0.0
2808,9.354175
2809,0.0
2810,0.0
2811,6.0096817
2812,9.401045
2813,1.2637829
2814,1.7799654
2815,7.4592113
2816,14.756884
2817,4.6832504
2818,0.0
2819,15.066953
2820,25.328926
2821,9.863824
2822,13.539808
2823,6.3646812
2824,8.546339
2825,3.164762
2826,4.797
2827,5.4074664
2828,12.14263
2829,27.474773
2830,1.2563626
2831,9.366877
2832,4.870481
2833,2.437157
2834,25.410086
2835,18.25713
2836,12.062488
2837,0.7232417
2838,15.846002
2839,22.14407
2840,1.9318718
2841,0.39734802
2842,9.070459
2843,4.106446
2844,8.427565
2845,2.2848349
2846,15.840768
2847,12.47699
2848,2.967024
2849,7.022254
2850,6.0346956
2851,4.640609
2852,5.6405053
2853,3.9966652
2854,14.902527
2855,10.212816
2856,2.099938
2857,0.85089344
2858,14.720446
2859,10.90229
2860,19.52967
2861,9.764661
2862,2.919657
2863,1.3533056
2864,0.8938017
2865,5.1668487
2866,5.939552
2867,6.073164
2868,12.323597
2869,2.6065586
2870,12.300407
2871,13.85138
2872,14.83979
2873,21.366756
2874,11.175184
2875,17.917624
2876,4.6274967
2877,14.119626
2878,1.2405865
2879,0.25608042
2880,9.076344
2881,0.19974014
2882,0.0
2883,0.0
2884,0.0
2885,4.702307
2886,0.0
2887,6.151226
2888,1.1144273
2889,1.1144273
2890,0.18044458
2891,0.0
2892,2.2459755
2893,1.319247
2894,10.893672
2895,10.893672
2896,10.893672
2897,7.725275
2898,5.7101502
2899,3.5166988
2900,3.5166988
2901,7.910661
2902,7.910661
2903,7.910661
2904,17.731573
2905,17.859192
2906,17.859192
2907,32.653526
2908,32.653526
2909,21.125961
2910,8.9086895
2911,24.286636
2912,25.59371
2913,5.4585238
2914,1.5175774
2915,0.0
2916,13.458981
2917,6.757518
2918,3.9461246
2919,6.7927494
2920,6.7927494
2921,0.05017985
2922,0.05017985
2923,7.4579964
2924,5.0207443
2925,2.3462915
2926,2.3462915
2927,2.3462915
2928,2.3462915
2929,1.3433999
2930,1.3433999
2931,0.0
2932,1.5464989
2933,4.450252
2934,4.450252
2935,8.532699
2936,2.2459755
2937,14.2405615
2938,6.748142
2939,9.43446
2940,9.43446
2941,4.2388625
2942,3.0516496
2943,1.319247
2944,0.0
2945,0.0
2946,0.0
2947,9.059355
2948,9.515511
2949,9.515511
2950,9.515511
2951,9.515511
2952,9.515511
2953,0.0
2954,3.6668875
2955,9.892246
2956,20.300758
2957,20.300758
2958,20.300758
2959,20.300758
2960,20.300758
2961,20.300758
2962,20.300758
2963,20.300758
2964,20.300758
2965,20.300758
2966,20.300758
2967,20.300758
2968,20.300758
2969,20.300758
2970,20.300758
2971,20.300758
2972,20.300758
2973,20.300758
2974,20.300758
2975,20.300758
2976,20.300758
2977,20.300758
2978,20.300758
2979,20.300758
2980,20.300758
2981,20.300758
2982,20.300758
2983,20.300758
2984,20.300758
2985,20.300758
2986,20.300758
2987,20.300758
2988,20.300758
2989,20.300758
2990,20.300758
2991,17.511276
2992,17.511276
2993,17.511276
2994,17.511276
2995,17.511276
2996,17.511276
2997,17.511276
2998,17.511276
2999,17.511276
3000,17.511276
3001,17.511276
3002,17.511276
3003,17.511276
3004,17.511276
3005,17.511276
3006,17.511276
3007,17.511276
3008,17.511276
3009,17.511276
3010,17.511276
3011,17.511276
3012,17.511276
3013,17.511276
3014,17.511276
3015,17.511276
3016,17.511276
3017,17.511276
3018,17.511276
3019,17.511276
3020,17.511276
3021,17.511276
3022,17.511276
3023,17.511276
3024,17.511276
3025,17.511276
3026,0.0
3027,2.4270673
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,0.0
3033,0.0
3034,0.0
3035,0.0
3036,0.0
3037,0.0
3038,0.0
3039,0.0
3040,0.0
3041,2.7011702
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,0.0
3057,7.2903123
3058,0.0
3059,0.0
3060,7.376151
3061,7.376151
3062,6.4974127
3063,2.6491795
3064,1.4031923
3065,4.533342
3066,9.19694
3067,6.1712947
3068,5.556935
3069,0.0
3070,1.8069361
3071,11.743354
3072,2.8229423
3073,13.173557
3074,14.035921
3075,3.5802188
3076,7.1250577
3077,17.706251
3078,26.524096
3079,8.366585
3080,1.224268
3081,0.0
3082,0.0
3083,0.0
3084,2.5889077
3085,0.0
3086,0.0
3087,0.0
3088,2.6491795
3089,0.0
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,2.2812304
3095,1.1935844
3096,20.643276
3097,1.3745925
3098,0.0
3099,16.930027
3100,16.930027
3101,2.4300058
3102,2.4300058
3103,0.0
3104,2.4289677
3105,2.4289677
3106,2.4289677
3107,2.4289677
3108,2.4289677
3109,2.4289677
3110,0.96818095
3111,0.96818095
3112,0.96818095
3113,0.0
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.90957135
3119,0.90957135
3120,0.90957135
3121,0.90957135
3122,0.90957135
3123,0.90957135
3124,0.90957135
3125,0.90957135
3126,0.90957135
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3134,0.0
3135,0.0
3136,0.0
3137,0.0
3138,0.061270073
3139,0.061270073
3140,1.1691847
3141,1.1691847
3142,16.930027
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,12.589877
3148,12.589877
3149,3.8795843
3150,0.0
3151,0.0
3152,0.0
3153,6.814685
3154,6.814685
3155,18.544971
3156,18.544971
3157,24.92806
3158,24.979313
3159,2.3560154
3160,2.3560154
3161,11.015056
3162,0.6201045
3163,3.0501103
3164,3.215857
3165,2.435545
3166,2.435545
3167,21.327038
3168,0.0
3169,0.0
3170,0.0
3171,2.7336934
3172,2.7336934
3173,0.0
3174,0.96818095
3175,5.1804624
3176,20.594988
3177,2.3811677
3178,7.4592113
3179,7.4592113
3180,8.379864
3181,8.791512
3182,21.078505
3183,3.4949546
3184,1.549326
3185,21.66353
3186,5.533155
3187,5.3293276
3188,2.093109
3189,4.1871543
3190,3.7374215
3191,4.2267823
3192,0.0
3193,8.335285
3194,6.8238645
3195,17.734812
3196,27.474773
3197,12.494473
3198,13.648039
3199,10.728385
3200,3.477278
3201,6.409589
3202,0.4411209
3203,6.8272123
3204,8.788276
3205,14.117861
3206,17.454126
3207,3.675593
3208,8.898979
3209,3.5199647
3210,18.238682
3211,0.39734802
3212,8.562366
3213,20.911163
3214,6.315335
3215,9.397633
3216,22.893366
3217,3.255823
3218,0.28879893
3219,7.842533
3220,4.7678623
3221,1.9474344
3222,3.9966652
3223,9.420634
3224,9.380926
3225,16.017242
3226,15.841825
3227,15.9175415
3228,15.480638
3229,21.392622
3230,4.175494
3231,1.9368273
3232,14.910408
3233,5.4904003
3234,9.132152
3235,13.618035
3236,12.013672
3237,13.685299
3238,12.323597
3239,5.872537
3240,11.252814
3241,20.253736
3242,6.8905015
3243,8.081053
3244,4.5190353
3245,5.668754
3246,4.049965
3247,7.456493
3248,15.42056
3249,11.860446
3250,3.0675209
3251,0.0
3252,3.3060026
3253,0.0
3254,1.7508314
3255,1.7508314
3256,1.7508314
3257,2.5265703
3258,0.0
3259,9.283755
3260,9.283755
3261,12.4687195
3262,12.4687195
3263,15.653684
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,32.8383
3272,1.5869358
3273,2.5575
3274,9.283755
3275,0.0
3276,0.0
3277,0.0
3278,0.0
3279,0.0
3280,1.5869358
3281,0.0
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,1.1345026
3288,0.0
3289,0.0
3290,1.0253694
3291,10.842749
3292,10.842749
3293,0.0
3294,0.0
3295,0.0
3296,0.0
3297,1.1041106
3298,1.1041106
3299,1.0462258
3300,4.8710265
3301,0.0
3302,0.0
3303,0.0
3304,0.0
3305,0.0
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,3.582457
3319,23.741735
3320,35.01643
3321,8.419425
3322,0.0
3323,0.0
3324,2.7298605
3325,2.3812041
3326,3.2934768
3327,2.1711
3328,0.0
3329,2.1395457
3330,2.1395457
3331,3.5665486
3332,0.90252376
3333,5.4633007
3334,5.4633007
3335,4.9648547
3336,1.3548456
3337,5.3172455
3338,5.0189
3339,6.79404
3340,0.0
3341,7.0231657
3342,2.221362
3343,4.4476657
3344,4.509308
3345,3.3988087
3346,2.3327472
3347,0.0
3348,3.610579
3349,14.854435
3350,0.0
3351,3.4343314
3352,4.573651
3353,0.0
3354,7.4154263
3355,4.9770975
3356,2.0194798
3357,14.713195
3358,5.0686083
3359,3.7482944
3360,3.7995296
3361,1.2607154
