index_oligo,RBP_FXR1_expr_aff_50
1432,1181.6597875809637
1433,1181.6597875809637
1434,1181.6597875809637
1435,1181.6597875809637
1436,1181.6597875809637
1437,1307.1581281608812
1438,1307.1581281608812
1439,1340.0333247366068
1440,158.3735371556433
1441,158.3735371556433
1442,1342.0408666733188
1443,1342.0408666733188
1444,1344.9583089156733
1445,1344.9583089156733
1446,1344.9583089156733
1447,1344.9583089156733
1448,1334.8181656302759
1449,1334.8181656302759
1450,1334.8181656302759
1451,1334.8181656302759
1452,1334.8181656302759
1453,1334.8181656302759
1454,1334.8181656302759
1455,1334.8181656302759
1456,1301.9429690545505
1457,1301.9429690545505
1458,1563.6757693887207
1459,1448.3175720942004
1460,1448.3175720942004
1461,1448.3175720942004
1462,1448.3175720942004
1463,1328.8649183489756
1464,1328.8649183489756
1465,1328.8649183489756
1466,1328.8649183489756
1467,0.0
1468,0.0
1469,219.6697425406874
1470,219.6697425406874
1471,219.6697425406874
1472,219.6697425406874
1473,219.6697425406874
1474,874.6826999529092
1475,874.6826999529092
1476,1302.3064598941116
1477,108.06424399057819
1478,110.41876191818366
1479,110.41876191818366
1480,110.41876191818366
1481,110.41876191818366
1482,110.41876191818366
1483,213.76556334741457
1484,213.76556334741457
1485,213.76556334741457
1486,213.76556334741457
1487,213.76556334741457
1488,213.76556334741457
1489,213.76556334741457
1490,213.76556334741457
1491,213.76556334741457
1492,213.76556334741457
1493,213.76556334741457
1494,213.76556334741457
1495,213.76556334741457
1496,213.76556334741457
1497,213.76556334741457
1498,213.76556334741457
1499,213.76556334741457
1500,213.76556334741457
1501,213.76556334741457
1502,213.76556334741457
1503,213.76556334741457
1504,379.28915766886746
1505,379.28915766886746
1506,379.28915766886746
1507,379.28915766886746
1508,379.28915766886746
1509,379.28915766886746
1510,379.28915766886746
1511,379.28915766886746
1512,379.28915766886746
1513,379.28915766886746
1514,379.28915766886746
1515,379.28915766886746
1516,379.28915766886746
1517,379.28915766886746
1518,379.28915766886746
1519,379.28915766886746
1520,379.28915766886746
1521,379.28915766886746
1522,379.28915766886746
1523,379.28915766886746
1524,379.28915766886746
1525,379.28915766886746
1526,379.28915766886746
1527,379.28915766886746
1528,379.28915766886746
1529,379.28915766886746
1530,379.28915766886746
1531,379.28915766886746
1532,379.28915766886746
1533,379.28915766886746
1534,379.28915766886746
1535,379.28915766886746
1536,379.28915766886746
1537,379.28915766886746
1538,379.28915766886746
1539,379.28915766886746
1540,379.28915766886746
1541,379.28915766886746
1542,379.28915766886746
1543,379.28915766886746
1544,379.28915766886746
1545,379.28915766886746
1546,379.28915766886746
1547,271.2249136782892
1548,271.2249136782892
1549,271.2249136782892
1550,271.2249136782892
1551,271.2249136782892
1552,271.2249136782892
1553,271.2249136782892
1554,271.2249136782892
1555,271.2249136782892
1556,271.2249136782892
1557,271.2249136782892
1558,271.2249136782892
1559,271.2249136782892
1560,271.2249136782892
1561,271.2249136782892
1562,271.2249136782892
1563,271.2249136782892
1564,271.2249136782892
1565,271.2249136782892
1566,271.2249136782892
1567,271.2249136782892
1568,271.2249136782892
1569,271.2249136782892
1570,268.87039575068377
1571,268.87039575068377
1572,268.87039575068377
1573,268.87039575068377
1574,268.87039575068377
1575,165.5235943214529
1576,165.5235943214529
1577,165.5235943214529
1578,165.5235943214529
1579,165.5235943214529
1580,165.5235943214529
1581,165.5235943214529
1582,165.5235943214529
1583,165.5235943214529
1584,165.5235943214529
1585,165.5235943214529
1586,165.5235943214529
1587,165.5235943214529
1588,165.5235943214529
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,220.73016851047726
1606,220.73016851047726
1607,220.73016851047726
1608,764.8115853546697
1609,764.8115853546697
1610,764.8115853546697
1611,764.8115853546697
1612,764.8115853546697
1613,764.8115853546697
1614,764.8115853546697
1615,764.8115853546697
1616,764.8115853546697
1617,764.8115853546697
1618,764.8115853546697
1619,764.8115853546697
1620,922.7496178840856
1621,922.7496178840856
1622,922.7496178840856
1623,922.7496178840856
1624,922.7496178840856
1625,922.7496178840856
1626,922.7496178840856
1627,1163.1260018854252
1628,1163.1260018854252
1629,1163.1260018854252
1630,1163.1260018854252
1631,1163.1260018854252
1632,1163.1260018854252
1633,1163.1260018854252
1634,1163.1260018854252
1635,1163.1260018854252
1636,1163.1260018854252
1637,1163.1260018854252
1638,1163.1260018854252
1639,1163.1260018854252
1640,1163.1260018854252
1641,1163.1260018854252
1642,1163.1260018854252
1643,1163.1260018854252
1644,1163.1260018854252
1645,1163.1260018854252
1646,1163.1260018854252
1647,1163.1260018854252
1648,1163.1260018854252
1649,1163.1260018854252
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,28.073666169988044
1681,28.073666169988044
1682,28.073666169988044
1683,28.073666169988044
1684,28.073666169988044
1685,28.073666169988044
1686,28.073666169988044
1687,28.073666169988044
1688,28.073666169988044
1689,28.073666169988044
1690,28.073666169988044
1691,28.073666169988044
1692,28.073666169988044
1693,28.073666169988044
1694,28.073666169988044
1695,28.073666169988044
1696,28.073666169988044
1697,28.073666169988044
1698,28.073666169988044
1699,28.073666169988044
1700,28.073666169988044
1701,28.073666169988044
1702,28.073666169988044
1703,28.073666169988044
1704,556.084456283953
1705,2450.365932032271
1706,1319.9608199835952
1707,475.71273492439684
1708,1802.857763447936
1709,293.01773597891076
1710,831.5735473529818
1711,1168.7444911567773
1712,428.82691779894407
1713,21.124234630659824
1714,1221.469421797531
1715,1066.2706553450234
1716,1700.5303744312537
1717,372.4807674311575
1718,937.6470968644292
1719,1211.7857655761607
1720,633.6106898766365
1721,633.6106898766365
1722,1141.2915994206044
1723,501.89891712081726
1724,260.26879414069225
1725,0.0
1726,2373.4761378734484
1727,1927.198469433081
1728,3456.792391853853
1729,1812.3330723857616
1730,782.7308126230076
1731,806.975184693137
1732,863.4607910084958
1733,1576.019906023501
1734,912.7702589760937
1735,2660.025883922943
1736,1033.8364365667717
1737,50.64512887664698
1738,27.964079386279764
1739,1579.990432732135
1740,563.1069369087618
1741,1441.591587504526
1742,1653.1612625316977
1743,340.3139460436749
1744,794.5646531199025
1745,1752.109288356493
1746,112.37076149150752
1747,2086.859895725788
1748,238.6396395190428
1749,0.0
1750,733.6999074181178
1751,1217.608953857148
1752,2450.365932032271
1753,3583.7468540266964
1754,1029.4876799550366
1755,207.90814977969146
1756,119.13369479385237
1757,1219.538088656303
1758,0.0
1759,1632.9662778795978
1760,0.0
1761,1172.453126547142
1762,1848.7863844156145
1763,1456.0523408101194
1764,62.572848237124774
1765,320.2956519063431
1766,447.9571623477348
1767,1160.0765899122873
1768,334.92337696047264
1769,944.1932392600555
1770,1101.5821078868
1771,504.90558907796554
1772,2661.608986703744
1773,1184.7942027011422
1774,38.36376514197358
1775,330.02056348058034
1776,459.46211403815886
1777,459.46211403815886
1778,1584.0721148241694
1779,699.0815523615091
1780,992.0366531127199
1781,699.6470499200238
1782,204.46656815281148
1783,856.9307080279398
1784,1500.6554310258357
1785,621.4820427295286
1786,621.4820427295286
1787,621.4820427295286
1788,558.2709257147159
1789,562.5222372956117
1790,562.5222372956117
1791,498.09409991008505
1792,498.09409991008505
1793,1099.9017536699225
1794,978.173685228757
1795,978.173685228757
1796,899.5797018958466
1797,899.5797018958466
1798,899.5797018958466
1799,899.5797018958466
1800,899.5797018958466
1801,601.8076537598374
1802,47.60188868529499
1803,47.60188868529499
1804,47.60188868529499
1805,47.60188868529499
1806,111.26371356610962
1807,111.26371356610962
1808,367.15837600559973
1809,334.6307055250658
1810,270.9688806442512
1811,423.52462723723784
1812,423.52462723723784
1813,152.55574659298668
1814,152.55574659298668
1815,152.55574659298668
1816,152.55574659298668
1817,152.55574659298668
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,188.26701114816697
1823,188.26701114816697
1824,216.34067731815503
1825,432.3450240001707
1826,1259.5674301090917
1827,1259.5674301090917
1828,881.4411242836995
1829,1068.6951104153325
1830,677.2686600081457
1831,187.2539861316328
1832,187.2539861316328
1833,187.2539861316328
1834,389.6202208601024
1835,244.36477777766706
1836,244.36477777766706
1837,244.36477777766706
1838,244.36477777766706
1839,0.0
1840,0.0
1841,928.2291817851152
1842,928.2291817851152
1843,928.2291817851152
1844,928.2291817851152
1845,830.4629538450112
1846,527.2587135741934
1847,836.7409983574433
1848,836.7409983574433
1849,836.7409983574433
1850,836.7409983574433
1851,836.7409983574433
1852,521.9728192520037
1853,650.1709405788653
1854,650.1709405788653
1855,650.1709405788653
1856,650.1709405788653
1857,650.1709405788653
1858,712.7549106720427
1859,712.7549106720427
1860,712.7549106720427
1861,289.2694249742176
1862,1163.1260018854252
1863,712.5005716654066
1864,879.6710847296179
1865,879.6710847296179
1866,862.657395223321
1867,0.0
1868,404.0588818038603
1869,562.1318555241786
1870,562.4296079853602
1871,291.8698404350196
1872,893.774853248134
1873,935.0002734244068
1874,1394.5898789001578
1875,74.29066482910913
1876,1440.4863750861384
1877,346.8568744060351
1878,1802.1647751360986
1879,255.90892416109267
1880,863.4500067896334
1881,352.21945128063345
1882,379.256375975877
1883,245.07626283797256
1884,0.22399208763234227
1885,539.444937602703
1886,865.7346813505611
1887,187.4833465667695
1888,0.0
1889,0.0
1890,323.9648940462753
1891,801.2703992918815
1892,29.07212819802754
1893,112.87470623381071
1894,0.0
1895,387.3532270609172
1896,718.191526063764
1897,317.6556349531187
1898,538.2021087007864
1899,93.18985031368412
1900,340.7840741710236
1901,14.949919556910414
1902,595.0881632937432
1903,704.1927934191428
1904,79.77856376576155
1905,381.52439014554074
1906,209.7969249575611
1907,261.4798495915248
1908,40.10303088894949
1909,495.5650603831595
1910,307.4864683101553
1911,215.35198795941105
1912,370.68749888929835
1913,787.4255282848092
1914,999.9906924080759
1915,0.0
1916,951.7409526771488
1917,81.94963061199822
1918,140.25350258928216
1919,0.0
1920,840.1308906002245
1921,232.157024101472
1922,0.0
1923,118.1756345813696
1924,1082.1120193208858
1925,1301.7434485397011
1926,712.1552193966337
1927,330.913531897783
1928,587.8933003579182
1929,277.32933557116843
1930,25.63940918119511
1931,379.256375975877
1932,163.801662816254
1933,638.2110864974867
1934,1039.9530254670296
1935,129.4006335831354
1936,264.1430833897091
1937,456.79407353385056
1938,1340.936334712708
1939,885.722893083203
1940,532.119749011401
1941,289.1033449430296
1942,1045.579160066458
1943,1230.4776367030431
1944,2643.7349422887346
1945,2643.7349422887346
1946,0.0
1947,0.0
1948,0.0
1949,979.8407455189737
1950,979.8407455189737
1951,406.0912687338399
1952,1698.1831449395193
1953,1698.1831449395193
1954,1859.191674016478
1955,1859.191674016478
1956,1859.191674016478
1957,1758.8647621023827
1958,1455.8091134217827
1959,572.8865179963842
1960,1341.245577045968
1961,921.5620900803625
1962,2308.710366442553
1963,2308.710366442553
1964,2308.710366442553
1965,2308.710366442553
1966,340.2569188610257
1967,844.5684723678421
1968,4744.453818908734
1969,4744.453818908734
1970,1034.0991166312317
1971,507.913910299404
1972,1781.3272968569133
1973,2247.715796982701
1974,2247.715796982701
1975,2738.86235101048
1976,336.47210177941054
1977,336.47210177941054
1978,2522.2384946090465
1979,2522.2384946090465
1980,678.2967033287108
1981,263.737239662841
1982,198.65243864618188
1983,198.65243864618188
1984,1539.6054663929804
1985,1927.6523780825141
1986,2180.1820867763613
1987,2180.1820867763613
1988,2180.1820867763613
1989,1300.5643452142726
1990,1756.5304905641065
1991,1332.669499080964
1992,1332.669499080964
1993,1332.669499080964
1994,1332.669499080964
1995,1332.669499080964
1996,1332.669499080964
1997,1320.0976643799995
1998,455.96614534983377
1999,3534.3163113540486
2000,3889.057336752952
2001,3889.057336752952
2002,3889.057336752952
2003,3889.057336752952
2004,2841.0194514677487
2005,2239.2755935690143
2006,2211.2007644652626
2007,2381.3991695229106
2008,2560.135623610746
2009,355.1932748814983
2010,0.0
2011,559.2467388275275
2012,347.145110034655
2013,2071.4103247641206
2014,1082.1208460766263
2015,1276.7252419923213
2016,1326.224586087861
2017,1900.7759399167942
2018,1151.6299834482597
2019,1055.1890264047513
2020,1061.8891907305951
2021,1181.110322861007
2022,806.4500203756955
2023,806.4500203756955
2024,806.4500203756955
2025,42.1411323338632
2026,166.16767748881895
2027,851.634620040883
2028,809.4934877070198
2029,0.0
2030,845.5280827350193
2031,845.5280827350193
2032,1357.4802807030194
2033,1523.3462304935053
2034,1634.830566063234
2035,1141.167459483115
2036,1907.7919361398415
2037,3458.482334493546
2038,2483.1670373005486
2039,605.240409482918
2040,365.51237875085354
2041,442.5181380650556
2042,250.03234989187385
2043,500.3045678548174
2044,376.27802269986154
2045,1313.7978419840629
2046,352.94198702103085
2047,94.27545367602137
2048,94.27545367602137
2049,277.62821497379747
2050,344.895111531619
2051,2158.7586946188458
2052,680.8944629654225
2053,1189.1229348581533
2054,94.29626189671093
2055,1193.8390514423286
2056,1495.0866283086616
2057,868.8661992802199
2058,1454.7900224414757
2059,2834.011329786788
2060,1724.815965757176
2061,874.7560845057168
2062,1027.1854055554363
2063,316.5123333281376
2064,0.0
2065,0.0
2066,0.0
2067,990.4819250251999
2068,1256.7771696559178
2069,1260.5800659207562
2070,1657.287937852999
2071,660.7549476547173
2072,291.80849441999203
2073,836.2042065570438
2074,1065.8864351022605
2075,1096.648781417666
2076,1047.4360290455697
2077,1839.97796411997
2078,374.8988929003956
2079,760.2184074854961
2080,625.0475453171649
2081,150.6746260334134
2082,1060.6048428557374
2083,1470.4096292707566
2084,560.4794124484326
2085,1428.9660960622875
2086,712.5005716654066
2087,879.6710847296179
2088,879.6710847296179
2089,1166.4158273815642
2090,749.952024981445
2091,1504.5299814657494
2092,239.72816579468022
2093,110.59425332631275
2094,1381.964704391553
2095,1197.2564359049547
2096,0.0
2097,1227.8095222906236
2098,969.723347959188
2099,1622.963066393403
2100,616.4334038277242
2101,259.30729324456667
2102,1037.2604950224118
2103,404.5855134220272
2104,857.0257604295467
2105,640.1584117619484
2106,643.7410634912287
2107,0.0
2108,1562.7823165117359
2109,498.16023404249876
2110,401.30661085982666
2111,187.4833465667695
2112,1012.9911560304856
2113,7.853993512622353
2114,970.3091972773494
2115,0.0
2116,0.0
2117,492.5358892319423
2118,79.83638713456519
2119,425.3167635201128
2120,78.6111715216218
2121,412.61212552423467
2122,538.2021087007864
2123,338.60530317176233
2124,375.96344465899284
2125,963.7366950974844
2126,25.979957603705802
2127,702.0076509007461
2128,113.77818149939547
2129,371.8389051997194
2130,0.0
2131,732.3968580401239
2132,1136.0823243059037
2133,538.0622855618516
2134,247.69816384607535
2135,306.7355681711173
2136,272.967401034184
2137,1115.0131883031947
2138,276.5215150301485
2139,400.386963314695
2140,874.198486627338
2141,1387.7048038566109
2142,198.7311713018225
2143,74.29066482910913
2144,163.56390605938498
2145,654.0869077556546
2146,25.524165175883507
2147,731.2555291762068
2148,905.2708310881417
2149,883.268506344367
2150,163.06499186408638
2151,1889.3831863938847
2152,1185.514028692562
2153,1928.0892064484635
