index_oligo,RBP_LIN28A_aff_50
1794,1.6499059
1795,1.6499059
1796,1.6499059
1797,1.6499059
1798,1.6499059
1799,1.6499059
1800,1.6499059
1801,1.6499059
1802,0.49837947
1803,0.49837947
1804,0.49837947
1805,0.49837947
1806,0.49837947
1807,0.49837947
1808,0.0
1809,0.0
1810,0.53814495
1811,0.53814495
1812,0.53814495
1813,0.53814495
1814,0.53814495
1815,1.5343772
1816,0.99623233
1817,0.99623233
1818,0.99623233
1819,0.99623233
1820,0.99623233
1821,0.99623233
1822,1.318004
1823,1.318004
1824,0.32177177
1825,1.2223581
1826,1.3684263
1827,0.68421316
1828,0.68421316
1829,0.68421316
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.8700468
1840,0.8700468
1841,0.8700468
1842,0.8700468
1843,0.8700468
1844,0.8700468
1845,0.8700468
1846,0.8700468
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,7.4982452
1854,7.4982452
1855,7.4982452
1856,7.4982452
1857,7.4982452
1858,7.1260514
1859,0.0
1860,0.0
1861,0.372194
1862,1.4937077
1863,0.5041765
1864,0.7613129
1865,0.7613129
1866,7.79841
1867,0.3831152
1868,0.0
1869,0.4198742
1870,1.7897278
1871,14.545153
1872,0.12106131
1873,8.480469
1874,0.12106131
1875,0.03675901
1876,13.5953045
1877,0.0
1878,7.4620194
1879,0.2938954
1880,1.1919714
1881,0.25208825
1882,14.147024
1883,1.2811911
1884,0.2938954
1885,0.971594
1886,0.0
1887,0.0
1888,2.8706036
1889,1.0284148
1890,22.19066
1891,1.4482892
1892,0.2938954
1893,0.7712785
1894,1.8838651
1895,8.023017
1896,14.3298235
1897,7.2884974
1898,2.1310358
1899,6.9946017
1900,2.5928478
1901,0.0
1902,7.6348534
1903,0.0
1904,1.2755857
1905,9.178099
1906,1.0609444
1907,0.0
1908,0.42492235
1909,0.0
1910,0.7245539
1911,0.0
1912,0.0
1913,3.8479335
1914,17.290335
1915,2.2196982
1916,0.12106131
1917,8.201456
1918,0.28392977
1919,0.2938954
1920,1.4958324
1921,1.701196
1922,6.7792726
1923,0.0
1924,1.2663081
1925,1.7897278
1926,6.9946017
1927,0.49925902
1928,7.5087442
1929,0.7613129
1930,0.0
1931,14.147024
1932,0.8080375
1933,0.3781977
1934,0.5984444
1935,0.0
1936,1.7104737
1937,1.6537833
1938,0.0
1939,0.2938954
1940,1.6693544
1941,0.46741748
1942,1.2287303
1943,0.90809965
1944,8.067449
1945,8.067449
1946,7.418542
1947,7.418542
1948,7.418542
1949,0.30529708
1950,0.4032175
1951,0.4032175
1952,0.0
1953,0.0
1954,0.9599158
1955,0.9599158
1956,0.9599158
1957,0.9599158
1958,0.9599158
1959,0.0
1960,0.0
1961,0.35711327
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,3.7705994
1969,2.712763
1970,0.0
1971,2.712763
1972,0.35711327
1973,0.35711327
1974,0.35711327
1975,0.35711327
1976,0.44932172
1977,0.44932172
1978,8.178873
1979,8.178873
1980,0.30529708
1981,1.965936
1982,6.717819
1983,7.172853
1984,1.9198316
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.35711327
1992,0.35711327
1993,0.35711327
1994,0.35711327
1995,0.35711327
1996,0.35711327
1997,0.35711327
1998,0.35711327
1999,6.917404
2000,6.917404
2001,6.917404
2002,6.917404
2003,14.633451
2004,15.737392
2005,0.0
2006,0.0
2007,2.9028919
2008,0.6164534
2009,0.0
2010,0.7310818
2011,0.08434298
2012,3.074335
2013,2.3402095
2014,7.359008
2015,7.4251666
2016,0.4332536
2017,0.6049147
2018,0.6346373
2019,0.19840853
2020,0.87245756
2021,2.314025
2022,7.178783
2023,0.4065062
2024,0.027310206
2025,1.1194041
2026,1.1194041
2027,1.4986001
2028,0.379196
2029,7.09444
2030,7.09444
2031,7.09444
2032,0.0
2033,0.26513043
2034,14.045092
2035,14.045092
2036,13.779962
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,7.09444
2044,7.09444
2045,0.0
2046,6.7995872
2047,1.8020166
2048,1.3566616
2049,0.027310206
2050,0.94774294
2051,8.081032
2052,0.0
2053,0.7402081
2054,0.08434298
2055,0.0
2056,0.7007964
2057,1.0799924
2058,1.4864986
2059,2.8734455
2060,0.0
2061,0.5296981
2062,1.8869224
2063,0.0
2064,0.0
2065,0.29187784
2066,0.0
2067,0.7402081
2068,0.7402081
2069,0.0
2070,0.027310206
2071,0.0
2072,0.0
2073,0.0
2074,7.1217504
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.26456764
2080,0.26456764
2081,0.26456764
2082,7.0641546
2083,6.7995872
2084,0.0
2085,1.2340325
2086,0.5041765
2087,0.7613129
2088,0.7613129
2089,1.5651209
2090,0.0
2091,2.0743456
2092,1.0084836
2093,0.42492235
2094,0.0
2095,0.7195057
2096,0.98660773
2097,0.0
2098,0.0
2099,0.0
2100,0.12106131
2101,0.25208825
2102,0.28392977
2103,0.0
2104,0.0
2105,1.5750866
2106,0.50922465
2107,1.8322229
2108,0.5459837
2109,1.9632499
2110,0.3831152
2111,1.2805032
2112,0.8555808
2113,3.8159614
2114,7.471985
2115,0.2938954
2116,0.8130857
2117,1.6268593
2118,0.0
2119,1.4440596
2120,8.154044
2121,0.6302859
2122,1.7946453
2123,7.7141075
2124,0.8555808
2125,0.0
2126,8.013051
2127,0.0
2128,2.079263
2129,8.957851
2130,0.0
2131,0.0
2132,1.3179501
2133,1.3455622
2134,0.5884788
2135,6.7792726
2136,9.293554
2137,2.216026
2138,0.8555808
2139,8.873549
2140,0.8555808
2141,1.7061135
2142,2.177891
2143,14.419044
2144,0.0
2145,0.0
2146,0.3781977
2147,0.50922465
2148,0.28392977
2149,0.8923398
2150,0.5884788
2151,0.0
2152,1.5801346
2153,0.80380803
2154,0.0
2155,0.6402516
2156,1.2811911
2157,0.0
2158,0.46741748
2159,7.7508664
2160,1.1395106
2161,0.2938954
2162,7.7559147
2163,0.0
2164,0.0
2165,0.87814474
2166,2.312761
2167,0.0
2168,2.312761
2169,0.7903709
2170,0.42633
2171,1.2064404
2172,0.0
2173,0.0
2174,0.0
2175,0.36069784
2176,0.0
2177,0.3640409
2178,6.210997
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.6591066
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,1.9487201
2189,0.0
2190,0.0
2191,0.3640409
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,0.3640409
2198,7.79902
2199,0.0
2200,0.7558833
2201,0.0
2202,0.0
2203,7.448582
2204,6.245485
2205,0.3640409
2206,8.16306
2207,1.4670185
2208,0.0
2209,0.39518544
2210,0.42967308
2211,6.675158
2212,1.604969
2213,0.39852855
2214,0.0
2215,1.1374651
2216,0.3295533
2217,0.6591066
2218,1.9175756
2219,0.0
2220,3.0030122
2221,0.0
2222,0.0
2223,0.0
2224,1.4703616
2225,0.0
2226,1.4703616
2227,0.39518544
2228,0.7280818
2229,0.0
2230,0.0
2231,0.0
2232,0.3640409
2233,0.0
2234,7.830164
2235,0.36069784
2236,0.3640409
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,7.79902
2242,0.0
2243,1.1719528
2244,0.0
2245,0.6591066
2246,8.751885
2247,0.0
2248,0.49549162
2249,0.0
2250,0.0
2251,1.6178651
2252,1.8652639
2253,7.9304185
2254,0.0
2255,0.0
2256,1.8486983
2257,0.8552922
2258,0.0
2259,7.118149
2260,0.5575025
2261,0.833781
2262,1.3747178
2263,0.0
2264,0.0
2265,7.889919
2266,1.1770159
2267,0.47892597
2268,0.562448
2269,1.0314829
2270,0.49549162
2271,0.0
2272,1.8462754
2273,0.8172153
2274,0.0
2275,2.9232037
2276,0.75520444
2277,7.7112055
2278,0.21921313
2279,0.281224
2280,0.0
2281,0.0
2282,0.0
2283,1.0934938
2284,0.7932813
2285,0.53356844
2286,0.281224
2287,2.0844772
2288,0.0
2289,6.89399
2290,2.625414
2291,6.89399
2292,14.931865
2293,7.66576
2294,2.1630538
2295,0.0
2296,0.29778966
2297,8.506909
2298,1.5889854
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,7.970918
2305,0.0
2306,0.49549162
2307,0.0
2308,0.0
2309,0.0
2310,0.8172153
2311,0.0
2312,0.0
2313,0.0
2314,0.53356844
2315,0.2357788
2316,6.8534904
2317,7.1917796
2318,0.0
2319,13.792926
2320,0.21921313
2321,0.0
2322,1.8321327
2323,0.5575025
2324,0.0
2325,0.0
2326,6.2888055
2327,0.2874878
2328,0.0
2329,0.5599914
2330,0.2874878
2331,0.2874878
2332,0.81413865
2333,0.5450072
2334,0.2725036
2335,3.1575978
2336,0.2725036
2337,0.0
2338,0.0
2339,7.3377843
2340,6.9200535
2341,1.0973036
2342,0.0
2343,0.0
2344,0.5599914
2345,0.2874878
2346,0.5599914
2347,7.0502963
2348,2.9227576
2349,7.3377843
2350,0.2874878
2351,0.39208513
2352,8.162584
2353,6.9200535
2354,0.39208513
2355,9.278497
2356,0.2725036
2357,0.0
2358,6.3146014
2359,0.0
2360,0.71422654
2361,1.3170291
2362,1.7239908
2363,2.0638564
2364,0.5011379
2365,0.16127244
2366,1.706743
2367,0.0
2368,0.0
2369,0.6624104
2370,0.0
2371,1.5589741
2372,1.5589741
2373,0.0
2374,0.0
2375,0.30529708
2376,0.30529708
2377,0.30529708
2378,0.30529708
2379,0.0
2380,0.30529708
2381,0.30529708
2382,8.328609
2383,0.0
2384,0.35711327
2385,0.16127244
2386,0.56448996
2387,0.90809965
2388,1.2652129
2389,0.30529708
2390,0.0
2391,14.030649
2392,14.030649
2393,0.5011379
2394,0.35711327
2395,0.35711327
2396,2.0638564
2397,0.16127244
2398,0.4032175
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,1.706743
2404,1.706743
2405,0.25919285
2406,0.0
2407,1.7663509
2408,8.165369
2409,0.0
2410,1.8181671
2411,0.7085146
2412,14.28413
2413,0.0
2414,0.8619954
2415,6.5737944
2416,6.5737944
2417,0.35711327
2418,6.5737944
2419,0.0
2420,0.90809965
2421,0.5183857
2422,0.0
2423,6.3146014
2424,0.4032175
2425,0.0
2426,0.0
2427,0.75461876
2428,0.30529708
2429,0.0
2430,0.0
2431,1.4553418
2432,0.0
2433,7.418542
2434,0.90809965
2435,2.712763
2436,0.0
2437,0.0
2438,2.3173373
2439,2.3173373
2440,0.6163061
2441,0.25919285
2442,0.44932172
2443,0.75461876
2444,0.75461876
2445,1.0138117
2446,1.0138117
2447,1.0138117
2448,1.3191087
2449,1.5244057
2450,1.5244057
2451,1.5244057
2452,7.97524
2453,7.97524
2454,1.0060201
2455,1.0060201
2456,1.0060201
2457,9.125285
2458,9.125285
2459,8.768172
2460,8.768172
2461,8.768172
2462,8.624147
2463,8.624147
2464,1.965936
2465,8.067449
2466,0.0
2467,9.424207
2468,0.0
2469,0.0
2470,0.8555814
2471,0.8555814
2472,8.633221
2473,8.193124
2474,1.9241749
2475,1.9241749
2476,1.50869
2477,0.0
2478,1.6107318
2479,1.6107318
2480,1.6107318
2481,1.6107318
2482,0.8539704
2483,0.8539704
2484,0.4400965
2485,0.34047106
2486,0.0
2487,0.0
2488,0.8555814
2489,0.8555814
2490,8.292749
2491,8.633221
2492,1.9241749
2493,1.9241749
2494,1.50869
2495,0.0
2496,1.6107318
2497,1.6107318
2498,1.6107318
2499,0.8539704
2500,0.8539704
2501,0.4400965
2502,0.34047106
2503,9.438773
2504,0.0
2505,0.8555814
2506,0.8555814
2507,8.633221
2508,8.193124
2509,1.9241749
2510,1.50869
2511,0.0
2512,1.6107318
2513,1.6107318
2514,0.8539704
2515,0.8539704
2516,0.4400965
2517,0.34047106
2518,0.0
2519,3.0452135
2520,0.754345
2521,1.3706918
2522,1.3706918
2523,1.3706918
2524,0.0
2525,1.9104136
2526,0.0
2527,3.0452135
2528,0.754345
2529,1.3706918
2530,1.3706918
2531,1.3706918
2532,1.3706918
2533,0.0
2534,1.9104136
2535,1.9104136
2536,0.0
2537,0.0
2538,3.0452135
2539,0.754345
2540,1.3706918
2541,1.3706918
2542,0.0
2543,0.0
2544,0.4976226
2545,0.5291842
2546,0.38721558
2547,0.82963467
2548,0.44241908
2549,0.22270723
2550,0.22270723
2551,0.0
2552,14.180594
2553,6.9281855
2554,0.29462826
2555,0.69172674
2556,13.885966
2557,7.2907662
2558,0.029595805
2559,7.2524095
2560,0.6611579
2561,7.7459345
2562,0.22270723
2563,0.26900086
2564,0.3970985
2565,0.5350064
2566,0.0
2567,0.75189143
2568,7.1508923
2569,0.0
2570,6.999133
2571,0.36652964
2572,0.1182147
2573,7.244453
2574,13.443567
2575,0.0
2576,0.16847676
2577,0.0
2578,0.39612544
2579,0.40203997
2580,7.330225
2581,6.957781
2582,0.17740631
2583,0.46010968
2584,0.7400427
2585,0.4207798
2586,0.17244516
2587,0.0
2588,0.34885874
2589,0.029595805
2590,0.029595805
2591,0.2147704
2592,0.1182147
2593,0.2749154
2594,0.9527908
2595,0.3754592
2596,0.24833462
2597,13.909648
2598,0.17244516
2599,0.17244516
2600,0.12218311
2601,0.12218311
2602,0.21873881
2603,0.7321059
2604,0.0
2605,0.44241908
2606,0.0
2607,0.12218311
2608,0.32120904
2609,0.36652964
2610,0.1182147
2611,0.1182147
2612,0.926524
2613,0.926524
2614,0.926524
2615,0.0
2616,0.0
2617,0.242142
2618,0.242142
2619,7.0660105
2620,7.0660105
2621,0.6253318
2622,0.6253318
2623,0.68658155
2624,0.68658155
2625,0.68658155
2626,0.512207
2627,0.512207
2628,0.512207
2629,0.512207
2630,0.512207
2631,0.0
2632,0.0
2633,0.0
2634,0.85875654
2635,0.54884714
2636,0.54884714
2637,0.54884714
2638,0.54884714
2639,0.54884714
2640,0.54884714
2641,0.54884714
2642,7.102651
2643,7.102651
2644,7.102651
2645,7.102651
2646,14.168661
2647,0.484284
2648,0.242142
2649,0.242142
2650,0.242142
2651,0.242142
2652,0.242142
2653,0.242142
2654,0.242142
2655,6.621744
2656,1.2178998
2657,1.2178998
2658,0.0
2659,3.1494284
2660,8.022914
2661,14.121497
2662,8.389454
2663,8.389454
2664,8.389454
2665,0.0
2666,0.0
2667,7.977191
2668,0.4122631
2669,0.0
2670,0.0
2671,0.6607076
2672,2.929691
2673,0.06517445
2674,0.0
2675,0.0
2676,0.0
2677,6.621744
2678,6.621744
2679,0.0
2680,0.0
2681,1.3817184
2682,6.392751
2683,14.186672
2684,14.186672
2685,0.0
2686,6.723386
2687,7.7287464
2688,0.59553313
2689,0.0
2690,0.0
2691,0.22899307
2692,0.22899307
2693,0.4122631
2694,0.3928117
2695,2.1673417
2696,1.9772515
2697,0.29416752
2698,1.8134329
2699,1.4036055
2700,1.2178998
2701,0.06517445
2702,0.2484445
2703,0.2484445
2704,0.0
2705,0.4122631
2706,1.2173378
2707,0.29416752
2708,0.0
2709,0.64125615
2710,0.0
2711,0.57608175
2712,1.6660682
2713,0.57608175
2714,0.57608175
2715,0.0
2716,7.051023
2717,0.7234464
2718,0.0
2719,0.0
2720,0.2484445
2721,0.4122631
2722,0.22899307
2723,1.3189796
2724,6.621744
2725,1.1162581
2726,0.0
2727,0.4122631
2728,0.0
2729,0.0
2730,6.8701887
2731,0.22899307
2732,0.42255622
2733,0.0
2734,0.0
2735,0.0
2736,1.600824
2737,2.1720772
2738,1.5650628
2739,7.352836
2740,0.9722053
2741,8.163083
2742,0.42166096
2743,0.42166096
2744,0.42166096
2745,0.42166096
2746,0.0
2747,0.0
2748,0.45742226
2749,7.576777
2750,7.576777
2751,7.576777
2752,7.576777
2753,7.576777
2754,7.576777
2755,0.9185657
2756,0.42166096
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,7.7272644
2763,7.7272644
2764,7.7272644
2765,8.338896
2766,0.80935115
2767,0.80935115
2768,0.19772017
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.532666
2774,0.532666
2775,0.532666
2776,0.45742226
2777,1.5255803
2778,8.532
2779,7.4638414
2780,0.42255622
2781,0.42255622
2782,0.9900883
2783,0.9900883
2784,0.60701454
2785,0.0
2786,0.0
2787,0.60701454
2788,7.7272644
2789,8.299413
2790,0.0
2791,1.5884527
2792,1.5884527
2793,0.9768218
2794,0.16285415
2795,0.0
2796,0.611631
2797,0.0
2798,1.1039193
2799,0.0
2800,0.9768218
2801,8.484767
2802,1.3645166
2803,1.8380266
2804,0.42255622
2805,8.751885
2806,0.0
2807,0.0
2808,0.99098325
2809,1.0364285
2810,1.3581522
2811,7.925473
2812,1.8702095
2813,0.281224
2814,1.5484858
2815,0.0
2816,7.0966377
2817,0.0
2818,0.49549162
2819,7.9304185
2820,16.23468
2821,1.8486983
2822,0.0
2823,1.0579396
2824,0.5575025
2825,0.0
2826,0.0
2827,0.99098325
2828,0.2357788
2829,0.562448
2830,1.1315707
2831,0.0
2832,0.0
2833,7.8923416
2834,0.0
2835,6.8534904
2836,0.0
2837,0.0
2838,0.0
2839,0.47892597
2840,0.281224
2841,1.0934938
2842,0.5120573
2843,0.0
2844,0.281224
2845,1.6270623
2846,0.281224
2847,0.2357788
2848,0.5575025
2849,1.5724198
2850,1.0314829
2851,1.5269746
2852,7.4060473
2853,8.73532
2854,1.8081986
2855,0.0
2856,0.021511175
2857,0.6981391
2858,0.6195134
2859,0.0
2860,0.7717701
2861,0.281224
2862,0.0
2863,0.0
2864,1.5269746
2865,0.0
2866,0.5575025
2867,0.0
2868,0.8172153
2869,0.0
2870,6.6177115
2871,0.5120573
2872,0.49549162
2873,0.8792262
2874,1.5724198
2875,0.0
2876,7.0966377
2877,1.8536438
2878,0.6195134
2879,1.948786
2880,0.0
2881,0.77671564
2882,3.3326983
2883,0.0
2884,0.0
2885,3.1494284
2886,3.1494284
2887,10.265626
2888,1.0899866
2889,1.0899866
2890,0.22899307
2891,0.22899307
2892,0.22899307
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,1.567424
2898,1.567424
2899,29.231901
2900,28.904264
2901,0.0
2902,0.0
2903,0.0
2904,6.621744
2905,6.621744
2906,6.621744
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.57608175
2912,1.0535192
2913,0.0
2914,0.4122631
2915,1.2178998
2916,0.0
2917,0.4122631
2918,0.3928117
2919,10.265626
2920,10.265626
2921,1.3647026
2922,0.9524395
2923,7.3816576
2924,8.206184
2925,6.392751
2926,6.392751
2927,6.392751
2928,6.392751
2929,7.1161976
2930,0.7234464
2931,0.22899307
2932,0.0
2933,0.0
2934,0.0
2935,1.1357095
2936,0.0
2937,0.74289787
2938,0.0
2939,0.3928117
2940,0.3928117
2941,0.06517445
2942,0.06517445
2943,1.0705351
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.4122631
2949,0.4122631
2950,0.4122631
2951,0.4122631
2952,0.4122631
2953,0.4122631
2954,0.4122631
2955,0.90671647
2956,7.7753363
2957,7.7753363
2958,7.7753363
2959,7.7753363
2960,7.7753363
2961,7.7753363
2962,7.7753363
2963,7.7753363
2964,7.7753363
2965,7.7753363
2966,7.7753363
2967,7.7753363
2968,7.7753363
2969,7.7753363
2970,7.7753363
2971,7.7753363
2972,7.7753363
2973,7.7753363
2974,7.7753363
2975,7.7753363
2976,7.7753363
2977,7.7753363
2978,7.7753363
2979,7.7753363
2980,7.7753363
2981,7.7753363
2982,7.7753363
2983,7.7753363
2984,7.7753363
2985,7.7753363
2986,7.7753363
2987,7.7753363
2988,7.7753363
2989,7.7753363
2990,7.7753363
2991,7.7753363
2992,7.7753363
2993,7.7753363
2994,7.7753363
2995,7.7753363
2996,7.7753363
2997,0.87560695
2998,0.87560695
2999,0.87560695
3000,0.87560695
3001,0.87560695
3002,0.87560695
3003,0.87560695
3004,0.87560695
3005,0.87560695
3006,0.87560695
3007,0.87560695
3008,0.87560695
3009,0.87560695
3010,0.87560695
3011,0.87560695
3012,0.87560695
3013,0.87560695
3014,0.87560695
3015,0.87560695
3016,0.25911918
3017,0.25911918
3018,0.25911918
3019,0.25911918
3020,0.25911918
3021,0.25911918
3022,0.25911918
3023,0.25911918
3024,0.25911918
3025,0.25911918
3026,0.0
3027,1.6286534
3028,0.4677483
3029,7.4284577
3030,7.4284577
3031,0.5157815
3032,14.893762
3033,7.934106
3034,8.273451
3035,15.790069
3036,0.0
3037,0.95998234
3038,0.0
3039,0.0
3040,0.8449929
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.75683194
3047,0.0
3048,0.4677483
3049,0.0
3050,0.0
3051,0.52919585
3052,0.26459792
3053,0.26459792
3054,0.6686711
3055,0.6686711
3056,0.6686711
3057,0.85840714
3058,0.0
3059,0.7189319
3060,15.463085
3061,4.963988
3062,3.7495408
3063,0.26459792
3064,2.5485082
3065,0.85840714
3066,0.75683194
3067,1.2758946
3068,0.0
3069,1.6899858
3070,1.1743194
3071,0.0
3072,1.8183895
3073,1.2624803
3074,2.4367998
3075,8.764631
3076,0.26459792
3077,2.7036252
3078,0.95998234
3079,0.70551765
3080,2.1845627
3081,8.286865
3082,0.36617312
3083,0.25118363
3084,1.1364194
3085,0.0
3086,0.3393445
3087,7.5166187
3088,7.12596
3089,15.982148
3090,1.3395698
3091,0.0
3092,1.441145
3093,7.1125455
3094,1.6041677
3095,0.26459792
3096,1.781543
3097,0.3393445
3098,0.26459792
3099,0.0
3100,0.0
3101,0.9851201
3102,0.9851201
3103,0.8394581
3104,0.8394581
3105,0.8394581
3106,8.169355
3107,8.169355
3108,7.638834
3109,7.638834
3110,15.141001
3111,15.141001
3112,22.108149
3113,14.773753
3114,8.0617285
3115,8.0617285
3116,8.0617285
3117,8.0617285
3118,7.668906
3119,7.35997
3120,7.35997
3121,6.967148
3122,6.967148
3123,6.967148
3124,6.967148
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,14.301543
3133,14.301543
3134,16.351171
3135,16.351171
3136,16.797808
3137,10.223482
3138,11.071935
3139,13.042175
3140,1.9702402
3141,0.0
3142,0.0
3143,3.294369
3144,3.294369
3145,3.294369
3146,3.294369
3147,12.063985
3148,11.976634
3149,0.93130654
3150,8.452717
3151,8.452717
3152,8.452717
3153,2.7558846
3154,2.309249
3155,0.9851201
3156,0.9851201
3157,0.9851201
3158,1.5191069
3159,2.4504135
3160,2.4504135
3161,12.117799
3162,0.30893636
3163,1.2940564
3164,8.975423
3165,0.3962873
3166,0.9268091
3167,1.6074903
3168,1.6913762
3169,1.6913762
3170,2.0003126
3171,1.2940564
3172,1.2940564
3173,0.0
3174,8.036154
3175,8.751885
3176,0.0
3177,0.21921313
3178,0.0
3179,0.0
3180,1.8652639
3181,0.0
3182,0.5120573
3183,0.5575025
3184,6.6177115
3185,0.8552922
3186,7.413416
3187,7.118149
3188,0.5409368
3189,0.833781
3190,0.0
3191,7.7732162
3192,1.8941436
3193,7.889919
3194,0.5120573
3195,7.413416
3196,0.562448
3197,1.0314829
3198,0.49549162
3199,0.0
3200,1.8462754
3201,0.8172153
3202,0.0
3203,6.89399
3204,0.281224
3205,8.444899
3206,0.21921313
3207,0.281224
3208,0.8172153
3209,0.0
3210,0.29778966
3211,1.0934938
3212,1.312707
3213,0.53356844
3214,0.281224
3215,1.5724198
3216,0.021511175
3217,0.0
3218,2.6659136
3219,7.1752143
3220,1.4011745
3221,7.66576
3222,1.0695598
3223,0.0
3224,0.29778966
3225,8.506909
3226,1.5889854
3227,0.0
3228,0.0
3229,7.413416
3230,0.0
3231,0.0
3232,7.970918
3233,0.0
3234,0.49549162
3235,0.5120573
3236,0.0
3237,0.0
3238,0.8172153
3239,0.0
3240,0.0
3241,0.0
3242,6.8774242
3243,0.2357788
3244,6.8534904
3245,0.0
3246,0.2357788
3247,14.94843
3248,0.21921313
3249,2.3872123
3250,1.8321327
3251,0.49549162
3252,0.3120422
3253,0.4794351
3254,0.0
3255,0.0
3256,0.0
3257,0.0
3258,2.355583
3259,0.37875652
3260,0.37875652
3261,0.37875652
3262,8.036753
3263,8.036753
3264,0.0
3265,0.0
3266,0.49760637
3267,0.49760637
3268,7.137646
3269,0.8581916
3270,1.1035196
3271,3.0911913
3272,0.83239216
3273,0.3120422
3274,0.37875652
3275,0.14464934
3276,0.49760637
3277,0.83239216
3278,0.49760637
3279,7.5685387
3280,1.2111486
3281,0.37875652
3282,1.4452559
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,2.355583
3289,0.2453279
3290,0.9770415
3291,8.036753
3292,7.657996
3293,0.7317136
3294,0.0
3295,0.0
3296,0.66499925
3297,7.2822957
3298,7.2822957
3299,1.0437558
3300,0.7317136
3301,0.4794351
3302,1.1035196
3303,0.0
3304,8.601073
3305,8.601073
3306,7.5573177
3307,7.5573177
3308,0.0
3309,1.0664994
3310,1.0664994
3311,1.0664994
3312,0.0
3313,0.0
3314,0.999785
3315,0.999785
3316,0.999785
3317,0.999785
3318,0.0
3319,3.0911913
3320,3.8229048
3321,0.0
3322,0.4976226
3323,0.1478105
3324,6.8306565
3325,0.38721558
3326,0.82963467
3327,0.44241908
3328,0.22270723
3329,0.22270723
3330,0.0
3331,7.2524095
3332,6.9281855
3333,0.29462826
3334,0.69172674
3335,13.885966
3336,14.07116
3337,0.029595805
3338,7.17652
3339,0.6611579
3340,7.7459345
3341,0.3409219
3342,0.26900086
3343,0.52325
3344,0.5350064
3345,0.0
3346,6.9528394
3347,13.763803
3348,0.0
3349,6.8266883
3350,0.0
3351,0.0
3352,7.244453
3353,13.443567
3354,0.0
3355,0.16847676
3356,0.0
3357,0.39612544
3358,0.40203997
3359,7.330225
3360,6.957781
3361,0.17740631
3362,0.4936739
3363,0.7400427
3364,0.24833462
3365,0.17244516
3366,0.0
3367,0.34885874
3368,0.029595805
3369,0.029595805
3370,0.2147704
3371,0.1182147
3372,0.2749154
3373,0.9527908
3374,0.3754592
3375,0.24833462
3376,7.078991
3377,0.17244516
3378,0.17244516
3379,0.12218311
3380,0.12218311
3381,0.21873881
3382,0.7321059
3383,0.0
3384,0.44241908
3385,0.0
3386,0.12218311
3387,0.32120904
3388,0.36652964
3389,0.1182147
3390,0.1182147
