index_oligo,RBP_HNRNPC_expr_aff_50
1497,1064.9386287360537
1498,1064.9386287360537
1499,1064.9386287360537
1500,1064.9386287360537
1501,1064.9386287360537
1502,1064.9386287360537
1503,1064.9386287360537
1504,1064.9386287360537
1505,1064.9386287360537
1506,1064.9386287360537
1507,1064.9386287360537
1508,1064.9386287360537
1509,1064.9386287360537
1510,1064.9386287360537
1511,1064.9386287360537
1512,1064.9386287360537
1513,1064.9386287360537
1514,1064.9386287360537
1515,1064.9386287360537
1516,1064.9386287360537
1517,1064.9386287360537
1518,1064.9386287360537
1519,1064.9386287360537
1520,1064.9386287360537
1521,1064.9386287360537
1522,1064.9386287360537
1523,1064.9386287360537
1524,1064.9386287360537
1525,1064.9386287360537
1526,1064.9386287360537
1527,1064.9386287360537
1528,1064.9386287360537
1529,1064.9386287360537
1530,1064.9386287360537
1531,1064.9386287360537
1532,1064.9386287360537
1533,1064.9386287360537
1534,1064.9386287360537
1535,1064.9386287360537
1536,1064.9386287360537
1537,1064.9386287360537
1538,1064.9386287360537
1539,1064.9386287360537
1540,1064.9386287360537
1541,1064.9386287360537
1542,1064.9386287360537
1543,1064.9386287360537
1544,1064.9386287360537
1545,1064.9386287360537
1546,1064.9386287360537
1547,1064.9386287360537
1548,1064.9386287360537
1549,1064.9386287360537
1550,1064.9386287360537
1551,1064.9386287360537
1552,1064.9386287360537
1553,1064.9386287360537
1554,1064.9386287360537
1555,1064.9386287360537
1556,1064.9386287360537
1557,1064.9386287360537
1558,1064.9386287360537
1559,1064.9386287360537
1560,1064.9386287360537
1561,1064.9386287360537
1562,1064.9386287360537
1563,1064.9386287360537
1564,1064.9386287360537
1565,1064.9386287360537
1566,1064.9386287360537
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,2213.9889114615285
1628,2213.9889114615285
1629,2213.9889114615285
1630,2213.9889114615285
1631,2213.9889114615285
1632,2213.9889114615285
1633,2213.9889114615285
1634,2213.9889114615285
1635,2213.9889114615285
1636,2213.9889114615285
1637,2213.9889114615285
1638,2213.9889114615285
1639,4514.7959335407095
1640,4514.7959335407095
1641,4514.7959335407095
1642,4514.7959335407095
1643,4514.7959335407095
1644,4514.7959335407095
1645,4514.7959335407095
1646,4514.7959335407095
1647,4514.7959335407095
1648,4514.7959335407095
1649,4514.7959335407095
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,4427.977822923057
1681,4427.977822923057
1682,4427.977822923057
1683,4427.977822923057
1684,4427.977822923057
1685,4427.977822923057
1686,4427.977822923057
1687,4427.977822923057
1688,4427.977822923057
1689,4427.977822923057
1690,4427.977822923057
1691,4427.977822923057
1692,4427.977822923057
1693,4427.977822923057
1694,4427.977822923057
1695,4427.977822923057
1696,4427.977822923057
1697,4427.977822923057
1698,4427.977822923057
1699,4427.977822923057
1700,4427.977822923057
1701,4427.977822923057
1702,4427.977822923057
1703,4427.977822923057
1704,2200.3091705284924
1705,20814.57433910906
1706,4972.675259616038
1707,23660.51471151943
1708,7719.689987055533
1709,12964.887337719065
1710,4682.782992455243
1711,10248.943979643158
1712,4682.782992455243
1713,3309.429085647783
1714,5998.578331061738
1715,5998.578331061738
1716,3309.429085647783
1717,6618.858171295566
1718,2341.3914962276217
1719,3309.429085647783
1720,13990.790409164765
1721,22808.51499997492
1722,7934.3465960774865
1723,2631.283763388416
1724,4856.944295564958
1725,19409.84214911344
1726,33159.7466936274
1727,21956.46631781436
1728,15163.753757233657
1729,19383.048036451488
1730,12880.227743031573
1731,10954.44827159757
1732,21925.701862275346
1733,3251.5636036222427
1734,8067.447736241867
1735,2689.1492454139557
1736,6503.127207244485
1737,37218.88777681037
1738,13558.373065290942
1739,10971.253590677776
1740,2341.3914962276217
1741,5378.298490827911
1742,7314.06675584366
1743,5592.955099849864
1744,14860.160296822574
1745,13500.507583265402
1746,10235.24278639287
1747,7082.6048277415
1748,23807.317044934098
1749,15190.547869895607
1750,2631.283763388416
1751,2631.283763388416
1752,28128.64109495272
1753,4972.675259616038
1754,4856.944295564958
1755,5940.712849036198
1756,7371.9322378691995
1757,10623.495841491442
1758,11649.398912937142
1759,18258.526233859484
1760,13558.373065290942
1761,16622.074172553184
1762,10217.872610279568
1763,19468.01454496355
1764,15190.547869895607
1765,10061.081483283155
1766,0.0
1767,2225.660532176542
1768,17995.428079360645
1769,13139.04864082878
1770,3251.5636036222427
1771,22130.369677715556
1772,4682.782992455243
1773,4682.782992455243
1774,12590.335475870781
1775,3251.5636036222427
1776,0.0
1777,7140.47030976704
1778,8728.787739421028
1779,5320.433008802372
1780,0.0
1781,0.0
1782,5535.089617824325
1783,23272.26165642086
1784,5592.955099849864
1785,2300.8070220791806
1786,2300.8070220791806
1787,2300.8070220791806
1788,2300.8070220791806
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,2266.1155063690394
1802,4681.100120931945
1803,4681.100120931945
1804,4681.100120931945
1805,4681.100120931945
1806,4681.100120931945
1807,4681.100120931945
1808,4681.100120931945
1809,4681.100120931945
1810,4681.100120931945
1811,4681.100120931945
1812,2414.9846145629053
1813,2414.9846145629053
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,2266.1155063690394
1831,2266.1155063690394
1832,2266.1155063690394
1833,2266.1155063690394
1834,13339.815401941018
1835,15553.804313402545
1836,17754.113483931036
1837,17754.113483931036
1838,15487.997977561998
1839,13221.88247119296
1840,13221.88247119296
1841,2266.1155063690394
1842,2266.1155063690394
1843,2266.1155063690394
1844,4532.231012738079
1845,4532.231012738079
1846,4532.231012738079
1847,4532.231012738079
1848,4532.231012738079
1849,4532.231012738079
1850,4532.231012738079
1851,4532.231012738079
1852,2213.988911461529
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,2213.9889114615285
1859,2213.9889114615285
1860,2213.9889114615285
1861,2213.9889114615285
1862,2213.9889114615285
1863,18348.82539124446
1864,12388.955699741438
1865,12388.955699741438
1866,4681.634887950501
1867,12029.256464155442
1868,4321.935652364505
1869,18203.894434793765
1870,8609.527157076847
1871,0.0
1872,4392.922002429393
1873,9883.654676928167
1874,9149.076010455841
1875,4142.660548261648
1876,14296.129301744884
1877,14241.083504325115
1878,2340.8174439752506
1879,11993.763289122997
1880,6553.889828611645
1881,14350.521285743369
1882,6339.121549476344
1883,6663.327610029896
1884,1836.7617656287
1885,6123.778756650901
1886,4501.785270157503
1887,2160.9678261822523
1888,0.0
1889,2126.0491648399493
1890,2126.0491648399493
1891,0.0
1892,4177.57920960395
1893,0.0
1894,1836.7617656287
1895,9918.57333827047
1896,14170.67166795037
1897,0.0
1898,4646.716226608198
1899,4287.016991022202
1900,6483.477992236898
1901,2160.9678261822523
1902,0.0
1903,4431.947947472897
1904,7851.10274086135
1905,7577.755894295218
1906,9774.216895509915
1907,2340.8174439752506
1908,4321.935652364505
1909,6447.984817204454
1910,8645.02033210929
1911,4322.510166054645
1912,0.0
1913,4142.660548261648
1914,0.0
1915,2305.8987826329476
1916,4033.222766843396
1917,6843.1772278228955
1918,2126.0491648399493
1919,6663.327610029896
1920,5979.422313890347
1921,0.0
1922,28696.749444130888
1923,6374.040210818646
1924,16136.423837384646
1925,2160.9678261822523
1926,18078.516100730398
1927,2305.8987826329476
1928,6952.615009241145
1929,8898.814556288096
1930,19153.24138040139
1931,6339.121549476344
1932,2196.4610012146964
1933,4177.57920960395
1934,4431.947947472897
1935,4287.016991022202
1936,9183.994671798146
1937,2126.0491648399493
1938,8859.788611244592
1939,2126.0491648399493
1940,0.0
1941,2160.9678261822523
1942,6518.3966535792015
1943,4806.5567062869995
1944,8559.128410583635
1945,8559.128410583635
1946,4181.263609695758
1947,4181.263609695758
1948,4181.263609695758
1949,4181.263609695758
1950,8559.128410583635
1951,10938.494549296733
1952,24872.883725625183
1953,24872.883725625183
1954,14762.82993414997
1955,14762.82993414997
1956,13938.77148046476
1957,2277.7923080979613
1958,3828.7176889895445
1959,18691.578784997437
1960,15589.728023214268
1961,6813.144507257144
1962,5059.07146513529
1963,5059.07146513529
1964,1550.9253808915837
1965,1550.9253808915837
1966,22669.694733462922
1967,18691.578784997433
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,2379.366138713096
1977,0.0
1978,18574.154841481864
1979,16248.538104523097
1980,11470.3029540682
1981,10335.598035644072
1982,1550.9253808915837
1983,1550.9253808915837
1984,0.0
1985,19520.019542818947
1986,10960.891132235312
1987,8635.274395276545
1988,8635.274395276545
1989,8635.274395276545
1990,4657.158446811057
1991,2277.7923080979613
1992,4704.982875671865
1993,4704.982875671865
1994,4704.982875671865
1995,4704.982875671865
1996,4704.982875671865
1997,4704.982875671865
1998,2427.190567573904
1999,4079.6897790806224
2000,4079.6897790806224
2001,4079.6897790806224
2002,4079.6897790806224
2003,1754.0730421218534
2004,5582.790731111398
2005,13365.685116870636
2006,13365.685116870636
2007,4657.158446811057
2008,0.0
2009,6098.132619306236
2010,3441.38195662971
2011,8322.993571197598
2012,5666.2429085210715
2013,2656.750662676526
2014,9607.744617511353
2015,25827.926112574623
2016,13334.311404982935
2017,13186.933235790388
2018,5313.501325353052
2019,0.0
2020,2656.750662676526
2021,9323.906365167993
2022,9460.366448318802
2023,9392.136406743399
2024,17862.508147133547
2025,20940.903723802752
2026,23377.21215312283
2027,26386.704398967373
2028,31631.302393495764
2029,25680.54794338207
2030,14200.68395714738
2031,3294.003787437161
2032,6018.984491689092
2033,9175.854906726187
2034,14989.475984439807
2035,34009.62557803291
2036,34009.62557803291
2037,24235.58080048917
2038,19353.969185921283
2039,23592.82036389078
2040,39368.27422078229
2041,16572.923078231288
2042,34003.54151457967
2043,17577.996605540928
2044,8754.883281982762
2045,16857.434619823907
2046,3009.492245844546
2047,13118.703194214982
2048,19716.955565881788
2049,24240.318285443896
2050,24240.318285443896
2051,3225.773745861757
2052,13283.753313382631
2053,5313.501325353052
2054,3156.870415037095
2055,3294.003787437161
2056,8607.505112790213
2057,11616.99735863476
2058,10906.680169710218
2059,3156.870415037095
2060,13563.430832386744
2061,17004.812789016454
2062,3441.38195662971
2063,11411.633944659288
2064,17794.27810555814
2065,10979.744233874126
2066,39533.32433994994
2067,27182.2537789623
2068,26897.742237369686
2069,23671.968491507927
2070,9607.744617511353
2071,9460.366448318802
2072,3156.870415037095
2073,6450.874202474256
2074,32063.192104280923
2075,23523.917033066118
2076,12333.398611012539
2077,5313.501325353052
2078,22102.705903601553
2079,30710.21101639177
2080,23882.165928071896
2081,29695.787005785518
2082,23597.65438647928
2083,9107.624865150781
2084,3156.870415037095
2085,14348.062126339928
2086,18348.82539124446
2087,12388.955699741438
2088,12388.955699741438
2089,4177.57920960395
2090,7706.746298100796
2091,2340.8174439752506
2092,22018.241638800664
2093,9414.517659923918
2094,8895.281786277037
2095,6159.271931683345
2096,18922.53254862097
2097,8320.239757865596
2098,4502.3597838476435
2099,2126.0491648399493
2100,27149.275077713435
2101,6772.765391448147
2102,4252.098329679899
2103,2340.8174439752506
2104,6662.753096339756
2105,6737.8467301058445
2106,6843.1772278228955
2107,2126.0491648399493
2108,3997.7295918109526
2109,0.0
2110,2196.4610012146964
2111,0.0
2112,0.0
2113,0.0
2114,4287.016991022202
2115,0.0
2116,2340.8174439752506
2117,0.0
2118,0.0
2119,23221.95732227723
2120,0.0
2121,6987.53367058345
2122,2305.8987826329476
2123,6553.889828611645
2124,4322.510166054645
2125,2160.9678261822523
2126,3673.5235312574
2127,8429.67753928385
2128,0.0
2129,2305.8987826329476
2130,4466.8666088152
2131,13771.946487320867
2132,4322.510166054645
2133,5869.984532472096
2134,1836.7617656287
2135,9183.8088281435
2136,0.0
2137,4611.797565265895
2138,0.0
2139,2305.8987826329476
2140,4357.428827396949
2141,0.0
2142,4321.935652364505
2143,2305.8987826329476
2144,2160.9678261822523
2145,8284.746582833155
2146,3673.5235312574
2147,16691.338729718616
2148,4252.098329679899
2149,0.0
2150,2126.0491648399493
2151,6303.6283744439
2152,0.0
2153,7996.033697312046
2154,15237.361592074301
2155,9918.57333827047
2156,6663.327610029896
2157,4287.016991022202
2158,2305.8987826329476
2159,4502.3597838476435
2160,2340.8174439752506
2161,0.0
2162,8859.788611244592
2163,9883.654676928167
2164,2160.9678261822523
2165,6339.121549476344
2166,16317.254584589315
2167,16194.140199324442
2168,19048.542193411915
2169,19043.208969239764
2170,29590.668724323008
2171,7337.318473590636
2172,24383.051516316475
2173,16273.381195490923
2174,20901.058230031085
2175,12470.435179314361
2176,7872.910096576623
2177,8360.85060083106
2178,11671.603221738036
2179,20660.045114767014
2180,19803.50076188985
2181,14530.258106840656
2182,15201.722788136962
2183,5550.321995841979
2184,3573.992955497315
2185,5097.749098655634
2186,23755.460224118557
2187,7372.686080658728
2188,3398.499399103756
2189,12918.755185485557
2190,28726.31720787616
2191,22125.98297445234
2192,21933.096139301808
2193,10990.552425254433
2194,21743.763576705805
2195,6169.407506009597
2196,24857.270583274945
2197,12303.4474049511
2198,15566.548907126527
2199,12839.514189319076
2200,11934.843556328375
2201,4601.777973752888
2202,4474.4106974728675
2203,12988.527635371223
2204,20281.97271986347
2205,5585.689602910071
2206,2770.90810690584
2207,17128.845215211088
2208,18257.517399405267
2209,7872.910096576623
2210,11680.109003768333
2211,30108.867068552016
2212,9115.809169308995
2213,10064.353191398088
2214,2814.78149600423
2215,5273.242655049193
2216,19319.813148650563
2217,16405.001362786094
2218,33094.88922993466
2219,24509.33845943949
2220,14530.258106840656
2221,11052.51771157042
2222,14578.384386954194
2223,27377.579459729415
2224,6257.154284206376
2225,13958.82371540459
2226,8988.441893028976
2227,25731.78926446322
2228,17010.365435657746
2229,26442.874443842768
2230,8944.568503930586
2231,21484.77613313061
2232,8944.568503930586
2233,4430.537308374477
2234,21951.070467612924
2235,11083.63242762336
2236,3486.2461773005357
2237,6884.745576404292
2238,26407.506836774675
2239,17414.81205273055
2240,7284.9393024619485
2241,14574.131495939046
2242,22724.120933308455
2243,71866.52908996168
2244,6796.998798207512
2245,2814.78149600423
2246,10284.977256118389
2247,37076.015618248566
2248,5473.0087966573965
2249,17609.172753442097
2250,17609.172753442097
2251,0.0
2252,2800.781030258543
2253,23467.069416088023
2254,30534.930311282897
2255,18013.878488509665
2256,2726.595463789179
2257,18005.06463976731
2258,6897.341455132804
2259,7227.861623731007
2260,12046.313493890053
2261,0.0
2262,10381.311129711092
2263,22116.922324081977
2264,23945.960717624952
2265,11803.313350142198
2266,2746.413332868217
2267,13127.724462579308
2268,19037.65838457126
2269,12046.313493890053
2270,8915.012295033306
2271,25187.372414850346
2272,10381.311129711092
2273,16601.947351222207
2274,25905.110887481376
2275,7943.269658317738
2276,18376.618047374854
2277,16473.394087362518
2278,19768.731315583274
2279,18389.95250575584
2280,5932.082229115289
2281,4811.968459460992
2282,13512.612328567837
2283,15597.985324239651
2284,17464.954593157123
2285,18655.100956627033
2286,22495.32677937245
2287,8915.012295033306
2288,8934.830164112345
2289,34455.05318560519
2290,13512.612328567837
2291,20814.659518768207
2292,5803.528965255598
2293,0.0
2294,6188.416831244128
2295,26281.184904727554
2296,12849.24155332713
2297,20002.91761058877
2298,10744.050688576279
