index_oligo,MOE_DIFF_37_MD_PB_HYBR
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,-15.54756635
1628,-9.188383850000001
1629,-11.954984400000004
1630,-17.692468100000003
1631,-9.305826850000004
1632,-12.495615650000005
1633,-18.542166700000003
1634,-11.264111650000002
1635,-12.892997250000006
1636,-18.851859150000006
1637,-11.613070050000003
1638,-12.471191250000004
1639,-20.082532000000015
1640,-12.541658100000012
1641,-13.764916400000013
1642,-19.68848425000001
1643,-10.978863550000012
1644,-13.825027150000002
1645,-17.78139480000001
1646,-9.925647500000002
1647,-11.354208150000003
1648,-16.83790200000001
1649,-9.989690800000002
1650,-14.402780850000003
1651,-8.18274215
1652,-9.185103500000004
1653,-16.850660549999997
1654,-8.74173755
1655,-11.31788695
1656,-16.351705700000014
1657,-9.068911000000005
1658,-11.716391650000014
1659,-17.384414300000014
1660,-10.919552849999999
1661,-11.440361050000012
1662,-16.59580265000001
1663,-9.24811110000001
1664,-11.589204950000012
1665,-17.945160850000008
1666,-10.926033300000011
1667,-12.493420600000011
1668,-16.586334500000007
1669,-10.53060495000001
1670,-12.01184135000001
1671,-16.84691915000001
1672,-10.658503450000008
1673,-11.2748204
1674,-17.693889900000006
1675,-9.4625643
1676,-11.167041599999997
1677,-16.030148100000016
1678,-7.519011799999998
1679,-10.77095445000001
1680,-16.317119900000005
1681,-10.246348650000005
1682,-10.921658300000008
1683,-16.938731850000007
1684,-10.059192250000006
1685,-11.73634650000001
1686,-14.86606195000001
1687,-9.182320150000013
1688,-10.991198000000008
1689,-16.12978130000002
1690,-10.331040650000018
1691,-11.639953350000017
1692,-15.969511000000022
1693,-9.053706800000011
1694,-11.090816300000004
1695,-17.68901055000002
1696,-10.645265750000004
1697,-11.257903500000003
1698,-17.820623200000018
1699,-10.328610150000005
1700,-11.914510650000002
1701,-18.60608985
1702,-10.728189500000003
1703,-12.0185207
1704,-13.82011860000001
1705,-13.87738675000001
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,-17.745071550000002
1786,-16.43365355000001
1787,-15.524069650000012
1788,-15.468568300000001
1789,-13.575926600000013
1790,-17.29852395000002
1791,-19.04186125
1792,-16.329738700000025
1793,-12.823935050000008
1794,-19.558957550000017
1795,-14.831720900000015
1796,-16.922536500000007
1797,-15.322443050000008
1798,-15.89770585000002
1799,-14.125571100000014
1800,-14.901843550000004
1801,-18.375476750000026
1802,-18.37506850000002
1803,-16.696416000000017
1804,-17.15288320000002
1805,-19.35128740000001
1806,-15.58079055000001
1807,-16.905349500000007
1808,-17.678980300000013
1809,-14.152927950000022
1810,-15.059860400000009
1811,-16.32341185000001
1812,-16.496340850000013
1813,-13.44144500000001
1814,-19.492690550000006
1815,-14.105239400000011
1816,-15.144787750000013
1817,-18.1550656
1818,-17.97608860000001
1819,-15.50904225000002
1820,-19.086704700000006
1821,-16.27534440000002
1822,-18.722601600000004
1823,-17.870550250000015
1824,-13.328510750000014
1825,-16.724723050000005
1826,-16.912847300000003
1827,-15.331601800000026
1828,-18.35651910000001
1829,-14.74213395
1830,-17.37463410000001
1831,-16.386126550000014
1832,-13.691199050000025
1833,-17.360089450000014
1834,-18.544943250000003
1835,-12.179558750000012
1836,-11.707483100000015
1837,-16.224712950000015
1838,-11.00835885000002
1839,-14.03130805000002
1840,-14.533699050000019
1841,-17.32553020000001
1842,-15.857645700000022
1843,-15.145944150000014
1844,-16.612404600000023
1845,-14.04759765000001
1846,-16.85944940000001
1847,-17.18283945000002
1848,-18.309789500000015
1849,-14.497082600000006
1850,-17.361390450000016
1851,-17.004856250000017
1852,-16.669231250000017
1853,-18.296990650000005
1854,-18.943845950000018
1855,-16.767598050000007
1856,-18.696026750000012
1857,-16.66177445000001
1858,-16.295306750000012
1859,-18.28530500000002
1860,-12.875752100000025
1861,-17.194032950000008
1862,-18.851859150000006
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,-8.730291500000007
2167,-10.91457805000002
2168,-15.37020810000001
2169,-11.07833930000001
2170,-13.175541750000022
2171,-11.813525100000012
2172,-10.819226550000012
2173,-13.250852000000016
2174,-11.507331800000005
2175,-11.222039250000021
2176,-17.010989200000022
2177,-15.509183400000023
2178,-13.514068250000005
2179,-14.161240550000006
2180,-12.932912100000012
2181,-14.719882000000021
2182,-15.265268550000007
2183,-14.368784650000002
2184,-16.713835550000017
2185,-12.995003450000015
2186,-12.616294300000021
2187,-14.564614749999999
2188,-19.776475250000015
2189,-14.171130200000007
2190,-14.105167600000007
2191,-17.26362850000001
2192,-8.830831150000012
2193,-14.202017950000009
2194,-9.691584300000018
2195,-8.634653750000014
2196,-12.139780850000014
2197,-15.05704230000001
2198,-13.774546850000013
2199,-13.999466550000013
2200,-13.858504450000005
2201,-14.71773230000001
2202,-15.725729450000006
2203,-15.49142100000001
2204,-14.520120000000022
2205,-15.916588750000017
2206,-14.769035750000015
2207,-13.838227650000007
2208,-15.29164405000002
2209,-14.108147100000018
2210,-12.84750175000002
2211,-9.86347860000001
2212,-15.729505800000025
2213,-14.476568950000015
2214,-16.38868855000001
2215,-16.967843200000026
2216,-12.24412075000002
2217,-16.586672250000003
2218,-13.558901350000024
2219,-13.606153000000015
2220,-13.122109800000011
2221,-14.08563750000001
2222,-17.570995100000022
2223,-12.187702850000013
2224,-16.79141445000001
2225,-15.624464200000027
2226,-11.077312300000017
2227,-15.173138200000016
2228,-11.790175250000019
2229,-14.26365740000001
2230,-12.932875600000013
2231,-15.997276250000002
2232,-11.78046850000001
2233,-18.70489615000002
2234,-12.550877150000016
2235,-14.580383850000027
2236,-15.094624850000011
2237,-14.323116299999999
2238,-13.271932300000019
2239,-16.56543995000001
2240,-15.944890950000032
2241,-15.195860400000015
2242,-13.768245300000018
2243,-10.408553000000019
2244,-14.555093000000019
2245,-18.19396390000002
2246,-16.67740390000001
2247,-17.30979925000001
2248,-11.887589300000018
2249,-15.85413445000002
2250,-14.85730685000001
2251,-19.85184400000001
2252,-13.720196500000009
2253,-13.417571250000021
2254,-11.819087350000016
2255,-15.56450460000003
2256,-14.852621850000027
2257,-11.855338550000008
2258,-13.885788400000012
2259,-10.52487390000002
2260,-14.832112750000029
2261,-14.239971600000008
2262,-15.420082500000005
2263,-14.10561810000001
2264,-14.568432450000007
2265,-11.662804450000026
2266,-15.676707050000019
2267,-15.679602200000014
2268,-12.493678350000012
2269,-12.972735750000005
2270,-15.578649650000012
2271,-12.954594100000017
2272,-17.49163475000001
2273,-14.178111250000008
2274,-11.176120600000006
2275,-13.054683350000008
2276,-16.300321000000032
2277,-13.800869650000005
2278,-11.668834150000011
2279,-11.085271050000017
2280,-12.800788600000013
2281,-15.001181050000014
2282,-15.691143900000034
2283,-14.90421235000002
2284,-15.060907350000011
2285,-15.452309350000009
2286,-13.423653400000015
2287,-16.09663640000002
2288,-15.530751300000013
2289,-13.27836470000001
2290,-17.663442300000003
2291,-18.02407210000001
2292,-14.696110000000028
2293,-15.059124550000009
2294,-18.523830650000004
2295,-12.786871600000007
2296,-16.67816015000002
2297,-16.926412800000005
2298,-13.164862050000028
2299,-15.889900250000016
2300,-12.031877400000006
2301,-14.862276650000014
2302,-14.811861700000007
2303,-15.793320000000012
2304,-14.896653150000013
2305,-12.898472650000011
2306,-13.771700600000013
2307,-13.357431700000015
2308,-14.783005700000007
2309,-12.875226000000021
2310,-10.569789900000007
2311,-16.18230565000002
2312,-11.922166800000028
2313,-15.96537955000001
2314,-14.215844200000017
2315,-13.140606300000016
2316,-14.205773050000008
2317,-15.602828200000006
2318,-19.304351250000018
2319,-15.468441600000006
2320,-14.44325565000001
2321,-15.999404550000014
2322,-17.366588650000015
2323,-17.292710350000004
2324,-10.749536600000015
2325,-12.278998650000007
2326,-16.82731430000002
2327,-14.801535500000012
2328,-15.77753375000001
2329,-14.344272550000015
2330,-12.53161075000001
2331,-14.303793600000022
2332,-15.33955920000001
2333,-18.616593500000022
2334,-15.971648850000012
2335,-18.149567150000014
2336,-16.183809050000015
2337,-15.277311050000007
2338,-14.346931450000012
2339,-13.41516375000001
2340,-18.993748600000014
2341,-16.426735250000018
2342,-14.115123300000006
2343,-15.949281700000007
2344,-13.248528150000014
2345,-14.780235700000006
2346,-15.015335150000015
2347,-14.869549150000008
2348,-14.76832560000002
2349,-14.2954719
2350,-13.294773500000009
2351,-16.78412505000001
2352,-13.190633300000016
2353,-14.84429090000001
2354,-11.958671400000005
2355,-21.240243700000022
2356,-14.526680900000006
2357,-14.386463050000012
2358,-13.538625050000011
2359,-13.952393900000008
2360,-12.63661470000001
2361,-10.787794500000011
2362,-14.455276449999996
2363,-9.317958450000013
2364,-15.002369500000013
2365,-14.996836000000023
2366,-13.981478850000007
2367,-18.229624300000005
2368,-14.623784350000028
2369,-12.735279500000011
2370,-13.577207700000026
2371,-18.544557200000007
2372,-13.815367300000004
2373,-15.441929200000011
2374,-18.87297895
2375,-12.261188650000017
2376,-15.590905400000008
2377,-14.745533750000003
2378,-16.37965595000001
2379,-14.632237300000012
2380,-13.487343650000016
2381,-16.024995750000013
2382,-14.865163150000011
2383,-15.826149300000015
2384,-14.20675350000003
2385,-16.758342650000014
2386,-17.24693225000002
2387,-10.56036525000001
2388,-14.833516950000007
2389,-12.933108400000012
2390,-17.14204750000001
2391,-15.595784450000014
2392,-15.074222450000013
2393,-13.776032400000014
2394,-17.130831200000006
2395,-14.826961250000013
2396,-15.459353800000006
2397,-16.984548100000012
2398,-13.154715150000005
2399,-16.53397605000003
2400,-11.61577405000002
2401,-13.106165850000018
2402,-14.400920350000028
2403,-13.944747200000025
2404,-17.06443380000001
2405,-12.099020000000014
2406,-11.075084700000014
2407,-20.016797250000007
2408,-14.938055450000004
2409,-12.005248050000002
2410,-15.320628550000011
2411,-14.214601150000004
2412,-17.330363900000016
2413,-14.21443510000002
2414,-13.960073700000006
2415,-13.701024700000003
2416,-11.947626000000012
2417,-14.042578650000006
2418,-10.913599850000018
2419,-16.180609250000007
2420,-14.575106550000003
2421,-13.764594450000018
2422,-17.087275700000024
2423,-10.267612000000018
2424,-15.436433350000007
2425,-14.689837500000024
2426,-11.546819050000025
2427,-14.231074400000017
2428,-11.186086000000007
2429,-12.069009700000016
2430,-15.556656200000031
2431,-12.773215700000007
2432,-14.825138100000013
2433,-12.650482650000011
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2511,0.0
2512,0.0
2513,0.0
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2533,0.0
2534,0.0
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,0.0
2560,0.0
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,0.0
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,-15.366190100000008
2613,-11.38169315
2614,-15.379200950000014
2615,-13.702849450000011
2616,-12.113705050000009
2617,-13.003996200000014
2618,-14.335937900000005
2619,-13.168688700000008
2620,-13.447779700000014
2621,-10.032499399999997
2622,-13.85288795000001
2623,-13.485085800000004
2624,-11.872381500000005
2625,-13.802243700000014
2626,-12.313574800000003
2627,-14.415700900000022
2628,-10.86193510000001
2629,-12.54910920000002
2630,-12.94758695
2631,-12.933663900000003
2632,-13.242596500000005
2633,-12.943970000000002
2634,-13.443568850000005
2635,-14.538574200000003
2636,-14.780564650000006
2637,-14.647744950000014
2638,-12.65686630000001
2639,-11.512792900000004
2640,-11.231002200000002
2641,-11.291756000000001
2642,-12.737742250000007
2643,-12.328905550000002
2644,-13.447444650000017
2645,-13.020158400000021
2646,-10.12578170000001
2647,-11.50511540000001
2648,-12.678149450000012
2649,-13.618055250000012
2650,-13.753680000000012
2651,-12.723943150000002
2652,-12.969423500000007
2653,-13.01640050000001
2654,-14.524244250000018
2655,0.0
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,-20.756207550000003
2733,-18.05547970000002
2734,-16.148930850000006
2735,-13.604865800000026
2736,-16.632472500000013
2737,-17.57489620000001
2738,-17.48392540000003
2739,-14.556039900000027
2740,-16.625596750000007
2741,-16.336076300000006
2742,-19.308145150000016
2743,-16.858082600000028
2744,-17.51669690000001
2745,-17.155351500000027
2746,-17.511157950000012
2747,-16.659702950000014
