index_oligo,RBP_OAS1_expr_aff_50
1482,9.7013378240854
1483,9.7013378240854
1484,14.659638071139431
1485,14.659638071139431
1486,14.659638071139431
1487,14.659638071139431
1488,14.659638071139431
1489,14.659638071139431
1490,14.659638071139431
1491,14.659638071139431
1492,14.659638071139431
1493,14.659638071139431
1494,14.659638071139431
1495,14.659638071139431
1496,14.659638071139431
1497,14.659638071139431
1498,14.659638071139431
1499,14.659638071139431
1500,14.659638071139431
1501,14.659638071139431
1502,14.659638071139431
1503,14.659638071139431
1504,14.659638071139431
1505,14.659638071139431
1506,14.659638071139431
1507,14.659638071139431
1508,14.659638071139431
1509,14.659638071139431
1510,14.659638071139431
1511,14.659638071139431
1512,14.659638071139431
1513,14.659638071139431
1514,14.659638071139431
1515,14.659638071139431
1516,22.273922469908623
1517,22.273922469908623
1518,22.273922469908623
1519,22.273922469908623
1520,22.273922469908623
1521,22.273922469908623
1522,22.273922469908623
1523,22.273922469908623
1524,22.273922469908623
1525,22.273922469908623
1526,22.273922469908623
1527,22.273922469908623
1528,22.273922469908623
1529,22.273922469908623
1530,22.273922469908623
1531,22.273922469908623
1532,22.273922469908623
1533,22.273922469908623
1534,22.273922469908623
1535,22.273922469908623
1536,22.273922469908623
1537,22.273922469908623
1538,22.273922469908623
1539,22.273922469908623
1540,22.273922469908623
1541,22.273922469908623
1542,22.273922469908623
1543,22.273922469908623
1544,22.273922469908623
1545,22.273922469908623
1546,22.273922469908623
1547,22.273922469908623
1548,22.273922469908623
1549,22.273922469908623
1550,22.273922469908623
1551,22.273922469908623
1552,17.423253557865923
1553,17.423253557865923
1554,17.423253557865923
1555,17.423253557865923
1556,17.423253557865923
1557,17.423253557865923
1558,17.423253557865923
1559,17.423253557865923
1560,17.423253557865923
1561,17.423253557865923
1562,17.423253557865923
1563,12.572584645823223
1564,12.572584645823223
1565,12.572584645823223
1566,12.572584645823223
1567,12.572584645823223
1568,12.572584645823223
1569,12.572584645823223
1570,12.572584645823223
1571,12.572584645823223
1572,12.572584645823223
1573,12.572584645823223
1574,12.572584645823223
1575,12.572584645823223
1576,12.572584645823223
1577,12.572584645823223
1578,12.572584645823223
1579,7.614284398769189
1580,7.614284398769189
1581,7.614284398769189
1582,7.614284398769189
1583,7.614284398769189
1584,7.614284398769189
1585,7.614284398769189
1586,7.614284398769189
1587,7.614284398769189
1588,7.614284398769189
1589,7.614284398769189
1590,7.614284398769189
1591,7.614284398769189
1592,7.614284398769189
1593,7.614284398769189
1594,7.614284398769189
1595,7.614284398769189
1596,7.614284398769189
1597,7.614284398769189
1598,7.614284398769189
1599,7.614284398769189
1600,7.614284398769189
1601,7.614284398769189
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,6.994953440852495
1628,6.994953440852495
1629,6.994953440852495
1630,6.994953440852495
1631,6.994953440852495
1632,6.994953440852495
1633,6.994953440852495
1634,6.994953440852495
1635,6.994953440852495
1636,6.994953440852495
1637,6.994953440852495
1638,6.994953440852495
1639,6.994953440852495
1640,6.994953440852495
1641,6.994953440852495
1642,6.994953440852495
1643,6.994953440852495
1644,6.994953440852495
1645,6.994953440852495
1646,6.994953440852495
1647,6.994953440852495
1648,6.994953440852495
1649,6.994953440852495
1650,25.68472066036601
1651,25.68472066036601
1652,25.68472066036601
1653,25.68472066036601
1654,25.68472066036601
1655,25.68472066036601
1656,25.68472066036601
1657,25.68472066036601
1658,25.68472066036601
1659,25.68472066036601
1660,25.68472066036601
1661,25.68472066036601
1662,25.68472066036601
1663,25.68472066036601
1664,25.68472066036601
1665,25.68472066036601
1666,25.68472066036601
1667,25.68472066036601
1668,25.68472066036601
1669,25.68472066036601
1670,25.68472066036601
1671,25.68472066036601
1672,25.68472066036601
1673,25.68472066036601
1674,25.68472066036601
1675,25.68472066036601
1676,25.68472066036601
1677,25.68472066036601
1678,25.68472066036601
1679,25.68472066036601
1680,0.0
1681,0.0
1682,0.0
1683,6.713964941868413
1684,6.713964941868413
1685,6.713964941868413
1686,6.713964941868413
1687,6.713964941868413
1688,6.713964941868413
1689,6.713964941868413
1690,6.713964941868413
1691,6.713964941868413
1692,6.713964941868413
1693,6.713964941868413
1694,6.713964941868413
1695,6.713964941868413
1696,6.713964941868413
1697,6.713964941868413
1698,6.713964941868413
1699,6.713964941868413
1700,6.713964941868413
1701,6.713964941868413
1702,6.713964941868413
1703,6.713964941868413
1704,13.292685531858467
1705,243.50189139256287
1706,0.0
1707,168.2235086494253
1708,128.67622113117653
1709,74.61620888732048
1710,172.04974045922938
1711,83.50848906200638
1712,212.72906686277838
1713,308.521660864583
1714,300.6081444041843
1715,126.21983453424212
1716,0.0
1717,272.09293379908564
1718,156.33048520820952
1719,239.72115708399429
1720,29.448476818150322
1721,65.99502106986921
1722,180.47510733390862
1723,78.59571586813756
1724,76.4104216284378
1725,69.97452805068632
1726,230.28452023971292
1727,318.58796530936655
1728,169.20227236371252
1729,304.5421538837659
1730,373.039059051805
1731,45.16773206917016
1732,88.81234375445763
1733,230.75143353971959
1734,123.76344793730772
1735,0.0
1736,213.39124071859547
1737,33.42798379896741
1738,78.59571586813757
1739,0.0
1740,78.59571586813756
1741,117.59864671679087
1742,0.0
1743,172.04974045922938
1744,62.87646061711773
1745,132.85098866780405
1746,74.61620888732048
1747,174.7013876119742
1748,114.48008626403939
1749,0.0
1750,88.15016989864056
1751,200.83604342156264
1752,284.02794262509883
1753,344.4060312604848
1754,73.95403503150341
1755,88.15016989864056
1756,133.3179019678107
1757,0.0
1758,161.1254412158567
1759,119.78394095649062
1760,0.0
1761,73.95403503150341
1762,62.87646061711773
1763,133.5131625236211
1764,69.97452805068632
1765,0.0
1766,123.5646752650592
1767,148.37147124657534
1768,206.13989811401387
1769,0.0
1770,88.15016989864056
1771,81.71427632088906
1772,326.0771142415175
1773,86.35595715752324
1774,520.2365060282829
1775,229.11049596961533
1776,0.0
1777,162.10420493014394
1778,266.90689629285606
1779,82.37645017670613
1780,138.62175666026195
1781,197.00981161175855
1782,52.26579950273874
1783,52.26579950273874
1784,117.59864671679087
1785,6.162487739127615
1786,6.162487739127615
1787,6.162487739127615
1788,6.162487739127615
1789,6.162487739127615
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,6.675716861815416
1803,6.675716861815416
1804,6.675716861815416
1805,6.675716861815416
1806,13.292685531858469
1807,13.292685531858469
1808,12.779456409170667
1809,12.779456409170667
1810,6.162487739127615
1811,13.15744117998011
1812,32.544429749340146
1813,26.381942010212533
1814,32.67967410121851
1815,32.67967410121851
1816,38.939158112171484
1817,38.939158112171484
1818,31.94420467131899
1819,31.94420467131899
1820,31.94420467131899
1821,31.94420467131899
1822,12.557216101958948
1823,12.557216101958948
1824,6.259484010952976
1825,31.238671862992515
1826,18.75795192113956
1827,18.75795192113956
1828,12.460219830133589
1829,12.460219830133589
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,12.518968021905952
1835,18.816700112911924
1836,25.114432203917897
1837,25.114432203917897
1838,25.114432203917897
1839,12.595464182011947
1840,12.595464182011947
1841,27.785821219759253
1842,27.785821219759253
1843,27.785821219759253
1844,20.887864050732123
1845,13.98990688170499
1846,13.98990688170499
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,6.259484010952976
1853,12.518968021905952
1854,12.518968021905952
1855,12.518968021905952
1856,12.518968021905952
1857,12.518968021905952
1858,25.037936043811904
1859,25.037936043811904
1860,25.037936043811904
1861,6.259484010952976
1862,6.994953440852495
1863,641.4311624390916
1864,73.0709792855525
1865,73.0709792855525
1866,77.27234608931239
1867,149.3144227098081
1868,488.0510923647906
1869,161.88521425726495
1870,333.18541035519496
1871,76.2434434242556
1872,161.88521425726492
1873,249.70385542774338
1874,390.9698432248254
1875,150.3433253748649
1876,76.24344342425562
1877,242.6676687481627
1878,73.0709792855525
1879,238.1286576815205
1880,80.44481022801548
1881,73.0709792855525
1882,167.09882929417017
1883,229.77588736973502
1884,160.87296602411956
1885,150.3433253748649
1886,222.40205642727202
1887,252.74060012717948
1888,0.0
1889,84.62952259986396
1890,242.6676687481627
1891,154.52803774671335
1892,0.0
1893,169.25904519972792
1894,167.09882929417017
1895,324.79933117958666
1896,85.64177083300933
1897,0.0
1898,228.73033027276685
1899,397.8703104651391
1900,420.98739709376207
1901,328.30943958117206
1902,160.75390101676396
1903,76.24344342425562
1904,77.27234608931239
1905,323.7870829464413
1906,240.16980857972266
1907,76.2434434242556
1908,0.0
1909,84.62952259986396
1910,161.88521425726495
1911,151.35557360801025
1912,0.0
1913,152.48688684851123
1914,419.9751488606167
1915,327.2971913480267
1916,236.99734444101955
1917,76.2434434242556
1918,334.33337802760735
1919,161.88521425726495
1920,161.88521425726495
1921,245.5024886239835
1922,76.2434434242556
1923,76.24344342425562
1924,225.57452056597515
1925,82.46930669430621
1926,85.64177083300933
1927,321.76258648015056
1928,80.44481022801548
1929,158.71275011856181
1930,144.11746210481428
1931,327.8527303109341
1932,85.64177083300933
1933,154.52803774671335
1934,229.75923293782358
1935,85.64177083300933
1936,84.62952259986396
1937,239.1742147784887
1938,226.5867687991205
1939,85.64177083300933
1940,72.05873105240714
1941,76.2434434242556
1942,153.515789513568
1943,3.0215014740395802
1944,2.338747449927753
1945,4.080951420167639
1946,0.0
1947,0.5407272797758151
1948,0.5407272797758151
1949,0.9834698944357799
1950,1.541610852058567
1951,2.5250807464943468
1952,1.9925524210392862
1953,1.9925524210392862
1954,1.1162819152455743
1955,2.415743270825495
1956,2.415743270825495
1957,3.176615433656385
1958,3.176615433656385
1959,5.838116219704681
1960,6.271644110838428
1961,1.7642085836634573
1962,1.1162819152455743
1963,1.1162819152455743
1964,1.1162819152455743
1965,1.1162819152455743
1966,3.5320251860710696
1967,0.9660562165888079
1968,0.0
1969,0.0
1970,0.0
1971,0.665340346264855
1972,0.6735393005856094
1973,0.6735393005856094
1974,0.6735393005856094
1975,0.6735393005856094
1976,0.0
1977,0.0
1978,2.978475164024882
1979,2.978475164024882
1980,1.090669283077848
1981,2.0007513753600406
1982,3.833756825600485
1983,3.400228934466738
1984,2.012418947436074
1985,0.4509415689807191
1986,0.4509415689807191
1987,0.4509415689807191
1988,0.4509415689807191
1989,0.4335278911337471
1990,0.4335278911337471
1991,0.4335278911337471
1992,0.4335278911337471
1993,0.4335278911337471
1994,0.4335278911337471
1995,0.4335278911337471
1996,0.4335278911337471
1997,0.4335278911337471
1998,0.0
1999,0.4253289368129928
2000,0.9752709401150255
2001,0.9752709401150255
2002,0.9752709401150255
2003,0.9752709401150255
2004,0.9752709401150255
2005,0.6735393005856094
2006,0.6735393005856094
2007,1.4600240955842254
2008,0.0
2009,94.9078992140983
2010,47.45394960704915
2011,48.359667817809324
2012,0.0
2013,43.417410965060576
2014,95.03283848496122
2015,138.4502494500218
2016,84.36754583956647
2017,94.25205954506397
2018,94.25205954506397
2019,141.5810698812502
2020,141.5810698812502
2021,186.6926826686076
2022,0.0
2023,0.0
2024,0.0
2025,88.40408448155503
2026,88.40408448155503
2027,179.28314972530416
2028,136.77145697100377
2029,86.84252660176054
2030,40.95013487450589
2031,40.95013487450589
2032,0.0
2033,0.0
2034,44.98667351649447
2035,44.98667351649447
2036,44.98667351649447
2037,44.98667351649447
2038,94.12712027420105
2039,179.4003843245277
2040,130.25993756682112
2041,128.5734404161637
2042,131.04071650671835
2043,129.35421935606092
2044,169.52357529066958
2045,262.3609856064974
2046,0.0
2047,42.63663202516332
2048,0.0
2049,0.0
2050,137.82408383232234
2051,228.69544440443204
2052,0.0
2053,90.09058163221246
2054,43.417410965060576
2055,179.4003843245277
2056,86.0540429902239
2057,43.417410965060576
2058,91.65984418364636
2059,185.27803343937148
2060,43.417410965060576
2061,86.0540429902239
2062,182.64843935497962
2063,89.30980269231522
2064,48.359667817809324
2065,86.84252660176054
2066,44.98667351649447
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,91.65984418364636
2072,0.0
2073,133.50799259727305
2074,45.89239172725465
2075,183.716475559577
2076,219.72435358133413
2077,273.8070571917894
2078,90.09058163221246
2079,90.09058163221246
2080,43.417410965060576
2081,87.6233055416578
2082,181.6331912166353
2083,137.4272966400381
2084,45.89239172725465
2085,183.716475559577
2086,641.4311624390916
2087,73.0709792855525
2088,73.0709792855525
2089,383.25836801948014
2090,0.0
2091,162.9141169223217
2092,226.5867687991205
2093,78.28459432245774
2094,407.7420015760422
2095,159.7416527836186
2096,151.35557360801025
2097,533.4992828189008
2098,225.57452056597515
2099,165.07433282787946
2100,76.24344342425562
2101,318.9111121724183
2102,478.33177512506603
2103,72.05873105240714
2104,332.0374426827826
2105,161.88521425726495
2106,170.27129343287328
2107,76.2434434242556
2108,76.2434434242556
2109,407.38770288124846
2110,377.049159181341
2111,171.28354166601866
2112,160.87296602411956
2113,314.7263998005698
2114,84.62952259986396
2115,157.7005018854165
2116,0.0
2117,160.87296602411956
2118,84.62952259986395
2119,160.75390101676396
2120,160.87296602411956
2121,160.87296602411956
2122,152.48688684851123
2123,160.87296602411956
2124,160.75390101676396
2125,80.44481022801548
2126,238.14531211343197
2127,154.52803774671335
2128,0.0
2129,84.62952259986395
2130,153.515789513568
2131,565.3067840221916
2132,77.27234608931239
2133,0.0
2134,232.94835150843815
2135,73.0709792855525
2136,161.90186868917635
2137,78.28459432245774
2138,84.62952259986396
2139,80.44481022801548
2140,553.8839601471471
2141,78.28459432245774
2142,404.569537437339
2143,150.3433253748649
2144,242.6676687481627
2145,0.0
2146,148.30217447666277
2147,239.1742147784887
2148,316.4299064358897
2149,76.24344342425562
2150,156.6882536522711
2151,78.28459432245774
2152,85.64177083300933
2153,153.515789513568
2154,242.6676687481627
2155,309.08938435724957
2156,229.77588736973502
2157,144.11746210481428
2158,170.27129343287328
2159,80.44481022801548
2160,233.96059974158348
2161,73.0709792855525
2162,319.6023705745928
2163,76.24344342425562
2164,0.0
2165,484.5576383951166
2166,29.57831141496829
2167,8.986648022555075
2168,29.57831141496829
2169,15.472172548351008
2170,0.0
2171,20.34413197895486
2172,3.778057852816847
2173,3.778057852816847
2174,18.238438150132136
2175,11.806012846752632
2176,16.77225973701132
2177,23.475880858858584
2178,15.749068073204379
2179,0.0
2180,5.161190653707411
2181,0.0
2182,3.8368567816188888
2183,23.104697874350375
2184,3.778057852816847
2185,8.986648022555075
2186,12.882303732976006
2187,6.591722970628792
2188,0.0
2189,16.566074126138012
2190,0.0
2191,5.155490947321798
2192,3.778057852816847
2193,3.831157075233275
2194,3.8368567816188888
2195,7.7211130792685925
2196,5.155490947321798
2197,15.536671183538663
2198,20.456030130173332
2199,47.2742872221529
2200,14.147838676262486
2201,3.8368567816188888
2202,7.609214928050123
2203,10.36978082344564
2204,3.889956004035317
2205,9.051146657742729
2206,24.345986134208648
2207,20.456030130173332
2208,15.389126936120759
2209,12.882303732976004
2210,7.726812785654206
2211,3.778057852816847
2212,29.277680779093505
2213,0.0
2214,16.967203500460045
2215,25.965250935786344
2216,19.474026703604796
2217,0.0
2218,5.161190653707411
2219,8.992347728940688
2220,5.155490947321798
2221,0.0
2222,5.155490947321798
2223,5.155490947321798
2224,0.0
2225,0.0
2226,3.8368567816188888
