index_oligo,RBP_ZNF638_aff_50
1824,24.227596
1825,7.2606688
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,14.559914
1831,14.559914
1832,14.559914
1833,15.90218
1834,7.000063
1835,14.075262
1836,14.075262
1837,14.075262
1838,14.075262
1839,14.075262
1840,12.452264
1841,4.6032395
1842,4.6032395
1843,4.6032395
1844,7.097244
1845,7.097244
1846,7.097244
1847,7.097244
1848,8.605882
1849,8.605882
1850,8.605882
1851,8.605882
1852,5.297974
1853,13.300249
1854,13.300249
1855,13.300249
1856,10.525437
1857,7.8680696
1858,2.313484
1859,6.441725
1860,8.604744
1861,7.7378926
1862,4.704603
1863,16.570406
1864,1.8066756
1865,1.8066756
1866,23.143297
1867,45.439583
1868,3.4047494
1869,13.645915
1870,8.005208
1871,6.469295
1872,12.695897
1873,5.1124554
1874,5.37914
1875,26.106241
1876,2.2815785
1877,17.93799
1878,2.9896085
1879,24.828377
1880,0.8273041
1881,5.814994
1882,34.970867
1883,15.5132
1884,8.68243
1885,20.013943
1886,20.772892
1887,6.8660135
1888,10.282368
1889,9.675663
1890,18.629047
1891,15.363879
1892,2.8535523
1893,9.530853
1894,26.211164
1895,7.608541
1896,3.2403643
1897,12.355524
1898,11.797354
1899,13.78546
1900,6.812403
1901,2.715689
1902,17.678324
1903,2.1969087
1904,8.763344
1905,7.8542104
1906,3.2360084
1907,11.710966
1908,10.897228
1909,8.463548
1910,11.601355
1911,16.271183
1912,4.9641542
1913,19.434753
1914,4.6882057
1915,5.961842
1916,10.584601
1917,8.219699
1918,16.473743
1919,11.144872
1920,9.463916
1921,7.2847195
1922,6.7606926
1923,13.819642
1924,2.9223204
1925,21.218035
1926,7.5216074
1927,7.1519585
1928,9.008777
1929,16.454702
1930,6.8662944
1931,31.899551
1932,31.116764
1933,23.962936
1934,6.880743
1935,9.294117
1936,5.5282793
1937,4.8362656
1938,2.3439205
1939,11.84244
1940,13.753425
1941,17.43299
1942,4.0873585
1943,13.209911
1944,4.4270153
1945,4.4270153
1946,11.588299
1947,11.588299
1948,8.159484
1949,8.159484
1950,15.694073
1951,15.694073
1952,10.652679
1953,10.652679
1954,9.026259
1955,11.48373
1956,11.48373
1957,16.297968
1958,18.41202
1959,6.965172
1960,15.963665
1961,7.8277874
1962,6.8166537
1963,6.8166537
1964,6.8166537
1965,6.8166537
1966,0.0
1967,24.685314
1968,4.119399
1969,6.620499
1970,4.559439
1971,6.5132027
1972,29.442917
1973,26.597069
1974,26.597069
1975,8.14505
1976,15.811933
1977,19.178635
1978,0.0
1979,0.0
1980,20.941494
1981,12.151915
1982,18.764845
1983,18.764845
1984,38.113228
1985,7.7366786
1986,5.8978887
1987,6.6946697
1988,9.1114
1989,16.55197
1990,14.87976
1991,17.096758
1992,17.096758
1993,16.194298
1994,12.980787
1995,12.980787
1996,17.299025
1997,17.299025
1998,9.499754
1999,11.137726
2000,11.137726
2001,11.137726
2002,11.137726
2003,11.137726
2004,4.5149245
2005,9.12221
2006,9.253312
2007,1.2584553
2008,4.4644966
2009,13.624238
2010,16.291842
2011,24.538095
2012,5.97134
2013,8.112278
2014,8.193783
2015,10.580803
2016,23.19835
2017,21.062464
2018,16.262043
2019,23.203314
2020,31.970098
2021,25.158392
2022,9.047551
2023,5.898876
2024,27.445442
2025,26.872328
2026,30.638136
2027,15.171375
2028,12.523891
2029,10.522037
2030,12.689316
2031,12.403656
2032,13.958255
2033,10.24395
2034,10.868816
2035,7.888784
2036,6.734954
2037,0.16450104
2038,3.8637881
2039,8.967882
2040,8.522317
2041,13.163236
2042,10.167223
2043,18.711039
2044,19.128971
2045,25.76293
2046,29.1067
2047,7.1572876
2048,9.862694
2049,11.793194
2050,6.207679
2051,0.88993007
2052,33.65674
2053,10.507953
2054,17.472584
2055,0.020523662
2056,9.166414
2057,9.145891
2058,3.5287004
2059,1.3958989
2060,7.463596
2061,8.148505
2062,6.7619247
2063,25.767202
2064,23.893993
2065,10.214762
2066,10.850578
2067,22.344172
2068,24.189198
2069,20.989841
2070,31.125118
2071,21.288671
2072,10.064216
2073,9.081467
2074,9.046673
2075,6.464788
2076,26.086227
2077,10.710294
2078,19.433699
2079,19.070385
2080,8.490165
2081,11.379715
2082,21.507008
2083,17.870214
2084,4.392444
2085,0.0
2086,16.570406
2087,1.8066756
2088,1.8066756
2089,2.577985
2090,17.502684
2091,0.1656369
2092,4.077346
2093,24.235014
2094,21.287012
2095,5.535137
2096,17.106422
2097,8.324074
2098,25.389315
2099,13.4311
2100,18.542492
2101,8.96458
2102,16.683441
2103,30.837524
2104,12.041414
2105,4.433137
2106,19.752604
2107,10.685586
2108,5.2721453
2109,5.216822
2110,13.821899
2111,9.218397
2112,11.159131
2113,10.961376
2114,8.678733
2115,1.5848726
2116,22.963121
2117,11.898861
2118,8.085004
2119,2.8787088
2120,8.390559
2121,8.553354
2122,24.04931
2123,12.042193
2124,7.8958416
2125,10.09159
2126,24.535572
2127,5.7099056
2128,15.173093
2129,16.320036
2130,8.775546
2131,9.9598255
2132,5.310471
2133,6.5543027
2134,17.384327
2135,14.070997
2136,10.1238575
2137,14.803755
2138,11.024768
2139,10.154758
2140,2.801183
2141,42.861477
2142,43.91568
2143,14.081575
2144,16.710333
2145,26.572517
2146,12.96117
2147,9.453661
2148,16.683441
2149,18.830719
2150,16.186428
2151,6.9633775
2152,14.641394
2153,4.3345275
2154,10.990976
2155,7.7773714
2156,15.5132
2157,13.8102045
2158,11.044616
2159,12.25327
2160,6.4493356
2161,7.280801
2162,7.5774584
2163,13.722837
2164,18.076792
2165,19.228897
2166,9.176488
2167,8.546257
2168,9.176488
2169,1.5759059
2170,14.610441
2171,7.084982
2172,5.742167
2173,6.6864386
2174,1.3579658
2175,1.992273
2176,3.0348296
2177,26.055922
2178,18.137154
2179,1.3927851
2180,2.5452971
2181,1.6264697
2182,7.9423885
2183,18.556002
2184,25.2542
2185,18.231377
2186,0.0
2187,10.300478
2188,18.547785
2189,5.1014442
2190,5.8562436
2191,22.259974
2192,21.77034
2193,12.137587
2194,0.0
2195,2.2671177
2196,14.342787
2197,11.990249
2198,2.5050316
2199,10.575988
2200,2.0836802
2201,7.6303396
2202,12.301798
2203,6.9966893
2204,6.684812
2205,15.1913595
2206,20.494625
2207,15.52666
2208,12.275326
2209,11.777381
2210,19.824547
2211,9.209133
2212,4.255553
2213,16.560942
2214,5.6665754
2215,11.6903515
2216,6.713756
2217,8.726933
2218,3.1089215
2219,7.072771
2220,39.472393
2221,13.979347
2222,22.20898
2223,21.606377
2224,24.31322
2225,17.502735
2226,43.99326
2227,65.08688
2228,18.360308
2229,26.043266
2230,29.649628
2231,40.435173
2232,24.59504
2233,45.420883
2234,17.570232
2235,13.099694
2236,30.836454
2237,31.011703
2238,13.857898
2239,8.382228
2240,22.134964
2241,33.262615
2242,33.46517
2243,16.716963
2244,9.418382
2245,13.100008
2246,0.0
2247,4.511534
2248,0.582623
2249,3.2925322
2250,2.4440641
2251,15.304083
2252,17.379827
2253,20.310835
2254,20.966715
2255,17.167965
2256,1.1114885
2257,5.578565
2258,22.765266
2259,3.1390676
2260,22.66575
2261,13.553811
2262,9.814398
2263,14.502619
2264,4.7336273
2265,4.8489246
2266,14.729034
2267,4.195264
2268,6.0255647
2269,2.4005616
2270,2.4005616
2271,18.18157
2272,0.35144186
2273,2.8256757
2274,8.577562
2275,5.116635
2276,0.22948039
2277,3.7528298
2278,3.2785087
2279,14.782197
2280,18.316238
2281,9.045846
2282,16.986444
2283,13.080063
2284,9.086261
2285,0.0
2286,30.874672
2287,10.321866
2288,1.3943385
2289,5.2702785
2290,15.157662
2291,7.901469
2292,8.039761
2293,4.160724
2294,16.387676
2295,9.134412
2296,16.260403
2297,8.892553
2298,8.293378
2299,8.293378
2300,1.4219649
2301,6.2355886
2302,17.207747
2303,25.391188
2304,5.877811
2305,30.95596
2306,24.373262
2307,10.851564
2308,3.9525058
2309,12.938835
2310,10.592827
2311,11.387562
2312,8.682118
2313,0.0
2314,9.601475
2315,7.4795485
2316,2.0937707
2317,12.869175
2318,9.624388
2319,3.9143903
2320,15.198997
2321,2.251974
2322,16.30153
2323,45.609703
2324,6.660958
2325,10.979884
2326,24.643387
2327,11.638004
2328,17.741575
2329,17.78017
2330,5.3778577
2331,7.8347206
2332,11.329481
2333,3.9667304
2334,7.255949
2335,16.040834
2336,7.0723686
2337,34.98271
2338,34.98271
2339,4.159871
2340,8.677917
2341,15.179757
2342,19.141657
2343,15.700483
2344,17.68303
2345,6.416673
2346,17.68303
2347,5.9545217
2348,16.078941
2349,4.159871
2350,6.416673
2351,15.179757
2352,15.582002
2353,15.379281
2354,5.5448546
2355,1.5047878
2356,4.1446295
2357,11.484677
2358,3.1734617
2359,25.363132
2360,17.355957
2361,15.919811
2362,30.114584
2363,27.750406
2364,6.350674
2365,6.00946
2366,2.393791
2367,22.874262
2368,11.102583
2369,6.0830555
2370,10.983449
2371,5.285998
2372,5.385379
2373,1.0821712
2374,7.517273
2375,8.115473
2376,10.714712
2377,7.123287
2378,7.7719584
2379,2.9797974
2380,15.857984
2381,15.857984
2382,4.2566266
2383,10.622106
2384,5.3789444
2385,3.6498587
2386,8.964427
2387,14.097723
2388,27.129198
2389,11.342688
2390,6.9939737
2391,14.330386
2392,13.027484
2393,1.9866016
2394,0.0
2395,21.261276
2396,17.470848
2397,18.536804
2398,5.4773107
2399,3.366467
2400,11.54174
2401,11.54174
2402,2.0312498
2403,0.2763016
2404,14.936862
2405,12.830467
2406,11.2201395
2407,17.201307
2408,4.9790387
2409,6.3219895
2410,10.559772
2411,9.268754
2412,2.393791
2413,13.985268
2414,5.7744274
2415,13.828986
2416,14.234034
2417,0.0
2418,21.678535
2419,9.374761
2420,18.257622
2421,10.191502
2422,22.940462
2423,16.790438
2424,32.323963
2425,34.208042
2426,11.680943
2427,1.3869525
2428,21.390484
2429,20.714764
2430,14.188449
2431,5.708784
2432,6.093323
2433,9.861117
2434,13.209911
2435,14.680356
2436,23.69565
2437,18.81223
2438,9.164918
2439,9.164918
2440,14.436504
2441,12.640362
2442,3.3296843
2443,3.3296843
2444,3.172897
2445,3.01611
2446,3.2924116
2447,3.2924116
2448,0.2763016
2449,9.991
2450,4.092786
2451,4.092786
2452,8.238956
2453,7.5902853
2454,8.1575575
2455,8.1575575
2456,8.1575575
2457,6.3298254
2458,6.181951
2459,0.38727298
2460,0.38727298
2461,0.38727298
2462,0.0
2463,0.0
2464,7.315888
2465,4.4270153
2466,52.716537
2467,9.36678
2468,51.443348
2469,51.443348
2470,4.667688
2471,4.667688
2472,9.667756
2473,12.355537
2474,7.74248
2475,7.74248
2476,10.020556
2477,18.828394
2478,40.93313
2479,41.907787
2480,62.142708
2481,67.844246
2482,5.51096
2483,44.88703
2484,0.0
2485,5.1168633
2486,43.712902
2487,51.443348
2488,4.667688
2489,4.667688
2490,9.667756
2491,12.355537
2492,7.74248
2493,7.74248
2494,10.020556
2495,18.828394
2496,40.93313
2497,62.14015
2498,62.142708
2499,5.51096
2500,41.78763
2501,0.0
2502,5.1168633
2503,8.90615
2504,51.443348
2505,4.667688
2506,4.667688
2507,9.667756
2508,12.355537
2509,7.74248
2510,10.020556
2511,18.828394
2512,46.84667
2513,68.900536
2514,5.51096
2515,45.338764
2516,0.0
2517,5.1168633
2518,20.709728
2519,16.490393
2520,16.381514
2521,3.1119256
2522,3.1119256
2523,3.1119256
2524,7.722247
2525,3.168296
2526,20.709728
2527,16.490393
2528,16.381514
2529,3.1119256
2530,3.1119256
2531,3.1119256
2532,3.1119256
2533,7.722247
2534,3.168296
2535,3.168296
2536,10.010792
2537,20.709728
2538,16.490393
2539,16.381514
2540,3.1119256
2541,3.1119256
2542,7.722247
2543,15.889189
2544,11.417668
2545,6.8253474
2546,5.2391086
2547,8.485476
2548,6.268205
2549,7.583082
2550,9.13608
2551,2.091368
2552,20.364214
2553,0.71709615
2554,0.0
2555,14.802816
2556,17.315868
2557,0.24902664
2558,7.348958
2559,0.0
2560,13.661056
2561,4.3314533
2562,21.538109
2563,20.50812
2564,3.0792935
2565,4.3621182
2566,3.645022
2567,7.0553474
2568,7.7409234
2569,3.6049995
2570,16.847488
2571,10.188928
2572,8.550605
2573,3.437298
2574,5.3183966
2575,12.762971
2576,6.686232
2577,8.798305
2578,0.7176679
2579,6.7132573
2580,20.979042
2581,34.28865
2582,23.016861
2583,10.221416
2584,36.48075
2585,33.881596
2586,31.814894
2587,24.70879
2588,34.81231
2589,13.845659
2590,26.032606
2591,22.65805
2592,17.906778
2593,4.800077
2594,8.556895
2595,4.811517
2596,6.727001
2597,0.0
2598,19.042349
2599,7.533892
2600,22.151382
2601,20.053226
2602,18.056622
2603,6.060096
2604,15.215819
2605,16.775993
2606,22.7177
2607,19.115192
2608,21.341347
2609,6.8418317
2610,8.57727
2611,15.213399
2612,16.919615
2613,16.919615
2614,16.919615
2615,30.19846
2616,30.19846
2617,33.562695
2618,36.067265
2619,20.460035
2620,22.328985
2621,16.285099
2622,20.044699
2623,10.484204
2624,10.484204
2625,10.484204
2626,6.5082755
2627,6.5082755
2628,6.5082755
2629,6.5082755
2630,2.4179294
2631,11.036921
2632,18.653004
2633,18.289778
2634,4.934433
2635,4.934433
2636,4.3789473
2637,4.3789473
2638,5.4769626
2639,4.9205666
2640,6.585911
2641,5.268153
2642,13.067852
2643,13.067852
2644,13.067852
2645,16.431705
2646,14.636931
2647,13.76196
2648,13.355473
2649,9.0302
2650,9.0302
2651,9.0302
2652,9.0302
2653,9.0302
2654,9.0302
2655,0.0
2656,5.1863127
2657,22.33273
2658,7.515144
2659,14.064503
2660,2.1041763
2661,0.16503556
2662,3.9789908
2663,0.0
2664,0.0
2665,14.6547575
2666,18.211252
2667,7.13545
2668,47.76954
2669,15.058824
2670,4.439166
2671,16.477306
2672,4.1308784
2673,20.52377
2674,10.028373
2675,10.028373
2676,10.028373
2677,0.0
2678,0.0
2679,13.155889
2680,16.930065
2681,15.506455
2682,17.925413
2683,1.934119
2684,7.1158166
2685,21.939125
2686,12.085376
2687,23.435574
2688,9.870062
2689,30.051672
2690,10.24237
2691,12.976221
2692,11.468846
2693,5.683812
2694,6.8673234
2695,7.8485384
2696,11.65022
2697,0.0
2698,13.187711
2699,12.614553
2700,20.106363
2701,17.364304
2702,5.912423
2703,23.291943
2704,4.3549867
2705,5.7468023
2706,7.8353324
2707,23.583256
2708,8.656864
2709,9.05781
2710,8.535176
2711,12.961836
2712,4.9532037
2713,8.42511
2714,8.42511
2715,4.142772
2716,15.418255
2717,5.2296906
2718,12.531115
2719,18.8765
2720,6.769177
2721,1.8684034
2722,28.501617
2723,1.2244897
2724,7.9326844
2725,12.146602
2726,11.006824
2727,5.9674525
2728,0.65580475
2729,6.4833355
2730,0.0
2731,15.502799
2732,7.7634234
2733,12.647497
2734,2.9029284
2735,2.9029284
2736,1.6770885
2737,0.0
2738,3.8772342
2739,8.210364
2740,18.660418
2741,19.587952
2742,16.491394
2743,16.491394
2744,16.491394
2745,16.491394
2746,7.611665
2747,7.611665
2748,1.8913225
2749,1.9158858
2750,1.9158858
2751,1.9158858
2752,1.9158858
2753,1.9158858
2754,1.9158858
2755,2.484112
2756,5.877022
2757,7.2138586
2758,7.2138586
2759,7.2138586
2760,7.2138586
2761,7.2138586
2762,6.6314917
2763,5.2946544
2764,5.2946544
2765,5.2946544
2766,6.3858213
2767,6.3858213
2768,6.6613593
2769,2.4955926
2770,6.7580285
2771,4.5379744
2772,5.3051805
2773,12.243734
2774,12.519273
2775,12.519273
2776,3.9948657
2777,3.836687
2778,3.8381207
2779,4.681335
2780,0.9027584
2781,9.476009
2782,9.658815
2783,3.8088965
2784,1.0855644
2785,0.080776155
2786,0.080776155
2787,4.349198
2788,4.349198
2789,6.1419754
2790,7.939206
2791,21.527456
2792,20.550251
2793,14.99284
2794,4.7145643
2795,4.7145643
2796,23.990969
2797,4.4212556
2798,4.0982733
2799,12.512738
2800,10.5727
2801,13.970872
2802,3.8460138
2803,10.239171
2804,0.35145026
2805,0.0
2806,3.042584
2807,19.624023
2808,27.123518
2809,0.9293239
2810,5.5007463
2811,2.4368274
2812,2.4869087
2813,14.210173
2814,7.521063
2815,3.2925322
2816,4.0568805
2817,11.579458
2818,23.059847
2819,11.973325
2820,15.61616
2821,0.0
2822,9.761472
2823,12.03474
2824,20.973091
2825,7.823333
2826,18.12047
2827,4.25595
2828,12.599934
2829,6.0255647
2830,24.139032
2831,3.3699799
2832,7.5396605
2833,18.250881
2834,7.69079
2835,5.3591785
2836,17.967966
2837,14.720151
2838,14.210108
2839,6.9468255
2840,17.027708
2841,8.681919
2842,5.57156
2843,25.01009
2844,7.5708704
2845,14.709188
2846,7.936454
2847,9.643835
2848,9.064544
2849,16.309626
2850,14.930628
2851,14.931119
2852,17.864897
2853,8.712197
2854,1.6414485
2855,20.207088
2856,8.481339
2857,5.924327
2858,18.640707
2859,22.923183
2860,2.0673037
2861,3.574941
2862,22.920774
2863,16.543102
2864,13.056615
2865,8.903532
2866,5.492472
2867,17.09137
2868,13.023835
2869,14.925953
2870,21.791546
2871,15.234985
2872,36.74497
2873,7.320009
2874,21.752203
2875,9.108729
2876,28.293825
2877,13.344128
2878,10.13755
2879,4.504491
2880,11.425973
2881,31.446753
2882,8.2011595
2883,3.6382506
2884,3.6382506
2885,14.064503
2886,14.064503
2887,16.589384
2888,14.98493
2889,13.418353
2890,5.8771195
2891,7.490909
2892,10.066889
2893,7.837889
2894,19.403858
2895,19.403858
2896,21.556435
2897,17.917149
2898,17.917149
2899,0.16503556
2900,0.16503556
2901,12.733903
2902,12.733903
2903,12.733903
2904,0.0
2905,0.0
2906,0.0
2907,13.870883
2908,16.423662
2909,16.930065
2910,8.052338
2911,11.127926
2912,1.5590197
2913,8.197398
2914,5.683812
2915,20.222172
2916,11.0544195
2917,4.416505
2918,6.8673234
2919,16.847727
2920,16.729673
2921,12.96196
2922,14.177424
2923,26.924793
2924,15.094139
2925,19.87523
2926,19.87523
2927,19.410234
2928,16.995508
2929,16.034565
2930,16.034565
2931,15.394422
2932,18.986721
2933,7.368757
2934,4.868427
2935,23.034765
2936,24.407269
2937,3.2902095
2938,12.0118885
2939,4.492138
2940,4.492138
2941,14.739731
2942,14.739731
2943,7.498858
2944,27.498344
2945,26.170355
2946,22.089584
2947,19.535688
2948,2.5663948
2949,2.5663948
2950,2.5663948
2951,2.5663948
2952,2.5663948
2953,5.683812
2954,5.683812
2955,7.2060213
2956,17.253067
2957,17.253067
2958,17.253067
2959,17.253067
2960,17.253067
2961,17.253067
2962,17.253067
2963,17.253067
2964,17.253067
2965,17.253067
2966,17.253067
2967,17.253067
2968,17.253067
2969,17.253067
2970,17.253067
2971,17.253067
2972,17.253067
2973,17.253067
2974,17.253067
2975,17.253067
2976,17.253067
2977,17.253067
2978,17.253067
2979,17.253067
2980,17.253067
2981,15.293534
2982,15.293534
2983,15.293534
2984,15.293534
2985,15.293534
2986,15.293534
2987,15.293534
2988,15.293534
2989,15.293534
2990,15.293534
2991,15.293534
2992,15.293534
2993,15.293534
2994,15.293534
2995,15.293534
2996,15.293534
2997,15.293534
2998,15.293534
2999,15.293534
3000,15.293534
3001,15.293534
3002,15.293534
3003,15.293534
3004,15.293534
3005,15.293534
3006,15.293534
3007,15.293534
3008,15.293534
3009,15.293534
3010,15.293534
3011,15.293534
3012,15.293534
3013,15.293534
3014,15.293534
3015,15.293534
3016,15.293534
3017,15.293534
3018,15.293534
3019,15.293534
3020,12.956468
3021,12.956468
3022,8.3885355
3023,8.3885355
3024,8.3885355
3025,8.3885355
3026,33.748062
3027,8.824921
3028,10.296238
3029,0.0
3030,4.4427834
3031,14.818692
3032,0.018927684
3033,10.232731
3034,8.194767
3035,7.9284797
3036,3.2057033
3037,10.828376
3038,5.748933
3039,3.1613572
3040,12.545421
3041,0.0
3042,0.0
3043,10.918461
3044,10.918461
3045,11.796205
3046,11.852271
3047,14.483859
3048,8.415293
3049,8.006462
3050,10.714876
3051,7.524824
3052,9.847302
3053,4.5470357
3054,4.6152554
3055,4.6152554
3056,6.092537
3057,7.138383
3058,33.748062
3059,17.61061
3060,2.994052
3061,16.31705
3062,4.3526597
3063,15.680096
3064,15.706328
3065,10.56933
3066,8.295388
3067,15.776993
3068,10.305308
3069,12.192006
3070,31.6284
3071,19.04095
3072,15.433281
3073,21.53602
3074,23.568375
3075,0.0
3076,9.222089
3077,2.7095306
3078,12.673502
3079,38.23201
3080,14.051616
3081,10.379067
3082,8.397022
3083,2.1996732
3084,15.994602
3085,4.9705772
3086,8.202359
3087,13.244947
3088,9.177917
3089,4.2270055
3090,3.8874803
3091,0.0
3092,3.3735175
3093,11.914516
3094,14.068526
3095,21.814968
3096,8.195778
3097,12.585984
3098,6.8257713
3099,0.0
3100,0.0
3101,17.707588
3102,17.707588
3103,6.31836
3104,6.31836
3105,6.31836
3106,6.31836
3107,6.31836
3108,6.31836
3109,6.31836
3110,1.7992156
3111,1.7992156
3112,1.7992156
3113,0.0
3114,6.7452545
3115,7.6251583
3116,9.023773
3117,9.059407
3118,9.059407
3119,4.2895846
3120,4.2895846
3121,4.2895846
3122,2.3141525
3123,2.3141525
3124,2.3141525
3125,2.3141525
3126,0.03563379
3127,0.0
3128,6.4228115
3129,6.4228115
3130,6.4228115
3131,6.4228115
3132,6.4228115
3133,5.6218348
3134,1.3986149
3135,1.3986149
3136,1.3986149
3137,1.3986149
3138,11.174763
3139,11.174763
3140,4.102767
3141,1.3681619
3142,0.0
3143,2.3695238
3144,2.3695238
3145,2.3695238
3146,2.3695238
3147,16.951633
3148,16.951633
3149,24.35329
3150,0.0
3151,0.0
3152,0.0
3153,7.1002407
3154,7.6450644
3155,0.61524767
3156,0.61524767
3157,0.61524767
3158,6.4719534
3159,10.146854
3160,8.478301
3161,6.6194954
3162,12.97226
3163,18.30695
3164,7.5255346
3165,12.041344
3166,12.041344
3167,4.936527
3168,6.8406725
3169,6.8406725
3170,4.6641006
3171,8.067143
3172,8.067143
3173,8.345961
3174,6.124821
3175,0.0
3176,4.511534
3177,4.5979137
3178,3.2925322
3179,2.4440641
3180,17.801659
3181,5.6472063
3182,4.3354464
