index_oligo,SeqChem_wing_gap_gc_delta
1401,0.16666666666666663
1402,-0.5333333333333333
1403,0.6333333333333333
1404,0.06666666666666665
1405,0.16666666666666663
1406,-0.09999999999999998
1407,0.16666666666666663
1408,-0.36666666666666664
1409,0.5333333333333334
1410,-0.19999999999999996
1411,-0.033333333333333326
1412,-0.09999999999999998
1413,0.1333333333333333
1414,-0.06666666666666671
1415,-0.06666666666666671
1416,0.0
1417,-0.26666666666666666
1418,0.2666666666666666
1419,0.09999999999999998
1420,0.033333333333333326
1421,0.4
1422,-0.46666666666666673
1423,0.09999999999999998
1424,0.0
1425,0.06666666666666665
1426,-0.26666666666666666
1427,0.0
1428,-0.23333333333333336
1429,0.1333333333333333
1430,0.09999999999999998
1431,0.0
1432,-0.09999999999999998
1433,-0.16666666666666669
1434,-0.16666666666666669
1435,-0.16666666666666669
1436,-0.06666666666666671
1437,-0.16666666666666669
1438,0.2666666666666666
1439,0.2
1440,0.4666666666666666
1441,-0.33333333333333337
1442,0.16666666666666663
1443,0.06666666666666665
1444,-0.2333333333333334
1445,-0.4
1446,-0.033333333333333326
1447,-0.09999999999999998
1448,-0.06666666666666671
1449,0.36666666666666664
1450,0.5333333333333334
1451,-0.16666666666666669
1452,0.09999999999999998
1453,0.0
1454,0.36666666666666664
1455,0.2666666666666666
1456,-0.16666666666666669
1457,-0.16666666666666669
1458,0.5333333333333334
1459,-0.09999999999999998
1460,0.2333333333333334
1461,0.36666666666666664
1462,0.2
1463,0.06666666666666665
1464,-0.5333333333333333
1465,-0.09999999999999998
1466,0.09999999999999998
1467,0.2666666666666666
1468,-0.06666666666666671
1469,-0.06666666666666671
1470,0.2
1471,-0.06666666666666671
1472,-0.43333333333333335
1473,0.2
1474,0.2
1475,-0.16666666666666669
1476,0.0
1477,0.05555555555555558
1478,0.05555555555555558
1479,-0.05555555555555558
1480,-0.2916666666666667
1481,-0.05555555555555558
1482,-0.16666666666666669
1483,-0.05555555555555558
1484,0.18055555555555558
1485,-0.05555555555555558
1486,0.29166666666666663
1487,0.16666666666666663
1488,0.05555555555555558
1489,-0.18055555555555558
1490,0.05555555555555558
1491,-0.18055555555555558
1492,-0.06944444444444442
1493,-0.06944444444444442
1494,-0.3055555555555556
1495,-0.3055555555555556
1496,-0.06944444444444442
1497,-0.18055555555555558
1498,-0.06944444444444442
1499,0.16666666666666663
1500,-0.18055555555555558
1501,0.16666666666666663
1502,0.29166666666666663
1503,0.18055555555555558
1504,0.06944444444444442
1505,0.3055555555555556
1506,0.3055555555555556
1507,0.3055555555555556
1508,0.3055555555555556
1509,0.3055555555555556
1510,-0.041666666666666685
1511,0.06944444444444442
1512,-0.041666666666666685
1513,-0.2777777777777778
1514,-0.2777777777777778
1515,-0.3888888888888889
1516,0.08333333333333331
1517,0.08333333333333331
1518,0.3194444444444444
1519,0.3194444444444444
1520,0.3194444444444444
1521,0.4305555555555556
1522,0.08333333333333331
1523,-0.1527777777777778
1524,0.08333333333333331
1525,-0.05555555555555558
1526,-0.4027777777777778
1527,-0.4027777777777778
1528,-0.4027777777777778
1529,-0.4027777777777778
1530,-0.16666666666666669
1531,-0.16666666666666669
1532,0.29166666666666663
1533,0.29166666666666663
1534,0.4027777777777778
1535,0.16666666666666663
1536,-0.06944444444444442
1537,-0.06944444444444442
1538,0.04166666666666663
1539,-0.3055555555555556
1540,-0.5416666666666667
1541,-0.4166666666666667
1542,-0.4166666666666667
1543,-0.06944444444444442
1544,0.2777777777777778
1545,-0.06944444444444442
1546,-0.06944444444444442
1547,0.2777777777777778
1548,0.5138888888888888
1549,0.16666666666666663
1550,0.16666666666666663
1551,0.05555555555555558
1552,-0.06944444444444442
1553,0.16666666666666663
1554,0.05555555555555558
1555,-0.2916666666666667
1556,-0.18055555555555558
1557,-0.05555555555555558
1558,0.05555555555555558
1559,0.05555555555555558
1560,0.05555555555555558
1561,0.05555555555555558
1562,0.05555555555555558
1563,0.16666666666666663
1564,0.05555555555555558
1565,-0.18055555555555558
1566,0.16666666666666663
1567,-0.06944444444444442
1568,0.04166666666666663
1569,-0.19444444444444442
1570,-0.19444444444444442
1571,-0.08333333333333337
1572,-0.3194444444444444
1573,-0.4305555555555556
1574,-0.3194444444444444
1575,-0.08333333333333337
1576,0.02777777777777779
1577,0.02777777777777779
1578,0.02777777777777779
1579,0.13888888888888884
1580,0.13888888888888884
1581,0.25
1582,0.01388888888888884
1583,-0.2222222222222222
1584,-0.2222222222222222
1585,-0.2222222222222222
1586,-0.2222222222222222
1587,-0.2222222222222222
1588,-0.2222222222222222
1589,-0.11111111111111116
1590,-0.11111111111111116
1591,0.125
1592,0.01388888888888884
1593,0.01388888888888884
1594,0.25
1595,0.25
1596,0.25
1597,0.25
1598,0.25
1599,0.01388888888888884
1600,0.01388888888888884
1601,0.01388888888888884
1602,-0.2222222222222222
1603,-0.2222222222222222
1604,-0.2222222222222222
1605,-0.2222222222222222
1606,-0.11111111111111116
1607,-0.11111111111111116
1608,0.125
1609,0.125
1610,0.125
1611,0.01388888888888884
1612,-0.09722222222222221
1613,0.13888888888888884
1614,0.375
1615,0.375
1616,0.13888888888888884
1617,0.02777777777777779
1618,0.02777777777777779
1619,0.26388888888888884
1620,0.26388888888888884
1621,-0.08333333333333337
1622,-0.3194444444444444
1623,0.02777777777777779
1624,0.02777777777777779
1625,0.02777777777777779
1626,0.02777777777777779
1627,-0.09999999999999998
1628,-0.0714285714285714
1629,-0.18681318681318687
1630,0.0
1631,-0.1428571428571429
1632,-0.04395604395604402
1633,0.19999999999999996
1634,-0.1428571428571429
1635,0.17582417582417587
1636,0.30000000000000004
1637,0.261904761904762
1638,0.31868131868131866
1639,0.09999999999999998
1640,0.261904761904762
1641,0.09890109890109888
1642,0.30000000000000004
1643,0.261904761904762
1644,0.09890109890109888
1645,0.30000000000000004
1646,0.023809523809523725
1647,0.31868131868131866
1648,0.0
1649,0.09523809523809523
1650,-0.09999999999999998
1651,0.16666666666666663
1652,-0.18681318681318687
1653,-0.09999999999999998
1654,-0.0714285714285714
1655,0.03296703296703296
1656,0.0
1657,0.09523809523809523
1658,-0.04395604395604402
1659,-0.09999999999999998
1660,-0.0714285714285714
1661,-0.18681318681318687
1662,0.0
1663,-0.1428571428571429
1664,-0.26373626373626374
1665,0.09999999999999998
1666,0.023809523809523725
1667,0.09890109890109888
1668,-0.19999999999999996
1669,-0.1428571428571429
1670,-0.26373626373626374
1671,-0.09999999999999998
1672,0.023809523809523725
1673,-0.1208791208791209
1674,0.0
1675,-0.380952380952381
1676,-0.04395604395604402
1677,-0.09999999999999998
1678,0.023809523809523725
1679,-0.1208791208791209
1680,0.0
1681,-0.1428571428571429
1682,-0.26373626373626374
1683,-0.09999999999999998
1684,-0.3095238095238096
1685,-0.18681318681318687
1686,-0.19999999999999996
1687,-0.1428571428571429
1688,-0.04395604395604402
1689,-0.29999999999999993
1690,-0.0714285714285714
1691,0.03296703296703296
1692,-0.29999999999999993
1693,-0.0714285714285714
1694,-0.18681318681318687
1695,0.0
1696,0.09523809523809523
1697,0.17582417582417587
1698,0.0
1699,0.09523809523809523
1700,-0.04395604395604402
1701,0.09999999999999998
1702,0.261904761904762
1703,0.09890109890109888
1704,-0.39999999999999997
1705,0.2
1706,0.2
1707,0.4666666666666666
1708,-0.16666666666666669
1709,0.033333333333333326
1710,0.2333333333333334
1711,0.09999999999999998
1712,-0.09999999999999998
1713,-0.19999999999999996
1714,0.0
1715,0.7333333333333334
1716,-0.033333333333333326
1717,0.0
1718,0.16666666666666663
1719,0.09999999999999998
1720,0.2
1721,0.09999999999999998
1722,0.09999999999999998
1723,0.0
1724,0.06666666666666665
1725,0.3
1726,0.09999999999999998
1727,-0.33333333333333337
1728,-0.06666666666666671
1729,0.4666666666666666
1730,0.2
1731,-0.06666666666666671
1732,-0.16666666666666669
1733,-0.16666666666666669
1734,0.16666666666666663
1735,0.06666666666666665
1736,-0.16666666666666669
1737,0.2
1738,-0.09999999999999998
1739,-0.06666666666666671
1740,0.36666666666666664
1741,-0.26666666666666666
1742,-0.16666666666666669
1743,0.0
1744,-0.09999999999999998
1745,0.09999999999999998
1746,0.06666666666666665
1747,0.06666666666666665
1748,0.09999999999999998
1749,0.1333333333333333
1750,0.0
1751,-0.26666666666666666
1752,-0.23333333333333336
1753,-0.16666666666666669
1754,0.2666666666666666
1755,-0.06666666666666671
1756,0.2
1757,0.2666666666666666
1758,-0.06666666666666671
1759,0.033333333333333326
1760,-0.36666666666666664
1761,0.2666666666666666
1762,-0.5333333333333333
1763,0.033333333333333326
1764,-0.13333333333333333
1765,0.09999999999999998
1766,-0.33333333333333337
1767,0.4
1768,0.2
1769,-0.06666666666666671
1770,-0.16666666666666669
1771,0.3
1772,0.09999999999999998
1773,-0.09999999999999998
1774,0.7
1775,0.06666666666666665
1776,0.36666666666666664
1777,0.2
1778,0.1333333333333333
1779,0.2
1780,0.5333333333333334
1781,0.16666666666666663
1782,0.09999999999999998
1783,-0.16666666666666669
1784,0.3
1785,0.0
1786,0.19999999999999996
1787,0.0
1788,-0.30000000000000004
1789,0.0
1790,-0.09999999999999998
1791,0.5
1792,-0.3
1793,-0.19999999999999996
1794,0.4
1795,-0.19999999999999996
1796,0.0
1797,0.0
1798,-0.10000000000000003
1799,0.10000000000000003
1800,0.10000000000000003
1801,0.29999999999999993
1802,-0.09999999999999998
1803,0.09999999999999998
1804,0.0
1805,0.19999999999999996
1806,-0.29999999999999993
1807,-0.19999999999999996
1808,0.3
1809,-0.10000000000000003
1810,0.4
1811,0.09999999999999998
1812,0.3
1813,-0.09999999999999998
1814,0.5
1815,-0.39999999999999997
1816,-0.09999999999999998
1817,0.09999999999999998
1818,-0.19999999999999996
1819,-0.09999999999999998
1820,0.29999999999999993
1821,-0.09999999999999998
1822,-0.09999999999999998
1823,-0.09999999999999998
1824,-0.09999999999999998
1825,-0.19999999999999996
1826,0.0
1827,-0.5
1828,0.0
1829,-0.19999999999999996
1830,0.4
1831,-0.19999999999999996
1832,-0.19999999999999996
1833,0.19999999999999996
1834,0.29999999999999993
1835,-0.4
1836,0.09999999999999998
1837,0.4
1838,-0.1
1839,0.2
1840,0.2
1841,0.19999999999999996
1842,0.09999999999999998
1843,-0.09999999999999998
1844,-0.09999999999999998
1845,0.09999999999999998
1846,0.19999999999999996
1847,0.0
1848,-0.09999999999999998
1849,-0.39999999999999997
1850,0.39999999999999997
1851,0.10000000000000003
1852,-0.19999999999999996
1853,0.30000000000000004
1854,-0.19999999999999996
1855,-0.09999999999999998
1856,0.09999999999999998
1857,0.09999999999999998
1858,0.09999999999999998
1859,0.0
1860,-0.39999999999999997
1861,0.0
1862,0.30000000000000004
1863,0.2
1864,-0.06666666666666671
1865,-0.06666666666666671
1866,-0.16666666666666669
1867,0.2
1868,0.09999999999999998
1869,0.1333333333333333
1870,0.09999999999999998
1871,-0.09999999999999998
1872,0.033333333333333326
1873,-0.16666666666666669
1874,0.033333333333333326
1875,0.2
1876,-0.23333333333333336
1877,0.09999999999999998
1878,0.09999999999999998
1879,0.09999999999999998
1880,0.4
1881,0.1333333333333333
1882,0.1333333333333333
1883,0.2
1884,0.2666666666666666
1885,-0.36666666666666664
1886,-0.06666666666666671
1887,0.033333333333333326
1888,0.0
1889,0.2666666666666666
1890,-0.19999999999999996
1891,-0.36666666666666664
1892,0.2333333333333334
1893,0.2333333333333334
1894,0.2333333333333334
1895,0.2333333333333334
1896,-0.09999999999999998
1897,0.0
1898,-0.19999999999999996
1899,-0.19999999999999996
1900,-0.7
1901,0.06666666666666665
1902,0.0
1903,0.06666666666666665
1904,-0.06666666666666671
1905,-0.06666666666666671
1906,-0.46666666666666673
1907,0.16666666666666663
1908,-0.33333333333333337
1909,0.16666666666666663
1910,-0.09999999999999998
1911,-0.19999999999999996
1912,0.0
1913,-0.09999999999999998
1914,-0.36666666666666664
1915,-0.09999999999999998
1916,-0.16666666666666669
1917,-0.06666666666666671
1918,-0.30000000000000004
1919,0.2666666666666666
1920,0.09999999999999998
1921,0.16666666666666663
1922,-0.23333333333333336
1923,0.36666666666666664
1924,0.16666666666666663
1925,0.0
1926,-0.23333333333333336
1927,0.2
1928,0.2666666666666666
1929,0.2666666666666666
1930,0.2
1931,-0.23333333333333336
1932,0.36666666666666664
1933,0.09999999999999998
1934,0.36666666666666664
1935,-0.09999999999999998
1936,0.2666666666666666
1937,0.0
1938,0.033333333333333326
1939,-0.16666666666666669
1940,-0.26666666666666666
1941,-0.26666666666666666
1942,-0.06666666666666671
1943,0.2
1944,-0.06666666666666671
1945,0.2
1946,-0.09999999999999998
1947,-0.09999999999999998
1948,0.43333333333333335
1949,0.2
1950,0.0
1951,-0.06666666666666671
1952,0.2666666666666666
1953,-0.43333333333333335
1954,-0.16666666666666669
1955,0.0
1956,0.2666666666666666
1957,-0.06666666666666671
1958,0.09999999999999998
1959,0.09999999999999998
1960,0.36666666666666664
1961,0.2
1962,0.09999999999999998
1963,0.2666666666666666
1964,-0.06666666666666671
1965,0.09999999999999998
1966,0.2666666666666666
1967,0.2666666666666666
1968,0.06666666666666665
1969,-0.13333333333333341
1970,0.09999999999999998
1971,-0.13333333333333341
1972,-0.09999999999999998
1973,-0.09999999999999998
1974,0.43333333333333335
1975,-0.09999999999999998
1976,0.06666666666666665
1977,0.09999999999999998
1978,-0.16666666666666669
1979,0.2666666666666666
1980,0.36666666666666664
1981,0.16666666666666663
1982,0.6
1983,-0.26666666666666666
1984,0.2333333333333334
1985,0.09999999999999998
1986,0.43333333333333335
1987,-0.36666666666666664
1988,-0.36666666666666664
1989,0.0
1990,0.09999999999999998
1991,0.0
1992,0.0
1993,-0.09999999999999998
1994,0.0
1995,0.5333333333333334
1996,-0.26666666666666666
1997,-0.19999999999999996
1998,0.5333333333333334
1999,0.33333333333333337
2000,-0.19999999999999996
2001,-0.19999999999999996
2002,0.33333333333333337
2003,-0.33333333333333337
2004,0.2666666666666666
2005,0.09999999999999998
2006,-0.16666666666666669
2007,-0.16666666666666669
2008,0.04166666666666663
2009,0.18055555555555558
2010,0.05555555555555558
2011,0.19444444444444442
2012,0.16666666666666663
2013,0.08333333333333331
2014,0.3055555555555556
2015,-0.041666666666666685
2016,0.41666666666666663
2017,-0.02777777777777779
2018,0.6388888888888888
2019,0.3055555555555556
2020,0.3194444444444444
2021,0.4305555555555556
2022,-0.16666666666666669
2023,-0.16666666666666669
2024,-0.2638888888888889
2025,-0.05555555555555558
2026,0.3194444444444444
2027,0.4444444444444444
2028,0.08333333333333331
2029,0.08333333333333331
2030,-0.041666666666666685
2031,0.08333333333333331
2032,0.20833333333333331
2033,-0.05555555555555558
2034,0.3194444444444444
2035,-0.02777777777777779
2036,-0.375
2037,0.20833333333333331
2038,-0.041666666666666685
2039,0.3055555555555556
2040,-0.1388888888888889
2041,0.3194444444444444
2042,-0.1388888888888889
2043,0.08333333333333331
2044,0.19444444444444442
2045,-0.1527777777777778
2046,0.08333333333333331
2047,0.3055555555555556
2048,0.3055555555555556
2049,-0.2777777777777778
2050,-0.1527777777777778
2051,0.06944444444444442
2052,-0.16666666666666669
2053,0.3333333333333333
2054,0.06944444444444442
2055,-0.041666666666666685
2056,0.06944444444444442
2057,0.29166666666666663
2058,-0.2638888888888889
2059,-0.02777777777777779
2060,0.6527777777777778
2061,-0.041666666666666685
2062,0.3055555555555556
2063,0.3055555555555556
2064,-0.041666666666666685
2065,0.3055555555555556
2066,-0.041666666666666685
2067,0.20833333333333331
2068,-0.3888888888888889
2069,0.18055555555555558
2070,-0.041666666666666685
2071,0.5277777777777778
2072,-0.1527777777777778
2073,0.16666666666666663
2074,0.4444444444444444
2075,0.19444444444444442
2076,0.4305555555555556
2077,-0.041666666666666685
2078,-0.2777777777777778
2079,0.5555555555555556
2080,0.3194444444444444
2081,0.20833333333333331
2082,-0.2777777777777778
2083,0.41666666666666663
2084,-0.1527777777777778
2085,0.3194444444444444
2086,0.2
2087,-0.06666666666666671
2088,-0.06666666666666671
2089,0.09999999999999998
2090,-0.09999999999999998
2091,0.16666666666666663
2092,-0.4
2093,0.2
2094,0.09999999999999998
2095,0.1333333333333333
2096,-0.33333333333333337
2097,0.2
2098,-0.23333333333333336
2099,0.36666666666666664
2100,-0.06666666666666671
2101,0.09999999999999998
2102,-0.6
2103,-0.09999999999999998
2104,0.09999999999999998
2105,-0.33333333333333337
2106,0.033333333333333326
2107,0.36666666666666664
2108,0.2
2109,0.16666666666666663
2110,0.16666666666666663
2111,-0.30000000000000004
2112,-0.16666666666666669
2113,0.2333333333333334
2114,-0.16666666666666669
2115,0.2666666666666666
2116,-0.033333333333333326
2117,0.06666666666666665
2118,0.13333333333333341
2119,0.36666666666666664
2120,-0.06666666666666671
2121,0.16666666666666663
2122,0.16666666666666663
2123,0.09999999999999998
2124,-0.33333333333333337
2125,-0.36666666666666664
2126,-0.26666666666666666
2127,-0.26666666666666666
2128,0.36666666666666664
2129,-0.06666666666666671
2130,0.09999999999999998
2131,-0.09999999999999998
2132,-0.16666666666666669
2133,-0.06666666666666671
2134,-0.26666666666666666
2135,0.0
2136,-0.09999999999999998
2137,-0.16666666666666669
2138,-0.26666666666666666
2139,0.06666666666666665
2140,0.09999999999999998
2141,-0.46666666666666673
2142,-0.09999999999999998
2143,-0.23333333333333336
2144,-0.26666666666666666
2145,0.0
2146,0.033333333333333326
2147,-0.5333333333333333
2148,0.36666666666666664
2149,-0.26666666666666666
2150,0.2333333333333334
2151,0.09999999999999998
2152,-0.09999999999999998
2153,0.06666666666666665
2154,0.0
2155,-0.06666666666666671
2156,-0.36666666666666664
2157,-0.43333333333333335
2158,0.09999999999999998
2159,0.09999999999999998
2160,0.0
2161,-0.06666666666666671
2162,-0.09999999999999998
2163,-0.13333333333333341
2164,0.16666666666666663
2165,-0.26666666666666666
2166,-0.2142857142857143
2167,0.17142857142857137
2168,0.0
2169,-0.1
2170,0.09999999999999998
2171,-0.4
2172,-0.19999999999999998
2173,0.19999999999999998
2174,-0.2
2175,-0.30000000000000004
2176,-0.09999999999999998
2177,0.2
2178,0.10000000000000003
2179,-0.10000000000000003
2180,0.1
2181,0.09999999999999998
2182,0.2
2183,0.09999999999999998
2184,0.0
2185,-0.3
2186,0.1
2187,0.5
2188,0.19999999999999996
2189,-0.2
2190,0.0
2191,-0.09999999999999998
2192,-0.2
2193,-0.10000000000000003
2194,0.0
2195,-0.3
2196,-0.2
2197,-0.09999999999999998
2198,-0.09999999999999998
2199,0.3
2200,-0.09999999999999998
