index_oligo,RBP_NONO_expr_aff_50
1470,1544.2181743357653
1471,1544.2181743357653
1472,1544.2181743357653
1473,1544.2181743357653
1474,989.7749990435178
1475,494.8874995217589
1476,2976.577528354945
1477,1372.3187982265968
1478,1372.3187982265968
1479,1372.3187982265968
1480,1372.3187982265968
1481,1372.3187982265968
1482,1372.3187982265968
1483,1372.3187982265968
1484,1372.3187982265968
1485,1306.9680663588504
1486,1306.9680663588504
1487,1306.9680663588504
1488,1306.9680663588504
1489,1874.4225290151794
1490,1874.4225290151794
1491,1874.4225290151794
1492,1874.4225290151794
1493,3776.6180912864834
1494,3776.6180912864834
1495,3776.6180912864834
1496,3776.6180912864834
1497,3776.6180912864834
1498,3776.6180912864834
1499,3776.6180912864834
1500,3776.6180912864834
1501,3776.6180912864834
1502,3776.6180912864834
1503,3776.6180912864834
1504,3776.6180912864834
1505,3776.6180912864834
1506,3776.6180912864834
1507,3776.6180912864834
1508,3776.6180912864834
1509,3776.6180912864834
1510,3776.6180912864834
1511,3776.6180912864834
1512,3776.6180912864834
1513,3776.6180912864834
1514,3776.6180912864834
1515,3776.6180912864834
1516,3776.6180912864834
1517,3776.6180912864834
1518,3776.6180912864834
1519,3776.6180912864834
1520,3776.6180912864834
1521,3776.6180912864834
1522,3776.6180912864834
1523,3776.6180912864834
1524,3776.6180912864834
1525,3776.6180912864834
1526,3776.6180912864834
1527,3776.6180912864834
1528,4614.405874961759
1529,4614.405874961759
1530,4614.405874961759
1531,4614.405874961759
1532,4614.405874961759
1533,4614.405874961759
1534,4614.405874961759
1535,4614.405874961759
1536,4614.405874961759
1537,4614.405874961759
1538,4614.405874961759
1539,3307.4378086029087
1540,3307.4378086029087
1541,3307.4378086029087
1542,3307.4378086029087
1543,3307.4378086029087
1544,3307.4378086029087
1545,3307.4378086029087
1546,3307.4378086029087
1547,3307.4378086029087
1548,3307.4378086029087
1549,3307.4378086029087
1550,3307.4378086029087
1551,3307.4378086029087
1552,3307.4378086029087
1553,3307.4378086029087
1554,3307.4378086029087
1555,3307.4378086029087
1556,3307.4378086029087
1557,3307.4378086029087
1558,3307.4378086029087
1559,3307.4378086029087
1560,3307.4378086029087
1561,3307.4378086029087
1562,3307.4378086029087
1563,3307.4378086029087
1564,3307.4378086029087
1565,3307.4378086029087
1566,3307.4378086029087
1567,3307.4378086029087
1568,3307.4378086029087
1569,3307.4378086029087
1570,3307.4378086029087
1571,3307.4378086029087
1572,3307.4378086029087
1573,3307.4378086029087
1574,3307.4378086029087
1575,3307.4378086029087
1576,3307.4378086029087
1577,3307.4378086029087
1578,3307.4378086029087
1579,3307.4378086029087
1580,3307.4378086029087
1581,3307.4378086029087
1582,3307.4378086029087
1583,3307.4378086029087
1584,2739.9833459465794
1585,2739.9833459465794
1586,2739.9833459465794
1587,2739.9833459465794
1588,837.7877836752758
1589,837.7877836752758
1590,837.7877836752758
1591,837.7877836752758
1592,837.7877836752758
1593,837.7877836752758
1594,837.7877836752758
1595,837.7877836752758
1596,837.7877836752758
1597,837.7877836752758
1598,837.7877836752758
1599,837.7877836752758
1600,837.7877836752758
1601,837.7877836752758
1602,837.7877836752758
1603,837.7877836752758
1604,837.7877836752758
1605,837.7877836752758
1606,837.7877836752758
1607,837.7877836752758
1608,837.7877836752758
1609,837.7877836752758
1610,0.0
1611,65.35073186774642
1612,65.35073186774642
1613,65.35073186774642
1614,65.35073186774642
1615,65.35073186774642
1616,65.35073186774642
1617,604.1924149693061
1618,604.1924149693061
1619,604.1924149693061
1620,604.1924149693061
1621,604.1924149693061
1622,604.1924149693061
1623,604.1924149693061
1624,604.1924149693061
1625,604.1924149693061
1626,604.1924149693061
1627,1213.324933027953
1628,1213.324933027953
1629,1213.324933027953
1630,1213.324933027953
1631,1213.324933027953
1632,1213.324933027953
1633,1213.324933027953
1634,1213.324933027953
1635,1213.324933027953
1636,1213.324933027953
1637,1213.324933027953
1638,1213.324933027953
1639,1213.324933027953
1640,1213.324933027953
1641,1213.324933027953
1642,1213.324933027953
1643,1213.324933027953
1644,1213.324933027953
1645,1213.324933027953
1646,1213.324933027953
1647,1213.324933027953
1648,1213.324933027953
1649,1213.324933027953
1650,2405.8924365750213
1651,2405.8924365750213
1652,2405.8924365750213
1653,2405.8924365750213
1654,2405.8924365750213
1655,2405.8924365750213
1656,2405.8924365750213
1657,2405.8924365750213
1658,2405.8924365750213
1659,2405.8924365750213
1660,2405.8924365750213
1661,2405.8924365750213
1662,2405.8924365750213
1663,2405.8924365750213
1664,2405.8924365750213
1665,2405.8924365750213
1666,2405.8924365750213
1667,2405.8924365750213
1668,2405.8924365750213
1669,2405.8924365750213
1670,2405.8924365750213
1671,2405.8924365750213
1672,2405.8924365750213
1673,2405.8924365750213
1674,2405.8924365750213
1675,2405.8924365750213
1676,2405.8924365750213
1677,2405.8924365750213
1678,2405.8924365750213
1679,2405.8924365750213
1680,619.8641938303043
1681,619.8641938303043
1682,619.8641938303043
1683,619.8641938303043
1684,619.8641938303043
1685,619.8641938303043
1686,619.8641938303043
1687,619.8641938303043
1688,619.8641938303043
1689,619.8641938303043
1690,619.8641938303043
1691,619.8641938303043
1692,619.8641938303043
1693,619.8641938303043
1694,619.8641938303043
1695,619.8641938303043
1696,619.8641938303043
1697,619.8641938303043
1698,619.8641938303043
1699,619.8641938303043
1700,619.8641938303043
1701,619.8641938303043
1702,619.8641938303043
1703,619.8641938303043
1704,1705.7963434947396
1705,1307.7996004030267
1706,5868.363651096447
1707,1307.7996004030267
1708,1267.2802334268479
1709,573.9994508909631
1710,492.62383019616084
1711,1282.101586692524
1712,1165.3674709233608
1713,0.0
1714,0.0
1715,35.35849507436105
1716,1209.05541056679
1717,573.9994508909631
1718,1747.1972917922812
1719,1030.7657114216522
1720,995.4072163472911
1721,0.0
1722,0.0
1723,1345.4872814543996
1724,3662.2402567256836
1725,1020.6061554666828
1726,1759.904063623009
1727,2442.7225883405686
1728,1076.7828370420932
1729,492.62383019616084
1730,2501.5345831130294
1731,1165.3674709233608
1732,502.7833861511302
1733,2653.3985174668123
1734,6101.765328839939
1735,2340.894497801691
1736,2622.842398871607
1737,3220.210677496061
1738,3362.143732384616
1739,0.0
1740,1307.7996004030267
1741,0.0
1742,2935.3464185367293
1743,0.0
1744,3078.7026066712433
1745,1569.4066672382542
1746,2194.3030709591117
1747,2194.3030709591117
1748,2935.3464185367293
1749,1312.7136124915687
1750,1793.4324473114686
1751,1307.7996004030267
1752,672.7436407271998
1753,1345.4872814543996
1754,1101.9817761614852
1755,1784.8849728436542
1756,2622.842398871607
1757,1300.8086171153077
1758,2252.309863920423
1759,2005.8538158590047
1760,1137.839345826957
1761,1668.150857074491
1762,2734.7741381616147
1763,1671.3194297417413
1764,5238.693814455496
1765,2955.665530446668
1766,492.62383019616084
1767,1488.0310465434518
1768,1533.5490975727823
1769,502.7833861511302
1770,2194.3030709591117
1771,573.9994508909631
1772,2206.292738299982
1773,1980.654876739613
1774,4551.715992375023
1775,0.0
1776,502.7833861511302
1777,1815.4969986426988
1778,1815.4969986426988
1779,2595.3989457398134
1780,1312.7136124915687
1781,0.0
1782,1711.8387967179199
1783,0.0
1784,1137.839345826957
1785,2395.928285594331
1786,1802.6888305003367
1787,1802.6888305003367
1788,619.8641938303042
1789,2391.7323498811024
1790,2391.7323498811024
1791,2391.7323498811024
1792,2391.7323498811024
1793,2391.7323498811024
1794,1771.8681560507985
1795,1771.8681560507985
1796,1771.8681560507985
1797,1771.8681560507985
1798,1771.8681560507985
1799,1771.8681560507985
1800,1771.8681560507985
1801,576.6779613263383
1802,2393.3055944169396
1803,2393.3055944169396
1804,2393.3055944169396
1805,2393.3055944169396
1806,2393.3055944169396
1807,2393.3055944169396
1808,593.239455093994
1809,0.0
1810,562.7391587360738
1811,3574.4578925631718
1812,3574.4578925631718
1813,3574.4578925631718
1814,3574.4578925631718
1815,4194.543370497131
1816,5417.61117040212
1817,5417.61117040212
1818,5994.289131728458
1819,4191.699395216085
1820,4191.699395216085
1821,2982.5703979013606
1822,3602.434591731664
1823,3602.434591731664
1824,2393.3055944169396
1825,620.0854779339588
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,1240.1709558679177
1835,1240.1709558679177
1836,1240.1709558679177
1837,1240.1709558679177
1838,1240.1709558679177
1839,0.0
1840,0.0
1841,620.0854779339588
1842,620.0854779339588
1843,1213.324933027953
1844,1213.324933027953
1845,1213.324933027953
1846,1213.324933027953
1847,2453.495888895871
1848,3016.235047631945
1849,3016.235047631945
1850,3016.235047631945
1851,2396.149569697986
1852,2422.9955925379504
1853,3015.914669540326
1854,3015.914669540326
1855,1213.324933027953
1856,1213.324933027953
1857,1790.0028943542914
1858,1196.7634392602972
1859,1139.417120062412
1860,1139.417120062412
1861,2330.953041268917
1862,1213.324933027953
1863,47.75156278453085
1864,782.5774158204538
1865,782.5774158204538
1866,3276.4750053790044
1867,0.0
1868,854.8986875062359
1869,877.3395124263634
1870,1666.3256102522287
1871,5747.931770017428
1872,1622.8538454919853
1873,8936.436293157538
1874,811.4269227459927
1875,0.0
1876,0.0
1877,0.0
1878,4259.5289907076585
1879,877.3395124263634
1880,2434.280768237978
1881,757.2666779560503
1882,3276.4750053790044
1883,3203.299791084457
1884,811.4269227459927
1885,1020.1170680834857
1886,0.0
1887,1827.2641928051908
1888,25.31073786440342
1889,0.0
1890,6392.658256833334
1891,4314.275967661861
1892,25.31073786440342
1893,4354.118077203927
1894,3465.3303424739643
1895,2423.592288208279
1896,2434.280768237978
1897,862.0483984747993
1898,1580.4459455924714
1899,925.0910752108941
1900,2477.752532998221
1901,2465.048082633012
1902,914.0984725943662
1903,924.6139425144241
1904,836.737660610396
1905,8222.528466316118
1906,1714.0771730367594
1907,58.26703270458877
1908,1699.281905092414
1909,1572.8003886166896
1910,790.2229727962357
1911,811.4269227459927
1912,2504.4130594786084
1913,10847.868302873807
1914,10215.296963453815
1915,3883.9653993304382
1916,854.8986875062359
1917,3315.839982224601
1918,2482.7920732964094
1919,1725.5253953403587
1920,1622.8538454919853
1921,1724.5926429568174
1922,0.0
1923,0.0
1924,0.0
1925,25.31073786440342
1926,3137.3872014040867
1927,807.8881536848572
1928,3283.5305160127027
1929,854.8986875062359
1930,757.2666779560503
1931,3276.4750053790044
1932,1762.5884780951906
1933,1622.8538454919853
1934,2477.752532998221
1935,854.8986875062359
1936,1681.8806204704745
1937,4179.238169315386
1938,25.31073786440342
1939,790.2229727962357
1940,1700.1358477011797
1941,8365.53184926447
1942,3287.810314036991
1943,936.317769894239
1944,1139.1154246833817
1945,1139.1154246833817
1946,3561.387245136127
1947,3561.387245136127
1948,3561.387245136127
1949,1373.1781691021968
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,936.317769894239
1955,936.317769894239
1956,936.317769894239
1957,936.317769894239
1958,936.317769894239
1959,1284.1452356772836
1960,1284.1452356772836
1961,5129.37691877636
1962,100.0189243274855
1963,100.0189243274855
1964,100.0189243274855
1965,0.0
1966,936.317769894239
1967,0.0
1968,5873.598786169465
1969,5873.598786169465
1970,1313.0958769844783
1971,2233.2199627003465
1972,2449.451495533688
1973,2449.451495533688
1974,2449.451495533688
1975,2449.451495533688
1976,519.0481119499699
1977,519.0481119499699
1978,4681.588849471194
1979,4681.588849471194
1980,936.317769894239
1981,4702.287752753856
1982,3023.3997595817104
1983,3959.717529475949
1984,2130.4412322386893
1985,0.0
1986,0.0
1987,0.0
1988,100.0189243274855
1989,1239.134349010867
1990,4426.459089093657
1991,5520.563627110621
1992,5520.563627110621
1993,5520.563627110621
1994,5520.563627110621
1995,5420.544702783136
1996,5420.544702783136
1997,5420.544702783136
1998,4281.429278099755
1999,1842.0332543660843
2000,1842.0332543660843
2001,1842.0332543660843
2002,1842.0332543660843
2003,3215.211423468281
2004,1373.1781691021968
2005,2747.74873883793
2006,2747.74873883793
2007,4998.75570902648
2008,1396.5162888917591
2009,1362.1160006436028
2010,2126.365704928786
2011,750.4964432523644
2012,4208.465749696925
2013,4178.820597619846
2014,4151.171144883267
2015,20.647027215337733
2016,669.9657078914723
2017,1995.882721259153
2018,3404.4443800397285
2019,2715.341332314672
2020,4079.2313120266003
2021,3428.442365078985
2022,669.9657078914723
2023,669.9657078914723
2024,0.0
2025,0.0
2026,669.9657078914723
2027,1959.9448753656757
2028,1959.9448753656757
2029,620.0134595827313
2030,3342.434060165264
2031,3342.434060165264
2032,1971.924157330168
2033,0.0
2034,1289.9791674742037
2035,1289.9791674742037
2036,1289.9791674742037
2037,1458.3169067765823
2038,750.4964432523644
2039,0.0
2040,0.0
2041,631.9927415472237
2042,0.0
2043,1289.9791674742037
2044,1289.9791674742037
2045,0.0
2046,0.0
2047,2720.8436218269394
2048,2710.5201082192707
2049,0.0
2050,1370.5099028350958
2051,2040.475610726568
2052,10.323513607668866
2053,2786.347830196265
2054,630.3369731904003
2055,3442.417346383976
2056,5443.121291738529
2057,5446.693969834621
2058,3940.223513777065
2059,3910.578361699985
2060,2040.6726110393017
2061,0.0
2062,693.924271820457
2063,642.3162551548925
2064,10.323513607668866
2065,0.0
2066,620.0134595827313
2067,1289.9791674742037
2068,1289.9791674742037
2069,0.0
2070,0.0
2071,0.0
2072,693.924271820457
2073,0.0
2074,1339.9314157829447
2075,0.0
2076,2002.699644695053
2077,0.0
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,707.820463524218
2083,707.820463524218
2084,620.0134595827313
2085,1959.9448753656757
2086,47.75156278453085
2087,782.5774158204538
2088,782.5774158204538
2089,1598.111126481093
2090,757.2666779560503
2091,3271.018428848374
2092,0.0
2093,961.850035378897
2094,854.8986875062359
2095,7349.581665559656
2096,887.8549823464213
2097,782.5774158204538
2098,1674.8251098367762
2099,902.6502502907667
2100,811.4269227459927
2101,1681.8806204704745
2102,0.0
2103,3222.3147605890626
2104,0.0
2105,1514.5333559121007
2106,884.489223394927
2107,5845.563779567613
2108,1514.5333559121007
2109,3261.679737434659
2110,2529.723797343012
2111,1827.2641928051908
2112,1688.766435172356
2113,7590.487076774183
2114,5188.362634782343
2115,0.0
2116,146.12460129786854
2117,880.2094253706393
2118,25.31073786440342
2119,0.0
2120,2504.300145832995
2121,1688.766435172356
2122,1580.4459455924714
2123,5009.567147920369
2124,2423.592288208279
2125,4172.239440967891
2126,3341.1507200890046
2127,924.6139425144241
2128,5787.183833217411
2129,6851.7054184446815
2130,0.0
2131,0.0
2132,7349.581665559656
2133,2486.252032582769
2134,2423.592288208279
2135,1648.1645833563887
2136,3336.9310185287445
2137,9286.516136560715
2138,3341.1507200890046
2139,7534.330214739969
2140,1568.693600702043
2141,3251.051353868988
2142,0.0
2143,0.0
2144,877.3395124263634
2145,757.2666779560503
2146,811.4269227459927
2147,837.9745355807665
2148,0.0
2149,895.0046933149847
2150,859.1784855305234
2151,0.0
2152,3276.4750053790044
2153,4044.2571532551133
2154,0.0
2155,1547.489650752286
2156,3203.299791084457
2157,25.31073786440342
2158,757.2666779560503
2159,5718.228320483123
2160,4186.2936799490835
2161,3203.299791084457
2162,2477.752532998221
2163,1605.7566834568747
2164,3403.6033504830157
2165,3304.7344659624596
2166,11421.130199376881
2167,3737.590420444407
2168,11421.130199376881
2169,2669.883375259547
2170,4637.2111024778405
2171,5948.450296403266
2172,0.0
2173,2654.0817127899822
2174,8379.822393832259
2175,3448.649611970718
2176,4722.719267523666
2177,8797.665411238466
2178,0.0
2179,0.0
2180,2685.6850377291116
2181,4028.5275565936677
2182,4028.5275565936677
2183,6690.326575321404
2184,1627.5066218723493
2185,1327.0408563949911
2186,3040.055643313166
2187,4722.719267523666
2188,8017.08785113695
2189,6873.4012702343625
2190,5007.383370531459
2191,2680.943747398544
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,8379.822393832259
2198,3009.984061184936
2199,640.5664514027469
2200,0.0
2201,1342.8425188645558
2202,0.0
2203,2654.0817127899822
2204,2654.0817127899822
2205,1969.1390506086373
2206,8018.899174527295
2207,4722.719267523666
2208,0.0
2209,5711.470761383612
2210,0.0
2211,1342.8425188645558
2212,4805.76205049394
2213,2135.878675234392
2214,3411.759654177684
2215,3666.3521750572477
2216,1327.0408563949911
2217,4906.073543016069
2218,6858.597942758058
2219,0.0
2220,4708.728928444444
2221,0.0
2222,0.0
2223,539.256623887357
2224,4623.22076339862
2225,2685.6850377291116
2226,0.0
2227,254.5925208795635
2228,254.5925208795635
2229,0.0
2230,254.5925208795635
2231,1682.9432047899445
2232,6065.561786388222
