index_oligo,RBP_HNRNPA1L2_aff_50
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,5.629052
1835,5.629052
1836,6.4538803
1837,6.4538803
1838,6.4538803
1839,1.0359286
1840,1.0359286
1841,0.0
1842,0.0
1843,7.486232
1844,7.486232
1845,8.381365
1846,10.257724
1847,10.448941
1848,13.013505
1849,13.013505
1850,13.013505
1851,13.013505
1852,4.877134
1853,12.624215
1854,3.7791483
1855,3.7791483
1856,3.7791483
1857,1.690525
1858,2.0886233
1859,2.0886233
1860,2.0886233
1861,14.285723
1862,4.843004
1863,2.222767
1864,4.1425695
1865,4.1425695
1866,9.790024
1867,5.327863
1868,0.38935122
1869,9.041325
1870,0.0
1871,11.298564
1872,17.57826
1873,20.532515
1874,6.488707
1875,0.0
1876,4.5913563
1877,0.0
1878,9.691132
1879,8.834921
1880,0.0
1881,4.4274282
1882,20.847025
1883,6.6557646
1884,1.7571862
1885,2.3506646
1886,3.117679
1887,4.225288
1888,6.2544723
1889,3.7497075
1890,10.108594
1891,8.044764
1892,0.0
1893,8.177805
1894,8.038175
1895,5.3072
1896,4.064701
1897,1.0285234
1898,9.629336
1899,8.655241
1900,2.6899598
1901,10.609926
1902,2.8831606
1903,0.9298629
1904,7.6355786
1905,7.210277
1906,2.9711926
1907,2.226698
1908,8.916509
1909,0.0
1910,2.6056573
1911,10.499753
1912,4.8009977
1913,17.281837
1914,12.892631
1915,14.8348465
1916,0.19534342
1917,4.7591906
1918,10.919397
1919,12.6026
1920,0.57865506
1921,6.1535616
1922,0.17531015
1923,6.512123
1924,7.7985682
1925,4.7992206
1926,3.0939927
1927,6.92505
1928,8.151603
1929,5.9008923
1930,7.7861805
1931,21.270267
1932,22.63774
1933,10.624126
1934,4.7593675
1935,12.415025
1936,12.30444
1937,6.829241
1938,1.2933241
1939,4.9953904
1940,3.620091
1941,18.634596
1942,21.156174
1943,0.47645164
1944,1.1771746
1945,1.1771746
1946,2.7733772
1947,2.7733772
1948,2.7733772
1949,2.7733772
1950,1.2738801
1951,1.2738801
1952,1.3335352
1953,1.3335352
1954,3.9174879
1955,3.9174879
1956,3.9174879
1957,3.9174879
1958,3.9174879
1959,0.0
1960,0.0
1961,10.076835
1962,0.44670743
1963,0.44670743
1964,0.44670743
1965,0.0
1966,7.2652383
1967,1.4430305
1968,13.055061
1969,15.041405
1970,1.9863433
1971,7.77546
1972,10.982096
1973,10.982096
1974,10.982096
1975,10.982096
1976,7.5450845
1977,7.9236155
1978,6.6491747
1979,6.6491747
1980,3.4494946
1981,7.6036205
1982,4.3941245
1983,10.308665
1984,7.8673553
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,3.9335823
1991,7.8508945
1992,7.8508945
1993,7.8508945
1994,7.8508945
1995,7.8508945
1996,7.8508945
1997,7.8508945
1998,7.8508945
1999,0.906799
2000,0.906799
2001,0.906799
2002,0.906799
2003,3.3891928
2004,2.482394
2005,0.22851896
2006,0.22851896
2007,5.4183726
2008,2.8477185
2009,3.6738591
2010,7.5658355
2011,5.055135
2012,5.9338455
2013,11.155171
2014,5.3575525
2015,0.673726
2016,6.4519887
2017,15.564057
2018,12.515091
2019,11.253343
2020,14.848536
2021,11.957759
2022,9.993524
2023,8.043173
2024,1.5911835
2025,1.6649075
2026,8.116897
2027,8.116897
2028,7.708595
2029,11.69508
2030,12.191591
2031,10.507722
2032,0.0
2033,1.6440471
2034,8.061272
2035,8.061272
2036,6.4172244
2037,2.1858466
2038,1.5728917
2039,0.6602347
2040,0.6602347
2041,7.961797
2042,8.336932
2043,1.8063935
2044,1.8063935
2045,2.3976994
2046,3.468147
2047,14.302312
2048,10.834165
2049,0.0
2050,6.868158
2051,8.094068
2052,1.9595499
2053,12.368844
2054,10.515978
2055,11.779231
2056,16.012476
2057,13.552146
2058,5.415031
2059,4.5304055
2060,5.2486267
2061,2.7123733
2062,5.8169885
2063,2.858547
2064,0.0
2065,2.8263621
2066,9.718664
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,10.901741
2072,8.753935
2073,4.3496017
2074,1.4664427
2075,11.26504
2076,3.53926
2077,0.0
2078,0.0
2079,0.3751347
2080,0.9880896
2081,0.6129549
2082,0.0
2083,0.0
2084,0.0
2085,0.034985326
2086,2.222767
2087,4.1425695
2088,4.1425695
2089,1.6396803
2090,0.19534342
2091,2.8164027
2092,1.9300202
2093,6.1878037
2094,1.0921161
2095,12.732223
2096,2.7449062
2097,0.334023
2098,10.229884
2099,0.6309194
2100,3.7685547
2101,9.3831005
2102,3.8088195
2103,7.3654485
2104,0.0
2105,4.4018955
2106,11.076164
2107,15.411565
2108,11.285452
2109,12.422441
2110,11.959179
2111,8.3929
2112,11.148648
2113,10.317218
2114,20.816383
2115,0.0
2116,9.299576
2117,4.40697
2118,2.3063815
2119,4.20942
2120,3.8669784
2121,13.918472
2122,4.8135133
2123,20.45425
2124,0.0
2125,16.307636
2126,9.234595
2127,0.9298629
2128,13.005367
2129,35.82237
2130,1.9182183
2131,0.0
2132,12.732223
2133,14.729266
2134,7.5835767
2135,0.0
2136,3.5376647
2137,34.911877
2138,6.335094
2139,17.143993
2140,9.837541
2141,17.879879
2142,2.5453534
2143,0.0
2144,6.1664896
2145,7.134704
2146,5.9995747
2147,17.432955
2148,3.8088195
2149,1.7640467
2150,1.9086572
2151,1.5469294
2152,12.350222
2153,9.666756
2154,0.0
2155,3.7079003
2156,6.6557646
2157,0.0
2158,6.5328608
2159,15.141395
2160,7.068926
2161,1.6656232
2162,7.0545273
2163,13.196926
2164,17.682596
2165,19.627216
2166,6.736554
2167,7.6129003
2168,6.736554
2169,5.9214687
2170,10.042116
2171,6.9597163
2172,0.8152449
2173,11.840178
2174,10.211214
2175,5.225852
2176,6.9012055
2177,13.356902
2178,0.0
2179,7.680446
2180,5.5904493
2181,5.9204316
2182,4.1773944
2183,13.892169
2184,12.001008
2185,0.28057662
2186,0.011903204
2187,9.788304
2188,9.244103
2189,16.66205
2190,5.329314
2191,9.967049
2192,2.0607586
2193,0.0
2194,0.0
2195,2.5326254
2196,2.9397295
2197,10.299233
2198,1.2505404
2199,4.989822
2200,0.21494447
2201,1.1396918
2202,0.0
2203,5.5386662
2204,2.5414329
2205,3.847035
2206,12.365845
2207,11.851696
2208,0.0
2209,2.8150456
2210,0.21494447
2211,6.5424805
2212,13.03205
2213,3.4498825
2214,4.5844984
2215,6.8590283
2216,2.4685895
2217,10.738583
2218,11.722419
2219,2.4981377
2220,22.772102
2221,7.612892
2222,5.2155294
2223,7.361121
2224,8.441444
2225,4.1773944
2226,4.111992
2227,9.233096
2228,10.860003
2229,2.5976377
2230,10.496594
2231,0.49736476
2232,11.122017
2233,8.881142
2234,16.154251
2235,10.132335
2236,6.072679
2237,11.590115
2238,2.4981377
2239,22.272697
2240,0.0
2241,6.7745924
2242,0.0
2243,2.0617952
2244,0.45928484
2245,8.738924
2246,1.1438315
2247,8.893862
2248,9.524707
2249,0.0
2250,0.0
2251,17.54674
2252,13.081412
2253,17.425402
2254,7.7053843
2255,7.0246253
2256,14.831042
2257,14.385855
2258,1.3894243
2259,8.525908
2260,0.45443016
2261,4.361807
2262,3.8239148
2263,4.611239
2264,3.5689087
2265,14.401936
2266,12.484857
2267,0.0
2268,4.033603
2269,4.6823773
2270,4.6823773
2271,2.2877688
2272,3.7770069
2273,5.262322
2274,7.174854
2275,7.520954
2276,23.334879
2277,6.782551
2278,5.023756
2279,4.0808315
2280,0.07954465
2281,3.224772
2282,1.7345295
2283,16.060814
2284,2.6630611
2285,0.0
2286,0.0
2287,3.3114262
2288,11.464458
2289,1.3894243
2290,5.996671
2291,18.271343
2292,10.781544
2293,1.677483
2294,18.11009
2295,3.3799381
2296,24.050611
2297,5.1154237
2298,0.0
2299,5.609403
2300,8.32194
2301,4.35711
2302,0.67679703
2303,1.4534868
2304,9.804523
2305,15.536463
2306,19.389826
2307,4.567543
2308,0.92927563
2309,0.0
2310,0.29721236
2311,12.697494
2312,4.2787876
2313,7.055049
2314,5.164408
2315,1.1297115
2316,3.783619
2317,10.545057
2318,6.45622
2319,0.53041923
2320,0.6666462
2321,7.9739
2322,4.4688873
2323,23.502401
2324,0.46908578
2325,9.614512
2326,5.720566
2327,4.497921
2328,5.5007634
2329,0.8731325
2330,4.570964
2331,4.570964
2332,7.1653323
2333,0.0
2334,0.3208362
2335,8.639681
2336,6.185074
2337,6.2193933
2338,6.2193933
2339,4.101878
2340,4.7209854
2341,9.375037
2342,6.2193933
2343,7.181483
2344,0.8731325
2345,12.370402
2346,0.8731325
2347,0.0
2348,8.702954
2349,4.101878
2350,7.872481
2351,9.375037
2352,0.8731325
2353,4.7209854
2354,0.8028569
2355,2.5365276
2356,4.101878
2357,9.614512
2358,0.8286531
2359,1.3229829
2360,21.814732
2361,11.188022
2362,13.139937
2363,4.660677
2364,0.0
2365,3.8328946
2366,3.9351456
2367,5.378176
2368,0.87742573
2369,4.3317127
2370,0.0
2371,2.0720706
2372,5.861628
2373,4.187688
2374,0.57437205
2375,4.379267
2376,4.379267
2377,7.2444987
2378,6.716231
2379,0.0
2380,10.841347
2381,10.841347
2382,0.0
2383,12.315484
2384,10.899309
2385,5.983512
2386,5.983512
2387,0.5922953
2388,0.62390584
2389,0.032678112
2390,6.132286
2391,9.905803
2392,10.088217
2393,0.5225558
2394,14.119022
2395,3.676062
2396,12.850389
2397,13.043922
2398,4.187688
2399,0.0
2400,0.0
2401,0.0
2402,6.864951
2403,9.407677
2404,9.407677
2405,11.269223
2406,0.0
2407,11.654665
2408,0.9697589
2409,5.439521
2410,14.175114
2411,14.568836
2412,0.4384595
2413,1.7694699
2414,10.8693
2415,2.5383093
2416,2.5383093
2417,4.187688
2418,0.24487899
2419,4.635312
2420,1.941925
2421,10.894469
2422,4.2221045
2423,7.0675488
2424,16.574518
2425,3.8372252
2426,3.1571097
2427,0.24487899
2428,5.216228
2429,4.418146
2430,0.0
2431,2.5237758
2432,0.28813925
2433,4.394435
2434,0.47645164
2435,5.7891164
2436,10.795209
2437,10.795209
2438,4.4797735
2439,4.4797735
2440,4.4195967
2441,6.438526
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,4.301595
2450,4.301595
2451,4.301595
2452,12.393107
2453,12.393107
2454,7.533928
2455,7.533928
2456,7.533928
2457,8.265968
2458,8.265968
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,5.9060125
2465,1.1771746
2466,6.4976573
2467,9.019509
2468,7.5897145
2469,6.4976573
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,16.671608
2475,16.671608
2476,1.8105115
2477,13.317019
2478,10.582918
2479,10.582918
2480,9.418548
2481,7.462211
2482,5.8418694
2483,5.885643
2484,1.287255
2485,4.5322933
2486,7.5897145
2487,7.5897145
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,16.671608
2493,16.671608
2494,1.8105115
2495,13.317019
2496,10.582918
2497,9.418548
2498,7.462211
2499,5.8418694
2500,5.885643
2501,1.287255
2502,4.5322933
2503,18.242458
2504,6.4976573
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,16.671608
2510,1.8105115
2511,13.317019
2512,10.582918
2513,7.462211
2514,5.8418694
2515,5.885643
2516,1.287255
2517,4.5322933
2518,3.3760357
2519,5.156673
2520,4.6192846
2521,5.4460745
2522,6.146712
2523,6.146712
2524,3.8696814
2525,22.138441
2526,3.3760357
2527,5.156673
2528,4.6192846
2529,7.5509906
2530,5.4460745
2531,6.146712
2532,6.146712
2533,3.8696814
2534,22.138441
2535,22.138441
2536,4.7257476
2537,3.3760357
2538,5.156673
2539,4.6192846
2540,5.4460745
2541,6.146712
2542,3.8696814
2543,0.0
2544,4.75076
2545,3.7937238
2546,0.09566706
2547,3.201658
2548,3.105991
2549,7.537541
2550,6.8363476
2551,2.8958058
2552,13.09396
2553,3.7438169
2554,3.055729
2555,3.055729
2556,2.2020829
2557,4.0845566
2558,30.134592
2559,8.924686
2560,13.6738825
2561,0.0
2562,5.997517
2563,9.09954
2564,1.3910016
2565,5.571331
2566,0.0
2567,3.7937238
2568,5.3659434
2569,6.8465614
2570,5.1829786
2571,1.2435931
2572,11.113338
2573,17.039995
2574,4.851197
2575,1.1008283
2576,0.09566706
2577,9.687657
2578,5.186917
2579,9.3008995
2580,14.800276
2581,18.307682
2582,11.435056
2583,4.892859
2584,23.773178
2585,20.82328
2586,12.530812
2587,0.63829273
2588,0.24345788
2589,5.2044826
2590,13.143242
2591,3.0531425
2592,1.4430999
2593,1.4430999
2594,0.29333764
2595,4.502827
2596,0.0
2597,14.73984
2598,2.9328785
2599,0.0
2600,0.0
2601,0.0
2602,4.790415
2603,8.03982
2604,0.0
2605,0.0
2606,0.34495506
2607,10.353753
2608,5.2813854
2609,4.601246
2610,5.189192
2611,3.6266015
2612,4.2796373
2613,4.2796373
2614,4.2796373
2615,2.4784417
2616,2.4784417
2617,6.3493414
2618,10.473641
2619,5.9624753
2620,5.9624753
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,8.221838
2633,11.155902
2634,12.771009
2635,12.771009
2636,12.771009
2637,12.771009
2638,12.771009
2639,12.771009
2640,6.4134955
2641,1.8378357
2642,7.621291
2643,7.621291
2644,7.621291
2645,7.621291
2646,9.361237
2647,1.2512176
2648,1.2512176
2649,1.2512176
2650,1.2512176
2651,1.2512176
2652,1.2512176
2653,1.2512176
2654,1.2512176
2655,2.181247
2656,3.909562
2657,7.757474
2658,8.135886
2659,5.483213
2660,4.298307
2661,0.0
2662,5.042053
2663,5.8914433
2664,3.442388
2665,0.0
2666,0.31936026
2667,6.4068127
2668,7.2056837
2669,1.2255648
2670,11.482762
2671,9.94819
2672,12.321638
2673,9.343266
2674,3.6920114
2675,3.6920114
2676,3.6920114
2677,5.1435585
2678,2.181247
2679,0.6618674
2680,7.341379
2681,10.257747
2682,12.922628
2683,2.7727275
2684,16.570074
2685,31.48313
2686,2.7984931
2687,0.0
2688,7.3766866
2689,4.205847
2690,11.781204
2691,1.3972312
2692,1.2255648
2693,14.899408
2694,4.3443403
2695,12.029406
2696,0.0
2697,8.804799
2698,6.052393
2699,1.4646327
2700,4.2363486
2701,12.126095
2702,0.24820136
2703,15.036329
2704,5.789889
2705,5.667415
2706,7.3968067
2707,2.940681
2708,1.1609023
2709,0.0
2710,3.442388
2711,0.0
2712,0.21684304
2713,12.683603
2714,12.683603
2715,5.638012
2716,3.4378064
2717,0.28150564
2718,0.0
2719,6.119536
2720,1.9865882
2721,20.030504
2722,1.6745136
2723,0.7311115
2724,8.073219
2725,1.662916
2726,0.6395447
2727,14.899408
2728,0.0
2729,1.9218967
2730,0.0
2731,5.6498137
2732,6.6914506
2733,5.1670103
2734,0.0
2735,2.1188757
2736,11.710184
2737,8.233777
2738,2.5040557
2739,3.8750236
2740,4.4966483
2741,4.4966483
2742,2.1654422
2743,2.1654422
2744,2.1654422
2745,2.1654422
2746,0.0
2747,0.0
2748,4.913063
2749,7.625569
2750,16.530935
2751,16.530935
2752,16.530935
2753,16.530935
2754,11.617871
2755,4.536206
2756,7.5624375
2757,7.5624375
2758,5.2428403
2759,5.2428403
2760,9.619509
2761,9.619509
2762,13.17257
2763,13.17257
2764,8.795902
2765,11.623135
2766,14.277949
2767,12.943492
2768,10.5262375
2769,5.990106
2770,0.44945943
2771,0.44945943
2772,0.0
2773,2.894228
2774,2.894228
2775,2.894228
2776,5.80407
2777,12.132038
2778,6.327968
2779,4.421405
2780,9.542917
2781,5.121513
2782,0.0
2783,0.3347332
2784,11.402984
2785,11.737717
2786,11.402984
2787,7.5438876
2788,7.209154
2789,13.619609
2790,4.784224
2791,5.698577
2792,5.698577
2793,2.7215035
2794,2.7215035
2795,2.7215035
2796,10.470367
2797,7.964758
2798,11.934808
2799,2.694509
2800,7.549888
2801,6.342644
2802,9.529557
2803,4.8461475
2804,6.6914506
2805,1.1438315
2806,0.0
2807,1.3894243
2808,6.160409
2809,6.868231
2810,2.9131775
2811,10.461043
2812,3.3226316
2813,2.7763495
2814,17.091597
2815,0.0
2816,8.402864
2817,4.259271
2818,4.8293076
2819,18.879015
2820,27.562014
2821,9.302335
2822,0.0
2823,4.3098817
2824,0.45443016
2825,6.4484677
2826,9.1787815
2827,3.0960217
2828,15.849654
2829,4.033603
2830,6.972943
2831,3.7970548
2832,0.009153685
2833,7.264304
2834,0.86521316
2835,3.473521
2836,0.6071559
2837,4.6316056
2838,8.128948
2839,13.018918
2840,8.040742
2841,16.060814
2842,0.88177884
2843,0.0
2844,6.2174253
2845,16.58588
2846,6.9984508
2847,16.186274
2848,0.0
2849,13.818991
2850,2.9911485
2851,4.725328
2852,0.0
2853,3.4635508
2854,0.07129669
2855,6.0493755
2856,8.436751
2857,21.661047
2858,0.2688665
2859,0.0
2860,0.0
2861,0.0
2862,0.86521316
2863,4.376393
2864,8.831408
2865,9.985405
2866,7.764315
2867,0.24016255
2868,0.29721236
2869,0.0
2870,15.837334
2871,13.206563
2872,8.774661
2873,0.0
2874,7.2885556
2875,0.0
2876,11.292717
2877,28.090595
2878,0.0
2879,8.948742
2880,4.3645196
2881,4.2787876
2882,1.1091948
2883,1.6640276
2884,1.6640276
2885,9.091887
2886,9.091887
2887,6.041246
2888,0.0
2889,0.0
2890,4.750126
2891,4.750126
2892,1.3972312
2893,4.298307
2894,1.1892943
2895,1.1892943
2896,1.1892943
2897,2.6530082
2898,2.6530082
2899,0.0
2900,0.4314714
2901,2.8805263
2902,2.449055
2903,2.449055
2904,2.181247
2905,2.181247
2906,2.181247
2907,7.341379
2908,7.341379
2909,7.341379
2910,9.547154
2911,8.55561
2912,6.3980823
2913,8.339484
2914,14.899408
2915,13.23071
2916,10.071769
2917,15.840185
2918,10.285446
2919,6.041246
2920,6.041246
2921,13.600852
2922,13.600852
2923,8.087729
2924,10.4047365
2925,4.4613013
2926,4.4613013
2927,4.4613013
2928,4.4613013
2929,0.0
2930,0.0
2931,2.1774185
2932,3.201514
2933,6.5202713
2934,6.5202713
2935,10.413288
2936,2.0393784
2937,0.0
2938,3.0709267
2939,3.1754587
2940,3.1754587
2941,3.911752
2942,3.911752
2943,4.163969
2944,10.582065
2945,10.582065
2946,10.582065
2947,10.582065
2948,8.633518
2949,6.6160903
2950,6.6160903
2951,6.6160903
2952,8.847016
2953,14.899408
2954,14.899408
2955,2.9236329
2956,11.785744
2957,11.785744
2958,11.785744
2959,11.785744
2960,11.785744
2961,11.785744
2962,11.785744
2963,11.785744
2964,11.785744
2965,11.785744
2966,11.785744
2967,11.785744
2968,11.785744
2969,11.785744
2970,11.785744
2971,11.785744
2972,11.785744
2973,11.785744
2974,11.785744
2975,11.785744
2976,11.785744
2977,11.785744
2978,11.785744
2979,11.785744
2980,11.785744
2981,11.785744
2982,11.785744
2983,11.785744
2984,11.785744
2985,11.785744
2986,11.785744
2987,11.785744
2988,11.785744
2989,11.785744
2990,11.785744
2991,11.785744
2992,11.785744
2993,11.785744
2994,11.785744
2995,11.785744
2996,11.785744
2997,11.785744
2998,11.785744
2999,11.785744
3000,11.785744
3001,11.785744
3002,11.785744
3003,11.785744
3004,11.785744
3005,11.785744
3006,11.785744
3007,11.785744
3008,11.785744
3009,11.785744
3010,11.785744
3011,11.785744
3012,11.785744
3013,11.463975
3014,11.463975
3015,11.463975
3016,11.463975
3017,11.463975
3018,11.463975
3019,11.463975
3020,11.463975
3021,11.463975
3022,6.531725
3023,6.531725
3024,4.241602
3025,4.241602
3026,3.6979353
3027,11.345015
3028,0.7243365
3029,0.0
3030,0.0
3031,5.272283
3032,3.77649
3033,4.1541586
3034,6.43972
3035,13.226607
3036,1.5228547
3037,6.1641283
3038,3.7809298
3039,3.692769
3040,0.0
3041,3.9136093
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.7171454
3048,2.9660807
3049,21.686907
3050,2.3303277
3051,3.7943442
3052,2.6371925
3053,2.6371925
3054,4.977367
3055,4.977367
3056,4.977367
3057,0.0
3058,3.6979353
3059,1.8244102
3060,1.9526975
3061,16.39829
3062,7.8759556
3063,18.209019
3064,9.749667
3065,0.0
3066,2.1294208
3067,22.921705
3068,0.0
3069,6.8069334
3070,2.9768262
3071,1.6364481
3072,3.2113657
3073,12.21515
3074,7.4496245
3075,4.191598
3076,2.4319186
3077,15.18944
3078,3.136598
3079,2.7787035
3080,10.356392
3081,0.80530626
3082,16.954323
3083,1.6783377
3084,15.797646
3085,5.087445
3086,8.432859
3087,9.932456
3088,4.7894697
3089,9.5880165
3090,10.725531
3091,0.0
3092,2.0902247
3093,27.128927
3094,12.286464
3095,5.9349213
3096,1.9046081
3097,4.0497437
3098,2.2769976
3099,2.050622
3100,2.050622
3101,4.9432015
3102,4.9432015
3103,5.3343296
3104,5.9672723
3105,5.9672723
3106,5.9672723
3107,5.9672723
3108,5.9672723
3109,5.9672723
3110,0.37265134
3111,0.37265134
3112,0.37265134
3113,0.0
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.54610294
3129,0.54610294
3130,0.54610294
3131,0.54610294
3132,0.54610294
3133,0.54610294
3134,0.0
3135,0.0
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,2.050622
3143,1.8724198
3144,1.8724198
3145,1.8724198
3146,1.8724198
3147,29.664473
3148,27.93487
3149,14.099462
3150,7.148356
3151,5.7157674
3152,5.7157674
3153,6.1731095
3154,6.1731095
3155,4.241024
3156,4.241024
3157,4.241024
3158,12.442188
3159,13.482197
3160,11.037928
3161,23.40884
3162,3.6171741
3163,5.388925
3164,4.162244
3165,9.040303
3166,9.040303
3167,0.0
3168,6.6664057
3169,6.6664057
3170,6.6664057
3171,1.4997684
3172,1.4997684
3173,4.972962
3174,0.37265134
3175,1.1438315
3176,8.893862
3177,10.04219
3178,0.0
3179,0.0
3180,13.081412
3181,10.756264
3182,10.005416
3183,2.0560706
3184,5.141718
3185,14.385855
3186,3.01418
3187,2.7229738
3188,4.8474355
3189,4.361807
3190,7.620907
3191,8.153812
3192,2.0699022
3193,14.401936
3194,26.914984
3195,4.1210485
3196,4.033603
3197,4.6823773
3198,4.6823773
3199,2.2877688
3200,3.7770069
3201,5.262322
3202,6.7933497
3203,4.9579105
3204,7.659435
3205,11.350094
3206,5.023756
3207,0.29721236
3208,6.4855366
3209,0.0
3210,6.114964
3211,16.060814
3212,4.7477465
3213,1.40599
3214,6.2174253
3215,3.3114262
3216,13.063114
3217,0.0
3218,6.1086392
3219,9.203728
3220,8.32437
3221,1.677483
3222,3.4635508
3223,3.3799381
3224,18.285404
3225,5.1154237
3226,0.0
3227,5.0022473
3228,8.32194
3229,10.344475
3230,3.475331
3231,7.8102307
3232,9.804523
3233,10.1272955
3234,4.7276635
3235,0.0
3236,2.8150628
3237,4.0433316
3238,0.29721236
3239,0.88177884
3240,0.0
3241,7.055049
3242,5.528312
3243,1.1297115
3244,4.6488323
3245,11.597238
3246,6.551522
3247,0.53041923
3248,0.0
3249,22.058239
3250,4.4688873
3251,28.123528
3252,11.591397
3253,1.6098183
3254,1.1677582
3255,1.1677582
3256,1.1677582
3257,0.0
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,3.4731
3266,6.352076
3267,0.0
3268,0.0
3269,1.2501978
3270,1.2501978
3271,2.631575
3272,7.8845997
3273,4.709472
3274,0.0
3275,2.1398203
3276,12.880457
3277,10.587371
3278,6.352076
3279,3.7746322
3280,7.8845997
3281,9.889255
3282,0.0
3283,1.2546397
3284,0.0
3285,0.0
3286,6.684034
3287,0.0
3288,0.0
3289,0.0
3290,1.1507723
3291,0.0
3292,0.0
3293,4.3076224
3294,4.7597017
3295,8.466463
3296,5.168175
3297,0.6675756
3298,0.6675756
3299,2.9042008
3300,6.3773007
3301,1.2501978
3302,8.770032
3303,0.0
3304,0.0
3305,0.0
3306,0.0
