index_oligo,Sequence_hairpin_tm
1722,0.0
1723,45.762245382439346
1724,0.0
1725,0.0
1726,0.0
1727,31.023558949271944
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,36.299535654767965
1736,0.0
1737,0.0
1738,38.87894181494005
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,33.68789416956463
1745,49.504588473206866
1746,61.273808326209064
1747,43.14000999773282
1748,0.0
1749,0.0
1750,0.0
1751,38.606205268694055
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,32.136184782092755
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,40.065731827728825
1771,0.0
1772,0.0
1773,57.020612661515145
1774,0.0
1775,50.084967718117014
1776,34.230042722083
1777,0.0
1778,42.34638146960481
1779,0.0
1780,41.861471049889474
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,38.61265630789728
1786,38.61265630789728
1787,0.0
1788,44.831634540285734
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,36.17963599651267
1796,0.0
1797,0.0
1798,0.0
1799,42.44745083471622
1800,53.953403465318445
1801,0.0
1802,0.0
1803,44.51519185940168
1804,0.0
1805,41.080201887970645
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,32.291586756200616
1812,0.0
1813,0.0
1814,0.0
1815,40.442848099247215
1816,37.2476233358737
1817,41.01804215427569
1818,41.29369656255528
1819,33.7066405089484
1820,45.80667918468231
1821,38.47194556847188
1822,44.831634540285734
1823,44.161002935206625
1824,0.0
1825,36.2100312784703
1826,36.889747043829175
1827,36.889747043829175
1828,38.23153185402856
1829,38.65192836798002
1830,38.9384726538525
1831,41.62284779894355
1832,40.80307864470086
1833,37.271780729276315
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,55.89810727275005
1840,0.0
1841,47.47391681123082
1842,0.0
1843,40.801154678127375
1844,0.0
1845,38.550009357338354
1846,40.67794276726005
1847,59.08464206312419
1848,66.06230269264188
1849,65.60855174386546
1850,0.0
1851,0.0
1852,49.12923265326879
1853,48.05528389982453
1854,44.225500825656695
1855,56.402295336007796
1856,56.77892138714469
1857,35.7920027701183
1858,60.51911683595455
1859,0.0
1860,0.0
1861,41.22164505767063
1862,49.49936168431003
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,52.70552845668368
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,31.474481222186284
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,45.40950868765185
1887,38.852874177318824
1888,0.0
1889,37.18147223077034
1890,38.35456855822031
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,38.26333637035992
1896,0.0
1897,64.61804131391074
1898,0.0
1899,36.11235538613681
1900,0.0
1901,39.25833088886952
1902,0.0
1903,37.939296024254475
1904,0.0
1905,0.0
1906,34.5079749179406
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,47.365367795538646
1914,0.0
1915,48.507759307818674
1916,47.66107656209152
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,35.93821558356319
1922,37.069983159783135
1923,0.0
1924,48.05260457763495
1925,0.0
1926,33.69974387223391
1927,0.0
1928,0.0
1929,54.229243684175
1930,0.0
1931,34.5356112500092
1932,43.850839193001775
1933,0.0
1934,0.0
1935,47.24250495114603
1936,43.58075208574883
1937,0.0
1938,41.40961653694268
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,36.998590280382814
1945,0.0
1946,0.0
1947,67.47993584428963
1948,0.0
1949,0.0
1950,43.96617001075799
1951,38.539076336549215
1952,0.0
1953,40.442848099247215
1954,45.55600672218844
1955,0.0
1956,0.0
1957,0.0
1958,33.09196405838304
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,37.52146382433813
1969,0.0
1970,71.59798938694888
1971,71.41802140399989
1972,51.05903053804781
1973,45.75681401083881
1974,35.440675628628924
1975,0.0
1976,38.18668564224845
1977,36.5849252611859
1978,0.0
1979,0.0
1980,0.0
1981,45.294014299860066
1982,44.00173539885617
1983,44.00173539885617
1984,53.618344196797636
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,55.48923248637067
1990,0.0
1991,0.0
1992,0.0
1993,31.75767174449885
1994,39.02486168991214
1995,39.02486168991214
1996,34.08559463204176
1997,36.16960248800001
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,34.230042722039286
2007,40.403750372714455
2008,43.469145858007494
2009,34.11969450260068
2010,57.41377877466181
2011,46.36074573455255
2012,0.0
2013,0.0
2014,0.0
2015,46.43548002070156
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,50.48355049286721
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,48.70039124930827
2032,0.0
2033,41.59063324593416
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,41.75482899621312
2039,36.61583746665201
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,33.246975381050675
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,43.47826571804103
2052,0.0
2053,0.0
2054,55.55950199199418
2055,0.0
2056,53.67581278874951
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,49.47135663670741
2062,51.8935394496645
2063,0.0
2064,37.361973364017445
2065,34.34137665180174
2066,0.0
2067,0.0
2068,0.0
2069,40.9661805493912
2070,0.0
2071,0.0
2072,0.0
2073,54.56307618521333
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,40.040773913218345
2080,0.0
2081,30.463111211448336
2082,47.61733586945559
2083,0.0
2084,38.26757083205712
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,0.0
2100,0.0
2101,0.0
2102,33.94220143597971
2103,0.0
2104,0.0
2105,41.38856417098992
2106,47.23717068993017
2107,0.0
2108,46.91674151957494
2109,0.0
2110,41.75482899621312
2111,36.58481935491136
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,45.35084718560586
2118,53.95323226646707
2119,0.0
2120,0.0
2121,0.0
2122,50.64859099546578
2123,61.946451470755335
2124,0.0
2125,40.152847576664215
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,49.229454056636825
2132,0.0
2133,0.0
2134,37.539836756269324
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,41.08981913085972
2140,36.87715830999264
2141,0.0
2142,0.0
2143,34.27879233747228
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,43.55829795047862
2150,0.0
2151,60.839003279951555
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,41.59669288172881
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,42.97434479297141
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,41.36593365211354
2173,0.0
2174,0.0
2175,0.0
2176,36.09411523576358
2177,0.0
2178,47.273731588667374
2179,0.0
2180,0.0
2181,0.0
2182,37.629310784510665
2183,39.483547176546836
2184,36.49429587919184
2185,0.0
2186,0.0
2187,34.51829634057884
2188,35.860410192803215
2189,0.0
2190,0.0
2191,37.82711769430762
2192,0.0
2193,0.0
2194,34.90672267367012
2195,0.0
2196,0.0
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,0.0
2202,0.0
2203,47.993561621057836
2204,52.280850987360736
2205,34.194102731000726
2206,35.267895299207396
2207,37.74478611921421
2208,0.0
2209,34.911532796858125
2210,0.0
2211,0.0
2212,0.0
2213,43.017869754976346
2214,40.83548651311156
2215,32.85707206868415
2216,32.35982757024095
2217,0.0
2218,64.81212113283101
2219,0.0
2220,0.0
2221,59.48994774190851
2222,0.0
2223,38.28848175232804
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,47.71081946176287
2236,36.789570042673404
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,35.58594338303942
2246,35.75876966739207
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,44.94111318535488
2252,0.0
2253,46.80121174493189
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,34.33264627173088
2260,0.0
2261,0.0
2262,0.0
2263,33.14517254031142
2264,0.0
2265,43.25748250066596
2266,0.0
2267,0.0
2268,0.0
2269,34.12099351112761
2270,0.0
2271,0.0
2272,39.87697258499918
2273,41.53443029019883
2274,54.914247635570064
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,35.463196545553046
2287,0.0
2288,0.0
2289,0.0
2290,62.95950528609103
2291,48.22255024172938
2292,57.338943680614875
2293,36.78007775547121
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,42.9322117408459
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,53.89317275183657
2317,34.46234945264115
2318,0.0
2319,0.0
2320,0.0
2321,39.54739984967728
2322,0.0
2323,39.02723437125036
2324,0.0
2325,0.0
2326,48.44850993659429
2327,50.57877966092809
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,32.20836135687739
2333,33.07926238096155
2334,0.0
2335,38.787766378000526
2336,0.0
2337,37.22802263644792
2338,49.33010088595529
2339,0.0
2340,81.80763511120841
2341,38.36350538847773
2342,0.0
2343,0.0
2344,31.8127905724985
2345,35.118483407090025
2346,38.893562679039235
2347,56.473581246322
2348,0.0
2349,38.11431168918051
2350,0.0
2351,66.2911287519064
2352,0.0
2353,0.0
2354,0.0
2355,54.900102008019815
2356,0.0
2357,39.706287074466786
2358,0.0
2359,0.0
2360,0.0
2361,38.69417249923424
2362,0.0
2363,35.07133656354324
2364,0.0
2365,0.0
2366,46.49030795276343
2367,37.51629828940128
2368,0.0
2369,0.0
2370,0.0
2371,37.93733421561922
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,60.905263521259485
2380,0.0
2381,0.0
2382,54.14447327908016
2383,44.016120696652536
2384,0.0
2385,0.0
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,40.29256217801583
2391,37.63035618799944
2392,0.0
2393,0.0
2394,0.0
2395,45.93680357267766
2396,0.0
2397,0.0
2398,0.0
2399,42.422027403623815
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,34.02112366574448
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,31.51139286548721
2413,38.096254174123715
2414,0.0
2415,0.0
2416,42.45037297792521
2417,38.746272773285
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,41.40961653694268
2423,0.0
2424,0.0
2425,36.73090387506505
2426,0.0
2427,0.0
2428,29.41102661119703
2429,40.36096053165005
2430,0.0
2431,47.92705429087323
2432,34.7436715671289
2433,34.73518777336756
2434,0.0
2435,38.82062186249283
2436,0.0
2437,0.0
2438,35.20046282018495
2439,0.0
2440,40.43340370110218
2441,45.615974342685206
2442,0.0
2443,0.0
2444,36.22411023239766
2445,35.09790073671388
2446,0.0
2447,0.0
2448,0.0
2449,32.06122320620079
2450,0.0
2451,0.0
2452,38.729559360314965
2453,0.0
2454,40.040862196078365
2455,0.0
2456,0.0
2457,38.93245607312616
2458,30.135454284367427
2459,0.0
2460,0.0
2461,0.0
2462,48.91352668791188
2463,0.0
2464,0.0
2465,37.719614262746916
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,60.92582621339301
2471,37.66624189993456
2472,32.93710644941882
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,45.88004505914728
2478,0.0
2479,0.0
2480,0.0
2481,31.213196244289918
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,58.57899712440599
2489,45.12338919251647
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,41.62482588602046
2496,0.0
2497,0.0
2498,0.0
2499,41.06279962589741
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,60.92582621339301
2506,37.66624189993456
2507,44.03918912816073
2508,0.0
2509,0.0
2510,0.0
2511,51.90998324574332
2512,0.0
2513,33.83869513413373
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,37.67264529719995
2524,0.0
2525,38.219428740735964
2526,33.723653012132615
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,37.67264529719995
2533,0.0
2534,38.219428740735964
2535,38.219428740735964
2536,40.72290463520113
2537,44.78642567209732
2538,0.0
2539,0.0
2540,0.0
2541,37.67264529719995
2542,40.956868486619044
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,61.851275391644094
2548,45.39963636094109
2549,0.0
2550,39.05749341330517
2551,0.0
2552,0.0
2553,38.73276953128044
2554,38.445674722061995
2555,0.0
2556,0.0
2557,53.15700606965163
2558,0.0
2559,0.0
2560,0.0
2561,0.0
2562,38.242656890580975
2563,35.763811545606245
2564,0.0
2565,0.0
2566,0.0
2567,51.191549474372835
2568,0.0
2569,36.19765263214089
2570,0.0
2571,42.948007495300146
2572,0.0
2573,0.0
2574,40.325453360119184
2575,0.0
2576,51.05890167642997
2577,54.90226344506016
2578,0.0
2579,0.0
2580,0.0
2581,39.02486168991214
2582,0.0
2583,0.0
2584,0.0
2585,40.49574999330929
2586,0.0
2587,0.0
2588,39.846756070982565
2589,0.0
2590,0.0
2591,37.69856447020544
2592,38.14666138281939
2593,0.0
2594,34.493619847730656
2595,43.01286501871681
2596,0.0
2597,0.0
2598,38.456158551783005
2599,0.0
2600,39.551584747657785
2601,35.39615565317047
2602,0.0
2603,0.0
2604,0.0
2605,38.82937513346525
2606,34.807102843292
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,39.0272343712503
2613,39.0272343712503
2614,41.951097667202816
2615,0.0
2616,40.72290463520113
2617,38.242656890580975
2618,47.42607328509848
2619,0.0
2620,0.0
2621,0.0
2622,38.70367327844389
2623,0.0
2624,0.0
2625,40.03394578704297
2626,43.49491445865658
2627,0.0
2628,0.0
2629,37.47200128910396
2630,72.2451174589873
2631,31.51139286548721
2632,0.0
2633,0.0
2634,0.0
2635,31.75767174449885
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,52.17970024401865
2645,0.0
2646,0.0
2647,35.71347019416095
2648,33.894209925697055
2649,33.894209925697055
2650,33.894209925697055
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,31.53161197250415
2656,39.32331044785377
2657,44.05700782847754
2658,38.07599407514124
2659,0.0
2660,49.80621779732445
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,52.664384449518934
2668,0.0
2669,32.49622536591761
2670,0.0
2671,0.0
2672,0.0
2673,38.893562679039235
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,33.14419188468389
2679,0.0
2680,0.0
2681,53.23320742672837
2682,0.0
2683,44.00946204204348
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,41.40961653694268
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,44.794717785862986
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,38.246585525966054
2701,0.0
2702,0.0
2703,43.041404258146656
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,62.42350389710833
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,32.75912341596626
2716,0.0
2717,73.60457958307501
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,65.65674732135057
2733,38.91717952585918
2734,53.558494198246365
2735,0.0
2736,38.175216361825676
2737,52.58096326652151
2738,54.77144027159153
2739,0.0
2740,40.775990164957705
2741,38.48592341390423
2742,0.0
2743,47.55580879024728
2744,47.55580879024728
2745,31.0391112362272
2746,62.760677273709746
2747,42.19408971682731
2748,37.08789742822063
2749,50.16267430473772
2750,45.41557484966205
2751,49.82869098723938
2752,55.52791164207258
2753,0.0
2754,43.251429677260944
2755,51.55018221543139
2756,37.8042025865152
2757,53.27918304416261
2758,53.27918304416261
2759,0.0
2760,31.279171790001556
2761,50.314836189070604
2762,52.137629557698176
2763,42.8363039080333
2764,33.25133823706341
2765,40.61249638088532
2766,0.0
2767,0.0
2768,41.52486666857624
2769,0.0
2770,64.30796602254219
2771,32.98441660263313
2772,31.210682327409472
2773,46.688398157662675
2774,50.59651437390448
2775,47.600464945692295
2776,0.0
2777,48.50262265205663
2778,64.47357337793846
2779,0.0
2780,0.0
2781,38.04168550432212
2782,50.05370537261405
2783,49.537409880329676
2784,39.85520721495169
2785,43.04554676066806
2786,65.46109167204992
2787,0.0
2788,38.606205268694055
2789,39.228064902184144
2790,59.86793647524456
2791,0.0
2792,31.373928814205726
2793,36.02476701235969
2794,50.02800891977955
2795,0.0
2796,39.99716195277887
2797,29.551782847334266
2798,47.91436900201239
2799,59.19726792739897
2800,0.0
2801,38.911828971217574
2802,53.05405866363077
2803,36.29528546761168
2804,0.0
2805,35.75876966739207
2806,73.04441165667782
2807,43.42800796626142
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,40.12874688506821
2813,53.93627865694981
2814,42.29256120534734
2815,34.064017881646464
2816,34.49566536589856
2817,64.0503650571477
2818,61.21944534532696
2819,0.0
2820,0.0
2821,0.0
2822,0.0
2823,0.0
2824,0.0
2825,0.0
2826,73.95818161252407
2827,78.62649544986027
2828,0.0
2829,0.0
2830,46.96660118774537
2831,38.69613230820494
2832,66.66509609913493
2833,0.0
2834,0.0
2835,0.0
2836,34.76999641764297
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,0.0
2842,35.72991508116536
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,44.49728318216711
2849,37.07737666007671
2850,41.143014763455085
2851,0.0
2852,0.0
2853,0.0
2854,53.17655737901504
2855,51.449177740272034
2856,0.0
2857,32.645666455755304
2858,0.0
2859,53.093755395346875
2860,0.0
2861,0.0
2862,45.624945674855326
2863,39.43701826650471
2864,35.4204739966051
2865,55.09647392428474
2866,0.0
2867,45.26768349890949
2868,38.74047955175729
2869,0.0
2870,0.0
2871,49.10537495908312
2872,0.0
2873,0.0
2874,41.51056544777839
2875,0.0
2876,56.64095320350066
2877,0.0
2878,51.207436865776344
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,38.35067698264214
2886,0.0
2887,39.22841402743438
2888,0.0
2889,0.0
2890,49.57018428821249
2891,33.80176960031537
2892,0.0
2893,0.0
2894,0.0
2895,55.31241722946777
2896,41.66304755241828
2897,0.0
2898,44.399075946269704
2899,0.0
2900,0.0
2901,34.17384883092666
2902,0.0
2903,40.52273871439962
2904,0.0
2905,31.53161197250415
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,44.11249214846083
2916,0.0
2917,0.0
2918,0.0
2919,44.12973196061358
2920,39.09227136804208
2921,0.0
2922,32.291586756200616
2923,48.49289648795377
2924,0.0
2925,0.0
2926,0.0
2927,56.94807770735821
2928,0.0
2929,0.0
2930,37.14639725888662
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,38.35456855822031
2939,67.21520733136919
2940,0.0
2941,0.0
2942,31.123675243305172
2943,42.85090751807962
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,37.5658342838762
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,0.0
2961,0.0
2962,0.0
2963,0.0
2964,0.0
2965,0.0
2966,0.0
2967,0.0
2968,0.0
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,44.848412644285474
2978,44.848412644285474
2979,44.848412644285474
2980,44.848412644285474
2981,44.848412644285474
2982,44.848412644285474
2983,44.848412644285474
2984,47.936910966971595
2985,47.936910966971595
2986,47.936910966971595
2987,62.47984001418729
2988,62.47984001418729
2989,62.47984001418729
2990,62.47984001418729
2991,58.67663699478885
2992,44.63019186041572
2993,0.0
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,0.0
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,49.65496084302464
3027,0.0
3028,50.801903985751835
3029,41.803688021124856
3030,54.67541509855835
3031,41.37295779337359
3032,39.393721743109154
3033,44.74790420825741
3034,0.0
3035,0.0
3036,39.31787999255704
3037,57.54573619945381
3038,67.19631811820165
3039,49.55302132969058
3040,0.0
3041,63.75984834484615
3042,46.76734255517249
3043,59.35365152207555
3044,43.60503743384271
3045,53.43438886434427
3046,0.0
3047,63.10258233380233
3048,61.27922585383749
3049,59.60008844093335
3050,44.52601640811548
3051,43.67895308479456
3052,0.0
3053,50.38802597726976
3054,41.77633906334273
3055,43.889516872762954
3056,0.0
3057,41.55180849509941
3058,47.24371639874062
3059,0.0
3060,0.0
3061,41.02183749969254
3062,0.0
3063,40.29656629745136
3064,0.0
3065,68.60912662459947
3066,45.43775145789044
3067,0.0
3068,50.0470435850404
3069,0.0
3070,0.0
3071,0.0
3072,31.78650048238603
3073,0.0
3074,0.0
3075,47.344639546223675
3076,59.83766776149827
3077,0.0
3078,41.75482899621312
3079,42.533407489354545
3080,31.51139286548721
3081,37.23953431129462
3082,41.90346032983717
3083,0.0
3084,45.19145847345686
3085,0.0
3086,40.48686922299157
3087,30.664643130562524
3088,44.99637974915504
3089,50.89986900535058
3090,0.0
3091,64.62087639493149
3092,37.50120627167007
3093,44.17431897025307
3094,71.31497874763329
3095,39.68912813961123
3096,55.22106200157356
3097,0.0
3098,31.023558949271944
3099,0.0
3100,0.0
3101,34.22897359336224
3102,0.0
3103,61.117964643261246
3104,45.59715632464662
3105,0.0
3106,0.0
3107,34.6620413814922
3108,35.07916174279569
3109,53.111261840156374
3110,0.0
3111,0.0
3112,0.0
3113,36.789284195524715
3114,0.0
3115,53.901940650993936
3116,52.52902143641728
3117,66.89218646714028
3118,64.44397737749836
3119,60.928432376740204
