index_oligo,RBP_MATR3_expr_aff_50
1411,2236.514719039283
1412,3124.172152322561
1413,1318.6236275277192
1414,1318.6236275277192
1415,1318.6236275277192
1416,909.0023061032919
1417,909.0023061032919
1418,950.1595993110477
1419,103.02287414721239
1420,494.05640084691936
1421,494.05640084691936
1422,1588.080371097856
1423,1588.080371097856
1424,1546.9230778901003
1425,1546.9230778901003
1426,1546.9230778901003
1427,2033.4543168007024
1428,2033.4543168007024
1429,2501.8184598358075
1430,2659.181752986159
1431,2388.7751460678855
1432,1565.1577827352223
1433,1587.5954304720244
1434,1587.5954304720244
1435,2000.120155412026
1436,1524.4747699364193
1437,507.71380705125546
1438,507.71380705125546
1439,507.71380705125546
1440,507.71380705125546
1441,507.71380705125546
1442,507.71380705125546
1443,485.27615931445314
1444,233.1640410769698
1445,233.1640410769698
1446,160.41260670251808
1447,160.41260670251808
1448,160.41260670251808
1449,160.41260670251808
1450,160.41260670251808
1451,160.41260670251808
1452,160.41260670251808
1453,160.41260670251808
1454,582.6200109370095
1455,582.6200109370095
1456,582.6200109370095
1457,582.6200109370095
1458,1375.736240931227
1459,1375.736240931227
1460,1375.736240931227
1461,1002.9401855723611
1462,1002.9401855723611
1463,1163.3527922748792
1464,1163.3527922748792
1465,1163.3527922748792
1466,1163.3527922748792
1467,2049.870025055256
1468,1515.842327580073
1469,1528.4192436449634
1470,1528.4192436449634
1471,1909.592038672758
1472,1909.592038672758
1473,1909.592038672758
1474,1800.0061714875715
1475,2675.807660420125
1476,1443.923217112383
1477,539.2294178266762
1478,539.2294178266762
1479,539.2294178266762
1480,539.2294178266762
1481,539.2294178266762
1482,539.2294178266762
1483,539.2294178266762
1484,539.2294178266762
1485,539.2294178266762
1486,539.2294178266762
1487,539.2294178266762
1488,539.2294178266762
1489,539.2294178266762
1490,539.2294178266762
1491,539.2294178266762
1492,539.2294178266762
1493,539.2294178266762
1494,539.2294178266762
1495,539.2294178266762
1496,539.2294178266762
1497,539.2294178266762
1498,539.2294178266762
1499,539.2294178266762
1500,539.2294178266762
1501,539.2294178266762
1502,539.2294178266762
1503,539.2294178266762
1504,539.2294178266762
1505,539.2294178266762
1506,539.2294178266762
1507,539.2294178266762
1508,690.9220146552141
1509,690.9220146552141
1510,690.9220146552141
1511,690.9220146552141
1512,690.9220146552141
1513,690.9220146552141
1514,690.9220146552141
1515,690.9220146552141
1516,690.9220146552141
1517,690.9220146552141
1518,690.9220146552141
1519,690.9220146552141
1520,690.9220146552141
1521,690.9220146552141
1522,690.9220146552141
1523,690.9220146552141
1524,690.9220146552141
1525,151.69259682853783
1526,151.69259682853783
1527,151.69259682853783
1528,151.69259682853783
1529,151.69259682853783
1530,151.69259682853783
1531,151.69259682853783
1532,151.69259682853783
1533,151.69259682853783
1534,151.69259682853783
1535,151.69259682853783
1536,151.69259682853783
1537,151.69259682853783
1538,151.69259682853783
1539,151.69259682853783
1540,151.69259682853783
1541,151.69259682853783
1542,151.69259682853783
1543,151.69259682853783
1544,151.69259682853783
1545,151.69259682853783
1546,151.69259682853783
1547,151.69259682853783
1548,151.69259682853783
1549,151.69259682853783
1550,151.69259682853783
1551,151.69259682853783
1552,151.69259682853783
1553,151.69259682853783
1554,151.69259682853783
1555,151.69259682853783
1556,151.69259682853783
1557,151.69259682853783
1558,151.69259682853783
1559,151.69259682853783
1560,151.69259682853783
1561,151.69259682853783
1562,151.69259682853783
1563,151.69259682853783
1564,151.69259682853783
1565,151.69259682853783
1566,151.69259682853783
1567,151.69259682853783
1568,151.69259682853783
1569,151.69259682853783
1570,151.69259682853783
1571,151.69259682853783
1572,151.69259682853783
1573,151.69259682853783
1574,151.69259682853783
1575,151.69259682853783
1576,151.69259682853783
1577,151.69259682853783
1578,151.69259682853783
1579,151.69259682853783
1580,151.69259682853783
1581,151.69259682853783
1582,151.69259682853783
1583,151.69259682853783
1584,151.69259682853783
1585,151.69259682853783
1586,151.69259682853783
1587,151.69259682853783
1588,151.69259682853783
1589,151.69259682853783
1590,151.69259682853783
1591,151.69259682853783
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,912.13457309563
1628,912.13457309563
1629,912.13457309563
1630,912.13457309563
1631,912.13457309563
1632,912.13457309563
1633,912.13457309563
1634,912.13457309563
1635,912.13457309563
1636,1170.803376251006
1637,1170.803376251006
1638,1170.803376251006
1639,1170.803376251006
1640,1170.803376251006
1641,1170.803376251006
1642,1170.803376251006
1643,1170.803376251006
1644,1170.803376251006
1645,1170.803376251006
1646,1170.803376251006
1647,1170.803376251006
1648,1170.803376251006
1649,1170.803376251006
1650,445.6404575351145
1651,445.6404575351145
1652,445.6404575351145
1653,445.6404575351145
1654,445.6404575351145
1655,445.6404575351145
1656,445.6404575351145
1657,445.6404575351145
1658,445.6404575351145
1659,445.6404575351145
1660,445.6404575351145
1661,445.6404575351145
1662,445.6404575351145
1663,445.6404575351145
1664,445.6404575351145
1665,445.6404575351145
1666,445.6404575351145
1667,445.6404575351145
1668,445.6404575351145
1669,445.6404575351145
1670,445.6404575351145
1671,445.6404575351145
1672,445.6404575351145
1673,445.6404575351145
1674,445.6404575351145
1675,445.6404575351145
1676,445.6404575351145
1677,445.6404575351145
1678,445.6404575351145
1679,445.6404575351145
1680,979.6816088051335
1681,979.6816088051335
1682,979.6816088051335
1683,979.6816088051335
1684,979.6816088051335
1685,979.6816088051335
1686,979.6816088051335
1687,979.6816088051335
1688,979.6816088051335
1689,979.6816088051335
1690,979.6816088051335
1691,979.6816088051335
1692,979.6816088051335
1693,979.6816088051335
1694,979.6816088051335
1695,979.6816088051335
1696,979.6816088051335
1697,979.6816088051335
1698,979.6816088051335
1699,979.6816088051335
1700,979.6816088051335
1701,979.6816088051335
1702,979.6816088051335
1703,979.6816088051335
1704,990.3765055597013
1705,1941.624439796139
1706,596.5714600514996
1707,1419.8218582747606
1708,2154.508733386573
1709,2996.3238560881646
1710,1763.005707929285
1711,1140.0845296785392
1712,2435.179814250079
1713,1045.7326477435508
1714,1156.2511590491379
1715,440.9477320879053
1716,440.9477320879053
1717,966.3975970034363
1718,1649.478895226275
1719,1363.769736001279
1720,315.74684587040736
1721,1873.5774196293708
1722,1712.2568689933016
1723,288.9474988504643
1724,751.8171033363967
1725,1390.0920672028817
1726,789.8536447212258
1727,1500.514307048254
1728,634.4596458415373
1729,386.60930046841963
1730,728.04137296468
1731,1340.1721310320054
1732,2871.254659794188
1733,848.1259409653368
1734,274.7435101774108
1735,734.83512286077
1736,1290.4311535080856
1737,1419.8218582747606
1738,2211.311415702456
1739,456.90526197452107
1740,995.2797809991897
1741,371.46181626597655
1742,1020.7903835008402
1743,3128.0466740898073
1744,662.4540942823832
1745,2308.7114188327623
1746,28.017210678079937
1747,352.9785640494643
1748,1243.4971120753203
1749,2719.426644796025
1750,2961.9528545815747
1751,1731.2421708197307
1752,1345.4984583303442
1753,701.4690418031811
1754,1148.8332517026345
1755,1462.7210851494842
1756,2470.157421687137
1757,1243.593341426831
1758,2297.6104351942877
1759,1549.1921248377266
1760,5148.586935908576
1761,4025.1720885888594
1762,1106.632020417918
1763,1544.3555729540167
1764,3048.4596570259296
1765,1695.7241488436266
1766,539.0302034148399
1767,915.793143457721
1768,1039.9424474125753
1769,3067.111533216392
1770,1827.488714715934
1771,840.2448789355333
1772,586.2935582050462
1773,1422.36735580104
1774,1282.7295461441647
1775,1859.3362104626117
1776,1461.3997377484027
1777,366.656877064927
1778,2037.5593546159478
1779,1273.6604940408502
1780,2692.8089929084267
1781,1179.7760494718693
1782,2772.1390136835703
1783,2693.7754523249914
1784,3858.7970138972128
1785,20.192117721289
1786,20.192117721289
1787,20.192117721289
1788,469.31046323002386
1789,793.9405384859817
1790,793.9405384859817
1791,832.9433730243999
1792,832.9433730243999
1793,832.9433730243999
1794,832.9433730243999
1795,832.9433730243999
1796,383.825027515665
1797,383.825027515665
1798,383.825027515665
1799,84.5742159969189
1800,84.5742159969189
1801,607.2571493289711
1802,1262.798854195188
1803,1262.798854195188
1804,1262.798854195188
1805,1280.8126359133337
1806,1923.1275824349427
1807,1923.1275824349427
1808,1556.8875450338194
1809,1556.8875450338194
1810,896.5588167940648
1811,896.5588167940648
1812,896.5588167940648
1813,896.5588167940648
1814,727.953346609883
1815,317.73202276000006
1816,317.73202276000006
1817,317.73202276000006
1818,317.73202276000006
1819,317.73202276000006
1820,317.73202276000006
1821,317.73202276000006
1822,89.31165146240977
1823,89.31165146240977
1824,963.9454505339022
1825,1019.2753035155674
1826,333.707700923301
1827,333.707700923301
1828,333.707700923301
1829,333.707700923301
1830,737.4500518731411
1831,737.4500518731411
1832,737.4500518731411
1833,737.4500518731411
1834,3060.241284404937
1835,3138.8033655553804
1836,3138.8033655553804
1837,3138.8033655553804
1838,2751.0663778437965
1839,2085.0457968571845
1840,625.54194893
1841,1715.8270305305118
1842,1715.8270305305118
1843,1318.8324650252368
1844,1455.431012767743
1845,1455.431012767743
1846,1455.431012767743
1847,1864.2463045641748
1848,1864.2463045641748
1849,1864.2463045641748
1850,1864.2463045641748
1851,1864.2463045641748
1852,1076.224898276141
1853,10.311234544270192
1854,10.311234544270192
1855,10.311234544270192
1856,10.311234544270192
1857,10.311234544270192
1858,357.68803620465565
1859,370.9527072744977
1860,370.9527072744977
1861,1042.6266934107623
1862,1170.803376251006
1863,441.7557110018798
1864,914.4338937838219
1865,914.4338937838219
1866,2425.328155828276
1867,3813.6888281608403
1868,2646.3840652789504
1869,2463.661969701648
1870,2878.217929442513
1871,741.1012103488972
1872,427.66518429112716
1873,1132.8518635207936
1874,2273.5840304695694
1875,1993.8537513162382
1876,1050.6723970324692
1877,2006.6774705696257
1878,1646.2311505176115
1879,4507.796165947305
1880,864.5274523640301
1881,1594.8552779786762
1882,1068.8172551401549
1883,1203.7208974029857
1884,960.0730720208657
1885,1148.5236215344758
1886,1099.4519852667224
1887,1095.067691117913
1888,554.6644915940614
1889,114.7572006519233
1890,1752.425186779135
1891,137.391371599447
1892,1081.1904386291433
1893,1497.6847148791082
1894,1283.0837118036693
1895,605.2954135599583
1896,1819.6189716825163
1897,1905.0278173641238
1898,410.9666133541837
1899,2605.720319944081
1900,2955.9781526279507
1901,571.7251858649124
1902,2452.810235634445
1903,3033.985479022151
1904,5692.495297958169
1905,1936.0781728893955
1906,1543.4218805215196
1907,2265.8704438362647
1908,3179.5951147802957
1909,2233.561378999611
1910,364.3658376178079
1911,3854.3046607198366
1912,2535.8042051934954
1913,474.82705955428565
1914,1208.5728036583132
1915,193.61514884857962
1916,2861.688107640753
1917,2969.1652897895287
1918,458.3561085586352
1919,2869.3887761393394
1920,1464.5601833424062
1921,1288.166927708731
1922,874.9755210454917
1923,126.73290390763707
1924,2285.027239616375
1925,3158.814741838471
1926,615.0367465555364
1927,164.58832703204868
1928,1894.3448334954635
1929,2574.3983336030205
1930,1826.4662259374713
1931,1782.3724010041562
1932,1337.3059250764356
1933,3740.2883068815754
1934,0.0
1935,2908.6270666991445
1936,4079.190159543772
1937,82.33125540553898
1938,1128.9189358407377
1939,1701.1742823697628
1940,565.233292077943
1941,2220.827093409843
1942,127.5743331608256
1943,2423.7749899196237
1944,1084.6177131063357
1945,672.1305967988579
1946,551.6405904415197
1947,551.6405904415197
1948,551.6405904415197
1949,551.6405904415197
1950,2539.0843010467333
1951,2539.0843010467333
1952,774.5693896597783
1953,774.5693896597783
1954,34.51985914969679
1955,187.37347254782497
1956,187.37347254782497
1957,972.319625523286
1958,972.319625523286
1959,2986.567695784256
1960,4971.910175757475
1961,2971.025584074196
1962,248.25543773978663
1963,248.25543773978663
1964,202.41265450783843
1965,202.41265450783843
1966,3833.723180520545
1967,905.3817347397675
1968,0.0
1969,0.0
1970,0.0
1971,161.90415984224776
1972,523.8642087731404
1973,446.6636208795391
1974,446.6636208795391
1975,959.3270878543786
1976,1071.4551478961555
1977,1071.4551478961555
1978,3904.5392243990827
1979,4075.4939306854503
1980,4363.849125501154
1981,2927.7018825119053
1982,661.757353236421
1983,644.2749733281227
1984,340.4653053725106
1985,5299.320500236335
1986,2860.786554300541
1987,3421.3866600864053
1988,3421.3866600864053
1989,4179.712395750168
1990,3554.4641700982547
1991,3554.4641700982547
1992,3554.4641700982547
1993,3554.4641700982547
1994,2993.86406431239
1995,3236.1966673534253
1996,3650.1901065264888
1997,3876.2383315711763
1998,2070.993784448726
1999,1001.5940074962564
2000,1001.5940074962564
2001,1001.5940074962564
2002,1001.5940074962564
2003,1001.5940074962564
2004,809.8935292942504
2005,2190.304768272308
2006,2190.304768272308
2007,2147.5845143580013
2008,135.08248584634407
2009,0.0
2010,489.7766703614586
2011,1591.863468468729
2012,1665.96085946361
2013,0.0
2014,508.26214505083175
2015,309.43302369448094
2016,2649.4117812508484
2017,2110.325101625269
2018,474.2548242299226
2019,1692.3745816608923
2020,3042.6379060177132
2021,3307.999793536188
2022,713.3504467392329
2023,714.3005792808885
2024,2664.867760447919
2025,2754.6176016700924
2026,1415.5751410441542
2027,1276.6803283929519
2028,1893.7275291132182
2029,2147.2019960104217
2030,1338.9466336602404
2031,1357.470607200138
2032,2031.455683639332
2033,1965.8668743220614
2034,1366.5227946169548
2035,658.3597019660609
2036,1055.9713034273443
2037,1584.1114310680734
2038,1738.15081653659
2039,1677.5785169639857
2040,1298.5054558241175
2041,1024.5473963826619
2042,1556.8457688468686
2043,2079.7303117060487
2044,2098.7273790709905
2045,1493.6435943053618
2046,539.0198549342439
2047,2888.2730537393613
2048,2499.1917752888744
2049,2851.024489697726
2050,1270.7442811470955
2051,466.7204304662696
2052,2844.2706203458915
2053,442.39261581197826
2054,904.5317083891763
2055,1630.566516008478
2056,2064.964905569735
2057,439.97625578396304
2058,1165.0662973624605
2059,1647.0634826549015
2060,752.5969603898914
2061,2113.2722464658127
2062,2228.6785252464647
2063,1808.9839383425572
2064,2451.6941940714987
2065,2786.5144229839184
2066,3328.272348542223
2067,2582.442117731097
2068,2593.4337586005645
2069,2185.8223289557886
2070,2481.8197275700736
2071,1614.4523923723298
2072,3036.9486260588274
2073,0.0
2074,1732.7548680178982
2075,1349.650273059014
2076,927.9668229682432
2077,5401.027018385314
2078,3613.795420180034
2079,1921.866950173217
2080,1762.3884426036466
2081,2069.1710275999476
2082,2069.695948386007
2083,1349.1310587975463
2084,1282.1785833837275
2085,1193.7977225648306
2086,441.7557110018798
2087,914.4338937838219
2088,914.4338937838219
2089,879.6191664327191
2090,1697.5876931285313
2091,2826.795231908862
2092,2128.0477776960297
2093,2043.7289806440815
2094,2562.516429113877
2095,579.0048887709619
2096,4151.836526901079
2097,1683.1178152984928
2098,395.14385423660093
2099,3968.051343323373
2100,1802.649194112168
2101,1949.8407106652182
2102,1961.4155645132735
2103,1616.0780521259026
2104,844.3878096359897
2105,1173.254779098905
2106,2303.329148228091
2107,3748.0876642505827
2108,923.1060790124335
2109,136.73105870828726
2110,0.0
2111,0.0
2112,948.8557556645721
2113,1140.6836932130986
2114,1073.1425134599333
2115,1215.5415443619436
2116,1057.2005445559657
2117,1773.3749719294512
2118,28.672598329862176
2119,114.72334041623222
2120,1123.319373868211
