index_oligo,RBP_FXR1_aff_50
1790,6.6717386
1791,5.9075947
1792,5.9075947
1793,13.045274
1794,11.60153
1795,11.60153
1796,10.6693735
1797,10.6693735
1798,10.6693735
1799,10.6693735
1800,10.6693735
1801,7.1376786
1802,0.5645777
1803,0.5645777
1804,0.5645777
1805,0.5645777
1806,1.3196323
1807,1.3196323
1808,4.354645
1809,3.9688537
1810,3.213799
1811,5.023171
1812,5.023171
1813,1.809372
1814,1.809372
1815,1.809372
1816,1.809372
1817,1.809372
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,2.2329218
1823,2.2329218
1824,2.565887
1825,5.1277847
1826,14.938972
1827,14.938972
1828,10.454244
1829,12.67515
1830,8.032677
1831,2.220907
1832,2.220907
1833,2.220907
1834,4.621052
1835,2.898264
1836,2.898264
1837,2.898264
1838,2.898264
1839,0.0
1840,0.0
1841,11.009169
1842,11.009169
1843,11.009169
1844,11.009169
1845,9.849622
1846,6.253499
1847,9.924082
1848,9.924082
1849,9.924082
1850,9.924082
1851,9.924082
1852,6.190806
1853,7.7112865
1854,7.7112865
1855,7.7112865
1856,7.7112865
1857,7.7112865
1858,8.453558
1859,8.453558
1860,8.453558
1861,3.4308507
1862,13.795138
1863,8.395705
1864,10.365548
1865,10.365548
1866,10.165068
1867,0.0
1868,4.7612023
1869,6.6238446
1870,6.627353
1871,3.4392297
1872,10.531738
1873,11.017516
1874,16.43306
1875,0.8753995
1876,16.973877
1877,4.087166
1878,21.235693
1879,3.0154862
1880,10.174408
1881,4.150356
1882,4.468943
1883,2.887841
1884,0.0026395228
1885,6.356515
1886,10.201328
1887,2.2091982
1888,0.0
1889,0.0
1890,3.8174198
1891,9.441718
1892,0.34256977
1893,1.330052
1894,0.0
1895,4.564352
1896,8.462765
1897,3.743075
1898,6.3418703
1899,1.0980967
1900,4.015607
1901,0.17616162
1902,7.012183
1903,8.297811
1904,0.9400659
1905,4.4956684
1906,2.4721289
1907,3.0811307
1908,0.47255173
1909,5.839459
1910,3.6232474
1911,2.5375867
1912,4.3679724
1913,9.278578
1914,11.783326
1915,0.0
1916,11.214779
1917,0.96564835
1918,1.6526682
1919,0.0
1920,9.899629
1921,2.7356074
1922,0.0
1923,1.3925151
1924,12.750998
1925,15.33901
1926,8.391635
1927,3.8992984
1928,6.927403
1929,3.2678928
1930,0.3021205
1931,4.468943
1932,1.9301465
1933,7.520319
1934,12.254219
1935,1.5247841
1936,3.1125133
1937,5.3826036
1938,15.800837
1939,10.436858
1940,6.270199
1941,3.4066308
1942,12.320515
1943,7.7172065
1944,16.580755
1945,16.580755
1946,0.0
1947,0.0
1948,0.0
1949,6.1452827
1950,6.1452827
1951,2.5468893
1952,10.650522
1953,10.650522
1954,11.660322
1955,11.660322
1956,11.660322
1957,11.0311
1958,9.130422
1959,3.592982
1960,8.411912
1961,5.779776
1962,14.479576
1963,14.479576
1964,14.479576
1965,14.479576
1966,2.1339948
1967,5.2968936
1968,29.755869
1969,29.755869
1970,6.4855766
1971,3.1854923
1972,11.17198
1973,14.097036
1974,14.097036
1975,17.177368
1976,2.1102579
1977,2.1102579
1978,15.818765
1979,15.818765
1980,4.2540846
1981,1.6540852
1982,1.2458922
1983,1.2458922
1984,9.655969
1985,12.089689
1986,13.673484
1987,13.673484
1988,13.673484
1989,8.156771
1990,11.01646
1991,8.358125
1992,8.358125
1993,8.358125
1994,8.358125
1995,8.358125
1996,8.358125
1997,8.279278
1998,2.8596904
1999,22.16623
2000,24.391064
2001,24.391064
2002,24.391064
2003,24.391064
2004,17.818068
2005,14.044101
2006,13.868024
2007,14.93546
2008,15.555475
2009,2.158167
2010,0.0
2011,3.3980033
2012,2.1092663
2013,12.585963
2014,6.575005
2015,7.757428
2016,8.058188
2017,11.549183
2018,6.9973454
2019,6.4113665
2020,6.452077
2021,7.176469
2022,4.900019
2023,4.900019
2024,4.900019
2025,0.25605127
2026,1.0096413
2027,5.174563
2028,4.9185114
2029,0.0
2030,5.137459
2031,5.137459
2032,8.248099
2033,9.255906
2034,9.93329
2035,6.9337745
2036,11.591812
2037,21.013863
2038,15.087811
2039,3.6774626
2040,2.2208664
2041,2.6887567
2042,1.5192064
2043,3.039869
2044,2.286279
2045,7.9826827
2046,2.144488
2047,0.57282114
2048,0.57282114
2049,1.686879
2050,2.095595
2051,13.116695
2052,4.1371393
2053,7.2251534
2054,0.5729476
2055,7.253809
2056,9.0842
2057,5.279262
2058,8.839356
2059,17.219555
2060,10.480043
2061,5.3150496
2062,6.241215
2063,1.9231404
2064,0.0
2065,0.0
2066,0.0
2067,6.018204
2068,7.6362233
2069,7.65933
2070,10.069741
2071,4.0147705
2072,1.773039
2073,5.0808067
2074,6.4763646
2075,6.6632776
2076,6.364259
2077,11.179772
2078,2.2778993
2079,4.6191144
2080,3.7978115
2081,0.9155045
2082,6.444273
2083,8.934261
2084,3.405493
2085,8.682449
2086,8.395705
2087,10.365548
2088,10.365548
2089,13.744386
2090,8.837011
2091,17.728533
2092,2.8248217
2093,1.3031803
2094,16.284292
2095,14.107795
2096,0.0
2097,14.467815
2098,11.426672
2099,19.12408
2100,7.2637033
2101,3.055531
2102,12.222493
2103,4.7674074
2104,10.098708
2105,7.543266
2106,7.585481
2107,0.0
2108,18.414944
2109,5.870039
2110,4.7287707
2111,2.2091982
2112,11.936516
2113,0.09254732
2114,11.433576
2115,0.0
2116,0.0
2117,5.8037653
2118,0.94074714
2119,5.011693
2120,0.9263099
2121,4.8619885
2122,6.3418703
2123,3.9899342
2124,4.4301414
2125,11.356129
2126,0.3061337
2127,8.272062
2128,1.340698
2129,4.38154
2130,0.0
2131,8.630151
2132,13.386954
2133,6.3402224
2134,2.9187357
2135,3.614399
2136,3.2164955
2137,13.138686
2138,3.2583737
2139,4.7179346
2140,10.301061
2141,16.35193
2142,2.341736
2143,0.8753995
2144,1.9273448
2145,7.707391
2146,0.30076262
2147,8.616703
2148,10.667201
2149,10.407938
2150,1.9214662
2151,22.263424
2152,13.969429
2153,22.719515
2154,10.679677
2155,17.463106
2156,6.7206903
2157,7.0301237
2158,6.2952228
2159,10.753208
2160,2.1017962
2161,4.1026607
2162,13.002109
2163,6.4875293
2164,2.9520676
2165,10.25489
2166,7.5819783
2167,3.4077384
2168,7.5819783
2169,2.7191744
2170,0.35696235
2171,5.2318444
2172,2.422582
2173,1.4183869
2174,23.11672
2175,3.9794428
2176,9.940361
2177,20.518942
2178,3.1543958
2179,0.0
2180,11.856626
2181,0.026466545
2182,13.504846
2183,0.0
2184,0.0
2185,9.133517
2186,15.1652565
2187,14.679451
2188,2.3462691
2189,19.90393
2190,9.841985
2191,4.9240537
2192,1.4217482
2193,9.653847
2194,0.0
2195,0.14173014
2196,9.201598
2197,2.3398335
2198,10.416745
2199,7.725693
2200,4.654952
2201,1.0255961
2202,2.371492
2203,0.055921696
2204,8.000564
2205,3.4210653
2206,2.683771
2207,2.132574
2208,15.756075
2209,24.125072
2210,11.2931
2211,5.1524034
2212,6.7841573
2213,3.7502186
2214,9.173736
2215,8.954572
2216,10.445025
2217,11.648801
2218,5.6743627
2219,23.53981
2220,3.155605
2221,7.8659005
2222,5.052525
2223,0.89948994
2224,3.7056062
2225,4.918419
2226,7.7191396
2227,0.0
2228,0.0
2229,1.6610789
2230,0.0
2231,7.009498
2232,1.1862731
2233,0.0
2234,0.0
2235,4.647078
2236,0.87213415
2237,2.6325834
2238,0.89948994
2239,0.0
2240,3.9439766
2241,0.0
2242,0.37650865
2243,0.9430626
2244,3.842479
2245,5.809518
2246,8.34692
2247,5.1518164
2248,16.195866
2249,6.0121193
2250,5.173835
2251,7.728934
2252,13.761135
2253,16.055151
2254,14.847512
2255,9.862405
2256,40.78098
2257,2.2883327
2258,7.7461615
2259,22.599764
2260,5.3420653
2261,7.9594536
2262,12.979714
2263,4.402163
2264,10.597855
2265,19.455784
2266,5.5767093
2267,4.9769454
2268,11.110895
2269,20.930088
2270,20.930088
2271,12.25732
2272,18.01542
2273,7.4281106
2274,0.947478
2275,4.6561713
2276,3.5979037
2277,11.74256
2278,16.748499
2279,1.9658107
2280,6.536912
2281,5.5797696
2282,7.7318363
2283,10.153497
2284,11.8991
2285,21.425293
2286,0.0
2287,10.56788
2288,3.350649
2289,2.5745668
2290,1.4211309
2291,4.4935923
2292,5.3595605
2293,16.24199
2294,11.37976
2295,3.8391027
2296,8.189495
2297,5.5983624
2298,10.879506
2299,6.969646
2300,3.1779654
2301,11.102592
2302,0.0
2303,6.077196
2304,2.165049
2305,0.27089924
2306,2.0483778
2307,0.0
2308,4.936926
2309,2.3316529
2310,13.720291
2311,8.018513
2312,1.7199801
2313,3.157149
2314,14.273035
2315,15.633832
2316,13.110353
2317,1.2896625
2318,4.3337603
2319,6.385795
2320,19.515257
2321,13.7483
2322,6.1130066
2323,0.0
2324,10.31758
2325,6.004312
2326,1.3649669
2327,1.1566175
2328,2.4776666
2329,4.0288186
2330,13.1063175
2331,19.53399
2332,0.0
2333,9.571499
2334,7.136937
2335,0.0
2336,4.907482
2337,3.3210635
2338,0.0
2339,5.370652
2340,9.275912
2341,18.25343
2342,3.3210635
2343,13.131965
2344,6.3150344
2345,1.0907295
2346,6.3150344
2347,0.0
2348,3.9154134
2349,9.343839
2350,1.0907295
2351,18.25343
2352,4.0288186
2353,10.86431
2354,16.736197
2355,7.453587
2356,7.06099
2357,11.66039
2358,3.5083497
2359,3.2598433
2360,2.0912533
2361,0.9602393
2362,12.766781
2363,6.570658
2364,7.949421
2365,8.229141
2366,3.4964354
2367,0.40330258
2368,1.335189
2369,8.236635
2370,17.68118
2371,2.6399057
2372,2.6399057
2373,21.528006
2374,7.659511
2375,6.3239117
2376,5.265752
2377,0.0
2378,0.0
2379,5.4388475
2380,6.6035037
2381,6.6035037
2382,21.064499
2383,24.316788
2384,5.998275
2385,0.12997319
2386,1.4667064
2387,0.0
2388,7.4200387
2389,7.465178
2390,3.4072802
2391,2.6129951
2392,2.6129951
2393,8.280822
2394,0.5813957
2395,2.468741
2396,3.4307342
2397,7.0586166
2398,11.783211
2399,0.0
2400,0.07314724
2401,0.07314724
2402,8.342242
2403,11.840378
2404,3.7337554
2405,19.82711
2406,8.165584
2407,0.010080306
2408,19.22743
2409,2.4627075
2410,14.2694845
2411,1.9693666
2412,9.699738
2413,0.9544426
2414,7.696649
2415,10.992767
2416,10.992767
2417,3.6597745
2418,5.970507
2419,7.238376
2420,8.717523
2421,8.558429
2422,0.0
2423,9.376223
2424,0.0
2425,0.9898251
2426,0.0
2427,9.989254
2428,5.342259
2429,2.117788
2430,10.912993
2431,10.098853
2432,1.2951798
2433,7.2371626
2434,7.7172065
2435,0.91995764
2436,6.514074
2437,6.514074
2438,5.434524
2439,5.434524
2440,1.7885939
2441,11.186993
2442,4.96885
2443,6.1548796
2444,6.1548796
2445,6.1548796
2446,7.868705
2447,7.868705
2448,12.296097
2449,20.273048
2450,20.273048
2451,20.273048
2452,9.231923
2453,9.231923
2454,23.447254
2455,22.575714
2456,28.929478
2457,19.063345
2458,21.007431
2459,11.8700285
2460,11.8700285
2461,9.925941
2462,9.79356
2463,11.256491
2464,8.918883
2465,15.002078
2466,2.8955193
2467,2.565331
2468,2.8955193
2469,2.8955193
2470,2.1389937
2471,2.1389937
2472,5.634368
2473,5.634368
2474,6.4107685
2475,6.4107685
2476,12.003015
2477,0.6657267
2478,2.6162333
2479,2.6162333
2480,2.6162333
2481,2.6162333
2482,4.3780866
2483,5.544209
2484,7.502752
2485,7.3489985
2486,2.8955193
2487,2.8955193
2488,2.1389937
2489,2.1389937
2490,5.634368
2491,5.634368
2492,6.4107685
2493,6.4107685
2494,12.003015
2495,0.6657267
2496,2.6162333
2497,2.6162333
2498,2.6162333
2499,4.3780866
2500,5.544209
2501,7.502752
2502,7.3489985
2503,6.6272545
2504,2.8955193
2505,2.1389937
2506,2.1389937
2507,5.634368
2508,5.634368
2509,6.4107685
2510,12.003015
2511,0.6657267
2512,2.6162333
2513,2.6162333
2514,5.544209
2515,5.544209
2516,7.502752
2517,7.3489985
2518,5.557719
2519,0.7638558
2520,10.277127
2521,12.001537
2522,12.001537
2523,12.001537
2524,0.0
2525,7.635896
2526,5.557719
2527,0.004245043
2528,10.277127
2529,12.001537
2530,12.001537
2531,12.001537
2532,12.001537
2533,0.0
2534,7.635896
2535,7.635896
2536,4.747618
2537,5.557719
2538,0.7638558
2539,10.277127
2540,12.001537
2541,12.001537
2542,0.0
2543,8.099243
2544,0.0
2545,6.294072
2546,29.606607
2547,8.080743
2548,3.7646377
2549,6.28851
2550,10.268317
2551,18.565304
2552,9.9139
2553,5.603626
2554,3.2929535
2555,3.2929535
2556,4.3730865
2557,7.738601
2558,6.12237
2559,13.844093
2560,3.2371821
2561,19.014418
2562,1.2762038
2563,1.2762038
2564,9.117441
2565,5.287916
2566,0.47311172
2567,18.078953
2568,0.3043878
2569,5.0213675
2570,3.533529
2571,1.2613071
2572,3.4417481
2573,11.603834
2574,0.45912313
2575,0.0
2576,7.7592382
2577,3.4990048
2578,6.5164332
2579,11.240413
2580,15.260235
2581,6.712068
2582,1.8612882
2583,3.0624597
2584,2.5926547
2585,5.5744324
2586,4.0619345
2587,0.7316971
2588,0.0
2589,2.894133
2590,2.894133
2591,3.990403
2592,15.270152
2593,7.0508714
2594,10.96293
2595,4.7472806
2596,0.0
2597,4.8754005
2598,6.0750904
2599,10.002689
2600,4.3758397
2601,1.3897188
2602,3.8073993
2603,6.3703465
2604,8.099243
2605,6.415434
2606,9.638396
2607,1.7043794
2608,2.6862066
2609,7.618312
2610,10.539565
2611,3.4650457
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.1313758
2618,0.1313758
2619,7.2799425
2620,2.0879047
2621,6.6667743
2622,6.6667743
2623,11.190077
2624,11.190077
2625,9.919509
2626,9.919509
2627,9.919509
2628,9.919509
2629,10.49316
2630,10.503583
2631,7.283326
2632,1.0232769
2633,0.584074
2634,5.1877446
2635,5.1877446
2636,5.1877446
2637,5.1877446
2638,5.1877446
2639,5.1877446
2640,5.1877446
2641,5.1877446
2642,3.1562078
2643,2.521307
2644,2.521307
2645,0.54967165
2646,0.0
2647,0.0
2648,2.044344
2649,6.408563
2650,6.408563
2651,6.408563
2652,6.8313565
2653,6.8313565
2654,6.8313565
2655,4.153189
2656,3.4175646
2657,0.0
2658,9.771156
2659,1.7198956
2660,10.407956
2661,2.9951766
2662,1.8050644
2663,1.8050644
2664,4.9002786
2665,5.085054
2666,2.6935866
2667,7.63606
2668,3.2518077
2669,1.3763387
2670,1.3763387
2671,4.79062
2672,2.2386458
2673,8.461806
2674,11.459449
2675,4.589077
2676,4.589077
2677,3.145822
2678,4.153189
2679,8.220421
2680,6.7193995
2681,3.3640034
2682,12.377813
2683,0.35563493
2684,0.35563493
2685,2.9209788
2686,5.5667934
2687,3.6996503
2688,2.1271932
2689,4.550973
2690,0.0
2691,9.621258
2692,4.8582163
2693,5.849534
2694,4.610478
2695,15.596176
2696,9.666227
2697,9.758496
2698,1.4285156
2699,2.529064
2700,6.663701
2701,0.020375842
2702,4.6390862
2703,2.4208336
2704,5.572828
2705,11.402703
2706,7.121407
2707,0.0
2708,3.949078
2709,8.377727
2710,0.0
2711,10.355944
2712,16.212143
2713,22.487104
2714,26.32161
2715,3.6967292
2716,6.3046746
2717,15.272222
2718,1.6658313
2719,2.4065979
2720,13.263663
2721,2.2328005
2722,0.0
2723,2.0307798
2724,7.6484504
2725,4.732879
2726,3.6072953
2727,5.849534
2728,13.687657
2729,9.391992
2730,19.48344
2731,2.9257638
2732,11.199661
2733,6.7333965
2734,5.731442
2735,5.731442
2736,10.841772
2737,10.089117
2738,6.061465
2739,14.407937
2740,7.850048
2741,3.964969
2742,0.0
2743,0.0
2744,2.0815887
2745,2.0815887
2746,2.0815887
2747,2.0815887
2748,0.0
2749,2.0616121
2750,2.0616121
2751,2.0616121
2752,2.0616121
2753,2.0616121
2754,2.0616121
2755,0.0
2756,4.6685925
2757,4.6685925
2758,4.6685925
2759,4.6685925
2760,4.6685925
2761,4.6685925
2762,0.0
2763,1.8365381
2764,1.8365381
2765,1.8365381
2766,3.8829668
2767,2.0464287
2768,1.7588017
2769,1.7588017
2770,5.030187
2771,5.030187
2772,5.030187
2773,3.4980545
2774,3.4980545
2775,3.4980545
2776,4.212933
2777,6.859892
2778,15.28453
2779,11.493437
2780,0.73219603
2781,4.543433
2782,0.0
2783,6.8781023
2784,6.8781023
2785,11.818707
2786,13.656379
2787,7.510472
2788,2.5698674
2789,2.5093956
2790,7.670021
2791,16.514566
2792,16.514566
2793,15.439273
2794,11.860201
2795,0.70701486
2796,18.856297
2797,2.042026
2798,8.067103
2799,0.0
2800,5.1332335
2801,7.2352815
2802,2.0815887
2803,10.425789
2804,11.199661
2805,8.34692
2806,3.1014519
2807,19.896551
2808,16.313553
2809,13.116895
2810,14.646667
2811,21.07357
2812,14.277366
2813,6.068787
2814,0.33056813
2815,6.0121193
2816,10.666328
2817,3.8574004
2818,2.3354225
2819,2.2110567
2820,2.696703
2821,40.78098
2822,5.613339
2823,0.6469851
2824,7.673718
2825,5.799911
2826,2.1653883
2827,6.66745
2828,9.873347
2829,11.110895
2830,21.917164
2831,7.4281106
2832,1.1588504
2833,0.2040591
2834,12.202732
2835,16.630579
2836,5.829915
2837,1.4018819
2838,0.0
2839,1.8197875
2840,0.08119519
2841,10.153497
2842,7.3984885
2843,0.0
2844,3.5979037
2845,11.144263
2846,0.0
2847,26.658985
2848,5.247306
2849,16.925497
2850,1.99208
2851,2.69518
2852,7.875097
2853,21.007679
2854,13.960318
2855,10.682558
2856,5.1166115
2857,6.720804
2858,0.44659978
2859,5.04344
2860,14.887488
2861,15.259059
2862,4.7456837
2863,0.0
2864,0.0
2865,6.5823846
2866,6.6716137
2867,4.5647297
2868,13.720291
2869,8.456031
2870,2.0201128
2871,1.8145413
2872,8.795338
2873,3.3653388
2874,3.976236
2875,14.28438
2876,0.0
2877,10.668299
2878,2.1202624
2879,2.2777987
2880,7.878686
2881,2.2981641
2882,15.067575
2883,13.760939
2884,10.503856
2885,0.0
2886,0.0
2887,17.128012
2888,17.967188
2889,17.967188
2890,9.962369
2891,9.621258
2892,9.621258
2893,2.8004622
2894,18.216908
2895,18.747402
2896,18.747402
2897,6.894019
2898,6.894019
2899,5.7186475
2900,10.857173
2901,15.260776
2902,15.016588
2903,15.016588
2904,4.153189
2905,4.153189
2906,4.153189
2907,8.220421
2908,8.220421
2909,6.7193995
2910,11.52942
2911,1.785471
2912,13.217582
2913,0.0
2914,5.849534
2915,1.5208296
2916,0.0
2917,0.43291423
2918,4.610478
2919,20.529352
2920,21.296518
2921,6.31684
2922,4.7569823
2923,0.0
2924,4.5577307
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,4.187335
2932,8.556464
2933,0.09754704
2934,0.09754704
2935,1.4757779
2936,1.188543
2937,23.01297
2938,8.026632
2939,13.366626
2940,13.366626
2941,0.9000219
2942,1.718846
2943,5.836007
2944,0.07280778
2945,0.07280778
2946,0.07280778
2947,0.07280778
2948,0.5138376
2949,0.44102982
2950,1.8793046
2951,1.8793046
2952,5.849534
2953,7.4582415
2954,7.4582415
2955,0.09994538
2956,8.754146
2957,8.754146
2958,8.754146
2959,8.754146
2960,8.754146
2961,8.754146
2962,8.754146
2963,8.754146
2964,8.754146
2965,13.733241
2966,13.733241
2967,13.733241
2968,13.733241
2969,13.733241
2970,13.733241
2971,13.733241
2972,13.733241
2973,13.733241
2974,13.733241
2975,13.733241
2976,13.733241
2977,13.733241
2978,13.733241
2979,13.733241
2980,13.733241
2981,13.733241
2982,13.733241
2983,13.733241
2984,13.733241
2985,13.733241
2986,13.733241
2987,13.733241
2988,13.733241
2989,13.733241
2990,13.733241
2991,13.733241
2992,13.733241
2993,13.733241
2994,13.733241
2995,13.733241
2996,12.542676
2997,12.542676
2998,12.542676
2999,12.542676
3000,12.542676
3001,12.542676
3002,12.542676
3003,12.444997
3004,12.444997
3005,12.444997
3006,12.444997
3007,12.444997
3008,12.444997
3009,12.444997
3010,12.444997
3011,8.829993
3012,8.829993
3013,8.829993
3014,8.829993
3015,8.829993
3016,8.829993
3017,8.829993
3018,8.829993
3019,8.829993
3020,8.829993
3021,8.829993
3022,8.829993
3023,8.829993
3024,8.829993
3025,8.829993
3026,3.6562848
3027,4.745552
3028,7.198904
3029,8.971748
3030,8.971748
3031,4.5035167
3032,8.927785
3033,6.164038
3034,7.5941877
3035,7.5941877
3036,0.0
3037,1.8428857
3038,4.5212216
3039,1.2346389
3040,15.925177
3041,1.4781805
3042,0.93114525
3043,3.4016848
3044,3.0031466
3045,2.0839972
3046,9.147095
3047,8.7176895
3048,3.8009825
3049,0.23430413
3050,2.3334737
3051,0.0
3052,0.43461248
3053,0.43461248
3054,0.43461248
3055,4.604458
3056,8.1829815
3057,15.393731
3058,3.6562848
3059,6.5234957
3060,14.184208
3061,10.051401
3062,8.45514
3063,0.0
3064,0.0
3065,5.411035
3066,4.9117336
3067,18.196463
3068,1.9186286
3069,4.077774
3070,1.5021771
3071,10.194576
3072,33.64306
3073,9.817767
3074,8.350378
3075,16.051794
3076,19.263199
3077,20.857822
3078,9.247871
3079,1.5021771
3080,0.3891895
3081,3.3428006
3082,0.0
3083,0.0
3084,2.8562548
3085,0.0
3086,0.49925074
3087,4.7767396
3088,0.0
3089,5.8087854
3090,2.4527502
3091,2.8719165
3092,4.26143
3093,0.0
3094,0.5787314
3095,3.619569
3096,13.897907
3097,7.2589936
3098,0.0
3099,5.3112164
3100,5.3112164
3101,11.782163
3102,11.782163
3103,6.3864994
3104,4.527659
3105,4.527659
3106,4.527659
3107,4.527659
3108,4.527659
3109,4.527659
3110,8.562649
3111,8.562649
3112,8.562649
3113,2.8278403
3114,2.6164606
3115,3.1982296
3116,3.1982296
3117,3.1982296
3118,2.2814
3119,7.076574
3120,7.076574
3121,7.076574
3122,7.076574
3123,7.076574
3124,6.494805
3125,6.494805
3126,6.494805
3127,6.494805
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.83294374
3133,0.83294374
3134,1.3427103
3135,1.3427103
3136,1.3427103
3137,0.50976646
3138,3.839774
3139,3.839774
3140,13.766263
3141,13.766263
3142,5.3112164
3143,4.761256
3144,4.761256
3145,4.761256
3146,4.761256
3147,4.4315667
3148,4.1531944
3149,2.805225
3150,0.0
3151,0.0
3152,0.0
3153,3.8220406
3154,0.060612306
3155,13.867971
3156,19.06258
3157,21.21634
3158,26.561565
3159,17.839071
3160,20.67446
3161,10.473251
3162,14.635288
3163,19.241198
3164,5.6950502
3165,1.2256525
3166,6.6645784
3167,7.7240176
3168,4.3410506
3169,4.3410506
3170,1.8588408
3171,0.0
3172,0.0
3173,0.84761745
3174,10.92906
3175,8.34692
3176,5.1518164
3177,2.6902497
3178,6.0121193
3179,6.0121193
3180,13.761135
3181,4.112873
3182,2.462886
3183,11.495433
3184,0.5258283
3185,2.2883327
3186,0.0
3187,23.623846
3188,1.8750416
3189,7.9594536
3190,3.2828162
3191,4.1314588
3192,20.45249
3193,19.455784
3194,3.6887417
3195,0.1388838
3196,11.110895
3197,20.930088
3198,20.930088
3199,12.25732
3200,18.01542
3201,7.4281106
3202,1.4841213
3203,6.351087
3204,4.112873
3205,1.7707657
3206,16.748499
3207,1.9658107
3208,0.5157403
3209,7.649894
3210,11.942407
3211,10.153497
3212,16.68894
3213,15.776525
3214,4.828334
3215,10.56788
3216,3.350649
3217,11.414394
3218,5.181296
3219,4.4935923
3220,5.3595605
3221,16.24199
3222,22.304483
3223,3.8391027
3224,16.786335
3225,5.5983624
3226,10.484583
3227,8.65049
3228,1.0311573
3229,11.102592
3230,9.090201
3231,0.0
3232,2.165049
