index_oligo,RBP_RBMS3_expr_aff_50
1464,16.316877908532554
1465,16.316877908532554
1466,35.82134925430124
1467,35.82134925430124
1468,46.0088576870684
1469,57.82567075166422
1470,57.82567075166422
1471,58.29624050886905
1472,66.36937395944636
1473,68.34801462469831
1474,119.6122831526143
1475,119.6122831526143
1476,0.014111505497534458
1477,0.014167475308895132
1478,0.014167475308895132
1479,0.014167475308895132
1480,0.014167475308895132
1481,0.014167475308895132
1482,0.014167475308895132
1483,0.014167475308895132
1484,0.014167475308895132
1485,0.014167475308895132
1486,0.014167475308895132
1487,0.014167475308895132
1488,0.014167475308895132
1489,0.014167475308895132
1490,0.014167475308895132
1491,0.014167475308895132
1492,0.014167475308895132
1493,0.014167475308895132
1494,0.014167475308895132
1495,0.014167475308895132
1496,0.014167475308895132
1497,0.014167475308895132
1498,0.014167475308895132
1499,0.014167475308895132
1500,0.014167475308895132
1501,0.014167475308895132
1502,0.014167475308895132
1503,0.014167475308895132
1504,0.014167475308895132
1505,0.014167475308895132
1506,0.014167475308895132
1507,0.014167475308895132
1508,0.014167475308895132
1509,0.014167475308895132
1510,0.014167475308895132
1511,0.014167475308895132
1512,0.014167475308895132
1513,0.014167475308895132
1514,0.014167475308895132
1515,0.014167475308895132
1516,0.014167475308895132
1517,0.014167475308895132
1518,0.014167475308895132
1519,0.014167475308895132
1520,0.014167475308895132
1521,0.014167475308895132
1522,0.014167475308895132
1523,0.014167475308895132
1524,0.014167475308895132
1525,0.014167475308895132
1526,0.014167475308895132
1527,0.014167475308895132
1528,0.014167475308895132
1529,0.014167475308895132
1530,0.014167475308895132
1531,0.014167475308895132
1532,0.014167475308895132
1533,0.014167475308895132
1534,0.014167475308895132
1535,0.014167475308895132
1536,0.014167475308895132
1537,0.014167475308895132
1538,0.014167475308895132
1539,0.014167475308895132
1540,0.014167475308895132
1541,0.014167475308895132
1542,0.014167475308895132
1543,0.014167475308895132
1544,0.014167475308895132
1545,0.014167475308895132
1546,0.014167475308895132
1547,0.014167475308895132
1548,0.014167475308895132
1549,0.014167475308895132
1550,0.014167475308895132
1551,0.014167475308895132
1552,0.014167475308895132
1553,0.014167475308895132
1554,0.014167475308895132
1555,0.014167475308895132
1556,0.014167475308895132
1557,0.014167475308895132
1558,0.014167475308895132
1559,0.014167475308895132
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0057395980097446645
1628,0.0057395980097446645
1629,0.0057395980097446645
1630,0.0057395980097446645
1631,0.0057395980097446645
1632,0.0057395980097446645
1633,0.0057395980097446645
1634,0.0057395980097446645
1635,0.0057395980097446645
1636,0.011791332963821557
1637,0.011791332963821557
1638,0.011791332963821557
1639,0.011791332963821557
1640,0.011791332963821557
1641,0.011791332963821557
1642,0.011791332963821557
1643,0.011791332963821557
1644,0.011791332963821557
1645,0.011791332963821557
1646,0.011791332963821557
1647,0.011791332963821557
1648,0.011791332963821557
1649,0.011791332963821557
1650,0.00036678930165209383
1651,0.00036678930165209383
1652,0.00036678930165209383
1653,0.00036678930165209383
1654,0.00036678930165209383
1655,0.00036678930165209383
1656,0.00036678930165209383
1657,0.00036678930165209383
1658,0.00036678930165209383
1659,0.00036678930165209383
1660,0.00036678930165209383
1661,0.00036678930165209383
1662,0.00036678930165209383
1663,0.00036678930165209383
1664,0.00036678930165209383
1665,0.00036678930165209383
1666,0.00036678930165209383
1667,0.00036678930165209383
1668,0.00036678930165209383
1669,0.00036678930165209383
1670,0.00036678930165209383
1671,0.00036678930165209383
1672,0.00036678930165209383
1673,0.00036678930165209383
1674,0.00036678930165209383
1675,0.00036678930165209383
1676,0.00036678930165209383
1677,0.00036678930165209383
1678,0.00036678930165209383
1679,0.00036678930165209383
1680,0.02437746652078619
1681,0.02437746652078619
1682,0.02437746652078619
1683,0.02437746652078619
1684,0.02437746652078619
1685,0.02437746652078619
1686,0.02437746652078619
1687,0.02437746652078619
1688,0.02437746652078619
1689,0.02437746652078619
1690,0.02437746652078619
1691,0.02437746652078619
1692,0.02437746652078619
1693,0.02437746652078619
1694,0.02437746652078619
1695,0.02437746652078619
1696,0.02437746652078619
1697,0.02437746652078619
1698,0.02437746652078619
1699,0.02437746652078619
1700,0.02437746652078619
1701,0.02437746652078619
1702,0.02437746652078619
1703,0.02437746652078619
1704,0.012678034310144682
1705,0.9024530698298677
1706,0.39144140866845156
1707,1.6199657318125742
1708,0.04692615250704608
1709,0.09290209793435508
1710,0.18027663948330958
1711,0.9457011511605649
1712,0.14364997895903348
1713,0.20307482256109383
1714,0.017413844157256143
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.36171976771333486
1720,0.559905645474023
1721,0.43671500399663843
1722,0.2979804165126534
1723,1.0640142271411888
1724,0.34918157350228807
1725,1.4804526036235812
1726,0.4553875299842263
1727,0.3303575872078197
1728,0.39167250783449625
1729,2.2858528470143034
1730,0.017413844157256143
1731,0.8372533111845228
1732,0.26327124473208957
1733,0.32033822296394265
1734,0.0
1735,0.0
1736,0.29897236054729553
1737,2.5885831581916503
1738,1.423672938252996
1739,0.32635995483385455
1740,0.4049672998776275
1741,0.919064488184957
1742,0.4928531230289425
1743,0.67888953833735
1744,0.6097923918868455
1745,0.4445696521018209
1746,0.5735853647264294
1747,0.9039310246474708
1748,0.8378873726285103
1749,0.5614685142967205
1750,1.0381789155335894
1751,0.7915523203965027
1752,0.9968844991914668
1753,1.0066480720090751
1754,0.5780075304184548
1755,0.0
1756,0.650756009199778
1757,0.47784396481845537
1758,0.5424904574137384
1759,0.11167535743484262
1760,0.7382932058412603
1761,0.2003558951272431
1762,1.101623223280477
1763,1.053466458989991
1764,1.417624152328703
1765,0.2815875568286888
1766,0.0
1767,0.0
1768,0.5882782893207736
1769,0.154876152110633
1770,0.5026218100743766
1771,1.131939138987501
1772,0.15530855359354104
1773,0.059998552268002714
1774,0.9026167382222449
1775,0.12332797181618661
1776,0.24883967906267446
1777,0.24883967906267446
1778,0.5471328639021715
1779,0.21048268248558444
1780,0.06351265268659535
1781,0.0
1782,1.792735326856913
1783,4.518295962817496
1784,0.7039892213570484
1785,0.005888030469978636
1786,0.005888030469978636
1787,0.005888030469978636
1788,0.005888030469978636
1789,0.00645985465285133
1790,0.00645985465285133
1791,0.00645985465285133
1792,0.00645985465285133
1793,0.00645985465285133
1794,0.00645985465285133
1795,0.00645985465285133
1796,0.00645985465285133
1797,0.00645985465285133
1798,0.0
1799,0.0
1800,0.0
1801,0.0200112317294464
1802,0.032938281061574815
1803,0.032938281061574815
1804,0.032938281061574815
1805,0.032938281061574815
1806,0.032938281061574815
1807,0.021791155715770606
1808,0.012397599767850773
1809,0.012397599767850773
1810,0.012397599767850773
1811,0.014914457467586182
1812,0.014914457467586182
1813,0.014914457467586182
1814,0.00251685769973541
1815,0.00251685769973541
1816,0.00251685769973541
1817,0.001958172598502722
1818,0.001958172598502722
1819,0.001958172598502722
1820,0.001958172598502722
1821,0.001958172598502722
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.005644897087602459
1827,0.005644897087602459
1828,0.005644897087602459
1829,0.005644897087602459
1830,0.013078000204655204
1831,0.013078000204655204
1832,0.013078000204655204
1833,0.013078000204655204
1834,0.038536844125976216
1835,0.06932643149559287
1836,0.06932643149559287
1837,0.06932643149559287
1838,0.05459907808328981
1839,0.0567252048008421
1840,0.0567252048008421
1841,0.022085154703700823
1842,0.022085154703700823
1843,0.022085154703700823
1844,0.022085154703700823
1845,0.022085154703700823
1846,0.02101052800915413
1847,0.009500304804149637
1848,0.009500304804149637
1849,0.009500304804149637
1850,0.009500304804149637
1851,0.009500304804149637
1852,0.0006361984205074493
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.002521773236906499
1859,0.002521773236906499
1860,0.002521773236906499
1861,0.01402958060422112
1862,0.011791332963821557
1863,27.218708693040213
1864,18.41750245102902
1865,18.41750245102902
1866,2.752633391690444
1867,28.29705260792678
1868,13.13064576502865
1869,5.14846821709859
1870,18.40909539907293
1871,8.085419635239493
1872,0.6037837176939951
1873,3.4340490970888995
1874,0.6271962897671745
1875,2.964812103442905
1876,17.768075877125764
1877,30.74819756965108
1878,5.3633590865473355
1879,1.9406411700184345
1880,3.3218475618881484
1881,21.24546369331978
1882,0.0
1883,3.081603915833739
1884,5.529556687822652
1885,1.7643880582613896
1886,27.229011127752493
1887,0.0
1888,0.0
1889,0.3366214785647146
1890,0.0831121401351773
1891,0.48927215589316725
1892,1.4856567341081648
1893,0.0
1894,3.720290041266135
1895,2.8849984459136806
1896,11.393914828390638
1897,0.0
1898,5.64787562792926
1899,0.46774137137215877
1900,20.623293950044573
1901,0.0
1902,0.5436784076896587
1903,1.2431963609719978
1904,6.666595361747215
1905,1.9677116241909134
1906,12.93161509036033
1907,1.8370518873362631
1908,1.4057715169164424
1909,5.060068713076829
1910,4.20631215789488
1911,0.3960241771421596
1912,2.627977565539956
1913,0.0
1914,0.0
1915,0.2934320915824482
1916,1.3934986038045853
1917,3.351792877937001
1918,3.190067914513524
1919,7.691067770725551
1920,9.828327157195282
1921,4.533444703470904
1922,18.03631524778272
1923,15.460727505805286
1924,11.080664763767214
1925,0.0
1926,23.62942475507573
1927,0.023334197259533847
1928,7.277273197495361
1929,7.567683092923473
1930,10.063909891587965
1931,0.0
1932,0.0
1933,6.3520257971971725
1934,1.7912195117132184
1935,0.0
1936,15.595555037344361
1937,2.8908749827238505
1938,27.76318892761865
1939,0.0
1940,0.7600843077483027
1941,2.770568084636309
1942,8.626871794166236
1943,0.841049599893361
1944,1.380288974222696
1945,1.380288974222696
1946,2.2831060328959456
1947,2.2831060328959456
1948,2.2831060328959456
1949,2.2831060328959456
1950,0.09083008319119923
1951,0.2973951301634658
1952,4.445891285468035
1953,4.3232401610206646
1954,3.410895219164672
1955,2.542959376125231
1956,2.542959376125231
1957,0.8072323084683422
1958,0.8072323084683422
1959,0.8685462749309908
1960,0.6153871496689938
1961,0.8842123757415024
1962,2.6201842129776582
1963,2.6201842129776582
1964,2.6201842129776582
1965,2.6201842129776582
1966,1.1126701841087343
1967,2.3320234353822356
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.9845641074587815
1977,0.9845641074587815
1978,0.6918385557910438
1979,0.6918385557910438
1980,3.1962600160767907
1981,0.3406960333427732
1982,0.7251990158188991
1983,0.7251990158188991
1984,0.0
1985,0.742347176085199
1986,0.5908313151434172
1987,0.5908313151434172
1988,0.5908313151434172
1989,0.0
1990,1.1199472217995008
1991,1.7863858811779523
1992,1.7863858811779523
1993,1.7863858811779523
1994,1.7863858811779523
1995,1.7863858811779523
1996,1.7863858811779523
1997,1.7863858811779523
1998,2.546650122390638
1999,0.07861317813869347
2000,0.07861317813869347
2001,0.07861317813869347
2002,0.07861317813869347
2003,0.07861317813869347
2004,0.07861317813869347
2005,0.416555054808283
2006,0.416555054808283
2007,1.1216002396822904
2008,0.0
2009,0.0
2010,0.0
2011,0.1432532594821806
2012,0.0
2013,0.3322462638200102
2014,0.12780563178114515
2015,0.3288250434841697
2016,0.9559705299514301
2017,1.107999103541394
2018,0.5323080752902396
2019,0.0
2020,0.0
2021,0.23627607128259986
2022,0.26185046643569904
2023,0.5683074063105623
2024,0.7386804018927061
2025,0.4727258772682434
2026,1.1230735888248125
2027,1.7318789914471624
2028,1.8026693309684982
2029,0.9884838684063897
2030,1.189839332345842
2031,1.0414079632165323
2032,0.7384244094887011
2033,1.3717781457929468
2034,0.9682652654067175
2035,2.368768882717362
2036,1.7354151464131162
2037,1.5637504069963786
2038,1.7424375468939264
2039,2.451962180235095
2040,6.55082020599591
2041,0.8350866372081883
2042,3.5368218551208406
2043,1.555527879162234
2044,0.022200888032821574
2045,0.3908504298913466
2046,0.26913859849945493
2047,0.29474959459157657
2048,0.2562447048060647
2049,1.5718458134763027
2050,1.7495321456326887
2051,2.454846720441771
2052,0.3719058428159753
2053,0.8093820963153444
2054,0.005455511533043969
2055,0.22737988693990102
2056,0.10085947775507374
2057,0.2839046159272496
2058,1.508473787377679
2059,0.0
2060,0.5908914228944904
2061,0.7984334366703015
2062,0.4602100335504724
2063,0.7631871312396273
2064,2.538352465093804
2065,0.6790873641659937
2066,2.0125957879723595
2067,1.3119029925878334
2068,1.3190000944124256
2069,1.4944085100233284
2070,0.4981036614663911
2071,0.007104696246578261
2072,0.8796955705861625
2073,0.8436079190682433
2074,1.7993225221542417
2075,1.7424774276005377
2076,0.9340509454419346
2077,0.7171199221691585
2078,1.5611310240973362
2079,2.587017747419314
2080,2.563117832225579
2081,2.074722276589965
2082,1.0263662827448556
2083,1.2384405966133352
2084,1.4307588487965166
2085,2.7144426945622886
2086,27.218708693040213
2087,18.41750245102902
2088,18.41750245102902
2089,1.370999145701959
2090,2.215868754642612
2091,5.660839314238902
2092,23.00996473649544
2093,7.363475902464369
2094,1.9276745285635422
2095,13.446649882022514
2096,2.8235068167277007
2097,3.5970370031119376
2098,11.714652712769045
2099,9.015695853752096
2100,4.792746894007173
2101,3.3429583396256897
2102,3.5675380014244578
2103,4.768915330574974
2104,2.5247354961526822
2105,10.915379364145098
2106,0.0
2107,1.9958014218060933
2108,2.153745605247224
2109,1.7507868076930846
2110,10.301232089330064
2111,0.17982660986168894
2112,0.0
2113,0.05480396514683226
2114,5.833868549221238
2115,0.19739448424318418
2116,1.4856567341081648
2117,0.0
2118,0.0
2119,9.763512996301323
2120,6.6078258162668515
2121,1.533521260382215
2122,4.642853603015769
2123,4.291041251322777
2124,14.265302695570234
2125,0.0
2126,1.1305624628280762
2127,4.96117602759231
2128,8.094176151616674
2129,4.07511041147726
2130,0.5804159995601395
2131,10.142845651349424
2132,13.446649882022514
2133,1.3742623728512893
2134,4.88031514923251
2135,3.075999669828073
2136,3.263986016910114
2137,1.074237023374902
2138,1.1094965007581763
2139,0.31460613670866333
2140,3.0904177895933787
2141,1.2830335926768295
2142,2.5621580839666867
2143,2.964812103442905
2144,3.415682414257092
2145,5.258929380320455
2146,6.832602602065459
2147,5.077331626345166
2148,3.5675380014244578
2149,1.3993916544649865
2150,0.391604991191246
2151,5.475462610894267
2152,4.184067509104247
2153,18.01651741222728
2154,4.177419260132625
2155,1.2661069415340869
2156,3.081603915833739
2157,0.0
2158,6.0623616045055355
2159,1.3487919089472802
2160,0.7037491897216623
2161,5.295053398164194
2162,7.9662942254241385
2163,8.224198673222931
2164,0.0
2165,11.035841159759853
2166,246.3102268405331
2167,425.36442813527157
2168,267.47646316258067
2169,2577.3951496907803
2170,1305.836354419469
2171,1383.3714977880445
2172,164.87575374193023
2173,1322.8046521681365
2174,836.201771201992
2175,823.8727324225696
2176,239.8942222111848
2177,182.04914661075142
2178,0.0
2179,746.8167520517363
2180,1031.8611561366174
2181,260.7254638359702
2182,517.7430265159863
2183,341.59458061274177
2184,411.16384486961704
2185,576.7026281394242
2186,260.3120422821322
2187,1097.7148608427503
2188,571.0514494325164
2189,448.67205922593564
2190,112.37214828631032
2191,651.454802183725
2192,466.38247803433035
2193,1063.2536002797324
2194,2727.923185867108
2195,867.568758858361
2196,635.6081648582831
2197,374.40154464550477
2198,435.7180694476425
2199,58.65314981850607
2200,888.3235465907294
2201,370.0307882482557
2202,436.75518119688235
2203,454.22754574453603
2204,468.47317987458433
2205,416.6582575374719
2206,47.32609855870855
2207,128.68300619089885
2208,814.8355050868468
2209,164.51490879571128
