index_oligo,RBP_SNRPA_aff_50
1815,11.443138
1816,7.57295
1817,7.57295
1818,7.57295
1819,6.0480857
1820,6.0480857
1821,6.0480857
1822,6.1181235
1823,6.1181235
1824,4.4522786
1825,7.8300653
1826,3.971528
1827,1.985764
1828,1.985764
1829,3.290633
1830,2.2679386
1831,2.2679386
1832,2.2679386
1833,2.2679386
1834,9.037261
1835,7.411571
1836,7.411571
1837,7.411571
1838,5.272886
1839,2.763804
1840,2.763804
1841,6.388878
1842,6.7125525
1843,6.7125525
1844,6.7125525
1845,7.16349
1846,8.417936
1847,5.7597313
1848,5.7597313
1849,5.7597313
1850,2.7358022
1851,2.1346574
1852,4.494383
1853,21.338106
1854,21.338106
1855,19.813242
1856,19.813242
1857,18.929668
1858,11.229411
1859,3.456377
1860,5.0128994
1861,16.088013
1862,6.4810543
1863,18.65133
1864,12.842008
1865,12.842008
1866,10.812962
1867,1.8530935
1868,4.621479
1869,13.652826
1870,23.127531
1871,22.552906
1872,4.147658
1873,19.015287
1874,5.851835
1875,4.129936
1876,18.899607
1877,4.5281167
1878,21.888208
1879,9.54544
1880,10.43562
1881,13.985084
1882,21.393768
1883,11.778539
1884,0.8050673
1885,7.089602
1886,1.2125546
1887,12.115191
1888,18.17393
1889,9.651142
1890,42.253517
1891,15.235984
1892,3.6251397
1893,17.031898
1894,14.050414
1895,15.351743
1896,21.872864
1897,9.40239
1898,13.253354
1899,9.292408
1900,21.180525
1901,2.8359735
1902,14.939976
1903,4.3824997
1904,9.095739
1905,33.578526
1906,8.343563
1907,2.9613607
1908,6.5958757
1909,2.0201821
1910,4.1263404
1911,2.4583201
1912,1.5908637
1913,30.595451
1914,45.46602
1915,6.6562176
1916,3.259099
1917,14.265803
1918,13.702508
1919,7.7689366
1920,14.498532
1921,17.711597
1922,9.358983
1923,2.0605738
1924,9.296411
1925,12.475148
1926,11.588233
1927,18.203724
1928,15.649908
1929,4.5697074
1930,5.2931366
1931,21.623728
1932,14.1111765
1933,9.633477
1934,8.726115
1935,2.207656
1936,12.930008
1937,4.757924
1938,6.471733
1939,1.7155092
1940,7.819348
1941,9.838022
1942,13.530403
1943,4.172673
1944,7.5525165
1945,7.5525165
1946,11.078643
1947,11.078643
1948,11.078643
1949,0.06809492
1950,6.3711715
1951,6.3711715
1952,5.1860833
1953,5.1860833
1954,7.653172
1955,7.653172
1956,7.653172
1957,3.0362918
1958,3.0362918
1959,0.0
1960,0.0
1961,9.581416
1962,3.169907
1963,3.169907
1964,3.169907
1965,1.8602248
1966,1.1415993
1967,3.9054217
1968,27.185059
1969,23.897453
1970,11.381574
1971,26.883991
1972,14.540194
1973,21.793856
1974,22.018578
1975,22.018578
1976,3.694765
1977,3.694765
1978,19.107698
1979,19.107698
1980,7.394552
1981,15.153095
1982,14.559313
1983,19.842777
1984,21.413279
1985,1.2018298
1986,1.2018298
1987,1.2018298
1988,1.2018298
1989,3.438766
1990,5.383714
1991,8.6633215
1992,8.6633215
1993,8.6633215
1994,8.6633215
1995,8.6633215
1996,8.6633215
1997,11.689641
1998,8.614581
1999,10.799352
2000,10.799352
2001,10.799352
2002,10.799352
2003,20.368193
2004,25.498562
2005,15.918003
2006,15.918003
2007,24.486235
2008,9.711006
2009,4.6769443
2010,18.241583
2011,13.985567
2012,29.865843
2013,41.96513
2014,17.830648
2015,9.330121
2016,8.95412
2017,19.030638
2018,14.168164
2019,6.7529693
2020,12.0412855
2021,19.367897
2022,14.766074
2023,10.707845
2024,6.706027
2025,4.4420166
2026,4.4420166
2027,22.901735
2028,18.459719
2029,7.9309535
2030,9.846398
2031,9.846398
2032,1.9154447
2033,5.8017583
2034,18.565205
2035,18.565205
2036,14.147408
2037,5.992087
2038,2.2436059
2039,0.9067631
2040,2.1349766
2041,2.1461413
2042,0.42517897
2043,8.315777
2044,7.8905983
2045,5.4549313
2046,15.78526
2047,17.013794
2048,11.994743
2049,3.628447
2050,5.540248
2051,7.559488
2052,1.0724612
2053,5.838061
2054,1.9731883
2055,9.567731
2056,18.698893
2057,14.37625
2058,23.76815
2059,21.317003
2060,7.324579
2061,5.9820056
2062,12.805861
2063,2.5018165
2064,2.5018165
2065,8.72497
2066,0.57612723
2067,4.0323815
2068,3.1001103
2069,4.2817664
2070,4.493923
2071,4.7737384
2072,9.644638
2073,3.5505826
2074,8.992303
2075,5.819797
2076,6.727278
2077,0.0
2078,0.42517897
2079,0.42517897
2080,0.57476604
2081,0.57476604
2082,14.785877
2083,16.859547
2084,2.1178272
2085,10.715664
2086,18.65133
2087,12.842008
2088,12.842008
2089,20.997334
2090,0.0
2091,20.058815
2092,6.610508
2093,9.562343
2094,6.4942236
2095,21.95598
2096,10.719494
2097,0.0
2098,4.0611334
2099,3.5890188
2100,7.187391
2101,6.773185
2102,12.469058
2103,4.4585085
2104,5.610789
2105,10.548726
2106,8.3153105
2107,10.598191
2108,7.6168256
2109,10.333607
2110,7.316752
2111,22.720383
2112,6.72105
2113,27.547962
2114,15.324189
2115,0.27412802
2116,3.302217
2117,19.619883
2118,14.665252
2119,8.315008
2120,21.715332
2121,10.853061
2122,8.916858
2123,11.298177
2124,16.40911
2125,3.4434054
2126,17.473785
2127,4.3824997
2128,27.936312
2129,24.903
2130,0.0
2131,2.1574304
2132,24.169577
2133,15.134388
2134,2.4595532
2135,10.400858
2136,19.982384
2137,23.928661
2138,9.176612
2139,24.807558
2140,12.873564
2141,16.600458
2142,7.799052
2143,22.733889
2144,11.183269
2145,4.294123
2146,5.0342007
2147,9.972888
2148,12.469058
2149,16.586168
2150,14.276173
2151,6.6916795
2152,9.014543
2153,9.215929
2154,0.56552666
2155,6.7790585
2156,11.778539
2157,5.6159654
2158,2.788597
2159,25.50036
2160,5.2009015
2161,8.670853
2162,17.42867
2163,14.556161
2164,5.2744374
2165,11.024072
2166,12.173555
2167,10.952972
2168,14.3713875
2169,3.7218199
2170,0.5315512
2171,12.028534
2172,9.021488
2173,4.8756604
2174,3.0862331
2175,7.671772
2176,5.71243
2177,13.697736
2178,4.458928
2179,2.3774498
2180,14.008533
2181,7.9384356
2182,2.228023
2183,18.637783
2184,7.318474
2185,6.492986
2186,5.5278864
2187,10.046035
2188,14.038973
2189,3.6464157
2190,0.0
2191,13.995489
2192,5.2756824
2193,1.8063638
2194,2.8059514
2195,3.6107416
2196,0.2197263
2197,9.530677
2198,12.012205
2199,7.2933426
2200,5.000628
2201,1.9662474
2202,3.4940102
2203,12.764165
2204,10.712827
2205,7.628096
2206,14.56002
2207,6.99719
2208,8.788631
2209,7.5487533
2210,7.085563
2211,10.1745615
2212,7.920226
2213,6.7157164
2214,9.223093
2215,9.644583
2216,6.512762
2217,12.494828
2218,7.1394806
2219,0.034075163
2220,19.53562
2221,1.8748538
2222,0.006635146
2223,6.9662023
2224,10.816152
2225,0.72928154
2226,9.183067
2227,1.6781015
2228,9.354924
2229,6.4820323
2230,6.3651514
2231,2.3776393
2232,11.542355
2233,1.1661503
2234,12.066491
2235,5.967264
2236,12.106058
2237,4.237883
2238,0.004907227
2239,5.7714605
2240,0.0
2241,10.783917
2242,0.29957166
2243,4.943659
2244,5.182478
2245,14.778791
2246,15.666488
2247,6.88791
2248,7.8266916
2249,3.7638834
2250,3.7638834
2251,17.856071
2252,22.848463
2253,12.748438
2254,0.16411088
2255,4.083687
2256,13.477227
2257,9.964144
2258,1.6883864
2259,17.327625
2260,4.5795503
2261,7.8633537
2262,9.006748
2263,5.4839516
2264,4.864335
2265,14.374446
2266,11.8942795
2267,9.069668
2268,4.7993274
2269,7.746182
2270,5.848579
2271,6.198709
2272,21.669607
2273,7.889905
2274,0.7977791
2275,15.4408
2276,8.365218
2277,10.92888
2278,17.442234
2279,1.3965942
2280,7.1727743
2281,5.313118
2282,2.6259167
2283,4.2765946
2284,13.247642
2285,6.28446
2286,3.6124685
2287,23.849611
2288,7.5820885
2289,5.5422587
2290,10.604602
2291,16.607998
2292,18.11299
2293,18.601614
2294,16.065556
2295,10.127994
2296,12.128259
2297,22.295168
2298,5.4888716
2299,8.011154
2300,2.9334471
2301,1.2191027
2302,1.368595
2303,8.504937
2304,9.694278
2305,0.2022409
2306,12.942568
2307,1.9472868
2308,0.0
2309,0.0
2310,5.2421412
2311,4.1353636
2312,4.6454616
2313,7.3649416
2314,4.955823
2315,7.022074
2316,9.32273
2317,9.812733
2318,3.3911552
2319,15.460355
2320,5.0782175
2321,3.9419606
2322,21.319187
2323,14.195044
2324,0.0
2325,1.3115913
2326,18.548561
2327,15.456978
2328,9.604276
2329,8.074472
2330,10.869104
2331,8.899935
2332,18.419252
2333,15.2022085
2334,5.598698
2335,23.418373
2336,15.724576
2337,2.0093105
2338,2.0093105
2339,15.52067
2340,11.273531
2341,18.292814
2342,3.5925555
2343,6.668878
2344,10.060894
2345,14.854759
2346,10.060894
2347,6.937586
2348,21.390955
2349,15.837521
2350,14.854759
2351,13.766668
2352,15.854179
2353,16.4277
2354,12.816092
2355,31.6787
2356,8.297139
2357,0.9110165
2358,10.628238
2359,8.149891
2360,11.804591
2361,13.08135
2362,21.187643
2363,8.745216
2364,8.903541
2365,8.80901
2366,9.199611
2367,0.63515556
2368,0.17309271
2369,5.2049093
2370,0.0
2371,14.302772
2372,18.188765
2373,12.308444
2374,4.310795
2375,0.0
2376,1.0638795
2377,4.9224153
2378,4.9224153
2379,0.006238549
2380,6.6356277
2381,6.6356277
2382,29.371176
2383,9.460699
2384,10.962582
2385,4.037876
2386,5.4102664
2387,5.724519
2388,10.380596
2389,8.680481
2390,5.0214677
2391,17.807665
2392,20.080175
2393,1.7401755
2394,7.1677966
2395,16.779291
2396,13.462735
2397,12.156475
2398,5.9856176
2399,0.5962517
2400,3.0117753
2401,3.0117753
2402,2.1501887
2403,10.320847
2404,17.900473
2405,11.240724
2406,0.0
2407,15.437824
2408,13.391365
2409,3.0149043
2410,13.992377
2411,11.42049
2412,10.506645
2413,3.5186937
2414,6.8665586
2415,9.824718
2416,9.824718
2417,14.175957
2418,12.602551
2419,13.439964
2420,7.6652126
2421,10.887192
2422,1.9047832
2423,11.553306
2424,7.190723
2425,0.35141537
2426,0.0
2427,3.6365726
2428,2.6296284
2429,3.3176029
2430,3.7704372
2431,9.725425
2432,0.0
2433,17.161228
2434,4.172673
2435,21.945602
2436,8.530379
2437,8.530379
2438,17.852549
2439,17.852549
2440,7.6151376
2441,11.185602
2442,4.0554667
2443,7.498801
2444,7.498801
2445,9.225843
2446,9.225843
2447,11.010301
2448,18.204784
2449,20.410942
2450,20.410942
2451,20.410942
2452,16.183538
2453,18.724762
2454,18.173725
2455,18.173725
2456,18.173725
2457,22.659155
2458,22.659155
2459,12.250122
2460,11.406523
2461,11.406523
2462,11.572681
2463,12.410082
2464,5.8904457
2465,7.5525165
2466,5.7195487
2467,29.531538
2468,5.7195487
2469,5.7195487
2470,16.052595
2471,19.376213
2472,25.093607
2473,18.310867
2474,5.8291636
2475,5.8291636
2476,5.689546
2477,2.6282861
2478,24.781816
2479,24.781816
2480,21.089556
2481,21.089556
2482,12.747072
2483,12.747072
2484,3.8281543
2485,12.283349
2486,5.7195487
2487,5.7195487
2488,16.052595
2489,19.376213
2490,22.451584
2491,22.471195
2492,5.8291636
2493,5.8291636
2494,5.071138
2495,1.5645107
2496,24.781816
2497,21.089556
2498,21.089556
2499,12.747072
2500,12.747072
2501,3.8281543
2502,12.283349
2503,20.568161
2504,5.7195487
2505,16.052595
2506,19.376213
2507,25.093607
2508,18.310867
2509,5.8291636
2510,5.689546
2511,2.6282861
2512,24.781816
2513,21.089556
2514,12.747072
2515,12.747072
2516,3.8281543
2517,12.283349
2518,5.975507
2519,24.90059
2520,5.260238
2521,10.323619
2522,10.323619
2523,20.192514
2524,0.0
2525,28.195704
2526,5.975507
2527,24.90059
2528,5.260238
2529,10.323619
2530,10.323619
2531,10.323619
2532,16.194817
2533,0.0
2534,28.195704
2535,28.195704
2536,4.373979
2537,5.975507
2538,24.90059
2539,8.367538
2540,10.323619
2541,20.192514
2542,0.0
2543,1.1508327
2544,20.567562
2545,23.734707
2546,9.340524
2547,10.94167
2548,6.2906036
2549,8.333407
2550,8.372884
2551,4.927131
2552,24.359495
2553,10.986091
2554,13.34244
2555,20.21432
2556,20.607992
2557,14.195967
2558,11.553231
2559,33.416283
2560,19.711857
2561,25.419422
2562,3.6709278
2563,0.0
2564,7.37503
2565,3.820995
2566,0.0
2567,26.416224
2568,4.8337836
2569,3.1529486
2570,12.376937
2571,3.5309258
2572,4.421118
2573,13.724722
2574,29.415186
2575,3.5819485
2576,7.218919
2577,2.0525184
2578,5.4805403
2579,10.026313
2580,11.3971
2581,11.494623
2582,11.900911
2583,7.6234326
2584,19.48924
2585,24.692348
2586,18.425776
2587,6.446502
2588,6.0767756
2589,4.769193
2590,4.769193
2591,1.4740425
2592,8.681914
2593,9.664676
2594,19.70057
2595,19.168077
2596,8.152221
2597,18.216038
2598,5.6207743
2599,1.2878153
2600,3.7157264
2601,4.4864855
2602,13.0339155
2603,19.196934
2604,1.1508327
2605,5.0289717
2606,0.20788568
2607,6.221717
2608,1.5057838
2609,2.2602868
2610,4.889581
2611,10.417514
2612,15.591764
2613,15.591764
2614,15.591764
2615,6.728465
2616,6.728465
2617,13.148765
2618,18.75848
2619,8.3512335
2620,8.3512335
2621,5.3556066
2622,5.3556066
2623,10.945869
2624,10.945869
2625,10.945869
2626,7.548449
2627,7.548449
2628,7.548449
2629,7.548449
2630,7.548449
2631,3.7462673
2632,2.048826
2633,2.281166
2634,6.589722
2635,2.4784222
2636,2.4784222
2637,2.4784222
2638,2.4784222
2639,2.4784222
2640,2.4784222
2641,2.4784222
2642,5.958977
2643,7.1261864
2644,7.1261864
2645,10.814472
2646,24.6961
2647,3.6757667
2648,3.663133
2649,3.663133
2650,3.663133
2651,3.663133
2652,3.8538544
2653,3.8538544
2654,3.8538544
2655,14.073593
2656,23.26365
2657,17.61454
2658,7.40621
2659,19.49791
2660,21.579557
2661,14.056094
2662,15.2048435
2663,17.87121
2664,17.875542
2665,1.3810806
2666,1.2511827
2667,9.9453535
2668,7.484767
2669,1.9382241
2670,1.29862
2671,6.821503
2672,33.02157
2673,10.607476
2674,11.434334
2675,8.130802
2676,8.130802
2677,13.53401
2678,14.073593
2679,4.554656
2680,3.7177227
2681,13.20479
2682,13.355799
2683,13.356537
2684,26.455185
2685,31.700539
2686,9.722848
2687,8.581539
2688,6.3130574
2689,7.2258763
2690,0.0
2691,15.812614
2692,13.922364
2693,9.825069
2694,15.334893
2695,20.473276
2696,9.795629
2697,10.891791
2698,9.63505
2699,14.539376
2700,11.243688
2701,11.786805
2702,6.4766135
2703,3.4331448
2704,3.3578773
2705,4.677732
2706,8.124326
2707,15.942175
2708,2.0561724
2709,9.122175
2710,0.0
2711,9.106389
2712,9.225671
2713,13.832583
2714,15.869543
2715,8.532713
2716,11.259737
2717,14.968386
2718,2.5036807
2719,1.7357548
2720,10.86946
2721,10.168069
2722,3.835955
2723,16.284302
2724,20.379625
2725,18.635223
2726,0.0
2727,9.829674
2728,0.7619794
2729,1.9042668
2730,17.36771
2731,10.618654
2732,8.934708
2733,5.7129254
2734,0.102895
2735,0.102895
2736,13.979343
2737,15.773643
2738,13.768289
2739,12.88998
2740,11.304582
2741,20.348251
2742,0.0016158341
2743,0.0016158341
2744,0.0016158341
2745,0.0016158341
2746,1.4765049
2747,1.474889
2748,6.8463097
2749,15.323567
2750,15.54956
2751,15.54956
2752,15.54956
2753,15.54956
2754,12.880904
2755,4.4240565
2756,5.9901032
2757,3.3645022
2758,3.3645022
2759,3.3645022
2760,3.3645022
2761,3.3645022
2762,14.5115795
2763,17.365667
2764,17.365667
2765,25.069374
2766,23.156954
2767,15.467085
2768,12.049466
2769,5.8564134
2770,2.0718732
2771,8.346133
2772,7.9089456
2773,16.367567
2774,16.367567
2775,14.783323
2776,5.5223923
2777,20.60028
2778,29.700373
2779,14.681054
2780,8.808337
2781,7.4632287
2782,13.872952
2783,14.023701
2784,12.269067
2785,3.2065399
2786,5.8322363
2787,10.279443
2788,15.40282
2789,17.66948
2790,0.0
2791,16.590479
2792,16.590479
2793,11.62805
2794,4.127702
2795,2.741279
2796,3.3180146
2797,2.0877042
2798,7.26929
2799,2.6644962
2800,14.988776
2801,21.320875
2802,18.527237
2803,11.5379715
2804,7.459819
2805,15.666488
2806,4.476979
2807,0.0
2808,12.8209505
2809,10.347566
2810,12.5894
2811,11.624494
2812,5.591046
2813,4.230307
2814,19.150856
2815,3.7638834
2816,18.339338
2817,12.287999
2818,19.681551
2819,14.635599
2820,37.599487
2821,11.81524
2822,0.70376706
2823,13.649959
2824,5.7703977
2825,3.4567242
2826,9.604187
2827,13.481856
2828,9.08559
2829,4.7993274
2830,5.739165
2831,6.287131
2832,5.4839516
2833,14.10865
2834,10.507495
2835,10.817285
2836,4.374142
2837,0.0
2838,2.7445824
2839,10.921964
2840,4.2343044
2841,4.2765946
2842,11.327509
2843,0.16411088
2844,8.520326
2845,7.0825386
2846,10.289758
2847,5.119557
2848,1.7553439
2849,12.812907
2850,12.594173
2851,9.285168
2852,7.8080816
2853,16.826113
2854,6.823455
2855,6.5128875
2856,5.860663
2857,12.209004
2858,2.052983
2859,2.4743598
2860,14.0862665
2861,8.309624
2862,0.7625934
2863,1.6752737
2864,16.406162
2865,3.6600332
2866,9.989341
2867,3.151071
2868,5.2421412
2869,7.9501357
2870,6.761629
2871,6.214728
2872,15.031512
2873,4.641485
2874,18.211123
2875,1.1996349
2876,9.223134
2877,19.597784
2878,1.1153562
2879,16.557579
2880,0.11881635
2881,7.694213
2882,17.687576
2883,0.30383664
2884,0.30383664
2885,19.49791
2886,19.49791
2887,18.82265
2888,5.2188506
2889,5.2188506
2890,13.040424
2891,15.812614
2892,15.812614
2893,4.1358047
2894,12.5219
2895,12.5219
2896,7.902869
2897,14.773745
2898,14.773745
2899,31.979311
2900,31.520054
2901,3.982276
2902,2.874082
2903,2.874082
2904,14.073593
2905,14.073593
2906,14.073593
2907,4.554656
2908,7.354578
2909,3.7177227
2910,3.44168
2911,5.8440957
2912,17.899792
2913,9.178514
2914,9.825069
2915,22.22899
2916,2.899668
2917,14.742944
2918,15.334893
2919,15.947899
2920,18.072577
2921,19.59525
2922,18.067616
2923,15.212642
2924,23.55173
2925,7.340394
2926,7.340394
2927,7.340394
2928,7.340394
2929,10.140217
2930,2.9922833
2931,7.738969
2932,5.4886327
2933,5.0239086
2934,5.0239086
2935,12.236259
2936,2.77219
2937,17.594666
2938,0.0
2939,9.522286
2940,9.522286
2941,5.9467325
2942,5.5335064
2943,4.9543147
2944,15.942135
2945,15.942135
2946,15.3359785
2947,15.340583
2948,14.778028
2949,11.428451
2950,6.8464813
2951,6.8464813
2952,6.8464813
2953,13.249584
2954,13.249584
2955,4.6833367
2956,16.687405
2957,16.687405
2958,16.687405
2959,16.687405
2960,16.687405
2961,16.687405
2962,16.687405
2963,16.687405
2964,16.687405
2965,16.687405
2966,16.687405
2967,16.687405
2968,16.687405
2969,16.687405
2970,16.687405
2971,16.687405
2972,16.687405
2973,16.687405
2974,16.687405
2975,16.687405
2976,16.687405
2977,16.687405
2978,16.687405
2979,16.687405
2980,16.687405
2981,16.687405
2982,16.687405
2983,16.687405
2984,16.687405
2985,16.687405
2986,16.687405
2987,16.687405
2988,16.687405
2989,16.687405
2990,16.687405
2991,16.687405
2992,16.687405
2993,16.687405
2994,16.687405
2995,16.687405
2996,16.687405
2997,8.934883
2998,8.934883
2999,8.934883
3000,8.934883
3001,8.934883
3002,8.934883
3003,8.934883
3004,8.934883
3005,8.934883
3006,8.934883
3007,8.934883
3008,8.934883
3009,8.934883
3010,8.934883
3011,8.934883
3012,8.934883
3013,7.9638963
3014,7.9638963
3015,7.9638963
3016,5.3686433
3017,5.3686433
3018,5.3686433
3019,5.3686433
3020,5.3686433
3021,5.3686433
3022,5.3686433
3023,5.3686433
3024,5.3686433
3025,5.3686433
3026,2.4537249
3027,14.896795
3028,5.963657
3029,5.431585
3030,8.066283
3031,15.410365
3032,27.81061
3033,7.986529
3034,9.111432
3035,14.72347
3036,6.6500416
3037,10.9096
3038,3.4525785
3039,4.184562
3040,4.6528196
3041,0.58425796
3042,2.1268008
3043,2.1846051
3044,4.6215124
3045,3.071715
3046,6.871446
3047,3.601528
3048,5.578398
3049,13.202366
3050,9.485546
3051,9.975327
3052,9.864408
3053,9.1891985
3054,5.7572994
3055,10.039945
3056,12.213152
3057,11.964625
3058,6.686502
3059,17.051317
3060,30.21496
3061,21.007
3062,20.351019
3063,14.647503
3064,19.850409
3065,6.3920813
3066,3.8223536
3067,12.807185
3068,3.7597735
3069,5.502883
3070,4.642169
3071,3.0777404
3072,16.795542
3073,4.994629
3074,7.886744
3075,21.310081
3076,7.3887544
3077,16.541578
3078,6.3771954
3079,3.8748665
3080,10.223215
3081,17.152966
3082,18.715801
3083,4.393765
3084,24.494
3085,4.682332
3086,13.1129875
3087,16.710375
3088,14.271813
3089,38.761517
3090,25.910706
3091,0.58425796
3092,12.7267475
3093,19.35695
3094,23.957151
3095,8.251844
3096,9.473405
3097,10.861112
3098,2.6186526
3099,3.7592776
3100,0.0
3101,3.4783225
3102,3.4783225
3103,14.001521
3104,12.733129
3105,4.8551
3106,16.552214
3107,16.552214
3108,15.030323
3109,15.030323
3110,24.719893
3111,24.719893
3112,32.334023
3113,24.115429
3114,16.040401
3115,16.040401
3116,16.040401
3117,15.875384
3118,13.368395
3119,13.527147
3120,12.2794285
3121,9.682666
3122,9.682666
3123,9.682666
3124,9.682666
3125,2.068535
3126,2.068535
3127,2.068535
3128,4.4067984
3129,4.4067984
3130,4.4067984
3131,5.840409
3132,20.428486
3133,20.428486
3134,34.816593
3135,32.916786
3136,37.083652
3137,26.707302
3138,15.441081
3139,21.762602
3140,8.82851
3141,3.7592776
3142,3.7592776
3143,16.572466
3144,16.572466
3145,16.705942
3146,16.705942
3147,45.189106
3148,41.34152
3149,13.964842
3150,35.962593
3151,40.42955
3152,38.087208
3153,21.050081
3154,18.612078
3155,15.745094
3156,15.745094
3157,15.176712
3158,20.955347
3159,35.04668
3160,36.322403
3161,58.28761
3162,11.218688
