index_oligo,RBP_ERI1_aff_50
1355,10.535844192549336
1356,6.166391547549283
1357,9.89516940061936
1358,4.503315201350674
1359,18.51467627284281
1360,32.64329060301473
1361,9.960883564349032
1362,11.426817419358626
1363,11.426817419358626
1364,3.0373813463410793
1365,23.238324140303874
1366,21.256272656248314
1367,1.4659338550095944
1368,22.74812120239536
1369,18.9650797381591
1370,1.4659338550095944
1371,13.640556551360277
1372,17.516044250614748
1373,21.058092673438306
1374,23.157108346379246
1375,29.225674802333053
1376,9.960883564349032
1377,10.535844192549334
1378,11.121727062956442
1379,5.690073391095537
1380,13.921128953895298
1381,7.62087484999539
1382,10.512943087422359
1383,10.51294308742236
1384,17.490129559477296
1385,14.914602231015998
1386,5.584559754773646
1387,12.613575609103489
1388,22.74812120239536
1389,17.52749480317824
1390,1.2265576623370817
1391,0.0
1392,1.2265576623370817
1393,20.25978579311714
1394,20.25978579311714
1395,8.793168901166288
1396,7.566611238829205
1397,7.566611238829205
1398,20.054012836308495
1399,17.338305559382697
1400,19.804999011241
1401,12.94148444686951
1402,12.94148444686951
1403,12.94148444686951
1404,14.350676099769329
1405,17.070392625797055
1406,15.888157996719873
1407,15.888157996719873
1408,14.539126630530578
1409,13.356892001453396
1410,5.311142808004726
1411,6.531883930143295
1412,6.531883930143295
1413,7.73577235286961
1414,7.73577235286961
1415,6.3265806999697904
1416,3.606864173942065
1417,3.606864173942065
1418,3.606864173942065
1419,6.121277469796286
1420,4.939042840719106
1421,3.735154417992791
1422,6.450069849783638
1423,6.450069849783638
1424,7.653958272509953
1425,7.653958272509953
1426,9.019842338111504
1427,9.019842338111504
1428,7.837607709034323
1429,5.284687920118713
1430,13.202146869516657
1431,11.836262803915107
1432,11.836262803915107
1433,11.836262803915107
1434,13.018497432992287
1435,11.814609010265974
1436,10.448724944664422
1437,11.780903611441463
1438,6.4548709440205165
1439,9.174587470048241
1440,12.005022381023256
1441,12.005022381023256
1442,12.005022381023256
1443,12.005022381023256
1444,12.188671817547629
1445,12.188671817547629
1446,12.188671817547629
1447,13.537703183736925
1448,13.537703183736925
1449,12.355468554659742
1450,12.355468554659742
1451,12.355468554659742
1452,12.355468554659742
1453,12.355468554659742
1454,14.942093742399862
1455,13.571408582561432
1456,12.277736408845783
1457,9.558019882818058
1458,11.910437535797042
1459,11.910437535797042
1460,11.910437535797042
1461,9.32381234805692
1462,7.897767995744847
1463,7.897767995744847
1464,6.693879573018532
1465,6.693879573018532
1466,1.1822346290771808
1467,1.1822346290771808
1468,0.0
1469,0.0
1470,0.0
1471,1.3658840656015512
1472,1.3658840656015512
1473,1.3658840656015512
1474,1.3658840656015512
1475,1.3658840656015512
1476,6.65224677836069
1477,5.439389134246488
1478,5.439389134246488
1479,5.439389134246488
1480,5.439389134246488
1481,5.439389134246488
1482,5.439389134246488
1483,5.439389134246488
1484,5.439389134246488
1485,5.439389134246488
1486,5.439389134246488
1487,5.439389134246488
1488,5.439389134246488
1489,5.439389134246488
1490,5.439389134246488
1491,5.439389134246488
1492,5.439389134246488
1493,5.439389134246488
1494,5.439389134246488
1495,5.439389134246488
1496,5.439389134246488
1497,5.439389134246488
1498,5.439389134246488
1499,5.439389134246488
1500,7.031730840666019
1501,7.031730840666019
1502,7.031730840666019
1503,7.031730840666019
1504,7.031730840666019
1505,7.031730840666019
1506,15.94464789627143
1507,15.94464789627143
1508,15.94464789627143
1509,15.94464789627143
1510,15.94464789627143
1511,15.94464789627143
1512,15.94464789627143
1513,17.481038854639657
1514,17.481038854639657
1515,17.481038854639657
1516,16.551092273449044
1517,16.551092273449044
1518,16.551092273449044
1519,16.551092273449044
1520,16.551092273449044
1521,16.551092273449044
1522,16.551092273449044
1523,16.551092273449044
1524,16.551092273449044
1525,17.93180216171716
1526,17.93180216171716
1527,17.93180216171716
1528,17.93180216171716
1529,17.93180216171716
1530,20.84887189811248
1531,20.84887189811248
1532,20.84887189811248
1533,20.84887189811248
1534,20.84887189811248
1535,23.7659416345078
1536,23.7659416345078
1537,23.7659416345078
1538,23.7659416345078
1539,23.7659416345078
1540,23.7659416345078
1541,26.68301137090312
1542,26.68301137090312
1543,26.68301137090312
1544,26.68301137090312
1545,26.68301137090312
1546,26.68301137090312
1547,26.68301137090312
1548,26.68301137090312
1549,26.68301137090312
1550,26.68301137090312
1551,26.68301137090312
1552,26.68301137090312
1553,26.68301137090312
1554,25.146620412534894
1555,25.146620412534894
1556,25.146620412534894
1557,25.146620412534894
1558,25.146620412534894
1559,25.146620412534894
1560,25.146620412534894
1561,25.146620412534894
1562,28.063690148930213
1563,28.063690148930213
1564,28.063690148930213
1565,28.063690148930213
1566,28.063690148930213
1567,28.063690148930213
1568,28.063690148930213
1569,28.063690148930213
1570,26.47134844251068
1571,26.47134844251068
1572,26.47134844251068
1573,26.47134844251068
1574,29.388418178906
1575,29.388418178906
1576,29.388418178906
1577,29.388418178906
1578,29.388418178906
1579,29.388418178906
1580,29.388418178906
1581,29.388418178906
1582,29.388418178906
1583,29.388418178906
1584,29.388418178906
1585,29.388418178906
1586,29.388418178906
1587,29.388418178906
1588,29.388418178906
1589,27.79607647248647
1590,27.79607647248647
1591,29.895101123793783
1592,29.895101123793783
1593,20.98218406818837
1594,20.98218406818837
1595,20.98218406818837
1596,20.98218406818837
1597,23.955204552634996
1598,23.955204552634996
1599,23.955204552634996
1600,22.41881359426677
1601,22.41881359426677
1602,22.41881359426677
1603,22.41881359426677
1604,21.038103705998655
1605,21.038103705998655
1606,21.038103705998655
1607,21.038103705998655
1608,24.054903764442777
1609,24.054903764442777
1610,24.054903764442777
1611,24.054903764442777
1612,24.054903764442777
1613,21.137834028047457
1614,21.137834028047457
1615,21.137834028047457
1616,21.137834028047457
1617,21.137834028047457
1618,21.137834028047457
1619,18.220764291652138
1620,18.220764291652138
1621,18.220764291652138
1622,18.220764291652138
1623,20.419519265008258
1624,20.419519265008258
1625,17.50244952861294
1626,17.50244952861294
1627,17.0829861634247
1628,17.0829861634247
1629,17.0829861634247
1630,17.0829861634247
1631,17.0829861634247
1632,17.0829861634247
1633,17.0829861634247
1634,17.0829861634247
1635,17.0829861634247
1636,17.0829861634247
1637,17.0829861634247
1638,17.0829861634247
1639,17.0829861634247
1640,17.0829861634247
1641,17.0829861634247
1642,17.0829861634247
1643,17.0829861634247
1644,17.0829861634247
1645,17.0829861634247
1646,17.0829861634247
1647,17.0829861634247
1648,17.0829861634247
1649,17.0829861634247
1650,4.636670097253644
1651,4.636670097253644
1652,4.636670097253644
1653,4.636670097253644
1654,4.636670097253644
1655,4.636670097253644
1656,4.636670097253644
1657,4.636670097253644
1658,4.636670097253644
1659,4.636670097253644
1660,4.636670097253644
1661,4.636670097253644
1662,4.636670097253644
1663,4.636670097253644
1664,4.636670097253644
1665,4.636670097253644
1666,4.636670097253644
1667,4.636670097253644
1668,4.636670097253644
1669,4.636670097253644
1670,4.636670097253644
1671,4.636670097253644
1672,4.636670097253644
1673,4.636670097253644
1674,4.636670097253644
1675,4.636670097253644
1676,4.636670097253644
1677,4.636670097253644
1678,4.636670097253644
1679,4.636670097253644
1680,4.581049314006243
1681,4.581049314006243
1682,4.581049314006243
1683,4.581049314006243
1684,4.581049314006243
1685,4.581049314006243
1686,4.581049314006243
1687,4.581049314006243
1688,4.581049314006243
1689,4.581049314006243
1690,4.581049314006243
1691,4.581049314006243
1692,3.520062108519705
1693,3.520062108519705
1694,3.520062108519705
1695,3.520062108519705
1696,3.520062108519705
1697,3.520062108519705
1698,3.520062108519705
1699,3.520062108519705
1700,3.520062108519705
1701,3.520062108519705
1702,3.520062108519705
1703,3.520062108519705
1704,13.391514894200279
1705,10.50413763077789
1706,0.0
1707,5.252068815388945
1708,7.900588615269028
1709,9.64999413534855
1710,45.26533597459734
1711,10.145279106755332
1712,6.0578431467702885
1713,18.728926843367347
1714,27.72856699714763
1715,18.518574191165552
1716,22.89669729365002
1717,15.21946678870437
1718,13.782400879704817
1719,12.200967292086355
1720,2.6519181795568594
1721,3.9761780794969006
1722,7.385501426387107
1723,23.124495719709298
1724,18.37006831934479
1725,4.263466842319546
1726,10.115903845136192
1727,15.31960349647714
1728,2.551781471784089
1729,20.653554930735087
1730,5.878413884759009
1731,5.411695859925085
1732,7.094814283887684
1733,16.264969033906645
1734,7.154304620651054
1735,17.382274661321674
1736,16.30325896129839
1737,5.881812264435786
1738,7.026642902364548
1739,2.6519181795568594
1740,5.072639553377666
1741,4.394526940282828
1742,3.1670053684387804
1743,12.50311176413599
1744,2.47248891754558
1745,3.5060616749861993
1746,10.115903845136192
1747,3.7967488174856214
1748,4.442896104330825
1749,1.3242598999400412
1750,16.9829197029646
1751,8.661392162279151
1752,6.106212310818285
1753,7.624421025161755
1754,17.88883074211871
1755,12.745429742587419
1756,8.609624618554378
1757,13.237938429203751
1758,19.198234932831763
1759,8.530332064315868
1760,0.0
1761,4.505784820770971
1762,10.096909942707335
1763,1.3242598999400412
1764,3.7967488174856214
1765,2.551781471784089
1766,3.118636204390784
1767,5.00975083693752
1768,6.863617478151632
1769,1.3242598999400412
1770,5.71878684022287
1771,5.248670435712168
1772,28.15031423761034
1773,18.58674557268869
1774,19.01621560618999
1775,30.529799363571538
1776,20.381121877139435
1777,9.906359507980685
1778,9.874394181731049
1779,2.890837778331508
1780,10.563627967541262
1781,6.915385021876405
1782,3.118636204390784
1783,8.419074183827725
1784,10.115903845136192
1785,6.960333503954407
1786,6.960333503954407
1787,4.853043325057873
1788,4.853043325057873
1789,2.343546173092783
1790,2.3435461730927827
1791,4.822503842517968
1792,4.822503842517968
1793,4.822503842517968
1794,4.822503842517968
1795,4.822503842517968
1796,4.822503842517968
1797,4.822503842517968
1798,4.822503842517968
1799,4.822503842517968
1800,4.822503842517968
1801,3.289004648638936
1802,6.558126530885854
1803,6.558126530885854
1804,6.558126530885854
1805,6.558126530885854
1806,6.507704281953932
1807,7.473045523892103
1808,8.734550706719507
1809,8.734550706719507
1810,8.784972955651428
1811,5.793303266288547
1812,13.562924054904993
1813,14.724755758255375
1814,21.14125291642471
1815,21.14125291642471
1816,22.066828625578843
1817,22.066828625578843
1818,22.066828625578843
1819,22.066828625578843
1820,22.066828625578843
1821,22.066828625578843
1822,12.004083912801534
1823,10.822369443059134
1824,3.4947211602952803
1825,17.80115504750181
1826,22.95120813604519
1827,22.95120813604519
1828,21.985866894107012
1829,21.166593864649133
1830,7.920476211577101
1831,7.920476211577101
1832,8.885817453515273
1833,8.885817453515273
1834,18.727401728007983
1835,25.31530804688203
1836,25.697632253558567
1837,24.63664504807203
1838,24.63664504807203
1839,13.155258900004034
1840,13.155258900004034
1841,6.079981509416716
1842,4.752198827194027
1843,4.752198827194027
1844,4.752198827194027
1845,4.752198827194027
1846,4.752198827194027
1847,4.752198827194027
1848,3.570484357451627
1849,4.535825599389798
1850,4.535825599389798
1851,4.535825599389798
1852,19.909116197750386
1853,15.68463881836114
1854,16.745626023847677
1855,16.745626023847677
1856,16.745626023847677
1857,16.745626023847677
1858,23.414494074193552
1859,22.23277960445115
1860,22.23277960445115
1861,3.289004648638936
1862,17.0829861634247
1863,7.054686170412118
1864,5.424405048367668
1865,5.424405048367668
1866,0.0
1867,1.4205573206031081
1868,7.060291562682454
1869,5.424405048367668
1870,11.063451440390992
1871,16.908827686946104
1872,18.46724516784041
1873,9.172873346855948
1874,15.053382286761355
1875,3.1867829479633976
1876,2.88292183148328
1877,13.46067866283568
1878,9.672160128782796
1879,9.456830935071117
1880,2.88292183148328
1881,4.087462108318688
1882,6.928576749524905
1883,8.26414398946184
1884,24.683735225267085
1885,4.480542997623268
1886,1.2052281268914307
1887,21.385140992411085
1888,29.117553490398976
1889,28.93149030568221
1890,8.962461695358583
1891,7.7990407587442165
1892,12.816448036413107
1893,24.0819996391776
1894,8.139791523287087
1895,16.82098361423369
1896,8.396546652675411
1897,7.364152679162572
1898,15.095877327094442
1899,16.427214874873087
1900,10.80631505640225
1901,15.138372367427525
1902,10.592742817403034
1903,16.647461610799077
1904,7.494491792208076
1905,8.354051612342325
1906,8.78470999976568
1907,11.671173673351227
1908,2.625785447494539
1909,10.877388255674227
1910,13.849529859981969
1911,24.63701049277571
1912,22.71579069013371
1913,5.7707612051808725
1914,16.43282026714342
1915,15.741864908229473
1916,6.116429511938054
1917,2.452263444059925
1918,21.90570700271493
1919,8.31224442206526
1920,6.540413402434636
1921,25.156200802967504
1922,0.0
1923,5.209075854655991
1924,4.303479152086388
1925,5.943595358559463
1926,8.251602808179687
1927,10.251992052860164
1928,3.0557559848618716
1929,7.405272019383613
1930,9.498638125348181
1931,7.185713133513646
1932,3.7885185340528826
1933,14.833823400891387
1934,7.279850448552421
1935,29.673633448653526
1936,16.6481494608551
1937,10.120965089758638
1938,3.657491570951356
1939,24.85656937864568
1940,4.481230847679291
1941,19.05829911918235
1942,7.531381440270828
1943,20.075818239276295
1944,18.91494135952862
1945,25.671073113480716
1946,12.136441636885067
1947,12.136441636885067
1948,14.116953768983015
1949,13.364414673668495
1950,20.849349213386883
1951,16.33733855665943
1952,4.983588309224514
1953,4.983588309224514
1954,7.744719368603176
1955,9.076324688415454
1956,9.076324688415454
1957,8.898508295180726
1958,8.898508295180726
1959,6.969812304597201
1960,8.950324436695148
1961,6.361297907276475
1962,13.071325382988885
1963,13.071325382988885
1964,13.071325382988885
1965,13.071325382988885
1966,6.853867438569601
1967,11.417878971948088
1968,19.11649406231158
1969,21.797729148209626
1970,30.680470194422902
1971,24.514828391518037
1972,21.486128177810407
1973,30.222772063860454
1974,30.222772063860454
1975,28.873142297774685
1976,9.719519637426384
1977,8.243889619620314
1978,14.160985585053261
1979,17.76115243295107
1980,7.594982807334643
1981,9.56318235643384
1982,11.0568368205134
1983,11.0568368205134
1984,16.81414083898511
1985,4.334681496938842
1986,4.885667889470403
1987,4.885667889470403
1988,3.410037871664333
1989,5.344445725522596
1990,10.230113614993
1991,10.230113614993
1992,10.230113614993
1993,10.230113614993
1994,10.374138312986794
1995,10.374138312986794
1996,9.042532993174518
1997,9.042532993174518
1998,17.22247862341826
1999,1.3316053198122764
2000,1.3316053198122764
2001,1.3316053198122764
2002,4.012840405710319
2003,4.012840405710319
