index_oligo,RBP_TIAL1_expr_aff_50
1535,307.43753989382117
1536,307.43753989382117
1537,307.43753989382117
1538,307.43753989382117
1539,307.43753989382117
1540,307.43753989382117
1541,307.43753989382117
1542,307.43753989382117
1543,307.43753989382117
1544,307.43753989382117
1545,307.43753989382117
1546,307.43753989382117
1547,307.43753989382117
1548,307.43753989382117
1549,307.43753989382117
1550,307.43753989382117
1551,307.43753989382117
1552,307.43753989382117
1553,307.43753989382117
1554,307.43753989382117
1555,307.43753989382117
1556,307.43753989382117
1557,307.43753989382117
1558,307.43753989382117
1559,307.43753989382117
1560,307.43753989382117
1561,307.43753989382117
1562,307.43753989382117
1563,307.43753989382117
1564,307.43753989382117
1565,307.43753989382117
1566,307.43753989382117
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,38.755967575665835
1628,38.755967575665835
1629,38.755967575665835
1630,38.755967575665835
1631,38.755967575665835
1632,38.755967575665835
1633,38.755967575665835
1634,38.755967575665835
1635,38.755967575665835
1636,57.58750434750203
1637,57.58750434750203
1638,57.58750434750203
1639,57.58750434750203
1640,57.58750434750203
1641,57.58750434750203
1642,57.58750434750203
1643,57.58750434750203
1644,57.58750434750203
1645,57.58750434750203
1646,57.58750434750203
1647,57.58750434750203
1648,57.58750434750203
1649,57.58750434750203
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,401.9656415951062
1681,401.9656415951062
1682,401.9656415951062
1683,401.9656415951062
1684,401.9656415951062
1685,401.9656415951062
1686,401.9656415951062
1687,401.9656415951062
1688,401.9656415951062
1689,401.9656415951062
1690,401.9656415951062
1691,401.9656415951062
1692,401.9656415951062
1693,401.9656415951062
1694,401.9656415951062
1695,401.9656415951062
1696,401.9656415951062
1697,401.9656415951062
1698,401.9656415951062
1699,401.9656415951062
1700,401.9656415951062
1701,401.9656415951062
1702,401.9656415951062
1703,401.9656415951062
1704,19.92443080382963
1705,1233.0427314776837
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,658.1271965413966
1712,0.0
1713,658.1271965413966
1714,658.1271965413966
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,658.1271965413966
1722,658.1271965413966
1723,658.1271965413966
1724,574.915534936287
1725,574.915534936287
1726,1149.831069872574
1727,1724.7466048088613
1728,574.915534936287
1729,574.915534936287
1730,0.0
1731,1233.0427314776837
1732,1807.9582664139707
1733,658.1271965413966
1734,658.1271965413966
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,658.1271965413966
1740,0.0
1741,0.0
1742,0.0
1743,1316.2543930827933
1744,1149.831069872574
1745,0.0
1746,574.915534936287
1747,1149.831069872574
1748,1233.0427314776837
1749,574.915534936287
1750,0.0
1751,1807.9582664139707
1752,574.915534936287
1753,0.0
1754,574.915534936287
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,658.1271965413966
1761,658.1271965413966
1762,1149.831069872574
1763,1149.831069872574
1764,0.0
1765,0.0
1766,574.915534936287
1767,1149.831069872574
1768,0.0
1769,1233.0427314776837
1770,1316.2543930827933
1771,0.0
1772,0.0
1773,574.915534936287
1774,0.0
1775,0.0
1776,0.0
1777,1149.831069872574
1778,1149.831069872574
1779,0.0
1780,658.1271965413966
1781,0.0
1782,0.0
1783,658.1271965413966
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,18.831536771836202
1790,18.831536771836202
1791,18.831536771836202
1792,18.831536771836202
1793,18.831536771836202
1794,412.76611313850503
1795,412.76611313850503
1796,794.8073239297817
1797,794.8073239297817
1798,794.8073239297817
1799,775.9757871579454
1800,775.9757871579454
1801,775.9757871579454
1802,393.93457636666886
1803,393.93457636666886
1804,393.93457636666886
1805,393.93457636666886
1806,393.93457636666886
1807,393.93457636666886
1808,775.9757871579454
1809,775.9757871579454
1810,775.9757871579454
1811,775.9757871579454
1812,393.93457636666886
1813,393.93457636666886
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,18.831536771836202
1822,18.831536771836202
1823,18.831536771836202
1824,18.831536771836202
1825,393.93457636666886
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,775.9757871579454
1831,775.9757871579454
1832,775.9757871579454
1833,775.9757871579454
1834,19.92443080382963
1835,39.84886160765926
1836,39.84886160765926
1837,58.680398379495465
1838,58.680398379495465
1839,58.680398379495465
1840,58.680398379495465
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,393.93457636666886
1848,393.93457636666886
1849,393.93457636666886
1850,775.9757871579454
1851,775.9757871579454
1852,1158.016997949222
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,413.8590071704985
1859,413.8590071704985
1860,413.8590071704985
1861,784.0068523863828
1862,57.58750434750203
1863,0.0
1864,888.4725909422261
1865,888.4725909422261
1866,0.0
1867,0.0
1868,438.3494432231309
1869,438.3494432231309
1870,0.0
1871,0.0
1872,876.6988864462618
1873,450.1231477190952
1874,888.4725909422261
1875,0.0
1876,1315.0483296693926
1877,450.1231477190952
1878,0.0
1879,1338.5957386613213
1880,876.6988864462618
1881,0.0
1882,876.6988864462618
1883,888.4725909422261
1884,438.3494432231309
1885,0.0
1886,0.0
1887,450.1231477190952
1888,900.2462954381904
1889,0.0
1890,0.0
1891,0.0
1892,450.1231477190952
1893,450.1231477190952
1894,0.0
1895,450.1231477190952
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,438.3494432231309
1905,0.0
1906,450.1231477190952
1907,0.0
1908,0.0
1909,450.1231477190952
1910,888.4725909422261
1911,438.3494432231309
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,1338.5957386613213
1917,888.4725909422261
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,876.6988864462618
1924,1315.0483296693926
1925,0.0
1926,450.1231477190952
1927,876.6988864462618
1928,1350.3694431572856
1929,0.0
1930,450.1231477190952
1931,876.6988864462618
1932,876.6988864462618
1933,900.2462954381904
1934,0.0
1935,438.3494432231309
1936,438.3494432231309
1937,0.0
1938,450.1231477190952
1939,0.0
1940,450.1231477190952
1941,0.0
1942,0.0
1943,550.4393615591326
1944,0.0
1945,0.0
1946,550.4393615591326
1947,550.4393615591326
1948,550.4393615591326
1949,550.4393615591326
1950,0.0
1951,0.0
1952,494.4515520137625
1953,494.4515520137625
1954,494.4515520137625
1955,494.4515520137625
1956,494.4515520137625
1957,494.4515520137625
1958,0.0
1959,0.0
1960,0.0
1961,988.903104027525
1962,494.4515520137625
1963,494.4515520137625
1964,0.0
1965,0.0
1966,550.4393615591326
1967,1044.8909135728952
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,1044.8909135728952
1977,1044.8909135728952
1978,988.903104027525
1979,988.903104027525
1980,494.4515520137625
1981,1044.8909135728952
1982,494.4515520137625
1983,494.4515520137625
1984,0.0
1985,550.4393615591326
1986,1100.8787231182653
1987,1100.8787231182653
1988,1100.8787231182653
1989,1100.8787231182653
1990,0.0
1991,0.0
1992,550.4393615591326
1993,550.4393615591326
1994,550.4393615591326
1995,550.4393615591326
1996,550.4393615591326
1997,550.4393615591326
1998,1044.8909135728952
1999,494.4515520137625
2000,494.4515520137625
2001,494.4515520137625
2002,494.4515520137625
2003,494.4515520137625
2004,494.4515520137625
2005,1044.8909135728952
2006,1044.8909135728952
2007,0.0
2008,0.0
2009,646.1913512778538
2010,646.1913512778538
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,1886.1096895878527
2017,1886.1096895878527
2018,646.1913512778538
2019,0.0
2020,0.0
2021,628.7032298626175
2022,646.1913512778538
2023,1274.8945811404712
2024,628.7032298626175
2025,1903.5978110030887
2026,2549.789162280942
2027,2549.789162280942
2028,1274.8945811404712
2029,0.0
2030,0.0
2031,0.0
2032,646.1913512778538
2033,646.1913512778538
2034,628.7032298626175
2035,1257.406459725235
2036,1257.406459725235
2037,2532.301040865706
2038,1257.406459725235
2039,0.0
2040,0.0
2041,1257.406459725235
2042,628.7032298626175
2043,646.1913512778538
2044,646.1913512778538
2045,0.0
2046,0.0
2047,2549.789162280942
2048,3842.171864836649
2049,2584.765405111415
2050,1938.5740538335613
2051,646.1913512778538
2052,0.0
2053,628.7032298626175
2054,0.0
2055,646.1913512778538
2056,646.1913512778538
2057,0.0
2058,628.7032298626175
2059,628.7032298626175
2060,0.0
2061,646.1913512778538
2062,646.1913512778538
2063,628.7032298626175
2064,646.1913512778538
2065,1292.3827025557075
2066,646.1913512778538
2067,2549.7891622809425
2068,1903.5978110030887
2069,1257.406459725235
2070,1274.8945811404712
2071,0.0
2072,646.1913512778538
2073,0.0
2074,628.7032298626175
2075,0.0
2076,1257.406459725235
2077,0.0
2078,0.0
2079,628.7032298626175
2080,1903.5978110030887
2081,1274.8945811404712
2082,1274.8945811404712
2083,646.1913512778538
2084,646.1913512778538
2085,646.1913512778538
2086,0.0
2087,888.4725909422261
2088,888.4725909422261
2089,0.0
2090,1338.5957386613213
2091,0.0
2092,438.3494432231309
2093,0.0
2094,876.6988864462618
2095,0.0
2096,0.0
2097,450.1231477190952
2098,0.0
2099,438.3494432231309
2100,0.0
2101,900.2462954381904
2102,0.0
2103,0.0
2104,0.0
2105,888.4725909422261
2106,876.6988864462618
2107,0.0
2108,0.0
2109,0.0
2110,438.3494432231309
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,438.3494432231309
2120,0.0
2121,450.1231477190952
2122,0.0
2123,438.3494432231309
2124,0.0
2125,0.0
2126,0.0
2127,438.3494432231309
2128,450.1231477190952
2129,438.3494432231309
2130,450.1231477190952
2131,438.3494432231309
2132,0.0
2133,438.3494432231309
2134,0.0
2135,0.0
2136,0.0
2137,450.1231477190952
2138,900.2462954381904
2139,0.0
2140,438.3494432231309
2141,0.0
2142,0.0
2143,0.0
2144,450.1231477190952
2145,0.0
2146,0.0
2147,1350.3694431572856
2148,0.0
2149,0.0
2150,888.4725909422261
2151,450.1231477190952
2152,0.0
2153,0.0
2154,450.1231477190952
2155,450.1231477190952
2156,888.4725909422261
2157,0.0
2158,438.3494432231309
2159,888.4725909422261
2160,0.0
2161,0.0
2162,438.3494432231309
2163,0.0
2164,0.0
2165,438.3494432231309
2166,1310.1422823142989
2167,0.0
2168,1310.1422823142989
2169,590.3513452605113
2170,928.6735484885256
2171,295.17567263025563
2172,1519.0248937490371
2173,590.3513452605113
2174,590.3513452605113
2175,295.17567263025563
2176,676.6444064560288
2177,338.3222032280144
2178,0.0
2179,295.17567263025563
2180,971.8200790862844
2181,676.6444064560288
2182,338.3222032280144
2183,633.49787585827
2184,295.17567263025563
2185,295.17567263025563
2186,295.17567263025563
2187,295.17567263025563
2188,590.3513452605113
2189,633.49787585827
2190,1310.1422823142989
2191,0.0
2192,338.3222032280144
2193,1562.1714243467957
2194,885.527017890767
2195,633.49787585827
2196,295.17567263025563
2197,295.17567263025563
2198,0.0
2199,633.49787585827
2200,676.6444064560288
2201,633.49787585827
2202,676.6444064560288
2203,676.6444064560288
2204,1223.8492211187813
2205,633.49787585827
2206,0.0
2207,1475.878363151278
2208,1223.8492211187813
2209,928.6735484885256
2210,0.0
2211,633.49787585827
2212,295.17567263025563
2213,338.3222032280144
2214,0.0
2215,295.17567263025563
2216,928.6735484885256
2217,1014.9666096840433
2218,1223.8492211187813
2219,1475.878363151278
2220,1180.7026905210225
2221,633.49787585827
2222,633.49787585827
2223,338.3222032280144
2224,0.0
2225,338.3222032280144
2226,633.49787585827
2227,295.17567263025563
2228,0.0
2229,338.3222032280144
2230,0.0
2231,0.0
2232,633.49787585827
2233,676.6444064560288
2234,295.17567263025563
2235,0.0
2236,676.6444064560288
2237,295.17567263025563
2238,0.0
2239,971.8200790862844
2240,928.6735484885256
2241,295.17567263025563
2242,0.0
2243,0.0
2244,338.3222032280144
2245,295.17567263025563
2246,0.0
2247,0.0
2248,1223.4295588782386
2249,1223.4295588782386
2250,1223.4295588782386
2251,0.0
2252,627.3240313031465
2253,1850.7535901813849
2254,627.3240313031465
2255,1850.7535901813849
2256,596.105527575092
2257,0.0
2258,0.0
2259,1788.3165827252758
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,596.105527575092
2268,1192.211055150184
2269,627.3240313031465
2270,0.0
2271,596.105527575092
2272,0.0
2273,627.3240313031465
2274,627.3240313031465
2275,0.0
2276,1192.211055150184
2277,2446.859117756477
2278,1223.4295588782386
2279,1223.4295588782386
2280,1254.648062606293
2281,0.0
2282,0.0
2283,0.0
2284,2384.422110300368
2285,0.0
2286,627.3240313031465
2287,1881.9720939094393
2288,596.105527575092
2289,1819.5350864533305
2290,1223.4295588782386
2291,596.105527575092
2292,596.105527575092
2293,0.0
2294,0.0
2295,1819.5350864533305
2296,0.0
2297,0.0
2298,627.3240313031465
2299,627.3240313031465
2300,3011.746141603515
2301,0.0
2302,0.0
2303,1850.7535901813849
2304,1223.4295588782386
2305,0.0
2306,0.0
2307,627.3240313031465
2308,1223.4295588782386
2309,0.0
2310,1192.211055150184
2311,0.0
2312,0.0
2313,596.105527575092
2314,0.0
2315,0.0
2316,1223.4295588782386
2317,0.0
2318,596.105527575092
2319,596.105527575092
2320,596.105527575092
2321,1819.5350864533305
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,1040.9842122190355
2327,0.0
2328,578.3734636806922
2329,578.3734636806922
2330,0.0
2331,0.0
2332,1156.7469273613845
2333,0.0
2334,520.4921061095177
2335,0.0
2336,0.0
2337,1098.86556979021
2338,1098.86556979021
2339,0.0
2340,520.4921061095177
2341,1156.7469273613845
2342,1098.86556979021
2343,1098.86556979021
2344,0.0
2345,0.0
2346,0.0
2347,578.3734636806922
2348,1040.9842122190355
2349,0.0
2350,0.0
2351,578.3734636806922
2352,578.3734636806922
2353,520.4921061095177
2354,578.3734636806922
2355,0.0
2356,1561.4763183285531
2357,0.0
2358,0.0
2359,0.0
2360,1539.342465586658
2361,550.4393615591326
2362,494.4515520137625
2363,0.0
2364,0.0
2365,1044.8909135728952
2366,0.0
2367,1100.8787231182653
2368,3078.684931173316
2369,1044.8909135728952
2370,988.903104027525
2371,550.4393615591326
2372,988.903104027525
2373,494.4515520137625
2374,2033.7940176004204
2375,2089.7818271457904
2376,2089.7818271457904
2377,1044.8909135728952
2378,2033.7940176004204
2379,1100.8787231182653
2380,550.4393615591326
2381,1539.342465586658
2382,494.4515520137625
2383,0.0
2384,1977.80620805505
2385,0.0
2386,0.0
2387,1044.8909135728952
2388,0.0
2389,1100.8787231182653
2390,0.0
2391,494.4515520137625
2392,494.4515520137625
2393,494.4515520137625
2394,988.903104027525
2395,0.0
2396,1483.3546560412874
2397,0.0
2398,550.4393615591326
2399,494.4515520137625
2400,494.4515520137625
2401,494.4515520137625
2402,550.4393615591326
2403,1539.342465586658
2404,494.4515520137625
2405,0.0
2406,550.4393615591326
2407,0.0
2408,0.0
2409,1539.3424655866575
2410,494.4515520137625
2411,1044.8909135728952
2412,550.4393615591326
2413,0.0
2414,988.903104027525
2415,1044.8909135728952
2416,988.903104027525
2417,1044.8909135728952
2418,1044.8909135728952
2419,1595.330275132028
2420,0.0
2421,1100.8787231182653
2422,494.4515520137625
2423,550.4393615591326
2424,494.4515520137625
2425,1483.3546560412874
2426,988.903104027525
2427,2145.7696366911605
2428,494.4515520137625
2429,0.0
2430,1044.8909135728952
2431,1539.342465586658
2432,0.0
2433,494.4515520137625
2434,550.4393615591326
2435,0.0
2436,0.0
2437,0.0
2438,1651.318084677398
2439,1651.318084677398
2440,0.0
2441,550.4393615591326
2442,1044.8909135728952
2443,550.4393615591326
2444,550.4393615591326
2445,550.4393615591326
2446,550.4393615591326
2447,550.4393615591326
2448,1100.8787231182653
2449,494.4515520137625
2450,494.4515520137625
2451,494.4515520137625
2452,1595.330275132028
2453,1595.330275132028
2454,550.4393615591326
2455,550.4393615591326
2456,550.4393615591326
2457,550.4393615591326
2458,550.4393615591326
2459,0.0
2460,0.0
2461,0.0
2462,550.4393615591326
2463,1044.8909135728952
2464,1044.8909135728952
2465,0.0
2466,1300.7900568843074
2467,0.0
2468,1300.7900568843074
2469,1300.7900568843074
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,822.4847707775494
2475,822.4847707775494
2476,913.9621743179497
2477,74.71717555075406
2478,74.71717555075406
2479,74.71717555075406
2480,74.71717555075406
2481,74.71717555075406
2482,95.67836857695161
2483,506.9207539657263
2484,64.89967726484035
2485,62.8835790785926
2486,1300.7900568843074
2487,1300.7900568843074
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,411.2423853887747
2493,822.4847707775494
2494,913.9621743179497
2495,74.71717555075406
2496,74.71717555075406
2497,74.71717555075406
2498,74.71717555075406
2499,95.67836857695161
2500,506.9207539657263
2501,64.89967726484035
2502,62.8835790785926
2503,525.7259568958474
2504,1300.7900568843074
