index_oligo,off_target_score_general_MECH_n50_c800
1461,340422.57861953217
1462,709106.8486834901
1463,186857796.85414073
1464,174795664.33365676
1465,173900915.92422852
1466,873823909.7405632
1467,170456093.11221287
1468,2807099.142057655
1469,132615004.83495674
1470,2231788.4518363727
1471,0.0
1472,1157463.1877093634
1473,114032289.35378401
1474,0.0
1475,21593401.6820988
1476,86054172.71765152
1477,1615556.6022349827
1478,3204330.890012228
1479,4316004.872631266
1480,4316004.872631266
1481,4316004.872631266
1482,5039420.437863961
1483,5039420.437863961
1484,4258190.560538783
1485,2701820.493256862
1486,2701820.493256862
1487,2248537.321912493
1488,2965797.7859990587
1489,12455625.244155446
1490,12666576.87144719
1491,14056378.147092879
1492,35242498.25042198
1493,124494023.87013379
1494,213245681.20873612
1495,616806390.8553272
1496,5306451462.769532
1497,5333807008.887037
1498,5431196102.393438
1499,5588994286.459251
1500,5953497133.242855
1501,5955140600.617167
1502,6065878887.981275
1503,1663912669.9574034
1504,1482893479.9716043
1505,1459789356.7670968
1506,1155118191.6712608
1507,15784443967.603796
1508,554662834.6156169
1509,6605262.274138263
1510,1630871.589754391
1511,1630871.589754391
1512,3490352.7431572084
1513,3490352.7431572084
1514,3490352.7431572084
1515,2706073.4470947376
1516,2157359.632886953
1517,842951.894347306
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,12228348761.193182
1526,36202489586.056206
1527,37880143745.77474
1528,44742791531.04623
1529,49772897506.71414
1530,49907777163.26476
1531,50546055599.8993
1532,42673653042.35862
1533,16154264614.827911
1534,16946344879.135551
1535,4649900309.629116
1536,975208038.5886803
1537,1522249871.150849
1538,4885357365.711973
1539,614097461.6429845
1540,540359072.2225373
1541,748195996.3284926
1542,748645124.7419702
1543,830157556.9625115
1544,830310866.6129353
1545,829876253.5186476
1546,832394660.1280029
1547,651628327.1581855
1548,302276411.0953276
1549,20467673.448048446
1550,13518231.0848401
1551,15018391.710802285
1552,30999000.893547755
1553,31595137.43996957
1554,30685641.085305803
1555,37120435.84885678
1556,78340200.22302158
1557,78340200.22302158
1558,74034505.26043895
1559,74298586.1260324
1560,60174333.613501966
1561,402000722.22782695
1562,15894010463.730083
1563,4644147591.9358835
1564,2924055109.364104
1565,3100931336.7401724
1566,3271312491.8303576
1567,2497364605.473787
1568,2814921764.0674872
1569,922461866.5432988
1570,4273419007.3941665
1571,3816438507.082065
1572,3943433816.7055755
1573,3944796907.7572265
1574,3826489779.56222
1575,4506792401.498933
1576,132790906103.94107
1577,927339161191.1602
1578,12382773482785.996
1579,12888997154017.63
1580,21366717236935.383
1581,1692876790786781.0
1582,6859884735634672.0
1583,5.98770798605737e+16
1584,3671817410304111.0
1585,7.1515932341345304e+16
1586,5.66052613825711e+18
1587,6.409940010037239e+18
1588,8.215874481800369e+19
1589,2.7441724504604426e+18
1590,4.315371574575051e+17
1591,5.3579101893633683e+17
1592,4.567572285839044e+17
1593,1.756943878215352e+17
1594,6112411692628872.0
1595,295148702949863.4
1596,1.4661869885129304e+16
1597,1.0976934198307594e+17
1598,1.8016240277040918e+17
1599,1.470524590544719e+17
1600,1.1361386846107995e+18
1601,1.0742180093571839e+18
1602,467968124411759.7
1603,2076227138153296.5
1604,504024015973603.0
1605,8583470631716698.0
1606,9.45276826839877e+17
1607,1.0203765465710271e+20
1608,6.955533985613522e+18
1609,8.734278594611363e+17
1610,9.307801919256362e+17
1611,5.682424883118871e+16
1612,8086052661316713.0
1613,6058851708271549.0
1614,83521401793548.78
1615,4378796098551.443
1616,34579440347259.34
1617,3786866679432.6143
1618,936209557586.7025
1619,16523966117.775488
1620,4707202764.539683
1621,5154854832.186506
1622,13865968911.60843
1623,15273213625.723879
1624,26456288267.65186
1625,12854993663.650534
1626,14934736048.682995
1627,13142930821.269453
1628,13142930821.269453
1629,13142930821.269453
1630,13233189932.998058
1631,13233189932.998058
1632,13233189932.998058
1633,12073413302.54233
1634,12073413302.54233
1635,12073413302.54233
1636,84749415025.75092
1637,84749415025.75092
1638,84749415025.75092
1639,500258860545.4779
1640,500258860545.4779
1641,500258860545.4779
1642,4373081002970.5737
1643,4373081002970.5737
1644,4373081002970.5737
1645,56213915804.178116
1646,56213915804.178116
1647,56213915804.178116
1648,204848618310.74454
1649,204848618310.74454
1650,37957575.31955028
1651,37957575.31955028
1652,37957575.31955028
1653,126279892.71761218
1654,126279892.71761218
1655,126279892.71761218
1656,2265567742.071218
1657,2265567742.071218
1658,2265567742.071218
1659,2640895628.4858084
1660,2640895628.4858084
1661,2640895628.4858084
1662,2772115997.3257494
1663,2772115997.3257494
1664,2772115997.3257494
1665,2805077150.492353
1666,2805077150.492353
1667,2805077150.492353
1668,3041432570.764996
1669,3041432570.764996
1670,3041432570.764996
1671,3455699041.75378
1672,3455699041.75378
1673,3455699041.75378
1674,5877296173.90442
1675,5877296173.90442
1676,5877296173.90442
1677,18174341623.26072
1678,18174341623.26072
1679,18174341623.26072
1680,66750555862.40544
1681,66750555862.40544
1682,66750555862.40544
1683,20422839072.08059
1684,20422839072.08059
1685,20422839072.08059
1686,18775420630.642776
1687,18775420630.642776
1688,18775420630.642776
1689,13872187090.16524
1690,13872187090.16524
1691,13872187090.16524
1692,8366329514.574522
1693,8366329514.574522
1694,8366329514.574522
1695,8460775202.710421
1696,8460775202.710421
1697,8460775202.710421
1698,720271994804.4482
1699,720271994804.4482
1700,720271994804.4482
1701,790125128355.8369
1702,790125128355.8369
1703,790125128355.8369
1704,5546334018916.73
1705,515568.3883105181
1706,0.0
1707,823382.7635408656
1708,49750588.61169779
1709,0.0
1710,842991003.895695
1711,1827711.5132080517
1712,403983775.1019863
1713,36033337087.771065
1714,52181393.30931163
1715,593663.6274159638
1716,1351003985876.5176
1717,0.0
1718,6281709.294737615
1719,0.0
1720,12559348.310975894
1721,2206225.2032732423
1722,0.0
1723,140015.0984621217
1724,633818598159.6859
1725,0.0
1726,262919553.8023268
1727,1914104668.0471067
1728,48672668.01996356
1729,0.0
1730,291146.13103079726
1731,221410433.22586426
1732,18661757.141022764
1733,30930885.09846622
1734,3787678320.11295
1735,6432843163.23844
1736,160678756.18950534
1737,1770157116.1225889
1738,975917219.4768285
1739,0.0
1740,22662743210.08705
1741,1002943978.8065662
1742,268984519.8253854
1743,2710000.915634741
1744,1355665276.0221865
1745,21647193.256030302
1746,767327069.2189938
1747,1200283268.1514468
1748,21571909.656852506
1749,0.0
1750,79550545.21351619
1751,1606808831.9325747
1752,4066682.9450389287
1753,134962310.3989002
1754,806707154.3426958
1755,0.0
1756,0.0
1757,1286527018.6667187
1758,0.0
1759,3007918.9607293205
1760,342098285137.922
1761,15439653.857911808
1762,29041374945.54153
1763,0.0
1764,0.0
1765,2237424.5335631236
1766,1024806971.230836
1767,0.0
1768,0.0
1769,0.0
1770,157539204.22696966
1771,5764082.09650936
1772,125730575.82660924
1773,4200412116.4110007
1774,24267319914.834064
1775,278590778.0907558
1776,5045603.637144112
1777,0.0
1778,0.0
1779,0.0
1780,617329.4311033181
1781,477370754.9098165
1782,0.0
1783,488076470.477322
1784,0.0
1785,363135724.9973391
1786,2477021.882186411
1787,8307566.762683594
1788,757207456408509.1
1789,48604836.06146451
1790,21577390.34573259
1791,719008409442.1272
1792,24522743205.10543
1793,18506610151184.07
1794,5785466703838.5205
1795,51459451241.55141
1796,3768335.292360522
1797,15352950.709916372
1798,26180952.977897383
1799,12522300.850892168
1800,0.0
1801,15229097.161089275
1802,1062634562.3316101
1803,1902542626350.253
1804,51291060137.08706
1805,7066340990408.808
1806,1181085160601.022
1807,380802079912.65643
1808,10151368.389839679
1809,100367636.7858102
1810,0.0
1811,10192831.317333868
1812,1690191813.2466795
1813,1427490430.2081606
1814,69809546788.69638
1815,5125187235.559534
1816,4242958569.7633505
1817,5505927912.723442
1818,20144911614.940327
1819,963172730.02481
1820,156926090.7767492
1821,50169212.53313579
1822,8846434445006.334
1823,450283493990.50635
1824,17054589.502446488
1825,10309945838.027079
1826,1187248183.4303234
1827,8266291740.768761
1828,8244002396.961585
1829,13026368551.213608
1830,450558936.64974254
1831,47315262.09577189
1832,47315262.09577189
1833,6577107437.0559025
1834,25985597.75618312
1835,10328560.191526711
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,1084931077.599862
1842,238477400.31523937
1843,14384332.695462743
1844,599798.7304023062
1845,0.0
1846,22249376.113230392
1847,1960724834087422.5
1848,27180089378861.395
1849,773441461458.8666
1850,1424353247.3555946
1851,21384363.920592166
1852,1036244390.2476219
1853,53488153607.57017
1854,1721006966283.2795
1855,53677559281248.66
1856,117622228311.65445
1857,114912040612.42184
1858,69081015.85806195
1859,72384447213.09074
1860,72384447213.09074
1861,2297857106.567129
1862,84749415025.75092
1863,0.0
1864,63458405.92660027
1865,63458405.92660027
1866,150984282.33352706
1867,0.0
1868,38555842.789990634
1869,0.0
1870,0.0
1871,30184606488.013195
1872,0.0
1873,1312145506.280648
1874,0.0
1875,14476816.965743164
1876,5710608.924974801
1877,0.0
1878,264122990.11961666
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,9076778514.339314
1884,10827072581.686665
1885,159719957541.04797
1886,365670.57659510063
1887,181565681963.2068
1888,810117.9890275556
1889,0.0
1890,15139616108.19809
1891,33366478.354876198
1892,1315362946.465064
1893,1366313719.6386595
1894,8900151764.15911
1895,339648958.6457297
1896,538674600.9831473
1897,32737426.35386519
1898,10097526627.397593
1899,12693722143.777369
1900,15490628643.672674
1901,23762917206.29539
1902,940168815.6090746
1903,457679850.87405634
1904,1932238.9420939721
1905,1339973.337095235
1906,7256733715025.81
1907,61823270.274372764
1908,74085101.76843543
1909,527891395.19459575
1910,1994292993.6531146
1911,473406191.3287076
1912,3639404.777391824
1913,80641732554.50618
1914,18075131493.467873
1915,525071253.9389101
1916,162397.09708321633
1917,305352.62673222594
1918,116856445696.12297
1919,0.0
1920,203837.96241892196
1921,50889187906.72888
1922,0.0
1923,0.0
1924,13693806.853897003
1925,147596172.1552432
1926,15937473.212542461
1927,0.0
1928,265689503.93967474
1929,12702482.483070541
1930,559161.7514371024
1931,1925485.6481177597
1932,0.0
1933,687168.7504406573
1934,29327192.618471056
1935,591493484.8425738
1936,412084372.3850682
1937,697045967.5535995
1938,2143065.5046055373
1939,3285243.5198479495
1940,22090743377.87546
1941,252522371.04933438
1942,122779201.8719264
1943,11178548.106206216
1944,16374871.0382414
1945,0.0
1946,458203171.6312829
1947,3559017742.298672
1948,9307581.407063995
1949,522108.69160353334
1950,13955240.327400729
1951,0.0
1952,26192771.769015092
1953,34123727.66765417
1954,1372616.3430430703
1955,5000279.2628961615
1956,11296200.183499165
1957,32832625.98450835
1958,2372743.3093780475
1959,23606261.517453093
1960,81945528.94063404
1961,16777513.998253744
1962,15569965.347468328
1963,0.0
1964,60804354.21474341
1965,58031071.03793553
1966,6240738.689104928
1967,20084657.60046227
1968,7254485852.989102
1969,919990666015.6758
1970,2.0559350986115676e+16
1971,601874785959.5717
1972,20571662272.456596
1973,12852544083.354122
1974,1761907836.8880048
1975,63154097.89443843
1976,30403983017.371727
1977,6513829.909864429
1978,18713406.063595247
1979,51255088.44600744
1980,61039189.854674056
1981,8369245.914935554
1982,2627627967.354952
1983,460471167.5405935
1984,3536692328.626813
1985,1757050.863597895
1986,67789024.45022096
1987,8214651380.011538
1988,8211169808.158776
1989,77547585.41929732
1990,0.0
1991,248663953.22126645
1992,435799179.41476274
1993,2718472296.4338136
1994,33133243.064717893
1995,1613441.8812413756
1996,124035404.98511802
1997,529203658262.3406
1998,0.0
1999,9099236436.479698
2000,1710313890530.2964
2001,1658931419001.7314
2002,1226631702.9161851
2003,20677663.384037536
2004,59448038.905582
2005,809135.6569689009
2006,30181540.857888166
2007,103808684.69382426
2008,287903052631.5795
2009,47930928.88134442
2010,306154306.45961154
2011,0.0
2012,200046020.63015032
2013,0.0
2014,8745044.910829986
2015,99344183.62682584
2016,58195069.75832398
2017,0.0
2018,5724562427.780936
2019,3064297.743305043
2020,0.0
2021,1423791890.2784145
2022,12261886.859322023
2023,1497117.1766858052
2024,0.0
2025,0.0
2026,196862.34685402515
2027,0.0
2028,0.0
2029,0.0
2030,1576199.4629449213
2031,0.0
2032,0.0
2033,9359298.361801784
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,1925487.6926131023
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,372130288.021469
2047,31869750.527747214
2048,66735807.96183934
2049,1578526.408926582
2050,0.0
2051,806664.3474451889
2052,0.0
2053,0.0
2054,0.0
2055,5235136.343779983
2056,30199316.0462823
2057,113394407724.0795
2058,0.0
2059,0.0
2060,770649.0421206359
2061,947416.1529715867
2062,0.0
2063,4120533.2162196636
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,6856180.365671769
2072,0.0
2073,1646077308.9128237
2074,0.0
2075,1121446.313289185
2076,0.0
2077,0.0
2078,9917680.558010597
2079,0.0
2080,0.0
2081,0.0
2082,3934435.2098421883
2083,196555175.94158822
2084,0.0
2085,0.0
2086,0.0
2087,63458405.92660027
2088,63458405.92660027
2089,2315692326.1691284
2090,17472196.74383997
2091,470842084.13406396
2092,1072826.4027785836
2093,1131429.8628828567
2094,12270965.054776847
2095,0.0
2096,0.0
2097,0.0
2098,17108132.16162248
2099,0.0
2100,3462358.5540841836
2101,14342508.274872206
2102,22877805.902948942
2103,7190577744.229789
2104,0.0
2105,60469313.82008077
2106,0.0
2107,130564631.6847776
2108,286639.7986783492
2109,200496572.05415165
2110,2900783.4623091375
2111,96217163780.21323
2112,852113721.8943099
2113,20197004212.59632
2114,19382052320.925205
2115,0.0
2116,50788894406.738304
2117,4862920.9956812225
2118,204369112660.1411
2119,52471696.818150386
2120,2710452.4128193543
2121,11102882.372490339
2122,8102472.402230363
2123,135500.59040593507
2124,10555291.285527783
2125,393794.51052102185
2126,5382270924.764086
2127,1271842001.2307355
2128,12246835.914447179
2129,3848961.742201262
2130,21322608.659307346
2131,2052593629.8244126
2132,13307294287.322832
2133,261292.94992570186
2134,144112357.06110376
2135,404584789.77422523
2136,804738591.068225
2137,80553108.56187455
2138,1106985382.789302
2139,11286285928.514389
2140,4362071.51273762
2141,330547084449.85944
2142,193046936.43657288
2143,0.0
2144,90567649.89459233
2145,16450221.220239816
2146,0.0
2147,153810663271.37552
2148,759190.2043914669
2149,379662950.8134224
2150,59829437048.0244
2151,0.0
2152,4373047777.346878
2153,18939845503.012054
2154,7473750.63058221
2155,8804725.737592092
2156,33094332130797.11
2157,12504018.845191399
2158,0.0
2159,303561469.05933285
2160,5291537.369984339
2161,83820738.37257022
2162,966500443.2748034
2163,892691287351059.5
2164,58031837.90128975
2165,23484173188.550472
2166,2021630542.2443671
2167,19243916.149357907
2168,159725712922.7524
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,17855542.440685693
2175,0.0
2176,34542729.367159724
2177,1281673.9627786488
2178,0.0
2179,87512.03822753852
2180,0.0
2181,0.0
2182,0.0
2183,82169798.8402953
2184,14868898.699498005
2185,528103.2352674936
2186,0.0
2187,0.0
2188,1427210.18963785
2189,6191178.708950106
2190,3849232.158532253
2191,3378121018.6610165
2192,0.0
2193,886833606.1735479
2194,0.0
2195,0.0
2196,0.0
2197,144163206.50077096
2198,0.0
2199,16152146.902998269
2200,39866402.040440366
2201,9847757.35260662
2202,452359659.04441804
2203,26701701.533516977
2204,3128738.7933423957
2205,10722691.335151497
2206,27611941.206645332
2207,0.0
2208,0.0
2209,0.0
2210,161304117.30067247
2211,0.0
2212,1692787.2456271108
2213,6313868.858969033
2214,0.0
2215,22941953456.185646
2216,11125100.323384035
2217,956441440.2645671
2218,921764813.3223625
2219,2551262.4321577214
2220,9025081.21389329
2221,2782078.6507282206
2222,5087521980.758443
2223,0.0
2224,48941766611.440605
2225,339508840.2314346
2226,140042990.6335828
2227,2022355.9699940872
2228,0.0
2229,0.0
2230,47858956.51346817
2231,20230070922.30582
2232,0.0
2233,5744700.464068651
2234,0.0
2235,5846543.588921939
2236,30923669706.267563
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,69211590.1632718
2242,0.0
2243,0.0
2244,7797127.8616435835
2245,232074963942.92844
2246,1416460909.2979262
2247,7733483.895141216
2248,1193533.6889851668
2249,422670.41177501227
2250,13967351.152075931
2251,1.5215819711562248e+16
2252,35950849809.62048
2253,8623190.332411187
2254,0.0
2255,0.0
2256,361407674.6518278
2257,37153178.96951116
2258,11981491.168109253
2259,1413831.4848505624
2260,43224372.84718283
