index_oligo,RBP_ZCRB1_expr_aff_50
1479,325.83672656387006
1480,325.83672656387006
1481,325.83672656387006
1482,325.83672656387006
1483,325.83672656387006
1484,325.83672656387006
1485,325.83672656387006
1486,325.83672656387006
1487,229.4269776528398
1488,229.4269776528398
1489,229.4269776528398
1490,229.4269776528398
1491,229.4269776528398
1492,229.4269776528398
1493,229.4269776528398
1494,229.4269776528398
1495,229.4269776528398
1496,229.4269776528398
1497,229.4269776528398
1498,229.4269776528398
1499,229.4269776528398
1500,229.4269776528398
1501,229.4269776528398
1502,229.4269776528398
1503,229.4269776528398
1504,229.4269776528398
1505,229.4269776528398
1506,229.4269776528398
1507,229.4269776528398
1508,229.4269776528398
1509,229.4269776528398
1510,229.4269776528398
1511,229.4269776528398
1512,229.4269776528398
1513,229.4269776528398
1514,229.4269776528398
1515,229.4269776528398
1516,229.4269776528398
1517,229.4269776528398
1518,229.4269776528398
1519,229.4269776528398
1520,229.4269776528398
1521,229.4269776528398
1522,229.4269776528398
1523,229.4269776528398
1524,229.4269776528398
1525,229.4269776528398
1526,229.4269776528398
1527,229.4269776528398
1528,229.4269776528398
1529,229.4269776528398
1530,229.4269776528398
1531,229.4269776528398
1532,229.4269776528398
1533,229.4269776528398
1534,229.4269776528398
1535,229.4269776528398
1536,229.4269776528398
1537,229.4269776528398
1538,229.4269776528398
1539,229.4269776528398
1540,229.4269776528398
1541,229.4269776528398
1542,229.4269776528398
1543,229.4269776528398
1544,229.4269776528398
1545,229.4269776528398
1546,229.4269776528398
1547,229.4269776528398
1548,229.4269776528398
1549,229.4269776528398
1550,229.4269776528398
1551,229.4269776528398
1552,229.4269776528398
1553,229.4269776528398
1554,229.4269776528398
1555,229.4269776528398
1556,229.4269776528398
1557,229.4269776528398
1558,229.4269776528398
1559,215.14664403692396
1560,215.14664403692396
1561,215.14664403692396
1562,215.14664403692396
1563,215.14664403692396
1564,215.14664403692396
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,97.19949174409793
1634,97.19949174409793
1635,97.19949174409793
1636,97.19949174409793
1637,97.19949174409793
1638,97.19949174409793
1639,97.19949174409793
1640,97.19949174409793
1641,97.19949174409793
1642,97.19949174409793
1643,97.19949174409793
1644,97.19949174409793
1645,156.55863413962695
1646,156.55863413962695
1647,156.55863413962695
1648,156.55863413962695
1649,156.55863413962695
1650,100.0378235518056
1651,100.0378235518056
1652,100.0378235518056
1653,100.0378235518056
1654,100.0378235518056
1655,100.0378235518056
1656,100.0378235518056
1657,100.0378235518056
1658,100.0378235518056
1659,100.0378235518056
1660,100.0378235518056
1661,100.0378235518056
1662,100.0378235518056
1663,100.0378235518056
1664,100.0378235518056
1665,100.0378235518056
1666,100.0378235518056
1667,100.0378235518056
1668,100.0378235518056
1669,100.0378235518056
1670,100.0378235518056
1671,100.0378235518056
1672,100.0378235518056
1673,100.0378235518056
1674,100.0378235518056
1675,100.0378235518056
1676,100.0378235518056
1677,100.0378235518056
1678,100.0378235518056
1679,100.0378235518056
1680,54.631831791634895
1681,54.631831791634895
1682,54.631831791634895
1683,54.631831791634895
1684,54.631831791634895
1685,54.631831791634895
1686,54.631831791634895
1687,54.631831791634895
1688,54.631831791634895
1689,54.631831791634895
1690,54.631831791634895
1691,54.631831791634895
1692,54.631831791634895
1693,54.631831791634895
1694,54.631831791634895
1695,54.631831791634895
1696,54.631831791634895
1697,54.631831791634895
1698,54.631831791634895
1699,54.631831791634895
1700,54.631831791634895
1701,54.631831791634895
1702,54.631831791634895
1703,54.631831791634895
1704,0.0
1705,1085.826630807102
1706,0.0
1707,268.91691750718064
1708,274.71455283059146
1709,2303.576225347036
1710,678.5947540784701
1711,236.5083412993644
1712,425.2243918820974
1713,188.1799939864504
1714,242.77100251813573
1715,0.0
1716,0.0
1717,0.6788367731998356
1718,0.0
1719,272.07916140051765
1720,1172.0617424602651
1721,1303.9447581811673
1722,305.7882289173617
1723,70.54498668965017
1724,667.9236857608482
1725,3106.1843024602113
1726,3373.7525308733325
1727,2434.939744328249
1728,804.3963943687583
1729,516.5582501378904
1730,708.0862474549467
1731,1732.197694820376
1732,2329.0092197607964
1733,29.267679686359067
1734,29.267679686359067
1735,29.267679686359067
1736,268.91691750718064
1737,515.284490910547
1738,503.1562507858397
1739,214.98496766767477
1740,197.11968234762483
1741,512.7375236532242
1742,0.0
1743,241.3167770645991
1744,652.5524429659616
1745,894.3131618251961
1746,732.7712088704903
1747,509.0893284316942
1748,2287.717186952201
1749,873.4753529128113
1750,364.52486257036054
1751,551.3516809051524
1752,1243.2466091342255
1753,820.3555962961938
1754,1377.8603030674028
1755,388.23314329030813
1756,1163.9777391303592
1757,1164.9595441893648
1758,1273.2004094423967
1759,345.08944386658675
1760,689.2861871289325
1761,816.1906275325786
1762,496.55554197532183
1763,201.55221166758642
1764,594.0011875388602
1765,24.418184378246632
1766,895.8285073036653
1767,501.2861862581421
1768,898.6947699143867
1769,1638.8346283135895
1770,326.3592997006233
1771,519.0573421094848
1772,1291.5621559926665
1773,27.9366658048501
1774,1843.4962728959117
1775,0.0
1776,173.6203181172383
1777,1184.5860456313433
1778,1603.6875656318405
1779,347.55985334692383
1780,82.88915702849478
1781,476.96410329001696
1782,225.52689952968026
1783,464.637802908736
1784,810.029600312075
1785,44.48617319934085
1786,44.48617319934085
1787,44.48617319934085
1788,176.3845237099726
1789,131.89835051063176
1790,131.89835051063176
1791,241.0456535869502
1792,241.0456535869502
1793,241.0456535869502
1794,241.0456535869502
1795,241.0456535869502
1796,109.14730307631847
1797,109.14730307631847
1798,109.14730307631847
1799,109.14730307631847
1800,109.14730307631847
1801,20.204705944102123
1802,391.5255874735528
1803,556.6924828196524
1804,556.6924828196524
1805,556.6924828196524
1806,536.4877768755503
1807,536.4877768755503
1808,463.60913225657623
1809,463.60913225657623
1810,298.44223691047665
1811,298.44223691047665
1812,212.12781062478288
1813,212.12781062478288
1814,184.17796102023706
1815,184.17796102023706
1816,184.17796102023706
1817,184.17796102023706
1818,184.17796102023706
1819,184.17796102023706
1820,184.17796102023706
1821,184.17796102023706
1822,198.91048430654766
1823,198.91048430654766
1824,14.732523286310592
1825,134.4090952581184
1826,328.34008439414265
1827,328.34008439414265
1828,328.34008439414265
1829,328.34008439414265
1830,157.34248926702375
1831,157.34248926702375
1832,157.34248926702375
1833,157.34248926702375
1834,48.55835393203347
1835,37.437511980229104
1836,305.69052142390626
1837,305.69052142390626
1838,305.69052142390626
1839,305.69052142390626
1840,305.69052142390626
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,106.10949347176161
1846,106.10949347176161
1847,112.21894890020239
1848,112.21894890020239
1849,112.21894890020239
1850,112.21894890020239
1851,112.21894890020239
1852,32.830845626592044
1853,68.57182974602154
1854,68.57182974602154
1855,68.57182974602154
1856,68.57182974602154
1857,68.57182974602154
1858,165.77132149011945
1859,165.77132149011945
1860,165.77132149011945
1861,45.92450308194962
1862,97.19949174409793
1863,345.6267781293867
1864,762.675638733776
1865,762.675638733776
1866,249.87920986327165
1867,687.7475874596139
1868,348.74914188649717
1869,1092.6283579829703
1870,830.6474049892289
1871,0.0
1872,600.2565147041836
1873,196.82697229943463
1874,709.7927382719973
1875,385.85021238114354
1876,918.6206739929645
1877,84.78614286893341
1878,432.39951610752695
1879,696.6952790843844
1880,1065.4971740689923
1881,612.770135588022
1882,258.1128082352883
1883,1604.1191692964887
1884,0.0
1885,0.0
1886,1108.6091711132997
1887,565.3664534727304
1888,0.0
1889,0.0
1890,0.0
1891,50.70452018808531
1892,117.34380592932801
1893,0.0
1894,0.0
1895,898.5893829390549
1896,623.2094332947247
1897,0.0
1898,312.7259636975384
1899,476.3041679785192
1900,830.6474049892289
1901,240.80161582783919
1902,515.6653347404933
1903,1265.8345992580712
1904,722.3279893256846
1905,851.1237782667173
1906,0.0
1907,216.07308042679105
1908,0.0
1909,41.665917037867985
1910,1257.7310178229075
1911,324.16654940232263
1912,0.0
1913,664.485299329897
1914,388.7412801318261
1915,72.78251141237139
1916,818.3348192824747
1917,571.5362308936711
1918,0.0
1919,0.0
1920,659.4669054357959
1921,94.49294502747323
1922,536.7214604187287
1923,69.51030340762719
1924,1237.4597383578423
1925,167.62868292389788
1926,704.5614098485837
1927,225.6056408313318
1928,244.45495076057696
1929,20.47262146091366
1930,946.4071840179885
1931,170.45615878683006
1932,54.39419287591862
1933,0.0
1934,134.0731000060236
1935,205.40289230998002
1936,395.5396892500447
1937,391.4464206171027
1938,395.8108808804878
1939,0.0
1940,613.7192422181122
1941,105.09820197714427
1942,257.4823677070162
1943,204.54553551141723
1944,246.23940807472928
1945,246.23940807472928
1946,0.0
1947,33.13588038333623
1948,33.13588038333623
1949,33.13588038333623
1950,17.179003197632774
1951,354.4638839563625
1952,359.1165210163329
1953,359.1165210163329
1954,347.6321893963545
1955,331.95894705145247
1956,503.2092173072881
1957,376.9061342004669
1958,376.9061342004669
1959,277.9246680378237
1960,201.9628243928078
1961,493.36820598274153
1962,431.2287219028819
1963,180.6526003557015
1964,180.6526003557015
1965,219.23385594388813
1966,893.6752951427974
1967,271.4123792178072
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,96.56857842303599
1977,96.56857842303599
1978,380.0944642622699
1979,380.0944642622699
1980,250.57612154718035
1981,166.50407091812264
1982,354.1949978622692
1983,354.1949978622692
1984,0.0
1985,370.8882992140238
1986,290.5136596715164
1987,232.5930662314375
1988,232.5930662314375
1989,61.31597999870128
1990,0.0
1991,0.0
1992,0.0
1993,17.395577824115072
1994,56.76181354786953
1995,56.76181354786953
1996,56.76181354786953
1997,56.76181354786953
1998,56.76181354786953
1999,198.54975303561807
2000,198.54975303561807
2001,198.54975303561807
2002,198.54975303561807
2003,198.54975303561807
2004,343.2353965752599
2005,164.27676559082065
2006,164.27676559082065
2007,113.04989327447836
2008,0.0
2009,0.0
2010,548.9024461704091
2011,355.90433799047804
2012,355.90433799047804
2013,360.67715795775155
2014,983.0472797330182
2015,2056.6490005426303
2016,1819.3444060304696
2017,2258.8604768021933
2018,911.9132349745038
2019,0.0
2020,0.0
2021,348.65300092751585
2022,0.0
2023,737.0647075548683
2024,737.0647075548683
2025,1245.2259925820392
2026,2171.501460874767
2027,2141.690658597235
2028,2171.501460874767
2029,776.1842508356701
2030,254.16050626923567
2031,172.13000849847356
2032,373.53375644070405
2033,573.9133803004951
2034,769.9664954166653
2035,1842.5711738480868
2036,2026.0029274895626
2037,1545.5732787140303
2038,956.8370600120345
2039,1061.0802834864676
2040,1119.7632784020739
2041,891.3487281319166
2042,1225.4613921108169
2043,198.11268117073834
2044,398.8145889359289
2045,530.4251226607246
2046,0.0
2047,1021.8754373686448
2048,1340.225055612017
2049,400.0717930200316
2050,400.0717930200316
2051,327.7708650244373
2052,0.0
2053,503.22993777915093
2054,709.9122336141703
2055,776.0201666559711
2056,777.5820080442867
2057,1251.1468250588352
2058,910.690855982709
2059,733.524112155461
2060,228.23294837444175
2061,596.5560446160254
2062,1141.5866634490408
2063,227.73861143750813
2064,48.33640395502721
2065,390.78653214197664
2066,1511.785410029349
2067,1767.7454038041024
2068,1848.476704080037
2069,1886.3331231734849
2070,1057.5932394529832
2071,42.59460755139099
2072,432.02640114284685
2073,53.8214772681015
2074,750.7675102467065
2075,665.1581953695496
2076,545.1640837185323
2077,550.0169815407694
2078,1127.501333651781
2079,1127.501333651781
2080,1268.7595093800262
2081,1571.4234698195066
2082,1108.4121223153688
2083,418.8280161336844
2084,470.6821822149177
2085,816.7638506742638
2086,345.6267781293867
2087,762.675638733776
2088,762.675638733776
2089,548.9059887316632
2090,910.1210217084539
2091,489.33939123090585
2092,892.8666490329036
2093,527.7705082686988
2094,1603.00461451029
2095,361.9026629415328
2096,551.6737257225993
2097,908.3110172109241
2098,354.3095318025699
2099,74.4213992800274
2100,1409.5306364690555
2101,686.6598096978043
2102,259.6872635121799
2103,220.90431183439236
2104,338.13362490155043
2105,138.10164915838587
2106,107.76321441412836
2107,0.0
2108,735.5945202281005
2109,0.0
2110,287.6661912168419
2111,342.5298035671444
2112,54.527712037102205
2113,0.0
2114,226.47846163602506
2115,38.067983657472006
2116,0.0
2117,0.0
2118,0.0
2119,1245.4135994263104
2120,220.73883191000505
2121,312.7259636975384
2122,306.0552697883574
2123,1118.4894002416613
2124,0.0
2125,240.80161582783919
2126,322.01681509737955
2127,1175.6841720465911
2128,173.61758784029468
2129,1369.6519591520541
2130,69.2113043220562
2131,1277.8643556993986
2132,341.43004148061914
2133,917.4358037789248
2134,235.35108319339815
2135,371.2016732566971
2136,0.0
2137,225.6056408313318
2138,250.0007813307593
2139,219.56595092295672
2140,580.0913082353013
2141,370.9480116560258
2142,52.52370896247265
2143,385.85021238114354
2144,194.34044176914585
2145,155.00870472855104
2146,358.80889309190934
2147,1661.1490905925332
2148,259.6872635121799
2149,0.0
2150,21.185390999763754
2151,91.44842111406416
2152,219.07199366863316
2153,830.3789578094387
2154,233.22227444572906
2155,840.9030084531419
2156,1604.1191692964887
2157,283.28812147785254
2158,322.00539917899715
2159,354.80348905689334
2160,56.319392582533375
2161,0.0
2162,1396.8403127541176
2163,331.2878076626367
2164,0.0
2165,657.5466871840368
2166,618.4882003298422
2167,633.191664248373
2168,618.4882003298422
2169,532.6456671588962
2170,1427.9995526314226
2171,234.56854962201763
2172,2367.932261812301
2173,1101.1265885464845
2174,711.2705068409715
2175,1222.5190451570827
2176,462.75047133980183
2177,635.5491065515334
2178,74.74551076596121
2179,1009.4226581556502
2180,1801.6834161063348
2181,2261.9350862550773
2182,1357.7414793368655
2183,228.3319112171884
2184,1946.604797462366
2185,1277.3603168606016
2186,933.5980122947612
2187,13.72153051540059
2188,0.0
2189,290.48759259699705
2190,319.66651374776586
2191,869.4176781811083
2192,215.3688878722451
2193,991.6052702624312
2194,754.3841725332494
2195,549.011567130696
2196,1637.507118760637
2197,711.8172739876078
2198,1577.1296496380862
2199,1063.395439026991
2200,573.291470805765
2201,372.71630689280636
2202,864.382389028861
2203,680.2212335343014
2204,1391.6571253840316
2205,291.92777260665406
2206,467.88197459048973
2207,1842.5520574935906
2208,436.9177100041784
2209,833.7295604192865
2210,580.839015605125
2211,1068.9379511773159
2212,761.3292844986221
2213,822.8280874679564
2214,332.28226982510597
2215,673.201366067418
2216,1552.069408950596
2217,916.8717829230409
2218,3115.472630513437
2219,3129.2833400623203
2220,0.0
2221,10.202542614659963
2222,82.63587245514282
2223,233.7873715581445
2224,345.37174730058825
2225,0.0
2226,757.7240719291746
2227,125.05297485006203
2228,2397.02153405877
