index_oligo,RBP_SFPQ_aff_50
1854,13.149936
1855,13.149936
1856,13.149936
1857,13.149936
1858,11.619751
1859,6.257326
1860,6.257326
1861,7.797776
1862,19.163338
1863,9.370734
1864,6.3084493
1865,6.3084493
1866,19.532433
1867,4.953881
1868,7.4914646
1869,4.953881
1870,35.33562
1871,20.596497
1872,9.331032
1873,120.54968
1874,0.0
1875,0.0
1876,1.0216659
1877,5.700727
1878,29.780653
1879,0.26415884
1880,35.082577
1881,0.0
1882,12.040762
1883,67.59913
1884,0.17493905
1885,16.040176
1886,0.757507
1887,15.935932
1888,34.497158
1889,15.582554
1890,35.427246
1891,7.9583554
1892,0.0
1893,7.5367346
1894,8.014884
1895,17.750732
1896,15.587452
1897,0.0
1898,13.454839
1899,4.5290604
1900,40.239597
1901,0.43207544
1902,15.973124
1903,0.0
1904,24.351076
1905,48.659477
1906,29.211351
1907,0.0
1908,3.9443874
1909,5.645905
1910,0.0
1911,9.1979
1912,5.7769322
1913,39.93393
1914,82.377914
1915,7.354445
1916,4.072602
1917,14.4064245
1918,29.46403
1919,16.077774
1920,7.006672
1921,20.323898
1922,5.2159348
1923,0.0
1924,25.527893
1925,18.741468
1926,19.444609
1927,7.3983574
1928,15.144466
1929,0.0
1930,6.529289
1931,20.582933
1932,0.0
1933,31.048376
1934,12.74109
1935,0.0
1936,5.7769322
1937,16.771904
1938,0.0
1939,4.5074897
1940,19.365456
1941,14.052068
1942,24.947922
1943,17.18035
1944,20.79995
1945,28.79735
1946,28.23486
1947,28.23486
1948,28.23486
1949,8.869078
1950,0.06893192
1951,0.06893192
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,19.109331
1958,19.109331
1959,45.304283
1960,45.304283
1961,29.765661
1962,17.748375
1963,22.395227
1964,22.395227
1965,22.395227
1966,13.200952
1967,0.0
1968,32.277157
1969,24.519882
1970,14.957315
1971,22.208067
1972,1.2807835
1973,1.2807835
1974,1.2807835
1975,1.1787609
1976,3.9979458
1977,3.9979458
1978,37.706516
1979,37.706516
1980,15.325837
1981,27.112617
1982,25.779043
1983,25.779043
1984,6.48219
1985,5.695611
1986,5.695611
1987,5.695611
1988,5.695611
1989,1.8442831
1990,6.249191
1991,14.982964
1992,14.982964
1993,14.982964
1994,14.982964
1995,14.982964
1996,14.982964
1997,13.584637
1998,13.515705
1999,9.752034
2000,9.752034
2001,9.774862
2002,9.774862
2003,25.836199
2004,28.014858
2005,11.448639
2006,11.448639
2007,40.84709
2008,7.0641336
2009,0.044910416
2010,18.714418
2011,6.374418
2012,65.45337
2013,30.893816
2014,8.30608
2015,0.8077031
2016,5.3655334
2017,9.602349
2018,4.756804
2019,5.4669137
2020,11.935566
2021,45.44192
2022,5.127713
2023,10.14136
2024,5.0136476
2025,9.57314
2026,14.643821
2027,26.023323
2028,16.450182
2029,6.7601542
2030,33.180565
2031,33.180565
2032,31.377026
2033,5.346273
2034,12.741043
2035,12.741043
2036,12.351385
2037,26.669565
2038,21.712389
2039,17.395409
2040,11.963716
2041,0.0
2042,0.111069515
2043,12.519487
2044,15.96985
2045,14.469727
2046,0.0
2047,18.14596
2048,18.14596
2049,0.0
2050,0.22513506
2051,12.835027
2052,0.0
2053,21.707184
2054,12.952088
2055,38.58988
2056,47.62009
2057,39.295864
2058,14.479569
2059,39.239395
2060,0.2700455
2061,2.0430558
2062,23.50163
2063,0.0
2064,0.0
2065,0.0
2066,5.250905
2067,10.854259
2068,10.854259
2069,0.0
2070,0.0
2071,9.582267
2072,5.992449
2073,5.07068
2074,5.7805824
2075,18.214941
2076,7.883667
2077,13.087228
2078,5.4316926
2079,0.0
2080,0.0
2081,14.062108
2082,29.933886
2083,21.122683
2084,5.250905
2085,33.35969
2086,9.370734
2087,6.3084493
2088,6.3084493
2089,24.900965
2090,0.0
2091,42.80468
2092,18.932138
2093,0.6593446
2094,13.084653
2095,30.07425
2096,15.894512
2097,30.083775
2098,5.12882
2099,22.031845
2100,0.0
2101,7.485472
2102,29.341253
2103,0.002104973
2104,0.0
2105,15.601079
2106,0.0
2107,21.863337
2108,0.36934373
2109,18.531744
2110,7.35655
2111,17.731586
2112,9.492363
2113,35.631073
2114,24.553215
2115,0.0
2116,0.0
2117,16.731018
2118,0.0
2119,19.57774
2120,28.11742
2121,18.52893
2122,13.454839
2123,20.767225
2124,19.714304
2125,19.878807
2126,28.814653
2127,8.631985
2128,27.598959
2129,26.58064
2130,5.257742
2131,20.014431
2132,30.07425
2133,3.8154655
2134,32.804924
2135,0.3902683
2136,39.33385
2137,59.483265
2138,19.010544
2139,33.497383
2140,10.77683
2141,24.842892
2142,21.013817
2143,16.820004
2144,10.025868
2145,0.0
2146,0.0
2147,17.087267
2148,13.094874
2149,80.3956
2150,7.006672
2151,3.766636
2152,35.923794
2153,13.545321
2154,0.56310236
2155,120.10997
2156,67.59913
2157,0.0
2158,3.8133605
2159,17.921667
2160,19.404451
2161,5.3469615
2162,26.262047
2163,5.9971786
2164,19.800344
2165,59.039272
2166,36.247276
2167,11.975243
2168,36.247276
2169,3.5590234
2170,9.509249
2171,16.168573
2172,4.3357906
2173,0.0
2174,25.332937
2175,26.240788
2176,60.44086
2177,47.54406
2178,15.231643
2179,9.50471
2180,25.766361
2181,30.189669
2182,31.458807
2183,23.007187
2184,8.297862
2185,2.7603824
2186,29.905811
2187,4.1713467
2188,11.815642
2189,13.221421
2190,0.0
2191,10.879808
2192,0.0
2193,5.6116138
2194,12.286966
2195,8.87698
2196,0.64346784
2197,34.825035
2198,15.778334
2199,17.614962
2200,17.521517
2201,27.737362
2202,7.1491914
2203,4.3357906
2204,8.680853
2205,10.354991
2206,35.686527
2207,0.656082
2208,7.1491914
2209,25.806776
2210,28.017664
2211,7.9259586
2212,32.574184
2213,28.88863
2214,16.846735
2215,27.264027
2216,5.1344314
2217,8.333546
2218,9.181242
2219,13.120094
2220,12.664809
2221,4.263403
2222,0.0
2223,0.5778357
2224,4.957385
2225,6.385038
2226,6.6879663
2227,0.0
2228,0.0
2229,3.5682943
2230,0.0
2231,5.7434235
2232,5.203213
2233,5.23909
2234,0.0
2235,12.027176
2236,22.490908
2237,0.0
2238,0.0
2239,6.772705
2240,0.0
2241,0.0
2242,0.0
2243,10.35638
2244,0.029755343
2245,0.0
2246,58.817307
2247,28.909515
2248,37.22622
2249,17.027792
2250,78.66273
2251,14.370496
2252,52.538834
2253,21.30201
2254,0.80578494
2255,8.929741
2256,33.026646
2257,6.886447
2258,0.75920826
2259,21.302576
2260,6.6477957
2261,13.779422
2262,18.420933
2263,11.024574
2264,110.62596
2265,25.502325
2266,54.24163
2267,10.290316
2268,9.985158
2269,45.64582
2270,20.99762
2271,0.0
2272,26.902773
2273,18.780283
2274,0.0
2275,28.27779
2276,1.5130631
2277,5.825445
2278,30.058998
2279,8.733114
2280,6.065228
2281,0.0
2282,9.215534
2283,21.469835
2284,52.24537
2285,48.715824
2286,0.0
2287,46.89124
2288,35.66027
2289,17.892046
2290,7.3809233
2291,17.402576
2292,35.064476
2293,50.587925
2294,51.568897
2295,5.0628724
2296,30.004683
2297,43.602524
2298,12.86921
2299,11.806402
2300,14.911774
2301,3.6321046
2302,0.0
2303,0.0
2304,25.401432
2305,8.394825
2306,9.1175375
2307,4.266603
2308,6.2058153
2309,0.0
2310,9.14475
2311,14.462743
2312,0.16120605
2313,7.90148
2314,37.381275
2315,28.842375
2316,5.790081
2317,11.90837
2318,0.0
2319,16.330593
2320,0.16120605
2321,5.2240787
2322,5.223513
2323,22.509764
2324,0.0
2325,30.925179
2326,6.898106
2327,34.82123
2328,15.81708
2329,8.186821
2330,12.967492
2331,12.909693
2332,32.501877
2333,21.37514
2334,12.90634
2335,15.541493
2336,15.81708
2337,4.498693
2338,9.860121
2339,12.967492
2340,22.245943
2341,15.173628
2342,4.498693
2343,26.102726
2344,16.597822
2345,25.477646
2346,16.597822
2347,0.057799555
2348,42.55878
2349,12.967492
2350,25.477646
2351,15.173628
2352,20.610714
2353,22.245943
2354,14.100546
2355,24.610033
2356,19.391611
2357,30.925179
2358,7.289027
2359,0.0
2360,20.284613
2361,12.301557
2362,11.139272
2363,16.13598
2364,8.970006
2365,3.8582149
2366,10.4340315
2367,0.32780105
2368,0.0
2369,13.596175
2370,13.014056
2371,36.051933
2372,38.80967
2373,19.668797
2374,20.349714
2375,0.06893192
2376,0.06893192
2377,8.623031
2378,8.6002035
2379,0.0
2380,14.488713
2381,14.488713
2382,76.931725
2383,2.9274197
2384,13.9287815
2385,6.664649
2386,6.5267854
2387,15.820279
2388,5.128458
2389,8.423299
2390,6.292253
2391,28.680355
2392,32.859486
2393,22.767624
2394,20.163864
2395,29.392324
2396,54.261623
2397,11.059662
2398,19.351772
2399,2.9735239
2400,4.3231535
2401,4.3231535
2402,32.805748
2403,31.188326
2404,31.188326
2405,10.064228
2406,6.2222605
2407,38.73567
2408,12.245032
2409,1.2740883
2410,43.993416
2411,24.482738
2412,3.9979458
2413,0.0
2414,13.745796
2415,5.203551
2416,5.203551
2417,7.640182
2418,0.0
2419,5.531352
2420,2.3707213
2421,14.478707
2422,0.0
2423,11.281787
2424,14.357511
2425,0.0
2426,5.295759
2427,12.446903
2428,14.6251135
2429,0.67173445
2430,0.06893192
2431,14.042757
2432,0.0
2433,8.782471
2434,17.18035
2435,14.207885
2436,1.2771301
2437,1.2771301
2438,21.277723
2439,24.998075
2440,8.367204
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.6053957
2447,9.762297
2448,14.965848
2449,21.727772
2450,21.727772
2451,21.727772
2452,24.108595
2453,24.108595
2454,4.2019567
2455,4.2019567
2456,4.2019567
2457,44.228313
2458,44.228313
2459,33.741665
2460,24.591986
2461,24.591986
2462,5.8524575
2463,5.8524575
2464,0.0
2465,20.79995
2466,0.0
2467,25.401976
2468,0.0
2469,0.0
2470,14.53562
2471,14.53562
2472,17.14663
2473,7.284512
2474,0.0
2475,0.0
2476,17.284441
2477,0.52049035
2478,23.059597
2479,23.059597
2480,23.059597
2481,13.789571
2482,33.22919
2483,33.22919
2484,20.568727
2485,13.913451
2486,0.0
2487,0.0
2488,14.53562
2489,14.53562
2490,17.14663
2491,14.048534
2492,0.0
2493,0.0
2494,17.284441
2495,0.52049035
2496,23.059597
2497,23.059597
2498,13.789571
2499,33.22919
2500,33.22919
2501,20.568727
2502,13.913451
2503,13.493073
2504,0.0
2505,14.53562
2506,14.53562
2507,17.14663
2508,7.284512
2509,0.0
2510,17.284441
2511,0.52049035
2512,23.059597
2513,13.789571
2514,33.22919
2515,33.22919
2516,20.568727
2517,13.913451
2518,11.337094
2519,18.07554
2520,16.663206
2521,14.4335785
2522,9.76088
2523,17.533285
2524,0.0
2525,56.805508
2526,11.337094
2527,18.07554
2528,16.663206
2529,14.4335785
2530,9.76088
2531,9.76088
2532,14.435189
2533,0.0
2534,56.805508
2535,56.805508
2536,15.2685375
2537,11.337094
2538,18.07554
2539,16.663206
2540,14.4335785
2541,17.533285
2542,0.0
2543,4.968229
2544,8.323666
2545,46.92515
2546,21.498587
2547,22.883879
2548,18.013178
2549,19.451332
2550,16.384193
2551,15.049163
2552,19.632538
2553,16.239717
2554,0.0
2555,4.9721975
2556,22.653383
2557,17.819094
2558,12.7030735
2559,50.823586
2560,41.604828
2561,82.026215
2562,6.404756
2563,6.404756
2564,21.945211
2565,19.39216
2566,0.0
2567,46.92515
2568,12.952362
2569,16.545835
2570,16.179573
2571,0.0
2572,13.375572
2573,6.627431
2574,25.501335
2575,0.0
2576,6.7383747
2577,3.3967893
2578,29.834534
2579,19.781956
2580,16.341215
2581,13.38351
2582,40.860703
2583,45.675545
2584,14.479135
2585,18.152176
2586,6.8717775
2587,0.0
2588,0.0
2589,6.492402
2590,6.6451344
2591,4.9632874
2592,71.82102
2593,9.85278
2594,26.419806
2595,43.118114
2596,16.142189
2597,17.281172
2598,0.0
2599,29.773735
2600,6.4461083
2601,6.4461083
2602,15.4604435
2603,11.87739
2604,5.5377207
2605,8.837954
2606,9.742373
2607,9.603493
2608,6.6451344
2609,6.404756
2610,11.271488
2611,14.710603
2612,10.626323
2613,10.626323
2614,10.626323
2615,0.0
2616,0.0
2617,0.0
2618,0.012264038
2619,23.408737
2620,23.408737
2621,23.408737
2622,23.408737
2623,1.0116912
2624,1.4408144
2625,1.4408144
2626,1.4408144
2627,1.4408144
2628,18.810425
2629,18.810425
2630,18.810425
2631,18.810425
2632,33.021797
2633,35.156315
2634,24.230352
2635,24.230352
2636,24.230352
2637,24.230352
2638,24.230352
2639,24.230352
2640,24.230352
2641,24.230352
2642,5.260724
2643,5.260724
2644,5.260724
2645,2.0055
2646,24.496025
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.11015398
2653,0.11015398
2654,0.11015398
2655,42.165295
2656,6.7703457
2657,21.732557
2658,11.584067
2659,6.917908
2660,25.540997
2661,12.352519
2662,27.286648
2663,31.8423
2664,31.820465
2665,31.84669
2666,5.1607804
2667,0.07797753
2668,0.07797753
2669,0.0
2670,0.47727546
2671,11.116336
2672,29.899412
2673,8.966114
2674,0.0
2675,0.0
2676,0.0
2677,47.290997
2678,42.165295
2679,25.660353
2680,8.385641
2681,24.068602
2682,3.585372
2683,9.221154
2684,18.502207
2685,37.95421
2686,4.0798254
2687,22.617937
2688,0.0
2689,0.46320486
2690,6.9000072
2691,14.692394
2692,9.971475
2693,0.0
2694,13.336947
2695,71.81483
2696,24.457329
2697,18.010027
2698,20.267656
2699,0.0
2700,16.918756
2701,12.532034
2702,21.616394
2703,6.9568734
2704,4.0798254
2705,18.91183
2706,42.90422
2707,0.07797753
2708,0.0
2709,19.271978
2710,0.0
2711,6.2963276
2712,0.0
2713,7.289168
2714,17.282476
2715,15.52517
2716,15.443438
2717,48.461086
2718,8.475415
2719,6.222284
2720,16.157066
2721,10.956626
2722,19.9624
2723,9.552615
2724,45.216553
2725,40.541393
2726,7.6338735
2727,0.0
2728,27.808697
2729,1.1549989
2730,31.405437
2731,0.0
2732,12.682337
2733,12.831929
2734,7.0362263
2735,19.47229
2736,29.036932
2737,29.19955
2738,13.972282
2739,8.686878
2740,36.558094
2741,43.26509
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,6.7813478
2749,9.990057
2750,10.152676
2751,10.152676
2752,10.152676
2753,10.152676
2754,10.152676
2755,0.0
2756,0.27734542
2757,0.27734542
2758,0.27734542
2759,0.27734542
2760,6.96161
2761,22.178545
2762,21.9012
2763,32.278214
2764,42.390907
2765,30.724642
2766,53.19636
2767,56.653877
2768,52.16855
2769,46.737774
2770,5.130696
2771,5.130696
2772,11.986392
2773,31.919151
2774,31.919151
2775,31.919151
2776,22.995655
2777,36.632942
2778,32.52995
2779,27.777925
2780,9.008395
2781,3.9171824
2782,66.152695
2783,66.30981
2784,48.949074
2785,0.95345515
2786,0.7080771
2787,23.16946
2788,22.848839
2789,36.9467
2790,0.74518716
2791,4.564793
2792,4.564793
2793,1.340782
2794,1.340782
2795,1.340782
2796,6.737042
2797,12.449091
2798,28.25688
2799,0.0
2800,10.86487
2801,20.195345
2802,32.23931
2803,11.459338
2804,12.682337
2805,58.817307
2806,1.1674356
2807,1.4037871
2808,31.601274
2809,53.378906
2810,6.048662
2811,55.061264
2812,3.7312999
2813,28.517878
2814,15.204959
2815,40.733536
2816,25.72982
2817,5.842011
2818,5.842011
2819,17.876556
2820,64.458954
2821,32.786865
2822,0.0
2823,5.5037217
2824,5.5822983
2825,5.6814933
2826,11.209476
2827,17.365515
2828,3.3653414
2829,9.985158
2830,21.68631
2831,18.780283
2832,4.068901
2833,0.6806317
2834,37.20832
2835,21.144344
2836,12.280949
2837,55.652924
2838,21.70067
2839,15.230807
2840,0.56150633
2841,21.469835
2842,16.372108
2843,0.0
2844,0.48406118
2845,20.85298
2846,0.80578494
2847,7.899839
2848,16.549881
2849,1.7562102
2850,16.131762
2851,33.454037
2852,32.649952
2853,60.09044
2854,12.86921
2855,0.78528917
2856,4.984296
2857,19.246769
2858,0.3478046
2859,0.0
2860,99.11153
2861,25.932983
2862,0.0
2863,0.0
2864,22.530947
2865,0.0
2866,0.48292977
2867,0.0
2868,9.14475
2869,6.3398647
2870,1.1015506
2871,19.918896
2872,22.51328
2873,0.0
2874,15.094551
2875,18.1534
2876,6.299991
2877,19.415672
2878,5.9921136
2879,14.227979
2880,0.0
2881,12.401715
2882,6.8906
2883,0.6605455
2884,0.6605455
2885,6.917908
2886,6.917908
2887,25.434364
2888,12.154392
2889,12.154392
2890,18.130402
2891,14.692394
2892,14.692394
2893,8.732915
2894,3.7491906
2895,3.7491906
2896,3.7491906
2897,6.132509
2898,6.132509
2899,36.712852
2900,40.956497
2901,13.742499
2902,9.498856
2903,9.498856
2904,42.165295
2905,42.165295
2906,42.165295
2907,19.601889
2908,26.832531
2909,8.385641
2910,16.414381
2911,23.50887
2912,36.850296
2913,0.0
2914,0.0
2915,39.422222
2916,0.0
2917,0.0
2918,13.336947
2919,25.434364
2920,30.862883
2921,78.05251
2922,72.72791
2923,11.694247
2924,16.853477
2925,3.7320127
2926,3.7320127
2927,3.7320127
2928,3.7320127
2929,3.7320127
2930,2.9076486
2931,7.9668913
2932,7.9668913
2933,0.0
2934,0.0
2935,20.437403
2936,4.8301454
2937,84.165245
2938,0.0
2939,46.339622
2940,55.33489
2941,9.716434
2942,9.716434
2943,2.0099638
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,48.286633
2954,48.286633
2955,0.0
2956,20.014654
2957,20.014654
2958,20.014654
2959,20.014654
2960,20.014654
2961,20.014654
2962,20.014654
2963,20.014654
2964,20.014654
2965,20.014654
2966,20.014654
2967,20.014654
2968,20.014654
2969,20.014654
2970,20.014654
2971,20.014654
2972,20.014654
2973,20.014654
2974,20.014654
2975,20.014654
2976,20.014654
2977,20.014654
2978,20.014654
2979,20.014654
2980,20.014654
2981,20.014654
2982,20.014654
2983,20.014654
2984,20.014654
2985,20.014654
2986,20.014654
2987,20.014654
2988,20.014654
2989,20.014654
2990,20.014654
2991,20.014654
2992,20.014654
2993,20.014654
2994,20.014654
2995,20.014654
2996,13.44921
2997,6.883766
2998,1.893731
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,0.0
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,1.5329721
3027,29.534616
3028,18.559086
3029,13.058795
3030,13.058795
3031,13.058161
3032,38.16358
3033,0.18884894
3034,6.865533
3035,6.8974204
3036,12.523449
3037,27.11235
3038,8.032266
3039,4.17814
3040,5.1146903
3041,0.0
3042,4.8941708
3043,10.501095
3044,5.6069245
3045,0.0
3046,3.5258677
3047,0.0
3048,6.7916737
3049,27.54613
3050,17.614864
3051,10.445262
3052,6.235234
3053,7.824056
3054,4.6972027
3055,15.222954
3056,10.525751
3057,10.525751
3058,5.6229515
3059,14.040394
3060,61.12531
3061,68.93247
3062,28.001644
3063,2.6715493
3064,7.4296613
3065,18.910166
3066,0.036929723
3067,27.575615
3068,0.0
3069,0.5375359
3070,0.5375359
3071,8.307495
3072,18.333763
3073,0.036929723
3074,0.941609
3075,51.072876
3076,4.6387396
3077,31.059557
3078,6.2086415
3079,6.1629333
3080,27.995928
3081,26.80505
3082,22.56819
3083,0.5375359
3084,36.11374
3085,32.98444
3086,24.54236
3087,31.797499
3088,23.81534
3089,64.36445
3090,38.152534
3091,5.753548
3092,22.059912
3093,49.42797
3094,20.81889
3095,9.474211
3096,15.195685
3097,18.120512
3098,7.318408
3099,6.261102
3100,0.45786616
3101,8.061045
3102,8.061045
3103,5.752372
3104,5.752372
3105,0.55721873
3106,10.103569
3107,10.103569
3108,10.103569
3109,10.103569
3110,31.087032
3111,31.087032
3112,36.282185
3113,36.1983
3114,9.630237
3115,7.2947583
3116,7.2947583
3117,7.2947583
3118,7.2947583
3119,2.8596752
3120,2.8596752
3121,2.8596752
3122,2.8596752
3123,2.8596752
3124,2.8596752
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,5.111267
3133,5.6684856
3134,18.285034
3135,18.285034
3136,27.91527
3137,22.246784
3138,19.205204
3139,19.205204
3140,0.0
3141,5.803236
3142,6.261102
3143,35.77689
3144,35.77689
3145,37.145042
3146,37.145042
3147,43.39028
3148,44.125004
3149,3.5943956
3150,41.920765
3151,42.596947
3152,42.596947
3153,12.406026
3154,12.406026
3155,16.084307
3156,19.488684
3157,19.488684
3158,26.783604
3159,44.986042
3160,45.63688
3161,70.11163
3162,19.653187
3163,17.469696
3164,0.0
3165,0.513135
3166,8.043766
3167,13.7444935
3168,29.888464
3169,29.888464
3170,23.116089
3171,0.0
3172,5.913774
3173,7.9486947
3174,4.518969
3175,58.817307
3176,24.964636
3177,14.979479
3178,17.027792
3179,73.92158
3180,52.538834
3181,0.16120605
3182,13.135974
3183,4.427809
3184,11.544
3185,6.886447
3186,5.825445
3187,27.86228
3188,1.3417763
3189,13.779422
3190,1.0654978
3191,0.0
3192,54.79754
3193,25.502325
3194,8.01378
3195,0.0
3196,9.985158
3197,45.64582
3198,20.99762
3199,0.0
3200,26.902773
3201,18.780283
3202,0.22321694
3203,15.307178
3204,0.0
3205,11.605446
3206,30.058998
3207,8.733114
3208,8.97462
3209,16.31828
3210,12.8392
3211,21.469835
3212,51.658524
3213,7.4323435
3214,20.584883
3215,27.698988
3216,35.66027
3217,6.206504
3218,32.746426
3219,39.852535
3220,29.12327
3221,50.587925
3222,26.128641
3223,5.0628724
3224,50.371933
3225,47.547405
3226,12.86921
3227,19.10988
3228,0.0
3229,3.6321046
3230,3.6321046
3231,0.7426426
3232,25.401432
3233,8.394825
3234,15.02156
3235,36.490627
3236,0.0
3237,0.0
3238,9.14475
3239,10.991844
3240,7.9523344
3241,7.90148
3242,7.7132936
3243,28.842375
3244,5.790081
3245,0.16120605
3246,18.00953
3247,16.330593
3248,0.0
3249,19.415672
3250,5.223513
3251,17.921436
3252,6.536708
3253,14.1403055
3254,11.258464
3255,11.258464
3256,11.258464
3257,6.17203
3258,15.275676
3259,0.21186385
3260,0.21186385
3261,0.21186385
3262,11.188118
3263,13.331968
3264,0.7989281
3265,0.4936103
3266,13.402314
3267,4.640888
3268,8.57201
3269,10.3592825
3270,10.8573885
3271,2.4484565
3272,13.8891115
3273,23.716442
