index_oligo,RBP_SNRPA_expr_aff_50
1417,201.29325847895953
1418,201.29325847895953
1419,201.29325847895953
1420,201.29325847895953
1421,201.29325847895953
1422,246.68191291278032
1423,173.5635352147914
1424,173.5635352147914
1425,173.5635352147914
1426,189.426893021037
1427,323.2389708380294
1428,323.2389708380294
1429,929.2601491654334
1430,755.696613950642
1431,860.0240824342576
1432,860.0240824342576
1433,860.0240824342576
1434,860.0240824342576
1435,860.0240824342576
1436,1022.5138120894718
1437,1298.2906761183226
1438,1298.2906761183226
1439,1298.2906761183226
1440,1298.2906761183226
1441,1193.963207634707
1442,1645.8099227837868
1443,1645.8099227837868
1444,1645.8099227837868
1445,1592.451802334606
1446,1592.451802334606
1447,1853.0860777211676
1448,1699.0003435803872
1449,1699.0003435803872
1450,1699.0003435803872
1451,1699.0003435803872
1452,1331.4033892861755
1453,1331.4033892861755
1454,837.4759575479204
1455,837.4759575479204
1456,837.4759575479204
1457,837.4759575479204
1458,92.67182640616397
1459,149.74860211048104
1460,149.74860211048104
1461,655.1886016032245
1462,655.1886016032245
1463,948.3103942676091
1464,948.3103942676091
1465,948.3103942676091
1466,855.6385678614452
1467,855.6385678614452
1468,855.6385678614452
1469,1017.1502485701975
1470,1017.1502485701975
1471,1062.93675521714
1472,1116.8851139368885
1473,1116.8851139368885
1474,641.2974212979337
1475,348.1756286335491
1476,645.2109339935656
1477,661.5359236820437
1478,672.6658397337311
1479,672.6658397337311
1480,672.6658397337311
1481,740.1773695284644
1482,740.1773695284644
1483,724.4048322457213
1484,724.4048322457213
1485,724.4048322457213
1486,724.4048322457213
1487,724.4048322457213
1488,724.4048322457213
1489,724.4048322457213
1490,724.4048322457213
1491,724.4048322457213
1492,595.311549569624
1493,595.311549569624
1494,595.311549569624
1495,731.049889969012
1496,855.508961022496
1497,855.508961022496
1498,855.508961022496
1499,855.508961022496
1500,855.508961022496
1501,855.508961022496
1502,855.508961022496
1503,855.508961022496
1504,855.508961022496
1505,855.508961022496
1506,855.508961022496
1507,855.508961022496
1508,855.508961022496
1509,855.508961022496
1510,855.508961022496
1511,855.508961022496
1512,855.508961022496
1513,855.508961022496
1514,855.508961022496
1515,855.508961022496
1516,855.508961022496
1517,855.508961022496
1518,855.508961022496
1519,855.508961022496
1520,855.508961022496
1521,855.508961022496
1522,1039.9122197518484
1523,1039.9122197518484
1524,1039.9122197518484
1525,1526.3359482914407
1526,1526.3359482914407
1527,1526.3359482914407
1528,1526.3359482914407
1529,1526.3359482914407
1530,1807.524344861879
1531,1807.524344861879
1532,1775.9809563238725
1533,1775.9809563238725
1534,1775.9809563238725
1535,1775.9809563238725
1536,1775.9809563238725
1537,1775.9809563238725
1538,1775.9809563238725
1539,1775.9809563238725
1540,1775.9809563238725
1541,1775.9809563238725
1542,1775.9809563238725
1543,1775.9809563238725
1544,1775.9809563238725
1545,1775.9809563238725
1546,1775.9809563238725
1547,1775.9809563238725
1548,1775.9809563238725
1549,1775.9809563238725
1550,1775.9809563238725
1551,1775.9809563238725
1552,1775.9809563238725
1553,1775.9809563238725
1554,1775.9809563238725
1555,1775.9809563238725
1556,1775.9809563238725
1557,1827.761087747885
1558,1827.761087747885
1559,1827.761087747885
1560,1975.1099811085403
1561,1975.1099811085403
1562,1975.1099811085403
1563,1975.1099811085403
1564,1975.1099811085403
1565,1975.1099811085403
1566,1975.1099811085403
1567,1975.1099811085403
1568,1975.1099811085403
1569,1975.1099811085403
1570,2122.458874469195
1571,2111.3289584175077
1572,2258.6778517781627
1573,2258.6778517781627
1574,2191.1663219834295
1575,2191.1663219834295
1576,2191.1663219834295
1577,2191.1663219834295
1578,2191.1663219834295
1579,2191.1663219834295
1580,2191.1663219834295
1581,2191.1663219834295
1582,2191.1663219834295
1583,2338.515215344085
1584,2338.515215344085
1585,1853.3885001588878
1586,1940.754949200287
1587,1940.754949200287
1588,1805.0166088008991
1589,1680.5575377474154
1590,1680.5575377474154
1591,1680.5575377474154
1592,1680.5575377474154
1593,1680.5575377474154
1594,1680.5575377474154
1595,1680.5575377474154
1596,1680.5575377474154
1597,1680.5575377474154
1598,1680.5575377474154
1599,1680.5575377474154
1600,1680.5575377474154
1601,1680.5575377474154
1602,1680.5575377474154
1603,1680.5575377474154
1604,1680.5575377474154
1605,1680.5575377474154
1606,1680.5575377474154
1607,1680.5575377474154
1608,2208.31508073675
1609,2208.31508073675
1610,1927.1266841663114
1611,2059.3570280669983
1612,2059.3570280669983
1613,2059.3570280669983
1614,2105.1913446401845
1615,2105.1913446401845
1616,2105.1913446401845
1617,2105.1913446401845
1618,2105.1913446401845
1619,2105.1913446401845
1620,2105.1913446401845
1621,2105.1913446401845
1622,2105.1913446401845
1623,2521.344595057224
1624,2521.344595057224
1625,2521.344595057224
1626,2802.5329916276623
1627,473.5142358784748
1628,473.5142358784748
1629,473.5142358784748
1630,473.5142358784748
1631,473.5142358784748
1632,473.5142358784748
1633,473.5142358784748
1634,473.5142358784748
1635,473.5142358784748
1636,473.5142358784748
1637,473.5142358784748
1638,473.5142358784748
1639,473.5142358784748
1640,473.5142358784748
1641,473.5142358784748
1642,473.5142358784748
1643,473.5142358784748
1644,473.5142358784748
1645,473.5142358784748
1646,473.5142358784748
1647,473.5142358784748
1648,473.5142358784748
1649,473.5142358784748
1650,637.3339890923694
1651,637.3339890923694
1652,637.3339890923694
1653,637.3339890923694
1654,637.3339890923694
1655,637.3339890923694
1656,637.3339890923694
1657,637.3339890923694
1658,637.3339890923694
1659,637.3339890923694
1660,637.3339890923694
1661,637.3339890923694
1662,637.3339890923694
1663,637.3339890923694
1664,637.3339890923694
1665,637.3339890923694
1666,637.3339890923694
1667,637.3339890923694
1668,637.3339890923694
1669,637.3339890923694
1670,637.3339890923694
1671,637.3339890923694
1672,637.3339890923694
1673,637.3339890923694
1674,637.3339890923694
1675,637.3339890923694
1676,637.3339890923694
1677,637.3339890923694
1678,637.3339890923694
1679,637.3339890923694
1680,1280.6155108051557
1681,1280.6155108051557
1682,1280.6155108051557
1683,1280.6155108051557
1684,1280.6155108051557
1685,1280.6155108051557
1686,1280.6155108051557
1687,1280.6155108051557
1688,1280.6155108051557
1689,1280.6155108051557
1690,1280.6155108051557
1691,1280.6155108051557
1692,1280.6155108051557
1693,1280.6155108051557
1694,1280.6155108051557
1695,1280.6155108051557
1696,1280.6155108051557
1697,1280.6155108051557
1698,1280.6155108051557
1699,1280.6155108051557
1700,1280.6155108051557
1701,1280.6155108051557
1702,1280.6155108051557
1703,1280.6155108051557
1704,316.8411179928594
1705,977.1073842286715
1706,1322.7361160445805
1707,679.1089549006049
1708,1717.226682206594
1709,55.760432700484614
1710,302.0254214032559
1711,639.9615932404726
1712,769.9356226707015
1713,555.8426456212314
1714,2034.7348267447856
1715,2507.5201730766807
1716,1369.1239102339182
1717,489.8167822984672
1718,1679.4019687484695
1719,869.4755071030216
1720,116.81431016783073
1721,304.71500464560285
1722,1001.6230928539251
1723,921.2489393562428
1724,1918.2338338070103
1725,524.0870710750856
1726,411.5897467529777
1727,2910.1665692316164
1728,1764.7343624540076
1729,2053.942657331852
1730,515.7155985346136
1731,617.0185505161562
1732,621.5483093006652
1733,1350.6407270696604
1734,1992.7604629575874
1735,3003.657872746558
1736,850.5852400059174
1737,1302.1132961842077
1738,1233.4580214422176
1739,689.6912708521323
1740,1386.722923004351
1741,742.7935157040549
1742,1101.5718346169713
1743,1056.9501972060964
1744,1817.9989101738508
1745,388.60327465176255
1746,786.524718732332
1747,2304.1975893366016
1748,819.0639839319024
1749,218.9467612153642
1750,698.3083230929343
1751,553.6774144789755
1752,493.31579847192296
1753,675.0352442488203
1754,1544.5450510891462
1755,1072.7758738354335
1756,725.8726097558642
1757,1486.378433801021
1758,694.1765692418998
1759,997.2678756323108
1760,915.2345090403819
1761,952.5375879917736
1762,1213.2792167451998
1763,46.886425920297796
1764,1488.3826575961339
1765,833.3236266249339
1766,379.79510295318704
1767,403.8337796191292
1768,753.0171183057815
1769,739.063086881427
1770,2112.1402416538253
1771,87.07603920267599
1772,1841.87168447045
1773,107.51346307851371
1774,1635.6218158506442
1775,0.0
1776,1246.5155058741893
1777,1582.3583273896895
1778,1711.1797288681855
1779,2556.8901214277143
1780,161.93443946239665
1781,582.8673347897184
1782,2045.6064308106631
1783,1889.1132302283684
1784,1021.8108695442829
1785,1032.5294912845648
1786,1032.5294912845648
1787,1294.9555081525034
1788,1606.4338181677147
1789,1820.9528551141036
1790,1820.9528551141036
1791,1820.9528551141036
1792,1820.9528551141036
1793,1898.453244232397
1794,1447.5888025831277
1795,1447.5888025831277
1796,926.3434736063659
1797,682.9104202495239
1798,483.9171574822247
1799,483.9171574822247
1800,227.6511783191719
1801,411.22326268487575
1802,633.8605996984252
1803,636.0012305108941
1804,636.0012305108941
1805,636.0012305108941
1806,673.2080394189118
1807,673.2080394189118
1808,106.6469505349264
1809,106.6469505349264
1810,350.06049831014764
1811,461.4690445191544
1812,461.4690445191544
1813,734.0369013589021
1814,666.7373905444626
1815,836.0505226146615
1816,553.2895351189536
1817,553.2895351189536
1818,553.2895351189536
1819,441.88098890994684
1820,441.88098890994684
1821,441.88098890994684
1822,446.99804520947464
1823,446.99804520947464
1824,325.28923787620874
1825,572.0747390197998
1826,290.1649963769101
1827,145.08249818845505
1828,145.08249818845505
1829,240.41791602367508
1830,165.69854550477768
1831,165.69854550477768
1832,165.69854550477768
1833,165.69854550477768
1834,660.2740037607404
1835,541.4989993638991
1836,541.4989993638991
1837,541.4989993638991
1838,385.2438579126994
1839,201.92711572165533
1840,201.92711572165533
1841,466.7796971740104
1842,490.42780569277033
1843,490.42780569277033
1844,490.42780569277033
1845,523.3738578637178
1846,615.025360643048
1847,420.813410286602
1848,420.813410286602
1849,420.813410286602
1850,199.8812385152902
1851,155.96082883424688
1852,328.365396040632
1853,1558.9897436313975
1854,1558.9897436313975
1855,1447.5811974223905
1856,1447.5811974223905
1857,1383.0261188830946
1858,820.4353654241436
1859,252.52736407733656
1860,366.2489112637657
1861,1175.411048488933
1862,473.5142358784748
1863,1554.3178478270227
1864,1070.1950896199633
1865,1070.1950896199633
1866,901.1034104652954
1867,154.4284381568443
1868,385.13321925763796
1869,1137.7650067029695
1870,1927.3442584403615
1871,1879.4576049320528
1872,345.6470469811211
1873,1584.6483092357862
1874,487.6655229947625
1875,344.1702802491064
1876,1575.0080661027603
1877,377.35282696404136
1878,1824.0646830610374
1879,795.4739066651099
1880,869.6575221628722
1881,1165.453871394114
1882,1782.8603416931858
1883,981.5703762044667
1884,67.09066612555718
1885,590.8154288469818
1886,101.04880263224562
1887,1009.625393816001
1888,1514.5334131038828
1889,804.282697546771
1890,3521.21775789477
1891,1269.6981869640838
1892,302.10282426180737
1893,1419.3616572139197
1894,1170.8981848973754
1895,1279.345051242455
1896,1822.7859814612857
1897,783.5527868456686
1898,1104.4748306834915
1899,774.3873780706656
1900,1765.0894637306449
1901,236.33723173923283
1902,1245.030217037877
1903,365.2177648062683
1904,757.997929842318
1905,2798.2830631146257
1906,695.314892012834
1907,246.7864538692952
1908,549.67054416147
1909,168.35283681760293
1910,343.87054590941887
1911,204.86529018037658
1912,132.5754153137929
1913,2549.686938042522
1914,3788.9330348032563
1915,554.6991427498886
1916,271.59862126696913
1917,1188.847758069458
1918,1141.905240679494
1919,647.4281708009127
1920,1208.2423614902855
1921,1476.0046538565196
1922,779.9355198457379
1923,171.7189147325944
1924,774.720893279118
1925,1039.6226669910575
1926,965.7111136219115
1927,1517.0162739563407
1928,1304.1928421871967
1929,380.81880382915773
1930,441.10616815777985
1931,1802.0240167350291
1932,1175.9618967929764
1933,802.8105372828691
1934,727.1951101843581
1935,183.97610075566539
1936,1077.528580774812
1937,396.5039145754674
1938,539.3250643561679
1939,142.9627870673222
1940,651.6292022539973
1941,819.8564054045489
1942,1127.5628193960167
1943,448.0782807313113
1944,811.0193415784394
1945,811.0193415784394
1946,1189.6688619977708
1947,1189.6688619977708
1948,1189.6688619977708
1949,7.312286471031793
1950,684.1618091086908
1951,684.1618091086908
1952,556.9023155077135
1953,556.9023155077135
1954,821.8281573358796
1955,821.8281573358796
1956,821.8281573358796
1957,326.0491381600019
1958,326.0491381600019
1959,0.0
1960,0.0
1961,1028.890605520134
1962,340.39721027450423
1963,340.39721027450423
1964,340.39721027450423
1965,199.7583286550374
1966,122.5894789613733
1967,419.379742675815
1968,2919.2400353456655
1969,2566.204005322454
1970,1222.1987916499515
1971,2886.9102270764497
1972,1561.3840878264948
1973,2340.311253750116
1974,2364.442824393406
1975,2364.442824393406
1976,396.7585605368556
1977,396.7585605368556
1978,2051.860972771672
1979,2051.860972771672
1980,794.0565013406923
1981,1627.1998485402744
1982,1563.4371716859716
1983,2130.796702491598
1984,2299.443401119435
1985,129.05725528423255
1986,129.05725528423255
1987,129.05725528423255
1988,129.05725528423255
1989,369.2684144929306
1990,578.124709429553
1991,930.3020398076615
1992,930.3020398076615
1993,930.3020398076615
1994,930.3020398076615
1995,930.3020398076615
1996,930.3020398076615
1997,1255.280280720245
1998,925.0680698964704
1999,1159.6774315887192
2000,1159.6774315887192
2001,1159.6774315887192
2002,1159.6774315887192
2003,2187.217758387004
2004,2738.1373854030508
2005,1709.3386495014086
2006,1709.3386495014086
2007,2629.429564114598
2008,1005.1085354130616
2009,484.0730712592963
2010,1888.0403065581438
2011,1447.5341212264548
2012,3091.1743427682795
2013,4343.474607006484
2014,1845.507696180718
2015,965.686149417563
2016,926.769202122719
2017,1969.7089657500753
2018,1466.4332443007029
2019,698.9458014795689
2020,1246.29712999284
2021,2004.615921404369
2022,1528.3180468574642
2023,1108.2832140649305
2024,694.087133732046
2025,459.75757405939686
2026,459.75757405939686
2027,2370.375369592394
2028,1910.617795532997
2029,820.8695298841641
2030,1019.1218605433908
2031,1019.1218605433908
2032,198.25233065922671
2033,600.4935323270872
2034,1921.5356518747822
2035,1921.5356518747822
2036,1464.284889625845
2037,620.1929247976909
2038,232.21767028469608
2039,93.85175508797357
2040,220.9742960884572
2041,222.12989374216866
2042,44.00685124652356
2043,860.6995073541992
2044,816.6926561076756
2045,564.5962520680633
2046,1633.8058772340148
2047,1760.9616296117376
2048,1241.479935707676
2049,375.5514940161646
2050,573.4266955603017
2051,782.4220614015004
2052,111.00184413906165
2053,604.2509026343562
2054,204.22889258716694
2055,990.2792469527293
2056,1935.3727601838652
2057,1487.9705601183778
2058,2460.0509597906994
2059,2206.352301915845
2060,758.10848177586
2061,619.1494683213342
2062,1325.4321819113025
2063,258.9429909309461
2064,258.9429909309461
2065,903.0517761416406
2066,59.63030782184643
2067,417.35949878183243
2068,320.86758475745364
2069,443.1713425473418
2070,465.1299800715583
2071,494.091417311919
2072,998.2392781216604
2073,367.492389381106
2074,930.7212550547891
2075,602.3605698913025
2076,696.2866868500812
2077,0.0
2078,44.00685124652356
2079,44.00685124652356
2080,59.48940465040836
2081,59.48940465040836
2082,1530.367771729571
2083,1744.9966042126603
2084,219.1992884096645
2085,1109.0926049704801
2086,1554.3178478270227
2087,1070.1950896199633
