index_oligo,RBP_CNOT4_aff_50
1813,11.457204
1814,13.140216
1815,16.792362
1816,9.858754
1817,9.858754
1818,5.3351574
1819,5.3351574
1820,5.3351574
1821,5.3351574
1822,4.1529884
1823,4.1529884
1824,0.500843
1825,1.0516113
1826,0.9498383
1827,0.9498383
1828,0.9498383
1829,1.7291323
1830,1.7291323
1831,1.7291323
1832,1.7291323
1833,1.7291323
1834,6.759277
1835,5.6373606
1836,5.6373606
1837,5.6373606
1838,5.6373606
1839,0.0
1840,0.0
1841,10.148033
1842,10.148033
1843,10.148033
1844,10.148033
1845,10.066383
1846,9.984735
1847,2.778758
1848,2.778758
1849,2.778758
1850,1.1219162
1851,1.1219162
1852,0.0
1853,4.23123
1854,4.23123
1855,4.23123
1856,4.23123
1857,4.23123
1858,3.6516314
1859,3.6516314
1860,3.6516314
1861,6.041923
1862,8.7819805
1863,6.8536935
1864,3.8637547
1865,3.8637547
1866,6.896298
1867,1.6474171
1868,6.1498594
1869,2.523336
1870,11.839178
1871,3.720319
1872,3.1139078
1873,4.6161304
1874,7.7591915
1875,0.24698319
1876,6.310915
1877,0.24698319
1878,8.546238
1879,0.0
1880,17.689022
1881,0.0
1882,13.542685
1883,0.08848506
1884,18.17716
1885,1.9259526
1886,1.9354744
1887,8.206572
1888,1.70688
1889,3.93986
1890,5.3046155
1891,9.101842
1892,1.4525603
1893,0.0
1894,0.0
1895,1.3300853
1896,16.834105
1897,1.2407055
1898,3.7401934
1899,0.0
1900,7.8213425
1901,4.005863
1902,13.458154
1903,3.83892
1904,20.99566
1905,0.0
1906,6.390991
1907,0.0
1908,5.389778
1909,3.3938372
1910,7.357893
1911,4.7427764
1912,10.876562
1913,13.925179
1914,5.579078
1915,0.0
1916,1.581414
1917,0.67482567
1918,9.120231
1919,0.0
1920,4.0809016
1921,20.017618
1922,1.7106233
1923,16.936455
1924,4.888169
1925,0.0
1926,0.0
1927,0.4766484
1928,3.8044195
1929,0.08848506
1930,0.0
1931,13.542685
1932,0.0
1933,0.0
1934,30.511679
1935,2.9355774
1936,17.806013
1937,8.503008
1938,0.0
1939,8.419466
1940,3.7401934
1941,3.8600116
1942,16.042562
1943,3.8878076
1944,22.293457
1945,22.293457
1946,9.764683
1947,9.764683
1948,9.764683
1949,8.929959
1950,14.29501
1951,11.83567
1952,7.4283752
1953,7.4283752
1954,3.917552
1955,3.917552
1956,3.917552
1957,3.917552
1958,0.0
1959,9.274837
1960,9.274837
1961,0.6183259
1962,38.314728
1963,39.611492
1964,39.611492
1965,39.611492
1966,2.3157911
1967,3.7719316
1968,0.0
1969,0.0
1970,2.3157911
1971,2.3157911
1972,6.968215
1973,6.968215
1974,6.968215
1975,6.968215
1976,1.2838352
1977,1.2838352
1978,2.410224
1979,2.410224
1980,0.0
1981,12.441179
1982,1.1705629
1983,1.1705629
1984,16.91863
1985,6.3779964
1986,3.955903
1987,3.955903
1988,3.955903
1989,2.3157911
1990,9.34987
1991,9.34987
1992,9.34987
1993,9.34987
1994,9.34987
1995,9.34987
1996,9.34987
1997,7.0340786
1998,7.0340786
1999,13.349334
2000,13.349334
2001,6.139373
2002,6.139373
2003,7.0951953
2004,18.519386
2005,19.746813
2006,19.746813
2007,32.650234
2008,26.126942
2009,1.8051559
2010,3.7537107
2011,1.3649997
2012,5.922994
2013,12.441838
2014,0.2726256
2015,0.0
2016,0.0
2017,0.0
2018,0.2726256
2019,7.374231
2020,7.864603
2021,16.467186
2022,2.0515158
2023,5.7567334
2024,5.7567334
2025,4.3190885
2026,0.61387074
2027,1.0619558
2028,0.4480851
2029,7.445351
2030,7.445351
2031,10.85243
2032,16.847448
2033,13.440369
2034,19.30154
2035,7.5606446
2036,7.5606446
2037,2.0782318
2038,4.123263
2039,7.754737
2040,7.754737
2041,0.0
2042,0.0
2043,2.0591486
2044,2.0591486
2045,0.0
2046,0.0
2047,1.8515242
2048,1.8515242
2049,0.0
2050,7.8651295
2051,20.868046
2052,9.24851
2053,6.2561135
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,6.6747546
2060,3.3943908
2061,6.9433417
2062,12.547078
2063,3.9232712
2064,3.9232712
2065,3.6314743
2066,0.0
2067,2.6870165
2068,2.6870165
2069,0.0
2070,3.086585
2071,2.015601
2072,6.840296
2073,6.639708
2074,0.0
2075,0.0
2076,0.0
2077,11.502611
2078,2.0515158
2079,5.5103736
2080,5.018585
2081,1.5597274
2082,0.0
2083,3.93771
2084,3.93771
2085,3.935959
2086,6.8536935
2087,3.8637547
2088,3.8637547
2089,10.621358
2090,1.581414
2091,18.352333
2092,0.0
2093,1.9354744
2094,2.1651397
2095,8.818636
2096,4.2168417
2097,5.9700265
2098,5.8189964
2099,10.878818
2100,2.7967415
2101,0.0
2102,4.079084
2103,3.7345455
2104,13.5750065
2105,3.4881406
2106,5.965688
2107,18.402195
2108,0.0
2109,20.529297
2110,14.738411
2111,3.9301078
2112,7.3786087
2113,4.963907
2114,3.6677697
2115,7.526298
2116,1.6288688
2117,18.245825
2118,0.0
2119,3.7345455
2120,10.014654
2121,8.252522
2122,3.7401934
2123,0.33546826
2124,8.200785
2125,3.4881406
2126,1.5355334
2127,3.83892
2128,6.797392
2129,3.207633
2130,1.5355334
2131,1.6145328
2132,5.0509715
2133,2.817214
2134,7.8775
2135,0.0
2136,24.753614
2137,6.878349
2138,7.6989317
2139,10.291357
2140,7.7591915
2141,0.46231243
2142,8.549326
2143,0.8773867
2144,0.0
2145,0.0
2146,1.9277701
2147,5.8813677
2148,0.0
2149,6.94871
2150,0.0
2151,13.836043
2152,29.149818
2153,18.118347
2154,0.0
2155,15.995015
2156,11.423306
2157,0.0
2158,1.9695773
2159,1.7769762
2160,6.9576902
2161,0.0
2162,9.783918
2163,0.0
2164,7.289418
2165,11.220505
2166,1.2472471
2167,2.7548914
2168,1.2472471
2169,0.0
2170,1.1650321
2171,0.7154699
2172,0.0
2173,0.0
2174,6.296022
2175,2.494674
2176,4.8079944
2177,3.8160686
2178,1.9746875
2179,0.4956899
2180,1.1503115
2181,0.0
2182,19.2255
2183,0.0
2184,7.6352887
2185,0.0
2186,15.230921
2187,11.415639
2188,0.0
2189,13.403959
2190,16.895773
2191,4.1982307
2192,0.936123
2193,15.265459
2194,5.878585
2195,0.0
2196,7.255181
2197,4.868536
2198,1.3740879
2199,6.9299192
2200,14.414575
2201,2.560677
2202,2.560677
2203,3.5115206
2204,3.518656
2205,6.024832
2206,5.7963305
2207,0.0
2208,3.2995675
2209,7.467127
2210,3.5284767
2211,0.0
2212,13.730768
2213,1.7035569
2214,20.369677
2215,16.416489
2216,12.38625
2217,0.0
2218,5.8983517
2219,9.392341
2220,0.0
2221,0.0
2222,0.0
2223,15.030853
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,2.2284663
2233,0.0
2234,0.0
2235,1.2406527
2236,0.0
2237,0.0
2238,0.0
2239,0.9508437
2240,0.0
2241,0.0
2242,0.0
2243,0.9853313
2244,0.0
2245,2.3419938
2246,8.876539
2247,1.7107637
2248,6.2303624
2249,4.5664086
2250,4.5664086
2251,0.58637965
2252,0.8481128
2253,7.1693244
2254,0.0
2255,0.0
2256,7.911692
2257,4.4910316
2258,8.08932
2259,6.0959144
2260,1.6549494
2261,9.660145
2262,11.45149
2263,1.7159853
2264,8.5502205
2265,15.719852
2266,4.3432984
2267,0.0
2268,0.0
2269,2.9904048
2270,1.5240798
2271,35.6717
2272,17.01661
2273,5.0919566
2274,3.3657131
2275,12.632328
2276,9.559831
2277,6.577723
2278,8.600853
2279,0.0
2280,1.5837247
2281,10.311576
2282,0.0
2283,15.82184
2284,24.43794
2285,5.118165
2286,0.0
2287,14.887428
2288,1.572879
2289,12.219757
2290,10.616099
2291,8.691561
2292,0.0
2293,22.923485
2294,8.023817
2295,4.5764537
2296,0.8445342
2297,11.826959
2298,6.0570774
2299,1.3737037
2300,1.9415947
2301,1.895037
2302,0.0
2303,4.2736306
2304,0.0
2305,0.0
2306,0.0
2307,12.942404
2308,0.0
2309,1.3737037
2310,3.7218742
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,13.281599
2316,0.0
2317,6.3014445
2318,6.3014445
2319,16.17074
2320,20.466795
2321,7.7436347
2322,7.956456
2323,0.8481128
2324,11.841566
2325,0.0
2326,0.38175055
2327,9.540804
2328,0.0
2329,3.7131538
2330,12.520724
2331,14.243352
2332,11.947941
2333,4.5427895
2334,4.5427895
2335,4.4746447
2336,12.886243
2337,0.0
2338,0.0
2339,8.118058
2340,0.0
2341,16.580727
2342,0.0
2343,9.230117
2344,3.7131538
2345,9.540804
2346,3.7131538
2347,0.0
2348,0.28193602
2349,8.118058
2350,9.540804
2351,16.580727
2352,11.532523
2353,0.0
2354,16.580727
2355,0.0
2356,11.850955
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,6.2267385
2362,0.0
2363,6.5164523
2364,26.163765
2365,13.366265
2366,11.590005
2367,10.485831
2368,0.0
2369,13.947587
2370,1.4599091
2371,13.15234
2372,0.0
2373,4.761351
2374,2.5081444
2375,1.8686582
2376,0.42531297
2377,6.158502
2378,6.158502
2379,0.0
2380,0.0
2381,0.0
2382,3.460952
2383,0.0
2384,0.8744661
2385,12.765794
2386,12.765794
2387,0.0
2388,11.73208
2389,8.248969
2390,7.457814
2391,0.0
2392,0.0
2393,2.4419923
2394,7.324774
2395,0.0
2396,3.422353
2397,0.0
2398,3.460952
2399,0.0
2400,0.0
2401,0.0
2402,8.325543
2403,1.5971128
2404,4.1005626
2405,5.8900156
2406,6.054991
2407,1.8226259
2408,30.772402
2409,0.0
2410,5.4789114
2411,10.871407
2412,29.023428
2413,0.0
2414,14.304237
2415,2.429991
2416,2.429991
2417,3.281675
2418,6.3616824
2419,2.34394
2420,0.0
2421,12.08985
2422,1.5971128
2423,0.0
2424,5.6244793
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,1.5971128
2432,0.0
2433,12.732586
2434,3.8878076
2435,2.3157911
2436,0.0
2437,0.0
2438,22.449554
2439,22.449554
2440,15.064375
2441,0.0
2442,2.0177312
2443,2.0177312
2444,2.0177312
2445,2.1133208
2446,2.1133208
2447,2.1133208
2448,0.6498559
2449,1.6927024
2450,1.6927024
2451,1.6927024
2452,5.8322935
2453,5.8322935
2454,38.938877
2455,16.630919
2456,5.1892924
2457,20.956995
2458,20.956995
2459,5.702633
2460,5.702633
2461,5.702633
2462,0.0
2463,0.8603723
2464,0.8603723
2465,12.940466
2466,0.0
2467,8.498886
2468,0.0
2469,0.0
2470,10.458066
2471,10.458066
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,9.279822
2478,6.289741
2479,6.289741
2480,6.289741
2481,6.289741
2482,0.25753182
2483,0.9313215
2484,12.908314
2485,4.618587
2486,0.0
2487,0.0
2488,10.458066
2489,10.458066
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,9.279822
2496,6.289741
2497,6.289741
2498,6.289741
2499,0.25753182
2500,0.9313215
2501,12.908314
2502,4.618587
2503,3.2475805
2504,0.0
2505,10.458066
2506,10.458066
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2511,7.549389
2512,6.289741
2513,6.289741
2514,0.25753182
2515,0.9313215
2516,12.908314
2517,4.618587
2518,0.0
2519,3.3808053
2520,20.149149
2521,0.69468224
2522,1.3233613
2523,1.3233613
2524,0.0
2525,3.8534238
2526,0.0
2527,3.3808053
2528,20.149149
2529,0.0
2530,1.3233613
2531,1.3233613
2532,1.3233613
2533,0.0
2534,3.8534238
2535,3.8534238
2536,3.1405659
2537,0.0
2538,3.3808053
2539,20.149149
2540,0.69468224
2541,1.3233613
2542,0.0
2543,0.18537547
2544,7.6520123
2545,0.0
2546,22.301067
2547,4.4393654
2548,1.3615263
2549,8.605511
2550,13.97217
2551,18.018612
2552,1.0361016
2553,5.2864237
2554,1.0759696
2555,1.6171825
2556,16.668308
2557,12.838872
2558,3.4558918
2559,1.6949443
2560,0.0
2561,12.483525
2562,0.0
2563,0.0
2564,5.980672
2565,5.4045954
2566,0.0
2567,0.0
2568,6.526172
2569,2.9866939
2570,0.0
2571,0.0
2572,4.6531253
2573,2.7551293
2574,0.0
2575,1.8309765
2576,1.8309765
2577,8.345446
2578,2.6951256
2579,6.5839043
2580,5.48721
2581,0.0
2582,9.899113
2583,19.210966
2584,0.0
2585,5.48721
2586,9.763667
2587,4.2764573
2588,0.0
2589,6.526172
2590,0.0
2591,16.445183
2592,0.7929831
2593,9.750787
2594,6.246235
2595,10.652659
2596,5.5572386
2597,12.927567
2598,0.0
2599,17.440334
2600,1.7649734
2601,1.7344632
2602,1.7344632
2603,6.544322
2604,3.0882955
2605,6.752626
2606,0.0
2607,7.660468
2608,5.5218334
2609,9.962628
2610,9.962628
2611,2.2566504
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,6.3807344
2620,6.3807344
2621,6.4959135
2622,6.4959135
2623,27.288176
2624,27.288176
2625,25.57518
2626,25.898743
2627,24.304502
2628,42.98386
2629,56.913063
2630,56.913063
2631,47.441097
2632,36.851704
2633,36.851704
2634,15.290575
2635,15.290575
2636,15.290575
2637,15.290575
2638,15.534772
2639,15.534772
2640,14.487633
2641,14.487633
2642,11.33017
2643,2.17085
2644,0.24419616
2645,0.24419616
2646,11.235644
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,3.7972813
2656,4.6433067
2657,4.4914184
2658,2.7020302
2659,6.313604
2660,14.102467
2661,8.942643
2662,23.592432
2663,29.770409
2664,25.310371
2665,1.677426
2666,10.002699
2667,9.203558
2668,10.013719
2669,13.192308
2670,13.192308
2671,3.39873
2672,3.39873
2673,11.576769
2674,7.513982
2675,3.261904
2676,3.261904
2677,7.4577365
2678,3.7972813
2679,1.3870612
2680,0.0
2681,0.0
2682,0.0
2683,12.123078
2684,12.123078
2685,5.6253643
2686,6.093613
2687,0.0
2688,0.0
2689,0.0
2690,2.3904529
2691,4.589511
2692,2.7290227
2693,2.6630197
2694,3.4257226
2695,7.217759
2696,37.996857
2697,0.0
2698,7.0566325
2699,9.421048
2700,10.697909
2701,6.0840607
2702,0.0
2703,0.0
2704,2.3777018
2705,18.499079
2706,20.429949
2707,0.0
2708,16.06408
2709,1.4724977
2710,0.717354
2711,0.0
2712,19.025158
2713,23.869658
2714,23.869658
2715,5.5105724
2716,12.08386
2717,30.891304
2718,0.0
2719,3.6678486
2720,0.0
2721,3.784902
2722,5.215819
2723,1.570738
2724,5.645131
2725,0.0
2726,11.545387
2727,7.3063264
2728,22.335327
2729,14.01201
2730,2.41022
2731,0.0
2732,3.5064518
2733,3.1334393
2734,3.431208
2735,8.301992
2736,10.134586
2737,10.134586
2738,1.2362692
2739,0.74446476
2740,30.66524
2741,30.66524
2742,4.4045744
2743,7.415259
2744,7.415259
2745,7.415259
2746,6.517136
2747,6.517136
2748,1.5921286
2749,3.9801826
2750,10.512883
2751,10.512883
2752,10.512883
2753,8.920754
2754,9.285854
2755,0.9733666
2756,5.6915846
2757,6.3414836
2758,6.3414836
2759,6.3414836
2760,6.3414836
2761,5.8681645
2762,5.0122576
2763,3.388992
2764,3.388992
2765,0.0
2766,30.851164
2767,32.34918
2768,21.012308
2769,3.0968955
2770,0.8632568
2771,9.901591
2772,9.901591
2773,9.901591
2774,9.901591
2775,10.6616
2776,15.806289
2777,7.779507
2778,7.9993453
2779,7.274647
2780,0.0
2781,10.936663
2782,6.3958464
2783,6.3958464
2784,3.8783054
2785,0.0
2786,3.8003283
2787,24.044636
2788,24.044636
2789,20.244308
2790,5.1434846
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,12.129437
2798,9.871683
2799,0.0
2800,0.0
2801,1.4818076
2802,6.9256816
2803,10.810791
2804,3.5064518
2805,8.876539
2806,2.181727
2807,0.0
2808,7.546303
2809,17.749302
2810,9.931145
2811,15.085137
2812,4.908342
2813,0.0
2814,4.314655
2815,4.5664086
2816,4.2578654
2817,8.63983
2818,4.189007
2819,7.1693244
2820,1.6499822
2821,7.911692
2822,0.0
2823,17.691872
2824,0.0
2825,0.0
2826,1.7159853
2827,7.3167577
2828,0.0
2829,0.0
2830,7.4581003
2831,7.1480355
2832,18.95379
2833,0.0
2834,3.6687152
2835,0.36170065
2836,0.0
2837,2.2681944
2838,3.5099041
2839,4.0932574
2840,1.3684821
2841,15.82184
2842,11.118711
2843,23.970236
2844,8.283265
2845,0.8445342
2846,0.0
2847,13.235891
2848,3.7776885
2849,10.097411
2850,5.3337793
2851,4.8909125
2852,23.549152
2853,31.974024
2854,6.0570774
2855,5.36014
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,20.74995
2861,0.0
2862,3.7218742
2863,0.050388295
2864,0.8481128
2865,1.5768712
2866,1.8752701
2867,0.3419337
2868,3.7218742
2869,0.0
2870,5.8447676
2871,0.0
2872,8.159043
2873,7.9924417
2874,6.354236
2875,0.0
2876,0.0
2877,12.14099
2878,4.5107985
2879,0.0
2880,17.898108
2881,13.273253
2882,4.6433067
2883,6.979005
2884,6.979005
2885,2.6630197
2886,2.6630197
2887,22.024944
2888,12.586434
2889,12.586434
2890,1.860488
2891,1.860488
2892,4.589511
2893,28.248657
2894,3.5649066
2895,3.5649066
2896,3.5649066
2897,13.803289
2898,13.803289
2899,10.896773
2900,8.233753
2901,8.293183
2902,8.293183
2903,8.293183
2904,3.7972813
2905,3.7972813
2906,3.7972813
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,3.281671
2912,3.281671
2913,0.0
2914,2.6630197
2915,0.0
2916,6.1395583
2917,0.0
2918,3.4257226
2919,26.281534
2920,26.281534
2921,4.878787
2922,3.2234862
2923,2.3032722
2924,5.0251
2925,0.0
2926,1.860488
2927,1.860488
2928,1.860488
2929,1.860488
2930,1.860488
2931,0.7431133
2932,0.0
2933,85.9187
2934,85.9187
2935,7.000775
2936,2.7290227
2937,7.7948594
2938,12.912651
2939,24.626556
2940,16.3616
2941,1.4140539
2942,7.55917
2943,22.469511
2944,1.3162384
2945,8.153194
2946,12.796501
2947,12.796501
2948,12.796501
2949,12.796501
2950,15.459521
2951,14.143283
2952,14.143283
2953,2.6630197
2954,2.6630197
2955,9.183783
2956,2.916613
2957,2.916613
2958,2.916613
2959,2.916613
2960,2.916613
2961,2.916613
2962,2.916613
2963,2.916613
2964,2.916613
2965,2.916613
2966,2.916613
2967,2.916613
2968,2.916613
2969,2.916613
2970,2.916613
2971,2.916613
2972,2.916613
2973,2.916613
2974,2.916613
2975,2.916613
2976,2.916613
2977,2.916613
2978,2.916613
2979,2.916613
2980,2.916613
2981,2.916613
2982,2.916613
2983,2.916613
2984,2.916613
2985,2.916613
2986,2.916613
2987,2.916613
2988,2.916613
2989,2.916613
2990,2.916613
2991,2.916613
2992,2.916613
2993,2.916613
2994,2.916613
2995,2.916613
2996,2.916613
2997,2.916613
2998,2.916613
2999,2.916613
3000,2.916613
3001,2.916613
3002,2.916613
3003,2.916613
3004,2.916613
3005,2.916613
3006,2.916613
3007,2.916613
3008,2.916613
3009,2.916613
3010,2.916613
3011,2.916613
3012,2.916613
3013,2.916613
3014,2.916613
3015,2.916613
3016,2.916613
3017,2.916613
3018,2.916613
3019,2.916613
3020,2.916613
3021,2.916613
3022,2.916613
3023,2.916613
3024,2.916613
3025,2.916613
3026,3.793409
3027,7.4256415
3028,9.064103
3029,3.5256474
3030,3.5256474
3031,11.261859
3032,7.7236056
3033,8.758036
3034,12.538031
3035,5.7501984
3036,0.0
3037,0.0
3038,5.3531823
3039,0.0
3040,4.383251
3041,0.4252824
3042,1.4691254
3043,1.0438429
3044,1.0438429
3045,2.6814878
3046,4.205277
3047,4.205277
3048,0.0
3049,1.7328672
3050,1.585056
3051,1.3187141
3052,1.5716417
3053,1.5716417
3054,3.6267738
3055,9.397868
3056,9.397868
3057,0.0
3058,0.0
3059,0.4252824
3060,28.888855
3061,9.920976
3062,7.643989
3063,0.6066431
3064,2.0084596
3065,15.799379
3066,0.24698834
3067,0.802202
3068,4.9279003
3069,3.4900753
3070,0.0
3071,2.9302962
3072,17.572647
3073,3.2252018
3074,10.737079
3075,7.334559
3076,3.6436613
3077,16.112734
3078,6.2684193
3079,9.063287
3080,10.056777
3081,6.785442
3082,7.342736
3083,18.336016
3084,2.7435834
3085,10.796054
3086,10.472345
3087,3.6125636
3088,0.18915562
3089,5.3531823
3090,0.4252824
3091,0.6263555
3092,3.2970195
3093,9.357089
3094,2.7082193
3095,0.0
3096,7.627114
3097,4.197482
3098,5.937459
3099,1.174171
3100,1.174171
3101,3.1531482
3102,3.1531482
3103,23.130924
3104,21.374456
3105,9.3970785
3106,9.3970785
3107,9.3970785
3108,9.3970785
3109,6.727189
3110,1.4411008
3111,1.4411008
3112,1.4411008
3113,1.4411008
3114,0.0
3115,3.2287257
3116,3.2287257
3117,3.2287257
3118,3.2287257
3119,3.2287257
3120,3.2287257
3121,3.2287257
3122,3.2287257
3123,0.55883646
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3134,0.0
3135,0.0
3136,0.0
3137,0.0
3138,2.3758202
3139,2.3758202
3140,2.3788364
3141,2.3788364
3142,1.174171
3143,4.9304876
3144,4.9304876
3145,4.9304876
3146,4.9304876
3147,6.4515944
3148,6.4515944
3149,0.0
3150,4.4534507
3151,4.4534507
3152,4.4534507
3153,5.286177
3154,0.26326567
3155,7.2917466
3156,7.2917466
3157,7.2917466
3158,4.669269
3159,3.567133
3160,3.567133
3161,6.6309743
3162,5.198198
3163,5.198198
3164,3.0520594
3165,14.49324
3166,24.375048
3167,15.646411
3168,16.836397
3169,16.836397
3170,29.65576
3171,0.0
3172,0.0
3173,20.297703
3174,1.9621675
3175,8.876539
3176,1.7107637
3177,6.5725017
3178,4.5664086
3179,4.5664086
3180,0.8481128
3181,0.0
3182,4.873563
3183,0.0
3184,17.412281
3185,4.4910316
3186,0.0
3187,8.002408
3188,1.5889463
3189,9.660145
3190,0.0
3191,7.8761578
3192,11.623123
3193,15.719852
3194,7.6237693
3195,1.4397068
3196,0.0
3197,2.9904048
3198,1.5240798
3199,35.6717
3200,17.01661
3201,5.0919566
3202,6.8342347
3203,2.911459
3204,0.0
3205,0.8481128
3206,8.600853
3207,0.0
3208,0.0
3209,3.3035345
3210,8.232673
3211,15.82184
3212,24.709795
3213,4.37804
3214,0.0
3215,15.972102
3216,1.572879
3217,11.447086
3218,4.319876
3219,19.269484
3220,7.473406
3221,26.430117
3222,12.664773
3223,4.5764537
3224,0.8445342
3225,11.826959
3226,6.0570774
3227,1.3737037
3228,1.5837247
3229,1.895037
3230,1.895037
3231,0.0
3232,0.0
3233,0.0
3234,2.509463
3235,5.4309435
3236,0.0
3237,4.008198
3238,3.7218742
3239,1.8454578
3240,0.0
3241,0.0
3242,4.5107985
3243,13.281599
3244,0.0
3245,8.012208
3246,0.0
3247,16.17074
3248,20.466795
3249,0.5682557
3250,7.956456
3251,3.0350614
3252,20.590641
3253,6.7046103
3254,17.72652
3255,27.165615
3256,27.165615
3257,28.569424
3258,9.73587
3259,9.25267
3260,9.25267
3261,6.5818067
3262,6.5818067
3263,6.5818067
3264,3.467876
3265,9.560039
3266,7.030886
3267,3.8194067
3268,2.7918081
3269,6.178408
3270,6.178408
3271,15.576792
3272,3.7526925
3273,0.0
3274,7.413862
3275,7.9202228
3276,0.0
3277,3.4011614
3278,7.030886
3279,9.560039
3280,5.3771605
3281,1.624468
3282,5.0495763
3283,0.0
3284,0.0
3285,11.19628
3286,11.319361
3287,0.0
3288,9.126516
3289,15.099842
3290,15.886321
3291,9.817554
3292,9.817554
3293,26.832298
3294,3.8201218
3295,3.8201218
3296,3.9410663
3297,3.44083
3298,6.6523094
3299,5.220579
3300,2.9880662
3301,6.178408
3302,3.3865998
3303,9.560039
3304,0.0
3305,0.0
3306,0.0
3307,0.0
3308,0.0
3309,3.0133078
3310,5.057447
3311,5.057447
3312,0.0
3313,0.0
3314,3.1342523
3315,7.0345707
3316,7.7648687
3317,7.7648687
3318,17.125443
3319,15.576792
3320,15.576792
3321,0.18537547
3322,7.6520123
3323,15.558908
3324,12.483636
3325,22.301067
3326,4.4393654
3327,1.3615263
3328,8.605511
3329,13.97217
3330,18.018612
3331,4.046443
3332,4.210454
3333,1.0759696
3334,2.6931522
3335,16.668308
3336,8.862458
3337,1.7609475
3338,1.6949443
3339,0.0
3340,12.483525
3341,8.258729
3342,0.0
3343,7.624381
3344,5.4045954
3345,0.0
3346,1.2134168
3347,12.236124
3348,2.9866939
3349,0.0
3350,14.940674
3351,1.1932077
3352,2.7551293
3353,0.0
3354,1.8309765
3355,1.8309765
3356,8.345446
3357,2.6951256
3358,6.5839043
3359,5.48721
3360,0.0
3361,9.899113
3362,9.899113
3363,0.0
3364,5.48721
3365,9.763667
3366,4.2764573
3367,0.0
3368,6.526172
3369,0.0
3370,16.445183
3371,0.7929831
3372,9.750787
3373,6.246235
3374,10.652659
3375,5.5572386
3376,12.927567
3377,0.0
3378,17.440334
3379,1.7649734
3380,1.7344632
3381,1.7344632
3382,6.544322
3383,3.0882955
3384,6.752626
3385,0.0
3386,7.660468
3387,6.557935
3388,9.962628
3389,9.962628
3390,4.0216236
3391,10.350204
3392,0.0
3393,0.19571488
3394,22.625221
3395,5.7451177
3396,1.3848509
3397,11.543528
3398,0.0
3399,19.366295
3400,8.384346
3401,0.0
3402,8.846218
3403,0.21887246
3404,2.7646883
3405,15.917185
