index_oligo,RBP_KHDRBS3_aff_50
1893,0.0
1894,0.0
1895,11.862945
1896,11.428002
1897,0.0
1898,21.234535
1899,0.0
1900,5.961909
1901,0.0
1902,11.281617
1903,4.428464
1904,7.1731086
1905,0.0
1906,4.302535
1907,0.0
1908,0.0
1909,0.0
1910,9.032767
1911,1.9431937
1912,0.0
1913,0.0
1914,1.1256546
1915,0.0
1916,7.260421
1917,0.0
1918,0.0
1919,0.0
1920,6.870478
1921,2.5257616
1922,8.493191
1923,0.0
1924,11.949137
1925,1.5525739
1926,17.22031
1927,6.595338
1928,0.0
1929,0.0
1930,6.2898974
1931,0.3247627
1932,5.816039
1933,0.30208197
1934,5.8119116
1935,0.0
1936,0.0
1937,0.0
1938,13.67867
1939,3.611463
1940,2.029275
1941,0.0
1942,0.23919429
1943,6.9651747
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.44846907
1951,1.9534986
1952,21.536802
1953,17.283371
1954,16.518984
1955,11.229656
1956,9.822548
1957,11.6971
1958,13.1705475
1959,34.786507
1960,25.644016
1961,11.425067
1962,13.274904
1963,7.59554
1964,1.8498372
1965,1.8498372
1966,31.077072
1967,7.152812
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.40236488
1977,0.40236488
1978,25.227753
1979,25.227753
1980,21.343868
1981,4.131786
1982,3.6299918
1983,3.6299918
1984,0.0
1985,34.663273
1986,29.373945
1987,29.373945
1988,29.373945
1989,0.0
1990,0.0
1991,7.376494
1992,7.376494
1993,7.376494
1994,7.376494
1995,7.376494
1996,7.376494
1997,7.376494
1998,16.906923
1999,10.210918
2000,10.210918
2001,10.210918
2002,10.210918
2003,10.210918
2004,10.210918
2005,0.49250475
2006,0.49250475
2007,12.766789
2008,0.0
2009,0.0
2010,0.0
2011,4.4513454
2012,5.0632005
2013,0.0
2014,7.3790812
2015,12.11305
2016,4.8714805
2017,22.496874
2018,22.792517
2019,0.0
2020,0.0
2021,15.880585
2022,0.0
2023,4.0359817
2024,4.0359817
2025,8.911029
2026,16.102343
2027,18.075964
2028,37.381374
2029,30.581806
2030,11.001453
2031,6.4320073
2032,2.5810843
2033,2.5810843
2034,0.0
2035,41.441086
2036,41.441086
2037,53.57851
2038,25.364788
2039,38.51153
2040,44.751698
2041,27.354034
2042,61.59637
2043,20.358955
2044,5.568169
2045,4.191434
2046,0.0
2047,5.152014
2048,5.152014
2049,2.4884539
2050,3.745564
2051,15.498509
2052,0.0
2053,15.1755085
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,1.9323571
2059,0.0
2060,6.5929637
2061,7.8651843
2062,15.930961
2063,0.0
2064,0.0
2065,23.359169
2066,0.0
2067,10.4258375
2068,10.4258375
2069,14.059477
2070,7.6696205
2071,0.0
2072,0.0
2073,0.0
2074,36.96037
2075,37.28353
2076,32.53236
2077,22.541233
2078,14.717017
2079,16.821575
2080,6.8385277
2081,19.633757
2082,18.126875
2083,7.6391935
2084,13.450639
2085,59.29445
2086,42.15065
2087,41.8557
2088,41.8557
2089,0.71181583
2090,20.26652
2091,6.6342497
2092,35.674065
2093,9.464996
2094,14.541171
2095,13.050167
2096,24.825155
2097,67.99261
2098,1.8139458
2099,14.084299
2100,5.6587424
2101,23.35504
2102,9.177938
2103,0.0
2104,1.9005426
2105,5.3579264
2106,5.816039
2107,0.0
2108,0.0
2109,0.044789635
2110,10.692269
2111,0.0
2112,0.0
2113,7.0236707
2114,2.352778
2115,0.0
2116,0.0
2117,1.1674618
2118,0.0
2119,26.484865
2120,6.6139364
2121,20.32847
2122,22.224909
2123,7.0875864
2124,9.120572
2125,0.0
2126,5.0145526
2127,49.669563
2128,0.0
2129,4.0840616
2130,0.0
2131,34.95284
2132,13.050167
2133,22.347706
2134,35.771782
2135,19.058887
2136,0.6926895
2137,11.103958
2138,7.0236707
2139,0.0
2140,1.2057024
2141,8.559574
2142,0.0
2143,9.844065
2144,0.0
2145,1.3582999
2146,4.667889
2147,9.333947
2148,9.177938
2149,162.98926
2150,0.0
2151,9.177938
2152,8.899382
2153,10.111094
2154,11.147157
2155,81.31003
2156,100.651985
2157,0.7757319
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,14.9329
2163,3.3057919
2164,0.0
2165,15.34374
2166,0.0
2167,3.8304224
2168,0.0
2169,33.1957
2170,12.408472
2171,9.423774
2172,29.751429
2173,10.424057
2174,1.3712175
2175,23.482162
2176,17.304155
2177,31.6095
2178,15.696366
2179,19.801188
2180,38.611618
2181,10.822156
2182,20.25769
2183,0.0
2184,22.154703
2185,1.5542994
2186,37.22108
2187,11.038229
2188,9.20535
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,31.360054
2194,54.095253
2195,28.302082
2196,1.7629292
2197,11.501937
2198,22.023485
2199,8.616836
2200,2.4345295
2201,16.157307
2202,11.0475
2203,30.526926
2204,36.019688
2205,5.553236
2206,31.863918
2207,41.696594
2208,16.058283
2209,15.472531
2210,25.067026
2211,44.474678
2212,35.46848
2213,4.7854395
2214,0.0
2215,6.262583
2216,11.394732
2217,5.4024954
2218,25.592323
2219,57.851017
2220,0.0
2221,5.1933427
2222,5.6288133
2223,0.0
2224,0.0
2225,23.049044
2226,0.0
2227,1.1896322
2228,2.7272174
2229,0.0
2230,0.0
2231,3.169608
2232,3.6050785
2233,3.6050785
2234,5.453174
2235,0.4084258
2236,3.8211513
2237,7.2161036
2238,4.3592405
2239,0.0
2240,0.0
2241,3.7866638
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,27.599707
2247,43.73919
2248,37.334618
2249,15.679865
2250,151.70772
2251,0.0
2252,2.3665905
2253,40.800797
2254,4.403128
2255,49.10453
2256,40.8833
2257,33.689816
2258,11.071688
2259,27.942436
2260,0.0
2261,0.0
2262,6.131531
2263,4.888538
2264,163.26274
2265,25.274992
2266,5.409978
2267,7.756386
2268,34.174393
2269,22.121395
2270,21.571394
2271,11.2337265
2272,0.0
2273,53.546844
2274,1.8767586
2275,1.8613243
2276,4.1268497
2277,1.5386139
2278,27.721804
2279,1.8129967
2280,0.0
2281,2.7201707
2282,0.34760085
2283,15.491897
2284,25.351446
2285,49.388577
2286,6.5861764
2287,1.0859921
2288,10.4651785
2289,78.03324
2290,6.392375
2291,8.529978
2292,12.950898
2293,37.136497
2294,3.6700008
2295,52.56403
2296,2.9079864
2297,54.36885
2298,10.382702
2299,10.5307045
2300,12.44435
2301,13.031016
2302,2.4593265
2303,12.734983
2304,20.204039
2305,4.9856963
2306,4.1268497
2307,0.0
2308,32.22725
2309,5.416099
2310,39.84274
2311,12.507073
2312,1.8613243
2313,21.08518
2314,16.603817
2315,44.886086
2316,5.9974856
2317,0.0
2318,0.0
2319,0.0
2320,22.81613
2321,23.965656
2322,0.0
2323,0.0
2324,6.915406
2325,15.156089
2326,5.1627636
2327,2.2690415
2328,0.0
2329,8.970383
2330,0.6076308
2331,6.638801
2332,0.0
2333,9.944752
2334,12.11382
2335,0.0
2336,6.0311704
2337,0.0
2338,8.19934
2339,0.6076308
2340,4.31763
2341,10.572576
2342,0.0
2343,0.0
2344,8.970383
2345,2.2690415
2346,8.970383
2347,1.1707054
2348,0.0
2349,0.6076308
2350,2.2690415
2351,10.572576
2352,8.970383
2353,0.0
2354,10.572576
2355,0.0
2356,11.783328
2357,15.521888
2358,10.210918
2359,0.0
2360,21.121122
2361,2.2233126
2362,9.920468
2363,11.618028
2364,0.0
2365,0.0
2366,3.592197
2367,12.007635
2368,0.0
2369,6.32241
2370,37.621418
2371,7.3447075
2372,18.254967
2373,0.0
2374,11.753743
2375,5.648213
2376,5.648213
2377,10.713428
2378,8.559921
2379,25.83803
2380,15.404422
2381,13.348406
2382,15.664504
2383,19.899366
2384,3.4942765
2385,37.612263
2386,25.670967
2387,16.388924
2388,0.0
2389,1.569646
2390,0.0
2391,0.0
2392,0.0
2393,15.989802
2394,8.415439
2395,5.2869864
2396,17.715897
2397,23.268873
2398,9.142489
2399,6.39504
2400,6.39504
2401,6.39504
2402,6.9040008
2403,13.272308
2404,13.272308
2405,16.226309
2406,5.07183
2407,0.0
2408,0.0
2409,3.592197
2410,0.4146921
2411,0.012327221
2412,6.0509715
2413,17.638222
2414,16.392792
2415,5.581444
2416,6.988553
2417,12.859026
2418,4.31048
2419,2.2518568
2420,0.5639497
2421,12.077012
2422,0.7182832
2423,0.0
2424,2.5884397
2425,0.0
2426,2.1539364
2427,36.668636
2428,40.92207
2429,0.0
2430,16.457893
2431,17.349152
2432,42.314754
2433,6.561907
2434,6.9651747
2435,0.0
2436,0.0
2437,0.0
2438,0.88254243
2439,0.88254243
2440,0.88254243
2441,0.30444443
2442,12.3758
2443,3.2021592
2444,3.2021592
2445,3.2021592
2446,3.2021592
2447,3.2021592
2448,3.2021592
2449,5.805751
2450,19.932135
2451,20.650417
2452,4.4470305
2453,4.4470305
2454,0.0
2455,0.0
2456,0.0
2457,0.012327221
2458,0.36287588
2459,25.460297
2460,25.44797
2461,25.09742
2462,1.8255848
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.94741434
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,2.7214265
2475,2.7214265
2476,0.0
2477,0.0
2478,19.450441
2479,19.450441
2480,17.138481
2481,17.138481
2482,5.5159473
2483,5.5159473
2484,0.0
2485,24.768124
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,2.7214265
2493,2.7214265
2494,0.0
2495,0.0
2496,19.450441
2497,17.138481
2498,17.138481
2499,5.5159473
2500,5.5159473
2501,0.0
2502,24.768124
2503,7.660824
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,2.7214265
2510,0.0
2511,0.0
2512,19.450441
2513,17.138481
2514,5.5159473
2515,5.5159473
2516,0.0
2517,24.768124
2518,19.55777
2519,16.879513
2520,9.595865
2521,3.6657498
2522,3.6657498
2523,3.6657498
2524,0.0
2525,0.53273493
2526,19.55777
2527,16.879513
2528,9.595865
2529,3.6657498
2530,3.6657498
2531,3.6657498
2532,3.6657498
2533,0.0
2534,0.53273493
2535,0.53273493
2536,0.0
2537,19.55777
2538,16.879513
2539,9.595865
2540,3.6657498
2541,3.6657498
2542,0.0
2543,15.546868
2544,5.7024174
2545,0.0
2546,5.1256876
2547,1.3677067
2548,1.3677067
2549,0.0
2550,0.0
2551,1.5154974
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,6.706146
2558,1.0464983
2559,0.27831078
2560,4.0807157
2561,4.5466166
2562,0.0
2563,0.0
2564,15.256858
2565,8.125851
2566,8.52407
2567,1.3677067
2568,0.0
2569,0.0
2570,1.3749484
2571,0.0
2572,0.27831078
2573,0.30406788
2574,0.0
2575,0.0
2576,23.809298
2577,16.77622
2578,32.63986
2579,8.755114
2580,10.735685
2581,1.9805714
2582,12.712939
2583,13.139041
2584,18.792007
2585,0.0
2586,0.0
2587,0.0
2588,0.0
2589,0.8564507
2590,0.0
2591,0.6653793
2592,28.347925
2593,0.0
2594,16.100554
2595,0.0
2596,15.065797
2597,15.107384
2598,5.1701117
2599,32.25569
2600,3.2311265
2601,3.2311265
2602,9.913783
2603,20.783485
2604,16.382269
2605,0.83540076
2606,7.614613
2607,0.0
2608,0.0
2609,16.44281
2610,25.922672
2611,14.87705
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,29.789345
2620,29.789345
2621,29.789345
2622,29.789345
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,0.4243751
2635,0.4243751
2636,0.4243751
2637,0.4243751
2638,0.4243751
2639,0.4243751
2640,0.4243751
2641,0.4243751
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.7455835
2649,0.7455835
2650,0.7455835
2651,0.7455835
2652,0.7455835
2653,0.7455835
2654,0.7455835
2655,19.211075
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,8.447092
2664,9.282358
2665,28.943802
2666,16.893051
2667,7.79964
2668,13.446216
2669,14.104358
2670,10.351874
2671,9.3124895
2672,0.33687985
2673,0.2242934
2674,17.858517
2675,6.1535487
2676,21.515844
2677,11.575283
2678,13.176388
2679,23.585869
2680,22.238525
2681,15.506523
2682,1.3404437
2683,6.65245
2684,5.3120065
2685,22.921827
2686,2.5717847
2687,3.9053276
2688,1.4355991
2689,0.39302263
2690,0.0
2691,19.286629
2692,19.286629
2693,1.4355991
2694,0.0
2695,5.0137625
2696,8.20122
2697,37.04853
2698,56.958645
2699,0.0
2700,0.0
2701,3.5886648
2702,0.0
2703,0.0
2704,10.145445
2705,0.0
2706,3.7420611
2707,9.647058
2708,23.354675
2709,0.0
2710,19.698112
2711,0.0
2712,8.13652
2713,3.421066
2714,3.421066
2715,17.391953
2716,9.954878
2717,0.47229314
2718,13.193486
2719,5.0857697
2720,25.678782
2721,0.0
2722,1.0658354
2723,1.2318559
2724,13.4682045
2725,0.24172443
2726,0.0
2727,1.4355991
2728,12.264314
2729,0.0
2730,11.718769
2731,9.399058
2732,0.0
2733,0.0
2734,6.433459
2735,6.433459
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.07236918
2762,0.07236918
2763,0.07236918
2764,0.39070293
2765,0.31833377
2766,0.31833377
2767,0.31833377
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.18552047
2779,0.18552047
2780,0.0
2781,0.0
2782,5.0768743
2783,5.0768743
2784,5.0768743
2785,0.0
2786,1.500261
2787,1.500261
2788,1.500261
2789,0.20822395
2790,1.0113453
2791,1.3865846
2792,9.281788
2793,8.5889435
2794,8.5889435
2795,7.895203
2796,1.0469397
2797,5.7600026
2798,0.0
2799,24.338417
2800,6.8894277
2801,0.0
2802,0.0
2803,35.59639
2804,0.0
2805,27.599707
2806,0.0
2807,0.0
2808,5.1802745
2809,20.52295
2810,0.34760085
2811,17.68901
2812,11.115024
2813,1.6004801
2814,0.0
2815,73.3635
2816,11.548539
2817,3.6700008
2818,0.0
2819,40.123047
2820,14.95148
2821,40.8833
2822,6.392375
2823,0.0
2824,5.2097464
2825,3.7535172
2826,0.0
2827,6.6686535
2828,0.0
2829,34.174393
2830,43.07689
2831,53.546844
2832,19.544937
2833,4.142284
2834,42.386475
2835,31.301556
2836,9.297368
2837,65.28209
2838,41.648872
2839,24.446209
2840,14.196154
2841,15.491897
2842,7.534608
2843,4.142284
2844,0.14800316
2845,14.393195
2846,18.240526
2847,18.306583
2848,20.580719
2849,0.27015576
2850,0.0
2851,0.0
2852,10.568157
2853,31.84614
2854,3.6700008
2855,5.9355264
2856,13.78649
2857,10.891251
2858,14.818096
2859,3.4091566
2860,183.02347
2861,29.350567
2862,0.1981729
2863,0.0
2864,1.8811303
2865,0.0
2866,12.33501
2867,0.0
2868,39.84274
2869,9.9613085
2870,1.8613243
2871,26.266459
2872,9.108874
2873,48.72901
2874,5.5467596
2875,31.245293
2876,4.528847
2877,2.1469142
2878,0.0
2879,0.4113091
2880,0.54577374
2881,5.0096364
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,6.55678
2888,0.7507186
2889,0.7507186
2890,49.277164
2891,19.286629
2892,19.286629
2893,0.0
2894,0.24172443
2895,0.24172443
2896,0.24172443
2897,9.073849
2898,0.0
2899,0.0
2900,0.0
2901,8.507566
2902,8.507566
2903,8.507566
2904,14.746885
2905,19.211075
2906,17.775476
2907,23.585869
2908,23.585869
2909,16.332975
2910,6.600005
2911,26.312582
2912,17.668972
2913,17.60678
2914,1.4355991
2915,0.0
2916,19.628683
2917,0.0
2918,0.0
2919,7.212343
2920,8.20122
2921,12.520671
2922,12.520671
2923,7.0642686
2924,7.733405
2925,9.580823
2926,9.580823
2927,5.992158
2928,5.992158
2929,5.992158
2930,5.992158
2931,0.0
2932,0.0888801
2933,23.52965
2934,23.52965
2935,0.058454394
2936,5.4838567
2937,34.76666
2938,0.0
2939,9.73898
2940,27.810667
2941,18.663036
2942,18.663036
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,1.4355991
2949,1.4355991
2950,1.4355991
2951,1.4355991
2952,1.4355991
2953,81.64582
2954,89.51412
2955,1.8316734
2956,24.633875
2957,24.633875
2958,24.633875
2959,24.633875
2960,24.633875
2961,24.633875
2962,24.633875
2963,24.633875
2964,24.633875
2965,24.633875
2966,24.633875
2967,24.633875
2968,24.633875
2969,24.633875
2970,24.633875
2971,24.633875
2972,24.633875
2973,24.633875
2974,24.633875
2975,24.633875
2976,24.633875
2977,24.633875
2978,24.633875
2979,24.633875
2980,24.633875
2981,24.633875
2982,24.633875
2983,24.633875
2984,24.633875
2985,24.633875
2986,24.633875
2987,24.633875
2988,24.633875
2989,24.633875
2990,24.633875
2991,24.633875
2992,24.633875
2993,24.633875
2994,24.633875
2995,24.633875
2996,24.633875
2997,24.633875
2998,24.633875
2999,24.633875
3000,24.633875
3001,24.633875
3002,24.633875
3003,24.633875
3004,24.633875
3005,24.633875
3006,24.633875
3007,24.633875
3008,24.633875
3009,24.633875
3010,24.633875
3011,24.633875
3012,24.633875
3013,24.633875
3014,24.633875
3015,24.633875
3016,24.633875
3017,24.633875
3018,24.633875
3019,24.633875
3020,24.633875
3021,24.633875
3022,24.633875
3023,24.633875
3024,24.633875
3025,24.633875
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,0.0
3033,2.3482625
3034,2.3482625
3035,2.3482625
3036,0.0
3037,0.0
3038,0.0
3039,0.0
3040,0.0
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,0.0
3057,5.2121816
3058,0.0
3059,0.0
3060,3.3586125
3061,3.0410528
3062,0.0
3063,0.0
3064,0.0
3065,0.0
3066,6.9156513
3067,19.077145
3068,8.41414
3069,0.0
3070,0.0
3071,4.832536
3072,16.917732
3073,20.331583
3074,0.0
3075,12.363151
3076,13.262573
3077,37.862835
3078,8.10491
3079,0.0
3080,0.0
3081,0.0
3082,0.0
3083,0.0
3084,0.0
3085,0.52409613
3086,0.0
3087,0.0
3088,0.0
3089,0.0
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,1.3456568
3096,3.2930176
3097,0.0
3098,0.0
3099,31.064167
3100,31.064167
3101,1.3227178
3102,1.3227178
3103,0.0
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,0.0
3109,0.0
3110,0.0
3111,0.0
3112,0.0
3113,0.0
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3134,0.0
3135,0.0
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,31.064167
3143,1.721777
3144,1.721777
3145,1.721777
3146,1.721777
3147,15.315427
3148,15.315427
3149,2.3589268
3150,1.721777
3151,1.721777
3152,1.721777
3153,0.0
3154,0.0
3155,15.65087
3156,15.65087
3157,15.65087
3158,15.65087
3159,0.8109818
3160,0.8109818
3161,13.767482
3162,0.0
3163,1.3227178
3164,0.0
3165,5.937868
3166,5.937868
3167,49.11028
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,3.7288635
3174,0.0
3175,27.599707
3176,43.73919
3177,0.009311479
3178,15.679865
3179,141.91469
3180,2.3665905
3181,0.0
3182,48.130653
3183,3.4091566
3184,0.0
3185,33.689816
3186,7.136177
3187,27.942436
3188,0.0
3189,0.0
3190,0.0
3191,7.355332
3192,36.854366
3193,25.274992
3194,0.67215335
3195,4.142284
3196,34.174393
3197,22.121395
3198,21.571394
3199,11.2337265
3200,0.0
3201,53.546844
3202,3.4091566
3203,0.5464342
3204,12.135139
3205,0.0
3206,39.099876
3207,1.8129967
3208,12.676634
3209,39.21968
3210,10.887773
3211,15.491897
3212,20.138605
3213,72.8504
3214,8.511121
3215,0.0
3216,23.002316
3217,21.57378
3218,0.0
3219,10.485775
3220,0.0
3221,29.608997
3222,33.88015
3223,52.56403
3224,44.126675
3225,54.36885
3226,4.9856963
3227,10.382702
3228,24.957298
3229,9.165011
3230,6.8338404
3231,0.0
3232,20.204039
3233,4.9856963
3234,4.9950075
3235,79.44751
3236,0.0
3237,6.590548
3238,39.84274
3239,4.1268497
3240,55.0001
3241,21.08518
3242,1.4044755
3243,44.886086
3244,5.9974856
3245,5.0011306
3246,25.705395
3247,0.0
3248,22.81613
3249,2.1469142
3250,0.0
3251,0.0
3252,0.0
3253,0.0
3254,0.31957048
3255,0.31957048
3256,0.31957048
3257,0.0
3258,0.0
3259,13.403798
3260,13.403798
3261,13.403798
3262,13.403798
3263,13.403798
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,46.17886
3272,5.625257
3273,0.0
3274,13.403798
3275,0.0
3276,0.0
3277,0.0
3278,0.0
3279,0.0
3280,5.625257
3281,4.8211412
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.9865744
3290,0.9865744
3291,0.0
3292,0.0
3293,0.0
3294,0.0
3295,0.0
3296,0.0
3297,0.0
3298,0.0
3299,0.0
3300,0.0
3301,0.0
3302,0.0
3303,0.0
3304,0.0
3305,0.0
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.0
3319,37.56336
3320,46.17886
3321,15.546868
3322,5.7024174
3323,0.0
3324,0.0
3325,5.1256876
3326,1.3677067
3327,1.3677067
3328,0.0
3329,0.0
3330,1.5154974
3331,1.5154974
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,6.706146
3337,1.0464983
3338,0.27831078
3339,4.0807157
3340,4.5466166
3341,1.2195778
3342,0.0
3343,0.0
3344,8.125851
3345,8.52407
3346,5.4484224
3347,0.0
3348,0.0
3349,2.7757766
3350,0.0
3351,0.0
3352,0.30406788
3353,0.0
3354,0.0
3355,23.809298
3356,16.77622
3357,32.63986
3358,8.755114
3359,10.735685
3360,2.8672073
3361,9.664211
3362,13.139041
3363,18.792007
3364,0.0
3365,0.0
3366,0.0
3367,0.0
3368,0.8564507
3369,0.35432994
3370,0.6653793
3371,28.347925
3372,0.0
3373,16.100554
3374,0.0
3375,15.065797
3376,15.107384
3377,5.1701117
3378,32.25569
3379,0.0
3380,3.2311265
3381,9.913783
3382,18.174223
3383,16.382269
3384,0.83540076
3385,7.1124926
3386,0.0
3387,0.0
3388,16.44281
3389,25.922672
3390,14.87705
3391,6.198749
3392,0.0
3393,1.8906987
3394,11.647723
3395,23.50453
3396,29.219921
3397,11.921828
3398,27.661415
3399,0.1256802
3400,11.76599
3401,9.750763
3402,6.5962963
3403,8.0857115
3404,41.50501
3405,29.73498
3406,1.3914636
3407,3.448626
3408,4.6950197
3409,7.846912
3410,6.187269
3411,18.44052
3412,14.462948
3413,10.599609
3414,24.18133
3415,29.095663
3416,44.602966
3417,3.589474
3418,24.369524
3419,10.131572
3420,0.0
3421,36.11844
3422,6.704496
3423,156.09476
3424,68.04355
3425,1.2134091
3426,13.392094
3427,1.314309
3428,8.38528
3429,34.695637
3430,20.120575
3431,9.064807
3432,30.704111
3433,0.0
3434,28.29962
3435,3.2094073
3436,3.448626
3437,15.477002
3438,16.795166
3439,12.278152
3440,4.2399573
3441,1.8679167
3442,8.2444315
3443,1.1827003
3444,0.0
3445,38.76678
3446,5.339502
3447,6.3585725
3448,0.0
3449,0.8793016
3450,25.415071
3451,17.132212
3452,4.088709
3453,0.9672718
3454,47.857716
3455,23.185072
3456,17.493797
3457,9.981819
3458,14.408247
3459,1.7270689
3460,9.807199
3461,4.0007386
3462,0.0
3463,28.763794
3464,0.8663268
3465,14.24668
3466,14.726043
3467,17.867535
3468,0.0
3469,18.80923
3470,8.9071245
3471,0.14354394
3472,21.196321
3473,5.5546856
3474,0.0
3475,4.0072856
3476,22.228542
3477,2.1895914
3478,0.6785862
3479,32.937244
3480,13.05828
3481,14.817168
3482,47.145382
3483,22.95672
3484,9.968979
3485,13.356257
3486,11.731227
3487,7.196107
3488,197.83311
3489,32.337982
3490,3.3885784
3491,24.841387
3492,43.549717
3493,11.3051195
3494,30.328106
3495,9.179266
3496,9.829311
3497,20.96778
3498,12.173075
3499,11.75891
3500,4.935978
3501,10.263454
3502,29.525076
3503,32.538013
3504,11.262831
3505,50.24293
3506,25.493193
3507,5.680979
3508,1.6996617
3509,11.730902
3510,27.46307
3511,13.536266
3512,16.703861
3513,17.39241
3514,14.534931
3515,29.778206
3516,43.76671
3517,0.0
3518,34.093857
3519,54.41698
3520,35.53668
3521,39.358223
3522,8.551555
3523,13.265971
3524,0.0
3525,30.101385
3526,14.910363
3527,3.529299
3528,44.18324
3529,32.26653
3530,7.25717
3531,0.23926704
3532,11.315131
3533,13.8365965
3534,11.199008
3535,0.0
3536,16.2165
3537,11.535268
3538,53.02149
3539,34.820297
3540,11.926976
3541,42.346134
3542,9.442166
3543,4.0072856
3544,92.39635
3545,34.695637
3546,15.553601
3547,8.7766485
3548,23.345465
3549,24.450262
3550,14.071978
3551,23.64674
3552,35.320644
3553,0.650744
3554,16.647373
3555,0.0
3556,4.0007386
3557,8.709649
3558,4.631326
3559,11.628654
3560,34.50437
3561,0.0
3562,13.236849
3563,10.357198
3564,0.46546283
3565,0.0
3566,16.616919
3567,35.57242
